,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
39,nodejs/node,v0.1.90,2010-04-09,DOCS,1680,658549,,,,,,,,,,,7.0,221.0,17.0,6507.0,-1.0
40,nodejs/node,v0.1.91,2010-04-15,DOCS,1690,663537,,,,,,,,,,,1.0,32.0,1.0,5.0,-1.0
41,nodejs/node,v0.1.92,2010-04-23,DOCS,1718,670768,,,,,,,,,,,4.0,41.0,5.0,306.0,-1.0
42,nodejs/node,v0.1.93,2010-04-29,DOCS,1712,667726,,,,,,,,,,,,,,,
43,nodejs/node,v0.1.94,2010-05-06,DOCS,1726,676446,,,,,,,,,,,3.0,40.0,7.0,3828.0,-1.0
44,nodejs/node,v0.1.95,2010-05-13,DOCS,1744,779862,,,,,,,,,,,3.0,29.0,6.0,93.0,-1.0
45,nodejs/node,v0.1.96,2010-05-21,DOCS,1755,780724,,,,,,,,,,,,,,,
46,nodejs/node,v0.1.97,2010-05-29,DOCS,1774,788394,,,,,,,,,,,,,,,
47,nodejs/node,v0.1.98,2010-06-11,DOCS,1789,797658,,,,,,,,,,,1.0,39.0,2.0,20.0,-1.0
48,nodejs/node,v0.1.99,2010-06-21,DOCS,1809,802112,,,,,,,,,,,,,,,
49,nodejs/node,v0.1.100,2010-07-03,DOCS,1820,805060,,,,,,,,,,,1.0,48.0,1.0,5.0,-1.0
50,nodejs/node,v0.1.101,2010-07-16,DOCS,1825,808098,,,,,,,,,,,5.0,61.0,23.0,3705.0,-1.0
51,nodejs/node,v0.1.102,2010-07-25,DOCS,1831,810012,,,,,,,,,,,1.0,33.0,1.0,28.0,-1.0
52,nodejs/node,v0.1.103,2010-08-04,DOCS,1835,812659,,,,,,,,,,,1.0,36.0,1.0,28.0,-1.0
53,nodejs/node,v0.1.104,2010-08-13,DOCS,1883,814591,,,,,,,,,,,1.0,42.0,1.0,18.0,-1.0
54,nodejs/node,v0.2.0,2010-08-20,DOCS,1901,816712,,,,,,,,,,,,,,,
55,nodejs/node,v0.2.1,2010-09-10,DOCS,1906,817224,,,,,,,,,,,1.0,58.0,1.0,43.0,-1.0
56,nodejs/node,v0.2.2,2010-09-17,DOCS,1908,817494,,,,,,,,,,,1.0,24.0,1.0,26.0,-1.0
57,nodejs/node,v0.2.3,2010-10-02,DOCS,1915,817783,,,,,,,,,,,,,,,
58,nodejs/node,v0.3.0,2010-10-23,DOCS,1972,928489,,,,,,,,,,,5.0,283.0,5.0,102.0,-1.0
59,nodejs/node,v0.2.4,2010-10-24,DOCS,1920,818363,,,,,,,,,,,3.0,125.0,3.0,72.0,-1.0
60,nodejs/node,v0.2.5,2010-11-16,DOCS,1926,819029,,,,,,,,,,,3.0,152.0,3.0,72.0,-1.0
61,nodejs/node,v0.3.1,2010-11-16,DOCS,2005,931479,,,,,,,,,,,13.0,399.0,54.0,7379.0,-1.0
62,nodejs/node,v0.3.2,2010-12-17,DOCS,2273,1008936,,,,,,,,,,,21.0,642.0,63.0,7670.0,-1.0
63,nodejs/node,v0.2.6,2010-12-30,DOCS,1928,819184,,,,,,,,,,,3.0,166.0,3.0,72.0,-1.0
64,nodejs/node,v0.3.3,2011-01-02,DOCS,2276,1011133,,,,,,,,,,,21.0,686.0,63.0,7670.0,-1.0
65,nodejs/node,v0.3.4,2011-01-08,DOCS,2284,1014333,,,,,,,,,,,1.0,143.0,1.0,20.0,-1.0
66,nodejs/node,v0.3.5,2011-01-16,DOCS,2288,1018537,,,,,,,,,,,2.0,50.0,4.0,495.0,-1.0
67,nodejs/node,v0.3.6,2011-01-21,DOCS,2317,1032235,,,,,,,,,,,4.0,62.0,5.0,160.0,-1.0
68,nodejs/node,v0.3.7,2011-01-27,DOCS,2341,1036121,,,,,,,,,,,1.0,46.0,3.0,457.0,-1.0
69,nodejs/node,v0.3.8,2011-02-04,DOCS,2351,1040746,,,,,,,,,,,,,,,
70,nodejs/node,v0.4.0,2011-02-10,DOCS,2375,1047164,,,,,,,,,,,2.0,40.0,10.0,168.0,-1.0
71,nodejs/node,v0.4.1,2011-02-19,DOCS,2404,1053173,,,,,,,,,,,1.0,46.0,1.0,6.0,-1.0
72,nodejs/node,v0.4.2,2011-03-02,DOCS,2428,1063214,,,,,,,,,,,2.0,44.0,2.0,20.0,-1.0
73,nodejs/node,v0.4.3,2011-03-18,DOCS,2435,1071798,,,,,,,,,,,,,,,
74,nodejs/node,v0.4.4,2011-03-26,DOCS,2439,1072061,,,,,,,,,,,2.0,19.0,2.0,5.0,-1.0
75,nodejs/node,v0.4.5,2011-04-01,DOCS,2443,1072769,,,,,,,,,,,5.0,20.0,5.0,90.0,-1.0
76,nodejs/node,v0.4.6,2011-04-13,DOCS,2450,1073438,,,,,,,,,,,4.0,24.0,5.0,80.0,-1.0
77,nodejs/node,v0.4.7,2011-04-22,DOCS,2452,1073730,,,,,,,,,,,2.0,12.0,5.0,63.0,-1.0
78,nodejs/node,v0.4.8,2011-05-20,DOCS,2467,1074801,,,,,,,,,,,6.0,43.0,7.0,362.0,-1.0
79,nodejs/node,v0.4.9,2011-06-29,DOCS,2473,1075432,,,,,,,,,,,,,,,
80,nodejs/node,v0.5.0,2011-07-05,DOCS,2551,1123944,,,,,,,,,,,8.0,205.0,19.0,348.0,-1.0
81,nodejs/node,v0.5.1,2011-07-14,DOCS,2639,1148564,,,,,,,,,,,2.0,73.0,2.0,49.0,-1.0
82,nodejs/node,v0.4.10,2011-07-19,DOCS,2495,1076179,,,,,,,,,,,,,,,
83,nodejs/node,v0.5.2,2011-07-22,DOCS,2671,1153457,,,,,,,,,,,9.0,323.0,20.0,365.0,-1.0
84,nodejs/node,v0.5.3,2011-08-02,DOCS,2683,1158066,,,,,,,,,,,3.0,84.0,3.0,182.0,-1.0
85,nodejs/node,v0.5.4,2011-08-12,DOCS,2940,1220268,,,,,,,,,,,3.0,120.0,5.0,339.0,-1.0
86,nodejs/node,v0.4.11,2011-08-18,DOCS,2497,1076533,,,,,,,,,,,3.0,14.0,4.0,290.0,-1.0
87,nodejs/node,v0.5.5-rc1,2011-08-26,DOCS,4568,1692533,,,,,,,,,,,19.0,613.0,32.0,1026.0,-1.0
88,nodejs/node,v0.5.5,2011-08-27,DOCS,4568,1692533,,,,,,,,,,,,,,,
89,nodejs/node,v0.5.6,2011-09-10,DOCS,4421,1667087,,,,,,,,,,,5.0,95.0,13.0,184.0,-1.0
90,nodejs/node,v0.4.12,2011-09-15,DOCS,2501,1076819,,,,,,,,,,,,,,,
91,nodejs/node,v0.5.7,2011-09-16,DOCS,4437,1671085,,,,,,,,,,,23.0,792.0,44.0,1207.0,-1.0
92,nodejs/node,v0.5.8,2011-09-30,DOCS,4505,1705650,,,,,,,,,,,2.0,86.0,2.0,20.0,-1.0
93,nodejs/node,v0.5.9,2011-10-10,DOCS,4509,1705684,,,,,,,,,,,3.0,52.0,5.0,202.0,-1.0
94,nodejs/node,v0.5.10,2011-10-21,DOCS,4529,1716742,,,,,,,,,,,14.0,127.0,18.0,443.0,-1.0
95,nodejs/node,v0.6.0,2011-11-04,DOCS,4531,1704942,,,,,,,,,,,14.0,111.0,20.0,317.0,-1.0
96,nodejs/node,v0.6.1,2011-11-11,DOCS,4539,1706269,,,,,,,,,,,3.0,47.0,3.0,11.0,-1.0
97,nodejs/node,v0.6.2,2011-11-19,DOCS,4545,1707125,,,,,,,,,,,4.0,24.0,5.0,150.0,-1.0
98,nodejs/node,heads/tags/v0.5.6,2011-11-25,DOCS,1,1,,,,,,,,,,,,,,,
99,nodejs/node,v0.6.3,2011-11-25,DOCS,4909,1735808,,,,,,,,,,,,,,,
100,nodejs/node,v0.6.4,2011-12-02,DOCS,5104,1759876,,,,,,,,,,,206.0,4702.0,622.0,60961.0,-1.0
101,nodejs/node,v0.6.5,2011-12-04,DOCS,5104,1759900,,,,,,,,,,,,,,,
102,nodejs/node,v0.6.6,2011-12-15,DOCS,5160,1762503,,,,,,,,,,,3.0,45.0,3.0,34.0,-1.0
103,nodejs/node,v0.6.7,2012-01-06,DOCS,5184,1765464,,,,,,,,,,,6.0,61.0,11.0,91.0,-1.0
104,nodejs/node,v0.7.0,2012-01-16,DOCS,5603,1786199,,,,,,,,,,,5.0,251.0,8.0,99.0,-1.0
105,nodejs/node,v0.6.8,2012-01-19,DOCS,5188,1767580,,,,,,,,,,,2.0,13.0,2.0,549.0,-1.0
106,nodejs/node,v0.7.1,2012-01-23,DOCS,5599,1786650,,,,,,,,,,,2.0,272.0,2.0,13.0,-1.0
107,nodejs/node,v0.6.9,2012-01-27,DOCS,5210,1769730,,,,,,,,,,,,,,,
108,nodejs/node,v0.7.2,2012-02-01,DOCS,5620,1790154,,,,,,,,,,,2.0,294.0,2.0,13.0,-1.0
109,nodejs/node,v0.6.10,2012-02-02,DOCS,5213,1770006,,,,,,,,,,,,,,,
110,nodejs/node,v0.7.3,2012-02-07,DOCS,5616,1791354,,,,,,,,,,,2.0,311.0,2.0,13.0,-1.0
111,nodejs/node,v0.7.4,2012-02-15,DOCS,5622,1793394,,,,,,,,,,,4.0,28.0,56.0,160.0,-1.0
112,nodejs/node,v0.6.11,2012-02-17,DOCS,5225,1771497,,,,,,,,,,,1.0,20.0,1.0,11.0,-1.0
113,nodejs/node,v0.7.5,2012-02-23,DOCS,5710,1798591,,,,,,,,,,,8.0,380.0,61.0,210.0,-1.0
114,nodejs/node,v0.6.12,2012-03-02,DOCS,5245,1774872,,,,,,,,,,,7.0,65.0,74.0,2369.0,-1.0
115,nodejs/node,v0.7.6,2012-03-13,DOCS,5882,1847208,,,,,,,,,,,17.0,533.0,113.0,2247.0,-1.0
116,nodejs/node,v0.6.13,2012-03-15,DOCS,5342,1802059,,,,,,,,,,,,,,,
117,nodejs/node,v0.6.14,2012-03-23,DOCS,5341,1802208,,,,,,,,,,,1.0,15.0,6.0,29.0,-1.0
118,nodejs/node,v0.7.7,2012-03-30,DOCS,5915,1852059,,,,,,,,,,,16.0,625.0,88.0,2193.0,-1.0
119,nodejs/node,v0.6.15,2012-04-09,DOCS,5356,1802725,,,,,,,,,,,1.0,35.0,6.0,29.0,-1.0
120,nodejs/node,v0.7.8,2012-04-18,DOCS,6599,1972038,,,,,,,,,,,23.0,735.0,95.0,2436.0,-1.0
121,nodejs/node,v0.6.16,2012-04-30,DOCS,5352,1803555,,,,,,,,,,,3.0,59.0,8.0,38.0,-1.0
122,nodejs/node,v0.6.17,2012-05-04,DOCS,5360,1804266,,,,,,,,,,,,,,,
123,nodejs/node,v0.6.18,2012-05-15,DOCS,5365,1805043,,,,,,,,,,,,,,,
124,nodejs/node,v0.7.9,2012-05-29,DOCS,6678,1997333,,,,,,,,,,,30.0,914.0,102.0,2647.0,-1.0
125,nodejs/node,v0.6.19,2012-06-06,DOCS,5352,1802716,,,,,,,,,,,,,,,
126,nodejs/node,v0.7.10,2012-06-11,DOCS,6648,1977794,,,,,,,,,,,31.0,974.0,103.0,2688.0,-1.0
127,nodejs/node,v0.7.10-fixed,2012-06-11,DOCS,6687,1980336,,,,,,,,,,,,,,,
128,nodejs/node,v0.7.11,2012-06-15,DOCS,6736,2006609,,,,,,,,,,,2.0,70.0,12.0,315.0,-1.0
129,nodejs/node,v0.7.12,2012-06-19,DOCS,6775,2009128,,,,,,,,,,,,,,,
130,nodejs/node,v0.8.0,2012-06-25,DOCS,6968,2023156,,,,,,,,,,,2.0,44.0,2.0,9.0,-1.0
131,nodejs/node,v0.8.1,2012-06-29,DOCS,6986,2025220,,,,,,,,,,,2.0,30.0,9.0,142.0,-1.0
132,nodejs/node,v0.8.2,2012-07-09,DOCS,6416,2006281,,,,,,,,,,,1.0,44.0,1.0,5.0,-1.0
133,nodejs/node,v0.6.20,2012-07-11,DOCS,5421,1807362,,,,,,,,,,,,,,,
134,nodejs/node,v0.8.3,2012-07-19,DOCS,6587,2014702,,,,,,,,,,,39.0,1255.0,128.0,3173.0,-1.0
135,nodejs/node,v0.9.0,2012-07-20,DOCS,6591,2015288,,,,,,,,,,,,,,,
136,nodejs/node,v0.8.4,2012-07-25,DOCS,6599,2015871,,,,,,,,,,,,,,,
137,nodejs/node,v0.8.5,2012-08-02,DOCS,6610,2017038,,,,,,,,,,,1.0,32.0,1.0,3.0,-1.0
138,nodejs/node,v0.6.21,2012-08-03,DOCS,5422,1807485,,,,,,,,,,,,,,,
139,nodejs/node,v0.8.6,2012-08-07,DOCS,6385,1962837,,,,,,,,,,,41.0,1345.0,130.0,3180.0,-1.0
140,nodejs/node,v0.8.7,2012-08-15,DOCS,6423,1964645,,,,,,,,,,,,,,,
141,nodejs/node,v0.8.8,2012-08-22,DOCS,6421,1965297,,,,,,,,,,,,,,,
142,nodejs/node,v0.9.1,2012-08-28,DOCS,6403,1959830,,,,,,,,,,,1.0,145.0,3.0,53.0,-1.0
143,nodejs/node,v0.8.9,2012-09-11,DOCS,6874,2013426,,,,,,,,,,,1.0,30.0,1.0,19.0,-1.0
144,nodejs/node,v0.9.2,2012-09-17,DOCS,7156,2126582,,,,,,,,,,,4.0,183.0,7.0,81.0,-1.0
145,nodejs/node,v0.8.10,2012-09-25,DOCS,6535,2064987,,,,,,,,,,,,,,,
146,nodejs/node,v0.8.11,2012-09-27,DOCS,6536,2065095,,,,,,,,,,,,,,,
147,nodejs/node,v0.8.12,2012-10-12,DOCS,6550,2066271,,,,,,,,,,,,,,,
148,nodejs/node,v0.9.3,2012-10-24,DOCS,6885,2180135,,,,,,,,,,,2.0,281.0,5.0,57.0,-1.0
149,nodejs/node,v0.8.13,2012-10-25,DOCS,6552,2066629,,,,,,,,,,,,,,,
150,nodejs/node,v0.8.14,2012-10-25,DOCS,6554,2066749,,,,,,,,,,,,,,,
151,nodejs/node,v0.8.15,2012-11-26,DOCS,6567,2067685,,,,,,,,,,,,,,,
152,nodejs/node,v0.8.16,2012-12-13,DOCS,6591,2071361,,,,,,,,,,,,,,,
153,nodejs/node,v0.9.4,2012-12-21,DOCS,7916,2213180,,,,,,,,,,,3.0,468.0,6.0,546.0,-1.0
154,nodejs/node,v0.9.5,2012-12-29,DOCS,7928,2213696,,,,,,,,,,,1.0,37.0,3.0,68.0,-1.0
155,nodejs/node,v0.8.17,2013-01-09,DOCS,7579,2111523,,,,,,,,,,,,,,,
156,nodejs/node,v0.9.6,2013-01-11,DOCS,8079,2234345,,,,,,,,,,,4.0,571.0,9.0,614.0,-1.0
157,nodejs/node,v0.8.18,2013-01-18,DOCS,7585,2112287,,,,,,,,,,,,,,,
158,nodejs/node,v0.9.7,2013-01-18,DOCS,8088,2235490,,,,,,,,,,,1.0,41.0,1.0,2.0,-1.0
159,nodejs/node,v0.9.8,2013-01-24,DOCS,8103,2238123,,,,,,,,,,,5.0,634.0,10.0,616.0,-1.0
160,nodejs/node,v0.8.19,2013-02-06,DOCS,7592,2114000,,,,,,,,,,,,,,,
161,nodejs/node,v0.9.9,2013-02-07,DOCS,8116,2239864,,,,,,,,,,,6.0,683.0,11.0,869.0,-1.0
162,nodejs/node,v0.8.20,2013-02-15,DOCS,7603,2115101,,,,,,,,,,,,,,,
163,nodejs/node,v0.9.10,2013-02-19,DOCS,8132,2241820,,,,,,,,,,,7.0,729.0,12.0,891.0,-1.0
164,nodejs/node,v0.8.21,2013-02-25,DOCS,7605,2115308,,,,,,,,,,,,,,,
165,nodejs/node,v0.9.11,2013-03-01,DOCS,8127,2251496,,,,,,,,,,,7.0,850.0,12.0,891.0,-1.0
166,nodejs/node,v0.8.22,2013-03-06,DOCS,7618,2116595,,,,,,,,,,,,,,,
167,nodejs/node,v0.9.12,2013-03-06,DOCS,8141,2253048,,,,,,,,,,,,,,,
168,nodejs/node,v0.10.0,2013-03-11,DOCS,8160,2255289,,,,,,,,,,,8.0,977.0,13.0,937.0,-1.0
169,nodejs/node,v0.10.1,2013-03-21,DOCS,8167,2256570,,,,,,,,,,,,,,,
170,nodejs/node,v0.10.2,2013-03-28,DOCS,8180,2258047,,,,,,,,,,,,,,,
171,nodejs/node,v0.11.0,2013-03-28,DOCS,8278,2286558,,,,,,,,,,,1.0,50.0,1.0,62.0,-1.0
172,nodejs/node,v0.10.3,2013-04-03,DOCS,8193,2258989,,,,,,,,,,,,,,,
173,nodejs/node,v0.8.23,2013-04-08,DOCS,7814,2149539,,,,,,,,,,,,,,,
174,nodejs/node,v0.10.4,2013-04-11,DOCS,8382,2291573,,,,,,,,,,,8.0,1109.0,13.0,937.0,-1.0
175,nodejs/node,v0.11.1,2013-04-19,DOCS,8545,2328350,,,,,,,,,,,3.0,113.0,3.0,68.0,-1.0
176,nodejs/node,v0.10.5,2013-04-23,DOCS,8389,2292141,,,,,,,,,,,,,,,
177,nodejs/node,v0.11.2,2013-05-13,DOCS,8697,2337705,,,,,,,,,,,2.0,180.0,2.0,64.0,-1.0
178,nodejs/node,v0.10.6,2013-05-14,DOCS,8402,2293125,,,,,,,,,,,,,,,
179,nodejs/node,v0.10.7,2013-05-17,DOCS,8527,2295045,,,,,,,,,,,,,,,
180,nodejs/node,v0.10.8,2013-05-24,DOCS,8532,2295704,,,,,,,,,,,,,,,
181,nodejs/node,v0.10.9,2013-05-30,DOCS,8689,2315638,,,,,,,,,,,2.0,14.0,2.0,9.0,-1.0
182,nodejs/node,v0.8.24,2013-06-04,DOCS,8094,2170830,,,,,,,,,,,,,,,
183,nodejs/node,v0.10.10,2013-06-04,DOCS,8695,2316086,,,,,,,,,,,11.0,1246.0,16.0,950.0,-1.0
184,nodejs/node,v0.8.25,2013-06-13,DOCS,7974,2156687,,,,,,,,,,,,,,,
185,nodejs/node,v0.10.11,2013-06-13,DOCS,8576,2302070,,,,,,,,,,,,,,,
186,nodejs/node,v0.10.12,2013-06-18,DOCS,8617,2304661,,,,,,,,,,,11.0,1275.0,16.0,950.0,-1.0
187,nodejs/node,v0.11.3,2013-06-26,DOCS,8987,2374800,,,,,,,,,,,4.0,262.0,4.0,102.0,-1.0
188,nodejs/node,v0.10.13,2013-07-09,DOCS,7642,2273269,,,,,,,,,,,,,,,
189,nodejs/node,v0.11.4,2013-07-12,DOCS,8722,2482624,,,,,,,,,,,4.0,317.0,4.0,102.0,-1.0
190,nodejs/node,v0.10.14,2013-07-25,DOCS,7635,2273080,,,,,,,,,,,1.0,13.0,1.0,2.0,-1.0
191,nodejs/node,v0.10.15,2013-07-25,DOCS,7636,2273161,,,,,,,,,,,,,,,
192,nodejs/node,v0.11.5,2013-08-06,DOCS,9165,2545022,,,,,,,,,,,5.0,436.0,5.0,114.0,-1.0
193,nodejs/node,v0.10.16,2013-08-16,DOCS,7649,2276875,,,,,,,,,,,,,,,
194,nodejs/node,v0.10.17,2013-08-21,DOCS,7653,2277336,,,,,,,,,,,,,,,
195,nodejs/node,v0.11.6,2013-08-21,DOCS,9160,2543235,,,,,,,,,,,5.0,522.0,5.0,124.0,-1.0
196,nodejs/node,v0.10.18,2013-09-04,DOCS,7657,2277869,,,,,,,,,,,,,,,
197,nodejs/node,v0.11.7,2013-09-04,DOCS,9199,2547828,,,,,,,,,,,4.0,579.0,4.0,102.0,-1.0
198,nodejs/node,v0.10.19,2013-09-24,DOCS,7666,2278645,,,,,,,,,,,,,,,
199,nodejs/node,v0.10.20,2013-09-30,DOCS,7667,2278721,,,,,,,,,,,,,,,
200,nodejs/node,v0.8.26,2013-10-18,DOCS,7977,2156999,,,,,,,,,,,,,,,
201,nodejs/node,v0.10.21,2013-10-18,DOCS,7670,2278875,,,,,,,,,,,16.0,1427.0,21.0,1219.0,-1.0
202,nodejs/node,v0.11.8,2013-10-30,DOCS,9299,2557617,,,,,,,,,,,6.0,686.0,7.0,195.0,-1.0
203,nodejs/node,v0.10.22,2013-11-12,DOCS,7698,2281187,,,,,,,,,,,1.0,13.0,1.0,34.0,-1.0
204,nodejs/node,v0.11.9,2013-11-20,DOCS,9402,2593334,,,,,,,,,,,6.0,747.0,7.0,331.0,-1.0
205,nodejs/node,v0.10.23,2013-12-11,DOCS,7723,2293110,,,,,,,,,,,,,,,
206,nodejs/node,v0.10.24,2013-12-19,DOCS,7742,2293867,,,,,,,,,,,,,,,
207,nodejs/node,v0.11.10,2013-12-31,DOCS,9489,2631190,,,,,,,,,,,8.0,823.0,9.0,340.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,DOCS,7748,2290944,,,,,,,,,,,,,,,
209,nodejs/node,v0.11.11,2014-01-28,DOCS,9509,2630090,,,,,,,,,,,8.0,901.0,9.0,372.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,DOCS,7437,2267484,,,,,,,,,,,2.0,30.0,2.0,25.0,-1.0
211,nodejs/node,v0.11.12,2014-03-12,DOCS,9445,2729503,,,,,,,,,,,8.0,1020.0,9.0,372.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,DOCS,7580,2314109,,,,,,,,,,,2.0,24.0,2.0,6.0,-1.0
213,nodejs/node,v0.10.28,2014-05-02,DOCS,7581,2314168,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,DOCS,9918,2849220,,,,,,,,,,,8.0,1082.0,9.0,372.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,DOCS,7578,2302521,,,,,,,,,,,,,,,
216,nodejs/node,v0.8.27,2014-06-16,DOCS,7981,2158433,,,,,,,,,,,,,,,
217,nodejs/node,v0.8.28,2014-07-31,DOCS,7981,2158433,,,,,,,,,,,,,,,
218,nodejs/node,v0.10.30,2014-07-31,DOCS,7640,2307381,,,,,,,,,,,23.0,1701.0,29.0,1373.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,DOCS,7619,2306305,,,,,,,,,,,23.0,1720.0,29.0,1373.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,DOCS,7705,2323163,,,,,,,,,,,,,,,
221,nodejs/node,v0.11.14,2014-09-24,DOCS,10342,2869725,,,,,,,,,,,11.0,1321.0,13.0,457.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,DOCS,7715,2326478,,,,,,,,,,,3.0,22.0,4.0,22.0,-1.0
223,nodejs/node,v0.10.34,2014-12-17,DOCS,7888,2400697,,,,,,,,,,,2.0,35.0,2.0,94.0,-1.0
224,nodejs/node,v0.10.35,2014-12-23,DOCS,7893,2401134,,,,,,,,,,,1.0,10.0,1.0,51.0,-1.0
225,nodejs/node,v1.0.0-release,2015-01-14,DOCS,11730,3365443,,,,,,,,,,,25.0,1512.0,31.0,1629.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,DOCS,11730,3365450,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,DOCS,11859,3391065,,,,,,,,,,,1.0,,1.0,6.0,-1.0
228,nodejs/node,v0.11.15,2015-01-20,DOCS,11421,3103344,,,,,,,,,,,7.0,101.0,9.0,224.0,-1.0
229,nodejs/node,v1.0.0,2015-01-20,DOCS,11730,3365443,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,DOCS,11730,3365450,,,,,,,,,,,,,,,
