,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,,,,,,,,,,,,,
260,nodejs/node,v2.0.2,2015-05-15,,,,,,,,,,,,,
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,,,,,,,,,,,,,
263,nodejs/node,v2.1.0,2015-05-24,,,,,,,,,,,,,
264,nodejs/node,v2.2.0,2015-05-31,,,,,,,,,,,,,
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,,,,,,,,,,,,,
267,nodejs/node,v0.10.39,2015-06-22,,,,,,,,,,,,,
268,nodejs/node,v0.12.5,2015-06-22,,,,,,,,,,,,,
269,nodejs/node,v2.3.1,2015-06-23,,,,,,,,,,,,,
270,nodejs/node,v3.0.0-rc1,2015-06-30,,,,,,,,,,,,,
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,,,,,,,,,,,,,
273,nodejs/node,v0.12.6,2015-07-03,,,,,,,,,,,,,
274,nodejs/node,v1.8.3,2015-07-04,,,,,,,,,,,,,
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,,,,,,,,,,,,,
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,,,,,,,,,,,,,
280,nodejs/node,v3.0.0-rc.3,2015-07-13,,,,,,,,,,,,,
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,DOCS,16625.0,4232536.0,1.0,39.0,12.0,141.0,1.0,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,DOCS,16648.0,4236711.0,3.0,63.0,3.0,10.0,1.0,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,DOCS,16781.0,4271267.0,3.0,195.0,3.0,10.0,2.0,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,DOCS,16549.0,4229277.0,4.0,209.0,15.0,151.0,1.0,,,,,
298,nodejs/node,v4.1.0,2015-09-17,DOCS,16779.0,4272836.0,4.0,259.0,4.0,12.0,3.0,,,,,
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,DOCS,16720.0,4269699.0,1.0,41.0,1.0,32.0,1.0,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,DOCS,16916.0,4298174.0,2.0,346.0,2.0,36.0,2.0,,,,,
304,nodejs/node,v4.2.2-rc.1,2015-10-29,DOCS,16766.0,4278797.0,4.0,302.0,4.0,42.0,3.0,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,DOCS,16921.0,4298575.0,2.0,364.0,2.0,36.0,2.0,,,,,
307,nodejs/node,v4.2.2-rc.2,2015-11-02,DOCS,16771.0,4278958.0,4.0,314.0,4.0,42.0,3.0,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,DOCS,16945.0,4274162.0,6.0,499.0,8.0,131.0,2.0,,,,,
310,nodejs/node,v0.12.8-rc.1,2015-11-19,,,,,,,,,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,,,,,,,,,,,,,
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,,,,,,,,,,,,,
315,nodejs/node,v5.1.1,2015-12-04,DOCS,16887.0,4272350.0,6.0,505.0,8.0,131.0,2.0,,,,,
316,nodejs/node,v4.2.3,2015-12-04,DOCS,16713.0,4277148.0,6.0,1973.0,6.0,48.0,3.0,,,,,
317,nodejs/node,v5.2.0,2015-12-09,DOCS,16903.0,4272344.0,9.0,3701.0,12.0,141.0,3.0,,,,,
318,nodejs/node,v5.3.0,2015-12-16,DOCS,16919.0,4275148.0,1.0,51.0,1.0,3.0,1.0,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,DOCS,16782.0,4258249.0,8.0,470.0,11.0,135.0,3.0,,,,,
320,nodejs/node,v4.2.4,2015-12-23,DOCS,16782.0,4258249.0,4.0,149.0,7.0,93.0,1.0,,,,,
321,nodejs/node,v5.4.0,2016-01-06,DOCS,16940.0,4276769.0,11.0,759.0,14.0,204.0,4.0,,,,,
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,DOCS,16818.0,4262472.0,11.0,658.0,14.0,183.0,4.0,,,,,
324,nodejs/node,v5.5.0,2016-01-20,DOCS,15562.0,4273608.0,13.0,846.0,16.0,215.0,4.0,,,,,
325,nodejs/node,v4.2.6,2016-01-21,DOCS,16819.0,4262510.0,11.0,662.0,14.0,183.0,4.0,,,,,
326,nodejs/node,v0.10.42,2016-02-09,,,,,,,,,,,,,
327,nodejs/node,v0.12.10,2016-02-09,,,,,,,,,,,,,
328,nodejs/node,v4.3.0,2016-02-09,DOCS,16792.0,4263864.0,13.0,2323.0,16.0,189.0,4.0,,,,,
329,nodejs/node,v5.6.0,2016-02-09,DOCS,16558.0,4313183.0,16.0,982.0,19.0,240.0,4.0,,,,,
330,nodejs/node,v4.3.1-rc.1,2016-02-11,DOCS,15577.0,4273671.0,15.0,740.0,18.0,231.0,4.0,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,DOCS,15411.0,4259459.0,3.0,61.0,3.0,31.0,1.0,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,DOCS,15659.0,4287014.0,3.0,125.0,3.0,92.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,DOCS,15649.0,4288531.0,1.0,47.0,1.0,27.0,1.0,,,,,
335,nodejs/node,v5.7.0,2016-02-23,DOCS,17536.0,4303877.0,17.0,1094.0,23.0,363.0,4.0,,,,,
336,nodejs/node,v4.3.2,2016-03-02,DOCS,15412.0,4193143.0,14.0,737.0,17.0,214.0,4.0,,,,,
337,nodejs/node,v5.7.1,2016-03-02,DOCS,17543.0,4238305.0,18.0,1169.0,24.0,388.0,4.0,,,,,
338,nodejs/node,v0.10.43,2016-03-03,,,,,,,,,,,,,
339,nodejs/node,v0.12.11,2016-03-03,,,,,,,,,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,DOCS,17276.0,4211819.0,4.0,211.0,4.0,119.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,DOCS,17276.0,4211828.0,22.0,948.0,28.0,1061.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,DOCS,17276.0,4211828.0,24.0,2601.0,30.0,1067.0,4.0,,,,,
343,nodejs/node,v0.12.12,2016-03-09,,,,,,,,,,,,,
344,nodejs/node,v5.8.0,2016-03-09,DOCS,17602.0,4243712.0,19.0,1201.0,25.0,395.0,4.0,,,,,
345,nodejs/node,v5.8.1-rc.1,2016-03-14,DOCS,17611.0,4244247.0,1.0,36.0,1.0,8.0,1.0,1.0,36.0,1.0,8.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,DOCS,17614.0,4244636.0,1.0,47.0,1.0,8.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,DOCS,17291.0,4213333.0,24.0,1061.0,30.0,1076.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,DOCS,17619.0,4242638.0,21.0,1293.0,27.0,411.0,4.0,,,,,
