,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
29,Unitech/pm2,0.12.3,2014-12-25,,,,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
30,Unitech/pm2,0.12.4,2015-01-28,TESTING,253.0,19997.0,,,,,,,,,,,1.0,8.0,2.0,176.0,-1.0
31,Unitech/pm2,0.12.6,2015-02-23,,,,3.0,114.0,4.0,36.0,3.0,1.0,114.0,3.0,30.0,1.0,,,,,
32,Unitech/pm2,0.12.7,2015-03-02,,,,,,,,,,,,,,,,,,
33,Unitech/pm2,0.12.8,2015-03-17,TESTING,261.0,21502.0,3.0,71.0,8.0,73.0,3.0,,,,,,1.0,16.0,1.0,11.0,-1.0
34,Unitech/pm2,0.12.9,2015-03-25,,,,3.0,33.0,5.0,13.0,3.0,,,,,,,,,,
35,Unitech/pm2,v0.12.9,2015-03-25,,,,,,,,,,,,,,,,,,
36,Unitech/pm2,0.12.10,2015-04-07,,,,1.0,33.0,2.0,26.0,1.0,,,,,,,,,,
37,Unitech/pm2,0.12.11,2015-04-17,,,,3.0,47.0,17.0,151.0,3.0,,,,,,,,,,
38,Unitech/pm2,0.12.12,2015-04-22,,,,1.0,35.0,1.0,1.0,1.0,4.0,35.0,11.0,336.0,4.0,,,,,
39,Unitech/pm2,0.12.13,2015-04-29,,,,1.0,18.0,1.0,3.0,1.0,,,,,,,,,,
40,Unitech/pm2,0.12.14,2015-05-06,,,,,,,,,,,,,,,,,,
41,Unitech/pm2,0.12.15,2015-05-18,,,,,,,,,,,,,,,,,,
42,Unitech/pm2,0.12.16,2015-06-05,,,,4.0,30.0,11.0,326.0,4.0,,,,,,,,,,
43,Unitech/pm2,0.14.0,2015-06-12,,,,4.0,66.0,5.0,72.0,4.0,,,,,,,,,,
44,Unitech/pm2,0.14.1,2015-06-19,,,,1.0,14.0,2.0,8.0,1.0,,,,,,,,,,
45,Unitech/pm2,0.14.2,2015-06-24,,,,,,,,,,,,,,,,,,
46,Unitech/pm2,0.14.2_ansi,2015-06-26,,,,,,,,,,,,,,,,,,
47,Unitech/pm2,0.14.3,2015-07-01,TESTING,315.0,25095.0,5.0,48.0,12.0,160.0,5.0,,,,,,1.0,7.0,1.0,107.0,-1.0
48,Unitech/pm2,0.14.5,2015-07-22,,,,,,,,,,,,,,,,,,
49,Unitech/pm2,0.14.4,2015-07-22,,,,,,,,,,,,,,,,,,
50,Unitech/pm2,0.14.6,2015-08-05,,,,5.0,50.0,23.0,852.0,5.0,,,,,,,,,,
51,Unitech/pm2,0.14.7,2015-08-13,,,,,,,,,,,,,,,,,,
52,Unitech/pm2,v0.15.0,2015-09-23,,,,13.0,75.0,30.0,488.0,13.0,1.0,75.0,1.0,1.0,1.0,,,,,
53,Unitech/pm2,v0.15.x,2015-09-23,,,,,,,,,,,,,,,,,,
54,Unitech/pm2,v0.15.8,2015-10-29,TESTING,430.0,31676.0,4.0,50.0,13.0,324.0,4.0,,,,,,1.0,6.0,1.0,1.0,-1.0
55,Unitech/pm2,0.15.9,2015-11-02,TESTING,431.0,31757.0,,,,,,,,,,,1.0,5.0,1.0,9.0,-1.0
56,Unitech/pm2,1.0.0,2016-01-04,,,,7.0,94.0,9.0,204.0,7.0,,,,,,,,,,
57,Unitech/pm2,1.0.1,2016-02-13,,,,,,,,,,,,,,,,,,
58,Unitech/pm2,1.0.2,2016-03-02,,,,1.0,25.0,1.0,2.0,1.0,,,,,,,,,,
59,Unitech/pm2,1.1.0,2016-04-03,,,,6.0,81.0,27.0,697.0,6.0,,,,,,,,,,
60,Unitech/pm2,1.1.2,2016-04-14,,,,,,,,,,,,,,,,,,
61,Unitech/pm2,1.1.3,2016-04-24,,,,,,,,,,,,,,,,,,
62,Unitech/pm2,2.0.12,2016-09-15,TESTING,543.0,39882.0,22.0,331.0,78.0,1114.0,22.0,,,,,,2.0,36.0,14.0,224.0,-1.0
63,Unitech/pm2,2.0.15,2016-09-21,,,,1.0,22.0,2.0,8.0,1.0,,,,,,,,,,
64,Unitech/pm2,v2.0.17,2016-09-29,,,,,,,,,,,,,,,,,,
65,Unitech/pm2,v2.0.18,2016-09-29,,,,2.0,5.0,8.0,94.0,2.0,,,,,,,,,,
66,Unitech/pm2,v2.1.4,2016-11-06,TESTING,574.0,40151.0,6.0,58.0,10.0,101.0,6.0,,,,,,2.0,7.0,8.0,108.0,-1.0
67,Unitech/pm2,2.1.5,2016-11-11,,,,,,,,,,,,,,,,,,
68,Unitech/pm2,2.1.6,2016-11-23,,,,2.0,17.0,4.0,34.0,2.0,,,,,,,,,,
69,Unitech/pm2,2.2.1,2016-12-14,TESTING,597.0,40955.0,5.0,38.0,9.0,137.0,5.0,,,,,,1.0,10.0,1.0,2.0,-1.0
70,Unitech/pm2,2.4.0,2017-02-06,TESTING,619.0,43266.0,12.0,170.0,38.0,984.0,12.0,,,,,,1.0,30.0,1.0,162.0,-1.0
71,Unitech/pm2,2.4.1,2017-02-27,,,,4.0,64.0,5.0,21.0,4.0,,,,,,,,,,
72,Unitech/pm2,2.4.2,2017-03-01,,,,,,,,,,,,,,,,,,
73,Unitech/pm2,2.4.3,2017-03-30,,,,2.0,44.0,3.0,19.0,2.0,,,,,,,,,,
74,Unitech/pm2,2.4.4,2017-04-05,,,,1.0,7.0,2.0,22.0,1.0,,,,,,,,,,
75,Unitech/pm2,2.5.0,2017-06-09,,,,8.0,66.0,29.0,1989.0,8.0,,,,,,,,,,
76,Unitech/pm2,2.6.0,2017-07-20,,,,6.0,73.0,9.0,114.0,6.0,,,,,,,,,,
77,Unitech/pm2,2.7.0,2017-09-15,TESTING,666.0,48235.0,10.0,41.0,14.0,208.0,10.0,,,,,,2.0,1.0,5.0,135.0,-1.0
78,Unitech/pm2,2.7.1,2017-09-22,,,,,,,,,,,,,,,,,,
79,Unitech/pm2,2.7.2,2017-10-18,,,,,,,,,,,,,,,,,,
80,Unitech/pm2,2.9.0,2017-12-14,,,,10.0,72.0,44.0,277.0,10.0,,,,,,,,,,
81,Unitech/pm2,2.9.1-beta2,2017-12-14,,,,,,,,,,,,,,,,,,
82,Unitech/pm2,2.9.1-beta,2017-12-14,,,,,,,,,,,,,,,,,,
83,Unitech/pm2,2.9.2-next,2017-12-15,,,,,,,,,,,,,,,,,,
84,Unitech/pm2,2.9.1,2017-12-15,,,,,,,,,,,,,,,,,,
85,Unitech/pm2,2.9.2-beta,2017-12-21,,,,,,,,,,,,,,,,,,
86,Unitech/pm2,2.9.2,2018-01-22,,,,1.0,35.0,3.0,47.0,1.0,59.0,615.0,,0.0,59.0,,,,,
87,Unitech/pm2,2.9.3,2018-01-28,,,,1.0,14.0,152.0,872.0,1.0,,,,,,,,,,
88,Unitech/pm2,2.10.0,2018-02-19,,,,,,,,,,,,,,,,,,
89,Unitech/pm2,2.10.1,2018-02-26,,,,,,,,,,,,,,,,,,
90,Unitech/pm2,2.10.2,2018-03-29,,,,,,,,,,,,,,,,,,
91,Unitech/pm2,2.10.3,2018-04-27,,,,,,,,,,,,,,,,,,
92,Unitech/pm2,2.10.4,2018-05-17,,,,,,,,,,,,,,,,,,
93,Unitech/pm2,3.0.0,2018-07-04,TESTING,607.0,42909.0,14.0,184.0,108.0,5428.0,14.0,59.0,2446.0,,0.0,59.0,1.0,31.0,2.0,88.0,-1.0
94,Unitech/pm2,3.0.1,2018-07-24,,,,2.0,72.0,3.0,36.0,2.0,,,,,,,,,,
95,Unitech/pm2,ls,2018-07-25,,,,,,,,,,,,,,,,,,
96,Unitech/pm2,3.0.3,2018-07-26,,,,,,,,,,,,,,,,,,
97,Unitech/pm2,3.1.1,2018-09-10,TESTING,616.0,43818.0,2.0,60.0,2.0,4.0,2.0,,,,,,2.0,13.0,8.0,161.0,-1.0
98,Unitech/pm2,3.1.2,2018-09-10,,,,,,,,,,,,,,,,,,
99,Unitech/pm2,3.1.3,2018-09-20,,,,,,,,,,,,,,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,,,,7.0,41.0,39.0,602.0,7.0,,,,,,,,,,
101,Unitech/pm2,3.2.1,2018-10-03,,,,,,,,,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,,,,,,,,,,,,,,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,TESTING,644.0,44996.0,2.0,21.0,2.0,2.0,2.0,59.0,311.0,,0.0,59.0,1.0,6.0,3.0,27.0,-1.0
104,Unitech/pm2,3.2.4,2018-12-19,,,,3.0,12.0,38.0,545.0,3.0,,,,,,,,,,
105,Unitech/pm2,3.2.7,2019-01-09,,,,,,,,,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,,,,1.0,18.0,1.0,2.0,1.0,,,,,,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,,,,,,,,,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,,,,2.0,7.0,4.0,7.0,2.0,,,,,,,,,,
109,Unitech/pm2,3.3.1,2019-02-18,,,,,,,,,,,,,,,,,,
110,Unitech/pm2,3.4.0,2019-03-08,TESTING,648.0,45010.0,1.0,11.0,1.0,2.0,1.0,,,,,,2.0,4.0,9.0,68.0,-1.0
111,Unitech/pm2,3.4.1,2019-03-26,,,,,,,,,,,,,,,,,,
112,Unitech/pm2,3.5.0,2019-04-08,,,,1.0,28.0,2.0,2.0,1.0,,,,,,,,,,
113,Unitech/pm2,4.0.0-beta-2,2019-04-08,,,,,,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,,,,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,,,,,,,,,,,,,,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,,,,,,,,,,,,,,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,,,,,,,,,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,,,,1.0,34.0,1.0,2.0,1.0,,,,,,,,,,
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,,,,,,,,,,,,,,,,,,
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,,,,,,,,,,,,,,,,,,
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,,,,,,,,,,,,,,,,,,
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,,,,,,,,,,,,,,,,,,
123,Unitech/pm2,4.0.0-rc1,2019-10-08,,,,,,,,,,,,,,,,,,
124,Unitech/pm2,4.0.0,2019-10-11,,,,,,,,,,,,,,,,,,
125,Unitech/pm2,4.0.1,2019-10-14,,,,,,,,,,,,,,,,,,
126,Unitech/pm2,4.0.2,2019-10-15,,,,,,,,,,,,,,,,,,
127,Unitech/pm2,4.1.0,2019-10-15,TESTING,661.0,46115.0,,,,,,,,,,,1.0,31.0,1.0,1.0,-1.0
128,Unitech/pm2,4.1.1,2019-10-15,,,,,,,,,,,,,,,,,,
129,Unitech/pm2,4.1.2,2019-10-22,,,,,,,,,,,,,,,,,,
130,Unitech/pm2,4.2.0,2019-11-14,TESTING,677.0,47053.0,,,,,,,,,,,1.0,36.0,2.0,152.0,-1.0
131,Unitech/pm2,4.2.1,2019-12-10,,,,,,,,,,,,,,,,,,
132,Unitech/pm2,4.2.2,2020-01-20,,,,,,,,,,,,,,,,,,
133,Unitech/pm2,4.2.3,2020-01-21,TESTING,690.0,47711.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
134,Unitech/pm2,4.3.0,2020-04-18,TESTING,690.0,47894.0,,,,,,,,,,,3.0,44.0,4.0,14.0,-1.0
135,Unitech/pm2,4.3.1,2020-04-20,,,,,,,,,,,,,,,,,,
136,Unitech/pm2,4.4.0,2020-04-23,,,,,,,,,,,,,,,,,,
