,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
45,Unitech/pm2,0.14.2,2015-06-24,OTHER,311,24684,9.0,7.0,10.0,158.0,2.0,,,,,,,,,,
46,Unitech/pm2,0.14.2_ansi,2015-06-26,OTHER,311,24719,4.0,1.0,4.0,40.0,2.0,,,,,,1.0,,1.0,5.0,-1.0
47,Unitech/pm2,0.14.3,2015-07-01,OTHER,315,25095,31.0,16.0,29.0,205.0,2.0,,,,,,7.0,1.0,16.0,421.0,-1.0
48,Unitech/pm2,0.14.5,2015-07-22,OTHER,317,25354,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
49,Unitech/pm2,0.14.4,2015-07-22,OTHER,317,25354,20.0,14.0,13.0,188.0,4.0,16.0,14.0,6.0,82.0,2.0,5.0,4.0,5.0,11.0,-1.0
50,Unitech/pm2,0.14.6,2015-08-05,OTHER,419,32470,27.0,27.0,141.0,7127.0,3.0,2.0,27.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,-1.0
51,Unitech/pm2,0.14.7,2015-08-13,OTHER,418,32655,21.0,16.0,32.0,375.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
52,Unitech/pm2,v0.15.0,2015-09-23,OTHER,431,31781,54.0,28.0,56.0,2101.0,3.0,5.0,28.0,,0.0,1.0,6.0,3.0,13.0,49.0,-1.0
53,Unitech/pm2,v0.15.x,2015-09-23,OTHER,432,31799,1.0,,4.0,24.0,1.0,,,,,,,,,,
54,Unitech/pm2,v0.15.8,2015-10-29,OTHER,430,31676,36.0,18.0,60.0,467.0,2.0,3.0,18.0,3.0,45.0,1.0,1.0,6.0,1.0,1.0,-1.0
55,Unitech/pm2,0.15.9,2015-11-02,OTHER,431,31757,8.0,9.0,6.0,19.0,1.0,,,,,,1.0,5.0,1.0,1.0,-1.0
56,Unitech/pm2,1.0.0,2016-01-04,OTHER,453,32671,62.0,38.0,108.0,1844.0,2.0,1.0,38.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,-1.0
57,Unitech/pm2,1.0.1,2016-02-13,OTHER,453,32734,7.0,6.0,11.0,79.0,2.0,10.0,6.0,2.0,4.0,2.0,4.0,3.0,4.0,8.0,-1.0
58,Unitech/pm2,1.0.2,2016-03-02,OTHER,458,32907,12.0,13.0,16.0,118.0,1.0,,,,,,1.0,1.0,1.0,2.0,-1.0
59,Unitech/pm2,1.1.0,2016-04-03,OTHER,468,32548,41.0,45.0,116.0,1870.0,1.0,22.0,45.0,22.0,264.0,1.0,,,,,
60,Unitech/pm2,1.1.2,2016-04-14,OTHER,469,32561,1.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,,
61,Unitech/pm2,1.1.3,2016-04-24,OTHER,469,32563,2.0,2.0,3.0,16.0,1.0,,,,,,,,,,
62,Unitech/pm2,2.0.12,2016-09-15,OTHER,543,39882,211.0,111.0,394.0,8337.0,3.0,124.0,227.0,131.0,654.0,3.0,27.0,11.0,93.0,4788.0,-1.0
63,Unitech/pm2,2.0.15,2016-09-21,OTHER,546,39971,13.0,8.0,29.0,1390.0,2.0,61.0,8.0,3.0,85.0,2.0,1.0,3.0,,0.0,-1.0
64,Unitech/pm2,v2.0.17,2016-09-29,OTHER,550,40098,15.0,5.0,24.0,269.0,1.0,59.0,121.0,,0.0,1.0,1.0,,4.0,30.0,-1.0
65,Unitech/pm2,v2.0.18,2016-09-29,OTHER,553,40166,2.0,4.0,1.0,44.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
66,Unitech/pm2,v2.1.4,2016-11-06,OTHER,574,40151,35.0,21.0,67.0,3372.0,2.0,295.0,21.0,,0.0,1.0,5.0,4.0,5.0,18.0,-1.0
67,Unitech/pm2,2.1.5,2016-11-11,OTHER,574,40163,6.0,1.0,6.0,22.0,2.0,1.0,59.0,1.0,3.0,1.0,,,,,
68,Unitech/pm2,2.1.6,2016-11-23,OTHER,583,40544,14.0,3.0,32.0,347.0,1.0,59.0,3.0,,0.0,1.0,1.0,,2.0,42.0,-1.0
69,Unitech/pm2,2.2.1,2016-12-14,OTHER,597,40955,14.0,21.0,34.0,515.0,2.0,177.0,79.0,,0.0,1.0,6.0,5.0,7.0,41.0,-1.0
70,Unitech/pm2,2.4.0,2017-02-06,OTHER,619,43266,88.0,58.0,135.0,2978.0,2.0,539.0,116.0,190.0,2111.0,2.0,20.0,11.0,19.0,521.0,-1.0
71,Unitech/pm2,2.4.1,2017-02-27,OTHER,620,43807,32.0,23.0,43.0,792.0,2.0,236.0,139.0,,0.0,1.0,9.0,8.0,8.0,44.0,-1.0
72,Unitech/pm2,2.4.2,2017-03-01,OTHER,620,43809,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
73,Unitech/pm2,2.4.3,2017-03-30,OTHER,635,44518,24.0,11.0,40.0,605.0,2.0,472.0,11.0,236.0,354.0,1.0,3.0,1.0,3.0,10.0,-1.0
74,Unitech/pm2,2.4.4,2017-04-05,OTHER,636,44567,6.0,2.0,5.0,39.0,2.0,,,,,,,,,,
75,Unitech/pm2,2.5.0,2017-06-09,OTHER,650,46478,42.0,25.0,82.0,4278.0,2.0,238.0,25.0,238.0,1192.0,2.0,1.0,,2.0,12.0,-1.0
76,Unitech/pm2,2.6.0,2017-07-20,OTHER,662,47852,45.0,30.0,100.0,1414.0,2.0,118.0,204.0,,0.0,1.0,2.0,5.0,3.0,27.0,-1.0
77,Unitech/pm2,2.7.0,2017-09-15,OTHER,666,48235,23.0,23.0,31.0,359.0,2.0,297.0,81.0,240.0,560.0,2.0,,,,,
78,Unitech/pm2,2.7.1,2017-09-22,OTHER,666,48336,3.0,2.0,3.0,19.0,1.0,,,,,,2.0,1.0,6.0,106.0,-1.0
79,Unitech/pm2,2.7.2,2017-10-18,OTHER,669,48797,3.0,5.0,3.0,29.0,1.0,177.0,5.0,,0.0,1.0,6.0,2.0,8.0,465.0,-1.0
80,Unitech/pm2,2.9.0,2017-12-14,OTHER,685,49526,36.0,31.0,69.0,1232.0,2.0,590.0,89.0,59.0,826.0,1.0,5.0,6.0,6.0,12.0,-1.0
81,Unitech/pm2,2.9.1-beta2,2017-12-14,OTHER,685,49550,1.0,,1.0,2.0,1.0,,,,,,,,,,
82,Unitech/pm2,2.9.1-beta,2017-12-14,OTHER,685,49550,1.0,2.0,2.0,7.0,1.0,,,,,,,,,,
83,Unitech/pm2,2.9.1,2017-12-15,OTHER,685,49530,1.0,1.0,2.0,6.0,1.0,,,,,,,,,,
84,Unitech/pm2,2.9.2-next,2017-12-15,OTHER,685,49530,,,,,,,,,,,,,,,
85,Unitech/pm2,2.9.2-beta,2017-12-21,OTHER,685,49594,8.0,5.0,12.0,80.0,1.0,,,,,,2.0,,5.0,42.0,-1.0
86,Unitech/pm2,2.9.2,2018-01-22,OTHER,699,50521,15.0,9.0,20.0,240.0,3.0,531.0,125.0,118.0,1062.0,1.0,4.0,1.0,14.0,673.0,-1.0
87,Unitech/pm2,2.9.3,2018-01-28,OTHER,718,52480,12.0,2.0,30.0,2393.0,1.0,59.0,2.0,59.0,826.0,1.0,,,,,
88,Unitech/pm2,2.10.0,2018-02-19,OTHER,720,52946,14.0,42.0,12.0,23.0,2.0,708.0,216.0,,0.0,1.0,10.0,9.0,11.0,33.0,-1.0
89,Unitech/pm2,2.10.1,2018-02-26,OTHER,720,52955,2.0,1.0,3.0,14.0,2.0,,,,,,,,,,
90,Unitech/pm2,2.10.2,2018-03-29,OTHER,720,52984,2.0,2.0,3.0,28.0,1.0,177.0,60.0,59.0,354.0,1.0,1.0,,1.0,6.0,-1.0
91,Unitech/pm2,2.10.3,2018-04-27,OTHER,720,52991,,,,,,,,,,,,,,,
92,Unitech/pm2,2.10.4,2018-05-17,OTHER,720,53037,3.0,2.0,5.0,34.0,1.0,59.0,2.0,,0.0,1.0,1.0,,2.0,11.0,-1.0
93,Unitech/pm2,3.0.0,2018-07-04,OTHER,607,42909,34.0,119.0,68.0,1123.0,3.0,1770.0,699.0,177.0,4602.0,1.0,17.0,15.0,62.0,6071.0,-1.0
94,Unitech/pm2,3.0.1,2018-07-24,OTHER,611,43325,11.0,43.0,15.0,1585.0,2.0,767.0,333.0,,0.0,1.0,7.0,8.0,7.0,95.0,-1.0
95,Unitech/pm2,ls,2018-07-25,OTHER,611,43325,1.0,,1.0,2.0,1.0,59.0,,,0.0,1.0,1.0,,1.0,2.0,-1.0
96,Unitech/pm2,3.0.3,2018-07-26,OTHER,611,43329,4.0,2.0,3.0,5.0,2.0,,,,,,,,,,
97,Unitech/pm2,3.1.1,2018-09-10,OTHER,616,43818,14.0,36.0,14.0,94.0,3.0,531.0,152.0,,0.0,1.0,5.0,10.0,6.0,101.0,-1.0
98,Unitech/pm2,3.1.2,2018-09-10,OTHER,616,43818,,,,,,,,,,,,,,,
99,Unitech/pm2,3.1.3,2018-09-20,OTHER,616,43834,8.0,8.0,8.0,90.0,1.0,177.0,8.0,,0.0,1.0,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,OTHER,638,44798,21.0,26.0,76.0,1705.0,1.0,,,,,,1.0,,,0.0,-1.0
101,Unitech/pm2,3.2.1,2018-10-03,OTHER,638,44804,1.0,,3.0,12.0,1.0,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,OTHER,641,44928,1.0,1.0,2.0,8.0,1.0,,,,,,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,OTHER,644,44996,5.0,12.0,5.0,13.0,2.0,177.0,186.0,,0.0,1.0,5.0,2.0,5.0,31.0,-1.0
104,Unitech/pm2,3.2.4,2018-12-19,OTHER,647,45024,1.0,10.0,2.0,19.0,1.0,118.0,10.0,,0.0,1.0,2.0,,6.0,23.0,-1.0
105,Unitech/pm2,3.2.7,2019-01-09,OTHER,648,44979,2.0,,4.0,15.0,1.0,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,OTHER,648,44986,5.0,14.0,6.0,333.0,1.0,,,,,,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,OTHER,648,44988,2.0,,6.0,21.0,1.0,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,OTHER,648,44988,,,,,,,,,,,1.0,1.0,2.0,6.0,-1.0
109,Unitech/pm2,3.3.1,2019-02-18,OTHER,648,44967,1.0,2.0,2.0,9.0,1.0,,,,,,,,,,
110,Unitech/pm2,3.4.0,2019-03-08,OTHER,648,45010,3.0,8.0,7.0,61.0,2.0,59.0,66.0,,0.0,1.0,2.0,4.0,2.0,20.0,-1.0
111,Unitech/pm2,3.4.1,2019-03-26,OTHER,648,45009,3.0,2.0,4.0,13.0,2.0,,,,,,,,,,
112,Unitech/pm2,3.5.0,2019-04-08,OTHER,650,45266,1.0,17.0,,0.0,1.0,354.0,75.0,,0.0,1.0,5.0,4.0,9.0,82.0,-1.0
113,Unitech/pm2,4.0.0-beta-2,2019-04-08,OTHER,650,45266,,,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,OTHER,650,45541,8.0,20.0,23.0,1413.0,1.0,118.0,78.0,59.0,236.0,1.0,1.0,4.0,2.0,7.0,-1.0
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,OTHER,650,45542,,,,,,,,,,,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,OTHER,650,45542,,,,,,,,,,,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,OTHER,650,45263,1.0,,1.0,5.0,1.0,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,OTHER,650,45542,8.0,24.0,23.0,1413.0,1.0,118.0,82.0,59.0,236.0,1.0,1.0,4.0,2.0,7.0,-1.0
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,OTHER,652,45867,,,,,,,,,,,2.0,4.0,2.0,15.0,-1.0
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,OTHER,657,46008,,,,,,,,,,,17.0,11.0,16.0,83.0,-1.0
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,OTHER,657,46014,,,,,,,,,,,2.0,4.0,1.0,2.0,-1.0
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,OTHER,657,45957,,,,,,,,,,,3.0,3.0,2.0,48.0,-1.0
123,Unitech/pm2,4.0.0-rc1,2019-10-08,OTHER,657,45958,,,,,,,,,,,2.0,1.0,2.0,11.0,-1.0
124,Unitech/pm2,4.0.0,2019-10-11,OTHER,657,45955,,,,,,,,,,,1.0,1.0,2.0,47.0,-1.0
125,Unitech/pm2,4.0.1,2019-10-14,OTHER,657,45960,,,,,,,,,,,1.0,,3.0,37.0,-1.0
126,Unitech/pm2,4.0.2,2019-10-15,OTHER,657,45965,,,,,,,,,,,1.0,1.0,2.0,6.0,-1.0
127,Unitech/pm2,4.1.0,2019-10-15,OTHER,661,46115,,,,,,,,,,,19.0,13.0,11.0,63.0,-1.0
128,Unitech/pm2,4.1.1,2019-10-15,OTHER,661,46119,,,,,,,,,,,1.0,,4.0,30.0,-1.0
129,Unitech/pm2,4.1.2,2019-10-22,OTHER,658,46235,,,,,,,,,,,7.0,7.0,14.0,197.0,-1.0
130,Unitech/pm2,4.2.0,2019-11-14,OTHER,677,47053,,,,,,,,,,,17.0,20.0,18.0,233.0,-1.0
131,Unitech/pm2,4.2.1,2019-12-10,OTHER,679,47140,,,,,,,,,,,6.0,6.0,11.0,89.0,-1.0
132,Unitech/pm2,4.2.2,2020-01-20,OTHER,690,47706,,,,,,,,,,,3.0,4.0,8.0,390.0,-1.0
133,Unitech/pm2,4.2.3,2020-01-21,OTHER,690,47711,,,,,,,,,,,1.0,2.0,2.0,6.0,-1.0
134,Unitech/pm2,4.3.0,2020-04-18,OTHER,690,47894,,,,,,,,,,,29.0,18.0,34.0,307.0,-1.0
135,Unitech/pm2,4.3.1,2020-04-20,OTHER,690,47894,,,,,,,,,,,1.0,,1.0,4.0,-1.0
136,Unitech/pm2,4.4.0,2020-04-23,OTHER,695,48218,,,,,,,,,,,9.0,2.0,14.0,71.0,-1.0
