,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
59,Unitech/pm2,1.1.0,2016-04-03,,,,7.0,80.0,41.0,864.0,7.0,,,,,,,,,,
60,Unitech/pm2,1.1.2,2016-04-14,,,,,,,,,,,,,,,,,,
61,Unitech/pm2,1.1.3,2016-04-24,,,,,,,,,,,,,,,,,,
62,Unitech/pm2,2.0.12,2016-09-15,,,,4.0,352.0,15.0,292.0,4.0,,,,,,,,,,
63,Unitech/pm2,2.0.15,2016-09-21,,,,,,,,,,,,,,,,,,
64,Unitech/pm2,v2.0.17,2016-09-29,,,,,,,,,,,,,,,,,,
65,Unitech/pm2,v2.0.18,2016-09-29,,,,,,,,,,,,,,,,,,
66,Unitech/pm2,v2.1.4,2016-11-06,,,,1.0,65.0,10.0,169.0,1.0,,,,,,,,,,
67,Unitech/pm2,2.1.5,2016-11-11,,,,,,,,,,,,,,,,,,
68,Unitech/pm2,2.1.6,2016-11-23,,,,,,,,,,,,,,,,,,
69,Unitech/pm2,2.2.1,2016-12-14,,,,1.0,43.0,1.0,23.0,1.0,,,,,,,,,,
70,Unitech/pm2,2.4.0,2017-02-06,,,,1.0,181.0,3.0,277.0,1.0,59.0,703.0,,0.0,59.0,,,,,
71,Unitech/pm2,2.4.1,2017-02-27,,,,,,,,,,,,,,,,,,
72,Unitech/pm2,2.4.2,2017-03-01,,,,,,,,,,,,,,,,,,
73,Unitech/pm2,2.4.3,2017-03-30,,,,,,,,,,,,,,,,,,
74,Unitech/pm2,2.4.4,2017-04-05,,,,,,,,,,,,,,,,,,
75,Unitech/pm2,2.5.0,2017-06-09,,,,,,,,,,,,,,,,,,
76,Unitech/pm2,2.6.0,2017-07-20,,,,2.0,77.0,14.0,247.0,2.0,,,,,,,,,,
77,Unitech/pm2,2.7.0,2017-09-15,,,,,,,,,,,,,,,,,,
78,Unitech/pm2,2.7.1,2017-09-22,,,,,,,,,,,,,,,,,,
79,Unitech/pm2,2.7.2,2017-10-18,,,,,,,,,,,,,,,,,,
80,Unitech/pm2,2.9.0,2017-12-14,,,,1.0,81.0,3.0,17.0,1.0,,,,,,,,,,
81,Unitech/pm2,2.9.1-beta2,2017-12-14,,,,,,,,,,,,,,,,,,
82,Unitech/pm2,2.9.1-beta,2017-12-14,,,,,,,,,,,,,,,,,,
83,Unitech/pm2,2.9.2-next,2017-12-15,,,,,,,,,,,,,,,,,,
84,Unitech/pm2,2.9.1,2017-12-15,,,,,,,,,,,,,,,,,,
85,Unitech/pm2,2.9.2-beta,2017-12-21,,,,,,,,,,,,,,,,,,
86,Unitech/pm2,2.9.2,2018-01-22,,,,2.0,35.0,8.0,168.0,2.0,,,,,,,,,,
87,Unitech/pm2,2.9.3,2018-01-28,,,,,,,,,,,,,,,,,,
88,Unitech/pm2,2.10.0,2018-02-19,FEATURE,720.0,52946.0,13.0,63.0,33.0,460.0,13.0,,,,,,2.0,17.0,4.0,8.0,-1.0
89,Unitech/pm2,2.10.1,2018-02-26,,,,,,,,,,,,,,,,,,
90,Unitech/pm2,2.10.2,2018-03-29,,,,,,,,,,,,,,,,,,
91,Unitech/pm2,2.10.3,2018-04-27,,,,,,,,,,,,,,,,,,
92,Unitech/pm2,2.10.4,2018-05-17,,,,,,,,,,,,,,,,,,
93,Unitech/pm2,3.0.0,2018-07-04,FEATURE,607.0,42909.0,11.0,185.0,33.0,531.0,11.0,59.0,2447.0,,0.0,59.0,3.0,29.0,6.0,204.0,-1.0
94,Unitech/pm2,3.0.1,2018-07-24,,,,7.0,67.0,18.0,516.0,7.0,,,,,,,,,,
95,Unitech/pm2,ls,2018-07-25,,,,,,,,,,,,,,,,,,
96,Unitech/pm2,3.0.3,2018-07-26,,,,,,,,,,,,,,,,,,
97,Unitech/pm2,3.1.1,2018-09-10,,,,2.0,62.0,3.0,51.0,2.0,,,,,,,,,,
98,Unitech/pm2,3.1.2,2018-09-10,,,,,,,,,,,,,,,,,,
99,Unitech/pm2,3.1.3,2018-09-20,,,,1.0,18.0,2.0,15.0,1.0,,,,,,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,,,,2.0,46.0,14.0,123.0,2.0,,,,,,,,,,
101,Unitech/pm2,3.2.1,2018-10-03,,,,,,,,,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,,,,,,,,,,,,,,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,,,,,,,,,,,,,,,,,,
104,Unitech/pm2,3.2.4,2018-12-19,,,,1.0,14.0,1.0,6.0,1.0,,,,,,,,,,
105,Unitech/pm2,3.2.7,2019-01-09,,,,,,,,,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,,,,4.0,14.0,18.0,1014.0,4.0,59.0,14.0,,0.0,59.0,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,,,,,,,,,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,,,,,,,,,,,,,,,,,,
109,Unitech/pm2,3.3.1,2019-02-18,,,,1.0,2.0,4.0,184.0,1.0,,,,,,,,,,
110,Unitech/pm2,3.4.0,2019-03-08,,,,,,,,,,,,,,,,,,
111,Unitech/pm2,3.4.1,2019-03-26,,,,,,,,,,,,,,,,,,
112,Unitech/pm2,3.5.0,2019-04-08,FEATURE,650.0,45266.0,1.0,27.0,1.0,28.0,1.0,,,,,,1.0,8.0,7.0,212.0,-1.0
113,Unitech/pm2,4.0.0-beta-2,2019-04-08,,,,,,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,,,,5.0,26.0,23.0,856.0,5.0,,,,,,,,,,
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,,,,,,,,,,,,,,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,,,,,,,,,,,,,,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,,,,,,,,,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,,,,6.0,29.0,24.0,857.0,6.0,,,,,,,,,,
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,FEATURE,652.0,45867.0,4.0,5.0,15.0,360.0,4.0,,,,,,1.0,5.0,5.0,147.0,-1.0
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,FEATURE,657.0,46008.0,,,,,,,,,,,1.0,27.0,2.0,25.0,-1.0
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,,,,,,,,,,,,,,,,,,
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,,,,,,,,,,,,,,,,,,
123,Unitech/pm2,4.0.0-rc1,2019-10-08,FEATURE,657.0,45958.0,,,,,,,,,,,1.0,2.0,1.0,0.0,-1.0
124,Unitech/pm2,4.0.0,2019-10-11,,,,,,,,,,,,,,,,,,
125,Unitech/pm2,4.0.1,2019-10-14,,,,,,,,,,,,,,,,,,
126,Unitech/pm2,4.0.2,2019-10-15,,,,,,,,,,,,,,,,,,
127,Unitech/pm2,4.1.0,2019-10-15,,,,,,,,,,,,,,,,,,
128,Unitech/pm2,4.1.1,2019-10-15,,,,,,,,,,,,,,,,,,
129,Unitech/pm2,4.1.2,2019-10-22,FEATURE,658.0,46235.0,,,,,,,,,,,2.0,12.0,8.0,269.0,-1.0
130,Unitech/pm2,4.2.0,2019-11-14,FEATURE,677.0,47053.0,,,,,,,,,,,8.0,29.0,43.0,733.0,-1.0
131,Unitech/pm2,4.2.1,2019-12-10,,,,,,,,,,,,,,,,,,
132,Unitech/pm2,4.2.2,2020-01-20,FEATURE,690.0,47706.0,,,,,,,,,,,1.0,6.0,13.0,186.0,-1.0
133,Unitech/pm2,4.2.3,2020-01-21,,,,,,,,,,,,,,,,,,
134,Unitech/pm2,4.3.0,2020-04-18,FEATURE,690.0,47894.0,,,,,,,,,,,3.0,44.0,8.0,61.0,-1.0
135,Unitech/pm2,4.3.1,2020-04-20,,,,,,,,,,,,,,,,,,
136,Unitech/pm2,4.4.0,2020-04-23,,,,,,,,,,,,,,,,,,
