,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
59,Unitech/pm2,1.1.0,2016-04-03,BUG,468.0,32548.0,14.0,73.0,30.0,455.0,2.0,1.0,94.0,6.0,60.0,1.0
60,Unitech/pm2,1.1.2,2016-04-14,,,,,,,,,,,,,
61,Unitech/pm2,1.1.3,2016-04-24,BUG,469.0,32563.0,1.0,2.0,,0.0,1.0,,,,,
62,Unitech/pm2,2.0.12,2016-09-15,BUG,543.0,39882.0,42.0,309.0,184.0,3665.0,2.0,118.0,425.0,,0.0,1.0
63,Unitech/pm2,2.0.15,2016-09-21,BUG,546.0,39971.0,1.0,19.0,1.0,18.0,1.0,,,,,
64,Unitech/pm2,v2.0.17,2016-09-29,BUG,550.0,40098.0,4.0,18.0,4.0,24.0,1.0,118.0,76.0,59.0,118.0,1.0
65,Unitech/pm2,v2.0.18,2016-09-29,BUG,553.0,40166.0,2.0,5.0,1.0,22.0,1.0,60.0,5.0,1.0,22.0,2.0
66,Unitech/pm2,v2.1.4,2016-11-06,BUG,574.0,40151.0,7.0,58.0,30.0,531.0,1.0,,,,,
67,Unitech/pm2,2.1.5,2016-11-11,BUG,574.0,40163.0,1.0,6.0,,0.0,0.0,59.0,6.0,,0.0,1.0
68,Unitech/pm2,2.1.6,2016-11-23,BUG,583.0,40544.0,1.0,18.0,1.0,2.0,1.0,,,,,
69,Unitech/pm2,2.2.1,2016-12-14,BUG,597.0,40955.0,8.0,34.0,23.0,228.0,3.0,60.0,208.0,1.0,44.0,2.0
70,Unitech/pm2,2.4.0,2017-02-06,BUG,619.0,43266.0,25.0,154.0,44.0,1007.0,2.0,1.0,734.0,1.0,16.0,1.0
71,Unitech/pm2,2.4.1,2017-02-27,BUG,620.0,43807.0,6.0,54.0,4.0,71.0,2.0,119.0,286.0,1.0,2.0,2.0
72,Unitech/pm2,2.4.2,2017-03-01,,,,,,,,,,,,,
73,Unitech/pm2,2.4.3,2017-03-30,BUG,635.0,44518.0,5.0,40.0,14.0,361.0,2.0,,,,,
74,Unitech/pm2,2.4.4,2017-04-05,BUG,636.0,44567.0,1.0,7.0,1.0,20.0,1.0,,,,,
75,Unitech/pm2,2.5.0,2017-06-09,BUG,650.0,46478.0,14.0,60.0,23.0,580.0,2.0,1.0,292.0,2.0,8.0,1.0
76,Unitech/pm2,2.6.0,2017-07-20,BUG,662.0,47852.0,12.0,64.0,18.0,354.0,1.0,118.0,238.0,,0.0,1.0
77,Unitech/pm2,2.7.0,2017-09-15,BUG,666.0,48235.0,7.0,45.0,8.0,56.0,2.0,59.0,335.0,,0.0,1.0
78,Unitech/pm2,2.7.1,2017-09-22,,,,,,,,,,,,,
79,Unitech/pm2,2.7.2,2017-10-18,BUG,669.0,48797.0,2.0,14.0,2.0,13.0,1.0,,,,,
80,Unitech/pm2,2.9.0,2017-12-14,BUG,685.0,49526.0,9.0,69.0,10.0,59.0,2.0,59.0,649.0,,0.0,1.0
81,Unitech/pm2,2.9.1-beta2,2017-12-14,,,,,,,,,,,,,
82,Unitech/pm2,2.9.1-beta,2017-12-14,,,,,,,,,,,,,
83,Unitech/pm2,2.9.1,2017-12-15,BUG,685.0,49530.0,1.0,1.0,1.0,2.0,1.0,,,,,
84,Unitech/pm2,2.9.2-next,2017-12-15,,,,,,,,,,,,,
85,Unitech/pm2,2.9.2-beta,2017-12-21,BUG,685.0,49594.0,3.0,12.0,3.0,41.0,1.0,,,,,
86,Unitech/pm2,2.9.2,2018-01-22,BUG,699.0,50521.0,2.0,34.0,2.0,10.0,1.0,59.0,614.0,,0.0,1.0
87,Unitech/pm2,2.9.3,2018-01-28,BUG,718.0,52480.0,1.0,14.0,1.0,6.0,1.0,,,,,
88,Unitech/pm2,2.10.0,2018-02-19,BUG,720.0,52946.0,8.0,63.0,9.0,87.0,2.0,118.0,817.0,,0.0,1.0
89,Unitech/pm2,2.10.1,2018-02-26,BUG,720.0,52955.0,1.0,2.0,1.0,1.0,1.0,,,,,
90,Unitech/pm2,2.10.2,2018-03-29,BUG,720.0,52984.0,2.0,6.0,1.0,25.0,1.0,59.0,180.0,,0.0,1.0
91,Unitech/pm2,2.10.3,2018-04-27,,,,,,,,,,,,,
92,Unitech/pm2,2.10.4,2018-05-17,BUG,720.0,53037.0,2.0,5.0,3.0,49.0,1.0,,,,,
93,Unitech/pm2,3.0.0,2018-07-04,BUG,607.0,42909.0,37.0,157.0,61.0,2773.0,2.0,177.0,2303.0,,0.0,1.0
94,Unitech/pm2,3.0.1,2018-07-24,BUG,611.0,43325.0,21.0,46.0,22.0,93.0,2.0,177.0,916.0,,0.0,1.0
95,Unitech/pm2,ls,2018-07-25,,,,,,,,,,,,,
96,Unitech/pm2,3.0.3,2018-07-26,BUG,611.0,43329.0,2.0,4.0,2.0,17.0,1.0,,,,,
97,Unitech/pm2,3.1.2,2018-09-10,BUG,616.0,43818.0,1.0,1.0,1.0,2.0,1.0,,,,,
98,Unitech/pm2,3.1.1,2018-09-10,BUG,616.0,43818.0,14.0,48.0,18.0,75.0,3.0,59.0,628.0,,0.0,1.0
99,Unitech/pm2,3.1.3,2018-09-20,BUG,616.0,43834.0,6.0,12.0,6.0,48.0,3.0,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,BUG,638.0,44798.0,12.0,36.0,61.0,1452.0,1.0,,,,,
101,Unitech/pm2,3.2.1,2018-10-03,,,,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,BUG,641.0,44928.0,1.0,1.0,5.0,120.0,1.0,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,BUG,644.0,44996.0,7.0,17.0,14.0,210.0,2.0,119.0,249.0,4.0,81.0,2.0
104,Unitech/pm2,3.2.4,2018-12-19,BUG,647.0,45024.0,6.0,9.0,16.0,361.0,1.0,,,,,
105,Unitech/pm2,3.2.7,2019-01-09,,,,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,BUG,648.0,44986.0,8.0,11.0,11.0,67.0,1.0,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,,,,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,BUG,648.0,44988.0,5.0,3.0,4.0,13.0,1.0,59.0,3.0,,0.0,1.0
109,Unitech/pm2,3.3.1,2019-02-18,BUG,648.0,44967.0,1.0,2.0,1.0,2.0,0.0,59.0,2.0,59.0,118.0,1.0
110,Unitech/pm2,3.4.0,2019-03-08,BUG,648.0,45010.0,3.0,9.0,4.0,7.0,1.0,59.0,67.0,,0.0,1.0
111,Unitech/pm2,3.4.1,2019-03-26,BUG,648.0,45009.0,2.0,3.0,3.0,66.0,1.0,,,,,
112,Unitech/pm2,3.5.0,2019-04-08,BUG,650.0,45266.0,10.0,16.0,10.0,73.0,1.0,59.0,364.0,,0.0,1.0
113,Unitech/pm2,4.0.0-beta-2,2019-04-08,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,BUG,650.0,45541.0,8.0,19.0,23.0,354.0,1.0,59.0,135.0,,0.0,1.0
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,BUG,650.0,45542.0,1.0,,2.0,5.0,1.0,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,BUG,650.0,45542.0,1.0,,2.0,6.0,1.0,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,,,,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,BUG,650.0,45542.0,11.0,20.0,27.0,365.0,1.0,59.0,136.0,,0.0,1.0
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,,,,,,,,,,,,,
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,,,,,,,,,,,,,
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,,,,,,,,,,,,,
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,,,,,,,,,,,,,
123,Unitech/pm2,4.0.0-rc1,2019-10-08,,,,,,,,,,,,,
124,Unitech/pm2,4.0.0,2019-10-11,,,,,,,,,,,,,
125,Unitech/pm2,4.0.1,2019-10-14,,,,,,,,,,,,,
126,Unitech/pm2,4.0.2,2019-10-15,,,,,,,,,,,,,
127,Unitech/pm2,4.1.0,2019-10-15,,,,,,,,,,,,,
128,Unitech/pm2,4.1.1,2019-10-15,,,,,,,,,,,,,
129,Unitech/pm2,4.1.2,2019-10-22,,,,,,,,,,,,,
130,Unitech/pm2,4.2.0,2019-11-14,,,,,,,,,,,,,
131,Unitech/pm2,4.2.1,2019-12-10,,,,,,,,,,,,,
132,Unitech/pm2,4.2.2,2020-01-20,,,,,,,,,,,,,
133,Unitech/pm2,4.2.3,2020-01-21,,,,,,,,,,,,,
134,Unitech/pm2,4.3.0,2020-04-18,,,,,,,,,,,,,
135,Unitech/pm2,4.3.1,2020-04-20,,,,,,,,,,,,,
136,Unitech/pm2,4.4.0,2020-04-23,,,,,,,,,,,,,
