,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
60,Unitech/pm2,1.1.2,2016-04-14,REFACTOR,469.0,32561.0,1.0,4.0,6.0,49.0,0.0,1.0,4.0,6.0,49.0,1.0
61,Unitech/pm2,1.1.3,2016-04-24,,,,,,,,,,,,,
62,Unitech/pm2,2.0.12,2016-09-15,REFACTOR,543.0,39882.0,3.0,351.0,33.0,3185.0,1.0,,,,,
63,Unitech/pm2,2.0.15,2016-09-21,,,,,,,,,,,,,
64,Unitech/pm2,v2.0.17,2016-09-29,,,,,,,,,,,,,
65,Unitech/pm2,v2.0.18,2016-09-29,,,,,,,,,,,,,
66,Unitech/pm2,v2.1.4,2016-11-06,REFACTOR,574.0,40151.0,1.0,65.0,1.0,128.0,1.0,,,,,
67,Unitech/pm2,2.1.5,2016-11-11,,,,,,,,,,,,,
68,Unitech/pm2,2.1.6,2016-11-23,,,,,,,,,,,,,
69,Unitech/pm2,2.2.1,2016-12-14,REFACTOR,597.0,40955.0,1.0,41.0,14.0,477.0,1.0,,,,,
70,Unitech/pm2,2.4.0,2017-02-06,REFACTOR,619.0,43266.0,5.0,176.0,15.0,1028.0,2.0,,,,,
71,Unitech/pm2,2.4.1,2017-02-27,REFACTOR,620.0,43807.0,1.0,67.0,6.0,373.0,1.0,,,,,
72,Unitech/pm2,2.4.2,2017-03-01,,,,,,,,,,,,,
73,Unitech/pm2,2.4.3,2017-03-30,REFACTOR,635.0,44518.0,1.0,45.0,2.0,385.0,1.0,,,,,
74,Unitech/pm2,2.4.4,2017-04-05,,,,,,,,,,,,,
75,Unitech/pm2,2.5.0,2017-06-09,,,,,,,,,,,,,
76,Unitech/pm2,2.6.0,2017-07-20,,,,,,,,,,,,,
77,Unitech/pm2,2.7.0,2017-09-15,,,,,,,,,,,,,
78,Unitech/pm2,2.7.1,2017-09-22,,,,,,,,,,,,,
79,Unitech/pm2,2.7.2,2017-10-18,,,,,,,,,,,,,
80,Unitech/pm2,2.9.0,2017-12-14,,,,,,,,,,,,,
81,Unitech/pm2,2.9.1-beta2,2017-12-14,,,,,,,,,,,,,
82,Unitech/pm2,2.9.1-beta,2017-12-14,,,,,,,,,,,,,
83,Unitech/pm2,2.9.2-next,2017-12-15,,,,,,,,,,,,,
84,Unitech/pm2,2.9.1,2017-12-15,,,,,,,,,,,,,
85,Unitech/pm2,2.9.2-beta,2017-12-21,,,,,,,,,,,,,
86,Unitech/pm2,2.9.2,2018-01-22,,,,,,,,,,,,,
87,Unitech/pm2,2.9.3,2018-01-28,,,,,,,,,,,,,
88,Unitech/pm2,2.10.0,2018-02-19,REFACTOR,720.0,52946.0,4.0,74.0,12.0,387.0,2.0,,,,,
89,Unitech/pm2,2.10.1,2018-02-26,,,,,,,,,,,,,
90,Unitech/pm2,2.10.2,2018-03-29,,,,,,,,,,,,,
91,Unitech/pm2,2.10.3,2018-04-27,,,,,,,,,,,,,
92,Unitech/pm2,2.10.4,2018-05-17,,,,,,,,,,,,,
93,Unitech/pm2,3.0.0,2018-07-04,REFACTOR,607.0,42909.0,23.0,177.0,280.0,7219.0,2.0,59.0,2439.0,,0.0,1.0
94,Unitech/pm2,3.0.1,2018-07-24,REFACTOR,611.0,43325.0,3.0,71.0,19.0,1245.0,1.0,59.0,1057.0,,0.0,1.0
95,Unitech/pm2,ls,2018-07-25,,,,,,,,,,,,,
96,Unitech/pm2,3.0.3,2018-07-26,,,,,,,,,,,,,
97,Unitech/pm2,3.1.1,2018-09-10,REFACTOR,616.0,43818.0,2.0,59.0,2.0,29.0,2.0,,,,,
98,Unitech/pm2,3.1.2,2018-09-10,,,,,,,,,,,,,
99,Unitech/pm2,3.1.3,2018-09-20,,,,,,,,,,,,,
100,Unitech/pm2,3.2.0,2018-10-03,REFACTOR,638.0,44798.0,2.0,46.0,19.0,1030.0,1.0,,,,,
101,Unitech/pm2,3.2.1,2018-10-03,,,,,,,,,,,,,
102,Unitech/pm2,3.2.2,2018-10-05,,,,,,,,,,,,,
103,Unitech/pm2,3.2.3,2018-12-05,,,,,,,,,,,,,
104,Unitech/pm2,3.2.4,2018-12-19,,,,,,,,,,,,,
105,Unitech/pm2,3.2.7,2019-01-09,,,,,,,,,,,,,
106,Unitech/pm2,3.2.5,2019-01-09,,,,,,,,,,,,,
107,Unitech/pm2,3.2.9,2019-01-17,,,,,,,,,,,,,
108,Unitech/pm2,3.3.0,2019-02-14,,,,,,,,,,,,,
109,Unitech/pm2,3.3.1,2019-02-18,,,,,,,,,,,,,
110,Unitech/pm2,3.4.0,2019-03-08,,,,,,,,,,,,,
111,Unitech/pm2,3.4.1,2019-03-26,,,,,,,,,,,,,
112,Unitech/pm2,4.0.0-beta-2,2019-04-08,,,,,,,,,,,,,
113,Unitech/pm2,3.5.0,2019-04-08,,,,,,,,,,,,,
114,Unitech/pm2,4.0.0-beta-1,2019-05-19,REFACTOR,650.0,45541.0,1.0,30.0,2.0,142.0,1.0,,,,,
115,Unitech/pm2,4.0.0-beta-3,2019-05-19,,,,,,,,,,,,,
116,Unitech/pm2,4.0.0-beta-4,2019-05-21,,,,,,,,,,,,,
117,Unitech/pm2,3.5.1,2019-05-23,,,,,,,,,,,,,
118,Unitech/pm2,4.0.0-beta-5,2019-05-26,REFACTOR,650.0,45542.0,1.0,34.0,2.0,142.0,1.0,,,,,
119,Unitech/pm2,4.0.0-beta-6,2019-06-17,,,,,,,,,,,,,
120,Unitech/pm2,4.0.0-beta-7,2019-07-29,,,,,,,,,,,,,
121,Unitech/pm2,4.0.0-beta-8,2019-08-14,,,,,,,,,,,,,
122,Unitech/pm2,4.0.0-beta-9,2019-09-24,,,,,,,,,,,,,
123,Unitech/pm2,4.0.0-rc1,2019-10-08,,,,,,,,,,,,,
124,Unitech/pm2,4.0.0,2019-10-11,,,,,,,,,,,,,
125,Unitech/pm2,4.0.1,2019-10-14,,,,,,,,,,,,,
126,Unitech/pm2,4.0.2,2019-10-15,,,,,,,,,,,,,
127,Unitech/pm2,4.1.0,2019-10-15,,,,,,,,,,,,,
128,Unitech/pm2,4.1.1,2019-10-15,,,,,,,,,,,,,
129,Unitech/pm2,4.1.2,2019-10-22,,,,,,,,,,,,,
130,Unitech/pm2,4.2.0,2019-11-14,,,,,,,,,,,,,
131,Unitech/pm2,4.2.1,2019-12-10,,,,,,,,,,,,,
132,Unitech/pm2,4.2.2,2020-01-20,,,,,,,,,,,,,
133,Unitech/pm2,4.2.3,2020-01-21,,,,,,,,,,,,,
134,Unitech/pm2,4.3.0,2020-04-18,,,,,,,,,,,,,
135,Unitech/pm2,4.3.1,2020-04-20,,,,,,,,,,,,,
136,Unitech/pm2,4.4.0,2020-04-23,,,,,,,,,,,,,
