,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
55,datproject/dat,v11.0.2,2016-06-23,OTHER,29.0,1570.0,,,,,,,,,,,8.0,,9.0,121.0,-1.0
56,datproject/dat,v11.1.0,2016-07-15,OTHER,29.0,1615.0,,,,,,,,,,,8.0,3.0,43.0,1646.0,-1.0
57,datproject/dat,v11.1.1,2016-07-15,OTHER,29.0,1698.0,,,,,,,,,,,5.0,,10.0,98.0,-1.0
58,datproject/dat,v11.1.2,2016-07-18,OTHER,29.0,1701.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
59,datproject/dat,v11.2.0,2016-09-14,OTHER,22.0,1515.0,,,,,,118.0,121.0,649.0,23069.0,118.0,5.0,2.0,7.0,30.0,-1.0
60,datproject/dat,v11.3.0,2016-09-18,OTHER,23.0,1557.0,1.0,,2.0,4.0,1.0,59.0,,295.0,2478.0,59.0,1.0,,1.0,2.0,-1.0
61,datproject/dat,v11.3.1,2016-09-21,OTHER,23.0,1560.0,1.0,1.0,2.0,4.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
62,datproject/dat,v11.4.0,2016-10-06,OTHER,23.0,1575.0,2.0,3.0,4.0,10.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
63,datproject/dat,v11.5.0,2016-10-20,OTHER,23.0,1656.0,6.0,1.0,13.0,129.0,6.0,59.0,1.0,,0.0,59.0,3.0,,3.0,6.0,-1.0
64,datproject/dat,v11.5.1,2016-10-24,OTHER,23.0,1666.0,1.0,,2.0,10.0,1.0,59.0,,59.0,1298.0,59.0,1.0,,1.0,2.0,-1.0
65,datproject/dat,v11.5.2,2016-10-24,,,,2.0,2.0,3.0,8.0,2.0,,,,,,,,,,
66,datproject/dat,v11.5.3,2016-10-28,OTHER,23.0,1715.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
67,datproject/dat,v11.5.4,2016-10-28,OTHER,23.0,1719.0,1.0,,2.0,10.0,1.0,59.0,,413.0,3894.0,59.0,1.0,,1.0,2.0,-1.0
68,datproject/dat,v11.5.5,2016-11-07,OTHER,23.0,1734.0,2.0,4.0,2.0,7.0,2.0,118.0,4.0,354.0,3776.0,118.0,1.0,,1.0,2.0,-1.0
69,datproject/dat,v11.6.0,2016-11-16,OTHER,23.0,1754.0,1.0,4.0,2.0,11.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
70,datproject/dat,v12.0.0,2017-02-06,OTHER,49.0,3501.0,2.0,3.0,3.0,6.0,2.0,182.0,3.0,3132.0,217661.0,182.0,3.0,,2.0,427.0,-1.0
71,datproject/dat,v12.0.1,2017-02-07,OTHER,49.0,3505.0,3.0,1.0,3.0,64.0,3.0,59.0,59.0,118.0,354.0,59.0,2.0,,2.0,5.0,-1.0
72,datproject/dat,v12.0.2,2017-02-08,OTHER,49.0,3514.0,,,,,,59.0,,59.0,177.0,59.0,3.0,,5.0,16.0,-1.0
73,datproject/dat,v12.0.3,2017-03-29,OTHER,49.0,3529.0,3.0,5.0,4.0,13.0,3.0,118.0,295.0,590.0,2773.0,118.0,3.0,,3.0,6.0,-1.0
74,datproject/dat,v13.0.0,2017-05-08,,,,2.0,1.0,3.0,7.0,2.0,,,,,,,,,,
75,datproject/dat,v13.1.0,2017-05-09,OTHER,52.0,3556.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
76,datproject/dat,v13.1.1,2017-05-10,OTHER,52.0,3602.0,5.0,1.0,9.0,75.0,5.0,,,,,,1.0,,1.0,2.0,-1.0
77,datproject/dat,v13.2.0,2017-05-10,OTHER,53.0,3655.0,1.0,1.0,2.0,10.0,1.0,59.0,1.0,177.0,3717.0,59.0,1.0,,1.0,2.0,-1.0
78,datproject/dat,v13.3.0,2017-05-10,OTHER,54.0,3734.0,1.0,1.0,2.0,7.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
79,datproject/dat,v13.4.0,2017-05-11,OTHER,55.0,3759.0,2.0,,3.0,8.0,2.0,59.0,,295.0,1239.0,59.0,1.0,,1.0,2.0,-1.0
80,datproject/dat,v13.4.1,2017-05-16,,,,7.0,2.0,8.0,29.0,7.0,,,,,,,,,,
81,datproject/dat,v13.5.0,2017-05-25,OTHER,62.0,3960.0,3.0,4.0,3.0,16.0,3.0,354.0,62.0,1829.0,36285.0,354.0,3.0,1.0,6.0,34.0,-1.0
82,datproject/dat,v13.5.1,2017-05-30,OTHER,62.0,11819.0,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,,2.0,7837.0,-1.0
83,datproject/dat,v13.6.0,2017-06-05,OTHER,63.0,12123.0,3.0,,5.0,7921.0,3.0,59.0,,708.0,27730.0,59.0,1.0,,2.0,4.0,-1.0
84,datproject/dat,v13.7.0,2017-06-28,OTHER,63.0,4377.0,5.0,1.0,10.0,65.0,5.0,118.0,1.0,177.0,3776.0,118.0,1.0,,1.0,2.0,-1.0
85,datproject/dat,v13.8.0,2017-08-04,OTHER,67.0,4749.0,3.0,6.0,11.0,155.0,3.0,177.0,6.0,1062.0,23069.0,177.0,1.0,,1.0,2.0,-1.0
86,datproject/dat,v13.8.1,2017-08-04,OTHER,67.0,4763.0,1.0,1.0,2.0,15.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
87,datproject/dat,v13.8.2,2017-09-28,,,,7.0,6.0,11.0,265.0,7.0,59.0,6.0,118.0,1770.0,59.0,,,,,
88,datproject/dat,v13.9.0,2017-10-11,OTHER,67.0,5096.0,1.0,,1.0,2.0,1.0,59.0,,295.0,2537.0,59.0,1.0,,1.0,2.0,-1.0
89,datproject/dat,v13.9.1,2017-10-26,,,,3.0,2.0,4.0,24.0,3.0,2.0,2.0,2.0,4.0,2.0,,,,,
90,datproject/dat,v13.9.2,2017-10-30,,,,,,,,,2.0,2.0,2.0,4.0,2.0,,,,,
91,datproject/dat,v13.10.0,2018-01-19,,,,4.0,2.0,4.0,16.0,4.0,59.0,60.0,59.0,59.0,59.0,,,,,
92,datproject/dat,v13.11.0,2018-07-06,,,,9.0,6.0,14.0,80.0,9.0,236.0,64.0,944.0,7788.0,236.0,,,,,
93,datproject/dat,v13.11.2,2018-07-10,,,,2.0,,2.0,4.0,2.0,,,,,,,,,,
94,datproject/dat,v13.11.1,2018-07-10,,,,3.0,1.0,4.0,13.0,3.0,,,,,,,,,,
95,datproject/dat,v13.11.3,2018-07-11,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
96,datproject/dat,v13.11.4,2018-08-22,,,,2.0,,2.0,6.0,2.0,59.0,,59.0,885.0,59.0,,,,,
97,datproject/dat,v13.11.5,2019-02-14,OTHER,72.0,5346.0,2.0,3.0,3.0,64.0,2.0,118.0,61.0,1003.0,6667.0,118.0,2.0,,2.0,20.0,-1.0
98,datproject/dat,v13.12.0,2019-04-03,,,,3.0,1.0,3.0,6.0,3.0,59.0,59.0,177.0,1239.0,59.0,,,,,
99,datproject/dat,v13.12.1,2019-04-04,,,,1.0,,1.0,2.0,1.0,59.0,,59.0,413.0,59.0,,,,,
100,datproject/dat,v13.12.2,2019-04-09,,,,2.0,,2.0,6.0,2.0,,,,,,,,,,
101,datproject/dat,v13.13.0,2019-04-17,OTHER,72.0,5381.0,,,,,,,,,,,2.0,,5.0,31.0,-1.0
102,datproject/dat,v13.13.1,2019-05-18,OTHER,73.0,12690.0,1.0,,2.0,4.0,1.0,59.0,,118.0,431231.0,59.0,1.0,,1.0,2.0,-1.0
103,datproject/dat,v14.0.0,2020-03-25,OTHER,73.0,11056.0,,,,,,,,,,,8.0,2.0,20.0,3233.0,-1.0
104,datproject/dat,v14.0.2,2020-03-26,OTHER,73.0,11065.0,,,,,,,,,,,1.0,1.0,2.0,4.0,-1.0
105,datproject/dat,v14.0.1,2020-03-26,OTHER,73.0,11065.0,,,,,,,,,,,2.0,1.0,3.0,13.0,-1.0
