,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
78,datproject/dat,v13.3.0,2017-05-10,OTHER,54.0,3734.0,1.0,1.0,2.0,7.0,1.0,,,,,
79,datproject/dat,v13.4.0,2017-05-11,OTHER,55.0,3759.0,3.0,,8.0,29.0,1.0,,,,,
80,datproject/dat,v13.4.1,2017-05-16,OTHER,55.0,3813.0,7.0,2.0,8.0,29.0,1.0,,,,,
81,datproject/dat,v13.5.0,2017-05-25,OTHER,62.0,3960.0,9.0,4.0,34.0,631.0,1.0,354.0,62.0,1829.0,36285.0,1.0
82,datproject/dat,v13.5.1,2017-05-30,OTHER,62.0,11819.0,1.0,2.0,2.0,3.0,1.0,,,,,
83,datproject/dat,v13.6.0,2017-06-05,OTHER,63.0,12123.0,4.0,,17.0,8391.0,1.0,,,,,
84,datproject/dat,v13.7.0,2017-06-28,OTHER,63.0,4377.0,7.0,1.0,13.0,129.0,1.0,118.0,1.0,177.0,3776.0,1.0
85,datproject/dat,v13.8.0,2017-08-04,OTHER,67.0,4749.0,6.0,6.0,29.0,546.0,2.0,177.0,6.0,1062.0,23069.0,1.0
86,datproject/dat,v13.8.1,2017-08-04,OTHER,67.0,4763.0,1.0,1.0,2.0,15.0,1.0,,,,,
87,datproject/dat,v13.8.2,2017-09-28,OTHER,67.0,5097.0,8.0,6.0,13.0,295.0,1.0,59.0,6.0,118.0,1770.0,1.0
88,datproject/dat,v13.9.0,2017-10-11,OTHER,67.0,5096.0,2.0,,6.0,45.0,1.0,,,,,
89,datproject/dat,v13.9.1,2017-10-26,OTHER,67.0,5104.0,4.0,2.0,5.0,26.0,1.0,2.0,2.0,2.0,4.0,1.0
90,datproject/dat,v13.9.2,2017-10-30,OTHER,67.0,5104.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0
91,datproject/dat,v13.10.0,2018-01-19,OTHER,70.0,5173.0,5.0,2.0,5.0,17.0,1.0,59.0,60.0,59.0,59.0,1.0
92,datproject/dat,v13.11.0,2018-07-06,OTHER,71.0,5291.0,13.0,6.0,30.0,212.0,1.0,236.0,64.0,944.0,7788.0,1.0
93,datproject/dat,v13.11.2,2018-07-10,OTHER,71.0,5293.0,2.0,,2.0,4.0,1.0,,,,,
94,datproject/dat,v13.11.1,2018-07-10,OTHER,71.0,5293.0,3.0,1.0,4.0,13.0,1.0,,,,,
95,datproject/dat,v13.11.3,2018-07-11,OTHER,71.0,5293.0,1.0,1.0,1.0,2.0,1.0,,,,,
96,datproject/dat,v13.11.4,2018-08-22,OTHER,71.0,5300.0,3.0,,3.0,21.0,1.0,,,,,
97,datproject/dat,v13.11.5,2019-02-14,OTHER,72.0,5346.0,4.0,3.0,20.0,177.0,1.0,118.0,61.0,1003.0,6667.0,1.0
98,datproject/dat,v13.12.0,2019-04-03,OTHER,72.0,5359.0,4.0,1.0,6.0,27.0,2.0,59.0,59.0,177.0,1239.0,1.0
99,datproject/dat,v13.12.1,2019-04-04,OTHER,72.0,5360.0,2.0,,2.0,9.0,1.0,,,,,
100,datproject/dat,v13.12.2,2019-04-09,OTHER,72.0,5360.0,2.0,,2.0,6.0,1.0,,,,,
101,datproject/dat,v13.13.0,2019-04-17,,,,,,,,,,,,,
102,datproject/dat,v13.13.1,2019-05-18,OTHER,73.0,12690.0,2.0,,4.0,7313.0,1.0,,,,,
103,datproject/dat,v14.0.0,2020-03-25,,,,,,,,,,,,,
104,datproject/dat,v14.0.2,2020-03-26,,,,,,,,,,,,,
105,datproject/dat,v14.0.1,2020-03-26,,,,,,,,,,,,,
