,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
32,datproject/dat,v8.0.7,2016-02-01,,,,,,,,,,,,,,,,,,
33,datproject/dat,v8.0.8,2016-02-03,,,,,,,,,,,,,,,,,,
34,datproject/dat,v9.0.0,2016-02-05,,,,,,,,,,,,,,,,,,
35,datproject/dat,v9.0.1,2016-02-05,,,,,,,,,,,,,,,,,,
36,datproject/dat,v9.1.0,2016-02-07,,,,,,,,,,,,,,,,,,
37,datproject/dat,v9.1.1,2016-02-07,,,,,,,,,,,,,,,,,,
38,datproject/dat,v9.1.2,2016-02-19,,,,,,,,,,,,,,,,,,
39,datproject/dat,v9.2.0,2016-02-21,,,,,,,,,,,,,,,,,,
40,datproject/dat,v9.3.0,2016-02-21,,,,,,,,,,,,,,,,,,
41,datproject/dat,v9.4.0,2016-02-25,,,,,,,,,,,,,,,,,,
42,datproject/dat,v9.5.0,2016-02-26,,,,,,,,,,,,,,,,,,
43,datproject/dat,v9.6.0,2016-02-28,,,,,,,,,,,,,,,,,,
44,datproject/dat,v9.7.0,2016-02-28,,,,,,,,,,,,,,,,,,
45,datproject/dat,v9.8.0,2016-03-01,,,,,,,,,,,,,,,,,,
46,datproject/dat,v9.8.1,2016-03-05,,,,,,,,,,,,,,,,,,
47,datproject/dat,v9.8.2,2016-03-07,,,,,,,,,,,,,,,,,,
48,datproject/dat,v10.0.0,2016-06-06,,,,,,,,,,,,,,,,,,
49,datproject/dat,v10.0.1,2016-06-06,,,,,,,,,,,,,,,,,,
50,datproject/dat,v10.0.2,2016-06-07,,,,,,,,,,,,,,,,,,
51,datproject/dat,v10.1.0,2016-06-08,,,,,,,,,,,,,,,,,,
52,datproject/dat,v10.1.1,2016-06-09,,,,,,,,,,,,,,,,,,
53,datproject/dat,v11.0.0,2016-06-17,,,,,,,,,,,,,,,,,,
54,datproject/dat,v11.0.1,2016-06-20,,,,,,,,,,,,,,,,,,
55,datproject/dat,v11.0.2,2016-06-23,,,,,,,,,,,,,,,,,,
56,datproject/dat,v11.1.0,2016-07-15,,,,,,,,,,,,,,,,,,
57,datproject/dat,v11.1.1,2016-07-15,,,,,,,,,,,,,,,,,,
58,datproject/dat,v11.1.2,2016-07-18,,,,,,,,,,,,,,,,,,
59,datproject/dat,v11.2.0,2016-09-14,,,,,,,,,,,,,,,,,,
60,datproject/dat,v11.3.0,2016-09-18,,,,,,,,,,,,,,,,,,
61,datproject/dat,v11.3.1,2016-09-21,,,,,,,,,,,,,,,,,,
62,datproject/dat,v11.4.0,2016-10-06,,,,,,,,,,,,,,,,,,
63,datproject/dat,v11.5.0,2016-10-20,,,,,,,,,,,,,,,,,,
64,datproject/dat,v11.5.1,2016-10-24,,,,,,,,,,,,,,,,,,
65,datproject/dat,v11.5.2,2016-10-24,,,,,,,,,,,,,,,,,,
66,datproject/dat,v11.5.3,2016-10-28,,,,,,,,,,,,,,,,,,
67,datproject/dat,v11.5.4,2016-10-28,,,,,,,,,,,,,,,,,,
68,datproject/dat,v11.5.5,2016-11-07,,,,,,,,,,,,,,,,,,
69,datproject/dat,v11.6.0,2016-11-16,,,,,,,,,59.0,63.0,472.0,3068.0,59.0,,,,,
70,datproject/dat,v12.0.0,2017-02-06,,,,,,,,,,,,,,,,,,
71,datproject/dat,v12.0.1,2017-02-07,,,,,,,,,,,,,,,,,,
72,datproject/dat,v12.0.2,2017-02-08,,,,,,,,,,,,,,,,,,
73,datproject/dat,v12.0.3,2017-03-29,,,,,,,,,,,,,,,,,,
74,datproject/dat,v13.0.0,2017-05-08,,,,,,,,,,,,,,,,,,
75,datproject/dat,v13.1.0,2017-05-09,,,,,,,,,,,,,,,,,,
76,datproject/dat,v13.1.1,2017-05-10,,,,,,,,,,,,,,,,,,
77,datproject/dat,v13.2.0,2017-05-10,,,,,,,,,,,,,,,,,,
78,datproject/dat,v13.3.0,2017-05-10,,,,,,,,,,,,,,,,,,
79,datproject/dat,v13.4.0,2017-05-11,,,,,,,,,,,,,,,,,,
80,datproject/dat,v13.4.1,2017-05-16,,,,,,,,,,,,,,,,,,
81,datproject/dat,v13.5.0,2017-05-25,,,,,,,,,,,,,,,,,,
82,datproject/dat,v13.5.1,2017-05-30,,,,,,,,,,,,,,,,,,
83,datproject/dat,v13.6.0,2017-06-05,,,,,,,,,,,,,,,,,,
84,datproject/dat,v13.7.0,2017-06-28,,,,,,,,,,,,,,,,,,
85,datproject/dat,v13.8.0,2017-08-04,,,,,,,,,,,,,,,,,,
86,datproject/dat,v13.8.1,2017-08-04,,,,,,,,,,,,,,,,,,
87,datproject/dat,v13.8.2,2017-09-28,,,,1.0,13.0,3.0,38.0,1.0,,,,,,,,,,
88,datproject/dat,v13.9.0,2017-10-11,,,,,,,,,,,,,,,,,,
89,datproject/dat,v13.9.1,2017-10-26,,,,,,,,,,,,,,,,,,
90,datproject/dat,v13.9.2,2017-10-30,,,,,,,,,,,,,,,,,,
91,datproject/dat,v13.10.0,2018-01-19,,,,,,,,,,,,,,,,,,
92,datproject/dat,v13.11.0,2018-07-06,,,,,,,,,,,,,,,,,,
93,datproject/dat,v13.11.2,2018-07-10,,,,,,,,,,,,,,,,,,
94,datproject/dat,v13.11.1,2018-07-10,,,,,,,,,,,,,,,,,,
95,datproject/dat,v13.11.3,2018-07-11,,,,,,,,,,,,,,,,,,
96,datproject/dat,v13.11.4,2018-08-22,,,,,,,,,,,,,,,,,,
97,datproject/dat,v13.11.5,2019-02-14,,,,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
98,datproject/dat,v13.12.0,2019-04-03,,,,,,,,,,,,,,,,,,
99,datproject/dat,v13.12.1,2019-04-04,,,,,,,,,,,,,,,,,,
100,datproject/dat,v13.12.2,2019-04-09,,,,,,,,,,,,,,,,,,
101,datproject/dat,v13.13.0,2019-04-17,,,,,,,,,,,,,,,,,,
102,datproject/dat,v13.13.1,2019-05-18,,,,,,,,,,,,,,,,,,
103,datproject/dat,v14.0.0,2020-03-25,,,,,,,,,,,,,,,,,,
104,datproject/dat,v14.0.2,2020-03-26,,,,,,,,,,,,,,,,,,
105,datproject/dat,v14.0.1,2020-03-26,,,,,,,,,,,,,,,,,,
