,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
81,datproject/dat,v13.5.0,2017-05-25,,,,,,,,,,,,,
82,datproject/dat,v13.5.1,2017-05-30,BUG,62.0,11819.0,1.0,3.0,1.0,2.0,1.0,,,,,
83,datproject/dat,v13.6.0,2017-06-05,,,,,,,,,,,,,
84,datproject/dat,v13.7.0,2017-06-28,BUG,63.0,4377.0,1.0,8.0,6.0,7861.0,1.0,,,,,
85,datproject/dat,v13.8.0,2017-08-04,BUG,67.0,4749.0,1.0,12.0,1.0,2.0,1.0,,,,,
86,datproject/dat,v13.8.1,2017-08-04,BUG,67.0,4763.0,1.0,2.0,1.0,1.0,1.0,,,,,
87,datproject/dat,v13.8.2,2017-09-28,BUG,67.0,5097.0,5.0,9.0,11.0,219.0,1.0,,,,,
88,datproject/dat,v13.9.0,2017-10-11,,,,,,,,,,,,,
89,datproject/dat,v13.9.1,2017-10-26,BUG,67.0,5104.0,2.0,4.0,4.0,8.0,1.0,,,,,
90,datproject/dat,v13.9.2,2017-10-30,BUG,67.0,5104.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,1.0
91,datproject/dat,v13.10.0,2018-01-19,BUG,70.0,5173.0,2.0,5.0,5.0,80.0,1.0,59.0,63.0,236.0,4602.0,1.0
92,datproject/dat,v13.11.0,2018-07-06,BUG,71.0,5291.0,3.0,16.0,4.0,9.0,1.0,59.0,248.0,59.0,118.0,1.0
93,datproject/dat,v13.11.1,2018-07-10,BUG,71.0,5293.0,1.0,3.0,2.0,5.0,1.0,,,,,
94,datproject/dat,v13.11.2,2018-07-10,,,,,,,,,,,,,
95,datproject/dat,v13.11.3,2018-07-11,BUG,71.0,5293.0,1.0,1.0,1.0,2.0,1.0,,,,,
96,datproject/dat,v13.11.4,2018-08-22,,,,,,,,,,,,,
97,datproject/dat,v13.11.5,2019-02-14,BUG,72.0,5346.0,1.0,8.0,1.0,2.0,1.0,,,,,
98,datproject/dat,v13.12.0,2019-04-03,BUG,72.0,5359.0,1.0,4.0,2.0,20.0,0.0,59.0,62.0,118.0,1180.0,1.0
99,datproject/dat,v13.12.1,2019-04-04,,,,,,,,,,,,,
100,datproject/dat,v13.12.2,2019-04-09,,,,,,,,,,,,,
101,datproject/dat,v13.13.0,2019-04-17,,,,,,,,,,,,,
102,datproject/dat,v13.13.1,2019-05-18,,,,,,,,,,,,,
103,datproject/dat,v14.0.0,2020-03-25,,,,,,,,,,,,,
104,datproject/dat,v14.0.2,2020-03-26,,,,,,,,,,,,,
105,datproject/dat,v14.0.1,2020-03-26,,,,,,,,,,,,,
