,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
18,swagger-api/swagger-ui,v2.0.10,2014-02-16,BUG,82.0,23610.0,,,,,,,,,,,1.0,,3.0,20.0,-1.0
19,swagger-api/swagger-ui,v2.0.12,2014-02-19,,,,,,,,,,,,,,,,,,
20,swagger-api/swagger-ui,v2.0.11,2014-02-19,BUG,82.0,23620.0,,,,,,,,,,,2.0,,4.0,42.0,-1.0
21,swagger-api/swagger-ui,v2.0.14,2014-03-19,BUG,83.0,23927.0,,,,,,,,,,,8.0,2.0,21.0,785.0,-1.0
22,swagger-api/swagger-ui,v2.0.15,2014-04-27,,,,,,,,,,,,,,,,,,
23,swagger-api/swagger-ui,v2.0.16,2014-04-29,,,,,,,,,,,,,,,,,,
24,swagger-api/swagger-ui,v2.0.17,2014-05-19,BUG,92.0,25410.0,,,,,,,,,,,1.0,1.0,5.0,28.0,-1.0
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,BUG,92.0,25508.0,,,,,,,,,,,3.0,2.0,8.0,377.0,-1.0
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,BUG,92.0,25621.0,,,,,,,,,,,2.0,4.0,2.0,6.0,-1.0
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,,,,,,,,,,,,,,,,,,
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,,,,,,,,,,,,,,,,,,
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,BUG,92.0,25629.0,,,,,,,,,,,1.0,,4.0,160.0,-1.0
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,BUG,92.0,25762.0,,,,,,,,,,,4.0,1.0,4.0,26.0,-1.0
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,BUG,94.0,28782.0,,,,,,,,,,,13.0,2.0,44.0,3747.0,-1.0
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,BUG,98.0,29441.0,,,,,,,,,,,4.0,6.0,8.0,322.0,-1.0
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,BUG,98.0,29433.0,,,,,,,,,,,1.0,,2.0,8.0,-1.0
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,BUG,98.0,29443.0,,,,,,,,,,,5.0,1.0,13.0,1048.0,-1.0
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,BUG,120.0,27539.0,,,,,,,,,,,7.0,2.0,28.0,1850.0,-1.0
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,BUG,121.0,27606.0,,,,,,,,,,,15.0,28.0,52.0,6976.0,-1.0
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,BUG,121.0,27662.0,,,,,,,,,,,2.0,,5.0,384.0,-1.0
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,,,,,,,,,,,,,,,,,,
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,BUG,121.0,27711.0,,,,,,,,,,,1.0,,1.0,7.0,-1.0
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,BUG,121.0,27785.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,,,,,,,,,,,,,,,,,,
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,BUG,121.0,27976.0,,,,,,,,,,,1.0,,3.0,485.0,-1.0
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,,,,,,,,,,,,,,,,,,
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,BUG,134.0,11572.0,,,,,,,,,,,21.0,55.0,54.0,859.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,BUG,134.0,14265.0,,,,,,,,,,,10.0,2.0,8.0,17.0,-1.0
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,BUG,137.0,14516.0,,,,,,,,,,,9.0,9.0,13.0,32.0,-1.0
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,BUG,137.0,14520.0,,,,,,,,,,,2.0,,3.0,2.0,-1.0
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,BUG,137.0,14520.0,,,,,,,,,,,1.0,,3.0,6.0,-1.0
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,BUG,137.0,14538.0,,,,,,,,,,,3.0,1.0,11.0,20.0,-1.0
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,BUG,140.0,15398.0,,,,,,,,,,,11.0,11.0,32.0,340.0,-1.0
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,BUG,147.0,15583.0,,,,,,,,,,,14.0,52.0,17.0,156.0,-1.0
52,swagger-api/swagger-ui,v2.1.2,2015-08-19,BUG,147.0,15572.0,,,,,,,,,,,3.0,1.0,4.0,29.0,-1.0
53,swagger-api/swagger-ui,v2.1.3,2015-09-19,BUG,151.0,15702.0,,,,,,,,,,,2.0,5.0,2.0,1.0,-1.0
54,swagger-api/swagger-ui,v2.1.4,2016-01-06,BUG,150.0,15436.0,,,,,,,,,,,24.0,57.0,99.0,2804.0,-1.0
55,swagger-api/swagger-ui,v2.1.5,2016-07-21,BUG,180.0,19291.0,,,,,,,,,,,72.0,135.0,298.0,1268.0,-1.0
56,swagger-api/swagger-ui,v2.2.0,2016-08-10,BUG,181.0,24637.0,,,,,,,,,,,7.0,7.0,12.0,20.0,-1.0
57,swagger-api/swagger-ui,v2.2.1,2016-08-23,BUG,182.0,24727.0,,,,,,,,,,,5.0,,41.0,708.0,-1.0
58,swagger-api/swagger-ui,v2.2.2,2016-08-24,BUG,185.0,24817.0,,,,,,,,,,,2.0,2.0,4.0,6.0,-1.0
59,swagger-api/swagger-ui,v2.2.3,2016-09-01,,,,,,,,,,,,,,,,,,
60,swagger-api/swagger-ui,v2.2.4,2016-09-20,BUG,187.0,24818.0,,,,,,,,,,,2.0,,2.0,9.0,-1.0
61,swagger-api/swagger-ui,v2.2.5,2016-09-26,BUG,187.0,24813.0,,,,,,,,,,,2.0,,1.0,2.0,-1.0
62,swagger-api/swagger-ui,v2.2.6,2016-10-14,BUG,187.0,24826.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
63,swagger-api/swagger-ui,v2.2.8,2016-11-23,BUG,189.0,21710.0,,,,,,,,,,,4.0,4.0,2.0,7.0,-1.0
64,swagger-api/swagger-ui,v2.2.7,2016-11-23,BUG,189.0,24936.0,,,,,,,,,,,5.0,2.0,3.0,8.0,-1.0
65,swagger-api/swagger-ui,v2.2.9,2017-01-04,BUG,189.0,22013.0,,,,,,,,,,,8.0,17.0,7.0,82.0,-1.0
66,swagger-api/swagger-ui,v2.2.10,2017-01-05,,,,,,,,,,,,,,,,,,
67,swagger-api/swagger-ui,v3.0.0,2017-03-17,BUG,159.0,12982.0,,,,,,,,,,,5.0,4.0,5.0,878.0,-1.0
68,swagger-api/swagger-ui,v3.0.1,2017-03-18,BUG,159.0,12982.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
69,swagger-api/swagger-ui,v3.0.2,2017-03-19,BUG,161.0,13067.0,,,,,,,,,,,2.0,3.0,3.0,38.0,-1.0
70,swagger-api/swagger-ui,v3.0.3,2017-03-25,BUG,159.0,12775.0,,,,,,,,,,,7.0,36.0,63.0,451.0,-1.0
71,swagger-api/swagger-ui,v3.0.4,2017-03-31,BUG,160.0,12942.0,,,,,,118.0,310.0,,0.0,118.0,11.0,9.0,19.0,253.0,-1.0
72,swagger-api/swagger-ui,v3.0.5,2017-04-07,BUG,161.0,13108.0,,,,,,472.0,964.0,,0.0,472.0,13.0,15.0,39.0,709.0,-1.0
73,swagger-api/swagger-ui,v3.0.6,2017-04-14,BUG,163.0,13273.0,3.0,29.0,3.0,12.0,3.0,177.0,319.0,,0.0,177.0,5.0,11.0,10.0,63.0,-1.0
74,swagger-api/swagger-ui,v3.0.7,2017-04-21,BUG,169.0,13422.0,2.0,26.0,2.0,6.0,2.0,236.0,432.0,,0.0,236.0,8.0,15.0,27.0,386.0,-1.0
75,swagger-api/swagger-ui,v3.0.8,2017-04-28,BUG,171.0,13487.0,,,,,,236.0,967.0,,0.0,236.0,11.0,18.0,35.0,534.0,-1.0
76,swagger-api/swagger-ui,v3.0.9,2017-05-05,BUG,172.0,13596.0,,,,,,236.0,246.0,,0.0,236.0,6.0,10.0,14.0,151.0,-1.0
77,swagger-api/swagger-ui,v3.0.10,2017-05-14,BUG,172.0,13691.0,,,,,,354.0,125.0,,0.0,354.0,9.0,6.0,14.0,164.0,-1.0
78,swagger-api/swagger-ui,v3.0.11,2017-05-19,BUG,172.0,13730.0,,,,,,118.0,363.0,,0.0,118.0,4.0,9.0,9.0,143.0,-1.0
79,swagger-api/swagger-ui,v3.0.12,2017-05-26,BUG,173.0,13740.0,,,,,,59.0,125.0,,0.0,59.0,5.0,7.0,11.0,138.0,-1.0
80,swagger-api/swagger-ui,v3.0.13,2017-06-03,BUG,176.0,20806.0,,,,,,236.0,431.0,,0.0,236.0,6.0,16.0,10.0,160.0,-1.0
81,swagger-api/swagger-ui,v3.0.14,2017-06-09,BUG,177.0,13847.0,,,,,,295.0,810.0,,0.0,295.0,6.0,40.0,18.0,173.0,-1.0
82,swagger-api/swagger-ui,v3.0.15,2017-06-16,BUG,179.0,13935.0,,,,,,177.0,428.0,,0.0,177.0,7.0,15.0,16.0,120.0,-1.0
83,swagger-api/swagger-ui,v3.0.16,2017-06-17,BUG,179.0,13934.0,,,,,,,,,,,1.0,2.0,1.0,3.0,-1.0
84,swagger-api/swagger-ui,v3.0.17,2017-06-23,BUG,181.0,13983.0,3.0,29.0,5.0,14.0,3.0,59.0,1073.0,,0.0,59.0,1.0,5.0,,0.0,-1.0
85,swagger-api/swagger-ui,v3.0.18,2017-07-07,BUG,181.0,14566.0,,,,,,708.0,517.0,,0.0,708.0,29.0,44.0,65.0,486.0,-1.0
86,swagger-api/swagger-ui,v3.0.19,2017-07-14,BUG,193.0,15060.0,,,,,,295.0,821.0,,0.0,295.0,15.0,42.0,18.0,322.0,-1.0
87,swagger-api/swagger-ui,v3.0.20,2017-07-21,BUG,192.0,15038.0,2.0,34.0,2.0,10.0,2.0,767.0,904.0,,0.0,767.0,24.0,18.0,20.0,468.0,-1.0
88,swagger-api/swagger-ui,v3.0.21,2017-07-24,BUG,192.0,14754.0,,,,,,,,,,,1.0,3.0,8.0,483.0,-1.0
89,swagger-api/swagger-ui,v3.1.0,2017-07-29,BUG,208.0,16036.0,1.0,64.0,5.0,38.0,1.0,59.0,354.0,,0.0,59.0,11.0,42.0,29.0,601.0,-1.0
90,swagger-api/swagger-ui,v3.1.1,2017-07-29,,,,,,,,,,,,,,,,,,
91,swagger-api/swagger-ui,v3.1.2,2017-07-31,BUG,208.0,16037.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
92,swagger-api/swagger-ui,v3.1.3,2017-08-04,BUG,208.0,16139.0,,,,,,355.0,735.0,1.0,2.0,355.0,16.0,26.0,16.0,153.0,-1.0
93,swagger-api/swagger-ui,v3.1.4,2017-08-05,BUG,208.0,16140.0,,,,,,,,,,,1.0,1.0,1.0,13.0,-1.0
94,swagger-api/swagger-ui,v3.1.5,2017-08-11,BUG,220.0,18877.0,,,,,,413.0,776.0,,0.0,413.0,8.0,62.0,6.0,50.0,-1.0
95,swagger-api/swagger-ui,v3.1.6,2017-08-18,,,,,,,,,59.0,121.0,,0.0,59.0,,,,,
96,swagger-api/swagger-ui,v3.1.7,2017-08-25,,,,1.0,11.0,1.0,0.0,1.0,118.0,301.0,,0.0,118.0,,,,,
97,swagger-api/swagger-ui,v3.2.0,2017-09-09,BUG,229.0,19733.0,1.0,10.0,1.0,2.0,1.0,,,,,,2.0,1.0,3.0,14.0,-1.0
98,swagger-api/swagger-ui,v3.2.1,2017-09-15,BUG,230.0,20061.0,1.0,20.0,1.0,2.0,1.0,295.0,136.0,,0.0,295.0,10.0,18.0,5.0,118.0,-1.0
99,swagger-api/swagger-ui,v3.2.2,2017-09-23,BUG,232.0,20208.0,1.0,32.0,1.0,2.0,1.0,236.0,322.0,,0.0,236.0,14.0,26.0,27.0,183.0,-1.0
100,swagger-api/swagger-ui,v3.3.0,2017-09-29,BUG,235.0,20663.0,,,,,,177.0,560.0,,0.0,177.0,7.0,24.0,6.0,74.0,-1.0
101,swagger-api/swagger-ui,3.3.1,2017-10-02,,,,1.0,4.0,2.0,6.0,1.0,118.0,120.0,,0.0,118.0,,,,,
102,swagger-api/swagger-ui,v3.3.1,2017-10-02,,,,,,,,,,,,,,,,,,
103,swagger-api/swagger-ui,v3.3.2,2017-10-13,BUG,238.0,20786.0,,,,,,413.0,484.0,,0.0,413.0,8.0,8.0,4.0,26.0,-1.0
104,swagger-api/swagger-ui,v3.4.0,2017-10-20,BUG,242.0,21202.0,1.0,20.0,2.0,6.0,1.0,177.0,368.0,,0.0,177.0,2.0,4.0,3.0,15.0,-1.0
105,swagger-api/swagger-ui,v3.4.1,2017-10-28,BUG,243.0,21244.0,,,,,,472.0,598.0,,0.0,472.0,1.0,,1.0,2.0,-1.0
106,swagger-api/swagger-ui,v3.4.2,2017-10-30,,,,,,,,,59.0,63.0,,0.0,59.0,,,,,
107,swagger-api/swagger-ui,v3.4.3,2017-11-03,BUG,247.0,21591.0,,,,,,413.0,976.0,,0.0,413.0,6.0,23.0,2.0,26.0,-1.0
108,swagger-api/swagger-ui,v3.4.4,2017-11-10,BUG,249.0,21896.0,1.0,44.0,1.0,2.0,1.0,531.0,450.0,,0.0,531.0,9.0,18.0,1.0,6.0,-1.0
109,swagger-api/swagger-ui,v3.4.5,2017-11-17,BUG,250.0,22293.0,6.0,55.0,8.0,44.0,6.0,295.0,635.0,,0.0,295.0,11.0,30.0,15.0,61.0,-1.0
110,swagger-api/swagger-ui,v3.5.0,2017-11-23,BUG,253.0,22461.0,,,,,,177.0,384.0,,0.0,177.0,5.0,20.0,3.0,15.0,-1.0
111,swagger-api/swagger-ui,v3.6.0,2017-12-02,BUG,257.0,23196.0,,,,,,178.0,335.0,2.0,17.0,178.0,7.0,28.0,8.0,37.0,-1.0
112,swagger-api/swagger-ui,v3.6.1,2017-12-09,BUG,271.0,24154.0,4.0,62.0,8.0,83.0,4.0,118.0,1106.0,,0.0,118.0,6.0,9.0,9.0,28.0,-1.0
113,swagger-api/swagger-ui,v3.7.0,2017-12-16,BUG,273.0,24289.0,4.0,61.0,5.0,16.0,4.0,59.0,931.0,,0.0,59.0,5.0,33.0,2.0,24.0,-1.0
114,swagger-api/swagger-ui,v3.8.0,2017-12-23,BUG,272.0,24339.0,1.0,17.0,1.0,6.0,1.0,118.0,191.0,,0.0,118.0,2.0,5.0,1.0,7.0,-1.0
115,swagger-api/swagger-ui,v3.8.1,2017-12-30,,,,,,,,,,,,,,,,,,
116,swagger-api/swagger-ui,v3.9.0,2018-01-06,,,,1.0,17.0,3.0,9.0,1.0,59.0,481.0,118.0,295.0,59.0,,,,,
117,swagger-api/swagger-ui,v3.9.1,2018-01-13,,,,3.0,5.0,4.0,6.0,3.0,59.0,121.0,118.0,413.0,59.0,,,,,
118,swagger-api/swagger-ui,v3.9.2,2018-01-20,BUG,273.0,24895.0,3.0,4.0,4.0,9.0,3.0,118.0,178.0,472.0,10679.0,118.0,1.0,,1.0,2.0,-1.0
119,swagger-api/swagger-ui,v3.9.3,2018-01-26,,,,5.0,9.0,5.0,26.0,5.0,59.0,125.0,177.0,2537.0,59.0,,,,,
120,swagger-api/swagger-ui,v3.10.0,2018-02-09,BUG,273.0,24922.0,1.0,6.0,2.0,7.0,1.0,,,,,,1.0,3.0,1.0,2.0,-1.0
121,swagger-api/swagger-ui,v3.11.0,2018-02-23,BUG,274.0,25264.0,2.0,6.0,3.0,7.0,2.0,,,,,,1.0,1.0,1.0,24.0,-1.0
122,swagger-api/swagger-ui,v3.12.0,2018-03-02,,,,2.0,8.0,4.0,67.0,2.0,295.0,182.0,944.0,65726.0,295.0,,,,,
123,swagger-api/swagger-ui,v3.12.1,2018-03-09,,,,,,,,,,,,,,,,,,
124,swagger-api/swagger-ui,v3.13.0,2018-03-17,,,,,,,,,177.0,237.0,177.0,826.0,177.0,,,,,
125,swagger-api/swagger-ui,v3.13.1,2018-03-24,BUG,289.0,27212.0,,,,,,118.0,63.0,118.0,1593.0,118.0,1.0,3.0,1.0,18.0,-1.0
126,swagger-api/swagger-ui,v3.13.2,2018-03-30,,,,2.0,2.0,2.0,4.0,2.0,59.0,118.0,354.0,68145.0,59.0,,,,,
127,swagger-api/swagger-ui,v3.13.3,2018-04-06,,,,1.0,5.0,2.0,88.0,1.0,59.0,237.0,118.0,5192.0,59.0,,,,,
128,swagger-api/swagger-ui,v3.13.4,2018-04-13,,,,3.0,3.0,10.0,52.0,3.0,177.0,61.0,472.0,20945.0,177.0,,,,,
129,swagger-api/swagger-ui,v3.13.5,2018-04-20,,,,2.0,3.0,4.0,134.0,2.0,59.0,119.0,177.0,6018.0,59.0,,,,,
130,swagger-api/swagger-ui,v3.13.6,2018-04-24,,,,,,,,,,,,,,,,,,
131,swagger-api/swagger-ui,v3.14.0,2018-04-27,,,,,,,,,59.0,119.0,236.0,3363.0,59.0,,,,,
132,swagger-api/swagger-ui,v3.14.1,2018-05-04,,,,,,,,,,,,,,,,,,
133,swagger-api/swagger-ui,v3.14.2,2018-05-12,,,,2.0,2.0,2.0,4.0,2.0,118.0,60.0,590.0,4779.0,118.0,,,,,
134,swagger-api/swagger-ui,v3.15.0,2018-05-19,BUG,315.0,30008.0,,,,,,118.0,119.0,118.0,236.0,118.0,1.0,1.0,2.0,108.0,-1.0
135,swagger-api/swagger-ui,v3.16.0,2018-05-26,,,,,,,,,118.0,238.0,177.0,1298.0,118.0,,,,,
136,swagger-api/swagger-ui,v3.17.0,2018-06-01,,,,1.0,5.0,1.0,2.0,1.0,118.0,179.0,177.0,3363.0,118.0,,,,,
137,swagger-api/swagger-ui,v3.17.1,2018-06-16,,,,1.0,7.0,1.0,2.0,1.0,59.0,239.0,118.0,1770.0,59.0,,,,,
138,swagger-api/swagger-ui,v3.17.2,2018-06-30,,,,1.0,6.0,5.0,24430.0,1.0,59.0,354.0,177.0,2537.0,59.0,,,,,
139,swagger-api/swagger-ui,v3.17.3,2018-07-07,,,,1.0,6.0,2.0,8.0,1.0,118.0,296.0,354.0,3127.0,118.0,,,,,
140,swagger-api/swagger-ui,v3.17.4,2018-07-14,,,,,,,,,59.0,238.0,177.0,6431.0,59.0,,,,,
141,swagger-api/swagger-ui,v3.17.5,2018-07-19,,,,,,,,,,,,,,,,,,
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,,,,,,,,,59.0,119.0,236.0,6372.0,59.0,,,,,
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,118.0,59.0,944.0,22833.0,118.0,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,,,,,,,,,,,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,2.0,6.0,3.0,44.0,2.0,59.0,238.0,236.0,52156.0,59.0,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,1.0,2.0,1.0,2.0,1.0,177.0,118.0,531.0,6195.0,177.0,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,2.0,4.0,2.0,6.0,2.0,118.0,120.0,236.0,3540.0,118.0,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,1.0,5.0,1.0,30.0,1.0,,,,,,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,59.0,1.0,413.0,8437.0,59.0,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,59.0,1.0,354.0,21948.0,59.0,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,,,,,,59.0,121.0,413.0,14337.0,59.0,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,,,,,,,,,59.0,178.0,118.0,10679.0,59.0,,,,,
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,,,,2.0,6.0,3.0,8.0,2.0,118.0,122.0,236.0,10915.0,118.0,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,2.0,2.0,3.0,26.0,2.0,59.0,2.0,413.0,25901.0,59.0,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,,,,,,118.0,120.0,236.0,2183.0,118.0,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,,,,,,,,,,,,,,,,,,
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,,,,,,59.0,61.0,413.0,4779.0,59.0,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,,,,,,295.0,123.0,531.0,19293.0,295.0,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,,,,,,59.0,5.0,531.0,65018.0,59.0,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,BUG,405.0,61950.0,,,,,,118.0,5.0,472.0,30503.0,118.0,1.0,4.0,2.0,183.0,-1.0
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,,,,,,,,,59.0,62.0,295.0,6549.0,59.0,,,,,
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,BUG,412.0,62137.0,,,,,,118.0,1.0,354.0,3717.0,118.0,1.0,1.0,4.0,208.0,-1.0
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,,,,,,,,,,,,,,,,,,
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,BUG,421.0,62865.0,,,,,,,,,,,3.0,4.0,6.0,48.0,-1.0
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,,,,,,,,,59.0,181.0,118.0,472.0,59.0,,,,,
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,,,,,,,,,,,,,,,,,,
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,,,,,,,,,,,,,,,,,,
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,,,,,,,,,,,,,,,,,,
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,BUG,428.0,66529.0,,,,,,,,,,,3.0,10.0,11.0,159.0,-1.0
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,,,,,,,,,,,,,,,,,,
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,BUG,437.0,65697.0,,,,,,,,,,,1.0,1.0,2.0,14.0,-1.0
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,BUG,437.0,65697.0,,,,,,,,,,,2.0,9.0,6.0,61.0,-1.0
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,,,,,,,,,,,,,,,,,,
176,swagger-api/swagger-ui,v3.23.5,2019-08-10,BUG,438.0,66142.0,,,,,,,,,,,1.0,2.0,1.0,11.0,-1.0
177,swagger-api/swagger-ui,v3.23.6,2019-08-24,BUG,438.0,65753.0,,,,,,,,,,,3.0,23.0,10.0,110.0,-1.0
178,swagger-api/swagger-ui,v3.23.7,2019-09-01,,,,,,,,,,,,,,,,,,
179,swagger-api/swagger-ui,v3.23.8,2019-09-02,BUG,442.0,66094.0,,,,,,,,,,,1.0,1.0,1.0,37.0,-1.0
180,swagger-api/swagger-ui,v3.23.9,2019-09-10,,,,,,,,,,,,,,,,,,
181,swagger-api/swagger-ui,v3.23.10,2019-09-15,BUG,442.0,66145.0,,,,,,,,,,,2.0,2.0,5.0,51.0,-1.0
182,swagger-api/swagger-ui,v3.23.11,2019-09-20,BUG,447.0,66281.0,,,,,,,,,,,1.0,1.0,11.0,150.0,-1.0
183,swagger-api/swagger-ui,v3.24.0,2019-10-12,BUG,446.0,61860.0,,,,,,,,,,,3.0,18.0,9.0,311.0,-1.0
184,swagger-api/swagger-ui,v3.24.1,2019-11-04,BUG,446.0,62036.0,,,,,,,,,,,2.0,5.0,6.0,115.0,-1.0
185,swagger-api/swagger-ui,v3.24.2,2019-11-04,,,,,,,,,,,,,,,,,,
186,swagger-api/swagger-ui,v3.24.3,2019-11-18,BUG,446.0,61999.0,,,,,,,,,,,2.0,10.0,2.0,14.0,-1.0
187,swagger-api/swagger-ui,v3.25.0,2020-01-17,BUG,448.0,62328.0,,,,,,,,,,,3.0,9.0,5.0,168.0,-1.0
188,swagger-api/swagger-ui,v3.25.1,2020-04-24,BUG,449.0,63478.0,,,,,,,,,,,5.0,21.0,6.0,1891.0,-1.0
