,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
121,swagger-api/swagger-ui,v3.11.0,2018-02-23,OTHER,274.0,25264.0,4.0,4.0,17.0,215.0,1.0,177.0,62.0,885.0,11623.0,1.0
122,swagger-api/swagger-ui,v3.12.0,2018-03-02,OTHER,285.0,26713.0,6.0,9.0,29.0,248.0,1.0,177.0,299.0,1180.0,8260.0,1.0
123,swagger-api/swagger-ui,v3.12.1,2018-03-09,OTHER,285.0,26738.0,4.0,,12.0,51.0,1.0,,,,,
124,swagger-api/swagger-ui,v3.13.0,2018-03-17,OTHER,289.0,27201.0,3.0,5.0,12.0,120.0,1.0,118.0,295.0,590.0,4484.0,1.0
125,swagger-api/swagger-ui,v3.13.1,2018-03-24,OTHER,289.0,27212.0,2.0,3.0,8.0,24.0,1.0,59.0,119.0,472.0,1416.0,1.0
126,swagger-api/swagger-ui,v3.13.2,2018-03-30,OTHER,290.0,28521.0,2.0,3.0,13.0,306.0,0.0,118.0,61.0,767.0,18054.0,1.0
127,swagger-api/swagger-ui,v3.13.3,2018-04-06,OTHER,298.0,29095.0,3.0,4.0,25.0,419.0,0.0,177.0,120.0,1475.0,24721.0,1.0
128,swagger-api/swagger-ui,v3.13.4,2018-04-13,OTHER,299.0,29201.0,3.0,6.0,14.0,135.0,1.0,59.0,180.0,531.0,3068.0,1.0
129,swagger-api/swagger-ui,v3.13.5,2018-04-20,OTHER,303.0,29434.0,2.0,4.0,9.0,58.0,1.0,59.0,120.0,472.0,2242.0,1.0
130,swagger-api/swagger-ui,v3.13.6,2018-04-24,OTHER,303.0,29434.0,1.0,,5.0,12.0,0.0,,,,,
131,swagger-api/swagger-ui,v3.14.0,2018-04-27,OTHER,309.0,29552.0,1.0,3.0,11.0,147.0,0.0,59.0,119.0,649.0,8673.0,1.0
132,swagger-api/swagger-ui,v3.14.1,2018-05-04,OTHER,312.0,29711.0,4.0,,20.0,473.0,1.0,,,,,
133,swagger-api/swagger-ui,v3.14.2,2018-05-12,OTHER,314.0,29733.0,2.0,4.0,9.0,113.0,1.0,59.0,120.0,472.0,6549.0,1.0
134,swagger-api/swagger-ui,v3.15.0,2018-05-19,OTHER,315.0,30008.0,1.0,4.0,9.0,48.0,0.0,59.0,178.0,531.0,2832.0,1.0
135,swagger-api/swagger-ui,v3.16.0,2018-05-26,OTHER,316.0,30189.0,4.0,4.0,11.0,127.0,1.0,118.0,236.0,413.0,6785.0,1.0
136,swagger-api/swagger-ui,v3.17.0,2018-06-01,OTHER,321.0,30614.0,2.0,6.0,18.0,184.0,1.0,59.0,238.0,531.0,6785.0,1.0
137,swagger-api/swagger-ui,v3.17.1,2018-06-16,OTHER,328.0,31047.0,7.0,2.0,42.0,1047.0,1.0,236.0,60.0,1652.0,26668.0,1.0
138,swagger-api/swagger-ui,v3.17.2,2018-06-30,OTHER,329.0,51234.0,6.0,2.0,27.0,5570.0,0.0,354.0,60.0,1593.0,328630.0,1.0
139,swagger-api/swagger-ui,v3.17.3,2018-07-07,OTHER,331.0,51681.0,6.0,3.0,21.0,542.0,1.0,295.0,119.0,1003.0,31447.0,1.0
140,swagger-api/swagger-ui,v3.17.4,2018-07-14,OTHER,337.0,52432.0,5.0,2.0,43.0,930.0,1.0,177.0,118.0,2360.0,45843.0,1.0
141,swagger-api/swagger-ui,v3.17.5,2018-07-19,OTHER,336.0,52196.0,3.0,1.0,24.0,969.0,1.0,59.0,1.0,1121.0,50150.0,1.0
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,OTHER,338.0,52286.0,2.0,2.0,3.0,26.0,1.0,59.0,118.0,59.0,118.0,1.0
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,OTHER,349.0,53968.0,2.0,,8.0,308.0,1.0,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,OTHER,349.0,53986.0,3.0,1.0,5.0,76.0,1.0,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,OTHER,361.0,55602.0,3.0,6.0,4.0,53.0,1.0,59.0,238.0,59.0,1239.0,1.0
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,OTHER,368.0,57975.0,1.0,6.0,1.0,3.0,1.0,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,,,,,,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,OTHER,369.0,57984.0,3.0,3.0,7.0,136.0,0.0,177.0,61.0,413.0,8024.0,1.0
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,OTHER,372.0,58345.0,1.0,5.0,2.0,38.0,0.0,59.0,121.0,118.0,2242.0,1.0
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,OTHER,379.0,59431.0,1.0,4.0,3.0,32.0,0.0,59.0,178.0,177.0,1888.0,1.0
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,OTHER,379.0,59635.0,3.0,7.0,41.0,188.0,1.0,118.0,123.0,2124.0,1711.0,1.0
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,OTHER,382.0,60023.0,1.0,4.0,1.0,19.0,1.0,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,OTHER,388.0,60500.0,1.0,5.0,1.0,1.0,1.0,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,OTHER,389.0,60594.0,2.0,2.0,12.0,89.0,1.0,,,,,
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,,,,,,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,OTHER,395.0,60927.0,5.0,7.0,6.0,19.0,1.0,118.0,297.0,177.0,354.0,1.0
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,OTHER,398.0,61265.0,3.0,3.0,7.0,96.0,1.0,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,,,,,,,,,,,,,
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,OTHER,408.0,62065.0,1.0,2.0,3.0,33.0,0.0,59.0,60.0,177.0,1947.0,1.0
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,,,,,,,,,,,,,
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,OTHER,418.0,62748.0,1.0,4.0,1.0,1.0,0.0,59.0,62.0,59.0,59.0,1.0
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,OTHER,421.0,62865.0,1.0,7.0,2.0,9.0,1.0,,,,,
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,OTHER,421.0,62879.0,2.0,5.0,2.0,10.0,1.0,59.0,179.0,59.0,354.0,1.0
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,OTHER,421.0,64041.0,4.0,1.0,5.0,9916.0,1.0,59.0,1.0,118.0,584277.0,1.0
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,,,,,,,,,,,,,
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,,,,,,,,,,,,,
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,,,,,,,,,,,,,
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,,,,,,,,,,,,,
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,,,,,,,,,,,,,
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,,,,,,,,,,,,,
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,,,,,,,,,,,,,
176,swagger-api/swagger-ui,v3.23.5,2019-08-10,,,,,,,,,,,,,
177,swagger-api/swagger-ui,v3.23.6,2019-08-24,,,,,,,,,,,,,
178,swagger-api/swagger-ui,v3.23.7,2019-09-01,,,,,,,,,,,,,
179,swagger-api/swagger-ui,v3.23.8,2019-09-02,,,,,,,,,,,,,
180,swagger-api/swagger-ui,v3.23.9,2019-09-10,,,,,,,,,,,,,
181,swagger-api/swagger-ui,v3.23.10,2019-09-15,,,,,,,,,,,,,
182,swagger-api/swagger-ui,v3.23.11,2019-09-20,,,,,,,,,,,,,
183,swagger-api/swagger-ui,v3.24.0,2019-10-12,,,,,,,,,,,,,
184,swagger-api/swagger-ui,v3.24.1,2019-11-04,,,,,,,,,,,,,
185,swagger-api/swagger-ui,v3.24.2,2019-11-04,,,,,,,,,,,,,
186,swagger-api/swagger-ui,v3.24.3,2019-11-18,,,,,,,,,,,,,
187,swagger-api/swagger-ui,v3.25.0,2020-01-17,,,,,,,,,,,,,
188,swagger-api/swagger-ui,v3.25.1,2020-04-24,,,,,,,,,,,,,
