,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
25,swagger-api/swagger-ui,v2.0.18,2014-07-12,OTHER,92.0,25508.0,,,,,,,,,,,9.0,1.0,9.0,213.0,-1.0
26,swagger-api/swagger-ui,v2.0.19,2014-08-01,OTHER,92.0,25621.0,,,,,,,,,,,14.0,1.0,20.0,782.0,-1.0
27,swagger-api/swagger-ui,v2.0.21,2014-08-02,OTHER,92.0,25629.0,,,,,,,,,,,1.0,,4.0,175.0,-1.0
28,swagger-api/swagger-ui,v2.0.20,2014-08-02,OTHER,92.0,25634.0,,,,,,,,,,,3.0,,8.0,59.0,-1.0
29,swagger-api/swagger-ui,v2.0.22,2014-08-12,,,,,,,,,,,,,,,,,,
30,swagger-api/swagger-ui,v2.0.24,2014-09-12,OTHER,92.0,25762.0,,,,,,,,,,,6.0,2.0,15.0,247.0,-1.0
31,swagger-api/swagger-ui,v2.1.0-alpha.1,2014-10-06,OTHER,94.0,28782.0,,,,,,,,,,,55.0,1.0,106.0,18895.0,-1.0
32,swagger-api/swagger-ui,v2.1.0-alpha.4,2014-11-11,OTHER,98.0,29441.0,,,,,,,,,,,30.0,,73.0,7561.0,-1.0
33,swagger-api/swagger-ui,v2.1.0-alpha.5,2014-11-17,OTHER,98.0,29433.0,,,,,,,,,,,2.0,,3.0,18.0,-1.0
34,swagger-api/swagger-ui,v2.1.0-alpha.6,2014-11-22,OTHER,98.0,29443.0,,,,,,,,,,,8.0,1.0,2.0,950.0,-1.0
35,swagger-api/swagger-ui,v2.1.0-M1,2015-02-01,OTHER,120.0,27539.0,,,,,,,,,,,19.0,1.0,111.0,26790.0,-1.0
36,swagger-api/swagger-ui,v2.1.1-M1,2015-02-02,OTHER,121.0,27606.0,,,,,,,,,,,90.0,9.0,176.0,38435.0,-1.0
37,swagger-api/swagger-ui,v2.1.2-M1,2015-02-09,OTHER,121.0,27662.0,,,,,,,,,,,3.0,1.0,5.0,528.0,-1.0
38,swagger-api/swagger-ui,v2.1.3-M1,2015-02-11,OTHER,121.0,27698.0,,,,,,,,,,,4.0,,14.0,1136.0,-1.0
39,swagger-api/swagger-ui,v2.1.4-M1,2015-02-12,OTHER,121.0,27711.0,,,,,,,,,,,3.0,,8.0,566.0,-1.0
40,swagger-api/swagger-ui,v2.1.5-M1,2015-02-18,OTHER,121.0,27785.0,,,,,,,,,,,12.0,1.0,34.0,4870.0,-1.0
41,swagger-api/swagger-ui,v2.1.7-M1,2015-02-21,OTHER,121.0,27976.0,,,,,,,,,,,1.0,,3.0,280.0,-1.0
42,swagger-api/swagger-ui,v2.1.6-M1,2015-02-21,OTHER,121.0,27976.0,,,,,,,,,,,10.0,,21.0,1602.0,-1.0
43,swagger-api/swagger-ui,v2.1.8-M1,2015-02-21,OTHER,121.0,28380.0,,,,,,,,,,,1.0,,,0.0,-1.0
44,swagger-api/swagger-ui,v2.1.0-M2,2015-03-30,OTHER,134.0,11572.0,,,,,,,,,,,138.0,16.0,329.0,67773.0,-1.0
45,swagger-api/swagger-ui,v2.1.1-M2,2015-04-16,OTHER,134.0,14265.0,,,,,,,,,,,16.0,1.0,27.0,59.0,-1.0
46,swagger-api/swagger-ui,v2.1.2-M2,2015-05-08,OTHER,137.0,14516.0,,,,,,,,,,,30.0,3.0,58.0,352.0,-1.0
47,swagger-api/swagger-ui,v2.1.4-M2,2015-05-13,OTHER,137.0,14520.0,,,,,,,,,,,3.0,1.0,2.0,0.0,-1.0
48,swagger-api/swagger-ui,v2.1.3-M2,2015-05-13,OTHER,137.0,14520.0,,,,,,,,,,,2.0,,4.0,6.0,-1.0
49,swagger-api/swagger-ui,v2.1.5-M2,2015-05-14,OTHER,137.0,14538.0,,,,,,,,,,,7.0,2.0,7.0,14.0,-1.0
50,swagger-api/swagger-ui,v2.1.0,2015-06-06,OTHER,140.0,15398.0,,,,,,,,,,,37.0,5.0,56.0,1260.0,-1.0
51,swagger-api/swagger-ui,v2.1.1,2015-07-22,OTHER,147.0,15583.0,,,,,,,,,,,55.0,16.0,62.0,490.0,-1.0
52,swagger-api/swagger-ui,v2.1.2,2015-08-19,OTHER,147.0,15572.0,,,,,,,,,,,9.0,1.0,8.0,16.0,-1.0
53,swagger-api/swagger-ui,v2.1.3,2015-09-19,OTHER,151.0,15702.0,,,,,,,,,,,22.0,2.0,27.0,165.0,-1.0
54,swagger-api/swagger-ui,v2.1.4,2016-01-06,OTHER,150.0,15436.0,,,,,,,,,,,127.0,23.0,239.0,3168.0,-1.0
55,swagger-api/swagger-ui,v2.1.5,2016-07-21,OTHER,180.0,19291.0,,,,,,,,,,,267.0,62.0,937.0,13525.0,-1.0
56,swagger-api/swagger-ui,v2.2.0,2016-08-10,OTHER,181.0,24637.0,,,,,,,,,,,23.0,4.0,37.0,4672.0,-1.0
57,swagger-api/swagger-ui,v2.2.1,2016-08-23,OTHER,182.0,24727.0,,,,,,,,,,,2.0,5.0,1.0,6.0,-1.0
58,swagger-api/swagger-ui,v2.2.2,2016-08-24,OTHER,185.0,24817.0,,,,,,,,,,,5.0,1.0,7.0,93.0,-1.0
59,swagger-api/swagger-ui,v2.2.3,2016-09-01,OTHER,187.0,24814.0,,,,,,,,,,,3.0,,17.0,56.0,-1.0
60,swagger-api/swagger-ui,v2.2.4,2016-09-20,OTHER,187.0,24818.0,,,,,,,,,,,8.0,1.0,14.0,107.0,-1.0
61,swagger-api/swagger-ui,v2.2.5,2016-09-26,OTHER,187.0,24813.0,,,,,,,,,,,3.0,1.0,7.0,13.0,-1.0
62,swagger-api/swagger-ui,v2.2.6,2016-10-14,OTHER,187.0,24826.0,,,,,,,,,,,13.0,1.0,15.0,35.0,-1.0
63,swagger-api/swagger-ui,v2.2.8,2016-11-23,OTHER,189.0,21710.0,,,,,,,,,,,16.0,2.0,38.0,3311.0,-1.0
64,swagger-api/swagger-ui,v2.2.7,2016-11-23,OTHER,189.0,24936.0,,,,,,,,,,,16.0,2.0,27.0,173.0,-1.0
65,swagger-api/swagger-ui,v2.2.9,2017-01-04,OTHER,189.0,22013.0,,,,,,,,,,,52.0,6.0,72.0,487.0,-1.0
66,swagger-api/swagger-ui,v2.2.10,2017-01-05,OTHER,189.0,22013.0,,,,,,,,,,,3.0,,6.0,52.0,-1.0
67,swagger-api/swagger-ui,v3.0.0,2017-03-17,OTHER,159.0,12982.0,,,,,,,,,,,18.0,5.0,366.0,35726.0,-1.0
68,swagger-api/swagger-ui,v3.0.1,2017-03-18,,,,,,,,,,,,,,,,,,
69,swagger-api/swagger-ui,v3.0.2,2017-03-19,OTHER,161.0,13067.0,,,,,,,,,,,26.0,1.0,45.0,342.0,-1.0
70,swagger-api/swagger-ui,v3.0.3,2017-03-25,OTHER,159.0,12775.0,,,,,,,,,,,36.0,14.0,60.0,663.0,-1.0
71,swagger-api/swagger-ui,v3.0.4,2017-03-31,OTHER,160.0,12942.0,2.0,14.0,6.0,46.0,2.0,59.0,420.0,,0.0,59.0,16.0,6.0,27.0,295.0,-1.0
72,swagger-api/swagger-ui,v3.0.5,2017-04-07,OTHER,161.0,13108.0,4.0,23.0,8.0,15.0,4.0,944.0,487.0,354.0,5015.0,944.0,14.0,14.0,26.0,737.0,-1.0
73,swagger-api/swagger-ui,v3.0.6,2017-04-14,OTHER,163.0,13273.0,11.0,15.0,29.0,18302.0,11.0,236.0,247.0,,0.0,236.0,10.0,6.0,21.0,209.0,-1.0
74,swagger-api/swagger-ui,v3.0.7,2017-04-21,OTHER,169.0,13422.0,3.0,15.0,3.0,7.0,3.0,413.0,247.0,,0.0,413.0,15.0,8.0,47.0,513.0,-1.0
75,swagger-api/swagger-ui,v3.0.8,2017-04-28,OTHER,171.0,13487.0,5.0,17.0,8.0,116.0,5.0,826.0,365.0,118.0,354.0,826.0,18.0,11.0,24.0,246.0,-1.0
76,swagger-api/swagger-ui,v3.0.9,2017-05-05,OTHER,172.0,13596.0,,,,,,236.0,242.0,,0.0,236.0,10.0,6.0,31.0,522.0,-1.0
77,swagger-api/swagger-ui,v3.0.10,2017-05-14,OTHER,172.0,13691.0,1.0,15.0,2.0,18.0,1.0,118.0,363.0,,0.0,118.0,6.0,9.0,34.0,457.0,-1.0
78,swagger-api/swagger-ui,v3.0.11,2017-05-19,OTHER,172.0,13730.0,,,,,,354.0,123.0,118.0,354.0,354.0,8.0,5.0,17.0,293.0,-1.0
79,swagger-api/swagger-ui,v3.0.12,2017-05-26,OTHER,173.0,13740.0,,,,,,118.0,64.0,,0.0,118.0,7.0,5.0,27.0,262.0,-1.0
80,swagger-api/swagger-ui,v3.0.13,2017-06-03,OTHER,176.0,20806.0,2.0,10.0,5.0,13.0,2.0,413.0,242.0,59.0,236.0,413.0,16.0,6.0,40.0,14225.0,-1.0
81,swagger-api/swagger-ui,v3.0.14,2017-06-09,OTHER,177.0,13847.0,1.0,18.0,2.0,7034.0,1.0,708.0,366.0,59.0,177.0,708.0,35.0,11.0,44.0,380.0,-1.0
82,swagger-api/swagger-ui,v3.0.15,2017-06-16,OTHER,179.0,13935.0,,,,,,413.0,186.0,59.0,177.0,413.0,13.0,9.0,19.0,196.0,-1.0
83,swagger-api/swagger-ui,v3.0.16,2017-06-17,OTHER,179.0,13934.0,,,,,,118.0,1.0,,0.0,118.0,2.0,1.0,4.0,8.0,-1.0
84,swagger-api/swagger-ui,v3.0.17,2017-06-23,OTHER,181.0,13983.0,6.0,13.0,27.0,291.0,6.0,649.0,477.0,177.0,354.0,649.0,4.0,2.0,9.0,119.0,-1.0
85,swagger-api/swagger-ui,v3.0.18,2017-07-07,OTHER,181.0,14566.0,,,,,,473.0,738.0,1.0,1.0,473.0,43.0,30.0,90.0,4147.0,-1.0
86,swagger-api/swagger-ui,v3.0.19,2017-07-14,OTHER,193.0,15060.0,9.0,40.0,23.0,204.0,9.0,533.0,562.0,181.0,521.0,533.0,27.0,30.0,63.0,1057.0,-1.0
87,swagger-api/swagger-ui,v3.0.20,2017-07-21,OTHER,192.0,15038.0,1.0,41.0,2.0,6.0,1.0,885.0,795.0,295.0,590.0,885.0,16.0,26.0,28.0,214.0,-1.0
88,swagger-api/swagger-ui,v3.0.21,2017-07-24,OTHER,192.0,14754.0,,,,,,59.0,1.0,,0.0,59.0,3.0,1.0,8.0,21.0,-1.0
89,swagger-api/swagger-ui,v3.1.0,2017-07-29,OTHER,208.0,16036.0,16.0,16.0,35.0,466.0,16.0,296.0,74.0,64.0,285.0,296.0,39.0,14.0,90.0,1319.0,-1.0
90,swagger-api/swagger-ui,v3.1.1,2017-07-29,OTHER,208.0,16036.0,,,,,,59.0,,,0.0,59.0,2.0,,4.0,8.0,-1.0
91,swagger-api/swagger-ui,v3.1.2,2017-07-31,OTHER,208.0,16037.0,,,,,,59.0,1.0,,0.0,59.0,3.0,1.0,4.0,25.0,-1.0
92,swagger-api/swagger-ui,v3.1.3,2017-08-04,OTHER,208.0,16139.0,,,,,,591.0,494.0,60.0,135.0,591.0,21.0,21.0,35.0,224.0,-1.0
93,swagger-api/swagger-ui,v3.1.4,2017-08-05,OTHER,208.0,16140.0,1.0,1.0,2.0,4.0,1.0,177.0,1.0,,0.0,177.0,1.0,1.0,4.0,10.0,-1.0
94,swagger-api/swagger-ui,v3.1.5,2017-08-11,OTHER,220.0,18877.0,2.0,30.0,2.0,52.0,2.0,711.0,436.0,306.0,5969.0,711.0,48.0,22.0,99.0,3679.0,-1.0
95,swagger-api/swagger-ui,v3.1.6,2017-08-18,OTHER,221.0,19062.0,,,,,,118.0,60.0,,0.0,118.0,2.0,1.0,7.0,25.0,-1.0
96,swagger-api/swagger-ui,v3.1.7,2017-08-25,OTHER,224.0,19125.0,,,,,,236.0,181.0,118.0,531.0,236.0,3.0,1.0,12.0,62.0,-1.0
97,swagger-api/swagger-ui,v3.2.0,2017-09-09,OTHER,229.0,19733.0,3.0,4.0,19.0,710.0,3.0,295.0,4.0,,0.0,295.0,1.0,2.0,9.0,46.0,-1.0
98,swagger-api/swagger-ui,v3.2.1,2017-09-15,OTHER,230.0,20061.0,,,,,,59.0,370.0,,0.0,59.0,13.0,15.0,35.0,323.0,-1.0
99,swagger-api/swagger-ui,v3.2.2,2017-09-23,OTHER,232.0,20208.0,1.0,23.0,1.0,3.0,1.0,295.0,255.0,118.0,472.0,295.0,22.0,18.0,22.0,173.0,-1.0
100,swagger-api/swagger-ui,v3.3.0,2017-09-29,OTHER,235.0,20663.0,3.0,18.0,10.0,56.0,3.0,472.0,250.0,,0.0,472.0,19.0,12.0,28.0,476.0,-1.0
101,swagger-api/swagger-ui,3.3.1,2017-10-02,OTHER,235.0,20667.0,1.0,3.0,6.0,14.0,1.0,118.0,119.0,,0.0,118.0,1.0,,1.0,4.0,-1.0
102,swagger-api/swagger-ui,v3.3.1,2017-10-02,,,,,,,,,,,,,,,,,,
103,swagger-api/swagger-ui,v3.3.2,2017-10-13,OTHER,238.0,20786.0,4.0,23.0,10.0,63.0,4.0,413.0,487.0,118.0,236.0,413.0,1.0,15.0,1.0,980.0,-1.0
104,swagger-api/swagger-ui,v3.4.0,2017-10-20,OTHER,242.0,21202.0,6.0,7.0,24.0,337.0,6.0,354.0,181.0,,0.0,354.0,4.0,2.0,2.0,12.0,-1.0
105,swagger-api/swagger-ui,v3.4.1,2017-10-28,,,,8.0,9.0,16.0,166.0,8.0,590.0,473.0,295.0,3422.0,590.0,,,,,
106,swagger-api/swagger-ui,v3.4.2,2017-10-30,,,,3.0,2.0,13.0,140.0,3.0,59.0,60.0,,0.0,59.0,,,,,
107,swagger-api/swagger-ui,v3.4.3,2017-11-03,OTHER,247.0,21591.0,9.0,20.0,36.0,544.0,9.0,708.0,658.0,118.0,295.0,708.0,20.0,9.0,28.0,575.0,-1.0
108,swagger-api/swagger-ui,v3.4.4,2017-11-10,OTHER,249.0,21896.0,14.0,34.0,25.0,157.0,14.0,356.0,614.0,61.0,87.0,356.0,7.0,20.0,10.0,60.0,-1.0
109,swagger-api/swagger-ui,v3.4.5,2017-11-17,OTHER,250.0,22293.0,14.0,25.0,26.0,391.0,14.0,590.0,315.0,2537.0,72570.0,590.0,28.0,13.0,27.0,606.0,-1.0
110,swagger-api/swagger-ui,v3.5.0,2017-11-23,OTHER,253.0,22461.0,4.0,8.0,7.0,44.0,4.0,360.0,182.0,19.0,141.0,360.0,20.0,5.0,21.0,48698.0,-1.0
111,swagger-api/swagger-ui,v3.6.0,2017-12-02,OTHER,257.0,23196.0,9.0,18.0,17.0,198.0,9.0,236.0,250.0,,0.0,236.0,25.0,10.0,27.0,339.0,-1.0
112,swagger-api/swagger-ui,v3.6.1,2017-12-09,OTHER,271.0,24154.0,18.0,41.0,105.0,35955.0,18.0,413.0,795.0,,0.0,413.0,8.0,7.0,17.0,102.0,-1.0
113,swagger-api/swagger-ui,v3.7.0,2017-12-16,OTHER,273.0,24289.0,9.0,22.0,25.0,348.0,9.0,472.0,486.0,59.0,118.0,472.0,32.0,6.0,41.0,252.0,-1.0
114,swagger-api/swagger-ui,v3.8.0,2017-12-23,OTHER,272.0,24339.0,8.0,8.0,18.0,166.0,8.0,59.0,240.0,,0.0,59.0,5.0,2.0,14.0,81.0,-1.0
115,swagger-api/swagger-ui,v3.8.1,2017-12-30,OTHER,272.0,24482.0,,,,,,177.0,3.0,,0.0,177.0,1.0,3.0,6.0,44.0,-1.0
116,swagger-api/swagger-ui,v3.9.0,2018-01-06,OTHER,272.0,24737.0,,,,,,413.0,121.0,590.0,3068.0,413.0,7.0,,9.0,462.0,-1.0
117,swagger-api/swagger-ui,v3.9.1,2018-01-13,,,,2.0,6.0,4.0,46.0,2.0,59.0,122.0,59.0,118.0,59.0,,,,,
118,swagger-api/swagger-ui,v3.9.2,2018-01-20,,,,,,,,,118.0,182.0,59.0,4189.0,118.0,,,,,
119,swagger-api/swagger-ui,v3.9.3,2018-01-26,OTHER,273.0,24917.0,1.0,6.0,2.0,6.0,1.0,118.0,64.0,472.0,3953.0,118.0,6.0,,6.0,57.0,-1.0
120,swagger-api/swagger-ui,v3.10.0,2018-02-09,OTHER,273.0,24922.0,2.0,4.0,4.0,22.0,2.0,,,,,,2.0,2.0,9.0,49.0,-1.0
121,swagger-api/swagger-ui,v3.11.0,2018-02-23,OTHER,274.0,25264.0,1.0,4.0,2.0,18.0,1.0,177.0,62.0,885.0,11623.0,177.0,1.0,1.0,,0.0,-1.0
122,swagger-api/swagger-ui,v3.12.0,2018-03-02,,,,3.0,9.0,9.0,108.0,3.0,177.0,299.0,1180.0,8260.0,177.0,,,,,
123,swagger-api/swagger-ui,v3.12.1,2018-03-09,,,,3.0,,4.0,29.0,3.0,59.0,,472.0,1298.0,59.0,,,,,
124,swagger-api/swagger-ui,v3.13.0,2018-03-17,,,,1.0,5.0,2.0,44.0,1.0,118.0,295.0,590.0,4484.0,118.0,,,,,
125,swagger-api/swagger-ui,v3.13.1,2018-03-24,OTHER,289.0,27212.0,1.0,3.0,,0.0,1.0,59.0,119.0,472.0,1416.0,59.0,3.0,1.0,8.0,24.0,-1.0
126,swagger-api/swagger-ui,v3.13.2,2018-03-30,,,,,,,,,118.0,61.0,767.0,18054.0,118.0,,,,,
127,swagger-api/swagger-ui,v3.13.3,2018-04-06,,,,,,,,,177.0,120.0,1475.0,24721.0,177.0,,,,,
128,swagger-api/swagger-ui,v3.13.4,2018-04-13,,,,2.0,6.0,5.0,83.0,2.0,59.0,180.0,531.0,3068.0,59.0,,,,,
129,swagger-api/swagger-ui,v3.13.5,2018-04-20,,,,1.0,4.0,1.0,20.0,1.0,59.0,120.0,472.0,2242.0,59.0,,,,,
130,swagger-api/swagger-ui,v3.13.6,2018-04-24,,,,,,,,,59.0,,295.0,708.0,59.0,,,,,
131,swagger-api/swagger-ui,v3.14.0,2018-04-27,,,,,,,,,59.0,119.0,649.0,8673.0,59.0,,,,,
132,swagger-api/swagger-ui,v3.14.1,2018-05-04,,,,1.0,,2.0,16.0,1.0,177.0,,1062.0,26963.0,177.0,,,,,
133,swagger-api/swagger-ui,v3.14.2,2018-05-12,,,,1.0,4.0,1.0,2.0,1.0,59.0,120.0,472.0,6549.0,59.0,,,,,
134,swagger-api/swagger-ui,v3.15.0,2018-05-19,OTHER,315.0,30008.0,,,,,,59.0,178.0,531.0,2832.0,59.0,1.0,1.0,2.0,23.0,-1.0
135,swagger-api/swagger-ui,v3.16.0,2018-05-26,,,,2.0,4.0,4.0,12.0,2.0,118.0,236.0,413.0,6785.0,118.0,,,,,
136,swagger-api/swagger-ui,v3.17.0,2018-06-01,,,,1.0,6.0,9.0,69.0,1.0,59.0,238.0,531.0,6785.0,59.0,,,,,
137,swagger-api/swagger-ui,v3.17.1,2018-06-16,,,,3.0,2.0,14.0,595.0,3.0,236.0,60.0,1652.0,26668.0,236.0,,,,,
138,swagger-api/swagger-ui,v3.17.2,2018-06-30,,,,,,,,,354.0,60.0,1593.0,328630.0,354.0,,,,,
139,swagger-api/swagger-ui,v3.17.3,2018-07-07,,,,1.0,3.0,4.0,9.0,1.0,295.0,119.0,1003.0,31447.0,295.0,,,,,
140,swagger-api/swagger-ui,v3.17.4,2018-07-14,,,,2.0,2.0,3.0,153.0,2.0,177.0,118.0,2360.0,45843.0,177.0,,,,,
141,swagger-api/swagger-ui,v3.17.5,2018-07-19,,,,2.0,1.0,5.0,119.0,2.0,59.0,1.0,1121.0,50150.0,59.0,,,,,
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,,,,1.0,2.0,2.0,24.0,1.0,59.0,118.0,59.0,118.0,59.0,,,,,
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,,,,2.0,,8.0,308.0,2.0,,,,,,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,3.0,1.0,5.0,76.0,3.0,,,,,,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,2.0,6.0,3.0,32.0,2.0,59.0,238.0,59.0,1239.0,59.0,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,,,,,,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,1.0,6.0,1.0,3.0,1.0,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,,,,,,,,,,,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,,,,,,177.0,61.0,413.0,8024.0,177.0,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,,,,,,59.0,121.0,118.0,2242.0,59.0,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,,,,,,,,,59.0,178.0,177.0,1888.0,59.0,,,,,
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,,,,1.0,7.0,5.0,159.0,1.0,118.0,123.0,2124.0,1711.0,118.0,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,1.0,4.0,1.0,19.0,1.0,,,,,,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,OTHER,389.0,60594.0,2.0,2.0,12.0,89.0,2.0,,,,,,1.0,1.0,2.0,49.0,-1.0
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,OTHER,394.0,60669.0,,,,,,,,,,,1.0,,1.0,4.0,-1.0
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,3.0,7.0,3.0,13.0,3.0,118.0,297.0,177.0,354.0,118.0,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,3.0,3.0,7.0,96.0,3.0,,,,,,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,OTHER,405.0,61950.0,,,,,,,,,,,4.0,1.0,12.0,51.0,-1.0
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,OTHER,408.0,62065.0,,,,,,59.0,60.0,177.0,1947.0,59.0,2.0,1.0,3.0,157.0,-1.0
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,,,,,,,,,,,,,,,,,,
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,OTHER,418.0,62748.0,,,,,,59.0,62.0,59.0,59.0,59.0,3.0,2.0,4.0,30.0,-1.0
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,OTHER,421.0,62865.0,1.0,7.0,2.0,9.0,1.0,,,,,,3.0,4.0,9.0,162.0,-1.0
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,OTHER,421.0,62879.0,1.0,5.0,1.0,4.0,1.0,59.0,179.0,59.0,354.0,59.0,1.0,,,0.0,-1.0
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,,,,3.0,1.0,3.0,13.0,3.0,59.0,1.0,118.0,584277.0,59.0,,,,,
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,,,,,,,,,,,,,,,,,,
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,OTHER,428.0,66529.0,,,,,,,,,,,7.0,3.0,7.0,15.0,-1.0
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,OTHER,428.0,66529.0,,,,,,,,,,,5.0,8.0,11.0,99.0,-1.0
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,,,,,,,,,,,,,,,,,,
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,,,,,,,,,,,,,,,,,,
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,OTHER,437.0,65697.0,,,,,,,,,,,5.0,6.0,51.0,24969.0,-1.0
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,OTHER,438.0,66153.0,,,,,,,,,,,5.0,1.0,13.0,2911.0,-1.0
