,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,,,,,,,,,59.0,119.0,590.0,434712.0,59.0,,,,,
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,,,,,,59.0,3.0,413.0,2242.0,59.0,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,,,,,,59.0,240.0,531.0,2478.0,59.0,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,59.0,237.0,472.0,2478.0,59.0,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,3.0,4.0,11.0,4811.0,3.0,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,1.0,5.0,6.0,156.0,1.0,118.0,121.0,413.0,283613.0,118.0,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,1.0,4.0,6.0,32.0,1.0,59.0,178.0,59.0,118.0,59.0,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,1.0,1.0,5.0,18.0,1.0,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,1.0,1.0,5.0,30.0,1.0,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,1.0,5.0,7.0,32.0,1.0,,,,,,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,,,,1.0,4.0,7.0,1044.0,1.0,,,,,,,,,,
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,,,,1.0,9.0,7.0,36.0,1.0,,,,,,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,1.0,4.0,6.0,26.0,1.0,,,,,,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,1.0,5.0,5.0,16.0,1.0,,,,,,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,,,,1.0,4.0,8.0,26.0,1.0,,,,,,,,,,
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,1.0,3.0,8.0,16.0,1.0,,,,,,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,1.0,11.0,5.0,18.0,1.0,,,,,,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,1.0,5.0,8.0,198.0,1.0,,,,,,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,,,,1.0,7.0,5.0,30.0,1.0,,,,,,,,,,
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,RELEASE,408.0,62065.0,,,,,,,,,,,1.0,2.0,9.0,162.0,-1.0
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,RELEASE,412.0,62137.0,,,,,,,,,,,1.0,1.0,6.0,213.0,-1.0
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,RELEASE,418.0,62748.0,1.0,6.0,7.0,24.0,1.0,,,,,,1.0,4.0,5.0,10.0,-1.0
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,,,,,,,,,59.0,68.0,354.0,1888.0,59.0,,,,,
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,,,,2.0,4.0,11.0,24.0,2.0,118.0,120.0,118.0,590.0,118.0,,,,,
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,,,,1.0,4.0,7.0,26.0,1.0,,,,,,,,,,
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,RELEASE,421.0,64033.0,,,,,,,,,,,1.0,,6.0,104.0,-1.0
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,RELEASE,428.0,66529.0,,,,,,,,,,,1.0,9.0,8.0,38.0,-1.0
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,RELEASE,428.0,66529.0,,,,,,,,,,,1.0,12.0,3.0,3639.0,-1.0
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,RELEASE,431.0,67435.0,,,,,,,,,,,1.0,,10.0,75.0,-1.0
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,RELEASE,437.0,65697.0,,,,,,,,,,,1.0,1.0,4.0,8.0,-1.0
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,RELEASE,437.0,65697.0,,,,,,,,,,,2.0,9.0,7.0,78.0,-1.0
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,RELEASE,438.0,66153.0,,,,,,,,,,,1.0,5.0,10.0,139.0,-1.0
176,swagger-api/swagger-ui,v3.23.5,2019-08-10,RELEASE,438.0,66142.0,,,,,,,,,,,1.0,2.0,6.0,26.0,-1.0
177,swagger-api/swagger-ui,v3.23.6,2019-08-24,RELEASE,438.0,65753.0,,,,,,,,,,,3.0,23.0,8.0,37.0,-1.0
178,swagger-api/swagger-ui,v3.23.7,2019-09-01,RELEASE,442.0,66101.0,,,,,,,,,,,1.0,3.0,8.0,48.0,-1.0
179,swagger-api/swagger-ui,v3.23.8,2019-09-02,RELEASE,442.0,66094.0,,,,,,,,,,,1.0,1.0,7.0,18.0,-1.0
180,swagger-api/swagger-ui,v3.23.9,2019-09-10,RELEASE,442.0,66094.0,,,,,,,,,,,1.0,1.0,8.0,20.0,-1.0
181,swagger-api/swagger-ui,v3.23.10,2019-09-15,RELEASE,442.0,66145.0,,,,,,,,,,,1.0,3.0,7.0,18.0,-1.0
182,swagger-api/swagger-ui,v3.23.11,2019-09-20,RELEASE,447.0,66281.0,,,,,,,,,,,1.0,1.0,6.0,28.0,-1.0
183,swagger-api/swagger-ui,v3.24.0,2019-10-12,RELEASE,446.0,61860.0,,,,,,,,,,,2.0,19.0,11.0,353.0,-1.0
184,swagger-api/swagger-ui,v3.24.1,2019-11-04,RELEASE,446.0,62036.0,,,,,,,,,,,1.0,6.0,8.0,40.0,-1.0
185,swagger-api/swagger-ui,v3.24.2,2019-11-04,RELEASE,446.0,62046.0,,,,,,,,,,,1.0,1.0,5.0,34.0,-1.0
186,swagger-api/swagger-ui,v3.24.3,2019-11-18,RELEASE,446.0,61999.0,,,,,,,,,,,2.0,10.0,5.0,422.0,-1.0
187,swagger-api/swagger-ui,v3.25.0,2020-01-17,RELEASE,448.0,62328.0,,,,,,,,,,,1.0,11.0,6.0,30.0,-1.0
188,swagger-api/swagger-ui,v3.25.1,2020-04-24,RELEASE,449.0,63478.0,,,,,,,,,,,2.0,24.0,10.0,1716.0,-1.0
