,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,,,,,,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,,,,,,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,FEATURE,370.0,58032.0,1.0,7.0,2.0,6.0,1.0,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,,,,,,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,,,,,,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,FEATURE,379.0,59431.0,2.0,3.0,22.0,1129.0,0.0,118.0,119.0,1298.0,66611.0,1.0
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,FEATURE,379.0,59635.0,2.0,8.0,4.0,71.0,1.0,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,,,,,,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,,,,,,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,,,,,,,,,,,,,
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,,,,,,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,,,,,,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,,,,,,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,,,,,,,,,,,,,
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,,,,,,,,,,,,,
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,,,,,,,,,,,,,
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,FEATURE,418.0,62748.0,1.0,6.0,11.0,1358.0,0.0,59.0,64.0,649.0,80122.0,1.0
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,FEATURE,421.0,62865.0,2.0,9.0,6.0,122.0,1.0,59.0,67.0,,0.0,1.0
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,,,,,,,,,,,,,
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,,,,,,,,,,,,,
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,,,,,,,,,,,,,
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,,,,,,,,,,,,,
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,,,,,,,,,,,,,
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,,,,,,,,,,,,,
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,,,,,,,,,,,,,
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,,,,,,,,,,,,,
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,,,,,,,,,,,,,
176,swagger-api/swagger-ui,v3.23.5,2019-08-10,,,,,,,,,,,,,
177,swagger-api/swagger-ui,v3.23.6,2019-08-24,,,,,,,,,,,,,
178,swagger-api/swagger-ui,v3.23.7,2019-09-01,,,,,,,,,,,,,
179,swagger-api/swagger-ui,v3.23.8,2019-09-02,,,,,,,,,,,,,
180,swagger-api/swagger-ui,v3.23.9,2019-09-10,,,,,,,,,,,,,
181,swagger-api/swagger-ui,v3.23.10,2019-09-15,,,,,,,,,,,,,
182,swagger-api/swagger-ui,v3.23.11,2019-09-20,,,,,,,,,,,,,
183,swagger-api/swagger-ui,v3.24.0,2019-10-12,,,,,,,,,,,,,
184,swagger-api/swagger-ui,v3.24.1,2019-11-04,,,,,,,,,,,,,
185,swagger-api/swagger-ui,v3.24.2,2019-11-04,,,,,,,,,,,,,
186,swagger-api/swagger-ui,v3.24.3,2019-11-18,,,,,,,,,,,,,
187,swagger-api/swagger-ui,v3.25.0,2020-01-17,,,,,,,,,,,,,
188,swagger-api/swagger-ui,v3.25.1,2020-04-24,,,,,,,,,,,,,
