,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
127,swagger-api/swagger-ui,v3.13.3,2018-04-06,,,,,,,,,,,,,,,,,,
128,swagger-api/swagger-ui,v3.13.4,2018-04-13,,,,,,,,,,,,,,,,,,
129,swagger-api/swagger-ui,v3.13.5,2018-04-20,,,,,,,,,,,,,,,,,,
130,swagger-api/swagger-ui,v3.13.6,2018-04-24,,,,,,,,,,,,,,,,,,
131,swagger-api/swagger-ui,v3.14.0,2018-04-27,,,,,,,,,,,,,,,,,,
132,swagger-api/swagger-ui,v3.14.1,2018-05-04,,,,,,,,,,,,,,,,,,
133,swagger-api/swagger-ui,v3.14.2,2018-05-12,,,,,,,,,,,,,,,,,,
134,swagger-api/swagger-ui,v3.15.0,2018-05-19,,,,,,,,,,,,,,,,,,
135,swagger-api/swagger-ui,v3.16.0,2018-05-26,,,,,,,,,,,,,,,,,,
136,swagger-api/swagger-ui,v3.17.0,2018-06-01,,,,,,,,,,,,,,,,,,
137,swagger-api/swagger-ui,v3.17.1,2018-06-16,,,,,,,,,,,,,,,,,,
138,swagger-api/swagger-ui,v3.17.2,2018-06-30,,,,,,,,,,,,,,,,,,
139,swagger-api/swagger-ui,v3.17.3,2018-07-07,,,,,,,,,,,,,,,,,,
140,swagger-api/swagger-ui,v3.17.4,2018-07-14,,,,,,,,,,,,,,,,,,
141,swagger-api/swagger-ui,v3.17.5,2018-07-19,,,,,,,,,,,,,,,,,,
142,swagger-api/swagger-ui,v3.17.6,2018-07-27,,,,,,,,,,,,,,,,,,
143,swagger-api/swagger-ui,v3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
144,swagger-api/swagger-ui,v/3.18.0,2018-08-04,,,,,,,,,,,,,,,,,,
145,swagger-api/swagger-ui,v3.18.1,2018-08-10,,,,,,,,,,,,,,,,,,
146,swagger-api/swagger-ui,v3.18.2,2018-08-25,,,,,,,,,118.0,181.0,3953.0,497783.0,118.0,,,,,
147,swagger-api/swagger-ui,v3.18.3,2018-09-07,,,,,,,,,59.0,237.0,59.0,118.0,59.0,,,,,
148,swagger-api/swagger-ui,v3.18.4,2018-09-13,,,,2.0,5.0,6.0,14.0,2.0,,,,,,,,,,
149,swagger-api/swagger-ui,v3.19.0,2018-09-15,,,,,,,,,,,,,,,,,,
150,swagger-api/swagger-ui,v3.19.1,2018-09-29,,,,,,,,,,,,,,,,,,
151,swagger-api/swagger-ui,v3.19.2,2018-10-02,,,,,,,,,,,,,,,,,,
152,swagger-api/swagger-ui,v3.19.3,2018-10-08,,,,,,,,,,,,,,,,,,
153,swagger-api/swagger-ui,v3.19.4,2018-10-20,,,,,,,,,59.0,121.0,59.0,24780.0,59.0,,,,,
154,swagger-api/swagger-ui,v3.19.5,2018-11-05,,,,,,,,,,,,,,,,,,
155,swagger-api/swagger-ui,v3.20.0,2018-11-17,,,,,,,,,,,,,,,,,,
156,swagger-api/swagger-ui,v3.20.1,2018-11-24,,,,,,,,,,,,,,,,,,
157,swagger-api/swagger-ui,v3.20.2,2018-12-07,,,,,,,,,118.0,120.0,885.0,33099.0,118.0,,,,,
158,swagger-api/swagger-ui,v3.20.3,2018-12-15,TESTING,389.0,60594.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
159,swagger-api/swagger-ui,v3.20.4,2018-12-22,,,,,,,,,59.0,61.0,59.0,236.0,59.0,,,,,
160,swagger-api/swagger-ui,v3.20.5,2019-01-12,,,,,,,,,,,,,,,,,,
161,swagger-api/swagger-ui,v3.20.6,2019-02-02,,,,,,,,,,,,,,,,,,
162,swagger-api/swagger-ui,v3.20.7,2019-02-08,,,,,,,,,,,,,,,,,,
163,swagger-api/swagger-ui,v3.20.8,2019-02-16,,,,,,,,,,,,,,,,,,
164,swagger-api/swagger-ui,v3.20.9,2019-02-24,,,,,,,,,,,,,,,,,,
165,swagger-api/swagger-ui,v3.21.0,2019-03-02,,,,,,,,,,,,,,,,,,
166,swagger-api/swagger-ui,v3.22.0,2019-04-12,,,,,,,,,,,,,,,,,,
167,swagger-api/swagger-ui,v3.22.1,2019-04-13,,,,,,,,,,,,,,,,,,
168,swagger-api/swagger-ui,v3.22.2,2019-05-22,,,,,,,,,,,,,,,,,,
169,swagger-api/swagger-ui,v3.22.3,2019-06-08,,,,,,,,,,,,,,,,,,
170,swagger-api/swagger-ui,v3.23.0,2019-06-29,TESTING,428.0,66529.0,,,,,,,,,,,1.0,9.0,,0.0,-1.0
171,swagger-api/swagger-ui,$GIT_TAG,2019-07-13,TESTING,428.0,66529.0,,,,,,,,,,,1.0,12.0,3.0,15.0,-1.0
172,swagger-api/swagger-ui,v3.23.1,2019-07-13,,,,,,,,,,,,,,,,,,
173,swagger-api/swagger-ui,v3.23.3,2019-07-30,,,,,,,,,,,,,,,,,,
174,swagger-api/swagger-ui,v3.23.2,2019-07-30,,,,,,,,,,,,,,,,,,
175,swagger-api/swagger-ui,v3.23.4,2019-08-03,,,,,,,,,,,,,,,,,,
176,swagger-api/swagger-ui,v3.23.5,2019-08-10,,,,,,,,,,,,,,,,,,
177,swagger-api/swagger-ui,v3.23.6,2019-08-24,,,,,,,,,,,,,,,,,,
178,swagger-api/swagger-ui,v3.23.7,2019-09-01,,,,,,,,,,,,,,,,,,
179,swagger-api/swagger-ui,v3.23.8,2019-09-02,,,,,,,,,,,,,,,,,,
180,swagger-api/swagger-ui,v3.23.9,2019-09-10,,,,,,,,,,,,,,,,,,
181,swagger-api/swagger-ui,v3.23.10,2019-09-15,TESTING,442.0,66145.0,,,,,,,,,,,1.0,3.0,56.0,40.0,-1.0
182,swagger-api/swagger-ui,v3.23.11,2019-09-20,,,,,,,,,,,,,,,,,,
183,swagger-api/swagger-ui,v3.24.0,2019-10-12,,,,,,,,,,,,,,,,,,
184,swagger-api/swagger-ui,v3.24.1,2019-11-04,,,,,,,,,,,,,,,,,,
185,swagger-api/swagger-ui,v3.24.2,2019-11-04,,,,,,,,,,,,,,,,,,
186,swagger-api/swagger-ui,v3.24.3,2019-11-18,,,,,,,,,,,,,,,,,,
187,swagger-api/swagger-ui,v3.25.0,2020-01-17,,,,,,,,,,,,,,,,,,
188,swagger-api/swagger-ui,v3.25.1,2020-04-24,,,,,,,,,,,,,,,,,,
