,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
23,openstack/neutron,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
24,openstack/neutron,diablo-eol,2013-05-06,,,,,,,,,,,,,,,,,,
25,openstack/neutron,essex-eol,2013-05-06,REFACTOR,360.0,47311.0,,,,,,,,,,,1.0,183.0,1.0,229.0,-1.0
26,openstack/neutron,2013.1.1,2013-05-10,REFACTOR,739.0,134176.0,,,,,,,,,,,10.0,1571.0,23.0,1124.0,-1.0
27,openstack/neutron,2013.2.b1,2013-05-30,REFACTOR,805.0,265789.0,,,,,,,,,,,2.0,382.0,2.0,43.0,-1.0
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,REFACTOR,850.0,309796.0,,,,,,2.0,833.0,8.0,568.0,2.0,4.0,621.0,4.0,337.0,-1.0
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,REFACTOR,1089.0,667020.0,,,,,,21.0,1907.0,59.0,3742.0,21.0,7.0,702.0,10.0,1754.0,-1.0
32,openstack/neutron,2013.2.rc1,2013-10-03,,,,,,,,,,,,,,,,,,
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,,,,,,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,REFACTOR,1178.0,978767.0,,,,,,24.0,4517.0,59.0,3742.0,24.0,16.0,1793.0,31.0,2825.0,-1.0
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,3.0,236.0,,0.0,3.0,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,,,,,,,,,3.0,1441.0,,0.0,3.0,,,,,
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,3.0,301.0,,0.0,3.0,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,,,,,,,,,12.0,2475.0,123.0,4992.0,12.0,,,,,
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,REFACTOR,1452.0,1388972.0,,,,,,36.0,5821.0,182.0,8734.0,36.0,7.0,763.0,10.0,1754.0,-1.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,3.0,415.0,,0.0,3.0,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,,,,,,,,,15.0,3417.0,123.0,4992.0,15.0,,,,,
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,REFACTOR,1448.0,282922.0,,,,,,10.0,1304.0,7.0,1407.0,10.0,2.0,166.0,23.0,205.0,-1.0
51,openstack/neutron,2014.2.b2,2014-07-23,,,,,,,,,3.0,869.0,,0.0,3.0,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,REFACTOR,1598.0,309103.0,,,,,,28.0,3114.0,20.0,2382.0,28.0,17.0,380.0,78.0,3512.0,-1.0
54,openstack/neutron,2013.2.4,2014-09-20,,,,,,,,,9.0,655.0,6.0,90.0,9.0,,,,,
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,,,,,,,,,15.0,4022.0,123.0,4992.0,15.0,,,,,
57,openstack/neutron,2014.2.rc1,2014-10-03,REFACTOR,1539.0,308890.0,,,,,,34.0,3651.0,20.0,2382.0,34.0,17.0,428.0,78.0,3512.0,-1.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,,,,,,,,,26.0,1757.0,5.0,1039.0,26.0,,,,,
63,openstack/neutron,2015.1.0b2,2015-02-05,,,,,,,,,30.0,1375.0,17.0,771.0,30.0,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,,,,,,,,,,,,,,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,REFACTOR,1249.0,207581.0,,,,,,118.0,8230.0,76.0,5444.0,118.0,19.0,546.0,96.0,4295.0,-1.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,,,,,,,,,6.0,677.0,,0.0,6.0,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,REFACTOR,1302.0,205347.0,,,,,,90.0,5288.0,56.0,3062.0,90.0,2.0,123.0,18.0,783.0,-1.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,REFACTOR,1199.0,197187.0,,,,,,56.0,1776.0,65.0,1853.0,56.0,1.0,10.0,2.0,39.0,-1.0
73,openstack/neutron,2014.1.5,2015-06-19,,,,,,,,,,,,,,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,REFACTOR,1202.0,197695.0,,,,,,183.0,11018.0,141.0,7297.0,183.0,20.0,576.0,98.0,4334.0,-1.0
75,openstack/neutron,icehouse-eol,2015-07-02,,,,,,,,,,,,,,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,REFACTOR,1211.0,199449.0,,,,,,186.0,11931.0,141.0,7297.0,186.0,22.0,677.0,102.0,4445.0,-1.0
77,openstack/neutron,2015.1.1,2015-07-29,,,,,,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,REFACTOR,1263.0,213886.0,,,,,,62.0,4578.0,65.0,1853.0,62.0,5.0,394.0,8.0,264.0,-1.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,REFACTOR,1261.0,243804.0,,,,,,4.0,625.0,4.0,431.0,4.0,2.0,133.0,8.0,305.0,-1.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,REFACTOR,1260.0,244039.0,,,,,,66.0,5263.0,69.0,2284.0,66.0,7.0,527.0,16.0,569.0,-1.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,3.0,712.0,,0.0,3.0,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,REFACTOR,1213.0,236015.0,,,,,,174.0,12327.0,134.0,5523.0,174.0,11.0,765.0,38.0,1639.0,-1.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,3.0,712.0,,0.0,3.0,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,REFACTOR,1149.0,234165.0,,,,,,187.0,13453.0,149.0,6287.0,187.0,11.0,777.0,38.0,1639.0,-1.0
89,openstack/neutron,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,REFACTOR,1280.0,246808.0,,,,,,66.0,5876.0,69.0,2284.0,66.0,7.0,533.0,16.0,569.0,-1.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,REFACTOR,1280.0,254046.0,,,,,,42.0,4173.0,59.0,5409.0,42.0,2.0,136.0,4.0,287.0,-1.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,REFACTOR,1320.0,276416.0,,,,,,42.0,4744.0,59.0,5409.0,42.0,2.0,136.0,4.0,287.0,-1.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,,,,,,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,4.0,1344.0,3.0,52.0,4.0,,,,,
102,openstack/neutron,8.1.1,2016-06-01,REFACTOR,1321.0,271841.0,,,,,,108.0,10334.0,128.0,7693.0,108.0,9.0,671.0,20.0,856.0,-1.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,REFACTOR,1372.0,281014.0,,,,,,60.0,6665.0,77.0,6251.0,60.0,2.0,187.0,4.0,287.0,-1.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,4.0,1386.0,3.0,52.0,4.0,,,,,
105,openstack/neutron,8.1.2,2016-06-09,REFACTOR,1321.0,272171.0,,,,,,42.0,5202.0,59.0,5409.0,42.0,2.0,146.0,4.0,287.0,-1.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,,,,,,,,,38.0,2735.0,34.0,1286.0,38.0,,,,,
107,openstack/neutron,7.1.2,2016-08-25,,,,,,,,,4.0,1586.0,3.0,52.0,4.0,,,,,
108,openstack/neutron,8.2.0,2016-08-29,REFACTOR,1327.0,272762.0,,,,,,45.0,5439.0,59.0,5409.0,45.0,3.0,156.0,10.0,423.0,-1.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,REFACTOR,1570.0,286309.0,,,,,,84.0,4339.0,54.0,1945.0,84.0,2.0,103.0,12.0,253.0,-1.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,15.0,651.0,42.0,766.0,15.0,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,,,,,,,,,4.0,1636.0,3.0,52.0,4.0,,,,,
115,openstack/neutron,8.3.0,2016-10-11,REFACTOR,1336.0,274473.0,,,,,,45.0,5662.0,59.0,5409.0,45.0,3.0,158.0,10.0,423.0,-1.0
116,openstack/neutron,9.1.0,2016-11-04,REFACTOR,1611.0,294092.0,,,,,,99.0,5308.0,96.0,2711.0,99.0,2.0,103.0,12.0,253.0,-1.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,,,,,,,,,21.0,1227.0,52.0,695.0,21.0,,,,,
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,REFACTOR,1671.0,299657.0,,,,,,44.0,1910.0,100.0,1249.0,44.0,1.0,62.0,,0.0,-1.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,REFACTOR,1719.0,307359.0,,,,,,8.0,754.0,10.0,190.0,8.0,2.0,73.0,6.0,201.0,-1.0
121,openstack/neutron,9.2.0,2017-01-31,,,,,,,,,,,,,,,,,,
122,openstack/neutron,8.4.0,2017-02-01,REFACTOR,1338.0,276432.0,,,,,,3.0,880.0,,0.0,3.0,1.0,19.0,6.0,136.0,-1.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,REFACTOR,1735.0,308939.0,,,,,,151.0,7869.0,206.0,4150.0,151.0,5.0,278.0,18.0,454.0,-1.0
124,openstack/neutron,liberty-eol,2017-02-17,,,,,,,,,4.0,1636.0,3.0,52.0,4.0,,,,,
125,openstack/neutron,10.0.0.0rc2,2017-02-17,REFACTOR,1738.0,308773.0,,,,,,193.0,12942.0,265.0,9559.0,193.0,7.0,418.0,22.0,741.0,-1.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,,,,,,,,,,,,,,,,,,
128,openstack/neutron,9.3.1,2017-04-12,,,,,,,,,,,,,,,,,,
129,openstack/neutron,10.0.1,2017-04-12,REFACTOR,1738.0,309541.0,,,,,,52.0,3123.0,110.0,1439.0,52.0,3.0,175.0,6.0,201.0,-1.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,REFACTOR,1761.0,310919.0,,,,,,63.0,4280.0,134.0,3051.0,63.0,3.0,206.0,6.0,201.0,-1.0
131,openstack/neutron,9.4.0,2017-06-01,,,,,,,,,,,,,,,,,,
132,openstack/neutron,10.0.2,2017-06-01,REFACTOR,1739.0,306916.0,,,,,,52.0,3372.0,110.0,1439.0,52.0,3.0,175.0,6.0,201.0,-1.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,,,,,,,,,27.0,2597.0,106.0,3669.0,27.0,,,,,
134,openstack/neutron,mitaka-eol,2017-07-05,REFACTOR,1338.0,276987.0,,,,,,3.0,930.0,,0.0,3.0,1.0,26.0,6.0,136.0,-1.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,REFACTOR,2107.0,388235.0,,,,,,178.0,11487.0,312.0,7819.0,178.0,5.0,326.0,18.0,454.0,-1.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,,,,,,,,,,,,,,,,,,
140,openstack/neutron,10.0.3,2017-08-28,REFACTOR,1741.0,307897.0,,,,,,52.0,3656.0,110.0,1439.0,52.0,3.0,175.0,6.0,201.0,-1.0
141,openstack/neutron,11.0.0,2017-08-30,,,,,,,,,27.0,3909.0,106.0,3669.0,27.0,,,,,
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,,,,,,,,,27.0,4151.0,106.0,3669.0,27.0,,,,,
144,openstack/neutron,newton-eol,2017-10-25,,,,,,,,,,,,,,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,REFACTOR,2171.0,393827.0,,,,,,92.0,7709.0,221.0,5176.0,92.0,3.0,238.0,6.0,201.0,-1.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,,,,,,,,,16.0,1651.0,5.0,68.0,16.0,,,,,
148,openstack/neutron,12.0.0.0b3,2018-01-24,,,,,,,,,,,,,,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,,,,,,,,,,,,,,,,,,
153,openstack/neutron,11.0.3,2018-03-19,,,,,,,,,27.0,4524.0,106.0,3669.0,27.0,,,,,
154,openstack/neutron,12.0.1,2018-03-29,,,,,,,,,16.0,2299.0,5.0,68.0,16.0,,,,,
155,openstack/neutron,13.0.0.0b1,2018-04-19,,,,,,,,,,,,,,,,,,
156,openstack/neutron,10.0.6,2018-05-08,,,,,,,,,,,,,,,,,,
157,openstack/neutron,12.0.2,2018-05-08,,,,,,,,,16.0,2360.0,5.0,68.0,16.0,,,,,
158,openstack/neutron,11.0.4,2018-05-08,,,,,,,,,,,,,,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,,,,,,,,,48.0,7371.0,129.0,4651.0,48.0,,,,,
160,openstack/neutron,10.0.7,2018-06-18,,,,,,,,,,,,,,,,,,
161,openstack/neutron,12.0.3,2018-06-18,,,,,,,,,,,,,,,,,,
162,openstack/neutron,11.0.5,2018-06-18,,,,,,,,,,,,,,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,,,,,,,,,53.0,7830.0,143.0,4849.0,53.0,,,,,
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,,,,,,,,,,,,,,,,,,
169,openstack/neutron,12.0.5,2018-11-06,,,,,,,,,16.0,2713.0,5.0,68.0,16.0,,,,,
170,openstack/neutron,13.0.2,2018-11-06,,,,,,,,,10.0,2089.0,32.0,1112.0,10.0,,,,,
171,openstack/neutron,11.0.6,2018-11-06,,,,,,,,,5.0,1067.0,4.0,58.0,5.0,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,,,,,,,,,18.0,3266.0,34.0,1146.0,18.0,,,,,
173,openstack/neutron,14.0.0.0b2,2019-02-26,,,,,,,,,5.0,628.0,2.0,66.0,5.0,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,,,,,,,,,,,,,,,,,,
178,openstack/neutron,12.0.6,2019-04-12,,,,,,,,,,,,,,,,,,
179,openstack/neutron,13.0.3,2019-04-12,,,,,,,,,26.0,4562.0,37.0,1180.0,26.0,,,,,
180,openstack/neutron,11.0.7,2019-04-12,,,,,,,,,5.0,1332.0,4.0,58.0,5.0,,,,,
181,openstack/neutron,14.0.1,2019-04-16,,,,,,,,,66.0,10275.0,147.0,4949.0,66.0,,,,,
182,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,,,,,,,,,5.0,1334.0,4.0,58.0,5.0,,,,,
184,openstack/neutron,13.0.4,2019-07-01,,,,,,,,,26.0,4722.0,37.0,1180.0,26.0,,,,,
185,openstack/neutron,14.0.2,2019-07-01,,,,,,,,,13.0,2506.0,4.0,100.0,13.0,,,,,
186,openstack/neutron,12.1.0,2019-07-04,,,,,,,,,,,,,,,,,,
187,openstack/neutron,15.0.0.0b1,2019-09-19,REFACTOR,2404.0,387726.0,,,,,,23.0,5355.0,36.0,1212.0,23.0,3.0,606.0,8.0,232.0,-1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,,,,,,,,,,,,,,,,,,
192,openstack/neutron,13.0.5,2019-10-22,,,,,,,,,,,,,,,,,,
193,openstack/neutron,14.0.3,2019-10-22,REFACTOR,2378.0,417186.0,,,,,,,,,,,3.0,108.0,7.0,230.0,-1.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,REFACTOR,2405.0,382262.0,,,,,,,,,,,3.0,537.0,8.0,232.0,-1.0
196,openstack/neutron,13.0.6,2019-12-19,,,,,,,,,10.0,2586.0,32.0,1112.0,10.0,,,,,
197,openstack/neutron,14.0.4,2019-12-19,REFACTOR,2381.0,417683.0,,,,,,13.0,2617.0,4.0,100.0,13.0,3.0,275.0,7.0,230.0,-1.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,REFACTOR,2382.0,413076.0,,,,,,,,,,,3.0,184.0,7.0,230.0,-1.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,REFACTOR,2601.0,451873.0,,,,,,,,,,,3.0,1011.0,8.0,232.0,-1.0
201,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,,,,,,
202,openstack/neutron,13.0.7,2020-02-28,,,,,,,,,,,,,,,,,,
