,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,,,,,,,,,,,,,
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,,,,,,,,,,,,,
32,openstack/neutron,2013.2.rc1,2013-10-03,,,,,,,,,,,,,
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,,,,,,,,,,,,,
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,DOCS,1212.0,1028577.0,2.0,593.0,3.0,160.0,0.0,5.0,1440.0,6.0,320.0,2.0
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,DOCS,1366.0,1191930.0,2.0,1037.0,3.0,160.0,0.0,5.0,2485.0,6.0,320.0,2.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,DOCS,1452.0,1388972.0,6.0,2882.0,18.0,879.0,0.0,15.0,5838.0,36.0,1758.0,3.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,DOCS,1452.0,1319430.0,6.0,1456.0,18.0,879.0,0.0,15.0,3421.0,36.0,1758.0,3.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,DOCS,1448.0,282922.0,2.0,658.0,5.0,91.0,0.0,5.0,1309.0,10.0,182.0,2.0
51,openstack/neutron,2014.2.b2,2014-07-23,DOCS,1474.0,283908.0,1.0,402.0,1.0,1.0,0.0,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,,,,,,,,,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,DOCS,1598.0,309103.0,3.0,1592.0,6.0,92.0,0.0,5.0,3152.0,10.0,182.0,2.0
54,openstack/neutron,2013.2.4,2014-09-20,,,,,,,,,,,,,
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,DOCS,1459.0,1323822.0,6.0,1723.0,18.0,879.0,0.0,15.0,4026.0,36.0,1758.0,3.0
57,openstack/neutron,2014.2.rc1,2014-10-03,DOCS,1539.0,308890.0,3.0,1855.0,6.0,92.0,0.0,5.0,3697.0,10.0,182.0,2.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,DOCS,1372.0,260311.0,10.0,749.0,7.0,250.0,0.0,27.0,1760.0,18.0,691.0,5.0
63,openstack/neutron,2015.1.0b2,2015-02-05,DOCS,1359.0,254765.0,3.0,564.0,6.0,393.0,0.0,9.0,1399.0,18.0,1179.0,3.0
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,,,,,,,,,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,DOCS,1249.0,207581.0,18.0,3815.0,26.0,870.0,0.0,43.0,8332.0,53.0,2187.0,8.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,DOCS,1302.0,205347.0,15.0,2260.0,20.0,778.0,0.0,38.0,5352.0,43.0,2005.0,7.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,DOCS,1199.0,197187.0,6.0,765.0,3.0,19.0,0.0,16.0,1820.0,7.0,14.0,3.0
73,openstack/neutron,2014.1.5,2015-06-19,,,,,,,,,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,DOCS,1202.0,197695.0,26.0,5015.0,30.0,891.0,0.0,66.0,11169.0,64.0,2209.0,9.0
75,openstack/neutron,icehouse-eol,2015-07-02,,,,,,,,,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,DOCS,1211.0,199449.0,32.0,5454.0,34.0,1077.0,0.0,79.0,12075.0,70.0,2423.0,12.0
77,openstack/neutron,2015.1.1,2015-07-29,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,DOCS,1263.0,213886.0,19.0,2094.0,12.0,264.0,0.0,49.0,4599.0,28.0,339.0,8.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,DOCS,1261.0,243804.0,3.0,350.0,8.0,201.0,0.0,5.0,626.0,8.0,201.0,3.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,DOCS,1260.0,244039.0,22.0,2471.0,20.0,465.0,0.0,54.0,5285.0,36.0,540.0,10.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,DOCS,1213.0,236015.0,49.0,5518.0,68.0,1760.0,0.0,119.0,12407.0,110.0,3070.0,19.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,DOCS,1149.0,234165.0,51.0,5994.0,70.0,1766.0,0.0,122.0,13540.0,110.0,3070.0,19.0
89,openstack/neutron,2015.1.3,2016-01-21,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,DOCS,1280.0,246808.0,22.0,2703.0,20.0,465.0,0.0,54.0,5898.0,36.0,540.0,10.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,DOCS,1280.0,254046.0,20.0,1798.0,34.0,587.0,0.0,39.0,4175.0,34.0,574.0,9.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,DOCS,1320.0,276416.0,20.0,2028.0,34.0,587.0,0.0,39.0,4745.0,34.0,574.0,9.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,,,,,
102,openstack/neutron,8.1.1,2016-06-01,DOCS,1321.0,271841.0,42.0,4632.0,54.0,1052.0,0.0,93.0,10357.0,70.0,1114.0,17.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,DOCS,1372.0,281014.0,20.0,2861.0,34.0,587.0,0.0,39.0,6686.0,34.0,574.0,9.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,,,,,
105,openstack/neutron,8.1.2,2016-06-09,DOCS,1321.0,272171.0,20.0,2209.0,34.0,587.0,0.0,39.0,5203.0,34.0,574.0,9.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,DOCS,1401.0,273059.0,6.0,1201.0,11.0,102.0,0.0,12.0,2765.0,11.0,102.0,4.0
107,openstack/neutron,7.1.2,2016-08-25,,,,,,,,,,,,,
108,openstack/neutron,8.2.0,2016-08-29,DOCS,1327.0,272762.0,20.0,2303.0,34.0,587.0,0.0,39.0,5444.0,34.0,574.0,9.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,DOCS,1570.0,286309.0,10.0,1886.0,13.0,132.0,0.0,20.0,4419.0,13.0,132.0,6.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,,,,,,,,,,,,,
115,openstack/neutron,8.3.0,2016-10-11,DOCS,1336.0,274473.0,20.0,2400.0,34.0,587.0,0.0,39.0,5667.0,34.0,574.0,9.0
116,openstack/neutron,9.1.0,2016-11-04,DOCS,1611.0,294092.0,10.0,2252.0,13.0,132.0,0.0,20.0,5403.0,13.0,132.0,6.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,,,,,,,,,,,,,
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,,,,,,,,,,,,,
120,openstack/neutron,10.0.0.0b3,2017-01-26,DOCS,1719.0,307359.0,4.0,355.0,3.0,12.0,0.0,7.0,756.0,1.0,2.0,2.0
121,openstack/neutron,9.2.0,2017-01-31,,,,,,,,,,,,,
122,openstack/neutron,8.4.0,2017-02-01,,,,,,,,,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,DOCS,1735.0,308939.0,14.0,3450.0,16.0,144.0,0.0,27.0,8015.0,14.0,134.0,7.0
124,openstack/neutron,liberty-eol,2017-02-17,,,,,,,,,,,,,
125,openstack/neutron,10.0.0.0rc2,2017-02-17,DOCS,1738.0,308773.0,34.0,5602.0,50.0,731.0,0.0,66.0,13089.0,48.0,708.0,14.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,,,,,,,,,,,,,
128,openstack/neutron,9.3.1,2017-04-12,,,,,,,,,,,,,
129,openstack/neutron,10.0.1,2017-04-12,DOCS,1738.0,309541.0,4.0,1386.0,3.0,12.0,0.0,7.0,3174.0,1.0,2.0,2.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,DOCS,1761.0,310919.0,12.0,1852.0,8.0,652.0,0.0,28.0,4321.0,11.0,673.0,5.0
131,openstack/neutron,9.4.0,2017-06-01,,,,,,,,,,,,,
132,openstack/neutron,10.0.2,2017-06-01,DOCS,1739.0,306916.0,4.0,1480.0,3.0,12.0,0.0,7.0,3423.0,1.0,2.0,2.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,DOCS,1795.0,313941.0,14.0,1024.0,8.0,693.0,0.0,34.0,2590.0,14.0,740.0,6.0
134,openstack/neutron,mitaka-eol,2017-07-05,,,,,,,,,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,DOCS,2107.0,388235.0,44.0,4877.0,149.0,1496.0,0.0,101.0,11586.0,278.0,2192.0,11.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,DOCS,2150.0,390817.0,4.0,75.0,2.0,24.0,0.0,11.0,192.0,5.0,39.0,3.0
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,,,,,,,,,,,,,
140,openstack/neutron,10.0.3,2017-08-28,DOCS,1741.0,307897.0,4.0,1583.0,3.0,12.0,0.0,7.0,3707.0,1.0,2.0,2.0
141,openstack/neutron,11.0.0,2017-08-30,DOCS,2152.0,391400.0,34.0,1533.0,135.0,1376.0,0.0,85.0,3851.0,269.0,2097.0,7.0
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,DOCS,2149.0,392201.0,34.0,1622.0,135.0,1376.0,0.0,85.0,4093.0,269.0,2097.0,7.0
144,openstack/neutron,newton-eol,2017-10-25,,,,,,,,,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,DOCS,2171.0,393827.0,50.0,3213.0,179.0,1817.0,1.0,118.0,7690.0,334.0,2875.0,13.0
146,openstack/neutron,11.0.2,2017-11-20,DOCS,2155.0,393356.0,4.0,183.0,6.0,18.0,0.0,12.0,498.0,22.0,56.0,3.0
147,openstack/neutron,12.0.0.0b2,2017-12-07,DOCS,2140.0,385873.0,22.0,664.0,53.0,1032.0,1.0,50.0,1617.0,80.0,2379.0,9.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,DOCS,2180.0,390967.0,2.0,200.0,10.0,61.0,0.0,6.0,479.0,30.0,183.0,2.0
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,,,,,,,,,,,,,
153,openstack/neutron,11.0.3,2018-03-19,DOCS,2184.0,396289.0,38.0,1763.0,141.0,1394.0,0.0,97.0,4454.0,291.0,2153.0,8.0
154,openstack/neutron,12.0.1,2018-03-29,DOCS,2187.0,387592.0,25.0,936.0,67.0,2572.0,1.0,58.0,2257.0,118.0,5520.0,11.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,DOCS,2183.0,386491.0,10.0,347.0,8.0,1546.0,0.0,25.0,851.0,16.0,3049.0,5.0
156,openstack/neutron,10.0.6,2018-05-08,,,,,,,,,,,,,
157,openstack/neutron,12.0.2,2018-05-08,DOCS,2188.0,388290.0,25.0,967.0,67.0,2572.0,1.0,58.0,2318.0,118.0,5520.0,11.0
158,openstack/neutron,11.0.4,2018-05-08,DOCS,2184.0,396474.0,4.0,277.0,6.0,18.0,0.0,12.0,721.0,22.0,56.0,3.0
159,openstack/neutron,13.0.0.0b2,2018-06-07,DOCS,2199.0,388894.0,73.0,2941.0,218.0,4053.0,1.0,176.0,7241.0,426.0,7808.0,19.0
160,openstack/neutron,10.0.7,2018-06-18,,,,,,,,,,,,,
161,openstack/neutron,12.0.3,2018-06-18,DOCS,2189.0,389146.0,1.0,94.0,4.0,1479.0,0.0,2.0,199.0,8.0,2958.0,1.0
162,openstack/neutron,11.0.5,2018-06-18,DOCS,2186.0,396849.0,4.0,301.0,6.0,18.0,0.0,12.0,773.0,22.0,56.0,3.0
163,openstack/neutron,13.0.0.0b3,2018-07-26,DOCS,2217.0,392368.0,75.0,3143.0,219.0,4055.0,1.0,181.0,7700.0,428.0,7812.0,20.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,DOCS,2244.0,396314.0,2.0,45.0,1.0,14.0,0.0,5.0,97.0,2.0,28.0,2.0
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,DOCS,2191.0,389428.0,1.0,185.0,4.0,1479.0,0.0,2.0,401.0,8.0,2958.0,1.0
169,openstack/neutron,12.0.5,2018-11-06,DOCS,2192.0,390228.0,25.0,1128.0,67.0,2572.0,1.0,58.0,2671.0,118.0,5520.0,11.0
170,openstack/neutron,13.0.2,2018-11-06,DOCS,2248.0,397701.0,19.0,872.0,22.0,1600.0,0.0,45.0,2052.0,51.0,3181.0,8.0
171,openstack/neutron,11.0.6,2018-11-06,DOCS,2188.0,398560.0,4.0,425.0,6.0,18.0,0.0,12.0,1060.0,22.0,56.0,3.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,DOCS,2330.0,403565.0,32.0,1355.0,29.0,1721.0,0.0,73.0,3208.0,61.0,3336.0,9.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,DOCS,2328.0,407428.0,2.0,266.0,1.0,110.0,0.0,5.0,628.0,2.0,220.0,2.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,,,,,,,,,,,,,
178,openstack/neutron,12.0.6,2019-04-12,DOCS,2197.0,392596.0,3.0,341.0,5.0,1483.0,0.0,7.0,744.0,10.0,2966.0,3.0
179,openstack/neutron,13.0.3,2019-04-12,DOCS,2248.0,398856.0,44.0,1889.0,86.0,2697.0,1.0,103.0,4483.0,163.0,5751.0,17.0
180,openstack/neutron,11.0.7,2019-04-12,DOCS,2193.0,400573.0,4.0,544.0,6.0,18.0,0.0,12.0,1325.0,22.0,56.0,3.0
181,openstack/neutron,14.0.1,2019-04-16,DOCS,2368.0,414870.0,92.0,4233.0,228.0,4300.0,1.0,219.0,10117.0,442.0,8215.0,22.0
182,openstack/neutron,11.0.8,2019-05-10,DOCS,2193.0,400575.0,4.0,545.0,6.0,18.0,0.0,12.0,1327.0,22.0,56.0,3.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,DOCS,2254.0,400042.0,44.0,1975.0,86.0,2697.0,1.0,103.0,4643.0,163.0,5751.0,17.0
185,openstack/neutron,14.0.2,2019-07-01,DOCS,2372.0,415686.0,15.0,1132.0,8.0,231.0,0.0,33.0,2483.0,12.0,375.0,6.0
186,openstack/neutron,12.1.0,2019-07-04,DOCS,2199.0,393713.0,3.0,423.0,5.0,1483.0,0.0,7.0,897.0,10.0,2966.0,3.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,DOCS,2404.0,387726.0,40.0,2545.0,35.0,2018.0,0.0,91.0,5270.0,71.0,3856.0,11.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,DOCS,2203.0,394308.0,3.0,476.0,5.0,1483.0,0.0,7.0,950.0,10.0,2966.0,3.0
192,openstack/neutron,13.0.5,2019-10-22,DOCS,2259.0,401020.0,1.0,345.0,1.0,4.0,0.0,2.0,665.0,2.0,8.0,1.0
193,openstack/neutron,14.0.3,2019-10-22,,,,,,,,,,,,,
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,DOCS,2405.0,382262.0,6.0,824.0,5.0,187.0,0.0,13.0,1245.0,8.0,300.0,3.0
196,openstack/neutron,13.0.6,2019-12-19,DOCS,2260.0,401462.0,20.0,1154.0,23.0,1604.0,0.0,47.0,2547.0,53.0,3189.0,8.0
197,openstack/neutron,14.0.4,2019-12-19,DOCS,2381.0,417683.0,15.0,1246.0,8.0,231.0,0.0,33.0,2597.0,12.0,375.0,6.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,,,,,,,,,,,,,
200,openstack/neutron,16.0.0.0b1,2020-02-21,DOCS,2601.0,451873.0,6.0,1293.0,5.0,187.0,0.0,13.0,1714.0,8.0,300.0,3.0
201,openstack/neutron,13.0.7,2020-02-28,DOCS,2265.0,401835.0,1.0,413.0,1.0,4.0,0.0,2.0,733.0,2.0,8.0,1.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
