,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
75,openstack/neutron,icehouse-eol,2015-07-02,DOCS,1462,1325331,,,,,,,,,,,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,DOCS,1211,199449,,,,,,79.0,12075.0,70.0,2423.0,79.0,5.0,694.0,11.0,1129.0,-1.0
77,openstack/neutron,2015.1.1,2015-07-29,DOCS,1303,207008,,,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,DOCS,1263,213886,,,,,,49.0,4599.0,28.0,339.0,49.0,3.0,396.0,7.0,91.0,-1.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,DOCS,1261,243804,,,,,,5.0,626.0,8.0,201.0,5.0,,,,,
80,openstack/neutron,7.0.0.0rc2,2015-10-08,DOCS,1260,244043,,,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,DOCS,1308,208393,,,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,DOCS,1260,244039,,,,,,54.0,5285.0,36.0,540.0,54.0,3.0,531.0,7.0,91.0,-1.0
83,openstack/neutron,7.0.0,2015-10-15,DOCS,1260,244039,,,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,DOCS,1521,292756,,,,,,,,,,,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,DOCS,1213,236015,,,,,,119.0,12407.0,110.0,3070.0,119.0,3.0,773.0,7.0,91.0,-1.0
86,openstack/neutron,7.0.1,2015-12-07,DOCS,1279,245558,,,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,DOCS,1521,292756,,,,,,,,,,,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,DOCS,1149,234165,,,,,,122.0,13542.0,110.0,3070.0,122.0,3.0,785.0,7.0,91.0,-1.0
89,openstack/neutron,2015.1.3,2016-01-21,DOCS,1308,209270,,,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,DOCS,1280,246808,,,,,,54.0,5898.0,36.0,540.0,54.0,3.0,537.0,7.0,91.0,-1.0
91,openstack/neutron,7.0.3,2016-02-10,DOCS,1284,247849,,,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,DOCS,1280,254046,,,,,,39.0,4177.0,34.0,574.0,39.0,,,,,
93,openstack/neutron,8.0.0.0rc1,2016-03-16,DOCS,1311,264852,,,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,DOCS,1317,269218,,,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,DOCS,1290,249185,,,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,DOCS,1320,276416,,,,,,39.0,4748.0,34.0,574.0,39.0,,,,,
97,openstack/neutron,8.0.0,2016-04-07,DOCS,1320,276416,,,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,DOCS,1325,278004,,,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,DOCS,1311,210588,,,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,DOCS,1311,210588,,,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,DOCS,1296,252114,,,,,,,,,,,,,,,
102,openstack/neutron,8.1.1,2016-06-01,DOCS,1321,271841,,,,,,93.0,10360.0,70.0,1114.0,93.0,3.0,677.0,7.0,91.0,-1.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,DOCS,1372,281014,,,,,,39.0,6689.0,34.0,574.0,39.0,,,,,
104,openstack/neutron,7.1.1,2016-06-09,DOCS,1296,252078,,,,,,,,,,,,,,,
105,openstack/neutron,8.1.2,2016-06-09,DOCS,1321,272171,,,,,,39.0,5206.0,34.0,574.0,39.0,,,,,
106,openstack/neutron,9.0.0.0b2,2016-07-13,DOCS,1401,273059,,,,,,12.0,2765.0,11.0,102.0,12.0,,,,,
107,openstack/neutron,7.1.2,2016-08-25,DOCS,1297,253228,,,,,,,,,,,,,,,
108,openstack/neutron,8.2.0,2016-08-29,DOCS,1327,272762,,,,,,39.0,5447.0,34.0,574.0,39.0,,,,,
109,openstack/neutron,9.0.0.0b3,2016-09-01,DOCS,1570,286309,,,,,,20.0,4419.0,13.0,132.0,20.0,,,,,
110,openstack/neutron,9.0.0.0rc1,2016-09-16,DOCS,1601,292264,,,,,,,,,,,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,DOCS,1607,293813,,,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,DOCS,1607,293835,,,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,DOCS,1607,293835,,,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,DOCS,1298,253738,,,,,,,,,,,,,,,
115,openstack/neutron,8.3.0,2016-10-11,DOCS,1336,274473,,,,,,39.0,5670.0,34.0,574.0,39.0,,,,,
116,openstack/neutron,9.1.0,2016-11-04,DOCS,1611,294092,,,,,,20.0,5404.0,13.0,132.0,20.0,,,,,
117,openstack/neutron,10.0.0.0b1,2016-11-16,DOCS,1646,297617,,,,,,,,,,,,,,,
118,openstack/neutron,9.1.1,2016-11-22,DOCS,1611,294337,,,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,DOCS,1671,299657,,,,,,,,,,,,,,,
120,openstack/neutron,10.0.0.0b3,2017-01-26,DOCS,1719,307359,,,,,,7.0,756.0,1.0,2.0,7.0,,,,,
121,openstack/neutron,9.2.0,2017-01-31,DOCS,1619,295307,,,,,,,,,,,,,,,
122,openstack/neutron,8.4.0,2017-02-01,DOCS,1338,276432,,,,,,,,,,,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,DOCS,1735,308939,,,,,,27.0,8016.0,14.0,134.0,27.0,,,,,
124,openstack/neutron,liberty-eol,2017-02-17,DOCS,1298,253738,,,,,,,,,,,,,,,
125,openstack/neutron,10.0.0.0rc2,2017-02-17,DOCS,1738,308773,,,,,,66.0,13093.0,48.0,708.0,66.0,,,,,
126,openstack/neutron,10.0.0,2017-02-22,DOCS,1738,308773,,,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,DOCS,1620,296220,,,,,,,,,,,,,,,
128,openstack/neutron,9.3.1,2017-04-12,DOCS,1623,296602,,,,,,,,,,,,,,,
129,openstack/neutron,10.0.1,2017-04-12,DOCS,1738,309541,,,,,,7.0,3174.0,1.0,2.0,7.0,,,,,
130,openstack/neutron,11.0.0.0b1,2017-04-14,DOCS,1761,310919,,,,,,28.0,4321.0,11.0,673.0,28.0,,,,,
131,openstack/neutron,9.4.0,2017-06-01,DOCS,1625,297799,,,,,,,,,,,,,,,
132,openstack/neutron,10.0.2,2017-06-01,DOCS,1739,306916,,,,,,7.0,3423.0,1.0,2.0,7.0,,,,,
133,openstack/neutron,11.0.0.0b2,2017-06-09,DOCS,1795,313941,,,,,,34.0,2590.0,14.0,740.0,34.0,,,,,
134,openstack/neutron,mitaka-eol,2017-07-05,DOCS,1338,276987,,,,,,,,,,,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,DOCS,2107,388235,,,,,,101.0,11587.0,278.0,2192.0,101.0,,,,,
136,openstack/neutron,11.0.0.0rc1,2017-08-11,DOCS,2150,390817,,,,,,11.0,192.0,5.0,39.0,11.0,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,DOCS,2152,391405,,,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,DOCS,2152,391400,,,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,DOCS,1628,298714,,,,,,,,,,,,,,,
140,openstack/neutron,10.0.3,2017-08-28,DOCS,1741,307897,,,,,,7.0,3707.0,1.0,2.0,7.0,,,,,
141,openstack/neutron,11.0.0,2017-08-30,DOCS,2152,391400,,,,,,85.0,3851.0,269.0,2097.0,85.0,,,,,
142,openstack/neutron,10.0.4,2017-09-25,DOCS,1741,308107,,,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,DOCS,2149,392201,,,,,,85.0,4093.0,269.0,2097.0,85.0,,,,,
144,openstack/neutron,newton-eol,2017-10-25,DOCS,1628,298840,,,,,,,,,,,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,DOCS,2171,393827,1.0,3213.0,1.0,4.0,1.0,118.0,7690.0,334.0,2875.0,118.0,1.0,240.0,,0.0,-1.0
146,openstack/neutron,11.0.2,2017-11-20,DOCS,2155,393356,,,,,,12.0,498.0,22.0,56.0,12.0,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,DOCS,2140,385873,1.0,664.0,1.0,4.0,1.0,50.0,1617.0,80.0,2379.0,50.0,1.0,14.0,,0.0,-1.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,DOCS,2180,390967,,,,,,6.0,479.0,30.0,183.0,6.0,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,DOCS,2184,391587,,,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,DOCS,2184,391615,,,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,DOCS,2184,391615,,,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,DOCS,1762,309960,,,,,,,,,,,,,,,
153,openstack/neutron,11.0.3,2018-03-19,DOCS,2184,396289,,,,,,97.0,4454.0,291.0,2153.0,97.0,,,,,
154,openstack/neutron,12.0.1,2018-03-29,DOCS,2187,387592,1.0,936.0,1.0,4.0,1.0,58.0,2257.0,118.0,5520.0,58.0,1.0,30.0,,0.0,-1.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,DOCS,2183,386491,,,,,,25.0,851.0,16.0,3049.0,25.0,,,,,
156,openstack/neutron,10.0.6,2018-05-08,DOCS,1762,309990,,,,,,,,,,,,,,,
157,openstack/neutron,12.0.2,2018-05-08,DOCS,2188,388290,1.0,967.0,1.0,4.0,1.0,58.0,2318.0,118.0,5520.0,58.0,1.0,31.0,,0.0,-1.0
158,openstack/neutron,11.0.4,2018-05-08,DOCS,2184,396474,,,,,,12.0,721.0,22.0,56.0,12.0,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,DOCS,2199,388894,1.0,2941.0,1.0,4.0,1.0,176.0,7241.0,426.0,7808.0,176.0,1.0,89.0,,0.0,-1.0
160,openstack/neutron,10.0.7,2018-06-18,DOCS,1762,310009,,,,,,,,,,,,,,,
161,openstack/neutron,12.0.3,2018-06-18,DOCS,2189,389146,,,,,,2.0,199.0,8.0,2958.0,2.0,,,,,
162,openstack/neutron,11.0.5,2018-06-18,DOCS,2186,396849,,,,,,12.0,773.0,22.0,56.0,12.0,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,DOCS,2217,392368,1.0,3143.0,1.0,4.0,1.0,181.0,7700.0,428.0,7812.0,181.0,1.0,89.0,,0.0,-1.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,DOCS,2244,396314,,,,,,5.0,97.0,2.0,28.0,5.0,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,DOCS,2245,396345,,,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,DOCS,2245,396345,,,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,DOCS,2247,397010,,,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,DOCS,2191,389428,,,,,,2.0,401.0,8.0,2958.0,2.0,,,,,
169,openstack/neutron,12.0.5,2018-11-06,DOCS,2192,390228,1.0,1128.0,1.0,4.0,1.0,58.0,2671.0,118.0,5520.0,58.0,1.0,35.0,,0.0,-1.0
170,openstack/neutron,13.0.2,2018-11-06,DOCS,2248,397701,,,,,,45.0,2052.0,51.0,3181.0,45.0,,,,,
171,openstack/neutron,11.0.6,2018-11-06,DOCS,2188,398560,,,,,,12.0,1060.0,22.0,56.0,12.0,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,DOCS,2330,403565,,,,,,73.0,3208.0,61.0,3336.0,73.0,,,,,
173,openstack/neutron,14.0.0.0b2,2019-02-26,DOCS,2328,407428,,,,,,5.0,628.0,2.0,220.0,5.0,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,DOCS,2360,413134,,,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,DOCS,2368,414562,,,,,,,,,,,2.0,69.0,2.0,192.0,-1.0
176,openstack/neutron,14.0.0,2019-04-10,DOCS,2368,414562,,,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,DOCS,1762,310009,,,,,,,,,,,,,,,
178,openstack/neutron,12.0.6,2019-04-12,DOCS,2197,392596,,,,,,7.0,744.0,10.0,2966.0,7.0,,,,,
179,openstack/neutron,13.0.3,2019-04-12,DOCS,2248,398856,1.0,1889.0,1.0,4.0,1.0,103.0,4483.0,163.0,5751.0,103.0,1.0,51.0,,0.0,-1.0
180,openstack/neutron,11.0.7,2019-04-12,DOCS,2193,400573,,,,,,12.0,1325.0,22.0,56.0,12.0,,,,,
181,openstack/neutron,14.0.1,2019-04-16,DOCS,2368,414870,1.0,4233.0,1.0,4.0,1.0,219.0,10117.0,442.0,8215.0,219.0,3.0,221.0,2.0,192.0,-1.0
182,openstack/neutron,pike-em,2019-05-10,DOCS,2193,400575,,,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,DOCS,2193,400575,,,,,,12.0,1327.0,22.0,56.0,12.0,,,,,
184,openstack/neutron,13.0.4,2019-07-01,DOCS,2254,400042,1.0,1975.0,1.0,4.0,1.0,103.0,4643.0,163.0,5751.0,103.0,1.0,81.0,,0.0,-1.0
185,openstack/neutron,14.0.2,2019-07-01,DOCS,2372,415686,,,,,,33.0,2483.0,12.0,375.0,33.0,2.0,162.0,2.0,192.0,-1.0
186,openstack/neutron,12.1.0,2019-07-04,DOCS,2199,393713,,,,,,7.0,897.0,10.0,2966.0,7.0,,,,,
187,openstack/neutron,15.0.0.0b1,2019-09-19,DOCS,2404,387726,,,,,,91.0,5270.0,71.0,3856.0,91.0,16.0,593.0,23.0,669.0,-1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,DOCS,2404,386845,,,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,DOCS,2402,381610,,,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,DOCS,2402,381610,,,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,DOCS,2203,394308,,,,,,7.0,950.0,10.0,2966.0,7.0,,,,,
192,openstack/neutron,13.0.5,2019-10-22,DOCS,2259,401020,,,,,,2.0,665.0,2.0,8.0,2.0,,,,,
193,openstack/neutron,14.0.3,2019-10-22,DOCS,2378,417186,,,,,,,,,,,,,,,
194,openstack/neutron,queens-em,2019-10-28,DOCS,2203,394308,,,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,DOCS,2405,382262,,,,,,13.0,1245.0,8.0,300.0,13.0,15.0,525.0,22.0,479.0,-1.0
196,openstack/neutron,13.0.6,2019-12-19,DOCS,2260,401462,,,,,,47.0,2547.0,53.0,3189.0,47.0,,,,,
197,openstack/neutron,14.0.4,2019-12-19,DOCS,2381,417683,,,,,,33.0,2597.0,12.0,375.0,33.0,2.0,276.0,2.0,192.0,-1.0
198,openstack/neutron,15.0.2,2020-02-18,DOCS,2409,383053,,,,,,,,,,,2.0,35.0,1.0,5.0,-1.0
199,openstack/neutron,14.1.0,2020-02-18,DOCS,2382,413076,,,,,,,,,,,1.0,186.0,3.0,9.0,-1.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,DOCS,2601,451873,,,,,,13.0,1714.0,8.0,300.0,13.0,20.0,994.0,98.0,41681.0,-1.0
201,openstack/neutron,rocky-em,2020-02-28,DOCS,2265,401835,,,,,,,,,,,,,,,
202,openstack/neutron,13.0.7,2020-02-28,DOCS,2265,401835,,,,,,2.0,733.0,2.0,8.0,2.0,1.0,164.0,3.0,11.0,-1.0
