,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,OTHER,850.0,309796.0,62.0,204.0,1440.0,354404.0,1.0,137.0,246.0,2562.0,452189.0,20.0
30,openstack/neutron,2013.1.3,2013-08-08,OTHER,739.0,135616.0,10.0,45.0,22.0,607.0,1.0,15.0,54.0,18.0,591.0,5.0
31,openstack/neutron,2013.2.b3,2013-09-06,OTHER,1089.0,667020.0,350.0,375.0,3421.0,989736.0,1.0,756.0,619.0,3635.0,510838.0,49.0
32,openstack/neutron,2013.2.rc1,2013-10-03,OTHER,1143.0,800378.0,160.0,106.0,1155.0,380767.0,0.0,339.0,241.0,321.0,8047.0,29.0
33,openstack/neutron,2013.2.rc2,2013-10-12,OTHER,1144.0,801123.0,24.0,17.0,46.0,773.0,0.0,60.0,45.0,91.0,1564.0,4.0
34,openstack/neutron,2013.2.rc3,2013-10-16,OTHER,1144.0,801174.0,1.0,1.0,3.0,15.0,0.0,2.0,2.0,6.0,30.0,1.0
35,openstack/neutron,2013.1.4,2013-10-17,OTHER,740.0,136158.0,25.0,49.0,42.0,1291.0,1.0,52.0,61.0,65.0,2135.0,11.0
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,OTHER,548.0,83572.0,2.0,41.0,2.0,6.0,1.0,6.0,41.0,6.0,18.0,2.0
38,openstack/neutron,2014.1.b1,2013-12-05,OTHER,1178.0,978767.0,773.0,979.0,6472.0,1851128.0,1.0,1669.0,1537.0,4670.0,534686.0,78.0
39,openstack/neutron,2013.2.1,2013-12-14,OTHER,1144.0,801571.0,50.0,45.0,78.0,1133.0,0.0,124.0,113.0,157.0,2213.0,11.0
40,openstack/neutron,2014.1.b2,2014-01-23,OTHER,1212.0,1028577.0,393.0,199.0,2916.0,692818.0,1.0,868.0,497.0,1145.0,28980.0,57.0
41,openstack/neutron,2013.2.2,2014-02-13,OTHER,1148.0,801965.0,68.0,53.0,106.0,1622.0,0.0,166.0,133.0,209.0,3249.0,13.0
42,openstack/neutron,2014.1.b3,2014-03-06,OTHER,1366.0,1191930.0,696.0,331.0,5042.0,1732784.0,1.0,1530.0,813.0,3274.0,98465.0,77.0
43,openstack/neutron,2013.1.5,2014-03-20,OTHER,740.0,136260.0,30.0,59.0,49.0,1404.0,1.0,61.0,85.0,74.0,2363.0,12.0
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,OTHER,1452.0,1388972.0,1449.0,921.0,11018.0,3682994.0,2.0,3134.0,1925.0,7844.0,644711.0,112.0
46,openstack/neutron,2013.2.3,2014-04-03,OTHER,1156.0,802940.0,97.0,71.0,132.0,2135.0,0.0,226.0,180.0,247.0,4053.0,14.0
47,openstack/neutron,2014.1.rc2,2014-04-09,OTHER,1452.0,1319430.0,980.0,465.0,6501.0,2313614.0,1.0,2101.0,1117.0,3903.0,125931.0,85.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,OTHER,1453.0,1320185.0,34.0,14.0,41.0,774.0,0.0,79.0,31.0,71.0,935.0,11.0
50,openstack/neutron,2014.2.b1,2014-06-12,OTHER,1448.0,282922.0,334.0,217.0,1174.0,1500233.0,0.0,710.0,434.0,897.0,3195069.0,58.0
51,openstack/neutron,2014.2.b2,2014-07-23,OTHER,1474.0,283908.0,277.0,113.0,1402.0,53473.0,2.0,554.0,239.0,2150.0,24454.0,38.0
52,openstack/neutron,2014.1.2,2014-08-07,OTHER,1454.0,1322551.0,179.0,74.0,218.0,5122.0,0.0,352.0,160.0,253.0,4290.0,25.0
53,openstack/neutron,2014.2.b3,2014-09-04,OTHER,1598.0,309103.0,847.0,502.0,3120.0,1582130.0,2.0,1752.0,987.0,3685.0,3239139.0,101.0
54,openstack/neutron,2013.2.4,2014-09-20,OTHER,1163.0,805877.0,167.0,106.0,232.0,5376.0,0.0,374.0,251.0,371.0,9062.0,23.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,OTHER,1459.0,1323822.0,1171.0,531.0,6733.0,2319197.0,1.0,2516.0,1267.0,4252.0,131992.0,101.0
57,openstack/neutron,2014.2.rc1,2014-10-03,OTHER,1539.0,308890.0,997.0,589.0,4018.0,1624109.0,2.0,2053.0,1171.0,4881.0,3267117.0,107.0
58,openstack/neutron,2014.2.rc2,2014-10-10,OTHER,1514.0,287794.0,4.0,4.0,9.0,532.0,0.0,8.0,6.0,15.0,780.0,3.0
59,openstack/neutron,2014.2.rc3,2014-10-14,OTHER,1514.0,287765.0,2.0,,1.0,2.0,0.0,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,OTHER,1514.0,288455.0,49.0,20.0,64.0,1211.0,0.0,110.0,45.0,133.0,1675.0,10.0
62,openstack/neutron,2015.1.0b1,2014-12-18,OTHER,1372.0,260311.0,497.0,202.0,1819.0,123714.0,0.0,1172.0,484.0,3420.0,90845.0,60.0
63,openstack/neutron,2015.1.0b2,2015-02-05,OTHER,1359.0,254765.0,424.0,139.0,913.0,44747.0,0.0,1005.0,339.0,1567.0,43483.0,51.0
64,openstack/neutron,2014.2.2,2015-02-05,OTHER,1516.0,289693.0,88.0,41.0,127.0,2786.0,0.0,192.0,96.0,243.0,4238.0,19.0
65,openstack/neutron,2014.1.4,2015-03-13,OTHER,1462.0,1325205.0,292.0,108.0,390.0,8070.0,0.0,620.0,236.0,605.0,9236.0,40.0
66,openstack/neutron,2015.1.0b3,2015-03-19,OTHER,1249.0,207581.0,2346.0,1117.0,8453.0,1883170.0,2.0,5167.0,2437.0,13758.0,3552763.0,166.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,OTHER,1311.0,213548.0,160.0,129.0,506.0,21138.0,0.0,348.0,310.0,809.0,16351.0,33.0
68,openstack/neutron,2014.2.3,2015-04-09,OTHER,1516.0,290306.0,137.0,55.0,190.0,3634.0,0.0,286.0,127.0,318.0,5134.0,28.0
69,openstack/neutron,2015.1.0rc2,2015-04-23,OTHER,1302.0,205347.0,1520.0,662.0,4950.0,280083.0,0.0,3489.0,1592.0,9704.0,301892.0,113.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,OTHER,1302.0,205359.0,2.0,,4.0,18.0,0.0,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,OTHER,1199.0,197187.0,494.0,271.0,1049.0,60952.0,0.0,1126.0,635.0,1740.0,72601.0,52.0
73,openstack/neutron,2014.1.5,2015-06-19,OTHER,1462.0,1325331.0,302.0,111.0,401.0,8267.0,0.0,635.0,243.0,617.0,9508.0,40.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,OTHER,1202.0,197695.0,3089.0,1569.0,10199.0,1969293.0,2.0,6846.0,3507.0,16657.0,3644629.0,184.0
75,openstack/neutron,icehouse-eol,2015-07-02,OTHER,1462.0,1325331.0,302.0,111.0,401.0,8267.0,0.0,635.0,243.0,617.0,9508.0,40.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,OTHER,1211.0,199449.0,3312.0,1725.0,10722.0,1981605.0,2.0,7352.0,3832.0,17399.0,3656062.0,194.0
77,openstack/neutron,2015.1.1,2015-07-29,OTHER,1303.0,207008.0,71.0,34.0,90.0,1788.0,0.0,150.0,91.0,123.0,3016.0,12.0
78,openstack/neutron,7.0.0.0b3,2015-09-03,OTHER,1263.0,213886.0,1059.0,794.0,2410.0,99953.0,0.0,2472.0,1788.0,4348.0,126071.0,87.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,OTHER,1261.0,243804.0,147.0,117.0,278.0,14432.0,1.0,299.0,221.0,352.0,14383.0,26.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,OTHER,1260.0,244043.0,18.0,8.0,33.0,526.0,0.0,38.0,16.0,39.0,518.0,6.0
81,openstack/neutron,2015.1.2,2015-10-13,OTHER,1308.0,208393.0,142.0,50.0,188.0,3557.0,0.0,308.0,126.0,291.0,5700.0,31.0
82,openstack/neutron,7.0.0.0rc3,2015-10-14,OTHER,1260.0,244039.0,1225.0,919.0,2728.0,115021.0,1.0,2813.0,2025.0,4767.0,141412.0,95.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,OTHER,1521.0,292756.0,207.0,92.0,282.0,5715.0,1.0,443.0,222.0,481.0,8492.0,36.0
85,openstack/neutron,8.0.0.0b1,2015-12-03,OTHER,1213.0,236015.0,3208.0,1844.0,8515.0,418404.0,1.0,7398.0,4196.0,15930.0,482602.0,168.0
86,openstack/neutron,7.0.1,2015-12-07,OTHER,1279.0,245558.0,82.0,53.0,112.0,1860.0,0.0,201.0,146.0,207.0,3194.0,13.0
87,openstack/neutron,juno-eol,2015-12-07,OTHER,1521.0,292756.0,207.0,92.0,282.0,5715.0,1.0,443.0,222.0,481.0,8492.0,36.0
88,openstack/neutron,8.0.0.0b2,2016-01-19,OTHER,1149.0,234165.0,3532.0,1990.0,9414.0,436745.0,1.0,8147.0,4538.0,17491.0,507608.0,183.0
89,openstack/neutron,2015.1.3,2016-01-21,OTHER,1308.0,209270.0,191.0,76.0,242.0,4424.0,0.0,410.0,194.0,357.0,6353.0,34.0
90,openstack/neutron,7.0.2,2016-01-27,OTHER,1280.0,246808.0,1381.0,991.0,2947.0,121930.0,1.0,3203.0,2227.0,5155.0,148479.0,102.0
91,openstack/neutron,7.0.3,2016-02-10,OTHER,1284.0,247849.0,34.0,17.0,54.0,1033.0,0.0,84.0,46.0,99.0,1963.0,12.0
92,openstack/neutron,8.0.0.0b3,2016-03-03,OTHER,1280.0,254046.0,1171.0,562.0,2580.0,85512.0,1.0,2723.0,1267.0,4166.0,102350.0,94.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,OTHER,1311.0,264852.0,127.0,71.0,291.0,18987.0,0.0,305.0,177.0,544.0,15589.0,18.0
94,openstack/neutron,8.0.0.0rc2,2016-03-25,OTHER,1317.0,269218.0,16.0,3.0,37.0,5320.0,0.0,25.0,9.0,43.0,579.0,6.0
95,openstack/neutron,7.0.4,2016-03-29,OTHER,1290.0,249185.0,231.0,106.0,333.0,9026.0,0.0,575.0,293.0,601.0,11017.0,29.0
96,openstack/neutron,8.0.0.0rc3,2016-03-31,OTHER,1320.0,276416.0,1318.0,645.0,2921.0,117352.0,1.0,3057.0,1480.0,4757.0,118526.0,96.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,OTHER,1325.0,278004.0,81.0,13.0,171.0,5647.0,0.0,201.0,39.0,280.0,5592.0,15.0
99,openstack/neutron,2015.1.4,2016-05-10,OTHER,1311.0,210588.0,262.0,99.0,324.0,6297.0,0.0,616.0,260.0,565.0,10719.0,38.0
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,OTHER,1296.0,252114.0,352.0,143.0,527.0,13148.0,0.0,906.0,406.0,1100.0,21083.0,41.0
102,openstack/neutron,8.1.1,2016-06-01,OTHER,1321.0,271841.0,2645.0,1588.0,5859.0,248596.0,1.0,6115.0,3570.0,9857.0,267705.0,148.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,OTHER,1372.0,281014.0,1879.0,883.0,4388.0,168248.0,1.0,4354.0,2039.0,6949.0,179351.0,123.0
104,openstack/neutron,7.1.1,2016-06-09,OTHER,1296.0,252078.0,366.0,143.0,545.0,13448.0,0.0,948.0,406.0,1148.0,21785.0,42.0
105,openstack/neutron,8.1.2,2016-06-09,OTHER,1321.0,272171.0,1454.0,683.0,3164.0,134219.0,1.0,3389.0,1586.0,5159.0,127490.0,102.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,OTHER,1401.0,273059.0,762.0,392.0,1853.0,70570.0,0.0,1724.0,913.0,2625.0,71576.0,79.0
107,openstack/neutron,7.1.2,2016-08-25,OTHER,1297.0,253228.0,413.0,167.0,603.0,14948.0,0.0,1076.0,469.0,1279.0,25233.0,42.0
108,openstack/neutron,8.2.0,2016-08-29,OTHER,1327.0,272762.0,1495.0,728.0,3231.0,135972.0,1.0,3498.0,1707.0,5291.0,130460.0,104.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,OTHER,1570.0,286309.0,1201.0,625.0,2719.0,89831.0,0.0,2768.0,1469.0,4134.0,104902.0,101.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,OTHER,1601.0,292264.0,196.0,64.0,323.0,8241.0,0.0,481.0,174.0,613.0,14387.0,22.0
111,openstack/neutron,9.0.0.0rc2,2016-09-27,OTHER,1607.0,293813.0,45.0,35.0,97.0,1781.0,0.0,138.0,110.0,296.0,5522.0,5.0
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,OTHER,1298.0,253738.0,435.0,169.0,647.0,15600.0,0.0,1121.0,473.0,1341.0,26248.0,43.0
115,openstack/neutron,8.3.0,2016-10-11,OTHER,1336.0,274473.0,1565.0,755.0,3354.0,138199.0,1.0,3650.0,1767.0,5477.0,133790.0,105.0
116,openstack/neutron,9.1.0,2016-11-04,OTHER,1611.0,294092.0,1461.0,731.0,3167.0,100462.0,0.0,3436.0,1772.0,5108.0,125849.0,106.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,OTHER,1646.0,297617.0,344.0,163.0,600.0,11558.0,0.0,801.0,402.0,1108.0,20825.0,37.0
118,openstack/neutron,9.1.1,2016-11-22,OTHER,1611.0,294337.0,74.0,50.0,141.0,2643.0,0.0,210.0,150.0,402.0,7212.0,11.0
119,openstack/neutron,10.0.0.0b2,2016-12-15,OTHER,1671.0,299657.0,531.0,257.0,1045.0,18242.0,0.0,1251.0,620.0,1909.0,33624.0,48.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,OTHER,1719.0,307359.0,198.0,103.0,459.0,10874.0,0.0,481.0,215.0,873.0,16522.0,32.0
121,openstack/neutron,9.2.0,2017-01-31,OTHER,1619.0,295307.0,146.0,71.0,279.0,6669.0,0.0,400.0,209.0,668.0,12910.0,20.0
122,openstack/neutron,8.4.0,2017-02-01,OTHER,1338.0,276432.0,226.0,114.0,353.0,17160.0,0.0,546.0,300.0,610.0,12041.0,29.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,OTHER,1735.0,308939.0,2174.0,1093.0,4618.0,128444.0,0.0,5095.0,2557.0,7658.0,171786.0,133.0
124,openstack/neutron,liberty-eol,2017-02-17,OTHER,1298.0,253738.0,435.0,169.0,647.0,15600.0,0.0,1121.0,473.0,1341.0,26248.0,43.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,OTHER,1738.0,308773.0,3597.0,1754.0,7757.0,252757.0,1.0,8423.0,4085.0,12825.0,299276.0,172.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,OTHER,1620.0,296220.0,193.0,94.0,345.0,8200.0,0.0,522.0,264.0,816.0,15657.0,22.0
128,openstack/neutron,9.3.1,2017-04-12,OTHER,1623.0,296602.0,207.0,102.0,372.0,8746.0,0.0,558.0,285.0,866.0,16984.0,23.0
129,openstack/neutron,10.0.1,2017-04-12,OTHER,1738.0,309541.0,837.0,426.0,1675.0,32826.0,0.0,2026.0,976.0,3210.0,59222.0,66.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,OTHER,1761.0,310919.0,1153.0,562.0,2460.0,43016.0,2.0,2824.0,1305.0,4604.0,77256.0,83.0
131,openstack/neutron,9.4.0,2017-06-01,OTHER,1625.0,297799.0,256.0,120.0,438.0,10851.0,0.0,677.0,332.0,978.0,20366.0,25.0
132,openstack/neutron,10.0.2,2017-06-01,OTHER,1739.0,306916.0,902.0,455.0,1761.0,38173.0,0.0,2189.0,1054.0,3381.0,64834.0,67.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,OTHER,1795.0,313941.0,723.0,281.0,1662.0,30709.0,2.0,1832.0,711.0,3099.0,56317.0,60.0
134,openstack/neutron,mitaka-eol,2017-07-05,OTHER,1338.0,276987.0,240.0,119.0,378.0,17581.0,0.0,581.0,310.0,658.0,12815.0,31.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,OTHER,2107.0,388235.0,3184.0,1506.0,7024.0,249874.0,2.0,7576.0,3596.0,11609.0,247618.0,164.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,OTHER,2150.0,390817.0,46.0,33.0,104.0,3298.0,0.0,112.0,88.0,185.0,4671.0,11.0
137,openstack/neutron,11.0.0.0rc2,2017-08-24,OTHER,2152.0,391405.0,24.0,6.0,199.0,3529.0,0.0,67.0,18.0,752.0,13523.0,6.0
138,openstack/neutron,11.0.0.0rc3,2017-08-25,OTHER,2152.0,391400.0,1.0,,4.0,27.0,0.0,,,,,
139,openstack/neutron,9.4.1,2017-08-28,OTHER,1628.0,298714.0,311.0,149.0,503.0,11719.0,0.0,820.0,423.0,1117.0,22064.0,30.0
140,openstack/neutron,10.0.3,2017-08-28,OTHER,1741.0,307897.0,974.0,486.0,1835.0,39257.0,0.0,2380.0,1144.0,3562.0,67123.0,71.0
141,openstack/neutron,11.0.0,2017-08-30,OTHER,2152.0,391400.0,1081.0,452.0,2713.0,128284.0,2.0,2661.0,1145.0,4892.0,94053.0,73.0
142,openstack/neutron,10.0.4,2017-09-25,OTHER,1741.0,308107.0,218.0,96.0,279.0,9190.0,0.0,584.0,268.0,691.0,15383.0,21.0
143,openstack/neutron,11.0.1,2017-09-25,OTHER,2149.0,392201.0,1132.0,490.0,2779.0,129340.0,2.0,2794.0,1250.0,5060.0,96769.0,75.0
144,openstack/neutron,newton-eol,2017-10-25,OTHER,1628.0,298840.0,327.0,155.0,520.0,11965.0,0.0,868.0,445.0,1165.0,22839.0,32.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,OTHER,2171.0,393827.0,2083.0,1010.0,4784.0,165773.0,2.0,5051.0,2419.0,8486.0,153566.0,113.0
146,openstack/neutron,11.0.2,2017-11-20,OTHER,2155.0,393356.0,120.0,67.0,342.0,5913.0,0.0,326.0,176.0,1155.0,19999.0,15.0
147,openstack/neutron,12.0.0.0b2,2017-12-07,OTHER,2140.0,385873.0,440.0,237.0,1186.0,32060.0,0.0,1036.0,569.0,2333.0,80239.0,34.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,OTHER,2180.0,390967.0,136.0,58.0,269.0,7282.0,0.0,304.0,148.0,341.0,7042.0,20.0
149,openstack/neutron,12.0.0.0rc1,2018-02-09,OTHER,2184.0,391587.0,16.0,18.0,50.0,1611.0,0.0,30.0,43.0,89.0,2374.0,6.0
150,openstack/neutron,12.0.0.0rc2,2018-02-19,OTHER,2184.0,391615.0,9.0,,7.0,72.0,0.0,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,OTHER,1762.0,309960.0,252.0,121.0,371.0,11797.0,0.0,663.0,327.0,829.0,17986.0,24.0
153,openstack/neutron,11.0.3,2018-03-19,OTHER,2184.0,396289.0,1227.0,540.0,2951.0,133732.0,2.0,3041.0,1366.0,5443.0,103393.0,77.0
154,openstack/neutron,12.0.1,2018-03-29,OTHER,2187.0,387592.0,619.0,325.0,1549.0,46780.0,0.0,1424.0,786.0,2841.0,106021.0,42.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,OTHER,2183.0,386491.0,241.0,112.0,463.0,17136.0,0.0,574.0,272.0,773.0,17801.0,27.0
156,openstack/neutron,10.0.6,2018-05-08,OTHER,1762.0,309990.0,255.0,121.0,375.0,11835.0,0.0,668.0,327.0,835.0,18058.0,24.0
157,openstack/neutron,12.0.2,2018-05-08,OTHER,2188.0,388290.0,638.0,336.0,1577.0,47325.0,0.0,1457.0,809.0,2865.0,106531.0,43.0
158,openstack/neutron,11.0.4,2018-05-08,OTHER,2184.0,396474.0,179.0,102.0,452.0,9115.0,0.0,461.0,255.0,1317.0,22999.0,18.0
159,openstack/neutron,13.0.0.0b2,2018-06-07,OTHER,2199.0,388894.0,2002.0,953.0,4697.0,187996.0,2.0,4810.0,2336.0,8070.0,198133.0,100.0
160,openstack/neutron,10.0.7,2018-06-18,OTHER,1762.0,310009.0,260.0,126.0,378.0,11858.0,1.0,675.0,338.0,836.0,18062.0,25.0
161,openstack/neutron,12.0.3,2018-06-18,OTHER,2189.0,389146.0,62.0,32.0,107.0,7104.0,1.0,120.0,67.0,148.0,17937.0,13.0
162,openstack/neutron,11.0.5,2018-06-18,OTHER,2186.0,396849.0,192.0,113.0,474.0,9533.0,1.0,489.0,277.0,1357.0,23838.0,21.0
163,openstack/neutron,13.0.0.0b3,2018-07-26,OTHER,2217.0,392368.0,2136.0,1023.0,5022.0,194472.0,2.0,5096.0,2496.0,8568.0,207388.0,111.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,OTHER,2244.0,396314.0,40.0,7.0,93.0,4938.0,0.0,80.0,15.0,89.0,3976.0,10.0
165,openstack/neutron,13.0.0.0rc2,2018-08-23,OTHER,2245.0,396345.0,13.0,8.0,10.0,64.0,0.0,26.0,18.0,15.0,136.0,4.0
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,OTHER,2247.0,397010.0,11.0,5.0,14.0,435.0,0.0,25.0,12.0,19.0,735.0,7.0
168,openstack/neutron,12.0.4,2018-09-18,OTHER,2191.0,389428.0,119.0,66.0,185.0,9052.0,1.0,248.0,139.0,262.0,21633.0,19.0
169,openstack/neutron,12.0.5,2018-11-06,OTHER,2192.0,390228.0,741.0,392.0,1739.0,51196.0,1.0,1684.0,928.0,3104.0,113059.0,54.0
170,openstack/neutron,13.0.2,2018-11-06,OTHER,2248.0,397701.0,580.0,302.0,1169.0,35337.0,1.0,1329.0,695.0,1876.0,44485.0,54.0
171,openstack/neutron,11.0.6,2018-11-06,OTHER,2188.0,398560.0,267.0,162.0,574.0,12494.0,1.0,663.0,390.0,1537.0,28923.0,24.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,OTHER,2330.0,403565.0,924.0,438.0,1860.0,53680.0,1.0,2144.0,1024.0,3161.0,77861.0,73.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,OTHER,2328.0,407428.0,210.0,53.0,480.0,9849.0,0.0,493.0,121.0,829.0,16843.0,25.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,OTHER,2360.0,413134.0,37.0,28.0,67.0,2393.0,0.0,76.0,40.0,73.0,2251.0,8.0
175,openstack/neutron,14.0.0.0rc1,2019-03-24,OTHER,2368.0,414562.0,17.0,31.0,37.0,1011.0,0.0,43.0,35.0,74.0,2022.0,3.0
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,OTHER,1762.0,310009.0,260.0,126.0,378.0,11858.0,1.0,675.0,338.0,836.0,18062.0,25.0
178,openstack/neutron,12.0.6,2019-04-12,OTHER,2197.0,392596.0,225.0,114.0,403.0,12840.0,1.0,479.0,248.0,659.0,28408.0,26.0
179,openstack/neutron,13.0.3,2019-04-12,OTHER,2248.0,398856.0,1249.0,650.0,2866.0,80779.0,1.0,2867.0,1534.0,5012.0,144073.0,80.0
180,openstack/neutron,11.0.7,2019-04-12,OTHER,2193.0,400573.0,350.0,195.0,709.0,14293.0,1.0,847.0,465.0,1763.0,31913.0,31.0
181,openstack/neutron,14.0.1,2019-04-16,OTHER,2368.0,414870.0,2862.0,1320.0,6492.0,232999.0,2.0,6772.0,3133.0,11078.0,269679.0,143.0
182,openstack/neutron,11.0.8,2019-05-10,OTHER,2193.0,400575.0,351.0,195.0,710.0,14297.0,1.0,849.0,465.0,1765.0,31921.0,31.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,OTHER,2254.0,400042.0,1298.0,661.0,2946.0,81844.0,1.0,2980.0,1553.0,5161.0,145995.0,81.0
185,openstack/neutron,14.0.2,2019-07-01,OTHER,2372.0,415686.0,731.0,308.0,1440.0,34424.0,0.0,1701.0,655.0,2520.0,59582.0,62.0
186,openstack/neutron,12.1.0,2019-07-04,OTHER,2199.0,393713.0,267.0,130.0,475.0,14413.0,1.0,576.0,279.0,791.0,31338.0,27.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,OTHER,2404.0,387726.0,1419.0,776.0,2976.0,75514.0,1.0,3303.0,1547.0,5130.0,114244.0,90.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,OTHER,2203.0,394308.0,267.0,145.0,475.0,14413.0,1.0,576.0,294.0,791.0,31338.0,27.0
