,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,TESTING,850.0,309796.0,4.0,676.0,9.0,1108.0,0.0,11.0,794.0,19.0,2218.0,3.0
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,TESTING,1089.0,667020.0,31.0,1157.0,40.0,1982.0,0.0,78.0,1820.0,92.0,4200.0,10.0
32,openstack/neutron,2013.2.rc1,2013-10-03,TESTING,1143.0,800378.0,16.0,264.0,19.0,499.0,0.0,41.0,585.0,38.0,621.0,6.0
33,openstack/neutron,2013.2.rc2,2013-10-12,TESTING,1144.0,801123.0,2.0,39.0,1.0,1.0,0.0,5.0,100.0,2.0,2.0,2.0
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,TESTING,1178.0,978767.0,67.0,2741.0,81.0,4462.0,0.0,169.0,4237.0,170.0,8463.0,18.0
39,openstack/neutron,2013.2.1,2013-12-14,TESTING,1144.0,801571.0,3.0,92.0,2.0,6.0,0.0,7.0,233.0,4.0,12.0,3.0
40,openstack/neutron,2014.1.b2,2014-01-23,TESTING,1212.0,1028577.0,37.0,558.0,65.0,3250.0,0.0,89.0,1353.0,119.0,6113.0,11.0
41,openstack/neutron,2013.2.2,2014-02-13,TESTING,1148.0,801965.0,3.0,118.0,2.0,6.0,0.0,7.0,298.0,4.0,12.0,3.0
42,openstack/neutron,2014.1.b3,2014-03-06,TESTING,1366.0,1191930.0,61.0,978.0,138.0,7211.0,0.0,144.0,2339.0,255.0,14914.0,14.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,TESTING,1452.0,1388972.0,121.0,2739.0,317.0,10495.0,0.0,292.0,5522.0,576.0,21166.0,23.0
46,openstack/neutron,2013.2.3,2014-04-03,TESTING,1156.0,802940.0,3.0,165.0,2.0,6.0,0.0,7.0,412.0,4.0,12.0,3.0
47,openstack/neutron,2014.1.rc2,2014-04-09,TESTING,1452.0,1319430.0,80.0,1378.0,261.0,8098.0,0.0,182.0,3239.0,446.0,16345.0,17.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,TESTING,1453.0,1320185.0,1.0,49.0,1.0,1.0,0.0,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,TESTING,1448.0,282922.0,35.0,613.0,58.0,1127.0,0.0,73.0,1225.0,38.0,902.0,9.0
51,openstack/neutron,2014.2.b2,2014-07-23,TESTING,1474.0,283908.0,22.0,379.0,17.0,674.0,0.0,43.0,823.0,10.0,375.0,5.0
52,openstack/neutron,2014.1.2,2014-08-07,TESTING,1454.0,1322551.0,9.0,247.0,11.0,197.0,0.0,14.0,540.0,14.0,224.0,2.0
53,openstack/neutron,2014.2.b3,2014-09-04,TESTING,1598.0,309103.0,78.0,1489.0,113.0,2373.0,0.0,162.0,2955.0,128.0,1557.0,14.0
54,openstack/neutron,2013.2.4,2014-09-20,TESTING,1163.0,805877.0,9.0,273.0,8.0,25.0,0.0,22.0,640.0,19.0,53.0,5.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,TESTING,1459.0,1323822.0,85.0,1639.0,270.0,8216.0,0.0,190.0,3833.0,460.0,16569.0,17.0
57,openstack/neutron,2014.2.rc1,2014-10-03,TESTING,1539.0,308890.0,94.0,1732.0,126.0,3069.0,0.0,201.0,3457.0,149.0,2758.0,19.0
58,openstack/neutron,2014.2.rc2,2014-10-10,TESTING,1514.0,287794.0,1.0,17.0,1.0,16.0,0.0,3.0,21.0,3.0,48.0,1.0
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,TESTING,1372.0,260311.0,58.0,699.0,72.0,2454.0,0.0,147.0,1637.0,148.0,4736.0,18.0
63,openstack/neutron,2015.1.0b2,2015-02-05,TESTING,1359.0,254765.0,41.0,526.0,52.0,2954.0,0.0,103.0,1302.0,117.0,3929.0,15.0
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,TESTING,1462.0,1325205.0,13.0,404.0,14.0,497.0,0.0,22.0,903.0,18.0,814.0,3.0
66,openstack/neutron,2015.1.0b3,2015-03-19,TESTING,1249.0,207581.0,259.0,3538.0,455.0,24302.0,0.0,624.0,7696.0,963.0,57412.0,39.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,TESTING,1311.0,213548.0,50.0,242.0,336.0,7023.0,0.0,129.0,550.0,933.0,17639.0,12.0
68,openstack/neutron,2014.2.3,2015-04-09,TESTING,1516.0,290306.0,2.0,195.0,2.0,17.0,0.0,3.0,447.0,,0.0,1.0
69,openstack/neutron,2015.1.0rc2,2015-04-23,TESTING,1302.0,205347.0,217.0,2049.0,665.0,28248.0,0.0,559.0,4813.0,1748.0,72277.0,30.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,TESTING,1199.0,197187.0,121.0,648.0,134.0,3349.0,0.0,280.0,1546.0,202.0,4504.0,21.0
73,openstack/neutron,2014.1.5,2015-06-19,TESTING,1462.0,1325331.0,14.0,416.0,15.0,511.0,0.0,22.0,928.0,18.0,814.0,3.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,TESTING,1202.0,197695.0,443.0,4555.0,937.0,34809.0,0.0,1068.0,10094.0,2124.0,79847.0,49.0
75,openstack/neutron,icehouse-eol,2015-07-02,TESTING,1462.0,1325331.0,14.0,416.0,15.0,511.0,0.0,22.0,928.0,18.0,814.0,3.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,TESTING,1211.0,199449.0,470.0,4965.0,963.0,36805.0,0.0,1127.0,10942.0,2145.0,81088.0,50.0
77,openstack/neutron,2015.1.1,2015-07-29,TESTING,1303.0,207008.0,7.0,102.0,4.0,78.0,0.0,21.0,239.0,12.0,296.0,2.0
78,openstack/neutron,7.0.0.0b3,2015-09-03,TESTING,1263.0,213886.0,210.0,1867.0,242.0,9243.0,0.0,503.0,4094.0,419.0,15140.0,30.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,TESTING,1261.0,243804.0,15.0,317.0,25.0,716.0,0.0,39.0,570.0,65.0,1272.0,7.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,TESTING,1308.0,208393.0,8.0,195.0,5.0,102.0,0.0,21.0,447.0,12.0,296.0,2.0
82,openstack/neutron,7.0.0.0rc3,2015-10-14,TESTING,1260.0,244039.0,225.0,2211.0,267.0,9959.0,0.0,542.0,4724.0,484.0,16412.0,31.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,TESTING,1521.0,292756.0,6.0,300.0,5.0,94.0,0.0,15.0,700.0,10.0,198.0,3.0
85,openstack/neutron,8.0.0.0b1,2015-12-03,TESTING,1213.0,236015.0,480.0,5012.0,965.0,42266.0,0.0,1193.0,11232.0,2295.0,96640.0,48.0
86,openstack/neutron,7.0.1,2015-12-07,TESTING,1279.0,245558.0,2.0,137.0,2.0,15.0,0.0,7.0,356.0,8.0,60.0,2.0
87,openstack/neutron,juno-eol,2015-12-07,TESTING,1521.0,292756.0,6.0,300.0,5.0,94.0,0.0,15.0,700.0,10.0,198.0,3.0
88,openstack/neutron,8.0.0.0b2,2016-01-19,TESTING,1149.0,234165.0,521.0,5448.0,1014.0,44726.0,0.0,1288.0,12271.0,2375.0,100050.0,55.0
89,openstack/neutron,2015.1.3,2016-01-21,TESTING,1308.0,209270.0,10.0,268.0,6.0,148.0,0.0,28.0,622.0,16.0,480.0,2.0
90,openstack/neutron,7.0.2,2016-01-27,TESTING,1280.0,246808.0,237.0,2431.0,277.0,10361.0,0.0,582.0,5297.0,522.0,17986.0,32.0
91,openstack/neutron,7.0.3,2016-02-10,TESTING,1284.0,247849.0,4.0,47.0,5.0,142.0,0.0,12.0,118.0,18.0,536.0,3.0
92,openstack/neutron,8.0.0.0b3,2016-03-03,TESTING,1280.0,254046.0,113.0,1694.0,125.0,8694.0,0.0,255.0,3940.0,181.0,14195.0,24.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,TESTING,1311.0,264852.0,21.0,177.0,39.0,3650.0,0.0,47.0,445.0,53.0,3444.0,6.0
94,openstack/neutron,8.0.0.0rc2,2016-03-25,TESTING,1317.0,269218.0,2.0,17.0,1.0,28.0,0.0,6.0,35.0,3.0,84.0,2.0
95,openstack/neutron,7.0.4,2016-03-29,TESTING,1290.0,249185.0,26.0,315.0,21.0,874.0,0.0,81.0,812.0,71.0,3412.0,5.0
96,openstack/neutron,8.0.0.0rc3,2016-03-31,TESTING,1320.0,276416.0,142.0,1895.0,170.0,12403.0,0.0,328.0,4434.0,254.0,17834.0,24.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,TESTING,1325.0,278004.0,3.0,93.0,1.0,4.0,0.0,9.0,240.0,3.0,12.0,2.0
99,openstack/neutron,2015.1.4,2016-05-10,TESTING,1311.0,210588.0,16.0,358.0,10.0,218.0,0.0,49.0,878.0,32.0,760.0,2.0
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,TESTING,1296.0,252114.0,36.0,467.0,31.0,1292.0,0.0,114.0,1234.0,107.0,4996.0,6.0
102,openstack/neutron,8.1.1,2016-06-01,TESTING,1321.0,271841.0,370.0,4235.0,438.0,22366.0,0.0,879.0,9475.0,741.0,34258.0,45.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,TESTING,1372.0,281014.0,229.0,2631.0,317.0,15787.0,0.0,543.0,6147.0,566.0,23519.0,32.0
104,openstack/neutron,7.1.1,2016-06-09,TESTING,1296.0,252078.0,36.0,481.0,31.0,1292.0,0.0,114.0,1276.0,107.0,4996.0,6.0
105,openstack/neutron,8.1.2,2016-06-09,TESTING,1321.0,272171.0,145.0,2072.0,171.0,12407.0,0.0,337.0,4882.0,257.0,17846.0,24.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,TESTING,1401.0,273059.0,122.0,1074.0,201.0,5169.0,0.0,310.0,2451.0,453.0,10642.0,21.0
107,openstack/neutron,7.1.2,2016-08-25,TESTING,1297.0,253228.0,40.0,551.0,33.0,1321.0,0.0,125.0,1463.0,112.0,5082.0,7.0
108,openstack/neutron,8.2.0,2016-08-29,TESTING,1327.0,272762.0,158.0,2153.0,178.0,12497.0,0.0,376.0,5083.0,278.0,18076.0,25.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,TESTING,1570.0,286309.0,181.0,1700.0,254.0,6216.0,0.0,465.0,3953.0,605.0,12440.0,30.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,TESTING,1601.0,292264.0,16.0,244.0,17.0,240.0,0.0,43.0,622.0,33.0,581.0,4.0
111,openstack/neutron,9.0.0.0rc2,2016-09-27,TESTING,1607.0,293813.0,14.0,66.0,35.0,702.0,0.0,44.0,205.0,111.0,2254.0,3.0
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,TESTING,1298.0,253738.0,40.0,575.0,33.0,1321.0,0.0,125.0,1513.0,112.0,5082.0,7.0
115,openstack/neutron,8.3.0,2016-10-11,TESTING,1336.0,274473.0,160.0,2248.0,179.0,12790.0,0.0,380.0,5302.0,279.0,18369.0,26.0
116,openstack/neutron,9.1.0,2016-11-04,TESTING,1611.0,294092.0,212.0,2035.0,307.0,7166.0,0.0,556.0,4845.0,753.0,15307.0,30.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,TESTING,1646.0,297617.0,57.0,463.0,98.0,2147.0,0.0,137.0,1110.0,230.0,4173.0,16.0
118,openstack/neutron,9.1.1,2016-11-22,TESTING,1611.0,294337.0,19.0,105.0,39.0,778.0,0.0,60.0,302.0,123.0,2504.0,4.0
119,openstack/neutron,10.0.0.0b2,2016-12-15,TESTING,1671.0,299657.0,89.0,744.0,139.0,2809.0,0.0,212.0,1739.0,325.0,5666.0,22.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,TESTING,1719.0,307359.0,24.0,333.0,26.0,638.0,0.0,57.0,705.0,49.0,1286.0,10.0
121,openstack/neutron,9.2.0,2017-01-31,TESTING,1619.0,295307.0,27.0,195.0,47.0,903.0,0.0,87.0,533.0,153.0,2933.0,4.0
122,openstack/neutron,8.4.0,2017-02-01,TESTING,1338.0,276432.0,24.0,329.0,16.0,1284.0,0.0,75.0,808.0,54.0,4127.0,4.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,TESTING,1735.0,308939.0,320.0,3120.0,444.0,10066.0,0.0,801.0,7207.0,1026.0,20151.0,40.0
124,openstack/neutron,liberty-eol,2017-02-17,TESTING,1298.0,253738.0,40.0,575.0,33.0,1321.0,0.0,125.0,1513.0,112.0,5082.0,7.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,TESTING,1738.0,308773.0,465.0,5135.0,615.0,22473.0,0.0,1138.0,11960.0,1283.0,37997.0,54.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,TESTING,1620.0,296220.0,34.0,260.0,54.0,1056.0,0.0,109.0,691.0,175.0,3182.0,5.0
128,openstack/neutron,9.3.1,2017-04-12,TESTING,1623.0,296602.0,36.0,280.0,55.0,1062.0,0.0,113.0,744.0,176.0,3188.0,5.0
129,openstack/neutron,10.0.1,2017-04-12,TESTING,1738.0,309541.0,128.0,1253.0,176.0,3722.0,0.0,308.0,2861.0,397.0,7269.0,25.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,TESTING,1761.0,310919.0,157.0,1693.0,202.0,4189.0,0.0,380.0,3950.0,450.0,8188.0,31.0
131,openstack/neutron,9.4.0,2017-06-01,TESTING,1625.0,297799.0,41.0,342.0,59.0,1191.0,0.0,128.0,899.0,186.0,3359.0,6.0
132,openstack/neutron,10.0.2,2017-06-01,TESTING,1739.0,306916.0,135.0,1340.0,186.0,4080.0,0.0,327.0,3091.0,413.0,7669.0,25.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,TESTING,1795.0,313941.0,78.0,954.0,77.0,1466.0,0.0,212.0,2403.0,212.0,3844.0,15.0
134,openstack/neutron,mitaka-eol,2017-07-05,TESTING,1338.0,276987.0,26.0,350.0,17.0,1287.0,0.0,82.0,851.0,58.0,4139.0,4.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,TESTING,2107.0,388235.0,432.0,4459.0,606.0,12396.0,0.0,1097.0,10544.0,1391.0,25706.0,51.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,TESTING,2150.0,390817.0,8.0,71.0,5.0,51.0,0.0,22.0,181.0,14.0,148.0,5.0
137,openstack/neutron,11.0.0.0rc2,2017-08-24,TESTING,2152.0,391405.0,2.0,28.0,1.0,418.0,0.0,7.0,80.0,4.0,1672.0,2.0
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,TESTING,1628.0,298714.0,55.0,414.0,68.0,1460.0,0.0,173.0,1092.0,218.0,4403.0,6.0
140,openstack/neutron,10.0.3,2017-08-28,TESTING,1741.0,307897.0,150.0,1428.0,205.0,4213.0,0.0,372.0,3329.0,469.0,8067.0,26.0
141,openstack/neutron,11.0.0,2017-08-30,TESTING,2152.0,391400.0,122.0,1439.0,168.0,2799.0,0.0,325.0,3599.0,383.0,7375.0,20.0
142,openstack/neutron,10.0.4,2017-09-25,TESTING,1741.0,308107.0,35.0,279.0,36.0,617.0,0.0,104.0,764.0,94.0,987.0,6.0
143,openstack/neutron,11.0.1,2017-09-25,TESTING,2149.0,392201.0,133.0,1517.0,178.0,2966.0,0.0,363.0,3803.0,422.0,8042.0,20.0
144,openstack/neutron,newton-eol,2017-10-25,TESTING,1628.0,298840.0,58.0,433.0,70.0,1471.0,0.0,184.0,1152.0,226.0,4447.0,6.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,TESTING,2171.0,393827.0,291.0,2956.0,388.0,7422.0,0.0,736.0,7045.0,857.0,16161.0,41.0
146,openstack/neutron,11.0.2,2017-11-20,TESTING,2155.0,393356.0,17.0,170.0,14.0,720.0,0.0,57.0,453.0,53.0,2871.0,4.0
147,openstack/neutron,12.0.0.0b2,2017-12-07,TESTING,2140.0,385873.0,82.0,603.0,108.0,2876.0,1.0,211.0,1450.0,213.0,5904.0,17.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,TESTING,2180.0,390967.0,24.0,176.0,14.0,344.0,0.0,71.0,411.0,35.0,599.0,6.0
149,openstack/neutron,12.0.0.0rc1,2018-02-09,TESTING,2184.0,391587.0,4.0,28.0,2.0,6.0,0.0,12.0,63.0,6.0,20.0,3.0
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,TESTING,1762.0,309960.0,37.0,336.0,37.0,636.0,0.0,109.0,904.0,96.0,1025.0,7.0
153,openstack/neutron,11.0.3,2018-03-19,TESTING,2184.0,396289.0,143.0,1652.0,188.0,3336.0,0.0,391.0,4148.0,452.0,9389.0,21.0
154,openstack/neutron,12.0.1,2018-03-29,TESTING,2187.0,387592.0,112.0,844.0,125.0,3228.0,1.0,299.0,2005.0,256.0,6527.0,19.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,TESTING,2183.0,386491.0,35.0,322.0,26.0,678.0,0.0,91.0,785.0,60.0,1584.0,7.0
156,openstack/neutron,10.0.6,2018-05-08,TESTING,1762.0,309990.0,37.0,339.0,37.0,636.0,0.0,109.0,910.0,96.0,1025.0,7.0
157,openstack/neutron,12.0.2,2018-05-08,TESTING,2188.0,388290.0,112.0,875.0,125.0,3228.0,1.0,299.0,2066.0,256.0,6527.0,19.0
158,openstack/neutron,11.0.4,2018-05-08,TESTING,2184.0,396474.0,23.0,258.0,21.0,955.0,0.0,73.0,660.0,73.0,3686.0,6.0
159,openstack/neutron,13.0.0.0b2,2018-06-07,TESTING,2199.0,388894.0,274.0,2726.0,325.0,6948.0,1.0,721.0,6669.0,710.0,15047.0,33.0
160,openstack/neutron,10.0.7,2018-06-18,TESTING,1762.0,310009.0,38.0,348.0,38.0,668.0,0.0,109.0,929.0,96.0,1025.0,7.0
161,openstack/neutron,12.0.3,2018-06-18,TESTING,2189.0,389146.0,5.0,90.0,3.0,58.0,0.0,8.0,191.0,2.0,4.0,2.0
162,openstack/neutron,11.0.5,2018-06-18,TESTING,2186.0,396849.0,27.0,278.0,23.0,998.0,0.0,79.0,704.0,73.0,3686.0,6.0
163,openstack/neutron,13.0.0.0b3,2018-07-26,TESTING,2217.0,392368.0,295.0,2909.0,341.0,7164.0,1.0,764.0,7085.0,723.0,15259.0,34.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,TESTING,2245.0,396345.0,1.0,20.0,1.0,2.0,0.0,2.0,45.0,2.0,4.0,1.0
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,TESTING,2191.0,389428.0,12.0,174.0,8.0,71.0,0.0,23.0,377.0,10.0,28.0,2.0
169,openstack/neutron,12.0.5,2018-11-06,TESTING,2192.0,390228.0,125.0,1023.0,135.0,3336.0,1.0,324.0,2391.0,270.0,6629.0,19.0
170,openstack/neutron,13.0.2,2018-11-06,TESTING,2248.0,397701.0,73.0,815.0,57.0,1626.0,0.0,172.0,1916.0,106.0,3205.0,12.0
171,openstack/neutron,11.0.6,2018-11-06,TESTING,2188.0,398560.0,40.0,389.0,32.0,1067.0,0.0,108.0,961.0,86.0,3779.0,7.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,TESTING,2330.0,403565.0,123.0,1261.0,157.0,3510.0,0.0,291.0,2978.0,341.0,7541.0,16.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,TESTING,2328.0,407428.0,18.0,249.0,22.0,298.0,0.0,40.0,591.0,37.0,490.0,6.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,TESTING,2360.0,413134.0,5.0,72.0,6.0,96.0,0.0,9.0,126.0,5.0,57.0,3.0
175,openstack/neutron,14.0.0.0rc1,2019-03-24,TESTING,2368.0,414562.0,1.0,82.0,,0.0,0.0,3.0,110.0,,0.0,1.0
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,TESTING,1762.0,310009.0,38.0,348.0,38.0,668.0,0.0,109.0,929.0,96.0,1025.0,7.0
178,openstack/neutron,12.0.6,2019-04-12,TESTING,2197.0,392596.0,22.0,322.0,16.0,181.0,0.0,47.0,701.0,26.0,248.0,3.0
179,openstack/neutron,13.0.3,2019-04-12,TESTING,2248.0,398856.0,191.0,1734.0,187.0,4929.0,1.0,484.0,4082.0,371.0,9876.0,28.0
180,openstack/neutron,11.0.7,2019-04-12,TESTING,2193.0,400573.0,47.0,501.0,37.0,1138.0,0.0,125.0,1209.0,96.0,3921.0,8.0
181,openstack/neutron,14.0.1,2019-04-16,TESTING,2368.0,414870.0,381.0,3915.0,479.0,9530.0,1.0,965.0,9319.0,1022.0,20352.0,40.0
182,openstack/neutron,11.0.8,2019-05-10,TESTING,2193.0,400575.0,47.0,502.0,37.0,1138.0,0.0,125.0,1211.0,96.0,3921.0,8.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,TESTING,2254.0,400042.0,195.0,1816.0,190.0,5026.0,1.0,494.0,4232.0,377.0,10070.0,28.0
185,openstack/neutron,14.0.2,2019-07-01,TESTING,2372.0,415686.0,92.0,1040.0,142.0,2481.0,0.0,216.0,2280.0,307.0,5323.0,14.0
186,openstack/neutron,12.1.0,2019-07-04,TESTING,2199.0,393713.0,28.0,398.0,22.0,300.0,0.0,59.0,841.0,31.0,420.0,4.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,TESTING,2404.0,387726.0,175.0,2361.0,213.0,4642.0,0.0,411.0,4889.0,441.0,9863.0,20.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,TESTING,2203.0,394308.0,28.0,444.0,22.0,300.0,0.0,59.0,887.0,31.0,420.0,4.0
192,openstack/neutron,13.0.5,2019-10-22,TESTING,2259.0,401020.0,20.0,319.0,16.0,243.0,0.0,48.0,612.0,33.0,514.0,5.0
193,openstack/neutron,14.0.3,2019-10-22,TESTING,2378.0,417186.0,10.0,185.0,7.0,134.0,0.0,25.0,290.0,14.0,268.0,3.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,TESTING,2405.0,382262.0,28.0,766.0,28.0,738.0,0.0,68.0,1153.0,58.0,1775.0,6.0
196,openstack/neutron,13.0.6,2019-12-19,TESTING,2260.0,401462.0,85.0,1077.0,66.0,1800.0,0.0,200.0,2376.0,123.0,3547.0,14.0
197,openstack/neutron,14.0.4,2019-12-19,TESTING,2381.0,417683.0,92.0,1137.0,142.0,2481.0,0.0,216.0,2377.0,307.0,5323.0,14.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,TESTING,2382.0,413076.0,10.0,250.0,7.0,134.0,0.0,25.0,355.0,14.0,268.0,3.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,TESTING,2601.0,451873.0,28.0,1205.0,28.0,738.0,0.0,68.0,1592.0,58.0,1775.0,6.0
201,openstack/neutron,13.0.7,2020-02-28,TESTING,2265.0,401835.0,20.0,384.0,16.0,243.0,0.0,48.0,677.0,33.0,514.0,5.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
