,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,3.0,447.0,,0.0,3.0,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,TESTING,1302.0,205347.0,,,,,,559.0,4813.0,1748.0,72277.0,559.0,9.0,116.0,30.0,501.0,-1.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,TESTING,1199.0,197187.0,,,,,,280.0,1546.0,202.0,4504.0,280.0,2.0,9.0,1.0,90.0,-1.0
73,openstack/neutron,2014.1.5,2015-06-19,TESTING,1462.0,1325331.0,,,,,,22.0,928.0,18.0,814.0,22.0,1.0,25.0,1.0,9.0,-1.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,TESTING,1202.0,197695.0,,,,,,1068.0,10094.0,2124.0,79847.0,1068.0,47.0,549.0,65.0,1481.0,-1.0
75,openstack/neutron,icehouse-eol,2015-07-02,TESTING,1462.0,1325331.0,,,,,,22.0,928.0,18.0,814.0,22.0,1.0,25.0,1.0,9.0,-1.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,TESTING,1211.0,199449.0,,,,,,1127.0,10942.0,2145.0,81088.0,1127.0,56.0,643.0,74.0,2082.0,-1.0
77,openstack/neutron,2015.1.1,2015-07-29,TESTING,1303.0,207008.0,,,,,,21.0,239.0,12.0,296.0,21.0,2.0,6.0,1.0,2.0,-1.0
78,openstack/neutron,7.0.0.0b3,2015-09-03,TESTING,1263.0,213886.0,,,,,,503.0,4094.0,419.0,15140.0,503.0,39.0,360.0,35.0,1591.0,-1.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,TESTING,1261.0,243804.0,,,,,,39.0,570.0,65.0,1272.0,39.0,21.0,114.0,24.0,416.0,-1.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,TESTING,1308.0,208393.0,,,,,,21.0,447.0,12.0,296.0,21.0,4.0,16.0,2.0,6.0,-1.0
82,openstack/neutron,7.0.0.0rc3,2015-10-14,TESTING,1260.0,244039.0,,,,,,542.0,4724.0,484.0,16412.0,542.0,60.0,474.0,59.0,2007.0,-1.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,15.0,700.0,10.0,198.0,15.0,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,TESTING,1213.0,236015.0,,,,,,1193.0,11232.0,2295.0,96640.0,1193.0,78.0,698.0,95.0,2572.0,-1.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,7.0,356.0,8.0,60.0,7.0,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,15.0,700.0,10.0,198.0,15.0,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,TESTING,1149.0,234165.0,,,,,,1288.0,12273.0,2375.0,100050.0,1288.0,79.0,709.0,98.0,2726.0,-1.0
89,openstack/neutron,2015.1.3,2016-01-21,TESTING,1308.0,209270.0,,,,,,28.0,622.0,16.0,480.0,28.0,4.0,16.0,2.0,6.0,-1.0
90,openstack/neutron,7.0.2,2016-01-27,TESTING,1280.0,246808.0,,,,,,582.0,5297.0,522.0,17986.0,582.0,60.0,480.0,59.0,2007.0,-1.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,12.0,118.0,18.0,536.0,12.0,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,TESTING,1280.0,254046.0,,,,,,255.0,3942.0,181.0,14195.0,255.0,11.0,127.0,11.0,256.0,-1.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,47.0,446.0,53.0,3444.0,47.0,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,6.0,35.0,3.0,84.0,6.0,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,81.0,812.0,71.0,3412.0,81.0,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,TESTING,1320.0,276416.0,,,,,,328.0,4437.0,254.0,17834.0,328.0,11.0,127.0,11.0,256.0,-1.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,TESTING,1325.0,278004.0,,,,,,9.0,240.0,3.0,12.0,9.0,1.0,3.0,1.0,10.0,-1.0
99,openstack/neutron,2015.1.4,2016-05-10,TESTING,1311.0,210588.0,,,,,,49.0,878.0,32.0,760.0,49.0,4.0,18.0,2.0,6.0,-1.0
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,114.0,1234.0,107.0,4996.0,114.0,,,,,
102,openstack/neutron,8.1.1,2016-06-01,TESTING,1321.0,271841.0,,,,,,879.0,9478.0,741.0,34258.0,879.0,72.0,608.0,71.0,2273.0,-1.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,TESTING,1372.0,281014.0,,,,,,543.0,6150.0,566.0,23519.0,543.0,21.0,168.0,18.0,310.0,-1.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,114.0,1276.0,107.0,4996.0,114.0,,,,,
105,openstack/neutron,8.1.2,2016-06-09,TESTING,1321.0,272171.0,,,,,,337.0,4885.0,257.0,17846.0,337.0,12.0,136.0,12.0,266.0,-1.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,TESTING,1401.0,273059.0,,,,,,310.0,2451.0,453.0,10642.0,310.0,11.0,68.0,7.0,47.0,-1.0
107,openstack/neutron,7.1.2,2016-08-25,TESTING,1297.0,253228.0,,,,,,125.0,1463.0,112.0,5082.0,125.0,2.0,18.0,2.0,399.0,-1.0
108,openstack/neutron,8.2.0,2016-08-29,TESTING,1327.0,272762.0,,,,,,376.0,5086.0,278.0,18076.0,376.0,12.0,147.0,12.0,266.0,-1.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,TESTING,1570.0,286309.0,,,,,,465.0,3953.0,605.0,12440.0,465.0,15.0,90.0,13.0,99.0,-1.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,43.0,623.0,33.0,581.0,43.0,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,44.0,205.0,111.0,2254.0,44.0,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,TESTING,1298.0,253738.0,,,,,,125.0,1513.0,112.0,5082.0,125.0,2.0,19.0,2.0,399.0,-1.0
115,openstack/neutron,8.3.0,2016-10-11,TESTING,1336.0,274473.0,,,,,,380.0,5305.0,279.0,18369.0,380.0,12.0,149.0,12.0,266.0,-1.0
116,openstack/neutron,9.1.0,2016-11-04,TESTING,1611.0,294092.0,,,,,,556.0,4846.0,753.0,15307.0,556.0,15.0,90.0,13.0,99.0,-1.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,TESTING,1646.0,297617.0,,,,,,137.0,1110.0,230.0,4173.0,137.0,2.0,16.0,2.0,66.0,-1.0
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,60.0,302.0,123.0,2504.0,60.0,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,TESTING,1671.0,299657.0,,,,,,212.0,1739.0,325.0,5666.0,212.0,4.0,59.0,4.0,281.0,-1.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,TESTING,1719.0,307359.0,,,,,,57.0,705.0,49.0,1286.0,57.0,2.0,73.0,5.0,251.0,-1.0
121,openstack/neutron,9.2.0,2017-01-31,,,,,,,,,87.0,533.0,153.0,2933.0,87.0,,,,,
122,openstack/neutron,8.4.0,2017-02-01,,,,,,,,,75.0,808.0,54.0,4127.0,75.0,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,TESTING,1735.0,308939.0,,,,,,801.0,7208.0,1026.0,20151.0,801.0,24.0,259.0,23.0,636.0,-1.0
124,openstack/neutron,liberty-eol,2017-02-17,TESTING,1298.0,253738.0,,,,,,125.0,1513.0,112.0,5082.0,125.0,2.0,19.0,2.0,399.0,-1.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,TESTING,1738.0,308773.0,,,,,,1138.0,11964.0,1283.0,37997.0,1138.0,36.0,389.0,35.0,902.0,-1.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,TESTING,1620.0,296220.0,,,,,,109.0,691.0,175.0,3182.0,109.0,2.0,11.0,1.0,2.0,-1.0
128,openstack/neutron,9.3.1,2017-04-12,TESTING,1623.0,296602.0,,,,,,113.0,744.0,176.0,3188.0,113.0,2.0,11.0,1.0,2.0,-1.0
129,openstack/neutron,10.0.1,2017-04-12,TESTING,1738.0,309541.0,,,,,,308.0,2861.0,397.0,7269.0,308.0,9.0,169.0,10.0,537.0,-1.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,TESTING,1761.0,310919.0,,,,,,380.0,3950.0,450.0,8188.0,380.0,14.0,195.0,12.0,803.0,-1.0
131,openstack/neutron,9.4.0,2017-06-01,TESTING,1625.0,297799.0,,,,,,128.0,899.0,186.0,3359.0,128.0,2.0,11.0,1.0,2.0,-1.0
132,openstack/neutron,10.0.2,2017-06-01,TESTING,1739.0,306916.0,,,,,,327.0,3091.0,413.0,7669.0,327.0,9.0,169.0,10.0,537.0,-1.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,TESTING,1795.0,313941.0,,,,,,212.0,2403.0,212.0,3844.0,212.0,6.0,42.0,2.0,266.0,-1.0
134,openstack/neutron,mitaka-eol,2017-07-05,,,,,,,,,82.0,851.0,58.0,4139.0,82.0,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,TESTING,2107.0,388235.0,,,,,,1097.0,10545.0,1391.0,25706.0,1097.0,30.0,301.0,25.0,902.0,-1.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,22.0,181.0,14.0,148.0,22.0,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,7.0,80.0,4.0,1672.0,7.0,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,TESTING,1628.0,298714.0,,,,,,173.0,1092.0,218.0,4403.0,173.0,2.0,13.0,1.0,2.0,-1.0
140,openstack/neutron,10.0.3,2017-08-28,TESTING,1741.0,307897.0,,,,,,372.0,3329.0,469.0,8067.0,372.0,9.0,169.0,10.0,537.0,-1.0
141,openstack/neutron,11.0.0,2017-08-30,TESTING,2152.0,391400.0,,,,,,325.0,3599.0,383.0,7375.0,325.0,6.0,42.0,2.0,266.0,-1.0
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,104.0,764.0,94.0,987.0,104.0,,,,,
143,openstack/neutron,11.0.1,2017-09-25,TESTING,2149.0,392201.0,,,,,,363.0,3803.0,422.0,8042.0,363.0,6.0,42.0,2.0,266.0,-1.0
144,openstack/neutron,newton-eol,2017-10-25,TESTING,1628.0,298840.0,,,,,,184.0,1152.0,226.0,4447.0,184.0,2.0,13.0,1.0,2.0,-1.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,TESTING,2171.0,393827.0,,,,,,736.0,7045.0,857.0,16161.0,736.0,17.0,224.0,13.0,813.0,-1.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,57.0,453.0,53.0,2871.0,57.0,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,TESTING,2140.0,385873.0,1.0,603.0,1.0,3.0,1.0,211.0,1450.0,213.0,5904.0,211.0,2.0,13.0,1.0,10.0,-1.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,TESTING,2180.0,390967.0,,,,,,71.0,411.0,35.0,599.0,71.0,2.0,11.0,1.0,76.0,-1.0
149,openstack/neutron,12.0.0.0rc1,2018-02-09,TESTING,2184.0,391587.0,,,,,,12.0,63.0,6.0,20.0,12.0,2.0,1.0,1.0,1.0,-1.0
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,,,,,,,,,109.0,904.0,96.0,1025.0,109.0,,,,,
153,openstack/neutron,11.0.3,2018-03-19,TESTING,2184.0,396289.0,,,,,,391.0,4148.0,452.0,9389.0,391.0,6.0,42.0,2.0,266.0,-1.0
154,openstack/neutron,12.0.1,2018-03-29,TESTING,2187.0,387592.0,1.0,844.0,1.0,3.0,1.0,299.0,2005.0,256.0,6527.0,299.0,6.0,25.0,3.0,87.0,-1.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,,,,,,,,,91.0,785.0,60.0,1584.0,91.0,,,,,
156,openstack/neutron,10.0.6,2018-05-08,,,,,,,,,109.0,910.0,96.0,1025.0,109.0,,,,,
157,openstack/neutron,12.0.2,2018-05-08,TESTING,2188.0,388290.0,1.0,875.0,1.0,3.0,1.0,299.0,2066.0,256.0,6527.0,299.0,6.0,26.0,3.0,87.0,-1.0
158,openstack/neutron,11.0.4,2018-05-08,,,,,,,,,73.0,660.0,73.0,3686.0,73.0,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,TESTING,2199.0,388894.0,1.0,2726.0,1.0,3.0,1.0,721.0,6669.0,710.0,15047.0,721.0,15.0,75.0,6.0,369.0,-1.0
160,openstack/neutron,10.0.7,2018-06-18,,,,,,,,,109.0,929.0,96.0,1025.0,109.0,,,,,
161,openstack/neutron,12.0.3,2018-06-18,,,,,,,,,8.0,191.0,2.0,4.0,8.0,,,,,
162,openstack/neutron,11.0.5,2018-06-18,,,,,,,,,79.0,704.0,73.0,3686.0,79.0,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,TESTING,2217.0,392368.0,1.0,2909.0,1.0,3.0,1.0,764.0,7085.0,723.0,15259.0,764.0,15.0,75.0,6.0,369.0,-1.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,2.0,45.0,2.0,4.0,2.0,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,,,,,,,,,23.0,377.0,10.0,28.0,23.0,,,,,
169,openstack/neutron,12.0.5,2018-11-06,TESTING,2192.0,390228.0,1.0,1023.0,1.0,3.0,1.0,324.0,2391.0,270.0,6629.0,324.0,6.0,30.0,3.0,87.0,-1.0
170,openstack/neutron,13.0.2,2018-11-06,TESTING,2248.0,397701.0,,,,,,172.0,1916.0,106.0,3205.0,172.0,3.0,9.0,1.0,16.0,-1.0
171,openstack/neutron,11.0.6,2018-11-06,,,,,,,,,108.0,961.0,86.0,3779.0,108.0,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,TESTING,2330.0,403565.0,,,,,,291.0,2978.0,341.0,7541.0,291.0,3.0,27.0,1.0,16.0,-1.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,TESTING,2328.0,407428.0,,,,,,40.0,591.0,37.0,490.0,40.0,1.0,5.0,,0.0,-1.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,TESTING,2360.0,413134.0,,,,,,9.0,126.0,5.0,57.0,9.0,9.0,28.0,7.0,262.0,-1.0
175,openstack/neutron,14.0.0.0rc1,2019-03-24,TESTING,2368.0,414562.0,,,,,,3.0,110.0,,0.0,3.0,7.0,64.0,4.0,48.0,-1.0
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,,,,,,,,,109.0,929.0,96.0,1025.0,109.0,,,,,
178,openstack/neutron,12.0.6,2019-04-12,,,,,,,,,47.0,701.0,26.0,248.0,47.0,,,,,
179,openstack/neutron,13.0.3,2019-04-12,TESTING,2248.0,398856.0,1.0,1734.0,1.0,3.0,1.0,484.0,4082.0,371.0,9876.0,484.0,9.0,43.0,4.0,103.0,-1.0
180,openstack/neutron,11.0.7,2019-04-12,,,,,,,,,125.0,1209.0,96.0,3921.0,125.0,,,,,
181,openstack/neutron,14.0.1,2019-04-16,TESTING,2368.0,414870.0,1.0,3915.0,1.0,3.0,1.0,965.0,9319.0,1022.0,20352.0,965.0,32.0,192.0,17.0,679.0,-1.0
182,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,,,,,,,,,125.0,1211.0,96.0,3921.0,125.0,,,,,
184,openstack/neutron,13.0.4,2019-07-01,TESTING,2254.0,400042.0,1.0,1816.0,1.0,3.0,1.0,494.0,4232.0,377.0,10070.0,494.0,9.0,73.0,4.0,103.0,-1.0
185,openstack/neutron,14.0.2,2019-07-01,TESTING,2372.0,415686.0,,,,,,216.0,2280.0,307.0,5323.0,216.0,17.0,147.0,11.0,310.0,-1.0
186,openstack/neutron,12.1.0,2019-07-04,,,,,,,,,59.0,841.0,31.0,420.0,59.0,,,,,
187,openstack/neutron,15.0.0.0b1,2019-09-19,TESTING,2404.0,387726.0,,,,,,411.0,4889.0,441.0,9863.0,411.0,65.0,544.0,57.0,846.0,-1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,TESTING,2203.0,394308.0,,,,,,59.0,887.0,31.0,420.0,59.0,7.0,83.0,13.0,158.0,-1.0
192,openstack/neutron,13.0.5,2019-10-22,TESTING,2259.0,401020.0,,,,,,48.0,612.0,33.0,514.0,48.0,7.0,89.0,12.0,154.0,-1.0
193,openstack/neutron,14.0.3,2019-10-22,TESTING,2378.0,417186.0,,,,,,25.0,290.0,14.0,268.0,25.0,10.0,101.0,13.0,161.0,-1.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,,,,,,
