,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
19,openstack/neutron,2013.1.rc1,2013-03-14,,,,,,,,,,,,,,,,,,
20,openstack/neutron,2013.1.rc2,2013-03-26,,,,,,,,,,,,,,,,,,
21,openstack/neutron,2013.1.rc3,2013-04-02,,,,,,,,,,,,,,,,,,
22,openstack/neutron,2013.1,2013-04-04,,,,,,,,,,,,,,,,,,
23,openstack/neutron,2012.2.4,2013-04-11,,,,,,,,,,,,,,,,,,
24,openstack/neutron,diablo-eol,2013-05-06,,,,,,,,,,,,,,,,,,
25,openstack/neutron,essex-eol,2013-05-06,UPGRADE,360.0,47311.0,,,,,,,,,,,3.0,181.0,2.0,9.0,-1.0
26,openstack/neutron,2013.1.1,2013-05-10,UPGRADE,739.0,134176.0,,,,,,,,,,,6.0,1575.0,5.0,333.0,-1.0
27,openstack/neutron,2013.2.b1,2013-05-30,UPGRADE,805.0,265789.0,,,,,,,,,,,2.0,382.0,1.0,12.0,-1.0
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,UPGRADE,850.0,309796.0,1.0,710.0,1.0,42.0,1.0,6.0,831.0,3.0,126.0,6.0,2.0,623.0,1.0,12.0,-1.0
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,UPGRADE,1089.0,667020.0,1.0,1219.0,1.0,42.0,1.0,8.0,1926.0,5.0,130.0,8.0,2.0,707.0,1.0,12.0,-1.0
32,openstack/neutron,2013.2.rc1,2013-10-03,,,,,,,,,5.0,626.0,2.0,4.0,5.0,,,,,
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,5.0,100.0,2.0,74.0,5.0,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,UPGRADE,1178.0,978767.0,1.0,2942.0,1.0,42.0,1.0,15.0,4536.0,6.0,167.0,15.0,8.0,1801.0,6.0,345.0,-1.0
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,5.0,235.0,2.0,74.0,5.0,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,,,,,,,,,4.0,1441.0,1.0,37.0,4.0,,,,,
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,5.0,300.0,2.0,74.0,5.0,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,,,,,,,,,4.0,2486.0,1.0,37.0,4.0,,,,,
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,UPGRADE,1452.0,1388972.0,1.0,2894.0,1.0,42.0,1.0,21.0,5846.0,12.0,227.0,21.0,2.0,768.0,1.0,12.0,-1.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,11.0,408.0,5.0,86.0,11.0,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,,,,,,,,,10.0,3426.0,7.0,97.0,10.0,,,,,
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,5.0,112.0,4.0,284.0,5.0,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,,,,,,,,,8.0,1307.0,4.0,284.0,8.0,,,,,
51,openstack/neutron,2014.2.b2,2014-07-23,,,,,,,,,,,,,,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,,,,,,,,,5.0,554.0,4.0,284.0,5.0,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,,,,,,,,,13.0,3148.0,6.0,304.0,13.0,,,,,
54,openstack/neutron,2013.2.4,2014-09-20,,,,,,,,,13.0,652.0,9.0,370.0,13.0,,,,,
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,,,,,,,,,15.0,4026.0,11.0,381.0,15.0,,,,,
57,openstack/neutron,2014.2.rc1,2014-10-03,,,,,,,,,13.0,3693.0,6.0,304.0,13.0,,,,,
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,,,,,,,,,4.0,1783.0,5.0,10.0,4.0,,,,,
63,openstack/neutron,2015.1.0b2,2015-02-05,,,,,,,,,,,,,,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,,,,,,,,,5.0,926.0,4.0,284.0,5.0,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,,,,,,,,,21.0,8358.0,12.0,328.0,21.0,,,,,
67,openstack/neutron,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,,,,,,,,,8.0,5382.0,6.0,24.0,8.0,,,,,
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,,,,,,,,,7.0,1830.0,24.0,56.0,7.0,,,,,
73,openstack/neutron,2014.1.5,2015-06-19,,,,,,,,,5.0,952.0,4.0,284.0,5.0,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,,,,,,,,,28.0,11212.0,36.0,384.0,28.0,,,,,
75,openstack/neutron,icehouse-eol,2015-07-02,,,,,,,,,5.0,952.0,4.0,284.0,5.0,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,,,,,,,,,33.0,12127.0,40.0,408.0,33.0,,,,,
77,openstack/neutron,2015.1.1,2015-07-29,,,,,,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,UPGRADE,1263.0,213886.0,,,,,,18.0,4632.0,37.0,365.0,18.0,2.0,397.0,4.0,23.0,-1.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,,,,,,,,,7.0,624.0,4.0,4.0,7.0,,,,,
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,UPGRADE,1260.0,244039.0,,,,,,25.0,5316.0,41.0,369.0,25.0,2.0,532.0,4.0,23.0,-1.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,,,,,,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,UPGRADE,1213.0,236015.0,,,,,,33.0,12493.0,47.0,393.0,33.0,4.0,772.0,10.0,284.0,-1.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,,,,,,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,UPGRADE,1149.0,234165.0,,,,,,37.0,13628.0,48.0,520.0,37.0,4.0,784.0,10.0,284.0,-1.0
89,openstack/neutron,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,UPGRADE,1280.0,246808.0,,,,,,25.0,5929.0,41.0,369.0,25.0,2.0,538.0,4.0,23.0,-1.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,UPGRADE,1280.0,254046.0,,,,,,26.0,4189.0,26.0,1115.0,26.0,2.0,136.0,6.0,261.0,-1.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,UPGRADE,1320.0,276416.0,,,,,,26.0,4760.0,26.0,1115.0,26.0,2.0,136.0,6.0,261.0,-1.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,,,,,,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,,,,,,,,,,
102,openstack/neutron,8.1.1,2016-06-01,UPGRADE,1321.0,271841.0,,,,,,51.0,10403.0,67.0,1484.0,51.0,4.0,676.0,10.0,284.0,-1.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,UPGRADE,1372.0,281014.0,,,,,,33.0,6694.0,34.0,1239.0,33.0,2.0,187.0,6.0,261.0,-1.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,,,,,,,,,,
105,openstack/neutron,8.1.2,2016-06-09,UPGRADE,1321.0,272171.0,,,,,,26.0,5218.0,26.0,1115.0,26.0,2.0,146.0,6.0,261.0,-1.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,,,,,,,,,16.0,2761.0,13.0,214.0,16.0,,,,,
107,openstack/neutron,7.1.2,2016-08-25,,,,,,,,,,,,,,,,,,
108,openstack/neutron,8.2.0,2016-08-29,UPGRADE,1327.0,272762.0,,,,,,26.0,5459.0,26.0,1115.0,26.0,2.0,157.0,6.0,261.0,-1.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,,,,,,,,,16.0,4423.0,13.0,214.0,16.0,,,,,
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,,,,,,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,6.0,243.0,3.0,3.0,6.0,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,,,,,,,,,3.0,1637.0,3.0,3.0,3.0,,,,,
115,openstack/neutron,8.3.0,2016-10-11,UPGRADE,1336.0,274473.0,,,,,,29.0,5679.0,29.0,1118.0,29.0,2.0,159.0,6.0,261.0,-1.0
116,openstack/neutron,9.1.0,2016-11-04,,,,,,,,,22.0,5402.0,16.0,217.0,22.0,,,,,
117,openstack/neutron,10.0.0.0b1,2016-11-16,,,,,,,,,3.0,1246.0,,0.0,3.0,,,,,
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,10.0,352.0,5.0,75.0,10.0,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,,,,,,,,,12.0,1946.0,12.0,318.0,12.0,,,,,
120,openstack/neutron,10.0.0.0b3,2017-01-26,,,,,,,,,3.0,760.0,,0.0,3.0,,,,,
121,openstack/neutron,9.2.0,2017-01-31,,,,,,,,,10.0,610.0,5.0,75.0,10.0,,,,,
122,openstack/neutron,8.4.0,2017-02-01,,,,,,,,,3.0,881.0,3.0,3.0,3.0,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,,,,,,,,,31.0,8011.0,25.0,532.0,31.0,,,,,
124,openstack/neutron,liberty-eol,2017-02-17,,,,,,,,,3.0,1637.0,3.0,3.0,3.0,,,,,
125,openstack/neutron,10.0.0.0rc2,2017-02-17,UPGRADE,1738.0,308773.0,,,,,,57.0,13100.0,51.0,1647.0,57.0,2.0,423.0,6.0,261.0,-1.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,,,,,,,,,13.0,788.0,5.0,75.0,13.0,,,,,
128,openstack/neutron,9.3.1,2017-04-12,,,,,,,,,13.0,845.0,5.0,75.0,13.0,,,,,
129,openstack/neutron,10.0.1,2017-04-12,,,,,,,,,15.0,3165.0,12.0,318.0,15.0,,,,,
130,openstack/neutron,11.0.0.0b1,2017-04-14,,,,,,,,,15.0,4333.0,12.0,318.0,15.0,,,,,
131,openstack/neutron,9.4.0,2017-06-01,,,,,,,,,13.0,1015.0,5.0,75.0,13.0,,,,,
132,openstack/neutron,10.0.2,2017-06-01,,,,,,,,,15.0,3414.0,12.0,318.0,15.0,,,,,
133,openstack/neutron,11.0.0.0b2,2017-06-09,,,,,,,,,,,,,,,,,,
134,openstack/neutron,mitaka-eol,2017-07-05,,,,,,,,,3.0,931.0,3.0,3.0,3.0,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,,,,,,,,,45.0,11642.0,144.0,10752.0,45.0,,,,,
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,,,,,,,,,16.0,1250.0,5.0,75.0,16.0,,,,,
140,openstack/neutron,10.0.3,2017-08-28,,,,,,,,,15.0,3698.0,12.0,318.0,15.0,,,,,
141,openstack/neutron,11.0.0,2017-08-30,,,,,,,,,14.0,3922.0,119.0,10220.0,14.0,,,,,
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,,,,,,,,,14.0,4164.0,119.0,10220.0,14.0,,,,,
144,openstack/neutron,newton-eol,2017-10-25,,,,,,,,,16.0,1321.0,5.0,75.0,16.0,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,,,,,,,,,29.0,7780.0,131.0,10538.0,29.0,,,,,
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,,,,,,,,,,,,,,,,,,
148,openstack/neutron,12.0.0.0b3,2018-01-24,,,,,,,,,,,,,,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,,,,,,,,,1.0,1013.0,1.0,11.0,1.0,,,,,
153,openstack/neutron,11.0.3,2018-03-19,,,,,,,,,15.0,4536.0,120.0,10231.0,15.0,,,,,
154,openstack/neutron,12.0.1,2018-03-29,,,,,,,,,1.0,2318.0,1.0,11.0,1.0,,,,,
155,openstack/neutron,13.0.0.0b1,2018-04-19,,,,,,,,,5.0,872.0,2.0,22.0,5.0,,,,,
156,openstack/neutron,10.0.6,2018-05-08,,,,,,,,,1.0,1019.0,1.0,11.0,1.0,,,,,
157,openstack/neutron,12.0.2,2018-05-08,,,,,,,,,1.0,2379.0,1.0,11.0,1.0,,,,,
158,openstack/neutron,11.0.4,2018-05-08,,,,,,,,,1.0,732.0,1.0,11.0,1.0,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,,,,,,,,,22.0,7400.0,121.0,10242.0,22.0,,,,,
160,openstack/neutron,10.0.7,2018-06-18,,,,,,,,,1.0,1039.0,1.0,11.0,1.0,,,,,
161,openstack/neutron,12.0.3,2018-06-18,,,,,,,,,1.0,200.0,1.0,11.0,1.0,,,,,
162,openstack/neutron,11.0.5,2018-06-18,,,,,,,,,1.0,784.0,1.0,11.0,1.0,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,,,,,,,,,22.0,7864.0,121.0,10242.0,22.0,,,,,
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,UPGRADE,2191.0,389428.0,,,,,,1.0,400.0,1.0,11.0,1.0,2.0,1.0,4.0,14.0,-1.0
169,openstack/neutron,12.0.5,2018-11-06,UPGRADE,2192.0,390228.0,,,,,,8.0,2722.0,19.0,563.0,8.0,2.0,34.0,4.0,14.0,-1.0
170,openstack/neutron,13.0.2,2018-11-06,,,,,,,,,15.0,2082.0,20.0,574.0,15.0,,,,,
171,openstack/neutron,11.0.6,2018-11-06,,,,,,,,,10.0,1062.0,5.0,71.0,10.0,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,,,,,,,,,44.0,3239.0,74.0,1514.0,44.0,,,,,
173,openstack/neutron,14.0.0.0b2,2019-02-26,,,,,,,,,3.0,630.0,15.0,180.0,3.0,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,,,,,,,,,1.0,1039.0,1.0,11.0,1.0,,,,,
178,openstack/neutron,12.0.6,2019-04-12,UPGRADE,2197.0,392596.0,,,,,,13.0,734.0,21.0,587.0,13.0,2.0,8.0,4.0,14.0,-1.0
179,openstack/neutron,13.0.3,2019-04-12,,,,,,,,,23.0,4566.0,22.0,598.0,23.0,,,,,
180,openstack/neutron,11.0.7,2019-04-12,,,,,,,,,20.0,1316.0,21.0,581.0,20.0,,,,,
181,openstack/neutron,14.0.1,2019-04-16,,,,,,,,,61.0,10283.0,208.0,11914.0,61.0,,,,,
182,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,,,,,,,,,20.0,1318.0,21.0,581.0,20.0,,,,,
184,openstack/neutron,13.0.4,2019-07-01,UPGRADE,2254.0,400042.0,,,,,,23.0,4725.0,22.0,598.0,23.0,1.0,81.0,,0.0,-1.0
185,openstack/neutron,14.0.2,2019-07-01,,,,,,,,,39.0,2480.0,87.0,1672.0,39.0,,,,,
186,openstack/neutron,12.1.0,2019-07-04,UPGRADE,2199.0,393713.0,,,,,,13.0,886.0,21.0,587.0,13.0,3.0,34.0,4.0,14.0,-1.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,UPGRADE,2404.0,387726.0,,,,,,51.0,5327.0,92.0,1712.0,51.0,2.0,607.0,6.0,30.0,-1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,UPGRADE,2203.0,394308.0,,,,,,13.0,939.0,21.0,587.0,13.0,3.0,87.0,4.0,14.0,-1.0
192,openstack/neutron,13.0.5,2019-10-22,UPGRADE,2259.0,401020.0,,,,,,15.0,649.0,20.0,576.0,15.0,1.0,95.0,,0.0,-1.0
193,openstack/neutron,14.0.3,2019-10-22,,,,,,,,,,,,,,,,,,
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,UPGRADE,2405.0,382262.0,,,,,,4.0,1268.0,3.0,18.0,4.0,2.0,538.0,6.0,30.0,-1.0
196,openstack/neutron,13.0.6,2019-12-19,UPGRADE,2260.0,401462.0,,,,,,23.0,2569.0,22.0,598.0,23.0,1.0,127.0,,0.0,-1.0
197,openstack/neutron,14.0.4,2019-12-19,,,,,,,,,39.0,2594.0,87.0,1672.0,39.0,,,,,
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,,,,,,,,,,,,,,,,,,
200,openstack/neutron,16.0.0.0b1,2020-02-21,UPGRADE,2601.0,451873.0,,,,,,4.0,1736.0,3.0,18.0,4.0,8.0,1006.0,14.0,196.0,-1.0
201,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,,,,,,
202,openstack/neutron,13.0.7,2020-02-28,UPGRADE,2265.0,401835.0,,,,,,15.0,718.0,20.0,576.0,15.0,1.0,164.0,,0.0,-1.0
