,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,UPGRADE,850.0,309796.0,2.0,710.0,1.0,42.0,1.0,6.0,831.0,3.0,126.0,2.0
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,UPGRADE,1089.0,667020.0,3.0,1219.0,2.0,44.0,1.0,8.0,1926.0,5.0,130.0,3.0
32,openstack/neutron,2013.2.rc1,2013-10-03,UPGRADE,1143.0,800378.0,2.0,282.0,1.0,2.0,0.0,5.0,626.0,2.0,4.0,2.0
33,openstack/neutron,2013.2.rc2,2013-10-12,UPGRADE,1144.0,801123.0,2.0,39.0,1.0,37.0,0.0,5.0,100.0,2.0,74.0,2.0
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,UPGRADE,1178.0,978767.0,6.0,2942.0,3.0,81.0,1.0,15.0,4536.0,6.0,167.0,4.0
39,openstack/neutron,2013.2.1,2013-12-14,UPGRADE,1144.0,801571.0,2.0,93.0,1.0,37.0,0.0,5.0,235.0,2.0,74.0,2.0
40,openstack/neutron,2014.1.b2,2014-01-23,UPGRADE,1212.0,1028577.0,2.0,593.0,1.0,37.0,0.0,4.0,1441.0,1.0,37.0,2.0
41,openstack/neutron,2013.2.2,2014-02-13,UPGRADE,1148.0,801965.0,2.0,119.0,1.0,37.0,0.0,5.0,300.0,2.0,74.0,2.0
42,openstack/neutron,2014.1.b3,2014-03-06,UPGRADE,1366.0,1191930.0,2.0,1037.0,1.0,37.0,0.0,4.0,2486.0,1.0,37.0,2.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,UPGRADE,1452.0,1388972.0,8.0,2894.0,5.0,101.0,1.0,21.0,5846.0,12.0,227.0,5.0
46,openstack/neutron,2013.2.3,2014-04-03,UPGRADE,1156.0,802940.0,4.0,164.0,2.0,41.0,0.0,11.0,408.0,5.0,86.0,3.0
47,openstack/neutron,2014.1.rc2,2014-04-09,UPGRADE,1452.0,1319430.0,4.0,1458.0,3.0,57.0,0.0,10.0,3426.0,7.0,97.0,3.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,UPGRADE,1453.0,1320185.0,2.0,49.0,2.0,142.0,0.0,5.0,112.0,4.0,284.0,2.0
50,openstack/neutron,2014.2.b1,2014-06-12,UPGRADE,1448.0,282922.0,4.0,658.0,3.0,192.0,0.0,8.0,1307.0,4.0,284.0,2.0
51,openstack/neutron,2014.2.b2,2014-07-23,,,,,,,,,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,UPGRADE,1454.0,1322551.0,2.0,255.0,2.0,142.0,0.0,5.0,554.0,4.0,284.0,2.0
53,openstack/neutron,2014.2.b3,2014-09-04,UPGRADE,1598.0,309103.0,6.0,1593.0,4.0,202.0,0.0,13.0,3148.0,6.0,304.0,3.0
54,openstack/neutron,2013.2.4,2014-09-20,UPGRADE,1163.0,805877.0,5.0,280.0,4.0,183.0,0.0,13.0,652.0,9.0,370.0,4.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,UPGRADE,1459.0,1323822.0,6.0,1723.0,5.0,199.0,0.0,15.0,4026.0,11.0,381.0,4.0
57,openstack/neutron,2014.2.rc1,2014-10-03,UPGRADE,1539.0,308890.0,6.0,1856.0,4.0,202.0,0.0,13.0,3693.0,6.0,304.0,3.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,UPGRADE,1372.0,260311.0,2.0,757.0,5.0,10.0,0.0,4.0,1783.0,5.0,10.0,2.0
63,openstack/neutron,2015.1.0b2,2015-02-05,,,,,,,,,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,UPGRADE,1462.0,1325205.0,2.0,416.0,2.0,142.0,0.0,5.0,926.0,4.0,284.0,2.0
66,openstack/neutron,2015.1.0b3,2015-03-19,UPGRADE,1249.0,207581.0,10.0,3827.0,10.0,226.0,0.0,21.0,8358.0,12.0,328.0,5.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,UPGRADE,1302.0,205347.0,4.0,2271.0,6.0,24.0,0.0,8.0,5382.0,6.0,24.0,3.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,UPGRADE,1199.0,197187.0,2.0,769.0,6.0,14.0,0.0,7.0,1830.0,24.0,56.0,2.0
73,openstack/neutron,2014.1.5,2015-06-19,UPGRADE,1462.0,1325331.0,2.0,429.0,2.0,142.0,0.0,5.0,952.0,4.0,284.0,2.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,UPGRADE,1202.0,197695.0,12.0,5033.0,16.0,240.0,0.0,28.0,11212.0,36.0,384.0,6.0
75,openstack/neutron,icehouse-eol,2015-07-02,UPGRADE,1462.0,1325331.0,2.0,429.0,2.0,142.0,0.0,5.0,952.0,4.0,284.0,2.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,UPGRADE,1211.0,199449.0,14.0,5477.0,18.0,252.0,0.0,33.0,12127.0,40.0,408.0,7.0
77,openstack/neutron,2015.1.1,2015-07-29,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,UPGRADE,1263.0,213886.0,6.0,2108.0,11.0,121.0,0.0,18.0,4632.0,37.0,365.0,4.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,UPGRADE,1261.0,243804.0,2.0,351.0,1.0,1.0,0.0,7.0,624.0,4.0,4.0,2.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,UPGRADE,1260.0,244039.0,8.0,2486.0,12.0,122.0,0.0,25.0,5316.0,41.0,369.0,4.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,UPGRADE,1213.0,236015.0,12.0,5554.0,18.0,146.0,0.0,33.0,12493.0,47.0,393.0,6.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,UPGRADE,1149.0,234165.0,14.0,6030.0,19.0,273.0,0.0,37.0,13626.0,48.0,520.0,7.0
89,openstack/neutron,2015.1.3,2016-01-21,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,UPGRADE,1280.0,246808.0,8.0,2718.0,12.0,122.0,0.0,25.0,5929.0,41.0,369.0,4.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,UPGRADE,1280.0,254046.0,12.0,1804.0,25.0,1076.0,0.0,26.0,4187.0,26.0,1115.0,4.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,UPGRADE,1320.0,276416.0,12.0,2034.0,25.0,1076.0,0.0,26.0,4757.0,26.0,1115.0,4.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,,,,,
102,openstack/neutron,8.1.1,2016-06-01,UPGRADE,1321.0,271841.0,20.0,4653.0,37.0,1198.0,0.0,51.0,10400.0,67.0,1484.0,6.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,UPGRADE,1372.0,281014.0,14.0,2865.0,27.0,1107.0,0.0,33.0,6691.0,34.0,1239.0,4.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,,,,,
105,openstack/neutron,8.1.2,2016-06-09,UPGRADE,1321.0,272171.0,12.0,2215.0,25.0,1076.0,0.0,26.0,5215.0,26.0,1115.0,4.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,UPGRADE,1401.0,273059.0,6.0,1201.0,6.0,117.0,0.0,16.0,2761.0,13.0,214.0,4.0
107,openstack/neutron,7.1.2,2016-08-25,,,,,,,,,,,,,
108,openstack/neutron,8.2.0,2016-08-29,UPGRADE,1327.0,272762.0,12.0,2309.0,25.0,1076.0,0.0,26.0,5456.0,26.0,1115.0,4.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,UPGRADE,1570.0,286309.0,6.0,1890.0,6.0,117.0,0.0,16.0,4423.0,13.0,214.0,4.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,UPGRADE,1607.0,293813.0,2.0,78.0,1.0,1.0,0.0,6.0,243.0,3.0,3.0,2.0
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,UPGRADE,1298.0,253738.0,1.0,616.0,1.0,1.0,0.0,3.0,1637.0,3.0,3.0,1.0
115,openstack/neutron,8.3.0,2016-10-11,UPGRADE,1336.0,274473.0,13.0,2405.0,26.0,1077.0,0.0,29.0,5676.0,29.0,1118.0,5.0
116,openstack/neutron,9.1.0,2016-11-04,UPGRADE,1611.0,294092.0,8.0,2254.0,7.0,118.0,0.0,22.0,5401.0,16.0,217.0,5.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,UPGRADE,1646.0,297617.0,2.0,520.0,1.0,1.0,0.0,3.0,1246.0,,0.0,1.0
118,openstack/neutron,9.1.1,2016-11-22,UPGRADE,1611.0,294337.0,4.0,120.0,3.0,73.0,0.0,10.0,352.0,5.0,75.0,3.0
119,openstack/neutron,10.0.0.0b2,2016-12-15,UPGRADE,1671.0,299657.0,6.0,831.0,8.0,196.0,0.0,12.0,1946.0,12.0,318.0,3.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,UPGRADE,1719.0,307359.0,2.0,357.0,4.0,18.0,0.0,3.0,760.0,,0.0,1.0
121,openstack/neutron,9.2.0,2017-01-31,UPGRADE,1619.0,295307.0,4.0,218.0,3.0,73.0,0.0,10.0,610.0,5.0,75.0,3.0
122,openstack/neutron,8.4.0,2017-02-01,UPGRADE,1338.0,276432.0,1.0,352.0,1.0,1.0,0.0,3.0,881.0,3.0,3.0,1.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,UPGRADE,1735.0,308939.0,14.0,3450.0,18.0,331.0,0.0,31.0,8010.0,25.0,532.0,6.0
124,openstack/neutron,liberty-eol,2017-02-17,UPGRADE,1298.0,253738.0,1.0,616.0,1.0,1.0,0.0,3.0,1637.0,3.0,3.0,1.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,UPGRADE,1738.0,308773.0,26.0,5608.0,43.0,1407.0,0.0,57.0,13096.0,51.0,1647.0,7.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,UPGRADE,1620.0,296220.0,6.0,290.0,7.0,91.0,0.0,13.0,788.0,5.0,75.0,3.0
128,openstack/neutron,9.3.1,2017-04-12,UPGRADE,1623.0,296602.0,6.0,312.0,7.0,91.0,0.0,13.0,845.0,5.0,75.0,3.0
129,openstack/neutron,10.0.1,2017-04-12,UPGRADE,1738.0,309541.0,8.0,1382.0,12.0,214.0,0.0,15.0,3165.0,12.0,318.0,3.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,UPGRADE,1761.0,310919.0,8.0,1856.0,12.0,214.0,0.0,15.0,4333.0,12.0,318.0,3.0
131,openstack/neutron,9.4.0,2017-06-01,UPGRADE,1625.0,297799.0,6.0,379.0,7.0,91.0,0.0,13.0,1015.0,5.0,75.0,3.0
132,openstack/neutron,10.0.2,2017-06-01,UPGRADE,1739.0,306916.0,8.0,1476.0,12.0,214.0,0.0,15.0,3414.0,12.0,318.0,3.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,,,,,,,,,,,,,
134,openstack/neutron,mitaka-eol,2017-07-05,UPGRADE,1338.0,276987.0,1.0,375.0,1.0,1.0,0.0,3.0,931.0,3.0,3.0,1.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,UPGRADE,2107.0,388235.0,20.0,4901.0,79.0,5458.0,0.0,45.0,11641.0,144.0,10752.0,9.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,UPGRADE,1628.0,298714.0,8.0,463.0,12.0,214.0,0.0,16.0,1250.0,5.0,75.0,3.0
140,openstack/neutron,10.0.3,2017-08-28,UPGRADE,1741.0,307897.0,8.0,1579.0,12.0,214.0,0.0,15.0,3698.0,12.0,318.0,3.0
141,openstack/neutron,11.0.0,2017-08-30,UPGRADE,2152.0,391400.0,6.0,1561.0,61.0,5127.0,0.0,14.0,3922.0,119.0,10220.0,4.0
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,UPGRADE,2149.0,392201.0,6.0,1650.0,61.0,5127.0,0.0,14.0,4164.0,119.0,10220.0,4.0
144,openstack/neutron,newton-eol,2017-10-25,UPGRADE,1628.0,298840.0,8.0,485.0,12.0,214.0,0.0,16.0,1321.0,5.0,75.0,3.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,UPGRADE,2171.0,393827.0,14.0,3250.0,73.0,5341.0,0.0,29.0,7780.0,131.0,10538.0,6.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,,,,,,,,,,,,,
148,openstack/neutron,12.0.0.0b3,2018-01-24,,,,,,,,,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,UPGRADE,1762.0,309960.0,1.0,372.0,1.0,11.0,0.0,1.0,1013.0,1.0,11.0,1.0
153,openstack/neutron,11.0.3,2018-03-19,UPGRADE,2184.0,396289.0,7.0,1794.0,62.0,5138.0,0.0,15.0,4536.0,120.0,10231.0,5.0
154,openstack/neutron,12.0.1,2018-03-29,UPGRADE,2187.0,387592.0,1.0,961.0,1.0,11.0,0.0,1.0,2318.0,1.0,11.0,1.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,UPGRADE,2183.0,386491.0,2.0,355.0,1.0,11.0,0.0,5.0,872.0,2.0,22.0,2.0
156,openstack/neutron,10.0.6,2018-05-08,UPGRADE,1762.0,309990.0,1.0,375.0,1.0,11.0,0.0,1.0,1019.0,1.0,11.0,1.0
157,openstack/neutron,12.0.2,2018-05-08,UPGRADE,2188.0,388290.0,1.0,992.0,1.0,11.0,0.0,1.0,2379.0,1.0,11.0,1.0
158,openstack/neutron,11.0.4,2018-05-08,UPGRADE,2184.0,396474.0,1.0,280.0,1.0,11.0,0.0,1.0,732.0,1.0,11.0,1.0
159,openstack/neutron,13.0.0.0b2,2018-06-07,UPGRADE,2199.0,388894.0,10.0,3005.0,66.0,5152.0,0.0,22.0,7400.0,121.0,10242.0,5.0
160,openstack/neutron,10.0.7,2018-06-18,UPGRADE,1762.0,310009.0,1.0,385.0,1.0,11.0,0.0,1.0,1039.0,1.0,11.0,1.0
161,openstack/neutron,12.0.3,2018-06-18,UPGRADE,2189.0,389146.0,1.0,94.0,1.0,11.0,0.0,1.0,200.0,1.0,11.0,1.0
162,openstack/neutron,11.0.5,2018-06-18,UPGRADE,2186.0,396849.0,1.0,304.0,1.0,11.0,0.0,1.0,784.0,1.0,11.0,1.0
163,openstack/neutron,13.0.0.0b3,2018-07-26,UPGRADE,2217.0,392368.0,10.0,3209.0,66.0,5152.0,0.0,22.0,7864.0,121.0,10242.0,5.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,UPGRADE,2191.0,389428.0,1.0,183.0,1.0,11.0,0.0,1.0,400.0,1.0,11.0,1.0
169,openstack/neutron,12.0.5,2018-11-06,UPGRADE,2192.0,390228.0,5.0,1147.0,11.0,297.0,0.0,8.0,2722.0,19.0,563.0,3.0
170,openstack/neutron,13.0.2,2018-11-06,UPGRADE,2248.0,397701.0,8.0,883.0,15.0,311.0,0.0,15.0,2082.0,20.0,574.0,3.0
171,openstack/neutron,11.0.6,2018-11-06,UPGRADE,2188.0,398560.0,5.0,424.0,4.0,61.0,0.0,10.0,1062.0,5.0,71.0,4.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,UPGRADE,2330.0,403565.0,19.0,1368.0,42.0,781.0,0.0,44.0,3239.0,74.0,1514.0,5.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,UPGRADE,2328.0,407428.0,1.0,267.0,5.0,60.0,0.0,3.0,630.0,15.0,180.0,1.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,UPGRADE,1762.0,310009.0,1.0,385.0,1.0,11.0,0.0,1.0,1039.0,1.0,11.0,1.0
178,openstack/neutron,12.0.6,2019-04-12,UPGRADE,2197.0,392596.0,8.0,334.0,17.0,369.0,0.0,13.0,734.0,21.0,587.0,4.0
179,openstack/neutron,13.0.3,2019-04-12,UPGRADE,2248.0,398856.0,12.0,1922.0,21.0,383.0,0.0,23.0,4566.0,22.0,598.0,4.0
180,openstack/neutron,11.0.7,2019-04-12,UPGRADE,2193.0,400573.0,10.0,538.0,17.0,376.0,0.0,20.0,1316.0,21.0,581.0,4.0
181,openstack/neutron,14.0.1,2019-04-16,UPGRADE,2368.0,414870.0,26.0,4302.0,108.0,5968.0,0.0,61.0,10283.0,208.0,11914.0,9.0
182,openstack/neutron,11.0.8,2019-05-10,UPGRADE,2193.0,400575.0,10.0,539.0,17.0,376.0,0.0,20.0,1318.0,21.0,581.0,4.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,UPGRADE,2254.0,400042.0,12.0,2007.0,21.0,383.0,0.0,23.0,4725.0,22.0,598.0,4.0
185,openstack/neutron,14.0.2,2019-07-01,UPGRADE,2372.0,415686.0,16.0,1133.0,42.0,816.0,0.0,39.0,2480.0,87.0,1672.0,6.0
186,openstack/neutron,12.1.0,2019-07-04,UPGRADE,2199.0,393713.0,8.0,415.0,17.0,369.0,0.0,13.0,886.0,21.0,587.0,4.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,UPGRADE,2404.0,387726.0,22.0,2577.0,50.0,859.0,0.0,51.0,5327.0,92.0,1712.0,7.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,UPGRADE,2203.0,394308.0,8.0,468.0,17.0,369.0,0.0,13.0,939.0,21.0,587.0,4.0
192,openstack/neutron,13.0.5,2019-10-22,UPGRADE,2259.0,401020.0,8.0,337.0,16.0,358.0,0.0,15.0,649.0,20.0,576.0,3.0
193,openstack/neutron,14.0.3,2019-10-22,,,,,,,,,,,,,
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,UPGRADE,2405.0,382262.0,2.0,841.0,3.0,18.0,0.0,4.0,1268.0,3.0,18.0,2.0
196,openstack/neutron,13.0.6,2019-12-19,UPGRADE,2260.0,401462.0,12.0,1161.0,21.0,383.0,0.0,23.0,2569.0,22.0,598.0,4.0
197,openstack/neutron,14.0.4,2019-12-19,UPGRADE,2381.0,417683.0,16.0,1247.0,42.0,816.0,0.0,39.0,2594.0,87.0,1672.0,6.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,,,,,,,,,,,,,
200,openstack/neutron,16.0.0.0b1,2020-02-21,UPGRADE,2601.0,451873.0,2.0,1309.0,3.0,18.0,0.0,4.0,1736.0,3.0,18.0,2.0
201,openstack/neutron,13.0.7,2020-02-28,UPGRADE,2265.0,401835.0,8.0,406.0,16.0,358.0,0.0,15.0,718.0,20.0,576.0,3.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
