,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,SUPPORT,850.0,309796.0,9.0,676.0,34.0,1498.0,0.0,22.0,788.0,58.0,2344.0,4.0
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,SUPPORT,1089.0,667020.0,33.0,1153.0,170.0,6875.0,0.0,75.0,1821.0,276.0,10173.0,12.0
32,openstack/neutron,2013.2.rc1,2013-10-03,SUPPORT,1143.0,800378.0,14.0,266.0,138.0,9154.0,0.0,26.0,599.0,138.0,9663.0,8.0
33,openstack/neutron,2013.2.rc2,2013-10-12,SUPPORT,1144.0,801123.0,3.0,38.0,7.0,17.0,0.0,8.0,97.0,16.0,38.0,2.0
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,SUPPORT,1178.0,978767.0,62.0,2769.0,356.0,18934.0,0.0,131.0,4295.0,480.0,25458.0,17.0
39,openstack/neutron,2013.2.1,2013-12-14,SUPPORT,1144.0,801571.0,5.0,90.0,10.0,57.0,0.0,11.0,228.0,16.0,38.0,2.0
40,openstack/neutron,2014.1.b2,2014-01-23,SUPPORT,1212.0,1028577.0,19.0,575.0,58.0,3784.0,0.0,39.0,1400.0,90.0,7941.0,4.0
41,openstack/neutron,2013.2.2,2014-02-13,SUPPORT,1148.0,801965.0,5.0,116.0,10.0,57.0,0.0,11.0,293.0,16.0,38.0,2.0
42,openstack/neutron,2014.1.b3,2014-03-06,SUPPORT,1366.0,1191930.0,44.0,994.0,151.0,10138.0,0.0,99.0,2385.0,285.0,22568.0,14.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,SUPPORT,1452.0,1388972.0,106.0,2755.0,503.0,29354.0,0.0,236.0,5580.0,802.0,50834.0,27.0
46,openstack/neutron,2013.2.3,2014-04-03,SUPPORT,1156.0,802940.0,7.0,161.0,22.0,756.0,0.0,14.0,403.0,16.0,38.0,2.0
47,openstack/neutron,2014.1.rc2,2014-04-09,SUPPORT,1452.0,1319430.0,59.0,1402.0,195.0,13325.0,0.0,135.0,3294.0,388.0,30998.0,18.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,SUPPORT,1448.0,282922.0,17.0,640.0,40.0,734.0,0.0,36.0,1272.0,65.0,1188.0,6.0
51,openstack/neutron,2014.2.b2,2014-07-23,SUPPORT,1474.0,283908.0,22.0,379.0,68.0,3681.0,0.0,41.0,824.0,37.0,2148.0,6.0
52,openstack/neutron,2014.1.2,2014-08-07,SUPPORT,1454.0,1322551.0,4.0,253.0,10.0,296.0,0.0,8.0,551.0,10.0,296.0,3.0
53,openstack/neutron,2014.2.b3,2014-09-04,SUPPORT,1598.0,309103.0,46.0,1539.0,117.0,5025.0,0.0,93.0,3045.0,116.0,3968.0,12.0
54,openstack/neutron,2013.2.4,2014-09-20,SUPPORT,1163.0,805877.0,7.0,278.0,22.0,756.0,0.0,14.0,649.0,16.0,38.0,2.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,SUPPORT,1459.0,1323822.0,64.0,1663.0,205.0,13621.0,0.0,146.0,3887.0,398.0,31294.0,20.0
57,openstack/neutron,2014.2.rc1,2014-10-03,SUPPORT,1539.0,308890.0,55.0,1791.0,146.0,6690.0,0.0,114.0,3566.0,156.0,6445.0,15.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,SUPPORT,1372.0,260311.0,9.0,749.0,48.0,1465.0,0.0,25.0,1761.0,98.0,2934.0,5.0
63,openstack/neutron,2015.1.0b2,2015-02-05,SUPPORT,1359.0,254765.0,10.0,557.0,18.0,2654.0,0.0,18.0,1387.0,8.0,270.0,3.0
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,SUPPORT,1462.0,1325205.0,7.0,410.0,11.0,299.0,0.0,15.0,915.0,11.0,299.0,4.0
66,openstack/neutron,2015.1.0b3,2015-03-19,SUPPORT,1249.0,207581.0,84.0,3734.0,280.0,18413.0,0.0,180.0,8166.0,326.0,16726.0,24.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,SUPPORT,1311.0,213548.0,12.0,284.0,73.0,2262.0,0.0,27.0,657.0,157.0,4646.0,6.0
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,SUPPORT,1302.0,205347.0,41.0,2231.0,207.0,13985.0,0.0,93.0,5289.0,327.0,14927.0,14.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,SUPPORT,1199.0,197187.0,14.0,757.0,19.0,386.0,0.0,33.0,1802.0,30.0,677.0,6.0
73,openstack/neutron,2014.1.5,2015-06-19,SUPPORT,1462.0,1325331.0,7.0,423.0,11.0,299.0,0.0,15.0,941.0,11.0,299.0,4.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,SUPPORT,1202.0,197695.0,111.0,4915.0,374.0,21077.0,0.0,242.0,10962.0,517.0,22081.0,32.0
75,openstack/neutron,icehouse-eol,2015-07-02,SUPPORT,1462.0,1325331.0,7.0,423.0,11.0,299.0,0.0,15.0,941.0,11.0,299.0,4.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,SUPPORT,1211.0,199449.0,121.0,5349.0,398.0,22160.0,0.0,268.0,11854.0,577.0,24386.0,35.0
77,openstack/neutron,2015.1.1,2015-07-29,SUPPORT,1303.0,207008.0,2.0,109.0,5.0,63.0,0.0,5.0,258.0,10.0,126.0,2.0
78,openstack/neutron,7.0.0.0b3,2015-09-03,SUPPORT,1263.0,213886.0,45.0,2059.0,146.0,5212.0,0.0,106.0,4529.0,281.0,9665.0,17.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,SUPPORT,1261.0,243804.0,3.0,342.0,6.0,44.0,0.0,6.0,617.0,8.0,66.0,3.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,SUPPORT,1308.0,208393.0,2.0,205.0,5.0,63.0,0.0,5.0,469.0,10.0,126.0,2.0
82,openstack/neutron,7.0.0.0rc3,2015-10-14,SUPPORT,1260.0,244039.0,48.0,2428.0,152.0,5256.0,0.0,112.0,5206.0,289.0,9731.0,17.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,SUPPORT,1521.0,292756.0,2.0,304.0,2.0,17.0,0.0,6.0,710.0,6.0,51.0,2.0
85,openstack/neutron,8.0.0.0b1,2015-12-03,SUPPORT,1213.0,236015.0,107.0,5432.0,405.0,20432.0,0.0,248.0,12240.0,688.0,26360.0,31.0
86,openstack/neutron,7.0.1,2015-12-07,SUPPORT,1279.0,245558.0,5.0,133.0,4.0,58.0,0.0,12.0,350.0,6.0,83.0,3.0
87,openstack/neutron,juno-eol,2015-12-07,SUPPORT,1521.0,292756.0,2.0,304.0,2.0,17.0,0.0,6.0,710.0,6.0,51.0,2.0
88,openstack/neutron,8.0.0.0b2,2016-01-19,SUPPORT,1149.0,234165.0,121.0,5894.0,423.0,20799.0,0.0,289.0,13334.0,744.0,27688.0,33.0
89,openstack/neutron,2015.1.3,2016-01-21,SUPPORT,1308.0,209270.0,5.0,277.0,8.0,91.0,0.0,11.0,645.0,15.0,179.0,4.0
90,openstack/neutron,7.0.2,2016-01-27,SUPPORT,1280.0,246808.0,56.0,2651.0,160.0,5422.0,0.0,131.0,5799.0,301.0,9932.0,20.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,SUPPORT,1280.0,254046.0,41.0,1764.0,120.0,3675.0,0.0,103.0,4097.0,178.0,4708.0,13.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,SUPPORT,1311.0,264852.0,6.0,192.0,9.0,360.0,0.0,13.0,481.0,4.0,26.0,3.0
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,SUPPORT,1290.0,249185.0,8.0,332.0,8.0,166.0,0.0,19.0,873.0,12.0,201.0,5.0
96,openstack/neutron,8.0.0.0rc3,2016-03-31,SUPPORT,1320.0,276416.0,48.0,1987.0,130.0,4045.0,0.0,119.0,4650.0,185.0,4764.0,15.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,SUPPORT,1311.0,210588.0,6.0,372.0,9.0,96.0,0.0,15.0,918.0,19.0,199.0,5.0
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,SUPPORT,1296.0,252114.0,14.0,488.0,18.0,285.0,0.0,39.0,1308.0,51.0,670.0,7.0
102,openstack/neutron,8.1.1,2016-06-01,SUPPORT,1321.0,271841.0,98.0,4546.0,284.0,9336.0,0.0,238.0,10176.0,482.0,14635.0,27.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,SUPPORT,1372.0,281014.0,62.0,2806.0,164.0,4579.0,0.0,152.0,6557.0,235.0,5707.0,20.0
104,openstack/neutron,7.1.1,2016-06-09,SUPPORT,1296.0,252078.0,14.0,502.0,18.0,285.0,0.0,39.0,1350.0,51.0,670.0,7.0
105,openstack/neutron,8.1.2,2016-06-09,SUPPORT,1321.0,272171.0,50.0,2166.0,132.0,4080.0,0.0,126.0,5101.0,193.0,4904.0,15.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,SUPPORT,1401.0,273059.0,36.0,1169.0,70.0,1699.0,0.0,93.0,2681.0,132.0,2986.0,11.0
107,openstack/neutron,7.1.2,2016-08-25,SUPPORT,1297.0,253228.0,14.0,578.0,18.0,285.0,0.0,39.0,1550.0,51.0,670.0,7.0
108,openstack/neutron,8.2.0,2016-08-29,SUPPORT,1327.0,272762.0,51.0,2258.0,132.0,4080.0,0.0,129.0,5338.0,193.0,4904.0,15.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,SUPPORT,1570.0,286309.0,58.0,1834.0,134.0,3505.0,0.0,144.0,4288.0,254.0,6559.0,15.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,SUPPORT,1601.0,292264.0,6.0,254.0,17.0,298.0,0.0,17.0,649.0,51.0,866.0,4.0
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,SUPPORT,1298.0,253738.0,14.0,602.0,18.0,285.0,0.0,39.0,1600.0,51.0,670.0,7.0
115,openstack/neutron,8.3.0,2016-10-11,SUPPORT,1336.0,274473.0,52.0,2354.0,134.0,4129.0,0.0,130.0,5560.0,195.0,4953.0,16.0
116,openstack/neutron,9.1.0,2016-11-04,SUPPORT,1611.0,294092.0,64.0,2194.0,151.0,3803.0,0.0,161.0,5255.0,305.0,7425.0,15.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,SUPPORT,1646.0,297617.0,8.0,514.0,10.0,260.0,0.0,19.0,1230.0,17.0,490.0,4.0
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,SUPPORT,1671.0,299657.0,10.0,827.0,17.0,601.0,0.0,24.0,1934.0,31.0,1172.0,5.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,SUPPORT,1719.0,307359.0,11.0,347.0,38.0,2187.0,0.0,23.0,739.0,67.0,4297.0,6.0
121,openstack/neutron,9.2.0,2017-01-31,SUPPORT,1619.0,295307.0,3.0,219.0,6.0,70.0,0.0,8.0,612.0,12.0,193.0,3.0
122,openstack/neutron,8.4.0,2017-02-01,SUPPORT,1338.0,276432.0,6.0,346.0,6.0,125.0,0.0,18.0,865.0,18.0,353.0,3.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,SUPPORT,1735.0,308939.0,87.0,3370.0,213.0,6899.0,0.0,213.0,7818.0,417.0,13510.0,20.0
124,openstack/neutron,liberty-eol,2017-02-17,SUPPORT,1298.0,253738.0,14.0,602.0,18.0,285.0,0.0,39.0,1600.0,51.0,670.0,7.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,SUPPORT,1738.0,308773.0,137.0,5479.0,356.0,12695.0,0.0,338.0,12791.0,641.0,23527.0,30.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,SUPPORT,1620.0,296220.0,3.0,293.0,6.0,70.0,0.0,8.0,794.0,12.0,193.0,3.0
128,openstack/neutron,9.3.1,2017-04-12,SUPPORT,1623.0,296602.0,3.0,315.0,6.0,70.0,0.0,8.0,851.0,12.0,193.0,3.0
129,openstack/neutron,10.0.1,2017-04-12,SUPPORT,1738.0,309541.0,25.0,1362.0,75.0,4847.0,0.0,58.0,3119.0,151.0,11338.0,10.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,SUPPORT,1761.0,310919.0,35.0,1824.0,103.0,5955.0,0.0,90.0,4253.0,246.0,13809.0,12.0
131,openstack/neutron,9.4.0,2017-06-01,SUPPORT,1625.0,297799.0,5.0,380.0,13.0,379.0,0.0,12.0,1017.0,19.0,502.0,3.0
132,openstack/neutron,10.0.2,2017-06-01,SUPPORT,1739.0,306916.0,27.0,1454.0,76.0,4850.0,0.0,65.0,3361.0,155.0,11350.0,11.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,SUPPORT,1795.0,313941.0,24.0,1012.0,86.0,4091.0,0.0,68.0,2553.0,243.0,10918.0,7.0
134,openstack/neutron,mitaka-eol,2017-07-05,SUPPORT,1338.0,276987.0,6.0,369.0,6.0,125.0,0.0,18.0,915.0,18.0,353.0,3.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,SUPPORT,2107.0,388235.0,133.0,4779.0,364.0,13084.0,0.0,336.0,11337.0,794.0,28660.0,26.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,SUPPORT,1628.0,298714.0,8.0,463.0,16.0,390.0,0.0,20.0,1248.0,28.0,540.0,4.0
140,openstack/neutron,10.0.3,2017-08-28,SUPPORT,1741.0,307897.0,29.0,1555.0,77.0,4852.0,0.0,69.0,3641.0,156.0,11352.0,12.0
141,openstack/neutron,11.0.0,2017-08-30,SUPPORT,2152.0,391400.0,46.0,1519.0,151.0,6185.0,0.0,123.0,3810.0,377.0,15150.0,14.0
142,openstack/neutron,10.0.4,2017-09-25,SUPPORT,1741.0,308107.0,6.0,308.0,15.0,1756.0,0.0,17.0,852.0,44.0,5267.0,4.0
143,openstack/neutron,11.0.1,2017-09-25,SUPPORT,2149.0,392201.0,46.0,1608.0,151.0,6185.0,0.0,123.0,4052.0,377.0,15150.0,14.0
144,openstack/neutron,newton-eol,2017-10-25,SUPPORT,1628.0,298840.0,8.0,485.0,16.0,390.0,0.0,20.0,1319.0,28.0,540.0,4.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,SUPPORT,2171.0,393827.0,69.0,3190.0,213.0,9281.0,0.0,175.0,7628.0,489.0,21235.0,19.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,SUPPORT,2140.0,385873.0,4.0,683.0,8.0,185.0,0.0,7.0,1663.0,3.0,85.0,2.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,SUPPORT,2180.0,390967.0,2.0,200.0,6.0,170.0,0.0,6.0,479.0,18.0,510.0,2.0
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,SUPPORT,1762.0,309960.0,8.0,365.0,20.0,1856.0,0.0,22.0,992.0,54.0,5467.0,5.0
153,openstack/neutron,11.0.3,2018-03-19,SUPPORT,2184.0,396289.0,48.0,1751.0,156.0,6274.0,0.0,128.0,4420.0,387.0,15328.0,14.0
154,openstack/neutron,12.0.1,2018-03-29,SUPPORT,2187.0,387592.0,6.0,956.0,14.0,355.0,0.0,13.0,2305.0,21.0,595.0,3.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,SUPPORT,2183.0,386491.0,8.0,349.0,22.0,522.0,0.0,17.0,859.0,38.0,271.0,3.0
156,openstack/neutron,10.0.6,2018-05-08,SUPPORT,1762.0,309990.0,8.0,368.0,20.0,1856.0,0.0,22.0,998.0,54.0,5467.0,5.0
157,openstack/neutron,12.0.2,2018-05-08,SUPPORT,2188.0,388290.0,6.0,987.0,14.0,355.0,0.0,13.0,2366.0,21.0,595.0,3.0
158,openstack/neutron,11.0.4,2018-05-08,SUPPORT,2184.0,396474.0,2.0,279.0,5.0,89.0,0.0,5.0,728.0,10.0,178.0,2.0
159,openstack/neutron,13.0.0.0b2,2018-06-07,SUPPORT,2199.0,388894.0,64.0,2949.0,196.0,7152.0,0.0,163.0,7255.0,459.0,16278.0,17.0
160,openstack/neutron,10.0.7,2018-06-18,SUPPORT,1762.0,310009.0,8.0,378.0,20.0,1856.0,0.0,22.0,1018.0,54.0,5467.0,5.0
161,openstack/neutron,12.0.3,2018-06-18,,,,,,,,,,,,,
162,openstack/neutron,11.0.5,2018-06-18,SUPPORT,2186.0,396849.0,2.0,303.0,5.0,89.0,0.0,5.0,780.0,10.0,178.0,2.0
163,openstack/neutron,13.0.0.0b3,2018-07-26,SUPPORT,2217.0,392368.0,68.0,3149.0,204.0,7420.0,0.0,170.0,7711.0,465.0,16395.0,18.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,,,,,,,,,,,,,
169,openstack/neutron,12.0.5,2018-11-06,SUPPORT,2192.0,390228.0,6.0,1148.0,14.0,355.0,0.0,13.0,2719.0,21.0,595.0,3.0
170,openstack/neutron,13.0.2,2018-11-06,SUPPORT,2248.0,397701.0,16.0,875.0,39.0,880.0,0.0,34.0,2063.0,67.0,650.0,6.0
171,openstack/neutron,11.0.6,2018-11-06,SUPPORT,2188.0,398560.0,2.0,427.0,5.0,89.0,0.0,5.0,1067.0,10.0,178.0,2.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,SUPPORT,2330.0,403565.0,24.0,1363.0,63.0,1477.0,0.0,58.0,3225.0,139.0,2441.0,7.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,SUPPORT,2328.0,407428.0,7.0,261.0,15.0,301.0,0.0,15.0,617.0,26.0,576.0,3.0
174,openstack/neutron,14.0.0.0b3,2019-03-11,SUPPORT,2360.0,413134.0,2.0,80.0,2.0,132.0,0.0,5.0,136.0,4.0,264.0,2.0
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,SUPPORT,1762.0,310009.0,8.0,378.0,20.0,1856.0,0.0,22.0,1018.0,54.0,5467.0,5.0
178,openstack/neutron,12.0.6,2019-04-12,,,,,,,,,,,,,
179,openstack/neutron,13.0.3,2019-04-12,SUPPORT,2248.0,398856.0,23.0,1910.0,53.0,1235.0,0.0,50.0,4538.0,88.0,1245.0,6.0
180,openstack/neutron,11.0.7,2019-04-12,SUPPORT,2193.0,400573.0,2.0,544.0,5.0,89.0,0.0,5.0,1330.0,10.0,178.0,2.0
181,openstack/neutron,14.0.1,2019-04-16,SUPPORT,2368.0,414870.0,85.0,4237.0,245.0,8450.0,0.0,214.0,10121.0,567.0,19026.0,20.0
182,openstack/neutron,11.0.8,2019-05-10,SUPPORT,2193.0,400575.0,2.0,545.0,5.0,89.0,0.0,5.0,1332.0,10.0,178.0,2.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,SUPPORT,2254.0,400042.0,23.0,1996.0,53.0,1235.0,0.0,50.0,4698.0,88.0,1245.0,6.0
185,openstack/neutron,14.0.2,2019-07-01,SUPPORT,2372.0,415686.0,19.0,1124.0,43.0,1064.0,0.0,47.0,2465.0,102.0,2631.0,6.0
186,openstack/neutron,12.1.0,2019-07-04,,,,,,,,,,,,,
187,openstack/neutron,15.0.0.0b1,2019-09-19,SUPPORT,2404.0,387726.0,45.0,2548.0,131.0,2343.0,0.0,104.0,5265.0,261.0,4031.0,10.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,,,,,,,,,,,,,
192,openstack/neutron,13.0.5,2019-10-22,SUPPORT,2259.0,401020.0,1.0,344.0,,0.0,0.0,3.0,663.0,,0.0,1.0
193,openstack/neutron,14.0.3,2019-10-22,SUPPORT,2378.0,417186.0,2.0,201.0,2.0,34.0,0.0,3.0,319.0,,0.0,1.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,SUPPORT,2405.0,382262.0,12.0,829.0,51.0,433.0,0.0,26.0,1242.0,92.0,750.0,3.0
196,openstack/neutron,13.0.6,2019-12-19,SUPPORT,2260.0,401462.0,17.0,1156.0,39.0,880.0,0.0,37.0,2556.0,67.0,650.0,6.0
197,openstack/neutron,14.0.4,2019-12-19,SUPPORT,2381.0,417683.0,19.0,1238.0,43.0,1064.0,0.0,47.0,2579.0,102.0,2631.0,6.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,SUPPORT,2382.0,413076.0,2.0,277.0,2.0,34.0,0.0,3.0,395.0,,0.0,1.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,SUPPORT,2601.0,451873.0,12.0,1285.0,51.0,433.0,0.0,26.0,1698.0,92.0,750.0,3.0
201,openstack/neutron,13.0.7,2020-02-28,SUPPORT,2265.0,401835.0,1.0,413.0,,0.0,0.0,3.0,732.0,,0.0,1.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
