,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
62,openstack/neutron,2015.1.0b1,2014-12-18,SUPPORT,1372,260311,,,,,,25.0,1761.0,98.0,2934.0,25.0,1.0,72.0,2.0,40.0,-1.0
63,openstack/neutron,2015.1.0b2,2015-02-05,SUPPORT,1359,254765,,,,,,18.0,1387.0,8.0,270.0,18.0,,,,,
64,openstack/neutron,2014.2.2,2015-02-05,SUPPORT,1516,289693,,,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,SUPPORT,1462,1325205,,,,,,15.0,915.0,11.0,299.0,15.0,1.0,25.0,2.0,52.0,-1.0
66,openstack/neutron,2015.1.0b3,2015-03-19,SUPPORT,1249,207581,,,,,,180.0,8166.0,326.0,16726.0,180.0,19.0,546.0,87.0,3668.0,-1.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,SUPPORT,1311,213548,,,,,,27.0,657.0,157.0,4646.0,27.0,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,SUPPORT,1516,290306,,,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,SUPPORT,1302,205347,,,,,,93.0,5289.0,327.0,14927.0,93.0,3.0,122.0,10.0,149.0,-1.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,SUPPORT,1302,205359,,,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,SUPPORT,1302,205359,,,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,SUPPORT,1199,197187,,,,,,33.0,1802.0,30.0,677.0,33.0,,,,,
73,openstack/neutron,2014.1.5,2015-06-19,SUPPORT,1462,1325331,,,,,,15.0,941.0,11.0,299.0,15.0,1.0,25.0,2.0,52.0,-1.0
74,openstack/neutron,7.0.0.0b1,2015-06-24,SUPPORT,1202,197695,,,,,,242.0,10962.0,517.0,22081.0,242.0,19.0,577.0,87.0,3668.0,-1.0
75,openstack/neutron,icehouse-eol,2015-07-02,SUPPORT,1462,1325331,,,,,,15.0,941.0,11.0,299.0,15.0,1.0,25.0,2.0,52.0,-1.0
76,openstack/neutron,7.0.0.0b2,2015-07-29,SUPPORT,1211,199449,,,,,,268.0,11854.0,577.0,24386.0,268.0,21.0,678.0,97.0,4186.0,-1.0
77,openstack/neutron,2015.1.1,2015-07-29,SUPPORT,1303,207008,,,,,,5.0,258.0,10.0,126.0,5.0,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,SUPPORT,1263,213886,,,,,,106.0,4529.0,281.0,9665.0,106.0,12.0,387.0,54.0,1632.0,-1.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,SUPPORT,1261,243804,,,,,,6.0,617.0,8.0,66.0,6.0,8.0,127.0,29.0,431.0,-1.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,SUPPORT,1260,244043,,,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,SUPPORT,1308,208393,,,,,,5.0,469.0,10.0,126.0,5.0,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,SUPPORT,1260,244039,,,,,,112.0,5206.0,289.0,9731.0,112.0,20.0,514.0,83.0,2063.0,-1.0
83,openstack/neutron,7.0.0,2015-10-15,SUPPORT,1260,244039,,,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,SUPPORT,1521,292756,,,,,,6.0,710.0,6.0,51.0,6.0,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,SUPPORT,1213,236015,,,,,,248.0,12240.0,688.0,26360.0,248.0,31.0,745.0,125.0,2836.0,-1.0
86,openstack/neutron,7.0.1,2015-12-07,SUPPORT,1279,245558,,,,,,12.0,350.0,6.0,83.0,12.0,1.0,5.0,2.0,26.0,-1.0
87,openstack/neutron,juno-eol,2015-12-07,SUPPORT,1521,292756,,,,,,6.0,710.0,6.0,51.0,6.0,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,SUPPORT,1149,234165,,,,,,290.0,13335.0,747.0,27714.0,290.0,33.0,755.0,139.0,3372.0,-1.0
89,openstack/neutron,2015.1.3,2016-01-21,SUPPORT,1308,209270,,,,,,11.0,645.0,15.0,179.0,11.0,,,,,
90,openstack/neutron,7.0.2,2016-01-27,SUPPORT,1280,246808,,,,,,131.0,5799.0,301.0,9932.0,131.0,21.0,519.0,85.0,2089.0,-1.0
91,openstack/neutron,7.0.3,2016-02-10,SUPPORT,1284,247849,,,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,SUPPORT,1280,254046,,,,,,104.0,4098.0,181.0,4734.0,104.0,13.0,125.0,50.0,1213.0,-1.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,SUPPORT,1311,264852,,,,,,13.0,482.0,4.0,26.0,13.0,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,SUPPORT,1317,269218,,,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,SUPPORT,1290,249185,,,,,,19.0,873.0,12.0,201.0,19.0,1.0,5.0,2.0,26.0,-1.0
96,openstack/neutron,8.0.0.0rc3,2016-03-31,SUPPORT,1320,276416,,,,,,120.0,4652.0,188.0,4790.0,120.0,13.0,125.0,50.0,1213.0,-1.0
97,openstack/neutron,8.0.0,2016-04-07,SUPPORT,1320,276416,,,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,SUPPORT,1325,278004,,,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,SUPPORT,1311,210588,,,,,,15.0,918.0,19.0,199.0,15.0,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,SUPPORT,1311,210588,,,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,SUPPORT,1296,252114,,,,,,39.0,1308.0,51.0,670.0,39.0,1.0,9.0,2.0,26.0,-1.0
102,openstack/neutron,8.1.1,2016-06-01,SUPPORT,1321,271841,,,,,,239.0,10178.0,485.0,14661.0,239.0,33.0,647.0,133.0,3276.0,-1.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,SUPPORT,1372,281014,,,,,,153.0,6559.0,238.0,5733.0,153.0,13.0,176.0,50.0,1213.0,-1.0
104,openstack/neutron,7.1.1,2016-06-09,SUPPORT,1296,252078,,,,,,39.0,1350.0,51.0,670.0,39.0,1.0,9.0,2.0,26.0,-1.0
105,openstack/neutron,8.1.2,2016-06-09,SUPPORT,1321,272171,,,,,,127.0,5103.0,196.0,4930.0,127.0,13.0,135.0,50.0,1213.0,-1.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,SUPPORT,1401,273059,,,,,,93.0,2681.0,132.0,2986.0,93.0,2.0,77.0,8.0,500.0,-1.0
107,openstack/neutron,7.1.2,2016-08-25,SUPPORT,1297,253228,,,,,,39.0,1550.0,51.0,670.0,39.0,1.0,19.0,2.0,26.0,-1.0
108,openstack/neutron,8.2.0,2016-08-29,SUPPORT,1327,272762,,,,,,130.0,5340.0,196.0,4930.0,130.0,14.0,145.0,58.0,1414.0,-1.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,SUPPORT,1570,286309,,,,,,144.0,4288.0,254.0,6559.0,144.0,4.0,101.0,16.0,877.0,-1.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,SUPPORT,1601,292264,,,,,,17.0,650.0,51.0,866.0,17.0,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,SUPPORT,1607,293813,,,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,SUPPORT,1607,293835,,,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,SUPPORT,1607,293835,,,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,SUPPORT,1298,253738,,,,,,39.0,1600.0,51.0,670.0,39.0,1.0,20.0,2.0,26.0,-1.0
115,openstack/neutron,8.3.0,2016-10-11,SUPPORT,1336,274473,,,,,,131.0,5562.0,198.0,4979.0,131.0,14.0,147.0,58.0,1414.0,-1.0
116,openstack/neutron,9.1.0,2016-11-04,SUPPORT,1611,294092,,,,,,161.0,5256.0,305.0,7425.0,161.0,4.0,101.0,16.0,877.0,-1.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,SUPPORT,1646,297617,,,,,,19.0,1230.0,17.0,490.0,19.0,,,,,
118,openstack/neutron,9.1.1,2016-11-22,SUPPORT,1611,294337,,,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,SUPPORT,1671,299657,,,,,,24.0,1934.0,31.0,1172.0,24.0,,,,,
120,openstack/neutron,10.0.0.0b3,2017-01-26,SUPPORT,1719,307359,,,,,,23.0,739.0,67.0,4297.0,23.0,1.0,74.0,,0.0,-1.0
121,openstack/neutron,9.2.0,2017-01-31,SUPPORT,1619,295307,,,,,,8.0,612.0,12.0,193.0,8.0,,,,,
122,openstack/neutron,8.4.0,2017-02-01,SUPPORT,1338,276432,,,,,,18.0,865.0,18.0,353.0,18.0,1.0,19.0,8.0,201.0,-1.0
123,openstack/neutron,10.0.0.0rc1,2017-02-04,SUPPORT,1735,308939,,,,,,213.0,7819.0,417.0,13510.0,213.0,7.0,276.0,20.0,986.0,-1.0
124,openstack/neutron,liberty-eol,2017-02-17,SUPPORT,1298,253738,,,,,,39.0,1600.0,51.0,670.0,39.0,1.0,20.0,2.0,26.0,-1.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,SUPPORT,1738,308773,,,,,,339.0,12794.0,644.0,23553.0,339.0,20.0,405.0,70.0,2199.0,-1.0
126,openstack/neutron,10.0.0,2017-02-22,SUPPORT,1738,308773,,,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,SUPPORT,1620,296220,,,,,,8.0,794.0,12.0,193.0,8.0,,,,,
128,openstack/neutron,9.3.1,2017-04-12,SUPPORT,1623,296602,,,,,,8.0,851.0,12.0,193.0,8.0,,,,,
129,openstack/neutron,10.0.1,2017-04-12,SUPPORT,1738,309541,,,,,,58.0,3119.0,151.0,11338.0,58.0,3.0,175.0,4.0,109.0,-1.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,SUPPORT,1761,310919,,,,,,90.0,4253.0,246.0,13809.0,90.0,5.0,204.0,5.0,112.0,-1.0
131,openstack/neutron,9.4.0,2017-06-01,SUPPORT,1625,297799,,,,,,12.0,1017.0,19.0,502.0,12.0,,,,,
132,openstack/neutron,10.0.2,2017-06-01,SUPPORT,1739,306916,,,,,,65.0,3361.0,155.0,11350.0,65.0,3.0,175.0,4.0,109.0,-1.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,SUPPORT,1795,313941,,,,,,68.0,2553.0,243.0,10918.0,68.0,2.0,46.0,1.0,3.0,-1.0
134,openstack/neutron,mitaka-eol,2017-07-05,SUPPORT,1338,276987,,,,,,18.0,915.0,18.0,353.0,18.0,1.0,26.0,8.0,201.0,-1.0
135,openstack/neutron,11.0.0.0b3,2017-07-28,SUPPORT,2107,388235,,,,,,336.0,11338.0,794.0,28660.0,336.0,9.0,322.0,21.0,989.0,-1.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,SUPPORT,2150,390817,,,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,SUPPORT,2152,391405,,,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,SUPPORT,2152,391400,,,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,SUPPORT,1628,298714,,,,,,20.0,1248.0,28.0,540.0,20.0,,,,,
140,openstack/neutron,10.0.3,2017-08-28,SUPPORT,1741,307897,,,,,,69.0,3641.0,156.0,11352.0,69.0,3.0,175.0,4.0,109.0,-1.0
141,openstack/neutron,11.0.0,2017-08-30,SUPPORT,2152,391400,,,,,,123.0,3810.0,377.0,15150.0,123.0,2.0,46.0,1.0,3.0,-1.0
142,openstack/neutron,10.0.4,2017-09-25,SUPPORT,1741,308107,,,,,,17.0,852.0,44.0,5267.0,17.0,,,,,
143,openstack/neutron,11.0.1,2017-09-25,SUPPORT,2149,392201,,,,,,123.0,4052.0,377.0,15150.0,123.0,2.0,46.0,1.0,3.0,-1.0
144,openstack/neutron,newton-eol,2017-10-25,SUPPORT,1628,298840,,,,,,20.0,1319.0,28.0,540.0,20.0,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,SUPPORT,2171,393827,,,,,,175.0,7628.0,489.0,21235.0,175.0,5.0,236.0,5.0,112.0,-1.0
146,openstack/neutron,11.0.2,2017-11-20,SUPPORT,2155,393356,,,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,SUPPORT,2140,385873,,,,,,7.0,1663.0,3.0,85.0,7.0,,,,,
148,openstack/neutron,12.0.0.0b3,2018-01-24,SUPPORT,2180,390967,,,,,,6.0,479.0,18.0,510.0,6.0,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,SUPPORT,2184,391587,,,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,SUPPORT,2184,391615,,,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,SUPPORT,2184,391615,,,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,SUPPORT,1762,309960,,,,,,22.0,992.0,54.0,5467.0,22.0,,,,,
153,openstack/neutron,11.0.3,2018-03-19,SUPPORT,2184,396289,,,,,,128.0,4420.0,387.0,15328.0,128.0,2.0,46.0,1.0,3.0,-1.0
154,openstack/neutron,12.0.1,2018-03-29,SUPPORT,2187,387592,,,,,,13.0,2305.0,21.0,595.0,13.0,,,,,
155,openstack/neutron,13.0.0.0b1,2018-04-19,SUPPORT,2183,386491,,,,,,17.0,859.0,38.0,271.0,17.0,,,,,
156,openstack/neutron,10.0.6,2018-05-08,SUPPORT,1762,309990,,,,,,22.0,998.0,54.0,5467.0,22.0,,,,,
157,openstack/neutron,12.0.2,2018-05-08,SUPPORT,2188,388290,,,,,,13.0,2366.0,21.0,595.0,13.0,,,,,
158,openstack/neutron,11.0.4,2018-05-08,SUPPORT,2184,396474,,,,,,5.0,728.0,10.0,178.0,5.0,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,SUPPORT,2199,388894,,,,,,163.0,7255.0,459.0,16278.0,163.0,2.0,88.0,1.0,3.0,-1.0
160,openstack/neutron,10.0.7,2018-06-18,SUPPORT,1762,310009,,,,,,22.0,1018.0,54.0,5467.0,22.0,,,,,
161,openstack/neutron,12.0.3,2018-06-18,SUPPORT,2189,389146,,,,,,,,,,,,,,,
162,openstack/neutron,11.0.5,2018-06-18,SUPPORT,2186,396849,,,,,,5.0,780.0,10.0,178.0,5.0,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,SUPPORT,2217,392368,,,,,,170.0,7711.0,465.0,16395.0,170.0,2.0,88.0,1.0,3.0,-1.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,SUPPORT,2244,396314,,,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,SUPPORT,2245,396345,,,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,SUPPORT,2245,396345,,,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,SUPPORT,2247,397010,,,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,SUPPORT,2191,389428,,,,,,,,,,,,,,,
169,openstack/neutron,12.0.5,2018-11-06,SUPPORT,2192,390228,,,,,,13.0,2719.0,21.0,595.0,13.0,,,,,
170,openstack/neutron,13.0.2,2018-11-06,SUPPORT,2248,397701,,,,,,34.0,2063.0,67.0,650.0,34.0,,,,,
171,openstack/neutron,11.0.6,2018-11-06,SUPPORT,2188,398560,,,,,,5.0,1067.0,10.0,178.0,5.0,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,SUPPORT,2330,403565,,,,,,58.0,3225.0,139.0,2441.0,58.0,,,,,
173,openstack/neutron,14.0.0.0b2,2019-02-26,SUPPORT,2328,407428,,,,,,15.0,617.0,26.0,576.0,15.0,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,SUPPORT,2360,413134,,,,,,5.0,136.0,4.0,264.0,5.0,4.0,33.0,31.0,1678.0,-1.0
175,openstack/neutron,14.0.0.0rc1,2019-03-24,SUPPORT,2368,414562,,,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,SUPPORT,2368,414562,,,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,SUPPORT,1762,310009,,,,,,22.0,1018.0,54.0,5467.0,22.0,,,,,
178,openstack/neutron,12.0.6,2019-04-12,SUPPORT,2197,392596,,,,,,,,,,,2.0,8.0,2.0,34.0,-1.0
179,openstack/neutron,13.0.3,2019-04-12,SUPPORT,2248,398856,,,,,,50.0,4538.0,88.0,1245.0,50.0,1.0,51.0,2.0,34.0,-1.0
180,openstack/neutron,11.0.7,2019-04-12,SUPPORT,2193,400573,,,,,,5.0,1330.0,10.0,178.0,5.0,2.0,4.0,2.0,34.0,-1.0
181,openstack/neutron,14.0.1,2019-04-16,SUPPORT,2368,414870,,,,,,214.0,10121.0,567.0,19026.0,214.0,6.0,218.0,32.0,1681.0,-1.0
182,openstack/neutron,pike-em,2019-05-10,SUPPORT,2193,400575,,,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,SUPPORT,2193,400575,,,,,,5.0,1332.0,10.0,178.0,5.0,2.0,4.0,2.0,34.0,-1.0
184,openstack/neutron,13.0.4,2019-07-01,SUPPORT,2254,400042,,,,,,50.0,4698.0,88.0,1245.0,50.0,1.0,81.0,2.0,34.0,-1.0
185,openstack/neutron,14.0.2,2019-07-01,SUPPORT,2372,415686,,,,,,47.0,2465.0,102.0,2631.0,47.0,6.0,158.0,32.0,1682.0,-1.0
186,openstack/neutron,12.1.0,2019-07-04,SUPPORT,2199,393713,,,,,,,,,,,2.0,35.0,2.0,34.0,-1.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,SUPPORT,2404,387726,,,,,,104.0,5265.0,261.0,4031.0,104.0,8.0,601.0,33.0,1688.0,-1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,SUPPORT,2404,386845,,,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,SUPPORT,2402,381610,,,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,SUPPORT,2402,381610,,,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,SUPPORT,2203,394308,,,,,,,,,,,2.0,88.0,2.0,34.0,-1.0
192,openstack/neutron,13.0.5,2019-10-22,SUPPORT,2259,401020,,,,,,3.0,663.0,,0.0,3.0,1.0,95.0,2.0,34.0,-1.0
193,openstack/neutron,14.0.3,2019-10-22,SUPPORT,2378,417186,,,,,,3.0,319.0,,0.0,3.0,2.0,109.0,1.0,4.0,-1.0
194,openstack/neutron,queens-em,2019-10-28,SUPPORT,2203,394308,,,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,SUPPORT,2405,382262,,,,,,26.0,1242.0,92.0,750.0,26.0,4.0,536.0,2.0,10.0,-1.0
196,openstack/neutron,13.0.6,2019-12-19,SUPPORT,2260,401462,,,,,,37.0,2556.0,67.0,650.0,37.0,1.0,127.0,2.0,34.0,-1.0
