,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,,,,,,,,,,,,,
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,,,,,,,,,,,,,
32,openstack/neutron,2013.2.rc1,2013-10-03,,,,,,,,,,,,,
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,FEATURE,1178.0,978767.0,2.0,2949.0,2.0,61.0,0.0,3.0,4550.0,,0.0,1.0
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,FEATURE,1212.0,1028577.0,4.0,591.0,3.0,65.0,0.0,8.0,1436.0,2.0,8.0,2.0
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,FEATURE,1366.0,1191930.0,4.0,1035.0,3.0,65.0,0.0,8.0,2481.0,2.0,8.0,2.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,FEATURE,1452.0,1388972.0,4.0,2898.0,3.0,65.0,0.0,8.0,5858.0,2.0,8.0,2.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,FEATURE,1452.0,1319430.0,4.0,1458.0,3.0,65.0,0.0,8.0,3427.0,2.0,8.0,2.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,FEATURE,1448.0,282922.0,4.0,658.0,19.0,730.0,0.0,8.0,1307.0,10.0,558.0,2.0
51,openstack/neutron,2014.2.b2,2014-07-23,,,,,,,,,,,,,
52,openstack/neutron,2014.1.2,2014-08-07,,,,,,,,,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,FEATURE,1598.0,309103.0,4.0,1589.0,19.0,730.0,0.0,8.0,3147.0,10.0,558.0,2.0
54,openstack/neutron,2013.2.4,2014-09-20,,,,,,,,,,,,,
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,FEATURE,1459.0,1323822.0,4.0,1725.0,3.0,65.0,0.0,8.0,4032.0,2.0,8.0,2.0
57,openstack/neutron,2014.2.rc1,2014-10-03,FEATURE,1539.0,308890.0,4.0,1852.0,19.0,730.0,0.0,8.0,3692.0,10.0,558.0,2.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,FEATURE,1372.0,260311.0,2.0,757.0,6.0,71.0,0.0,3.0,1783.0,,0.0,1.0
63,openstack/neutron,2015.1.0b2,2015-02-05,FEATURE,1359.0,254765.0,2.0,565.0,3.0,20.0,0.0,4.0,1404.0,3.0,20.0,2.0
64,openstack/neutron,2014.2.2,2015-02-05,,,,,,,,,,,,,
65,openstack/neutron,2014.1.4,2015-03-13,,,,,,,,,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,FEATURE,1249.0,207581.0,8.0,3823.0,28.0,821.0,0.0,15.0,8357.0,13.0,578.0,3.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
68,openstack/neutron,2014.2.3,2015-04-09,,,,,,,,,,,,,
69,openstack/neutron,2015.1.0rc2,2015-04-23,FEATURE,1302.0,205347.0,4.0,2271.0,9.0,91.0,0.0,7.0,5382.0,3.0,20.0,2.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,,,,,,,,,,,,,
73,openstack/neutron,2014.1.5,2015-06-19,,,,,,,,,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,FEATURE,1202.0,197695.0,8.0,5031.0,28.0,821.0,0.0,15.0,11218.0,13.0,578.0,3.0
75,openstack/neutron,icehouse-eol,2015-07-02,,,,,,,,,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,FEATURE,1211.0,199449.0,8.0,5477.0,28.0,821.0,0.0,15.0,12138.0,13.0,578.0,3.0
77,openstack/neutron,2015.1.1,2015-07-29,,,,,,,,,,,,,
78,openstack/neutron,7.0.0.0b3,2015-09-03,FEATURE,1263.0,213886.0,70.0,2039.0,2.0,2.0,0.0,218.0,4427.0,8.0,8.0,2.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,FEATURE,1261.0,243804.0,15.0,337.0,1.0,1.0,0.0,44.0,586.0,2.0,2.0,2.0
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,,,,,,,,,,,,,
82,openstack/neutron,7.0.0.0rc3,2015-10-14,FEATURE,1260.0,244039.0,85.0,2403.0,3.0,3.0,0.0,262.0,5073.0,10.0,10.0,3.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,,,,,,,,,,,,,
85,openstack/neutron,8.0.0.0b1,2015-12-03,FEATURE,1213.0,236015.0,91.0,5471.0,18.0,428.0,0.0,274.0,12247.0,25.0,698.0,5.0
86,openstack/neutron,7.0.1,2015-12-07,,,,,,,,,,,,,
87,openstack/neutron,juno-eol,2015-12-07,,,,,,,,,,,,,
88,openstack/neutron,8.0.0.0b2,2016-01-19,FEATURE,1149.0,234165.0,91.0,5949.0,18.0,428.0,0.0,274.0,13384.0,25.0,698.0,5.0
89,openstack/neutron,2015.1.3,2016-01-21,,,,,,,,,,,,,
90,openstack/neutron,7.0.2,2016-01-27,FEATURE,1280.0,246808.0,85.0,2635.0,3.0,3.0,0.0,262.0,5686.0,10.0,10.0,3.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,FEATURE,1280.0,254046.0,4.0,1814.0,15.0,726.0,0.0,10.0,4206.0,30.0,1452.0,3.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,,,,,,,,,,,,,
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,,,,,,,,,,,,,
96,openstack/neutron,8.0.0.0rc3,2016-03-31,FEATURE,1320.0,276416.0,4.0,2044.0,15.0,726.0,0.0,10.0,4776.0,30.0,1452.0,3.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,,,,,,,,,,,,,
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,,,,,,,,,,,,,
102,openstack/neutron,8.1.1,2016-06-01,FEATURE,1321.0,271841.0,89.0,4580.0,18.0,729.0,0.0,272.0,10176.0,40.0,1462.0,4.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,FEATURE,1372.0,281014.0,4.0,2877.0,15.0,726.0,0.0,10.0,6717.0,30.0,1452.0,3.0
104,openstack/neutron,7.1.1,2016-06-09,,,,,,,,,,,,,
105,openstack/neutron,8.1.2,2016-06-09,FEATURE,1321.0,272171.0,4.0,2225.0,15.0,726.0,0.0,10.0,5234.0,30.0,1452.0,3.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,,,,,,,,,,,,,
107,openstack/neutron,7.1.2,2016-08-25,,,,,,,,,,,,,
108,openstack/neutron,8.2.0,2016-08-29,FEATURE,1327.0,272762.0,4.0,2319.0,15.0,726.0,0.0,10.0,5475.0,30.0,1452.0,3.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,FEATURE,1570.0,286309.0,2.0,1894.0,12.0,290.0,0.0,7.0,4432.0,48.0,1160.0,2.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,,,,,,,,,,,,,
111,openstack/neutron,9.0.0.0rc2,2016-09-27,,,,,,,,,,,,,
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,,,,,,,,,,,,,
115,openstack/neutron,8.3.0,2016-10-11,FEATURE,1336.0,274473.0,4.0,2416.0,15.0,726.0,0.0,10.0,5698.0,30.0,1452.0,3.0
116,openstack/neutron,9.1.0,2016-11-04,FEATURE,1611.0,294092.0,2.0,2260.0,12.0,290.0,0.0,7.0,5416.0,48.0,1160.0,2.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,,,,,,,,,,,,,
118,openstack/neutron,9.1.1,2016-11-22,,,,,,,,,,,,,
119,openstack/neutron,10.0.0.0b2,2016-12-15,,,,,,,,,,,,,
120,openstack/neutron,10.0.0.0b3,2017-01-26,,,,,,,,,,,,,
121,openstack/neutron,9.2.0,2017-01-31,,,,,,,,,,,,,
122,openstack/neutron,8.4.0,2017-02-01,,,,,,,,,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,FEATURE,1735.0,308939.0,2.0,3460.0,12.0,290.0,0.0,7.0,8034.0,48.0,1160.0,2.0
124,openstack/neutron,liberty-eol,2017-02-17,,,,,,,,,,,,,
125,openstack/neutron,10.0.0.0rc2,2017-02-17,FEATURE,1738.0,308773.0,6.0,5628.0,27.0,1016.0,0.0,17.0,13139.0,78.0,2612.0,4.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,,,,,,,,,,,,,
128,openstack/neutron,9.3.1,2017-04-12,,,,,,,,,,,,,
129,openstack/neutron,10.0.1,2017-04-12,,,,,,,,,,,,,
130,openstack/neutron,11.0.0.0b1,2017-04-14,FEATURE,1761.0,310919.0,4.0,1858.0,12.0,1011.0,0.0,8.0,4340.0,12.0,1011.0,2.0
131,openstack/neutron,9.4.0,2017-06-01,,,,,,,,,,,,,
132,openstack/neutron,10.0.2,2017-06-01,,,,,,,,,,,,,
133,openstack/neutron,11.0.0.0b2,2017-06-09,FEATURE,1795.0,313941.0,4.0,1034.0,12.0,1011.0,0.0,8.0,2616.0,12.0,1011.0,2.0
134,openstack/neutron,mitaka-eol,2017-07-05,,,,,,,,,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,FEATURE,2107.0,388235.0,8.0,4911.0,27.0,1407.0,0.0,21.0,11665.0,69.0,2489.0,4.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,,,,,,,,,,,,,
140,openstack/neutron,10.0.3,2017-08-28,,,,,,,,,,,,,
141,openstack/neutron,11.0.0,2017-08-30,FEATURE,2152.0,391400.0,6.0,1561.0,15.0,1117.0,0.0,14.0,3922.0,21.0,1329.0,3.0
142,openstack/neutron,10.0.4,2017-09-25,,,,,,,,,,,,,
143,openstack/neutron,11.0.1,2017-09-25,FEATURE,2149.0,392201.0,6.0,1650.0,15.0,1117.0,0.0,14.0,4164.0,21.0,1329.0,3.0
144,openstack/neutron,newton-eol,2017-10-25,,,,,,,,,,,,,
145,openstack/neutron,12.0.0.0b1,2017-10-25,FEATURE,2171.0,393827.0,6.0,3256.0,15.0,1117.0,0.0,14.0,7795.0,21.0,1329.0,3.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,,,,,,,,,,,,,
148,openstack/neutron,12.0.0.0b3,2018-01-24,,,,,,,,,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,,,,,,,,,,,,,
153,openstack/neutron,11.0.3,2018-03-19,FEATURE,2184.0,396289.0,6.0,1795.0,15.0,1117.0,0.0,14.0,4537.0,21.0,1329.0,3.0
154,openstack/neutron,12.0.1,2018-03-29,,,,,,,,,,,,,
155,openstack/neutron,13.0.0.0b1,2018-04-19,,,,,,,,,,,,,
156,openstack/neutron,10.0.6,2018-05-08,,,,,,,,,,,,,
157,openstack/neutron,12.0.2,2018-05-08,,,,,,,,,,,,,
158,openstack/neutron,11.0.4,2018-05-08,,,,,,,,,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,FEATURE,2199.0,388894.0,6.0,3009.0,15.0,1117.0,0.0,14.0,7409.0,21.0,1329.0,3.0
160,openstack/neutron,10.0.7,2018-06-18,,,,,,,,,,,,,
161,openstack/neutron,12.0.3,2018-06-18,,,,,,,,,,,,,
162,openstack/neutron,11.0.5,2018-06-18,,,,,,,,,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,FEATURE,2217.0,392368.0,6.0,3213.0,15.0,1117.0,0.0,14.0,7873.0,21.0,1329.0,3.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,,,,,,,,,,,,,
169,openstack/neutron,12.0.5,2018-11-06,,,,,,,,,,,,,
170,openstack/neutron,13.0.2,2018-11-06,,,,,,,,,,,,,
171,openstack/neutron,11.0.6,2018-11-06,,,,,,,,,,,,,
172,openstack/neutron,14.0.0.0b1,2018-12-21,,,,,,,,,,,,,
173,openstack/neutron,14.0.0.0b2,2019-02-26,,,,,,,,,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,,,,,,,,,,,,,
178,openstack/neutron,12.0.6,2019-04-12,,,,,,,,,,,,,
179,openstack/neutron,13.0.3,2019-04-12,,,,,,,,,,,,,
180,openstack/neutron,11.0.7,2019-04-12,,,,,,,,,,,,,
181,openstack/neutron,14.0.1,2019-04-16,FEATURE,2368.0,414870.0,6.0,4322.0,15.0,1117.0,0.0,14.0,10332.0,21.0,1329.0,3.0
182,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
183,openstack/neutron,11.0.8,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,,,,,,,,,,,,,
185,openstack/neutron,14.0.2,2019-07-01,,,,,,,,,,,,,
186,openstack/neutron,12.1.0,2019-07-04,,,,,,,,,,,,,
187,openstack/neutron,15.0.0.0b1,2019-09-19,,,,,,,,,,,,,
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,,,,,,,,,,,,,
192,openstack/neutron,13.0.5,2019-10-22,,,,,,,,,,,,,
193,openstack/neutron,14.0.3,2019-10-22,,,,,,,,,,,,,
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,,,,,,,,,,,,,
196,openstack/neutron,13.0.6,2019-12-19,,,,,,,,,,,,,
197,openstack/neutron,14.0.4,2019-12-19,,,,,,,,,,,,,
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,,,,,,,,,,,,,
200,openstack/neutron,16.0.0.0b1,2020-02-21,,,,,,,,,,,,,
201,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
202,openstack/neutron,13.0.7,2020-02-28,,,,,,,,,,,,,
