,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
25,openstack/neutron,essex-eol,2013-05-06,,,,,,,,,,,,,
26,openstack/neutron,2013.1.1,2013-05-10,,,,,,,,,,,,,
27,openstack/neutron,2013.2.b1,2013-05-30,,,,,,,,,,,,,
28,openstack/neutron,2013.1.2,2013-06-06,,,,,,,,,,,,,
29,openstack/neutron,2013.2.b2,2013-07-18,,,,,,,,,,,,,
30,openstack/neutron,2013.1.3,2013-08-08,,,,,,,,,,,,,
31,openstack/neutron,2013.2.b3,2013-09-06,,,,,,,,,,,,,
32,openstack/neutron,2013.2.rc1,2013-10-03,RELEASE,1143.0,800378.0,2.0,282.0,1.0,42.0,0.0,5.0,626.0,2.0,84.0,2.0
33,openstack/neutron,2013.2.rc2,2013-10-12,,,,,,,,,,,,,
34,openstack/neutron,2013.2.rc3,2013-10-16,,,,,,,,,,,,,
35,openstack/neutron,2013.1.4,2013-10-17,,,,,,,,,,,,,
36,openstack/neutron,2013.2,2013-10-17,,,,,,,,,,,,,
37,openstack/neutron,folsom-eol,2013-11-19,,,,,,,,,,,,,
38,openstack/neutron,2014.1.b1,2013-12-05,RELEASE,1178.0,978767.0,2.0,2949.0,1.0,42.0,0.0,5.0,4549.0,2.0,84.0,2.0
39,openstack/neutron,2013.2.1,2013-12-14,,,,,,,,,,,,,
40,openstack/neutron,2014.1.b2,2014-01-23,,,,,,,,,,,,,
41,openstack/neutron,2013.2.2,2014-02-13,,,,,,,,,,,,,
42,openstack/neutron,2014.1.b3,2014-03-06,RELEASE,1366.0,1191930.0,4.0,1035.0,7.0,164.0,0.0,9.0,2480.0,6.0,318.0,1.0
43,openstack/neutron,2013.1.5,2014-03-20,,,,,,,,,,,,,
44,openstack/neutron,grizzly-eol,2014-03-29,,,,,,,,,,,,,
45,openstack/neutron,2014.1.rc1,2014-04-01,RELEASE,1452.0,1388972.0,6.0,2898.0,8.0,206.0,0.0,14.0,5854.0,8.0,402.0,2.0
46,openstack/neutron,2013.2.3,2014-04-03,,,,,,,,,,,,,
47,openstack/neutron,2014.1.rc2,2014-04-09,RELEASE,1452.0,1319430.0,4.0,1458.0,7.0,164.0,0.0,9.0,3426.0,6.0,318.0,1.0
48,openstack/neutron,2014.1,2014-04-17,,,,,,,,,,,,,
49,openstack/neutron,2014.1.1,2014-06-07,,,,,,,,,,,,,
50,openstack/neutron,2014.2.b1,2014-06-12,,,,,,,,,,,,,
51,openstack/neutron,2014.2.b2,2014-07-23,RELEASE,1474.0,283908.0,2.0,401.0,4.0,133.0,0.0,3.0,869.0,,0.0,1.0
52,openstack/neutron,2014.1.2,2014-08-07,,,,,,,,,,,,,
53,openstack/neutron,2014.2.b3,2014-09-04,RELEASE,1598.0,309103.0,2.0,1597.0,4.0,133.0,0.0,3.0,3158.0,,0.0,1.0
54,openstack/neutron,2013.2.4,2014-09-20,RELEASE,1163.0,805877.0,1.0,284.0,2.0,106.0,0.0,3.0,662.0,6.0,318.0,1.0
55,openstack/neutron,havana-eol,2014-09-30,,,,,,,,,,,,,
56,openstack/neutron,2014.1.3,2014-10-02,RELEASE,1459.0,1323822.0,4.0,1725.0,7.0,164.0,0.0,9.0,4031.0,6.0,318.0,1.0
57,openstack/neutron,2014.2.rc1,2014-10-03,RELEASE,1539.0,308890.0,2.0,1860.0,4.0,133.0,0.0,3.0,3703.0,,0.0,1.0
58,openstack/neutron,2014.2.rc2,2014-10-10,,,,,,,,,,,,,
59,openstack/neutron,2014.2.rc3,2014-10-14,,,,,,,,,,,,,
60,openstack/neutron,2014.2,2014-10-16,,,,,,,,,,,,,
61,openstack/neutron,2014.2.1,2014-12-04,,,,,,,,,,,,,
62,openstack/neutron,2015.1.0b1,2014-12-18,RELEASE,1372.0,260311.0,2.0,757.0,2.0,38.0,0.0,5.0,1782.0,4.0,76.0,2.0
63,openstack/neutron,2015.1.0b2,2015-02-05,RELEASE,1359.0,254765.0,2.0,565.0,2.0,31.0,0.0,6.0,1402.0,6.0,93.0,2.0
64,openstack/neutron,2014.2.2,2015-02-05,RELEASE,1516.0,289693.0,2.0,131.0,2.0,31.0,0.0,6.0,307.0,6.0,93.0,2.0
65,openstack/neutron,2014.1.4,2015-03-13,,,,,,,,,,,,,
66,openstack/neutron,2015.1.0b3,2015-03-19,RELEASE,1249.0,207581.0,8.0,3828.0,10.0,206.0,0.0,19.0,8359.0,14.0,177.0,4.0
67,openstack/neutron,2015.1.0rc1,2015-04-09,RELEASE,1311.0,213548.0,1.0,294.0,,0.0,0.0,3.0,681.0,,0.0,1.0
68,openstack/neutron,2014.2.3,2015-04-09,RELEASE,1516.0,290306.0,2.0,195.0,2.0,31.0,0.0,6.0,445.0,6.0,93.0,2.0
69,openstack/neutron,2015.1.0rc2,2015-04-23,RELEASE,1302.0,205347.0,11.0,2263.0,20.0,9195.0,0.0,29.0,5360.0,52.0,27481.0,6.0
70,openstack/neutron,2015.1.0rc3,2015-04-28,,,,,,,,,,,,,
71,openstack/neutron,2015.1.0,2015-04-30,,,,,,,,,,,,,
72,openstack/neutron,7.0.0a0,2015-06-17,RELEASE,1199.0,197187.0,2.0,769.0,2.0,31.0,0.0,4.0,1833.0,2.0,31.0,2.0
73,openstack/neutron,2014.1.5,2015-06-19,,,,,,,,,,,,,
74,openstack/neutron,7.0.0.0b1,2015-06-24,RELEASE,1202.0,197695.0,15.0,5028.0,26.0,9359.0,0.0,36.0,11202.0,54.0,27512.0,6.0
75,openstack/neutron,icehouse-eol,2015-07-02,,,,,,,,,,,,,
76,openstack/neutron,7.0.0.0b2,2015-07-29,RELEASE,1211.0,199449.0,15.0,5474.0,26.0,9359.0,0.0,36.0,12122.0,54.0,27512.0,6.0
77,openstack/neutron,2015.1.1,2015-07-29,RELEASE,1303.0,207008.0,1.0,110.0,1.0,2.0,0.0,3.0,260.0,3.0,6.0,1.0
78,openstack/neutron,7.0.0.0b3,2015-09-03,RELEASE,1263.0,213886.0,5.0,2109.0,9.0,162.0,0.0,13.0,4637.0,26.0,509.0,4.0
79,openstack/neutron,7.0.0.0rc1,2015-09-25,,,,,,,,,,,,,
80,openstack/neutron,7.0.0.0rc2,2015-10-08,,,,,,,,,,,,,
81,openstack/neutron,2015.1.2,2015-10-13,RELEASE,1308.0,208393.0,1.0,206.0,1.0,2.0,0.0,3.0,471.0,3.0,6.0,1.0
82,openstack/neutron,7.0.0.0rc3,2015-10-14,RELEASE,1260.0,244039.0,5.0,2489.0,9.0,162.0,0.0,13.0,5328.0,26.0,509.0,4.0
83,openstack/neutron,7.0.0,2015-10-15,,,,,,,,,,,,,
84,openstack/neutron,2014.2.4,2015-11-19,RELEASE,1521.0,292756.0,2.0,304.0,2.0,31.0,0.0,6.0,710.0,6.0,93.0,2.0
85,openstack/neutron,8.0.0.0b1,2015-12-03,RELEASE,1213.0,236015.0,23.0,5541.0,41.0,9672.0,0.0,59.0,12465.0,92.0,28333.0,10.0
86,openstack/neutron,7.0.1,2015-12-07,RELEASE,1279.0,245558.0,9.0,130.0,24.0,420.0,0.0,23.0,340.0,46.0,1024.0,4.0
87,openstack/neutron,juno-eol,2015-12-07,RELEASE,1521.0,292756.0,2.0,304.0,2.0,31.0,0.0,6.0,710.0,6.0,93.0,2.0
88,openstack/neutron,8.0.0.0b2,2016-01-19,RELEASE,1149.0,234165.0,33.0,6009.0,53.0,9742.0,0.0,81.0,13580.0,107.0,28417.0,13.0
89,openstack/neutron,2015.1.3,2016-01-21,RELEASE,1308.0,209270.0,1.0,281.0,1.0,2.0,0.0,3.0,653.0,3.0,6.0,1.0
90,openstack/neutron,7.0.2,2016-01-27,RELEASE,1280.0,246808.0,14.0,2712.0,33.0,582.0,0.0,36.0,5918.0,72.0,1533.0,7.0
91,openstack/neutron,7.0.3,2016-02-10,,,,,,,,,,,,,
92,openstack/neutron,8.0.0.0b3,2016-03-03,RELEASE,1280.0,254046.0,21.0,1794.0,27.0,430.0,0.0,50.0,4163.0,37.0,551.0,9.0
93,openstack/neutron,8.0.0.0rc1,2016-03-16,RELEASE,1311.0,264852.0,2.0,196.0,2.0,4.0,0.0,6.0,489.0,6.0,12.0,2.0
94,openstack/neutron,8.0.0.0rc2,2016-03-25,,,,,,,,,,,,,
95,openstack/neutron,7.0.4,2016-03-29,RELEASE,1290.0,249185.0,11.0,330.0,26.0,454.0,0.0,29.0,864.0,52.0,1126.0,5.0
96,openstack/neutron,8.0.0.0rc3,2016-03-31,RELEASE,1320.0,276416.0,23.0,2022.0,29.0,434.0,0.0,56.0,4727.0,43.0,563.0,9.0
97,openstack/neutron,8.0.0,2016-04-07,,,,,,,,,,,,,
98,openstack/neutron,8.1.0,2016-05-09,,,,,,,,,,,,,
99,openstack/neutron,2015.1.4,2016-05-10,RELEASE,1311.0,210588.0,1.0,377.0,1.0,2.0,0.0,3.0,930.0,3.0,6.0,1.0
100,openstack/neutron,kilo-eol,2016-05-11,,,,,,,,,,,,,
101,openstack/neutron,7.1.0,2016-06-01,RELEASE,1296.0,252114.0,11.0,492.0,26.0,454.0,0.0,29.0,1319.0,52.0,1126.0,5.0
102,openstack/neutron,8.1.1,2016-06-01,RELEASE,1321.0,271841.0,28.0,4644.0,38.0,596.0,0.0,69.0,10382.0,69.0,1072.0,11.0
103,openstack/neutron,9.0.0.0b1,2016-06-03,RELEASE,1372.0,281014.0,33.0,2844.0,38.0,480.0,0.0,81.0,6641.0,63.0,641.0,13.0
104,openstack/neutron,7.1.1,2016-06-09,RELEASE,1296.0,252078.0,11.0,506.0,26.0,454.0,0.0,29.0,1361.0,52.0,1126.0,5.0
105,openstack/neutron,8.1.2,2016-06-09,RELEASE,1321.0,272171.0,23.0,2203.0,29.0,434.0,0.0,56.0,5185.0,43.0,563.0,9.0
106,openstack/neutron,9.0.0.0b2,2016-07-13,RELEASE,1401.0,273059.0,10.0,1196.0,9.0,46.0,0.0,25.0,2750.0,20.0,78.0,5.0
107,openstack/neutron,7.1.2,2016-08-25,RELEASE,1297.0,253228.0,11.0,582.0,26.0,454.0,0.0,29.0,1561.0,52.0,1126.0,5.0
108,openstack/neutron,8.2.0,2016-08-29,RELEASE,1327.0,272762.0,23.0,2297.0,29.0,434.0,0.0,56.0,5426.0,43.0,563.0,9.0
109,openstack/neutron,9.0.0.0b3,2016-09-01,RELEASE,1570.0,286309.0,13.0,1882.0,13.0,130.0,0.0,33.0,4404.0,30.0,387.0,6.0
110,openstack/neutron,9.0.0.0rc1,2016-09-16,RELEASE,1601.0,292264.0,4.0,256.0,4.0,178.0,0.0,10.0,656.0,10.0,524.0,3.0
111,openstack/neutron,9.0.0.0rc2,2016-09-27,RELEASE,1607.0,293813.0,2.0,78.0,2.0,20.0,0.0,6.0,243.0,6.0,60.0,2.0
112,openstack/neutron,9.0.0.0rc3,2016-09-29,,,,,,,,,,,,,
113,openstack/neutron,9.0.0,2016-10-06,,,,,,,,,,,,,
114,openstack/neutron,7.2.0,2016-10-11,RELEASE,1298.0,253738.0,11.0,606.0,26.0,454.0,0.0,29.0,1611.0,52.0,1126.0,5.0
115,openstack/neutron,8.3.0,2016-10-11,RELEASE,1336.0,274473.0,23.0,2394.0,29.0,434.0,0.0,56.0,5649.0,43.0,563.0,9.0
116,openstack/neutron,9.1.0,2016-11-04,RELEASE,1611.0,294092.0,19.0,2242.0,19.0,328.0,0.0,49.0,5372.0,46.0,971.0,8.0
117,openstack/neutron,10.0.0.0b1,2016-11-16,RELEASE,1646.0,297617.0,14.0,508.0,10.0,160.0,0.0,42.0,1208.0,30.0,450.0,5.0
118,openstack/neutron,9.1.1,2016-11-22,RELEASE,1611.0,294337.0,2.0,122.0,2.0,20.0,0.0,6.0,356.0,6.0,60.0,2.0
119,openstack/neutron,10.0.0.0b2,2016-12-15,RELEASE,1671.0,299657.0,14.0,823.0,10.0,160.0,0.0,42.0,1917.0,30.0,450.0,5.0
120,openstack/neutron,10.0.0.0b3,2017-01-26,,,,,,,,,,,,,
121,openstack/neutron,9.2.0,2017-01-31,RELEASE,1619.0,295307.0,2.0,220.0,2.0,20.0,0.0,6.0,614.0,6.0,60.0,2.0
122,openstack/neutron,8.4.0,2017-02-01,,,,,,,,,,,,,
123,openstack/neutron,10.0.0.0rc1,2017-02-04,RELEASE,1735.0,308939.0,33.0,3430.0,47.0,755.0,0.0,92.0,7949.0,150.0,2509.0,9.0
124,openstack/neutron,liberty-eol,2017-02-17,RELEASE,1298.0,253738.0,11.0,606.0,26.0,454.0,0.0,29.0,1611.0,52.0,1126.0,5.0
125,openstack/neutron,10.0.0.0rc2,2017-02-17,RELEASE,1738.0,308773.0,56.0,5576.0,76.0,1189.0,0.0,148.0,13005.0,193.0,3072.0,17.0
126,openstack/neutron,10.0.0,2017-02-22,,,,,,,,,,,,,
127,openstack/neutron,9.3.0,2017-03-29,RELEASE,1620.0,296220.0,2.0,294.0,2.0,20.0,0.0,6.0,796.0,6.0,60.0,2.0
128,openstack/neutron,9.3.1,2017-04-12,RELEASE,1623.0,296602.0,2.0,316.0,2.0,20.0,0.0,6.0,853.0,6.0,60.0,2.0
129,openstack/neutron,10.0.1,2017-04-12,RELEASE,1738.0,309541.0,18.0,1372.0,31.0,453.0,0.0,54.0,3128.0,112.0,1610.0,6.0
130,openstack/neutron,11.0.0.0b1,2017-04-14,RELEASE,1761.0,310919.0,20.0,1844.0,34.0,503.0,0.0,58.0,4292.0,115.0,1660.0,7.0
131,openstack/neutron,9.4.0,2017-06-01,RELEASE,1625.0,297799.0,2.0,383.0,2.0,20.0,0.0,6.0,1023.0,6.0,60.0,2.0
132,openstack/neutron,10.0.2,2017-06-01,RELEASE,1739.0,306916.0,18.0,1466.0,31.0,453.0,0.0,54.0,3377.0,112.0,1610.0,6.0
133,openstack/neutron,11.0.0.0b2,2017-06-09,RELEASE,1795.0,313941.0,6.0,1032.0,5.0,58.0,0.0,12.0,2611.0,5.0,62.0,3.0
134,openstack/neutron,mitaka-eol,2017-07-05,,,,,,,,,,,,,
135,openstack/neutron,11.0.0.0b3,2017-07-28,RELEASE,2107.0,388235.0,39.0,4881.0,52.0,813.0,0.0,104.0,11581.0,155.0,2571.0,10.0
136,openstack/neutron,11.0.0.0rc1,2017-08-11,RELEASE,2150.0,390817.0,4.0,75.0,16.0,137.0,0.0,10.0,193.0,32.0,274.0,2.0
137,openstack/neutron,11.0.0.0rc2,2017-08-24,,,,,,,,,,,,,
138,openstack/neutron,11.0.0.0rc3,2017-08-25,,,,,,,,,,,,,
139,openstack/neutron,9.4.1,2017-08-28,RELEASE,1628.0,298714.0,2.0,469.0,2.0,20.0,0.0,6.0,1262.0,6.0,60.0,2.0
140,openstack/neutron,10.0.3,2017-08-28,RELEASE,1741.0,307897.0,18.0,1569.0,31.0,453.0,0.0,54.0,3661.0,112.0,1610.0,6.0
141,openstack/neutron,11.0.0,2017-08-30,RELEASE,2152.0,391400.0,10.0,1557.0,21.0,195.0,0.0,22.0,3913.0,37.0,336.0,4.0
142,openstack/neutron,10.0.4,2017-09-25,RELEASE,1741.0,308107.0,2.0,312.0,1.0,6.0,0.0,5.0,864.0,2.0,12.0,2.0
143,openstack/neutron,11.0.1,2017-09-25,RELEASE,2149.0,392201.0,10.0,1646.0,21.0,195.0,0.0,22.0,4155.0,37.0,336.0,4.0
144,openstack/neutron,newton-eol,2017-10-25,RELEASE,1628.0,298840.0,2.0,491.0,2.0,20.0,0.0,6.0,1333.0,6.0,60.0,2.0
145,openstack/neutron,12.0.0.0b1,2017-10-25,RELEASE,2171.0,393827.0,32.0,3232.0,58.0,671.0,0.0,85.0,7725.0,159.0,1984.0,11.0
146,openstack/neutron,11.0.2,2017-11-20,,,,,,,,,,,,,
147,openstack/neutron,12.0.0.0b2,2017-12-07,RELEASE,2140.0,385873.0,8.0,679.0,8.0,40.0,0.0,19.0,1652.0,14.0,72.0,5.0
148,openstack/neutron,12.0.0.0b3,2018-01-24,,,,,,,,,,,,,
149,openstack/neutron,12.0.0.0rc1,2018-02-09,,,,,,,,,,,,,
150,openstack/neutron,12.0.0.0rc2,2018-02-19,,,,,,,,,,,,,
151,openstack/neutron,12.0.0,2018-02-28,,,,,,,,,,,,,
152,openstack/neutron,10.0.5,2018-03-14,RELEASE,1762.0,309960.0,2.0,371.0,1.0,6.0,0.0,5.0,1009.0,2.0,12.0,2.0
153,openstack/neutron,11.0.3,2018-03-19,RELEASE,2184.0,396289.0,10.0,1791.0,21.0,195.0,0.0,22.0,4528.0,37.0,336.0,4.0
154,openstack/neutron,12.0.1,2018-03-29,RELEASE,2187.0,387592.0,8.0,954.0,8.0,40.0,0.0,19.0,2300.0,14.0,72.0,5.0
155,openstack/neutron,13.0.0.0b1,2018-04-19,,,,,,,,,,,,,
156,openstack/neutron,10.0.6,2018-05-08,RELEASE,1762.0,309990.0,2.0,374.0,1.0,6.0,0.0,5.0,1015.0,2.0,12.0,2.0
157,openstack/neutron,12.0.2,2018-05-08,RELEASE,2188.0,388290.0,8.0,985.0,8.0,40.0,0.0,19.0,2361.0,14.0,72.0,5.0
158,openstack/neutron,11.0.4,2018-05-08,,,,,,,,,,,,,
159,openstack/neutron,13.0.0.0b2,2018-06-07,RELEASE,2199.0,388894.0,20.0,2995.0,31.0,612.0,0.0,44.0,7377.0,51.0,408.0,8.0
160,openstack/neutron,10.0.7,2018-06-18,RELEASE,1762.0,310009.0,2.0,384.0,1.0,6.0,0.0,5.0,1035.0,2.0,12.0,2.0
161,openstack/neutron,12.0.3,2018-06-18,RELEASE,2189.0,389146.0,1.0,94.0,2.0,377.0,0.0,2.0,199.0,4.0,754.0,1.0
162,openstack/neutron,11.0.5,2018-06-18,,,,,,,,,,,,,
163,openstack/neutron,13.0.0.0b3,2018-07-26,RELEASE,2217.0,392368.0,24.0,3195.0,33.0,643.0,0.0,50.0,7833.0,51.0,408.0,8.0
164,openstack/neutron,13.0.0.0rc1,2018-08-09,RELEASE,2244.0,396314.0,1.0,46.0,1.0,26.0,0.0,,,,,
165,openstack/neutron,13.0.0.0rc2,2018-08-23,,,,,,,,,,,,,
166,openstack/neutron,13.0.0,2018-08-30,,,,,,,,,,,,,
167,openstack/neutron,13.0.1,2018-09-10,,,,,,,,,,,,,
168,openstack/neutron,12.0.4,2018-09-18,RELEASE,2191.0,389428.0,2.0,184.0,3.0,379.0,0.0,4.0,399.0,6.0,758.0,2.0
169,openstack/neutron,12.0.5,2018-11-06,RELEASE,2192.0,390228.0,10.0,1144.0,11.0,419.0,0.0,23.0,2710.0,20.0,830.0,6.0
170,openstack/neutron,13.0.2,2018-11-06,RELEASE,2248.0,397701.0,7.0,884.0,5.0,434.0,0.0,9.0,2086.0,,0.0,1.0
171,openstack/neutron,11.0.6,2018-11-06,RELEASE,2188.0,398560.0,4.0,425.0,3.0,379.0,0.0,10.0,1062.0,6.0,758.0,2.0
172,openstack/neutron,14.0.0.0b1,2018-12-21,RELEASE,2330.0,403565.0,7.0,1380.0,5.0,434.0,0.0,9.0,3272.0,,0.0,1.0
173,openstack/neutron,14.0.0.0b2,2019-02-26,,,,,,,,,,,,,
174,openstack/neutron,14.0.0.0b3,2019-03-11,,,,,,,,,,,,,
175,openstack/neutron,14.0.0.0rc1,2019-03-24,,,,,,,,,,,,,
176,openstack/neutron,14.0.0,2019-04-10,,,,,,,,,,,,,
177,openstack/neutron,ocata-em,2019-04-12,RELEASE,1762.0,310009.0,2.0,384.0,1.0,6.0,0.0,5.0,1035.0,2.0,12.0,2.0
178,openstack/neutron,12.0.6,2019-04-12,RELEASE,2197.0,392596.0,3.0,340.0,3.0,379.0,0.0,7.0,743.0,6.0,758.0,3.0
179,openstack/neutron,13.0.3,2019-04-12,RELEASE,2248.0,398856.0,17.0,1917.0,15.0,530.0,0.0,33.0,4555.0,18.0,184.0,6.0
180,openstack/neutron,11.0.7,2019-04-12,RELEASE,2193.0,400573.0,6.0,542.0,5.0,435.0,0.0,15.0,1322.0,10.0,870.0,3.0
181,openstack/neutron,14.0.1,2019-04-16,RELEASE,2368.0,414870.0,27.0,4299.0,35.0,671.0,0.0,54.0,10285.0,52.0,410.0,9.0
182,openstack/neutron,11.0.8,2019-05-10,RELEASE,2193.0,400575.0,6.0,543.0,5.0,435.0,0.0,15.0,1324.0,10.0,870.0,3.0
183,openstack/neutron,pike-em,2019-05-10,,,,,,,,,,,,,
184,openstack/neutron,13.0.4,2019-07-01,RELEASE,2254.0,400042.0,17.0,2002.0,15.0,530.0,0.0,33.0,4714.0,18.0,184.0,6.0
185,openstack/neutron,14.0.2,2019-07-01,RELEASE,2372.0,415686.0,2.0,1143.0,1.0,2.0,0.0,4.0,2512.0,1.0,2.0,2.0
186,openstack/neutron,12.1.0,2019-07-04,RELEASE,2199.0,393713.0,3.0,422.0,3.0,379.0,0.0,7.0,896.0,6.0,758.0,3.0
187,openstack/neutron,15.0.0.0b1,2019-09-19,RELEASE,2404.0,387726.0,7.0,2584.0,5.0,434.0,0.0,9.0,5359.0,,0.0,1.0
188,openstack/neutron,15.0.0.0rc1,2019-09-26,,,,,,,,,,,,,
189,openstack/neutron,15.0.0.0rc2,2019-10-10,,,,,,,,,,,,,
190,openstack/neutron,15.0.0,2019-10-16,,,,,,,,,,,,,
191,openstack/neutron,12.1.1,2019-10-22,RELEASE,2203.0,394308.0,3.0,475.0,3.0,379.0,0.0,7.0,949.0,6.0,758.0,3.0
192,openstack/neutron,13.0.5,2019-10-22,RELEASE,2259.0,401020.0,2.0,343.0,2.0,56.0,0.0,5.0,661.0,4.0,112.0,2.0
193,openstack/neutron,14.0.3,2019-10-22,RELEASE,2378.0,417186.0,2.0,201.0,1.0,2.0,0.0,4.0,319.0,1.0,2.0,2.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,,,,,,,,,,,,,
196,openstack/neutron,13.0.6,2019-12-19,RELEASE,2260.0,401462.0,9.0,1164.0,7.0,490.0,0.0,14.0,2577.0,4.0,112.0,2.0
197,openstack/neutron,14.0.4,2019-12-19,RELEASE,2381.0,417683.0,2.0,1257.0,1.0,2.0,0.0,4.0,2626.0,1.0,2.0,2.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,RELEASE,2382.0,413076.0,2.0,277.0,1.0,2.0,0.0,4.0,395.0,1.0,2.0,2.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,,,,,,,,,,,,,
201,openstack/neutron,13.0.7,2020-02-28,RELEASE,2265.0,401835.0,2.0,412.0,2.0,56.0,0.0,5.0,730.0,4.0,112.0,2.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
