,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
82,Automattic/mongoose,2.3.2,2011-10-11,,,,,,,,,,,,,
83,Automattic/mongoose,2.3.3,2011-10-12,,,,,,,,,,,,,
84,Automattic/mongoose,2.3.4,2011-10-18,,,,,,,,,,,,,
85,Automattic/mongoose,2.3.5,2011-10-19,,,,,,,,,,,,,
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,,,,,,,,,,,,,
88,Automattic/mongoose,2.3.8,2011-10-26,,,,,,,,,,,,,
89,Automattic/mongoose,2.3.9,2011-11-04,,,,,,,,,,,,,
90,Automattic/mongoose,2.3.10,2011-11-05,,,,,,,,,,,,,
91,Automattic/mongoose,2.3.11,2011-11-08,,,,,,,,,,,,,
92,Automattic/mongoose,2.3.12,2011-11-09,,,,,,,,,,,,,
93,Automattic/mongoose,2.3.13,2011-11-15,,,,,,,,,,,,,
94,Automattic/mongoose,2.4.0,2011-11-29,,,,,,,,,,,,,
95,Automattic/mongoose,2.4.1,2011-12-02,,,,,,,,,,,,,
96,Automattic/mongoose,2.4.2,2011-12-12,,,,,,,,,,,,,
97,Automattic/mongoose,2.4.3,2011-12-14,,,,,,,,,,,,,
98,Automattic/mongoose,2.4.5,2011-12-14,,,,,,,,,,,,,
99,Automattic/mongoose,2.4.4,2011-12-14,,,,,,,,,,,,,
100,Automattic/mongoose,2.4.6,2011-12-16,,,,,,,,,,,,,
101,Automattic/mongoose,2.4.7,2011-12-16,,,,,,,,,,,,,
102,Automattic/mongoose,2.4.8,2011-12-22,,,,,,,,,,,,,
103,Automattic/mongoose,2.4.9,2012-01-04,,,,,,,,,,,,,
104,Automattic/mongoose,2.4.10,2012-01-10,,,,,,,,,,,,,
105,Automattic/mongoose,2.5.0,2012-01-26,,,,,,,,,,,,,
106,Automattic/mongoose,2.5.1,2012-01-27,,,,,,,,,,,,,
107,Automattic/mongoose,2.5.2,2012-01-30,,,,,,,,,,,,,
108,Automattic/mongoose,2.5.3,2012-02-02,,,,,,,,,,,,,
109,Automattic/mongoose,2.5.4,2012-02-03,,,,,,,,,,,,,
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,,,,,,,,,,,,,
112,Automattic/mongoose,2.5.6,2012-02-09,,,,,,,,,,,,,
113,Automattic/mongoose,2.5.8,2012-02-21,,,,,,,,,,,,,
114,Automattic/mongoose,2.5.9,2012-02-22,,,,,,,,,,,,,
115,Automattic/mongoose,2.5.10,2012-03-06,,,,,,,,,,,,,
116,Automattic/mongoose,2.5.11,2012-03-15,,,,,,,,,,,,,
117,Automattic/mongoose,2.5.12,2012-03-21,,,,,,,,,,,,,
118,Automattic/mongoose,2.5.13,2012-03-22,,,,,,,,,,,,,
119,Automattic/mongoose,2.5.14,2012-04-13,,,,,,,,,,,,,
120,Automattic/mongoose,2.6.0,2012-04-19,,,,,,,,,,,,,
121,Automattic/mongoose,2.6.1,2012-04-30,,,,,,,,,,,,,
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,,,,,,,,,,,,,
124,Automattic/mongoose,2.6.4,2012-05-15,,,,,,,,,,,,,
125,Automattic/mongoose,2.6.5,2012-05-24,,,,,,,,,,,,,
126,Automattic/mongoose,2.6.6,2012-06-06,,,,,,,,,,,,,
127,Automattic/mongoose,2.6.7,2012-06-08,,,,,,,,,,,,,
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,,,,,,,,,,,,,
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,,,,,,,,,,,,,
131,Automattic/mongoose,2.7.1,2012-06-26,,,,,,,,,,,,,
132,Automattic/mongoose,2.7.2,2012-07-18,,,,,,,,,,,,,
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,,,,,,,,,,,,,
134,Automattic/mongoose,2.7.3,2012-08-01,,,,,,,,,,,,,
135,Automattic/mongoose,3.0.0rc0,2012-08-01,,,,,,,,,,,,,
136,Automattic/mongoose,2.7.4,2012-08-02,,,,,,,,,,,,,
137,Automattic/mongoose,3.0.0,2012-08-07,,,,,,,,,,,,,
138,Automattic/mongoose,3.0.1,2012-08-12,,,,,,,,,,,,,
139,Automattic/mongoose,3.0.2,2012-08-17,,,,,,,,,,,,,
140,Automattic/mongoose,2.8.0,2012-08-23,,,,,,,,,,,,,
141,Automattic/mongoose,3.0.3,2012-08-23,,,,,,,,,,,,,
142,Automattic/mongoose,2.8.1,2012-08-29,,,,,,,,,,,,,
143,Automattic/mongoose,3.1.0,2012-08-29,,,,,,,,,,,,,
144,Automattic/mongoose,2.8.2,2012-08-31,,,,,,,,,,,,,
145,Automattic/mongoose,3.1.1,2012-08-31,,,,,,,,,,,,,
146,Automattic/mongoose,2.8.3,2012-09-10,,,,,,,,,,,,,
147,Automattic/mongoose,3.1.2,2012-09-10,,,,,,,,,,,,,
148,Automattic/mongoose,2.9.0,2012-09-27,,,,,,,,,,,,,
149,Automattic/mongoose,3.2.0,2012-09-27,,,,,,,,,,,,,
150,Automattic/mongoose,2.9.1,2012-09-28,,,,,,,,,,,,,
151,Automattic/mongoose,3.2.1,2012-09-28,,,,,,,,,,,,,
152,Automattic/mongoose,2.9.2,2012-10-08,,,,,,,,,,,,,
153,Automattic/mongoose,3.2.2,2012-10-08,,,,,,,,,,,,,
154,Automattic/mongoose,3.3.0,2012-10-10,,,,,,,,,,,,,
155,Automattic/mongoose,3.3.1,2012-10-11,,,,,,,,,,,,,
156,Automattic/mongoose,2.9.3,2012-11-10,,,,,,,,,,,,,
157,Automattic/mongoose,3.4.0,2012-11-10,,,,,,,,,,,,,
158,Automattic/mongoose,2.9.4,2012-12-05,,,,,,,,,,,,,
159,Automattic/mongoose,2.9.5,2012-12-10,,,,,,,,,,,,,
160,Automattic/mongoose,3.5.0,2012-12-10,,,,,,,,,,,,,
161,Automattic/mongoose,3.5.1,2012-12-12,,,,,,,,,,,,,
162,Automattic/mongoose,3.5.2,2012-12-17,,,,,,,,,,,,,
163,Automattic/mongoose,2.9.6,2012-12-26,,,,,,,,,,,,,
164,Automattic/mongoose,3.5.3,2012-12-26,,,,,,,,,,,,,
165,Automattic/mongoose,2.9.7,2013-01-07,,,,,,,,,,,,,
166,Automattic/mongoose,3.5.4,2013-01-07,,,,,,,,,,,,,
167,Automattic/mongoose,3.5.5,2013-01-29,,,,,,,,,,,,,
168,Automattic/mongoose,3.6.0rc0,2013-02-03,,,,,,,,,,,,,
169,Automattic/mongoose,2.9.8,2013-02-07,,,,,,,,,,,,,
170,Automattic/mongoose,2.9.9,2013-02-13,,,,,,,,,,,,,
171,Automattic/mongoose,3.5.6,2013-02-14,,,,,,,,,,,,,
172,Automattic/mongoose,3.5.7,2013-02-22,,,,,,,,,,,,,
173,Automattic/mongoose,3.5.8,2013-03-12,,,,,,,,,,,,,
174,Automattic/mongoose,3.6.0rc1,2013-03-12,,,,,,,,,,,,,
175,Automattic/mongoose,2.9.10,2013-03-14,,,,,,,,,,,,,
176,Automattic/mongoose,3.5.9,2013-03-15,,,,,,,,,,,,,
177,Automattic/mongoose,3.6.0,2013-03-18,,,,,,,,,,,,,
178,Automattic/mongoose,3.6.1,2013-03-27,,,,,,,,,,,,,
179,Automattic/mongoose,3.6.2,2013-03-29,,,,,,,,,,,,,
180,Automattic/mongoose,3.5.10,2013-04-02,,,,,,,,,,,,,
181,Automattic/mongoose,3.6.3,2013-04-02,,,,,,,,,,,,,
182,Automattic/mongoose,3.5.11,2013-04-03,,,,,,,,,,,,,
183,Automattic/mongoose,3.6.4,2013-04-03,,,,,,,,,,,,,
184,Automattic/mongoose,3.6.5,2013-04-15,,,,,,,,,,,,,
185,Automattic/mongoose,3.6.6,2013-04-18,,,,,,,,,,,,,
186,Automattic/mongoose,3.6.7,2013-04-19,,,,,,,,,,,,,
187,Automattic/mongoose,3.5.12,2013-04-25,,,,,,,,,,,,,
188,Automattic/mongoose,3.6.8,2013-04-25,,,,,,,,,,,,,
189,Automattic/mongoose,3.6.9,2013-05-02,,,,,,,,,,,,,
190,Automattic/mongoose,3.5.13,2013-05-09,,,,,,,,,,,,,
191,Automattic/mongoose,3.6.10,2013-05-09,,,,,,,,,,,,,
192,Automattic/mongoose,3.5.14,2013-05-15,,,,,,,,,,,,,
193,Automattic/mongoose,3.6.11,2013-05-15,,,,,,,,,,,,,
194,Automattic/mongoose,3.6.12,2013-06-25,,,,,,,,,,,,,
195,Automattic/mongoose,3.6.13,2013-06-27,,,,,,,,,,,,,
196,Automattic/mongoose,3.6.14,2013-07-05,,,,,,,,,,,,,
197,Automattic/mongoose,3.6.15,2013-07-16,,,,,,,,,,,,,
198,Automattic/mongoose,3.5.15,2013-07-26,,,,,,,,,,,,,
199,Automattic/mongoose,3.7.0,2013-08-05,,,,,,,,,,,,,
200,Automattic/mongoose,3.6.16,2013-08-08,,,,,,,,,,,,,
201,Automattic/mongoose,3.5.16,2013-08-13,,,,,,,,,,,,,
202,Automattic/mongoose,3.6.17,2013-08-13,,,,,,,,,,,,,
203,Automattic/mongoose,3.7.1,2013-08-13,,,,,,,,,,,,,
204,Automattic/mongoose,3.7.2,2013-08-15,,,,,,,,,,,,,
205,Automattic/mongoose,3.6.18,2013-08-22,,,,,,,,,,,,,
206,Automattic/mongoose,3.7.3,2013-08-23,,,,,,,,,,,,,
207,Automattic/mongoose,3.6.19,2013-09-04,,,,,,,,,,,,,
208,Automattic/mongoose,3.6.20,2013-09-23,,,,,,,,,,,,,
209,Automattic/mongoose,3.7.4,2013-10-01,,,,,,,,,,,,,
210,Automattic/mongoose,3.8.0,2013-10-31,,,,,,,,,,,,,
211,Automattic/mongoose,3.8.1,2013-11-19,,,,,,,,,,,,,
212,Automattic/mongoose,3.8.2,2013-12-14,,,,,,,,,,,,,
213,Automattic/mongoose,3.8.3,2013-12-17,,,,,,,,,,,,,
214,Automattic/mongoose,3.8.4,2014-01-07,,,,,,,,,,,,,
215,Automattic/mongoose,3.8.5,2014-01-23,,,,,,,,,,,,,
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,,,,,,,,,,,,,
218,Automattic/mongoose,3.8.8,2014-02-22,,,,,,,,,,,,,
219,Automattic/mongoose,3.8.9,2014-05-08,,,,,,,,,,,,,
220,Automattic/mongoose,3.8.10,2014-05-20,,,,,,,,,,,,,
221,Automattic/mongoose,3.8.11,2014-05-22,,,,,,,,,,,,,
222,Automattic/mongoose,3.9.0,2014-05-22,,,,,,,,,,,,,
223,Automattic/mongoose,3.8.12,2014-05-30,,,,,,,,,,,,,
224,Automattic/mongoose,3.8.13,2014-07-14,,,,,,,,,,,,,
225,Automattic/mongoose,3.8.14,2014-07-26,,,,,,,,,,,,,
226,Automattic/mongoose,3.8.15,2014-08-17,,,,,,,,,,,,,
227,Automattic/mongoose,3.9.1,2014-08-17,,,,,,,,,,,,,
228,Automattic/mongoose,3.8.16,2014-09-08,,,,,,,,,,,,,
229,Automattic/mongoose,3.9.2,2014-09-08,,,,,,,,,,,,,
230,Automattic/mongoose,3.8.17,2014-09-29,,,,,,,,,,,,,
231,Automattic/mongoose,3.9.3,2014-10-01,,,,,,,,,,,,,
232,Automattic/mongoose,3.8.18,2014-10-22,,,,,,,,,,,,,
233,Automattic/mongoose,3.9.4,2014-10-25,,,,,,,,,,,,,
234,Automattic/mongoose,3.8.19,2014-11-09,,,,,,,,,,,,,
235,Automattic/mongoose,3.9.5,2014-11-10,,,,,,,,,,,,,
236,Automattic/mongoose,3.8.20,2014-12-01,,,,,,,,,,,,,
237,Automattic/mongoose,3.9.6,2014-12-05,,,,,,,,,,,,,
238,Automattic/mongoose,3.8.21,2014-12-18,,,,,,,,,,,,,
239,Automattic/mongoose,3.9.7,2014-12-19,,,,,,,,,,,,,
240,Automattic/mongoose,3.8.22,2015-01-24,,,,,,,,,,,,,
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,,,,,,,,,,,,,
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,,,,,,,,,,,,,
243,Automattic/mongoose,3.8.23,2015-02-06,,,,,,,,,,,,,
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,,,,,,,,,,,,,
245,Automattic/mongoose,3.8.24,2015-02-25,,,,,,,,,,,,,
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,,,,,,,,,,,,,
247,Automattic/mongoose,3.8.25,2015-03-13,,,,,,,,,,,,,
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,,,,,,,,,,,,,
249,Automattic/mongoose,4.0.0,2015-03-25,DOCS,852.0,300854.0,1.0,39.0,,0.0,1.0,,,,,
250,Automattic/mongoose,4.0.1,2015-03-28,DOCS,852.0,300901.0,2.0,12.0,15.0,59.0,1.0,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,
252,Automattic/mongoose,3.8.27,2015-04-22,DOCS,826.0,260818.0,1.0,5.0,2.0,57.0,1.0,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,DOCS,852.0,300949.0,5.0,706.0,17.0,73.0,1.0,,,,,
254,Automattic/mongoose,3.8.28,2015-05-12,,,,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,DOCS,852.0,304773.0,6.0,740.0,19.0,305.0,1.0,,,,,
256,Automattic/mongoose,3.8.29,2015-05-27,,,,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,DOCS,852.0,304908.0,7.0,762.0,19.0,305.0,1.0,,,,,
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,DOCS,861.0,305035.0,7.0,777.0,19.0,305.0,1.0,,,,,
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,DOCS,859.0,305564.0,16.0,813.0,34.0,417.0,1.0,,,,,
262,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,
263,Automattic/mongoose,3.8.32,2015-07-10,,,,,,,,,,,,,
264,Automattic/mongoose,4.0.7,2015-07-11,DOCS,859.0,305744.0,16.0,840.0,34.0,417.0,1.0,,,,,
265,Automattic/mongoose,3.8.34,2015-07-20,,,,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,DOCS,859.0,305844.0,17.0,863.0,35.0,421.0,1.0,,,,,
267,Automattic/mongoose,4.1.0,2015-07-24,DOCS,862.0,316324.0,2.0,67.0,18.0,106.0,1.0,1.0,67.0,17.0,98.0,1.0
268,Automattic/mongoose,4.1.1,2015-08-03,,,,,,,,,,,,,
269,Automattic/mongoose,4.1.2,2015-08-10,,,,,,,,,,,,,
270,Automattic/mongoose,3.8.35,2015-08-14,,,,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,DOCS,866.0,318436.0,19.0,1019.0,53.0,527.0,1.0,1.0,1019.0,17.0,98.0,1.0
272,Automattic/mongoose,4.1.4,2015-08-31,DOCS,866.0,318857.0,1.0,38.0,2.0,51.0,0.0,1.0,39.0,2.0,51.0,1.0
273,Automattic/mongoose,4.1.5,2015-09-01,,,,,,,,,,,,,
274,Automattic/mongoose,4.1.6,2015-09-08,DOCS,867.0,319128.0,1.0,15.0,4.0,352.0,1.0,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,DOCS,867.0,319289.0,3.0,13.0,5.0,14.0,1.0,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,,,,,,,,,,,,,
277,Automattic/mongoose,4.1.9,2015-09-28,,,,,,,,,,,,,
278,Automattic/mongoose,4.1.10,2015-10-05,DOCS,868.0,319675.0,2.0,9.0,2.0,69.0,1.0,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,,,,,,,,,,,,,
280,Automattic/mongoose,3.8.36,2015-10-18,,,,,,,,,,,,,
281,Automattic/mongoose,4.1.12,2015-10-19,DOCS,869.0,320343.0,26.0,1188.0,66.0,1013.0,1.0,2.0,1189.0,19.0,149.0,2.0
282,Automattic/mongoose,4.2.0,2015-10-22,DOCS,871.0,321473.0,1.0,48.0,2.0,24.0,1.0,,,,,
283,Automattic/mongoose,4.2.1,2015-10-22,,,,,,,,,,,,,
284,Automattic/mongoose,4.2.3,2015-10-26,,,,,,,,,,,,,
285,Automattic/mongoose,4.2.4,2015-11-02,,,,,,,,,,,,,
286,Automattic/mongoose,4.2.5,2015-11-09,,,,,,,,,,,,,
287,Automattic/mongoose,3.8.37,2015-11-16,,,,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,DOCS,872.0,322500.0,28.0,1333.0,69.0,1047.0,1.0,2.0,1334.0,19.0,149.0,2.0
289,Automattic/mongoose,4.2.7,2015-11-20,DOCS,872.0,322745.0,1.0,19.0,1.0,32.0,1.0,,,,,
290,Automattic/mongoose,4.2.8,2015-11-25,,,,,,,,,,,,,
291,Automattic/mongoose,4.2.9,2015-12-02,DOCS,873.0,323020.0,1.0,14.0,3.0,101.0,1.0,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,DOCS,873.0,323096.0,2.0,13.0,2.0,39.0,1.0,,,,,
293,Automattic/mongoose,4.3.0,2015-12-09,,,,,,,,,,,,,
294,Automattic/mongoose,4.3.1,2015-12-11,,,,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,DOCS,875.0,323568.0,2.0,23.0,2.0,13.0,1.0,,,,,
296,Automattic/mongoose,4.3.3,2015-12-18,,,,,,,,,,,,,
297,Automattic/mongoose,4.3.4,2015-12-23,DOCS,875.0,323555.0,1.0,14.0,1.0,2.0,1.0,,,,,
298,Automattic/mongoose,3.8.38,2016-01-07,,,,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,DOCS,876.0,323907.0,37.0,1473.0,80.0,1237.0,1.0,2.0,1474.0,19.0,149.0,2.0
300,Automattic/mongoose,3.8.39,2016-01-15,,,,,,,,,,,,,
301,Automattic/mongoose,4.3.6,2016-01-15,DOCS,877.0,324202.0,1.0,26.0,1.0,2.0,1.0,,,,,
302,Automattic/mongoose,4.3.7,2016-01-23,DOCS,877.0,324288.0,39.0,1514.0,82.0,1261.0,1.0,2.0,1515.0,19.0,149.0,2.0
303,Automattic/mongoose,4.4.0,2016-02-02,,,,,,,,,,,,,
304,Automattic/mongoose,4.4.1,2016-02-03,DOCS,879.0,326271.0,1.0,15.0,1.0,2.0,1.0,,,,,
305,Automattic/mongoose,4.4.2,2016-02-05,DOCS,879.0,326333.0,1.0,13.0,2.0,20.0,1.0,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,,,,,,,,,,,,,
307,Automattic/mongoose,4.4.4,2016-02-17,DOCS,879.0,326885.0,1.0,19.0,1.0,28.0,1.0,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,DOCS,879.0,327164.0,5.0,15.0,18.0,143.0,1.0,,,,,
309,Automattic/mongoose,4.4.6,2016-03-02,DOCS,879.0,327247.0,2.0,8.0,2.0,6.0,1.0,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,DOCS,879.0,327765.0,7.0,32.0,8.0,585.0,1.0,,,,,
311,Automattic/mongoose,4.4.8,2016-03-18,DOCS,879.0,327810.0,7.0,24.0,7.0,88.0,1.0,,,,,
312,Automattic/mongoose,4.4.9,2016-03-22,DOCS,879.0,327819.0,3.0,3.0,4.0,26.0,1.0,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,,,,,,,,,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,DOCS,879.0,328290.0,6.0,17.0,6.0,313.0,1.0,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,DOCS,909.0,328599.0,4.0,13.0,4.0,51.0,1.0,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,DOCS,911.0,328878.0,79.0,1786.0,138.0,2573.0,1.0,2.0,1787.0,19.0,149.0,2.0
319,Automattic/mongoose,4.4.15,2016-05-06,DOCS,911.0,329070.0,3.0,19.0,3.0,7.0,1.0,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,DOCS,911.0,329308.0,2.0,14.0,3.0,19.0,1.0,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,,,,,,,,,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,DOCS,911.0,329437.0,1.0,13.0,1.0,4.0,1.0,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,DOCS,908.0,329683.0,4.0,19.0,6.0,53.0,1.0,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,DOCS,911.0,331014.0,4.0,68.0,9.0,293.0,1.0,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,DOCS,911.0,331247.0,2.0,17.0,2.0,10.0,1.0,59.0,133.0,59.0,118.0,1.0
327,Automattic/mongoose,4.5.2,2016-06-24,,,,,,,,,,,,,
