,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
50,Automattic/mongoose,1.3.4,2011-05-17,DOCS,213.0,42992.0,,,,,,,,,,,1.0,30.0,1.0,36.0,-1.0
51,Automattic/mongoose,1.3.5,2011-05-18,,,,,,,,,,,,,,,,,,
52,Automattic/mongoose,1.3.6,2011-05-19,,,,,,,,,,,,,,,,,,
53,Automattic/mongoose,1.3.7,2011-06-03,,,,,,,,,,,,,,,,,,
54,Automattic/mongoose,1.4.0,2011-06-10,DOCS,213.0,43773.0,,,,,,,,,,,2.0,35.0,5.0,52.0,-1.0
55,Automattic/mongoose,1.5.0,2011-06-27,,,,,,,,,,,,,,,,,,
56,Automattic/mongoose,1.6.0,2011-07-07,,,,,,,,,,,,,,,,,,
57,Automattic/mongoose,1.7.2,2011-07-13,DOCS,111.0,22354.0,,,,,,,,,,,1.0,19.0,1.0,8.0,-1.0
58,Automattic/mongoose,1.7.3,2011-07-16,,,,,,,,,,,,,,,,,,
59,Automattic/mongoose,1.7.4,2011-07-25,,,,,,,,,,,,,,,,,,
60,Automattic/mongoose,1.8.0,2011-08-04,,,,,,,,,,,,,,,,,,
61,Automattic/mongoose,1.8.1,2011-08-10,DOCS,111.0,22844.0,,,,,,,,,,,1.0,5.0,2.0,22.0,-1.0
62,Automattic/mongoose,1.8.2,2011-08-17,DOCS,111.0,23188.0,,,,,,,,,,,1.0,12.0,1.0,4.0,-1.0
63,Automattic/mongoose,1.8.3,2011-08-19,,,,,,,,,,,,,,,,,,
64,Automattic/mongoose,1.8.4,2011-08-21,,,,,,,,,,,,,,,,,,
65,Automattic/mongoose,2.0.0,2011-08-25,DOCS,106.0,24123.0,,,,,,,,,,,6.0,128.0,8.0,77.0,-1.0
66,Automattic/mongoose,2.0.1,2011-08-25,,,,,,,,,,,,,,,,,,
67,Automattic/mongoose,2.0.2,2011-08-26,,,,,,,,,,,,,,,,,,
68,Automattic/mongoose,2.0.3,2011-08-28,,,,,,,,,,,,,,,,,,
69,Automattic/mongoose,2.0.4,2011-08-29,,,,,,,,,,,,,,,,,,
70,Automattic/mongoose,2.1.0,2011-09-01,DOCS,107.0,24561.0,,,,,,,,,,,2.0,24.0,2.0,17.0,-1.0
71,Automattic/mongoose,2.1.1,2011-09-07,,,,,,,,,,,,,,,,,,
72,Automattic/mongoose,2.1.2,2011-09-07,,,,,,,,,,,,,,,,,,
73,Automattic/mongoose,2.1.3,2011-09-16,,,,,,,,,,,,,,,,,,
74,Automattic/mongoose,2.1.4,2011-09-20,DOCS,108.0,24681.0,,,,,,,,,,,1.0,4.0,1.0,8.0,-1.0
75,Automattic/mongoose,2.2.0,2011-09-22,,,,,,,,,,,,,,,,,,
76,Automattic/mongoose,2.2.1,2011-09-27,,,,,,,,,,,,,,,,,,
77,Automattic/mongoose,2.2.2,2011-09-28,,,,,,,,,,,,,,,,,,
78,Automattic/mongoose,2.2.3,2011-09-29,,,,,,,,,,,,,,,,,,
79,Automattic/mongoose,2.2.4,2011-10-03,,,,,,,,,,,,,,,,,,
80,Automattic/mongoose,2.3.0,2011-10-04,,,,,,,,,,,,,,,,,,
81,Automattic/mongoose,2.3.1,2011-10-10,DOCS,108.0,25436.0,,,,,,,,,,,1.0,18.0,1.0,44.0,-1.0
82,Automattic/mongoose,2.3.2,2011-10-11,,,,,,,,,,,,,,,,,,
83,Automattic/mongoose,2.3.3,2011-10-12,,,,,,,,,,,,,,,,,,
84,Automattic/mongoose,2.3.4,2011-10-18,DOCS,108.0,26127.0,,,,,,,,,,,1.0,25.0,1.0,7.0,-1.0
85,Automattic/mongoose,2.3.5,2011-10-19,,,,,,,,,,,,,,,,,,
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,,,,,,,,,,,,,,,,,,
88,Automattic/mongoose,2.3.8,2011-10-26,,,,,,,,,,,,,,,,,,
89,Automattic/mongoose,2.3.9,2011-11-04,DOCS,108.0,26638.0,,,,,,,,,,,1.0,23.0,3.0,119.0,-1.0
90,Automattic/mongoose,2.3.10,2011-11-05,DOCS,108.0,26766.0,,,,,,,,,,,1.0,5.0,1.0,19.0,-1.0
91,Automattic/mongoose,2.3.11,2011-11-08,,,,,,,,,,,,,,,,,,
92,Automattic/mongoose,2.3.12,2011-11-09,,,,,,,,,,,,,,,,,,
93,Automattic/mongoose,2.3.13,2011-11-15,DOCS,108.0,26969.0,,,,,,,,,,,2.0,6.0,2.0,33.0,-1.0
94,Automattic/mongoose,2.4.0,2011-11-29,DOCS,119.0,28749.0,,,,,,,,,,,5.0,32.0,18.0,1325.0,-1.0
95,Automattic/mongoose,2.4.1,2011-12-02,,,,,,,,,,,,,,,,,,
96,Automattic/mongoose,2.4.2,2011-12-12,DOCS,121.0,29122.0,,,,,,,,,,,1.0,31.0,2.0,11.0,-1.0
97,Automattic/mongoose,2.4.3,2011-12-14,,,,,,,,,,,,,,,,,,
98,Automattic/mongoose,2.4.5,2011-12-14,,,,,,,,,,,,,,,,,,
99,Automattic/mongoose,2.4.4,2011-12-14,,,,,,,,,,,,,,,,,,
100,Automattic/mongoose,2.4.6,2011-12-16,,,,,,,,,,,,,,,,,,
101,Automattic/mongoose,2.4.7,2011-12-16,,,,,,,,,,,,,,,,,,
102,Automattic/mongoose,2.4.8,2011-12-22,DOCS,121.0,29519.0,,,,,,,,,,,1.0,9.0,1.0,7.0,-1.0
103,Automattic/mongoose,2.4.9,2012-01-04,,,,,,,,,,,,,,,,,,
104,Automattic/mongoose,2.4.10,2012-01-10,DOCS,120.0,29860.0,,,,,,,,,,,2.0,13.0,2.0,25.0,-1.0
105,Automattic/mongoose,2.5.0,2012-01-26,DOCS,109.0,29781.0,,,,,,,,,,,1.0,34.0,1.0,20.0,-1.0
106,Automattic/mongoose,2.5.1,2012-01-27,,,,,,,,,,,,,,,,,,
107,Automattic/mongoose,2.5.2,2012-01-30,DOCS,111.0,29918.0,,,,,,,,,,,1.0,5.0,1.0,9.0,-1.0
108,Automattic/mongoose,2.5.3,2012-02-02,DOCS,112.0,30582.0,,,,,,,,,,,2.0,21.0,2.0,13.0,-1.0
109,Automattic/mongoose,2.5.4,2012-02-03,DOCS,112.0,30578.0,,,,,,,,,,,1.0,3.0,1.0,7.0,-1.0
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,DOCS,113.0,30744.0,,,,,,,,,,,2.0,4.0,2.0,54.0,-1.0
112,Automattic/mongoose,2.5.6,2012-02-09,DOCS,113.0,30819.0,,,,,,,,,,,5.0,11.0,8.0,378.0,-1.0
113,Automattic/mongoose,2.5.8,2012-02-21,,,,,,,,,,,,,,,,,,
114,Automattic/mongoose,2.5.9,2012-02-22,,,,,,,,,,,,,,,,,,
115,Automattic/mongoose,2.5.10,2012-03-06,DOCS,113.0,31231.0,,,,,,,,,,,2.0,15.0,2.0,198.0,-1.0
116,Automattic/mongoose,2.5.11,2012-03-15,DOCS,113.0,31334.0,,,,,,,,,,,1.0,10.0,1.0,2.0,-1.0
117,Automattic/mongoose,2.5.12,2012-03-21,,,,,,,,,,,,,,,,,,
118,Automattic/mongoose,2.5.13,2012-03-22,,,,,,,,,,,,,,,,,,
119,Automattic/mongoose,2.5.14,2012-04-13,,,,,,,,,,,,,,,,,,
120,Automattic/mongoose,2.6.0,2012-04-19,,,,,,,,,,,,,,,,,,
121,Automattic/mongoose,2.6.1,2012-04-30,,,,,,,,,,,,,,,,,,
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,,,,,,,,,,,,,,,,,,
124,Automattic/mongoose,2.6.4,2012-05-15,,,,,,,,,,,,,,,,,,
125,Automattic/mongoose,2.6.5,2012-05-24,,,,,,,,,,,,,,,,,,
126,Automattic/mongoose,2.6.6,2012-06-06,,,,,,,,,,,,,,,,,,
127,Automattic/mongoose,2.6.7,2012-06-08,,,,,,,,,,,,,,,,,,
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,,,,,,,,,,,,,,,,,,
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,DOCS,122.0,36727.0,,,,,,,,,,,11.0,264.0,13.0,205.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,,,,,,,,,,,,,,,,,,
132,Automattic/mongoose,2.7.2,2012-07-18,,,,,,,,,,,,,,,,,,
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,DOCS,132.0,38244.0,,,,,,,,,,,16.0,319.0,27.0,493.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,,,,,,,,,,,,,,,,,,
135,Automattic/mongoose,3.0.0rc0,2012-08-01,DOCS,203.0,104623.0,,,,,,,,,,,41.0,401.0,444.0,126897.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,,,,,,,,,,,,,,,,,,
137,Automattic/mongoose,3.0.0,2012-08-07,DOCS,223.0,105812.0,,,,,,,,,,,71.0,450.0,653.0,137299.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,DOCS,221.0,105772.0,,,,,,,,,,,10.0,24.0,47.0,453.0,-1.0
139,Automattic/mongoose,3.0.2,2012-08-17,DOCS,221.0,106078.0,,,,,,,,,,,5.0,11.0,5.0,20.0,-1.0
140,Automattic/mongoose,2.8.0,2012-08-23,,,,,,,,,,,,,,,,,,
141,Automattic/mongoose,3.0.3,2012-08-23,DOCS,225.0,64015.0,,,,,,,,,,,99.0,498.0,763.0,180846.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,,,,,,,,,,,,,,,,,,
143,Automattic/mongoose,3.1.0,2012-08-29,DOCS,256.0,78698.0,,,,,,,,,,,7.0,15.0,37.0,14324.0,-1.0
144,Automattic/mongoose,2.8.2,2012-08-31,,,,,,,,,,,,,,,,,,
145,Automattic/mongoose,3.1.1,2012-08-31,DOCS,256.0,78741.0,,,,,,,,,,,107.0,517.0,811.0,195220.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,,,,,,,,,,,,,,,,,,
147,Automattic/mongoose,3.1.2,2012-09-10,DOCS,256.0,79454.0,,,,,,,,,,,113.0,548.0,820.0,195511.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,,,,,,,,,,,,,,,,,,
149,Automattic/mongoose,3.2.0,2012-09-27,DOCS,266.0,80131.0,,,,,,,,,,,121.0,576.0,859.0,195703.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,,,,,,,,,,,,,,,,,,
151,Automattic/mongoose,3.2.1,2012-09-28,DOCS,267.0,80220.0,,,,,,,,,,,4.0,4.0,11.0,106.0,-1.0
152,Automattic/mongoose,2.9.2,2012-10-08,,,,,,,,,,,,,,,,,,
153,Automattic/mongoose,3.2.2,2012-10-08,DOCS,267.0,80291.0,,,,,,,,,,,129.0,596.0,875.0,195842.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,,,,,,,,,,,,,,,,,,
155,Automattic/mongoose,3.3.1,2012-10-11,DOCS,269.0,80660.0,,,,,,,,,,,2.0,3.0,4.0,30.0,-1.0
156,Automattic/mongoose,2.9.3,2012-11-10,,,,,,,,,,,,,,,,,,
157,Automattic/mongoose,3.4.0,2012-11-10,DOCS,1205.0,438132.0,,,,,,,,,,,136.0,658.0,1455.0,405074.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,,,,,,,,,,,,,,,,,,
159,Automattic/mongoose,2.9.5,2012-12-10,,,,,,,,,,,,,,,,,,
160,Automattic/mongoose,3.5.0,2012-12-10,DOCS,1210.0,439108.0,,,,,,,,,,,151.0,699.0,1477.0,405302.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,DOCS,701.0,213676.0,,,,,,,,,,,3.0,18.0,689.0,277039.0,-1.0
162,Automattic/mongoose,3.5.2,2012-12-17,DOCS,702.0,213764.0,,,,,,,,,,,2.0,4.0,7.0,59.0,-1.0
163,Automattic/mongoose,2.9.6,2012-12-26,,,,,,,,,,,,,,,,,,
164,Automattic/mongoose,3.5.3,2012-12-26,,,,,,,,,,,,,,,,,,
165,Automattic/mongoose,2.9.7,2013-01-07,,,,,,,,,,,,,,,,,,
166,Automattic/mongoose,3.5.4,2013-01-07,DOCS,703.0,214253.0,,,,,,,,,,,157.0,743.0,2174.0,682403.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,DOCS,703.0,214457.0,,,,,,,,,,,4.0,20.0,5.0,121.0,-1.0
168,Automattic/mongoose,3.6.0rc0,2013-02-03,DOCS,706.0,216441.0,,,,,,,,,,,9.0,49.0,14.0,441.0,-1.0
169,Automattic/mongoose,2.9.8,2013-02-07,,,,,,,,,,,,,,,,,,
170,Automattic/mongoose,2.9.9,2013-02-13,,,,,,,,,,,,,,,,,,
171,Automattic/mongoose,3.5.6,2013-02-14,DOCS,704.0,214513.0,,,,,,,,,,,164.0,784.0,2182.0,682559.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,DOCS,704.0,214597.0,,,,,,,,,,,1.0,14.0,1.0,4.0,-1.0
173,Automattic/mongoose,3.5.8,2013-03-12,DOCS,704.0,214640.0,,,,,,,,,,,1.0,2.0,3.0,14.0,-1.0
174,Automattic/mongoose,3.6.0rc1,2013-03-12,DOCS,712.0,218656.0,,,,,,,,,,,20.0,102.0,29.0,527.0,-1.0
175,Automattic/mongoose,2.9.10,2013-03-14,,,,,,,,,,,,,,,,,,
176,Automattic/mongoose,3.5.9,2013-03-15,DOCS,705.0,214838.0,,,,,,,,,,,167.0,815.0,2187.0,682589.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,DOCS,802.0,246665.0,,,,,,,,,,,25.0,114.0,128.0,28541.0,-1.0
178,Automattic/mongoose,3.6.1,2013-03-27,DOCS,810.0,247548.0,,,,,,,,,,,7.0,26.0,9.0,32.0,-1.0
179,Automattic/mongoose,3.6.2,2013-03-29,DOCS,811.0,247658.0,,,,,,,,,,,1.0,5.0,1.0,5.0,-1.0
180,Automattic/mongoose,3.5.10,2013-04-02,DOCS,705.0,214940.0,,,,,,,,,,,1.0,17.0,3.0,14.0,-1.0
181,Automattic/mongoose,3.6.3,2013-04-02,DOCS,813.0,247908.0,,,,,,,,,,,36.0,160.0,142.0,28738.0,-1.0
182,Automattic/mongoose,3.5.11,2013-04-03,DOCS,706.0,215040.0,,,,,,,,,,,1.0,22.0,3.0,14.0,-1.0
183,Automattic/mongoose,3.6.4,2013-04-03,,,,,,,,,,,,,,,,,,
184,Automattic/mongoose,3.6.5,2013-04-15,DOCS,814.0,248984.0,,,,,,,,,,,37.0,188.0,143.0,28748.0,-1.0
185,Automattic/mongoose,3.6.6,2013-04-18,,,,,,,,,,,,,,,,,,
186,Automattic/mongoose,3.6.7,2013-04-19,,,,,,,,,,,,,,,,,,
187,Automattic/mongoose,3.5.12,2013-04-25,DOCS,706.0,215086.0,,,,,,,,,,,1.0,32.0,3.0,14.0,-1.0
188,Automattic/mongoose,3.6.8,2013-04-25,DOCS,814.0,249268.0,,,,,,,,,,,37.0,206.0,143.0,28748.0,-1.0
189,Automattic/mongoose,3.6.9,2013-05-02,DOCS,814.0,249388.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
190,Automattic/mongoose,3.5.13,2013-05-09,DOCS,706.0,215109.0,,,,,,,,,,,1.0,36.0,3.0,14.0,-1.0
191,Automattic/mongoose,3.6.10,2013-05-09,,,,,,,,,,,,,,,,,,
192,Automattic/mongoose,3.5.14,2013-05-15,DOCS,707.0,215290.0,,,,,,,,,,,1.0,43.0,3.0,14.0,-1.0
193,Automattic/mongoose,3.6.11,2013-05-15,DOCS,815.0,249658.0,,,,,,,,,,,41.0,231.0,148.0,28784.0,-1.0
194,Automattic/mongoose,3.6.12,2013-06-25,DOCS,816.0,249899.0,,,,,,,,,,,44.0,253.0,151.0,28819.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,,,,,,,,,,,,,,,,,,
196,Automattic/mongoose,3.6.14,2013-07-05,DOCS,816.0,250069.0,,,,,,,,,,,3.0,9.0,3.0,24.0,-1.0
197,Automattic/mongoose,3.6.15,2013-07-16,DOCS,816.0,250138.0,,,,,,,,,,,2.0,5.0,2.0,8.0,-1.0
198,Automattic/mongoose,3.5.15,2013-07-26,DOCS,707.0,215303.0,,,,,,,,,,,1.0,51.0,3.0,14.0,-1.0
199,Automattic/mongoose,3.7.0,2013-08-05,DOCS,816.0,254654.0,,,,,,,,,,,67.0,472.0,226.0,30770.0,-1.0
200,Automattic/mongoose,3.6.16,2013-08-08,DOCS,816.0,250378.0,,,,,,,,,,,18.0,117.0,24.0,205.0,-1.0
201,Automattic/mongoose,3.5.16,2013-08-13,DOCS,707.0,215308.0,,,,,,,,,,,1.0,54.0,3.0,14.0,-1.0
202,Automattic/mongoose,3.6.17,2013-08-13,DOCS,816.0,250458.0,,,,,,,,,,,55.0,299.0,167.0,28946.0,-1.0
203,Automattic/mongoose,3.7.1,2013-08-13,DOCS,816.0,255466.0,,,,,,,,,,,34.0,344.0,87.0,2057.0,-1.0
204,Automattic/mongoose,3.7.2,2013-08-15,,,,,,,,,,,,,,,,,,
205,Automattic/mongoose,3.6.18,2013-08-22,DOCS,816.0,250650.0,,,,,,,,,,,22.0,147.0,28.0,234.0,-1.0
206,Automattic/mongoose,3.7.3,2013-08-23,DOCS,818.0,256057.0,,,,,,,,,,,38.0,408.0,91.0,2118.0,-1.0
207,Automattic/mongoose,3.6.19,2013-09-04,DOCS,816.0,250671.0,,,,,,,,,,,23.0,151.0,29.0,248.0,-1.0
208,Automattic/mongoose,3.6.20,2013-09-23,DOCS,816.0,250767.0,,,,,,,,,,,1.0,6.0,1.0,14.0,-1.0
209,Automattic/mongoose,3.7.4,2013-10-01,DOCS,825.0,257457.0,,,,,,,,,,,43.0,452.0,104.0,2327.0,-1.0
210,Automattic/mongoose,3.8.0,2013-10-31,,,,,,,,,,,,,,,,,,
211,Automattic/mongoose,3.8.1,2013-11-19,DOCS,825.0,257654.0,,,,,,,,,,,4.0,29.0,4.0,10.0,-1.0
212,Automattic/mongoose,3.8.2,2013-12-14,,,,,,,,,,,,,,,,,,
213,Automattic/mongoose,3.8.3,2013-12-17,,,,,,,,,,,,,,,,,,
214,Automattic/mongoose,3.8.4,2014-01-07,,,,,,,,,,,,,,,,,,
215,Automattic/mongoose,3.8.5,2014-01-23,,,,,,,,,,,,,,,,,,
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,,,,,,,,,,,,,,,,,,
218,Automattic/mongoose,3.8.8,2014-02-22,DOCS,825.0,258618.0,,,,,,,,,,,1.0,15.0,1.0,23.0,-1.0
219,Automattic/mongoose,3.8.9,2014-05-08,DOCS,825.0,258715.0,,,,,,,,,,,2.0,13.0,2.0,5.0,-1.0
220,Automattic/mongoose,3.8.10,2014-05-20,DOCS,825.0,258890.0,,,,,,,,,,,1.0,32.0,,0.0,-1.0
221,Automattic/mongoose,3.8.11,2014-05-22,,,,,,,,,,,,,,,,,,
222,Automattic/mongoose,3.9.0,2014-05-22,DOCS,825.0,259462.0,,,,,,,,,,,4.0,85.0,6.0,142.0,-1.0
223,Automattic/mongoose,3.8.12,2014-05-30,,,,,,,,,,,,,,,,,,
224,Automattic/mongoose,3.8.13,2014-07-14,,,,,,,,,,,,,,,,,,
225,Automattic/mongoose,3.8.14,2014-07-26,,,,,,,,,,,,,,,,,,
226,Automattic/mongoose,3.8.15,2014-08-17,,,,,,,,,,,,,,,,,,
227,Automattic/mongoose,3.9.1,2014-08-17,DOCS,832.0,277569.0,,,,,,,,,,,5.0,150.0,7.0,156.0,-1.0
228,Automattic/mongoose,3.8.16,2014-09-08,,,,,,,,,,,,,,,,,,
229,Automattic/mongoose,3.9.2,2014-09-08,DOCS,837.0,279729.0,,,,,,,,,,,5.0,185.0,7.0,156.0,-1.0
230,Automattic/mongoose,3.8.17,2014-09-29,DOCS,826.0,259923.0,,,,,,,,,,,1.0,7.0,1.0,8.0,-1.0
231,Automattic/mongoose,3.9.3,2014-10-01,DOCS,839.0,280254.0,,,,,,,,,,,5.0,215.0,7.0,156.0,-1.0
232,Automattic/mongoose,3.8.18,2014-10-22,,,,,,,,,,,,,,,,,,
233,Automattic/mongoose,3.9.4,2014-10-25,DOCS,842.0,280957.0,,,,,,,,,,,6.0,251.0,8.0,160.0,-1.0
234,Automattic/mongoose,3.8.19,2014-11-09,DOCS,826.0,260091.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
235,Automattic/mongoose,3.9.5,2014-11-10,DOCS,842.0,281816.0,,,,,,,,,,,9.0,291.0,18.0,314.0,-1.0
236,Automattic/mongoose,3.8.20,2014-12-01,DOCS,826.0,260270.0,,,,,,,,,,,1.0,11.0,1.0,6.0,-1.0
237,Automattic/mongoose,3.9.6,2014-12-05,DOCS,847.0,301195.0,,,,,,,,,,,13.0,357.0,24.0,607.0,-1.0
238,Automattic/mongoose,3.8.21,2014-12-18,,,,,,,,,,,,,,,,,,
239,Automattic/mongoose,3.9.7,2014-12-19,DOCS,850.0,302089.0,,,,,,,,,,,14.0,408.0,26.0,641.0,-1.0
240,Automattic/mongoose,3.8.22,2015-01-24,,,,,,,,,,,,,,,,,,
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,DOCS,850.0,302875.0,,,,,,,,,,,17.0,492.0,29.0,665.0,-1.0
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,,,,,,,,,,,,,,,,,,
243,Automattic/mongoose,3.8.23,2015-02-06,,,,,,,,,,,,,,,,,,
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,DOCS,851.0,303256.0,,,,,,,,,,,17.0,520.0,29.0,665.0,-1.0
245,Automattic/mongoose,3.8.24,2015-02-25,,,,,,,,,,,,,,,,,,
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,DOCS,851.0,303568.0,,,,,,,,,,,19.0,563.0,31.0,727.0,-1.0
247,Automattic/mongoose,3.8.25,2015-03-13,,,,,,,,,,,,,,,,,,
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,DOCS,852.0,304031.0,,,,,,,,,,,19.0,596.0,31.0,727.0,-1.0
249,Automattic/mongoose,4.0.0,2015-03-25,DOCS,852.0,300854.0,1.0,39.0,,0.0,1.0,,,,,,1.0,30.0,1.0,4.0,-1.0
250,Automattic/mongoose,4.0.1,2015-03-28,,,,2.0,12.0,15.0,59.0,2.0,,,,,,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,,,,,,
