,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
47,Automattic/mongoose,1.3.1,2011-04-27,RELEASE,211.0,41712.0,,,,,,,,,,,1.0,32.0,3.0,22.0,-1.0
48,Automattic/mongoose,1.3.2,2011-04-27,RELEASE,211.0,41714.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
49,Automattic/mongoose,1.3.3,2011-04-27,RELEASE,211.0,41759.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
50,Automattic/mongoose,1.3.4,2011-05-17,RELEASE,213.0,42992.0,,,,,,,,,,,1.0,30.0,3.0,18.0,-1.0
51,Automattic/mongoose,1.3.5,2011-05-18,RELEASE,213.0,43130.0,,,,,,,,,,,1.0,3.0,3.0,11.0,-1.0
52,Automattic/mongoose,1.3.6,2011-05-19,RELEASE,213.0,43263.0,,,,,,,,,,,1.0,7.0,3.0,9.0,-1.0
53,Automattic/mongoose,1.3.7,2011-06-03,RELEASE,213.0,43436.0,,,,,,,,,,,1.0,21.0,3.0,16.0,-1.0
54,Automattic/mongoose,1.4.0,2011-06-10,RELEASE,213.0,43773.0,,,,,,,,,,,1.0,36.0,3.0,15.0,-1.0
55,Automattic/mongoose,1.5.0,2011-06-27,RELEASE,297.0,54182.0,,,,,,,,,,,1.0,20.0,3.0,16.0,-1.0
56,Automattic/mongoose,1.6.0,2011-07-07,RELEASE,303.0,55406.0,,,,,,,,,,,1.0,22.0,3.0,15.0,-1.0
57,Automattic/mongoose,1.7.2,2011-07-13,RELEASE,111.0,22354.0,,,,,,,,,,,3.0,17.0,9.0,33.0,-1.0
58,Automattic/mongoose,1.7.3,2011-07-16,RELEASE,111.0,22381.0,,,,,,,,,,,1.0,5.0,3.0,10.0,-1.0
59,Automattic/mongoose,1.7.4,2011-07-25,RELEASE,111.0,22518.0,,,,,,,,,,,1.0,9.0,3.0,13.0,-1.0
60,Automattic/mongoose,1.8.0,2011-08-04,RELEASE,111.0,22674.0,,,,,,,,,,,1.0,14.0,3.0,12.0,-1.0
61,Automattic/mongoose,1.8.1,2011-08-10,RELEASE,111.0,22844.0,,,,,,,,,,,1.0,5.0,3.0,11.0,-1.0
62,Automattic/mongoose,1.8.2,2011-08-17,RELEASE,111.0,23188.0,,,,,,,,,,,1.0,12.0,3.0,12.0,-1.0
63,Automattic/mongoose,1.8.3,2011-08-19,RELEASE,111.0,23202.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
64,Automattic/mongoose,1.8.4,2011-08-21,RELEASE,111.0,23232.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
65,Automattic/mongoose,2.0.0,2011-08-25,RELEASE,106.0,24123.0,,,,,,,,,,,1.0,133.0,5.0,131.0,-1.0
66,Automattic/mongoose,2.0.1,2011-08-25,RELEASE,106.0,24172.0,,,,,,,,,,,1.0,1.0,3.0,10.0,-1.0
67,Automattic/mongoose,2.0.2,2011-08-26,RELEASE,106.0,24212.0,,,,,,,,,,,1.0,3.0,3.0,8.0,-1.0
68,Automattic/mongoose,2.0.3,2011-08-28,RELEASE,106.0,24302.0,,,,,,,,,,,1.0,6.0,3.0,10.0,-1.0
69,Automattic/mongoose,2.0.4,2011-08-29,RELEASE,106.0,24341.0,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
70,Automattic/mongoose,2.1.0,2011-09-01,RELEASE,107.0,24561.0,,,,,,,,,,,1.0,25.0,3.0,15.0,-1.0
71,Automattic/mongoose,2.1.1,2011-09-07,RELEASE,108.0,24678.0,,,,,,,,,,,1.0,15.0,3.0,15.0,-1.0
72,Automattic/mongoose,2.1.2,2011-09-07,RELEASE,108.0,24696.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
73,Automattic/mongoose,2.1.3,2011-09-16,RELEASE,108.0,24690.0,,,,,,,,,,,1.0,15.0,3.0,12.0,-1.0
74,Automattic/mongoose,2.1.4,2011-09-20,RELEASE,108.0,24681.0,,,,,,,,,,,1.0,4.0,3.0,10.0,-1.0
75,Automattic/mongoose,2.2.0,2011-09-22,RELEASE,108.0,24815.0,,,,,,,,,,,1.0,7.0,3.0,11.0,-1.0
76,Automattic/mongoose,2.2.1,2011-09-27,RELEASE,108.0,24831.0,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
77,Automattic/mongoose,2.2.2,2011-09-28,RELEASE,108.0,24988.0,,,,,,,,,,,1.0,14.0,3.0,13.0,-1.0
78,Automattic/mongoose,2.2.3,2011-09-29,RELEASE,108.0,24993.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
79,Automattic/mongoose,2.2.4,2011-10-03,RELEASE,108.0,25031.0,,,,,,,,,,,1.0,3.0,3.0,8.0,-1.0
80,Automattic/mongoose,2.3.0,2011-10-04,RELEASE,108.0,25065.0,,,,,,,,,,,1.0,4.0,3.0,10.0,-1.0
81,Automattic/mongoose,2.3.1,2011-10-10,RELEASE,108.0,25436.0,,,,,,,,,,,1.0,18.0,3.0,12.0,-1.0
82,Automattic/mongoose,2.3.2,2011-10-11,RELEASE,108.0,25498.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
83,Automattic/mongoose,2.3.3,2011-10-12,RELEASE,108.0,25578.0,,,,,,,,,,,1.0,11.0,3.0,10.0,-1.0
84,Automattic/mongoose,2.3.4,2011-10-18,RELEASE,108.0,26127.0,,,,,,,,,,,1.0,25.0,3.0,18.0,-1.0
85,Automattic/mongoose,2.3.5,2011-10-19,RELEASE,108.0,26203.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
86,Automattic/mongoose,2.3.6,2011-10-21,RELEASE,108.0,26236.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
87,Automattic/mongoose,2.3.7,2011-10-24,RELEASE,108.0,26242.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
88,Automattic/mongoose,2.3.8,2011-10-26,RELEASE,108.0,26261.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
89,Automattic/mongoose,2.3.9,2011-11-04,RELEASE,108.0,26638.0,,,,,,,,,,,1.0,23.0,3.0,18.0,-1.0
90,Automattic/mongoose,2.3.10,2011-11-05,RELEASE,108.0,26766.0,,,,,,,,,,,1.0,5.0,3.0,9.0,-1.0
91,Automattic/mongoose,2.3.11,2011-11-08,RELEASE,108.0,26869.0,,,,,,,,,,,1.0,6.0,3.0,11.0,-1.0
92,Automattic/mongoose,2.3.12,2011-11-09,RELEASE,108.0,26917.0,,,,,,,,,,,1.0,4.0,3.0,12.0,-1.0
93,Automattic/mongoose,2.3.13,2011-11-15,RELEASE,108.0,26969.0,,,,,,,,,,,1.0,7.0,3.0,10.0,-1.0
94,Automattic/mongoose,2.4.0,2011-11-29,RELEASE,119.0,28749.0,,,,,,,,,,,1.0,36.0,3.0,17.0,-1.0
95,Automattic/mongoose,2.4.1,2011-12-02,RELEASE,119.0,28828.0,,,,,,,,,,,1.0,5.0,3.0,12.0,-1.0
96,Automattic/mongoose,2.4.2,2011-12-12,RELEASE,121.0,29122.0,,,,,,,,,,,1.0,31.0,2.0,8.0,-1.0
97,Automattic/mongoose,2.4.3,2011-12-14,RELEASE,121.0,29189.0,,,,,,,,,,,1.0,5.0,2.0,7.0,-1.0
98,Automattic/mongoose,2.4.5,2011-12-14,RELEASE,121.0,29212.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
99,Automattic/mongoose,2.4.4,2011-12-14,RELEASE,121.0,29212.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
100,Automattic/mongoose,2.4.6,2011-12-16,RELEASE,121.0,29303.0,,,,,,,,,,,1.0,4.0,2.0,8.0,-1.0
101,Automattic/mongoose,2.4.7,2011-12-16,RELEASE,121.0,29417.0,,,,,,,,,,,1.0,6.0,2.0,9.0,-1.0
102,Automattic/mongoose,2.4.8,2011-12-22,RELEASE,121.0,29519.0,,,,,,,,,,,1.0,9.0,2.0,11.0,-1.0
103,Automattic/mongoose,2.4.9,2012-01-04,RELEASE,121.0,29524.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
104,Automattic/mongoose,2.4.10,2012-01-10,RELEASE,120.0,29860.0,,,,,,,,,,,1.0,14.0,2.0,10.0,-1.0
105,Automattic/mongoose,2.5.0,2012-01-26,RELEASE,109.0,29781.0,,,,,,,,,,,1.0,34.0,2.0,16.0,-1.0
106,Automattic/mongoose,2.5.1,2012-01-27,RELEASE,111.0,29911.0,,,,,,,,,,,1.0,6.0,2.0,7.0,-1.0
107,Automattic/mongoose,2.5.2,2012-01-30,RELEASE,111.0,29918.0,,,,,,,,,,,1.0,5.0,2.0,9.0,-1.0
108,Automattic/mongoose,2.5.3,2012-02-02,RELEASE,112.0,30582.0,,,,,,,,,,,1.0,22.0,2.0,12.0,-1.0
109,Automattic/mongoose,2.5.4,2012-02-03,RELEASE,112.0,30578.0,,,,,,,,,,,1.0,3.0,2.0,7.0,-1.0
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,RELEASE,113.0,30744.0,,,,,,,,,,,1.0,5.0,2.0,7.0,-1.0
112,Automattic/mongoose,2.5.6,2012-02-09,RELEASE,113.0,30819.0,,,,,,,,,,,2.0,14.0,4.0,18.0,-1.0
113,Automattic/mongoose,2.5.8,2012-02-21,RELEASE,113.0,30751.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
114,Automattic/mongoose,2.5.9,2012-02-22,RELEASE,113.0,30795.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
115,Automattic/mongoose,2.5.10,2012-03-06,RELEASE,113.0,31231.0,,,,,,,,,,,1.0,16.0,2.0,15.0,-1.0
116,Automattic/mongoose,2.5.11,2012-03-15,RELEASE,113.0,31334.0,,,,,,,,,,,1.0,10.0,2.0,10.0,-1.0
117,Automattic/mongoose,2.5.12,2012-03-21,RELEASE,113.0,31342.0,,,,,,,,,,,1.0,2.0,2.0,8.0,-1.0
118,Automattic/mongoose,2.5.13,2012-03-22,RELEASE,113.0,31409.0,,,,,,,,,,,1.0,6.0,2.0,9.0,-1.0
119,Automattic/mongoose,2.5.14,2012-04-13,RELEASE,113.0,31494.0,,,,,,,,,,,1.0,5.0,2.0,9.0,-1.0
120,Automattic/mongoose,2.6.0,2012-04-19,RELEASE,113.0,31649.0,,,,,,,,,,,1.0,6.0,2.0,5.0,-1.0
121,Automattic/mongoose,2.6.1,2012-04-30,RELEASE,113.0,31666.0,,,,,,,,,,,1.0,4.0,2.0,8.0,-1.0
122,Automattic/mongoose,2.6.2,2012-04-30,RELEASE,113.0,31697.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
123,Automattic/mongoose,2.6.3,2012-05-03,RELEASE,113.0,31741.0,,,,,,,,,,,1.0,9.0,2.0,10.0,-1.0
124,Automattic/mongoose,2.6.4,2012-05-15,RELEASE,113.0,31787.0,,,,,,,,,,,1.0,5.0,2.0,8.0,-1.0
125,Automattic/mongoose,2.6.5,2012-05-24,RELEASE,113.0,31887.0,,,,,,,,,,,1.0,8.0,2.0,10.0,-1.0
126,Automattic/mongoose,2.6.6,2012-06-06,RELEASE,113.0,31945.0,,,,,,,,,,,1.0,6.0,2.0,12.0,-1.0
127,Automattic/mongoose,2.6.7,2012-06-08,RELEASE,114.0,31991.0,,,,,,,,,,,1.0,4.0,2.0,9.0,-1.0
128,Automattic/mongoose,2.6.8,2012-06-14,RELEASE,114.0,31990.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
129,Automattic/mongoose,2.7.0,2012-06-14,RELEASE,114.0,32071.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,RELEASE,122.0,36727.0,,,,,,,,,,,3.0,272.0,5.0,16.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,RELEASE,121.0,32486.0,,,,,,,,,,,12.0,57.0,24.0,102.0,-1.0
132,Automattic/mongoose,2.7.2,2012-07-18,RELEASE,123.0,34575.0,,,,,,,,,,,1.0,9.0,2.0,10.0,-1.0
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,RELEASE,132.0,38244.0,,,,,,,,,,,4.0,331.0,7.0,120.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,RELEASE,123.0,34677.0,,,,,,,,,,,14.0,68.0,28.0,122.0,-1.0
135,Automattic/mongoose,3.0.0rc0,2012-08-01,RELEASE,203.0,104623.0,,,,,,,,,,,7.0,435.0,13.0,346.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,RELEASE,123.0,34682.0,,,,,,,,,,,15.0,69.0,30.0,129.0,-1.0
137,Automattic/mongoose,3.0.0,2012-08-07,RELEASE,223.0,105812.0,,,,,,,,,,,8.0,513.0,15.0,358.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,RELEASE,221.0,105772.0,,,,,,,,,,,1.0,33.0,2.0,10.0,-1.0
139,Automattic/mongoose,3.0.2,2012-08-17,RELEASE,221.0,106078.0,,,,,,,,,,,1.0,15.0,2.0,13.0,-1.0
140,Automattic/mongoose,2.8.0,2012-08-23,RELEASE,123.0,34905.0,,,,,,,,,,,16.0,82.0,32.0,140.0,-1.0
141,Automattic/mongoose,3.0.3,2012-08-23,RELEASE,225.0,64015.0,,,,,,,,,,,11.0,586.0,21.0,393.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,RELEASE,123.0,34942.0,,,,,,,,,,,17.0,85.0,34.0,147.0,-1.0
143,Automattic/mongoose,3.1.0,2012-08-29,RELEASE,256.0,78698.0,,,,,,,,,,,1.0,21.0,2.0,21.0,-1.0
144,Automattic/mongoose,2.8.2,2012-08-31,RELEASE,123.0,34948.0,,,,,,,,,,,18.0,86.0,36.0,155.0,-1.0
145,Automattic/mongoose,3.1.1,2012-08-31,RELEASE,256.0,78741.0,,,,,,,,,,,13.0,611.0,25.0,421.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,RELEASE,123.0,35278.0,,,,,,,,,,,1.0,15.0,2.0,14.0,-1.0
147,Automattic/mongoose,3.1.2,2012-09-10,RELEASE,256.0,79454.0,,,,,,,,,,,14.0,647.0,27.0,441.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,RELEASE,123.0,35465.0,,,,,,,,,,,20.0,107.0,40.0,180.0,-1.0
149,Automattic/mongoose,3.2.0,2012-09-27,RELEASE,266.0,80131.0,,,,,,,,,,,15.0,682.0,29.0,458.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,RELEASE,123.0,35467.0,,,,,,,,,,,21.0,109.0,42.0,187.0,-1.0
151,Automattic/mongoose,3.2.1,2012-09-28,RELEASE,267.0,80220.0,,,,,,,,,,,1.0,7.0,2.0,9.0,-1.0
152,Automattic/mongoose,2.9.2,2012-10-08,RELEASE,123.0,35474.0,,,,,,,,,,,1.0,4.0,2.0,7.0,-1.0
153,Automattic/mongoose,3.2.2,2012-10-08,RELEASE,267.0,80291.0,,,,,,,,,,,17.0,708.0,33.0,487.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,RELEASE,268.0,80615.0,,,,,,,,,,,1.0,16.0,2.0,14.0,-1.0
155,Automattic/mongoose,3.3.1,2012-10-11,RELEASE,269.0,80660.0,,,,,,,,,,,1.0,4.0,2.0,8.0,-1.0
156,Automattic/mongoose,2.9.3,2012-11-10,RELEASE,123.0,35512.0,,,,,,,,,,,23.0,117.0,46.0,202.0,-1.0
157,Automattic/mongoose,3.4.0,2012-11-10,RELEASE,1205.0,438132.0,,,,,,,,,,,21.0,773.0,429.0,152121.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,RELEASE,102.0,32245.0,,,,,,,,,,,24.0,119.0,48.0,209.0,-1.0
159,Automattic/mongoose,2.9.5,2012-12-10,RELEASE,102.0,32250.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
160,Automattic/mongoose,3.5.0,2012-12-10,RELEASE,1210.0,439108.0,,,,,,,,,,,22.0,828.0,431.0,152161.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,RELEASE,701.0,213676.0,,,,,,,,,,,2.0,19.0,3.0,14.0,-1.0
162,Automattic/mongoose,3.5.2,2012-12-17,RELEASE,702.0,213764.0,,,,,,,,,,,1.0,5.0,2.0,7.0,-1.0
163,Automattic/mongoose,2.9.6,2012-12-26,RELEASE,102.0,32268.0,,,,,,,,,,,26.0,122.0,52.0,224.0,-1.0
164,Automattic/mongoose,3.5.3,2012-12-26,RELEASE,702.0,214229.0,,,,,,,,,,,1.0,9.0,2.0,11.0,-1.0
165,Automattic/mongoose,2.9.7,2013-01-07,RELEASE,102.0,32273.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
166,Automattic/mongoose,3.5.4,2013-01-07,RELEASE,703.0,214253.0,,,,,,,,,,,27.0,873.0,440.0,152203.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,RELEASE,703.0,214457.0,,,,,,,,,,,1.0,23.0,2.0,15.0,-1.0
168,Automattic/mongoose,3.6.0rc0,2013-02-03,RELEASE,706.0,216441.0,,,,,,,,,,,1.0,57.0,2.0,31.0,-1.0
169,Automattic/mongoose,2.9.8,2013-02-07,RELEASE,102.0,32278.0,,,,,,,,,,,28.0,124.0,56.0,238.0,-1.0
170,Automattic/mongoose,2.9.9,2013-02-13,RELEASE,102.0,32283.0,,,,,,,,,,,1.0,1.0,2.0,7.0,-1.0
171,Automattic/mongoose,3.5.6,2013-02-14,RELEASE,704.0,214513.0,,,,,,,,,,,29.0,919.0,444.0,152239.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,RELEASE,704.0,214597.0,,,,,,,,,,,1.0,14.0,2.0,14.0,-1.0
173,Automattic/mongoose,3.5.8,2013-03-12,RELEASE,704.0,214640.0,,,,,,,,,,,1.0,2.0,2.0,9.0,-1.0
174,Automattic/mongoose,3.6.0rc1,2013-03-12,RELEASE,712.0,218656.0,,,,,,,,,,,2.0,120.0,4.0,76.0,-1.0
175,Automattic/mongoose,2.9.10,2013-03-14,RELEASE,102.0,32287.0,,,,,,,,,,,30.0,126.0,60.0,252.0,-1.0
176,Automattic/mongoose,3.5.9,2013-03-15,RELEASE,705.0,214838.0,,,,,,,,,,,32.0,950.0,450.0,152277.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,RELEASE,802.0,246665.0,,,,,,,,,,,3.0,136.0,6.0,160.0,-1.0
178,Automattic/mongoose,3.6.1,2013-03-27,RELEASE,810.0,247548.0,,,,,,,,,,,1.0,32.0,2.0,23.0,-1.0
179,Automattic/mongoose,3.6.2,2013-03-29,RELEASE,811.0,247658.0,,,,,,,,,,,1.0,5.0,2.0,9.0,-1.0
180,Automattic/mongoose,3.5.10,2013-04-02,RELEASE,705.0,214940.0,,,,,,,,,,,3.0,15.0,6.0,32.0,-1.0
181,Automattic/mongoose,3.6.3,2013-04-02,RELEASE,813.0,247908.0,,,,,,,,,,,6.0,190.0,12.0,207.0,-1.0
182,Automattic/mongoose,3.5.11,2013-04-03,RELEASE,706.0,215040.0,,,,,,,,,,,4.0,19.0,8.0,42.0,-1.0
183,Automattic/mongoose,3.6.4,2013-04-03,RELEASE,814.0,248032.0,,,,,,,,,,,1.0,6.0,2.0,11.0,-1.0
184,Automattic/mongoose,3.6.5,2013-04-15,RELEASE,814.0,248984.0,,,,,,,,,,,9.0,216.0,17.0,239.0,-1.0
185,Automattic/mongoose,3.6.6,2013-04-18,RELEASE,814.0,249028.0,,,,,,,,,,,1.0,7.0,2.0,9.0,-1.0
186,Automattic/mongoose,3.6.7,2013-04-19,RELEASE,814.0,249072.0,,,,,,,,,,,1.0,2.0,2.0,7.0,-1.0
187,Automattic/mongoose,3.5.12,2013-04-25,RELEASE,706.0,215086.0,,,,,,,,,,,5.0,28.0,10.0,51.0,-1.0
188,Automattic/mongoose,3.6.8,2013-04-25,RELEASE,814.0,249268.0,,,,,,,,,,,12.0,231.0,23.0,264.0,-1.0
189,Automattic/mongoose,3.6.9,2013-05-02,RELEASE,814.0,249388.0,,,,,,,,,,,2.0,8.0,4.0,19.0,-1.0
190,Automattic/mongoose,3.5.13,2013-05-09,RELEASE,706.0,215109.0,,,,,,,,,,,6.0,31.0,12.0,59.0,-1.0
191,Automattic/mongoose,3.6.10,2013-05-09,RELEASE,814.0,249423.0,,,,,,,,,,,1.0,6.0,2.0,12.0,-1.0
192,Automattic/mongoose,3.5.14,2013-05-15,RELEASE,707.0,215290.0,,,,,,,,,,,7.0,37.0,14.0,69.0,-1.0
193,Automattic/mongoose,3.6.11,2013-05-15,RELEASE,815.0,249658.0,,,,,,,,,,,15.0,257.0,29.0,299.0,-1.0
194,Automattic/mongoose,3.6.12,2013-06-25,RELEASE,816.0,249899.0,,,,,,,,,,,16.0,281.0,31.0,320.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,RELEASE,816.0,249928.0,,,,,,,,,,,1.0,4.0,2.0,9.0,-1.0
196,Automattic/mongoose,3.6.14,2013-07-05,RELEASE,816.0,250069.0,,,,,,,,,,,1.0,11.0,2.0,12.0,-1.0
