,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
32,Automattic/mongoose,1.1.11,2011-03-25,,,,,,,,,,,,,,,,,,
33,Automattic/mongoose,1.1.12,2011-03-26,,,,,,,,,,,,,,,,,,
34,Automattic/mongoose,1.1.13,2011-03-26,,,,,,,,,,,,,,,,,,
35,Automattic/mongoose,1.1.14,2011-03-28,,,,,,,,,,,,,,,,,,
36,Automattic/mongoose,1.1.15,2011-03-28,,,,,,,,,,,,,,,,,,
37,Automattic/mongoose,1.1.16,2011-03-28,,,,,,,,,,,,,,,,,,
38,Automattic/mongoose,1.1.17,2011-03-30,,,,,,,,,,,,,,,,,,
39,Automattic/mongoose,1.1.18,2011-03-30,,,,,,,,,,,,,,,,,,
40,Automattic/mongoose,1.1.19,2011-03-31,,,,,,,,,,,,,,,,,,
41,Automattic/mongoose,1.1.20,2011-03-31,,,,,,,,,,,,,,,,,,
42,Automattic/mongoose,1.1.21,2011-03-31,,,,,,,,,,,,,,,,,,
43,Automattic/mongoose,1.1.22,2011-03-31,,,,,,,,,,,,,,,,,,
44,Automattic/mongoose,1.1.23,2011-04-01,,,,,,,,,,,,,,,,,,
45,Automattic/mongoose,1.1.25,2011-04-08,,,,,,,,,,,,,,,,,,
46,Automattic/mongoose,1.3.0,2011-04-19,,,,,,,,,,,,,,,,,,
47,Automattic/mongoose,1.3.1,2011-04-27,,,,,,,,,,,,,,,,,,
48,Automattic/mongoose,1.3.2,2011-04-27,,,,,,,,,,,,,,,,,,
49,Automattic/mongoose,1.3.3,2011-04-27,REFACTOR,211.0,41759.0,,,,,,,,,,,1.0,3.0,1.0,84.0,-1.0
50,Automattic/mongoose,1.3.4,2011-05-17,REFACTOR,213.0,42992.0,,,,,,,,,,,1.0,30.0,1.0,52.0,-1.0
51,Automattic/mongoose,1.3.5,2011-05-18,,,,,,,,,,,,,,,,,,
52,Automattic/mongoose,1.3.6,2011-05-19,,,,,,,,,,,,,,,,,,
53,Automattic/mongoose,1.3.7,2011-06-03,,,,,,,,,,,,,,,,,,
54,Automattic/mongoose,1.4.0,2011-06-10,,,,,,,,,,,,,,,,,,
55,Automattic/mongoose,1.5.0,2011-06-27,,,,,,,,,,,,,,,,,,
56,Automattic/mongoose,1.6.0,2011-07-07,,,,,,,,,,,,,,,,,,
57,Automattic/mongoose,1.7.2,2011-07-13,REFACTOR,111.0,22354.0,,,,,,,,,,,1.0,19.0,1.0,196.0,-1.0
58,Automattic/mongoose,1.7.3,2011-07-16,,,,,,,,,,,,,,,,,,
59,Automattic/mongoose,1.7.4,2011-07-25,,,,,,,,,,,,,,,,,,
60,Automattic/mongoose,1.8.0,2011-08-04,,,,,,,,,,,,,,,,,,
61,Automattic/mongoose,1.8.1,2011-08-10,,,,,,,,,,,,,,,,,,
62,Automattic/mongoose,1.8.2,2011-08-17,REFACTOR,111.0,23188.0,,,,,,,,,,,1.0,12.0,4.0,351.0,-1.0
63,Automattic/mongoose,1.8.3,2011-08-19,,,,,,,,,,,,,,,,,,
64,Automattic/mongoose,1.8.4,2011-08-21,,,,,,,,,,,,,,,,,,
65,Automattic/mongoose,2.0.0,2011-08-25,REFACTOR,106.0,24123.0,,,,,,,,,,,4.0,130.0,8.0,621.0,-1.0
66,Automattic/mongoose,2.0.1,2011-08-25,,,,,,,,,,,,,,,,,,
67,Automattic/mongoose,2.0.2,2011-08-26,,,,,,,,,,,,,,,,,,
68,Automattic/mongoose,2.0.3,2011-08-28,,,,,,,,,,,,,,,,,,
69,Automattic/mongoose,2.0.4,2011-08-29,,,,,,,,,,,,,,,,,,
70,Automattic/mongoose,2.1.0,2011-09-01,,,,,,,,,,,,,,,,,,
71,Automattic/mongoose,2.1.1,2011-09-07,,,,,,,,,,,,,,,,,,
72,Automattic/mongoose,2.1.2,2011-09-07,,,,,,,,,,,,,,,,,,
73,Automattic/mongoose,2.1.3,2011-09-16,REFACTOR,108.0,24690.0,,,,,,,,,,,1.0,15.0,1.0,31.0,-1.0
74,Automattic/mongoose,2.1.4,2011-09-20,,,,,,,,,,,,,,,,,,
75,Automattic/mongoose,2.2.0,2011-09-22,,,,,,,,,,,,,,,,,,
76,Automattic/mongoose,2.2.1,2011-09-27,,,,,,,,,,,,,,,,,,
77,Automattic/mongoose,2.2.2,2011-09-28,,,,,,,,,,,,,,,,,,
78,Automattic/mongoose,2.2.3,2011-09-29,,,,,,,,,,,,,,,,,,
79,Automattic/mongoose,2.2.4,2011-10-03,,,,,,,,,,,,,,,,,,
80,Automattic/mongoose,2.3.0,2011-10-04,,,,,,,,,,,,,,,,,,
81,Automattic/mongoose,2.3.1,2011-10-10,,,,,,,,,,,,,,,,,,
82,Automattic/mongoose,2.3.2,2011-10-11,,,,,,,,,,,,,,,,,,
83,Automattic/mongoose,2.3.3,2011-10-12,REFACTOR,108.0,25578.0,,,,,,,,,,,1.0,11.0,1.0,9.0,-1.0
84,Automattic/mongoose,2.3.4,2011-10-18,REFACTOR,108.0,26127.0,,,,,,,,,,,1.0,25.0,2.0,73.0,-1.0
85,Automattic/mongoose,2.3.5,2011-10-19,,,,,,,,,,,,,,,,,,
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,,,,,,,,,,,,,,,,,,
88,Automattic/mongoose,2.3.8,2011-10-26,,,,,,,,,,,,,,,,,,
89,Automattic/mongoose,2.3.9,2011-11-04,REFACTOR,108.0,26638.0,,,,,,,,,,,3.0,21.0,6.0,199.0,-1.0
90,Automattic/mongoose,2.3.10,2011-11-05,,,,,,,,,,,,,,,,,,
91,Automattic/mongoose,2.3.11,2011-11-08,,,,,,,,,,,,,,,,,,
92,Automattic/mongoose,2.3.12,2011-11-09,,,,,,,,,,,,,,,,,,
93,Automattic/mongoose,2.3.13,2011-11-15,,,,,,,,,,,,,,,,,,
94,Automattic/mongoose,2.4.0,2011-11-29,REFACTOR,119.0,28749.0,,,,,,,,,,,1.0,36.0,1.0,33.0,-1.0
95,Automattic/mongoose,2.4.1,2011-12-02,REFACTOR,119.0,28828.0,,,,,,,,,,,1.0,5.0,1.0,68.0,-1.0
96,Automattic/mongoose,2.4.2,2011-12-12,REFACTOR,121.0,29122.0,,,,,,,,,,,4.0,28.0,4.0,50.0,-1.0
97,Automattic/mongoose,2.4.3,2011-12-14,,,,,,,,,,,,,,,,,,
98,Automattic/mongoose,2.4.5,2011-12-14,,,,,,,,,,,,,,,,,,
99,Automattic/mongoose,2.4.4,2011-12-14,,,,,,,,,,,,,,,,,,
100,Automattic/mongoose,2.4.6,2011-12-16,,,,,,,,,,,,,,,,,,
101,Automattic/mongoose,2.4.7,2011-12-16,,,,,,,,,,,,,,,,,,
102,Automattic/mongoose,2.4.8,2011-12-22,,,,,,,,,,,,,,,,,,
103,Automattic/mongoose,2.4.9,2012-01-04,,,,,,,,,,,,,,,,,,
104,Automattic/mongoose,2.4.10,2012-01-10,,,,,,,,,,,,,,,,,,
105,Automattic/mongoose,2.5.0,2012-01-26,,,,,,,,,,,,,,,,,,
106,Automattic/mongoose,2.5.1,2012-01-27,,,,,,,,,,,,,,,,,,
107,Automattic/mongoose,2.5.2,2012-01-30,,,,,,,,,,,,,,,,,,
108,Automattic/mongoose,2.5.3,2012-02-02,REFACTOR,112.0,30582.0,,,,,,,,,,,1.0,22.0,1.0,7.0,-1.0
109,Automattic/mongoose,2.5.4,2012-02-03,,,,,,,,,,,,,,,,,,
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,,,,,,,,,,,,,,,,,,
112,Automattic/mongoose,2.5.6,2012-02-09,,,,,,,,,,,,,,,,,,
113,Automattic/mongoose,2.5.8,2012-02-21,,,,,,,,,,,,,,,,,,
114,Automattic/mongoose,2.5.9,2012-02-22,,,,,,,,,,,,,,,,,,
115,Automattic/mongoose,2.5.10,2012-03-06,,,,,,,,,,,,,,,,,,
116,Automattic/mongoose,2.5.11,2012-03-15,,,,,,,,,,,,,,,,,,
117,Automattic/mongoose,2.5.12,2012-03-21,,,,,,,,,,,,,,,,,,
118,Automattic/mongoose,2.5.13,2012-03-22,,,,,,,,,,,,,,,,,,
119,Automattic/mongoose,2.5.14,2012-04-13,,,,,,,,,,,,,,,,,,
120,Automattic/mongoose,2.6.0,2012-04-19,,,,,,,,,,,,,,,,,,
121,Automattic/mongoose,2.6.1,2012-04-30,,,,,,,,,,,,,,,,,,
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,,,,,,,,,,,,,,,,,,
124,Automattic/mongoose,2.6.4,2012-05-15,,,,,,,,,,,,,,,,,,
125,Automattic/mongoose,2.6.5,2012-05-24,,,,,,,,,,,,,,,,,,
126,Automattic/mongoose,2.6.6,2012-06-06,,,,,,,,,,,,,,,,,,
127,Automattic/mongoose,2.6.7,2012-06-08,,,,,,,,,,,,,,,,,,
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,,,,,,,,,,,,,,,,,,
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,REFACTOR,122.0,36727.0,,,,,,,,,,,10.0,265.0,19.0,669.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,,,,,,,,,,,,,,,,,,
132,Automattic/mongoose,2.7.2,2012-07-18,,,,,,,,,,,,,,,,,,
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,REFACTOR,132.0,38244.0,,,,,,,,,,,12.0,323.0,21.0,786.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,,,,,,,,,,,,,,,,,,
135,Automattic/mongoose,3.0.0rc0,2012-08-01,REFACTOR,203.0,104623.0,,,,,,,,,,,13.0,429.0,24.0,925.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,,,,,,,,,,,,,,,,,,
137,Automattic/mongoose,3.0.0,2012-08-07,REFACTOR,223.0,105812.0,,,,,,,,,,,15.0,506.0,33.0,973.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,,,,,,,,,,,,,,,,,,
139,Automattic/mongoose,3.0.2,2012-08-17,,,,,,,,,,,,,,,,,,
140,Automattic/mongoose,2.8.0,2012-08-23,REFACTOR,123.0,34905.0,,,,,,,,,,,1.0,97.0,2.0,106.0,-1.0
141,Automattic/mongoose,3.0.3,2012-08-23,REFACTOR,225.0,64015.0,,,,,,,,,,,16.0,581.0,35.0,1079.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,REFACTOR,123.0,34942.0,,,,,,,,,,,1.0,101.0,2.0,106.0,-1.0
143,Automattic/mongoose,3.1.0,2012-08-29,,,,,,,,,,,,,,,,,,
144,Automattic/mongoose,2.8.2,2012-08-31,REFACTOR,123.0,34948.0,,,,,,,,,,,1.0,103.0,2.0,106.0,-1.0
145,Automattic/mongoose,3.1.1,2012-08-31,REFACTOR,256.0,78741.0,,,,,,,,,,,16.0,608.0,35.0,1079.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,,,,,,,,,,,,,,,,,,
147,Automattic/mongoose,3.1.2,2012-09-10,REFACTOR,256.0,79454.0,,,,,,,,,,,16.0,645.0,35.0,1079.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,REFACTOR,123.0,35465.0,,,,,,,,,,,1.0,126.0,2.0,106.0,-1.0
149,Automattic/mongoose,3.2.0,2012-09-27,REFACTOR,266.0,80131.0,,,,,,,,,,,17.0,680.0,37.0,1523.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,REFACTOR,123.0,35467.0,,,,,,,,,,,1.0,129.0,2.0,106.0,-1.0
151,Automattic/mongoose,3.2.1,2012-09-28,,,,,,,,,,,,,,,,,,
152,Automattic/mongoose,2.9.2,2012-10-08,,,,,,,,,,,,,,,,,,
153,Automattic/mongoose,3.2.2,2012-10-08,REFACTOR,267.0,80291.0,,,,,,,,,,,17.0,708.0,37.0,1523.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,,,,,,,,,,,,,,,,,,
155,Automattic/mongoose,3.3.1,2012-10-11,,,,,,,,,,,,,,,,,,
156,Automattic/mongoose,2.9.3,2012-11-10,REFACTOR,123.0,35512.0,,,,,,,,,,,1.0,139.0,2.0,106.0,-1.0
157,Automattic/mongoose,3.4.0,2012-11-10,REFACTOR,1205.0,438132.0,,,,,,,,,,,17.0,777.0,37.0,1523.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,REFACTOR,102.0,32245.0,,,,,,,,,,,1.0,142.0,2.0,106.0,-1.0
159,Automattic/mongoose,2.9.5,2012-12-10,,,,,,,,,,,,,,,,,,
160,Automattic/mongoose,3.5.0,2012-12-10,REFACTOR,1210.0,439108.0,,,,,,,,,,,19.0,831.0,54.0,1944.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,,,,,,,,,,,,,,,,,,
162,Automattic/mongoose,3.5.2,2012-12-17,,,,,,,,,,,,,,,,,,
163,Automattic/mongoose,2.9.6,2012-12-26,REFACTOR,102.0,32268.0,,,,,,,,,,,1.0,147.0,2.0,106.0,-1.0
164,Automattic/mongoose,3.5.3,2012-12-26,,,,,,,,,,,,,,,,,,
165,Automattic/mongoose,2.9.7,2013-01-07,,,,,,,,,,,,,,,,,,
166,Automattic/mongoose,3.5.4,2013-01-07,REFACTOR,703.0,214253.0,,,,,,,,,,,19.0,881.0,54.0,1944.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,REFACTOR,703.0,214457.0,,,,,,,,,,,1.0,23.0,1.0,15.0,-1.0
168,Automattic/mongoose,3.6.0rc0,2013-02-03,REFACTOR,706.0,216441.0,,,,,,,,,,,5.0,53.0,28.0,1841.0,-1.0
169,Automattic/mongoose,2.9.8,2013-02-07,REFACTOR,102.0,32278.0,,,,,,,,,,,1.0,151.0,2.0,106.0,-1.0
170,Automattic/mongoose,2.9.9,2013-02-13,,,,,,,,,,,,,,,,,,
171,Automattic/mongoose,3.5.6,2013-02-14,REFACTOR,704.0,214513.0,,,,,,,,,,,20.0,928.0,55.0,1959.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,,,,,,,,,,,,,,,,,,
173,Automattic/mongoose,3.5.8,2013-03-12,,,,,,,,,,,,,,,,,,
174,Automattic/mongoose,3.6.0rc1,2013-03-12,REFACTOR,712.0,218656.0,,,,,,,,,,,7.0,115.0,31.0,1912.0,-1.0
175,Automattic/mongoose,2.9.10,2013-03-14,REFACTOR,102.0,32287.0,,,,,,,,,,,1.0,155.0,2.0,106.0,-1.0
176,Automattic/mongoose,3.5.9,2013-03-15,REFACTOR,705.0,214838.0,,,,,,,,,,,21.0,961.0,57.0,1966.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,REFACTOR,802.0,246665.0,,,,,,,,,,,7.0,132.0,30.0,1950.0,-1.0
178,Automattic/mongoose,3.6.1,2013-03-27,REFACTOR,810.0,247548.0,,,,,,,,,,,1.0,32.0,2.0,37.0,-1.0
179,Automattic/mongoose,3.6.2,2013-03-29,,,,,,,,,,,,,,,,,,
180,Automattic/mongoose,3.5.10,2013-04-02,,,,,,,,,,,,,,,,,,
181,Automattic/mongoose,3.6.3,2013-04-02,REFACTOR,813.0,247908.0,,,,,,,,,,,8.0,188.0,32.0,1987.0,-1.0
182,Automattic/mongoose,3.5.11,2013-04-03,,,,,,,,,,,,,,,,,,
183,Automattic/mongoose,3.6.4,2013-04-03,,,,,,,,,,,,,,,,,,
184,Automattic/mongoose,3.6.5,2013-04-15,REFACTOR,814.0,248984.0,,,,,,,,,,,10.0,215.0,34.0,2074.0,-1.0
185,Automattic/mongoose,3.6.6,2013-04-18,REFACTOR,814.0,249028.0,,,,,,,,,,,1.0,7.0,1.0,10.0,-1.0
186,Automattic/mongoose,3.6.7,2013-04-19,,,,,,,,,,,,,,,,,,
187,Automattic/mongoose,3.5.12,2013-04-25,,,,,,,,,,,,,,,,,,
188,Automattic/mongoose,3.6.8,2013-04-25,REFACTOR,814.0,249268.0,,,,,,,,,,,11.0,232.0,35.0,2084.0,-1.0
189,Automattic/mongoose,3.6.9,2013-05-02,REFACTOR,814.0,249388.0,,,,,,,,,,,1.0,9.0,1.0,25.0,-1.0
190,Automattic/mongoose,3.5.13,2013-05-09,,,,,,,,,,,,,,,,,,
191,Automattic/mongoose,3.6.10,2013-05-09,,,,,,,,,,,,,,,,,,
192,Automattic/mongoose,3.5.14,2013-05-15,,,,,,,,,,,,,,,,,,
193,Automattic/mongoose,3.6.11,2013-05-15,REFACTOR,815.0,249658.0,,,,,,,,,,,14.0,258.0,39.0,2168.0,-1.0
194,Automattic/mongoose,3.6.12,2013-06-25,REFACTOR,816.0,249899.0,,,,,,,,,,,15.0,282.0,41.0,2697.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,,,,,,,,,,,,,,,,,,
196,Automattic/mongoose,3.6.14,2013-07-05,,,,,,,,,,,,,,,,,,
197,Automattic/mongoose,3.6.15,2013-07-16,,,,,,,,,,,,,,,,,,
198,Automattic/mongoose,3.5.15,2013-07-26,,,,,,,,,,,,,,,,,,
199,Automattic/mongoose,3.7.0,2013-08-05,REFACTOR,816.0,254654.0,,,,,,,,,,,18.0,521.0,49.0,3215.0,-1.0
200,Automattic/mongoose,3.6.16,2013-08-08,REFACTOR,816.0,250378.0,,,,,,,,,,,7.0,128.0,10.0,811.0,-1.0
201,Automattic/mongoose,3.5.16,2013-08-13,,,,,,,,,,,,,,,,,,
202,Automattic/mongoose,3.6.17,2013-08-13,REFACTOR,816.0,250458.0,,,,,,,,,,,17.0,337.0,46.0,2817.0,-1.0
203,Automattic/mongoose,3.7.1,2013-08-13,REFACTOR,816.0,255466.0,,,,,,,,,,,12.0,366.0,22.0,1365.0,-1.0
204,Automattic/mongoose,3.7.2,2013-08-15,REFACTOR,816.0,255457.0,,,,,,,,,,,1.0,18.0,3.0,13.0,-1.0
205,Automattic/mongoose,3.6.18,2013-08-22,REFACTOR,816.0,250650.0,,,,,,,,,,,9.0,160.0,15.0,847.0,-1.0
206,Automattic/mongoose,3.7.3,2013-08-23,REFACTOR,818.0,256057.0,,,,,,,,,,,16.0,430.0,29.0,1675.0,-1.0
207,Automattic/mongoose,3.6.19,2013-09-04,REFACTOR,816.0,250671.0,,,,,,,,,,,9.0,165.0,15.0,847.0,-1.0
208,Automattic/mongoose,3.6.20,2013-09-23,,,,,,,,,,,,,,,,,,
209,Automattic/mongoose,3.7.4,2013-10-01,REFACTOR,825.0,257457.0,,,,,,,,,,,20.0,475.0,35.0,2117.0,-1.0
210,Automattic/mongoose,3.8.0,2013-10-31,REFACTOR,825.0,257620.0,,,,,,,,,,,1.0,8.0,1.0,46.0,-1.0
211,Automattic/mongoose,3.8.1,2013-11-19,REFACTOR,825.0,257654.0,,,,,,,,,,,1.0,32.0,1.0,24.0,-1.0
212,Automattic/mongoose,3.8.2,2013-12-14,,,,,,,,,,,,,,,,,,
213,Automattic/mongoose,3.8.3,2013-12-17,,,,,,,,,,,,,,,,,,
214,Automattic/mongoose,3.8.4,2014-01-07,,,,,,,,,,,,,,,,,,
215,Automattic/mongoose,3.8.5,2014-01-23,,,,,,,,,,,,,,,,,,
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,,,,,,,,,,,,,,,,,,
218,Automattic/mongoose,3.8.8,2014-02-22,,,,,,,,,,,,,,,,,,
219,Automattic/mongoose,3.8.9,2014-05-08,,,,,,,,,,,,,,,,,,
220,Automattic/mongoose,3.8.10,2014-05-20,,,,,,,,,,,,,,,,,,
221,Automattic/mongoose,3.8.11,2014-05-22,,,,,,,,,,,,,,,,,,
222,Automattic/mongoose,3.9.0,2014-05-22,,,,,,,,,,,,,,,,,,
223,Automattic/mongoose,3.8.12,2014-05-30,,,,,,,,,,,,,,,,,,
224,Automattic/mongoose,3.8.13,2014-07-14,,,,,,,,,,,,,,,,,,
225,Automattic/mongoose,3.8.14,2014-07-26,,,,,,,,,,,,,,,,,,
226,Automattic/mongoose,3.8.15,2014-08-17,,,,,,,,,,,,,,,,,,
227,Automattic/mongoose,3.9.1,2014-08-17,REFACTOR,832.0,277569.0,,,,,,,,,,,2.0,153.0,3.0,206.0,-1.0
228,Automattic/mongoose,3.8.16,2014-09-08,,,,,,,,,,,,,,,,,,
229,Automattic/mongoose,3.9.2,2014-09-08,REFACTOR,837.0,279729.0,,,,,,,,,,,2.0,188.0,3.0,206.0,-1.0
230,Automattic/mongoose,3.8.17,2014-09-29,,,,,,,,,,,,,,,,,,
231,Automattic/mongoose,3.9.3,2014-10-01,REFACTOR,839.0,280254.0,,,,,,,,,,,2.0,218.0,3.0,206.0,-1.0
232,Automattic/mongoose,3.8.18,2014-10-22,,,,,,,,,,,,,,,,,,
233,Automattic/mongoose,3.9.4,2014-10-25,REFACTOR,842.0,280957.0,,,,,,,,,,,2.0,255.0,3.0,206.0,-1.0
234,Automattic/mongoose,3.8.19,2014-11-09,,,,,,,,,,,,,,,,,,
235,Automattic/mongoose,3.9.5,2014-11-10,REFACTOR,842.0,281816.0,,,,,,,,,,,2.0,298.0,3.0,206.0,-1.0
236,Automattic/mongoose,3.8.20,2014-12-01,,,,,,,,,,,,,,,,,,
237,Automattic/mongoose,3.9.6,2014-12-05,REFACTOR,847.0,301195.0,,,,,,,,,,,3.0,367.0,4.0,245.0,-1.0
238,Automattic/mongoose,3.8.21,2014-12-18,,,,,,,,,,,,,,,,,,
239,Automattic/mongoose,3.9.7,2014-12-19,REFACTOR,850.0,302089.0,,,,,,,,,,,3.0,419.0,4.0,245.0,-1.0
240,Automattic/mongoose,3.8.22,2015-01-24,,,,,,,,,,,,,,,,,,
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,REFACTOR,850.0,302875.0,,,,,,,,,,,3.0,506.0,4.0,245.0,-1.0
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,,,,,,,,,,,,,,,,,,
243,Automattic/mongoose,3.8.23,2015-02-06,,,,,,,,,,,,,,,,,,
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,REFACTOR,851.0,303256.0,,,,,,,,,,,3.0,534.0,4.0,245.0,-1.0
245,Automattic/mongoose,3.8.24,2015-02-25,,,,,,,,,,,,,,,,,,
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,REFACTOR,851.0,303568.0,,,,,,,,,,,3.0,579.0,4.0,245.0,-1.0
247,Automattic/mongoose,3.8.25,2015-03-13,,,,,,,,,,,,,,,,,,
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,REFACTOR,852.0,304031.0,,,,,,,,,,,3.0,612.0,4.0,245.0,-1.0
249,Automattic/mongoose,4.0.0,2015-03-25,,,,,,,,,,,,,,,,,,
250,Automattic/mongoose,4.0.1,2015-03-28,,,,,,,,,,,,,,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,,,,,,
252,Automattic/mongoose,3.8.27,2015-04-22,,,,,,,,,,,,,,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,REFACTOR,852.0,300949.0,3.0,726.0,6.0,118.0,3.0,,,,,,3.0,651.0,4.0,245.0,-1.0
254,Automattic/mongoose,3.8.28,2015-05-12,,,,,,,,,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,REFACTOR,852.0,304773.0,3.0,761.0,6.0,118.0,3.0,,,,,,3.0,656.0,4.0,245.0,-1.0
256,Automattic/mongoose,3.8.29,2015-05-27,,,,,,,,,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,REFACTOR,852.0,304908.0,3.0,786.0,6.0,118.0,3.0,,,,,,3.0,663.0,4.0,245.0,-1.0
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,REFACTOR,861.0,305035.0,5.0,799.0,19.0,281.0,5.0,,,,,,3.0,664.0,4.0,245.0,-1.0
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,REFACTOR,859.0,305564.0,5.0,844.0,19.0,281.0,5.0,,,,,,3.0,676.0,4.0,245.0,-1.0
262,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,,,,,,
263,Automattic/mongoose,3.8.32,2015-07-10,,,,,,,,,,,,,,,,,,
