,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
70,Automattic/mongoose,2.1.0,2011-09-01,,,,,,,,,,,,,,,,,,
71,Automattic/mongoose,2.1.1,2011-09-07,,,,,,,,,,,,,,,,,,
72,Automattic/mongoose,2.1.2,2011-09-07,,,,,,,,,,,,,,,,,,
73,Automattic/mongoose,2.1.3,2011-09-16,,,,,,,,,,,,,,,,,,
74,Automattic/mongoose,2.1.4,2011-09-20,,,,,,,,,,,,,,,,,,
75,Automattic/mongoose,2.2.0,2011-09-22,,,,,,,,,,,,,,,,,,
76,Automattic/mongoose,2.2.1,2011-09-27,,,,,,,,,,,,,,,,,,
77,Automattic/mongoose,2.2.2,2011-09-28,,,,,,,,,,,,,,,,,,
78,Automattic/mongoose,2.2.3,2011-09-29,,,,,,,,,,,,,,,,,,
79,Automattic/mongoose,2.2.4,2011-10-03,,,,,,,,,,,,,,,,,,
80,Automattic/mongoose,2.3.0,2011-10-04,,,,,,,,,,,,,,,,,,
81,Automattic/mongoose,2.3.1,2011-10-10,,,,,,,,,,,,,,,,,,
82,Automattic/mongoose,2.3.2,2011-10-11,,,,,,,,,,,,,,,,,,
83,Automattic/mongoose,2.3.3,2011-10-12,,,,,,,,,,,,,,,,,,
84,Automattic/mongoose,2.3.4,2011-10-18,,,,,,,,,,,,,,,,,,
85,Automattic/mongoose,2.3.5,2011-10-19,,,,,,,,,,,,,,,,,,
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,,,,,,,,,,,,,,,,,,
88,Automattic/mongoose,2.3.8,2011-10-26,,,,,,,,,,,,,,,,,,
89,Automattic/mongoose,2.3.9,2011-11-04,,,,,,,,,,,,,,,,,,
90,Automattic/mongoose,2.3.10,2011-11-05,,,,,,,,,,,,,,,,,,
91,Automattic/mongoose,2.3.11,2011-11-08,,,,,,,,,,,,,,,,,,
92,Automattic/mongoose,2.3.12,2011-11-09,,,,,,,,,,,,,,,,,,
93,Automattic/mongoose,2.3.13,2011-11-15,,,,,,,,,,,,,,,,,,
94,Automattic/mongoose,2.4.0,2011-11-29,,,,,,,,,,,,,,,,,,
95,Automattic/mongoose,2.4.1,2011-12-02,,,,,,,,,,,,,,,,,,
96,Automattic/mongoose,2.4.2,2011-12-12,,,,,,,,,,,,,,,,,,
97,Automattic/mongoose,2.4.3,2011-12-14,,,,,,,,,,,,,,,,,,
98,Automattic/mongoose,2.4.5,2011-12-14,,,,,,,,,,,,,,,,,,
99,Automattic/mongoose,2.4.4,2011-12-14,,,,,,,,,,,,,,,,,,
100,Automattic/mongoose,2.4.6,2011-12-16,,,,,,,,,,,,,,,,,,
101,Automattic/mongoose,2.4.7,2011-12-16,,,,,,,,,,,,,,,,,,
102,Automattic/mongoose,2.4.8,2011-12-22,,,,,,,,,,,,,,,,,,
103,Automattic/mongoose,2.4.9,2012-01-04,,,,,,,,,,,,,,,,,,
104,Automattic/mongoose,2.4.10,2012-01-10,,,,,,,,,,,,,,,,,,
105,Automattic/mongoose,2.5.0,2012-01-26,,,,,,,,,,,,,,,,,,
106,Automattic/mongoose,2.5.1,2012-01-27,,,,,,,,,,,,,,,,,,
107,Automattic/mongoose,2.5.2,2012-01-30,,,,,,,,,,,,,,,,,,
108,Automattic/mongoose,2.5.3,2012-02-02,,,,,,,,,,,,,,,,,,
109,Automattic/mongoose,2.5.4,2012-02-03,,,,,,,,,,,,,,,,,,
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,,,,,,,,,,,,,,,,,,
112,Automattic/mongoose,2.5.6,2012-02-09,,,,,,,,,,,,,,,,,,
113,Automattic/mongoose,2.5.8,2012-02-21,,,,,,,,,,,,,,,,,,
114,Automattic/mongoose,2.5.9,2012-02-22,,,,,,,,,,,,,,,,,,
115,Automattic/mongoose,2.5.10,2012-03-06,,,,,,,,,,,,,,,,,,
116,Automattic/mongoose,2.5.11,2012-03-15,,,,,,,,,,,,,,,,,,
117,Automattic/mongoose,2.5.12,2012-03-21,,,,,,,,,,,,,,,,,,
118,Automattic/mongoose,2.5.13,2012-03-22,,,,,,,,,,,,,,,,,,
119,Automattic/mongoose,2.5.14,2012-04-13,,,,,,,,,,,,,,,,,,
120,Automattic/mongoose,2.6.0,2012-04-19,,,,,,,,,,,,,,,,,,
121,Automattic/mongoose,2.6.1,2012-04-30,,,,,,,,,,,,,,,,,,
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,,,,,,,,,,,,,,,,,,
124,Automattic/mongoose,2.6.4,2012-05-15,,,,,,,,,,,,,,,,,,
125,Automattic/mongoose,2.6.5,2012-05-24,,,,,,,,,,,,,,,,,,
126,Automattic/mongoose,2.6.6,2012-06-06,,,,,,,,,,,,,,,,,,
127,Automattic/mongoose,2.6.7,2012-06-08,,,,,,,,,,,,,,,,,,
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,,,,,,,,,,,,,,,,,,
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,FEATURE,122.0,36727.0,,,,,,,,,,,5.0,270.0,5.0,59.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,,,,,,,,,,,,,,,,,,
132,Automattic/mongoose,2.7.2,2012-07-18,,,,,,,,,,,,,,,,,,
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,FEATURE,132.0,38244.0,,,,,,,,,,,5.0,330.0,5.0,59.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,,,,,,,,,,,,,,,,,,
135,Automattic/mongoose,3.0.0rc0,2012-08-01,FEATURE,203.0,104623.0,,,,,,,,,,,5.0,437.0,5.0,59.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,,,,,,,,,,,,,,,,,,
137,Automattic/mongoose,3.0.0,2012-08-07,FEATURE,223.0,105812.0,,,,,,,,,,,5.0,516.0,5.0,59.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,,,,,,,,,,,,,,,,,,
139,Automattic/mongoose,3.0.2,2012-08-17,,,,,,,,,,,,,,,,,,
140,Automattic/mongoose,2.8.0,2012-08-23,,,,,,,,,,,,,,,,,,
141,Automattic/mongoose,3.0.3,2012-08-23,FEATURE,225.0,64015.0,,,,,,,,,,,5.0,592.0,5.0,59.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,,,,,,,,,,,,,,,,,,
143,Automattic/mongoose,3.1.0,2012-08-29,,,,,,,,,,,,,,,,,,
144,Automattic/mongoose,2.8.2,2012-08-31,,,,,,,,,,,,,,,,,,
145,Automattic/mongoose,3.1.1,2012-08-31,FEATURE,256.0,78741.0,,,,,,,,,,,5.0,619.0,5.0,59.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,,,,,,,,,,,,,,,,,,
147,Automattic/mongoose,3.1.2,2012-09-10,FEATURE,256.0,79454.0,,,,,,,,,,,5.0,656.0,5.0,59.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,,,,,,,,,,,,,,,,,,
149,Automattic/mongoose,3.2.0,2012-09-27,FEATURE,266.0,80131.0,,,,,,,,,,,5.0,692.0,5.0,59.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,,,,,,,,,,,,,,,,,,
151,Automattic/mongoose,3.2.1,2012-09-28,,,,,,,,,,,,,,,,,,
152,Automattic/mongoose,2.9.2,2012-10-08,,,,,,,,,,,,,,,,,,
153,Automattic/mongoose,3.2.2,2012-10-08,FEATURE,267.0,80291.0,,,,,,,,,,,5.0,720.0,5.0,59.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,,,,,,,,,,,,,,,,,,
155,Automattic/mongoose,3.3.1,2012-10-11,,,,,,,,,,,,,,,,,,
156,Automattic/mongoose,2.9.3,2012-11-10,,,,,,,,,,,,,,,,,,
157,Automattic/mongoose,3.4.0,2012-11-10,FEATURE,1205.0,438132.0,,,,,,,,,,,5.0,789.0,5.0,59.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,,,,,,,,,,,,,,,,,,
159,Automattic/mongoose,2.9.5,2012-12-10,,,,,,,,,,,,,,,,,,
160,Automattic/mongoose,3.5.0,2012-12-10,FEATURE,1210.0,439108.0,,,,,,,,,,,5.0,845.0,5.0,59.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,,,,,,,,,,,,,,,,,,
162,Automattic/mongoose,3.5.2,2012-12-17,,,,,,,,,,,,,,,,,,
163,Automattic/mongoose,2.9.6,2012-12-26,,,,,,,,,,,,,,,,,,
164,Automattic/mongoose,3.5.3,2012-12-26,,,,,,,,,,,,,,,,,,
165,Automattic/mongoose,2.9.7,2013-01-07,,,,,,,,,,,,,,,,,,
166,Automattic/mongoose,3.5.4,2013-01-07,FEATURE,703.0,214253.0,,,,,,,,,,,5.0,895.0,5.0,59.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,,,,,,,,,,,,,,,,,,
168,Automattic/mongoose,3.6.0rc0,2013-02-03,,,,,,,,,,,,,,,,,,
169,Automattic/mongoose,2.9.8,2013-02-07,,,,,,,,,,,,,,,,,,
170,Automattic/mongoose,2.9.9,2013-02-13,,,,,,,,,,,,,,,,,,
171,Automattic/mongoose,3.5.6,2013-02-14,FEATURE,704.0,214513.0,,,,,,,,,,,5.0,943.0,5.0,59.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,,,,,,,,,,,,,,,,,,
173,Automattic/mongoose,3.5.8,2013-03-12,,,,,,,,,,,,,,,,,,
174,Automattic/mongoose,3.6.0rc1,2013-03-12,,,,,,,,,,,,,,,,,,
175,Automattic/mongoose,2.9.10,2013-03-14,,,,,,,,,,,,,,,,,,
176,Automattic/mongoose,3.5.9,2013-03-15,FEATURE,705.0,214838.0,,,,,,,,,,,5.0,977.0,5.0,59.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,,,,,,,,,,,,,,,,,,
178,Automattic/mongoose,3.6.1,2013-03-27,,,,,,,,,,,,,,,,,,
179,Automattic/mongoose,3.6.2,2013-03-29,,,,,,,,,,,,,,,,,,
180,Automattic/mongoose,3.5.10,2013-04-02,,,,,,,,,,,,,,,,,,
181,Automattic/mongoose,3.6.3,2013-04-02,,,,,,,,,,,,,,,,,,
182,Automattic/mongoose,3.5.11,2013-04-03,,,,,,,,,,,,,,,,,,
183,Automattic/mongoose,3.6.4,2013-04-03,,,,,,,,,,,,,,,,,,
184,Automattic/mongoose,3.6.5,2013-04-15,,,,,,,,,,,,,,,,,,
185,Automattic/mongoose,3.6.6,2013-04-18,,,,,,,,,,,,,,,,,,
186,Automattic/mongoose,3.6.7,2013-04-19,,,,,,,,,,,,,,,,,,
187,Automattic/mongoose,3.5.12,2013-04-25,,,,,,,,,,,,,,,,,,
188,Automattic/mongoose,3.6.8,2013-04-25,,,,,,,,,,,,,,,,,,
189,Automattic/mongoose,3.6.9,2013-05-02,,,,,,,,,,,,,,,,,,
190,Automattic/mongoose,3.5.13,2013-05-09,,,,,,,,,,,,,,,,,,
191,Automattic/mongoose,3.6.10,2013-05-09,,,,,,,,,,,,,,,,,,
192,Automattic/mongoose,3.5.14,2013-05-15,,,,,,,,,,,,,,,,,,
193,Automattic/mongoose,3.6.11,2013-05-15,,,,,,,,,,,,,,,,,,
194,Automattic/mongoose,3.6.12,2013-06-25,FEATURE,816.0,249899.0,,,,,,,,,,,1.0,296.0,1.0,7.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,,,,,,,,,,,,,,,,,,
196,Automattic/mongoose,3.6.14,2013-07-05,,,,,,,,,,,,,,,,,,
197,Automattic/mongoose,3.6.15,2013-07-16,,,,,,,,,,,,,,,,,,
198,Automattic/mongoose,3.5.15,2013-07-26,,,,,,,,,,,,,,,,,,
199,Automattic/mongoose,3.7.0,2013-08-05,FEATURE,816.0,254654.0,,,,,,,,,,,2.0,537.0,1.0,7.0,-1.0
200,Automattic/mongoose,3.6.16,2013-08-08,FEATURE,816.0,250378.0,,,,,,,,,,,1.0,134.0,1.0,7.0,-1.0
201,Automattic/mongoose,3.5.16,2013-08-13,,,,,,,,,,,,,,,,,,
202,Automattic/mongoose,3.6.17,2013-08-13,FEATURE,816.0,250458.0,,,,,,,,,,,1.0,353.0,1.0,7.0,-1.0
203,Automattic/mongoose,3.7.1,2013-08-13,FEATURE,816.0,255466.0,,,,,,,,,,,2.0,376.0,1.0,7.0,-1.0
204,Automattic/mongoose,3.7.2,2013-08-15,,,,,,,,,,,,,,,,,,
205,Automattic/mongoose,3.6.18,2013-08-22,FEATURE,816.0,250650.0,,,,,,,,,,,1.0,168.0,1.0,7.0,-1.0
206,Automattic/mongoose,3.7.3,2013-08-23,FEATURE,818.0,256057.0,,,,,,,,,,,2.0,444.0,1.0,7.0,-1.0
207,Automattic/mongoose,3.6.19,2013-09-04,FEATURE,816.0,250671.0,,,,,,,,,,,1.0,173.0,1.0,7.0,-1.0
208,Automattic/mongoose,3.6.20,2013-09-23,,,,,,,,,,,,,,,,,,
209,Automattic/mongoose,3.7.4,2013-10-01,FEATURE,825.0,257457.0,,,,,,,,,,,2.0,493.0,1.0,7.0,-1.0
210,Automattic/mongoose,3.8.0,2013-10-31,,,,,,,,,,,,,,,,,,
211,Automattic/mongoose,3.8.1,2013-11-19,,,,,,,,,,,,,,,,,,
212,Automattic/mongoose,3.8.2,2013-12-14,,,,,,,,,,,,,,,,,,
213,Automattic/mongoose,3.8.3,2013-12-17,,,,,,,,,,,,,,,,,,
214,Automattic/mongoose,3.8.4,2014-01-07,,,,,,,,,,,,,,,,,,
215,Automattic/mongoose,3.8.5,2014-01-23,,,,,,,,,,,,,,,,,,
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,,,,,,,,,,,,,,,,,,
218,Automattic/mongoose,3.8.8,2014-02-22,,,,,,,,,,,,,,,,,,
219,Automattic/mongoose,3.8.9,2014-05-08,,,,,,,,,,,,,,,,,,
220,Automattic/mongoose,3.8.10,2014-05-20,,,,,,,,,,,,,,,,,,
221,Automattic/mongoose,3.8.11,2014-05-22,,,,,,,,,,,,,,,,,,
222,Automattic/mongoose,3.9.0,2014-05-22,,,,,,,,,,,,,,,,,,
223,Automattic/mongoose,3.8.12,2014-05-30,,,,,,,,,,,,,,,,,,
224,Automattic/mongoose,3.8.13,2014-07-14,,,,,,,,,,,,,,,,,,
225,Automattic/mongoose,3.8.14,2014-07-26,,,,,,,,,,,,,,,,,,
226,Automattic/mongoose,3.8.15,2014-08-17,,,,,,,,,,,,,,,,,,
227,Automattic/mongoose,3.9.1,2014-08-17,,,,,,,,,,,,,,,,,,
228,Automattic/mongoose,3.8.16,2014-09-08,,,,,,,,,,,,,,,,,,
229,Automattic/mongoose,3.9.2,2014-09-08,,,,,,,,,,,,,,,,,,
230,Automattic/mongoose,3.8.17,2014-09-29,,,,,,,,,,,,,,,,,,
231,Automattic/mongoose,3.9.3,2014-10-01,,,,,,,,,,,,,,,,,,
232,Automattic/mongoose,3.8.18,2014-10-22,,,,,,,,,,,,,,,,,,
233,Automattic/mongoose,3.9.4,2014-10-25,,,,,,,,,,,,,,,,,,
234,Automattic/mongoose,3.8.19,2014-11-09,,,,,,,,,,,,,,,,,,
235,Automattic/mongoose,3.9.5,2014-11-10,,,,,,,,,,,,,,,,,,
236,Automattic/mongoose,3.8.20,2014-12-01,,,,,,,,,,,,,,,,,,
237,Automattic/mongoose,3.9.6,2014-12-05,,,,,,,,,,,,,,,,,,
238,Automattic/mongoose,3.8.21,2014-12-18,,,,,,,,,,,,,,,,,,
239,Automattic/mongoose,3.9.7,2014-12-19,,,,,,,,,,,,,,,,,,
240,Automattic/mongoose,3.8.22,2015-01-24,,,,,,,,,,,,,,,,,,
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,,,,,,,,,,,,,,,,,,
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,,,,,,,,,,,,,,,,,,
243,Automattic/mongoose,3.8.23,2015-02-06,,,,,,,,,,,,,,,,,,
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,,,,,,,,,,,,,,,,,,
245,Automattic/mongoose,3.8.24,2015-02-25,,,,,,,,,,,,,,,,,,
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,,,,,,,,,,,,,,,,,,
247,Automattic/mongoose,3.8.25,2015-03-13,,,,,,,,,,,,,,,,,,
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,,,,,,,,,,,,,,,,,,
249,Automattic/mongoose,4.0.0,2015-03-25,,,,,,,,,,,,,,,,,,
250,Automattic/mongoose,4.0.1,2015-03-28,,,,,,,,,,,,,,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,,,,,,
252,Automattic/mongoose,3.8.27,2015-04-22,,,,,,,,,,,,,,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,,,,,,,,,,,,,,,,,,
254,Automattic/mongoose,3.8.28,2015-05-12,,,,,,,,,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,,,,,,,,,,,,,,,,,,
256,Automattic/mongoose,3.8.29,2015-05-27,,,,,,,,,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,,,,,,,,,,,,,,,,,,
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,,,,,,,,,,,,,,,,,,
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,FEATURE,859.0,305564.0,1.0,850.0,,0.0,1.0,,,,,,1.0,678.0,,0.0,-1.0
262,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,,,,,,
263,Automattic/mongoose,3.8.32,2015-07-10,,,,,,,,,,,,,,,,,,
264,Automattic/mongoose,4.0.7,2015-07-11,FEATURE,859.0,305744.0,1.0,877.0,,0.0,1.0,,,,,,1.0,684.0,,0.0,-1.0
265,Automattic/mongoose,3.8.34,2015-07-20,,,,,,,,,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,FEATURE,859.0,305844.0,1.0,901.0,,0.0,1.0,,,,,,1.0,687.0,,0.0,-1.0
267,Automattic/mongoose,4.1.0,2015-07-24,,,,1.0,68.0,,0.0,1.0,,,,,,,,,,
268,Automattic/mongoose,4.1.1,2015-08-03,,,,,,,,,,,,,,,,,,
269,Automattic/mongoose,4.1.2,2015-08-10,,,,,,,,,,,,,,,,,,
270,Automattic/mongoose,3.8.35,2015-08-14,,,,,,,,,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,FEATURE,866.0,318436.0,2.0,1059.0,,0.0,2.0,,,,,,1.0,711.0,,0.0,-1.0
272,Automattic/mongoose,4.1.4,2015-08-31,,,,,,,,,,,,,,,,,,
273,Automattic/mongoose,4.1.5,2015-09-01,,,,,,,,,,,,,,,,,,
274,Automattic/mongoose,4.1.6,2015-09-08,,,,,,,,,,,,,,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,,,,,,,,,,,,,,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,,,,,,,,,,,,,,,,,,
277,Automattic/mongoose,4.1.9,2015-09-28,,,,,,,,,,,,,,,,,,
278,Automattic/mongoose,4.1.10,2015-10-05,,,,,,,,,,,,,,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,,,,,,,,,,,,,,,,,,
280,Automattic/mongoose,3.8.36,2015-10-18,,,,,,,,,,,,,,,,,,
281,Automattic/mongoose,4.1.12,2015-10-19,FEATURE,869.0,320343.0,2.0,1237.0,,0.0,2.0,,,,,,1.0,755.0,,0.0,-1.0
282,Automattic/mongoose,4.2.1,2015-10-22,,,,,,,,,,,,,,,,,,
283,Automattic/mongoose,4.2.0,2015-10-22,,,,,,,,,,,,,,,,,,
284,Automattic/mongoose,4.2.3,2015-10-26,,,,,,,,,,,,,,,,,,
285,Automattic/mongoose,4.2.4,2015-11-02,,,,,,,,,,,,,,,,,,
286,Automattic/mongoose,4.2.5,2015-11-09,,,,,,,,,,,,,,,,,,
287,Automattic/mongoose,3.8.37,2015-11-16,,,,,,,,,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,FEATURE,872.0,322500.0,2.0,1385.0,,0.0,2.0,,,,,,1.0,783.0,,0.0,-1.0
289,Automattic/mongoose,4.2.7,2015-11-20,,,,,,,,,,,,,,,,,,
290,Automattic/mongoose,4.2.8,2015-11-25,,,,,,,,,,,,,,,,,,
291,Automattic/mongoose,4.2.9,2015-12-02,,,,,,,,,,,,,,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,,,,,,,,,,,,,,,,,,
293,Automattic/mongoose,4.3.0,2015-12-09,,,,2.0,9.0,4.0,87.0,2.0,,,,,,,,,,
294,Automattic/mongoose,4.3.1,2015-12-11,,,,,,,,,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,,,,,,,,,,,,,,,,,,
296,Automattic/mongoose,4.3.3,2015-12-18,,,,1.0,5.0,,0.0,1.0,,,,,,,,,,
