,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
45,Automattic/mongoose,1.1.25,2011-04-08,OTHER,210.0,40855.0,,,,,,,,,,,1.0,7.0,3.0,9.0,-1.0
46,Automattic/mongoose,1.3.0,2011-04-19,OTHER,210.0,41041.0,,,,,,,,,,,8.0,8.0,11.0,128.0,-1.0
47,Automattic/mongoose,1.3.1,2011-04-27,OTHER,211.0,41712.0,,,,,,,,,,,15.0,18.0,29.0,819.0,-1.0
48,Automattic/mongoose,1.3.2,2011-04-27,,,,,,,,,,,,,,,,,,
49,Automattic/mongoose,1.3.3,2011-04-27,,,,,,,,,,,,,,,,,,
50,Automattic/mongoose,1.3.4,2011-05-17,OTHER,213.0,42992.0,,,,,,,,,,,10.0,21.0,21.0,1135.0,-1.0
51,Automattic/mongoose,1.3.5,2011-05-18,OTHER,213.0,43130.0,,,,,,,,,,,1.0,3.0,6.0,83.0,-1.0
52,Automattic/mongoose,1.3.6,2011-05-19,OTHER,213.0,43263.0,,,,,,,,,,,1.0,7.0,1.0,1.0,-1.0
53,Automattic/mongoose,1.3.7,2011-06-03,OTHER,213.0,43436.0,,,,,,,,,,,8.0,14.0,12.0,250.0,-1.0
54,Automattic/mongoose,1.4.0,2011-06-10,OTHER,213.0,43773.0,,,,,,,,,,,10.0,27.0,8.0,40.0,-1.0
55,Automattic/mongoose,1.5.0,2011-06-27,OTHER,297.0,54182.0,,,,,,,,,,,16.0,5.0,187.0,33442.0,-1.0
56,Automattic/mongoose,1.6.0,2011-07-07,OTHER,303.0,55406.0,,,,,,,,,,,6.0,17.0,84.0,7839.0,-1.0
57,Automattic/mongoose,1.7.2,2011-07-13,OTHER,111.0,22354.0,,,,,,,,,,,7.0,13.0,252.0,40037.0,-1.0
58,Automattic/mongoose,1.7.3,2011-07-16,OTHER,111.0,22381.0,,,,,,,,,,,1.0,5.0,1.0,1.0,-1.0
59,Automattic/mongoose,1.7.4,2011-07-25,OTHER,111.0,22518.0,,,,,,,,,,,2.0,8.0,3.0,66.0,-1.0
60,Automattic/mongoose,1.8.0,2011-08-04,OTHER,111.0,22674.0,,,,,,,,,,,1.0,14.0,1.0,4.0,-1.0
61,Automattic/mongoose,1.8.1,2011-08-10,,,,,,,,,,,,,,,,,,
62,Automattic/mongoose,1.8.2,2011-08-17,OTHER,111.0,23188.0,,,,,,,,,,,3.0,10.0,4.0,19.0,-1.0
63,Automattic/mongoose,1.8.3,2011-08-19,,,,,,,,,,,,,,,,,,
64,Automattic/mongoose,1.8.4,2011-08-21,OTHER,111.0,23232.0,,,,,,,,,,,1.0,2.0,2.0,8.0,-1.0
65,Automattic/mongoose,2.0.0,2011-08-25,OTHER,106.0,24123.0,,,,,,,,,,,57.0,77.0,141.0,3247.0,-1.0
66,Automattic/mongoose,2.0.1,2011-08-25,OTHER,106.0,24172.0,,,,,,,,,,,1.0,1.0,2.0,57.0,-1.0
67,Automattic/mongoose,2.0.2,2011-08-26,OTHER,106.0,24212.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
68,Automattic/mongoose,2.0.3,2011-08-28,OTHER,106.0,24302.0,,,,,,,,,,,2.0,5.0,3.0,82.0,-1.0
69,Automattic/mongoose,2.0.4,2011-08-29,,,,,,,,,,,,,,,,,,
70,Automattic/mongoose,2.1.0,2011-09-01,OTHER,107.0,24561.0,,,,,,,,,,,13.0,13.0,26.0,249.0,-1.0
71,Automattic/mongoose,2.1.1,2011-09-07,OTHER,108.0,24678.0,,,,,,,,,,,8.0,8.0,8.0,95.0,-1.0
72,Automattic/mongoose,2.1.2,2011-09-07,,,,,,,,,,,,,,,,,,
73,Automattic/mongoose,2.1.3,2011-09-16,OTHER,108.0,24690.0,,,,,,,,,,,10.0,6.0,8.0,30.0,-1.0
74,Automattic/mongoose,2.1.4,2011-09-20,OTHER,108.0,24681.0,,,,,,,,,,,2.0,3.0,3.0,43.0,-1.0
75,Automattic/mongoose,2.2.0,2011-09-22,OTHER,108.0,24815.0,,,,,,,,,,,2.0,6.0,5.0,195.0,-1.0
76,Automattic/mongoose,2.2.1,2011-09-27,OTHER,108.0,24831.0,,,,,,,,,,,1.0,2.0,2.0,12.0,-1.0
77,Automattic/mongoose,2.2.2,2011-09-28,OTHER,108.0,24988.0,,,,,,,,,,,2.0,13.0,8.0,64.0,-1.0
78,Automattic/mongoose,2.2.3,2011-09-29,OTHER,108.0,24993.0,,,,,,,,,,,2.0,1.0,2.0,4.0,-1.0
79,Automattic/mongoose,2.2.4,2011-10-03,OTHER,108.0,25031.0,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
80,Automattic/mongoose,2.3.0,2011-10-04,OTHER,108.0,25065.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
81,Automattic/mongoose,2.3.1,2011-10-10,OTHER,108.0,25436.0,,,,,,,,,,,9.0,10.0,12.0,304.0,-1.0
82,Automattic/mongoose,2.3.2,2011-10-11,OTHER,108.0,25498.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
83,Automattic/mongoose,2.3.3,2011-10-12,OTHER,108.0,25578.0,,,,,,,,,,,3.0,9.0,1.0,2.0,-1.0
84,Automattic/mongoose,2.3.4,2011-10-18,OTHER,108.0,26127.0,,,,,,,,,,,10.0,16.0,14.0,343.0,-1.0
85,Automattic/mongoose,2.3.5,2011-10-19,OTHER,108.0,26203.0,,,,,,,,,,,1.0,3.0,5.0,154.0,-1.0
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,OTHER,108.0,26242.0,,,,,,,,,,,2.0,2.0,4.0,67.0,-1.0
88,Automattic/mongoose,2.3.8,2011-10-26,OTHER,108.0,26261.0,,,,,,,,,,,1.0,1.0,2.0,16.0,-1.0
89,Automattic/mongoose,2.3.9,2011-11-04,OTHER,108.0,26638.0,,,,,,,,,,,5.0,19.0,8.0,78.0,-1.0
90,Automattic/mongoose,2.3.10,2011-11-05,,,,,,,,,,,,,,,,,,
91,Automattic/mongoose,2.3.11,2011-11-08,,,,,,,,,,,,,,,,,,
92,Automattic/mongoose,2.3.12,2011-11-09,,,,,,,,,,,,,,,,,,
93,Automattic/mongoose,2.3.13,2011-11-15,OTHER,108.0,26969.0,,,,,,,,,,,3.0,5.0,3.0,6.0,-1.0
94,Automattic/mongoose,2.4.0,2011-11-29,OTHER,119.0,28749.0,,,,,,,,,,,16.0,21.0,21.0,501.0,-1.0
95,Automattic/mongoose,2.4.1,2011-12-02,OTHER,119.0,28828.0,,,,,,,,,,,3.0,3.0,3.0,26.0,-1.0
96,Automattic/mongoose,2.4.2,2011-12-12,OTHER,121.0,29122.0,,,,,,,,,,,14.0,18.0,19.0,1212.0,-1.0
97,Automattic/mongoose,2.4.3,2011-12-14,OTHER,121.0,29189.0,,,,,,,,,,,4.0,2.0,4.0,23.0,-1.0
98,Automattic/mongoose,2.4.5,2011-12-14,OTHER,121.0,29212.0,,,,,,,,,,,1.0,2.0,3.0,802.0,-1.0
99,Automattic/mongoose,2.4.4,2011-12-14,OTHER,121.0,29212.0,,,,,,,,,,,1.0,1.0,2.0,20.0,-1.0
100,Automattic/mongoose,2.4.6,2011-12-16,OTHER,121.0,29303.0,,,,,,,,,,,1.0,4.0,3.0,32.0,-1.0
101,Automattic/mongoose,2.4.7,2011-12-16,OTHER,121.0,29417.0,,,,,,,,,,,2.0,5.0,5.0,130.0,-1.0
102,Automattic/mongoose,2.4.8,2011-12-22,OTHER,121.0,29519.0,,,,,,,,,,,5.0,5.0,16.0,179.0,-1.0
103,Automattic/mongoose,2.4.9,2012-01-04,OTHER,121.0,29524.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
104,Automattic/mongoose,2.4.10,2012-01-10,OTHER,120.0,29860.0,,,,,,,,,,,6.0,9.0,7.0,152.0,-1.0
105,Automattic/mongoose,2.5.0,2012-01-26,OTHER,109.0,29781.0,,,,,,,,,,,22.0,13.0,33.0,710.0,-1.0
106,Automattic/mongoose,2.5.1,2012-01-27,OTHER,111.0,29911.0,,,,,,,,,,,4.0,3.0,5.0,72.0,-1.0
107,Automattic/mongoose,2.5.2,2012-01-30,OTHER,111.0,29918.0,,,,,,,,,,,4.0,2.0,4.0,37.0,-1.0
108,Automattic/mongoose,2.5.3,2012-02-02,OTHER,112.0,30582.0,,,,,,,,,,,10.0,13.0,12.0,389.0,-1.0
109,Automattic/mongoose,2.5.4,2012-02-03,,,,,,,,,,,,,,,,,,
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,OTHER,113.0,30744.0,,,,,,,,,,,2.0,4.0,2.0,439.0,-1.0
112,Automattic/mongoose,2.5.6,2012-02-09,OTHER,113.0,30819.0,,,,,,,,,,,7.0,9.0,7.0,62.0,-1.0
113,Automattic/mongoose,2.5.8,2012-02-21,OTHER,113.0,30751.0,,,,,,,,,,,1.0,2.0,2.0,14.0,-1.0
114,Automattic/mongoose,2.5.9,2012-02-22,OTHER,113.0,30795.0,,,,,,,,,,,1.0,1.0,2.0,51.0,-1.0
115,Automattic/mongoose,2.5.10,2012-03-06,OTHER,113.0,31231.0,,,,,,,,,,,8.0,9.0,15.0,270.0,-1.0
116,Automattic/mongoose,2.5.11,2012-03-15,OTHER,113.0,31334.0,,,,,,,,,,,6.0,5.0,9.0,90.0,-1.0
117,Automattic/mongoose,2.5.12,2012-03-21,OTHER,113.0,31342.0,,,,,,,,,,,2.0,1.0,3.0,12.0,-1.0
118,Automattic/mongoose,2.5.13,2012-03-22,OTHER,113.0,31409.0,,,,,,,,,,,4.0,3.0,5.0,41.0,-1.0
119,Automattic/mongoose,2.5.14,2012-04-13,OTHER,113.0,31494.0,,,,,,,,,,,2.0,4.0,1.0,3.0,-1.0
120,Automattic/mongoose,2.6.0,2012-04-19,OTHER,113.0,31649.0,,,,,,,,,,,2.0,5.0,2.0,8.0,-1.0
121,Automattic/mongoose,2.6.1,2012-04-30,OTHER,113.0,31666.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,OTHER,113.0,31741.0,,,,,,,,,,,5.0,5.0,1.0,2.0,-1.0
124,Automattic/mongoose,2.6.4,2012-05-15,OTHER,113.0,31787.0,,,,,,,,,,,4.0,2.0,5.0,52.0,-1.0
125,Automattic/mongoose,2.6.5,2012-05-24,OTHER,113.0,31887.0,,,,,,,,,,,3.0,6.0,1.0,17.0,-1.0
126,Automattic/mongoose,2.6.6,2012-06-06,OTHER,113.0,31945.0,,,,,,,,,,,4.0,3.0,4.0,116.0,-1.0
127,Automattic/mongoose,2.6.7,2012-06-08,OTHER,114.0,31991.0,,,,,,,,,,,1.0,4.0,1.0,6.0,-1.0
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,OTHER,114.0,32071.0,,,,,,,,,,,1.0,2.0,6.0,595.0,-1.0
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,OTHER,122.0,36727.0,,,,,,,,,,,161.0,114.0,188.0,5264.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,OTHER,121.0,32486.0,,,,,,,,,,,25.0,44.0,60.0,21822.0,-1.0
132,Automattic/mongoose,2.7.2,2012-07-18,OTHER,123.0,34575.0,,,,,,,,,,,6.0,4.0,11.0,2153.0,-1.0
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,OTHER,132.0,38244.0,,,,,,,,,,,195.0,140.0,287.0,28530.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,OTHER,123.0,34677.0,,,,,,,,,,,31.0,51.0,71.0,23975.0,-1.0
135,Automattic/mongoose,3.0.0rc0,2012-08-01,OTHER,203.0,104623.0,,,,,,,,,,,237.0,205.0,330.0,32641.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,OTHER,123.0,34682.0,,,,,,,,,,,32.0,52.0,72.0,23977.0,-1.0
137,Automattic/mongoose,3.0.0,2012-08-07,OTHER,223.0,105812.0,,,,,,,,,,,271.0,250.0,437.0,34861.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,OTHER,221.0,105772.0,,,,,,,,,,,13.0,21.0,8.0,142.0,-1.0
139,Automattic/mongoose,3.0.2,2012-08-17,OTHER,221.0,106078.0,,,,,,,,,,,2.0,14.0,1.0,2.0,-1.0
140,Automattic/mongoose,2.8.0,2012-08-23,OTHER,123.0,34905.0,,,,,,,,,,,36.0,62.0,77.0,24011.0,-1.0
141,Automattic/mongoose,3.0.3,2012-08-23,OTHER,225.0,64015.0,,,,,,,,,,,290.0,307.0,446.0,35005.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,OTHER,123.0,34942.0,,,,,,,,,,,38.0,64.0,79.0,24023.0,-1.0
143,Automattic/mongoose,3.1.0,2012-08-29,OTHER,256.0,78698.0,,,,,,,,,,,6.0,16.0,5.0,30.0,-1.0
144,Automattic/mongoose,2.8.2,2012-08-31,OTHER,123.0,34948.0,,,,,,,,,,,39.0,65.0,80.0,24025.0,-1.0
145,Automattic/mongoose,3.1.1,2012-08-31,OTHER,256.0,78741.0,,,,,,,,,,,299.0,325.0,454.0,35041.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,OTHER,123.0,35278.0,,,,,,,,,,,4.0,12.0,6.0,37.0,-1.0
147,Automattic/mongoose,3.1.2,2012-09-10,OTHER,256.0,79454.0,,,,,,,,,,,311.0,350.0,469.0,35180.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,OTHER,123.0,35465.0,,,,,,,,,,,44.0,83.0,87.0,24064.0,-1.0
149,Automattic/mongoose,3.2.0,2012-09-27,OTHER,266.0,80131.0,,,,,,,,,,,324.0,373.0,478.0,35257.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,OTHER,123.0,35467.0,,,,,,,,,,,45.0,85.0,88.0,24066.0,-1.0
151,Automattic/mongoose,3.2.1,2012-09-28,OTHER,267.0,80220.0,,,,,,,,,,,1.0,7.0,1.0,2.0,-1.0
152,Automattic/mongoose,2.9.2,2012-10-08,OTHER,123.0,35474.0,,,,,,,,,,,2.0,3.0,3.0,9.0,-1.0
153,Automattic/mongoose,3.2.2,2012-10-08,OTHER,267.0,80291.0,,,,,,,,,,,332.0,393.0,486.0,35302.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,OTHER,268.0,80615.0,,,,,,,,,,,8.0,9.0,5.0,16.0,-1.0
155,Automattic/mongoose,3.3.1,2012-10-11,,,,,,,,,,,,,,,,,,
156,Automattic/mongoose,2.9.3,2012-11-10,OTHER,123.0,35512.0,,,,,,,,,,,49.0,91.0,93.0,24078.0,-1.0
157,Automattic/mongoose,3.4.0,2012-11-10,OTHER,1205.0,438132.0,,,,,,,,,,,359.0,435.0,557.0,36539.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,OTHER,102.0,32245.0,,,,,,,,,,,50.0,93.0,94.0,24080.0,-1.0
159,Automattic/mongoose,2.9.5,2012-12-10,OTHER,102.0,32250.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
160,Automattic/mongoose,3.5.0,2012-12-10,OTHER,1210.0,439108.0,,,,,,,,,,,388.0,462.0,604.0,37026.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,OTHER,701.0,213676.0,,,,,,,,,,,11.0,10.0,14.0,37.0,-1.0
162,Automattic/mongoose,3.5.2,2012-12-17,OTHER,702.0,213764.0,,,,,,,,,,,2.0,4.0,4.0,50.0,-1.0
163,Automattic/mongoose,2.9.6,2012-12-26,OTHER,102.0,32268.0,,,,,,,,,,,52.0,96.0,96.0,24084.0,-1.0
164,Automattic/mongoose,3.5.3,2012-12-26,OTHER,702.0,214229.0,,,,,,,,,,,6.0,4.0,6.0,12.0,-1.0
165,Automattic/mongoose,2.9.7,2013-01-07,OTHER,102.0,32273.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
166,Automattic/mongoose,3.5.4,2013-01-07,OTHER,703.0,214253.0,,,,,,,,,,,412.0,488.0,730.0,37509.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,OTHER,703.0,214457.0,,,,,,,,,,,11.0,13.0,12.0,69.0,-1.0
168,Automattic/mongoose,3.6.0rc0,2013-02-03,OTHER,706.0,216441.0,,,,,,,,,,,28.0,30.0,56.0,2126.0,-1.0
169,Automattic/mongoose,2.9.8,2013-02-07,OTHER,102.0,32278.0,,,,,,,,,,,54.0,98.0,98.0,24088.0,-1.0
170,Automattic/mongoose,2.9.9,2013-02-13,OTHER,102.0,32283.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
171,Automattic/mongoose,3.5.6,2013-02-14,OTHER,704.0,214513.0,,,,,,,,,,,438.0,510.0,755.0,37834.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,OTHER,704.0,214597.0,,,,,,,,,,,11.0,4.0,9.0,65.0,-1.0
173,Automattic/mongoose,3.5.8,2013-03-12,,,,,,,,,,,,,,,,,,
174,Automattic/mongoose,3.6.0rc1,2013-03-12,OTHER,712.0,218656.0,,,,,,,,,,,47.0,75.0,120.0,2581.0,-1.0
175,Automattic/mongoose,2.9.10,2013-03-14,OTHER,102.0,32287.0,,,,,,,,,,,56.0,100.0,101.0,24093.0,-1.0
176,Automattic/mongoose,3.5.9,2013-03-15,OTHER,705.0,214838.0,,,,,,,,,,,453.0,529.0,771.0,37971.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,OTHER,802.0,246665.0,,,,,,,,,,,54.0,85.0,129.0,2634.0,-1.0
178,Automattic/mongoose,3.6.1,2013-03-27,OTHER,810.0,247548.0,,,,,,,,,,,13.0,20.0,18.0,763.0,-1.0
179,Automattic/mongoose,3.6.2,2013-03-29,OTHER,811.0,247658.0,,,,,,,,,,,2.0,4.0,2.0,4.0,-1.0
180,Automattic/mongoose,3.5.10,2013-04-02,OTHER,705.0,214940.0,,,,,,,,,,,3.0,15.0,5.0,34.0,-1.0
181,Automattic/mongoose,3.6.3,2013-04-02,OTHER,813.0,247908.0,,,,,,,,,,,77.0,119.0,157.0,3499.0,-1.0
182,Automattic/mongoose,3.5.11,2013-04-03,OTHER,706.0,215040.0,,,,,,,,,,,4.0,19.0,6.0,36.0,-1.0
183,Automattic/mongoose,3.6.4,2013-04-03,OTHER,814.0,248032.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
184,Automattic/mongoose,3.6.5,2013-04-15,OTHER,814.0,248984.0,,,,,,,,,,,85.0,140.0,166.0,4363.0,-1.0
185,Automattic/mongoose,3.6.6,2013-04-18,OTHER,814.0,249028.0,,,,,,,,,,,2.0,6.0,2.0,13.0,-1.0
186,Automattic/mongoose,3.6.7,2013-04-19,OTHER,814.0,249072.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
187,Automattic/mongoose,3.5.12,2013-04-25,OTHER,706.0,215086.0,,,,,,,,,,,8.0,25.0,10.0,43.0,-1.0
188,Automattic/mongoose,3.6.8,2013-04-25,OTHER,814.0,249268.0,,,,,,,,,,,91.0,152.0,172.0,4384.0,-1.0
189,Automattic/mongoose,3.6.9,2013-05-02,OTHER,814.0,249388.0,,,,,,,,,,,2.0,8.0,2.0,113.0,-1.0
190,Automattic/mongoose,3.5.13,2013-05-09,OTHER,706.0,215109.0,,,,,,,,,,,10.0,27.0,12.0,47.0,-1.0
191,Automattic/mongoose,3.6.10,2013-05-09,OTHER,814.0,249423.0,,,,,,,,,,,3.0,4.0,3.0,6.0,-1.0
192,Automattic/mongoose,3.5.14,2013-05-15,OTHER,707.0,215290.0,,,,,,,,,,,12.0,32.0,14.0,51.0,-1.0
193,Automattic/mongoose,3.6.11,2013-05-15,OTHER,815.0,249658.0,,,,,,,,,,,100.0,172.0,181.0,4519.0,-1.0
194,Automattic/mongoose,3.6.12,2013-06-25,OTHER,816.0,249899.0,,,,,,,,,,,109.0,188.0,192.0,4579.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,OTHER,816.0,249928.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
196,Automattic/mongoose,3.6.14,2013-07-05,OTHER,816.0,250069.0,,,,,,,,,,,4.0,8.0,2.0,4.0,-1.0
197,Automattic/mongoose,3.6.15,2013-07-16,OTHER,816.0,250138.0,,,,,,,,,,,2.0,5.0,5.0,48.0,-1.0
198,Automattic/mongoose,3.5.15,2013-07-26,OTHER,707.0,215303.0,,,,,,,,,,,15.0,37.0,17.0,57.0,-1.0
199,Automattic/mongoose,3.7.0,2013-08-05,OTHER,816.0,254654.0,,,,,,,,,,,237.0,302.0,410.0,18589.0,-1.0
200,Automattic/mongoose,3.6.16,2013-08-08,OTHER,816.0,250378.0,,,,,,,,,,,46.0,89.0,55.0,1389.0,-1.0
201,Automattic/mongoose,3.5.16,2013-08-13,OTHER,707.0,215308.0,,,,,,,,,,,17.0,38.0,19.0,61.0,-1.0
202,Automattic/mongoose,3.6.17,2013-08-13,OTHER,816.0,250458.0,,,,,,,,,,,129.0,225.0,218.0,4933.0,-1.0
203,Automattic/mongoose,3.7.1,2013-08-13,OTHER,816.0,255466.0,,,,,,,,,,,177.0,201.0,281.0,15683.0,-1.0
204,Automattic/mongoose,3.7.2,2013-08-15,OTHER,816.0,255457.0,,,,,,,,,,,8.0,11.0,11.0,237.0,-1.0
