,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
44,Automattic/mongoose,1.1.23,2011-04-01,TESTING,210.0,40726.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
45,Automattic/mongoose,1.1.25,2011-04-08,TESTING,210.0,40855.0,,,,,,,,,,,4.0,4.0,4.0,118.0,-1.0
46,Automattic/mongoose,1.3.0,2011-04-19,TESTING,210.0,41041.0,,,,,,,,,,,4.0,12.0,5.0,123.0,-1.0
47,Automattic/mongoose,1.3.1,2011-04-27,TESTING,211.0,41712.0,,,,,,,,,,,8.0,25.0,10.0,6395.0,-1.0
48,Automattic/mongoose,1.3.2,2011-04-27,,,,,,,,,,,,,,,,,,
49,Automattic/mongoose,1.3.3,2011-04-27,TESTING,211.0,41759.0,,,,,,,,,,,1.0,3.0,1.0,10.0,-1.0
50,Automattic/mongoose,1.3.4,2011-05-17,TESTING,213.0,42992.0,,,,,,,,,,,9.0,22.0,14.0,387.0,-1.0
51,Automattic/mongoose,1.3.5,2011-05-18,TESTING,213.0,43130.0,,,,,,,,,,,1.0,3.0,1.0,47.0,-1.0
52,Automattic/mongoose,1.3.6,2011-05-19,TESTING,213.0,43263.0,,,,,,,,,,,4.0,4.0,6.0,121.0,-1.0
53,Automattic/mongoose,1.3.7,2011-06-03,TESTING,213.0,43436.0,,,,,,,,,,,6.0,16.0,6.0,186.0,-1.0
54,Automattic/mongoose,1.4.0,2011-06-10,TESTING,213.0,43773.0,,,,,,,,,,,17.0,20.0,24.0,334.0,-1.0
55,Automattic/mongoose,1.5.0,2011-06-27,TESTING,297.0,54182.0,,,,,,,,,,,1.0,20.0,1.0,40.0,-1.0
56,Automattic/mongoose,1.6.0,2011-07-07,TESTING,303.0,55406.0,,,,,,,,,,,9.0,14.0,9.0,162.0,-1.0
57,Automattic/mongoose,1.7.2,2011-07-13,TESTING,111.0,22354.0,,,,,,,,,,,5.0,15.0,5.0,141.0,-1.0
58,Automattic/mongoose,1.7.3,2011-07-16,TESTING,111.0,22381.0,,,,,,,,,,,2.0,4.0,2.0,25.0,-1.0
59,Automattic/mongoose,1.7.4,2011-07-25,TESTING,111.0,22518.0,,,,,,,,,,,2.0,8.0,2.0,32.0,-1.0
60,Automattic/mongoose,1.8.0,2011-08-04,TESTING,111.0,22674.0,,,,,,,,,,,4.0,11.0,4.0,125.0,-1.0
61,Automattic/mongoose,1.8.1,2011-08-10,TESTING,111.0,22844.0,,,,,,,,,,,2.0,4.0,2.0,127.0,-1.0
62,Automattic/mongoose,1.8.2,2011-08-17,TESTING,111.0,23188.0,,,,,,,,,,,2.0,11.0,2.0,220.0,-1.0
63,Automattic/mongoose,1.8.3,2011-08-19,TESTING,111.0,23202.0,,,,,,,,,,,1.0,2.0,1.0,11.0,-1.0
64,Automattic/mongoose,1.8.4,2011-08-21,,,,,,,,,,,,,,,,,,
65,Automattic/mongoose,2.0.0,2011-08-25,TESTING,106.0,24123.0,,,,,,,,,,,23.0,111.0,29.0,1759.0,-1.0
66,Automattic/mongoose,2.0.1,2011-08-25,,,,,,,,,,,,,,,,,,
67,Automattic/mongoose,2.0.2,2011-08-26,TESTING,106.0,24212.0,,,,,,,,,,,1.0,3.0,1.0,5.0,-1.0
68,Automattic/mongoose,2.0.3,2011-08-28,TESTING,106.0,24302.0,,,,,,,,,,,2.0,5.0,2.0,150.0,-1.0
69,Automattic/mongoose,2.0.4,2011-08-29,,,,,,,,,,,,,,,,,,
70,Automattic/mongoose,2.1.0,2011-09-01,TESTING,107.0,24561.0,,,,,,,,,,,7.0,19.0,12.0,160.0,-1.0
71,Automattic/mongoose,2.1.1,2011-09-07,TESTING,108.0,24678.0,,,,,,,,,,,2.0,14.0,2.0,47.0,-1.0
72,Automattic/mongoose,2.1.2,2011-09-07,,,,,,,,,,,,,,,,,,
73,Automattic/mongoose,2.1.3,2011-09-16,TESTING,108.0,24690.0,,,,,,,,,,,3.0,13.0,3.0,389.0,-1.0
74,Automattic/mongoose,2.1.4,2011-09-20,,,,,,,,,,,,,,,,,,
75,Automattic/mongoose,2.2.0,2011-09-22,TESTING,108.0,24815.0,,,,,,,,,,,2.0,6.0,2.0,41.0,-1.0
76,Automattic/mongoose,2.2.1,2011-09-27,TESTING,108.0,24831.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
77,Automattic/mongoose,2.2.2,2011-09-28,TESTING,108.0,24988.0,,,,,,,,,,,7.0,8.0,8.0,220.0,-1.0
78,Automattic/mongoose,2.2.3,2011-09-29,,,,,,,,,,,,,,,,,,
79,Automattic/mongoose,2.2.4,2011-10-03,TESTING,108.0,25031.0,,,,,,,,,,,1.0,3.0,1.0,46.0,-1.0
80,Automattic/mongoose,2.3.0,2011-10-04,TESTING,108.0,25065.0,,,,,,,,,,,2.0,3.0,3.0,39.0,-1.0
81,Automattic/mongoose,2.3.1,2011-10-10,TESTING,108.0,25436.0,,,,,,,,,,,4.0,15.0,6.0,285.0,-1.0
82,Automattic/mongoose,2.3.2,2011-10-11,TESTING,108.0,25498.0,,,,,,,,,,,1.0,3.0,1.0,58.0,-1.0
83,Automattic/mongoose,2.3.3,2011-10-12,TESTING,108.0,25578.0,,,,,,,,,,,4.0,8.0,4.0,151.0,-1.0
84,Automattic/mongoose,2.3.4,2011-10-18,TESTING,108.0,26127.0,,,,,,,,,,,7.0,19.0,7.0,285.0,-1.0
85,Automattic/mongoose,2.3.5,2011-10-19,TESTING,108.0,26203.0,,,,,,,,,,,1.0,3.0,2.0,9.0,-1.0
86,Automattic/mongoose,2.3.6,2011-10-21,,,,,,,,,,,,,,,,,,
87,Automattic/mongoose,2.3.7,2011-10-24,,,,,,,,,,,,,,,,,,
88,Automattic/mongoose,2.3.8,2011-10-26,,,,,,,,,,,,,,,,,,
89,Automattic/mongoose,2.3.9,2011-11-04,TESTING,108.0,26638.0,,,,,,,,,,,4.0,20.0,5.0,123.0,-1.0
90,Automattic/mongoose,2.3.10,2011-11-05,TESTING,108.0,26766.0,,,,,,,,,,,2.0,4.0,2.0,83.0,-1.0
91,Automattic/mongoose,2.3.11,2011-11-08,TESTING,108.0,26869.0,,,,,,,,,,,3.0,4.0,3.0,88.0,-1.0
92,Automattic/mongoose,2.3.12,2011-11-09,TESTING,108.0,26917.0,,,,,,,,,,,2.0,3.0,2.0,25.0,-1.0
93,Automattic/mongoose,2.3.13,2011-11-15,,,,,,,,,,,,,,,,,,
94,Automattic/mongoose,2.4.0,2011-11-29,TESTING,119.0,28749.0,,,,,,,,,,,8.0,29.0,10.0,324.0,-1.0
95,Automattic/mongoose,2.4.1,2011-12-02,,,,,,,,,,,,,,,,,,
96,Automattic/mongoose,2.4.2,2011-12-12,TESTING,121.0,29122.0,,,,,,,,,,,6.0,26.0,6.0,211.0,-1.0
97,Automattic/mongoose,2.4.3,2011-12-14,TESTING,121.0,29189.0,,,,,,,,,,,1.0,5.0,1.0,47.0,-1.0
98,Automattic/mongoose,2.4.5,2011-12-14,TESTING,121.0,29212.0,,,,,,,,,,,1.0,2.0,1.0,11.0,-1.0
99,Automattic/mongoose,2.4.4,2011-12-14,,,,,,,,,,,,,,,,,,
100,Automattic/mongoose,2.4.6,2011-12-16,TESTING,121.0,29303.0,,,,,,,,,,,1.0,4.0,2.0,21.0,-1.0
101,Automattic/mongoose,2.4.7,2011-12-16,TESTING,121.0,29417.0,,,,,,,,,,,1.0,6.0,1.0,58.0,-1.0
102,Automattic/mongoose,2.4.8,2011-12-22,,,,,,,,,,,,,,,,,,
103,Automattic/mongoose,2.4.9,2012-01-04,,,,,,,,,,,,,,,,,,
104,Automattic/mongoose,2.4.10,2012-01-10,TESTING,120.0,29860.0,,,,,,,,,,,3.0,12.0,3.0,105.0,-1.0
105,Automattic/mongoose,2.5.0,2012-01-26,TESTING,109.0,29781.0,,,,,,,,,,,4.0,31.0,4.0,123.0,-1.0
106,Automattic/mongoose,2.5.1,2012-01-27,TESTING,111.0,29911.0,,,,,,,,,,,1.0,6.0,2.0,801.0,-1.0
107,Automattic/mongoose,2.5.2,2012-01-30,,,,,,,,,,,,,,,,,,
108,Automattic/mongoose,2.5.3,2012-02-02,TESTING,112.0,30582.0,,,,,,,,,,,7.0,16.0,10.0,164.0,-1.0
109,Automattic/mongoose,2.5.4,2012-02-03,TESTING,112.0,30578.0,,,,,,,,,,,1.0,3.0,1.0,15.0,-1.0
110,Automattic/mongoose,2.5.5,2012-02-03,,,,,,,,,,,,,,,,,,
111,Automattic/mongoose,2.5.7,2012-02-09,,,,,,,,,,,,,,,,,,
112,Automattic/mongoose,2.5.6,2012-02-09,TESTING,113.0,30819.0,,,,,,,,,,,1.0,15.0,2.0,39.0,-1.0
113,Automattic/mongoose,2.5.8,2012-02-21,,,,,,,,,,,,,,,,,,
114,Automattic/mongoose,2.5.9,2012-02-22,,,,,,,,,,,,,,,,,,
115,Automattic/mongoose,2.5.10,2012-03-06,TESTING,113.0,31231.0,,,,,,,,,,,2.0,15.0,2.0,120.0,-1.0
116,Automattic/mongoose,2.5.11,2012-03-15,TESTING,113.0,31334.0,,,,,,,,,,,2.0,9.0,2.0,49.0,-1.0
117,Automattic/mongoose,2.5.12,2012-03-21,,,,,,,,,,,,,,,,,,
118,Automattic/mongoose,2.5.13,2012-03-22,,,,,,,,,,,,,,,,,,
119,Automattic/mongoose,2.5.14,2012-04-13,,,,,,,,,,,,,,,,,,
120,Automattic/mongoose,2.6.0,2012-04-19,TESTING,113.0,31649.0,,,,,,,,,,,1.0,6.0,1.0,11.0,-1.0
121,Automattic/mongoose,2.6.1,2012-04-30,,,,,,,,,,,,,,,,,,
122,Automattic/mongoose,2.6.2,2012-04-30,,,,,,,,,,,,,,,,,,
123,Automattic/mongoose,2.6.3,2012-05-03,,,,,,,,,,,,,,,,,,
124,Automattic/mongoose,2.6.4,2012-05-15,,,,,,,,,,,,,,,,,,
125,Automattic/mongoose,2.6.5,2012-05-24,,,,,,,,,,,,,,,,,,
126,Automattic/mongoose,2.6.6,2012-06-06,TESTING,113.0,31945.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
127,Automattic/mongoose,2.6.7,2012-06-08,TESTING,114.0,31991.0,,,,,,,,,,,1.0,4.0,1.0,37.0,-1.0
128,Automattic/mongoose,2.6.8,2012-06-14,,,,,,,,,,,,,,,,,,
129,Automattic/mongoose,2.7.0,2012-06-14,TESTING,114.0,32071.0,,,,,,,,,,,1.0,2.0,1.0,1.0,-1.0
130,Automattic/mongoose,3.0.0alpha1,2012-06-15,TESTING,122.0,36727.0,,,,,,,,,,,23.0,252.0,29.0,851.0,-1.0
131,Automattic/mongoose,2.7.1,2012-06-26,TESTING,121.0,32486.0,,,,,,,,,,,5.0,64.0,5.0,57.0,-1.0
132,Automattic/mongoose,2.7.2,2012-07-18,,,,,,,,,,,,,,,,,,
133,Automattic/mongoose,3.0.0alpha2,2012-07-18,TESTING,132.0,38244.0,,,,,,,,,,,24.0,311.0,31.0,892.0,-1.0
134,Automattic/mongoose,2.7.3,2012-08-01,TESTING,123.0,34677.0,,,,,,,,,,,5.0,77.0,5.0,57.0,-1.0
135,Automattic/mongoose,3.0.0rc0,2012-08-01,TESTING,203.0,104623.0,,,,,,,,,,,47.0,395.0,32.0,896.0,-1.0
136,Automattic/mongoose,2.7.4,2012-08-02,TESTING,123.0,34682.0,,,,,,,,,,,5.0,79.0,5.0,57.0,-1.0
137,Automattic/mongoose,3.0.0,2012-08-07,TESTING,223.0,105812.0,,,,,,,,,,,52.0,469.0,33.0,918.0,-1.0
138,Automattic/mongoose,3.0.1,2012-08-12,,,,,,,,,,,,,,,,,,
139,Automattic/mongoose,3.0.2,2012-08-17,TESTING,221.0,106078.0,,,,,,,,,,,1.0,15.0,1.0,45.0,-1.0
140,Automattic/mongoose,2.8.0,2012-08-23,TESTING,123.0,34905.0,,,,,,,,,,,6.0,92.0,6.0,68.0,-1.0
141,Automattic/mongoose,3.0.3,2012-08-23,TESTING,225.0,64015.0,,,,,,,,,,,56.0,541.0,41.0,1107.0,-1.0
142,Automattic/mongoose,2.8.1,2012-08-29,TESTING,123.0,34942.0,,,,,,,,,,,6.0,96.0,6.0,68.0,-1.0
143,Automattic/mongoose,3.1.0,2012-08-29,TESTING,256.0,78698.0,,,,,,,,,,,1.0,21.0,1.0,11.0,-1.0
144,Automattic/mongoose,2.8.2,2012-08-31,TESTING,123.0,34948.0,,,,,,,,,,,6.0,98.0,6.0,68.0,-1.0
145,Automattic/mongoose,3.1.1,2012-08-31,TESTING,256.0,78741.0,,,,,,,,,,,57.0,567.0,42.0,1118.0,-1.0
146,Automattic/mongoose,2.8.3,2012-09-10,TESTING,123.0,35278.0,,,,,,,,,,,2.0,14.0,2.0,4.0,-1.0
147,Automattic/mongoose,3.1.2,2012-09-10,TESTING,256.0,79454.0,,,,,,,,,,,60.0,601.0,45.0,1126.0,-1.0
148,Automattic/mongoose,2.9.0,2012-09-27,TESTING,123.0,35465.0,,,,,,,,,,,9.0,118.0,9.0,170.0,-1.0
149,Automattic/mongoose,3.2.0,2012-09-27,TESTING,266.0,80131.0,,,,,,,,,,,63.0,634.0,48.0,1267.0,-1.0
150,Automattic/mongoose,2.9.1,2012-09-28,TESTING,123.0,35467.0,,,,,,,,,,,9.0,121.0,9.0,170.0,-1.0
151,Automattic/mongoose,3.2.1,2012-09-28,,,,,,,,,,,,,,,,,,
152,Automattic/mongoose,2.9.2,2012-10-08,TESTING,123.0,35474.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
153,Automattic/mongoose,3.2.2,2012-10-08,TESTING,267.0,80291.0,,,,,,,,,,,63.0,662.0,48.0,1267.0,-1.0
154,Automattic/mongoose,3.3.0,2012-10-10,TESTING,268.0,80615.0,,,,,,,,,,,1.0,16.0,1.0,33.0,-1.0
155,Automattic/mongoose,3.3.1,2012-10-11,TESTING,269.0,80660.0,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
156,Automattic/mongoose,2.9.3,2012-11-10,TESTING,123.0,35512.0,,,,,,,,,,,10.0,130.0,10.0,171.0,-1.0
157,Automattic/mongoose,3.4.0,2012-11-10,TESTING,1205.0,438132.0,,,,,,,,,,,71.0,723.0,57.0,1603.0,-1.0
158,Automattic/mongoose,2.9.4,2012-12-05,TESTING,102.0,32245.0,,,,,,,,,,,10.0,133.0,10.0,171.0,-1.0
159,Automattic/mongoose,2.9.5,2012-12-10,,,,,,,,,,,,,,,,,,
160,Automattic/mongoose,3.5.0,2012-12-10,TESTING,1210.0,439108.0,,,,,,,,,,,74.0,776.0,76.0,1938.0,-1.0
161,Automattic/mongoose,3.5.1,2012-12-12,TESTING,701.0,213676.0,,,,,,,,,,,2.0,19.0,3.0,13.0,-1.0
162,Automattic/mongoose,3.5.2,2012-12-17,,,,,,,,,,,,,,,,,,
163,Automattic/mongoose,2.9.6,2012-12-26,TESTING,102.0,32268.0,,,,,,,,,,,10.0,138.0,10.0,171.0,-1.0
164,Automattic/mongoose,3.5.3,2012-12-26,,,,,,,,,,,,,,,,,,
165,Automattic/mongoose,2.9.7,2013-01-07,,,,,,,,,,,,,,,,,,
166,Automattic/mongoose,3.5.4,2013-01-07,TESTING,703.0,214253.0,,,,,,,,,,,78.0,822.0,81.0,1980.0,-1.0
167,Automattic/mongoose,3.5.5,2013-01-29,TESTING,703.0,214457.0,,,,,,,,,,,1.0,23.0,1.0,2.0,-1.0
168,Automattic/mongoose,3.6.0rc0,2013-02-03,TESTING,706.0,216441.0,,,,,,,,,,,5.0,53.0,8.0,140.0,-1.0
169,Automattic/mongoose,2.9.8,2013-02-07,TESTING,102.0,32278.0,,,,,,,,,,,10.0,142.0,10.0,171.0,-1.0
170,Automattic/mongoose,2.9.9,2013-02-13,,,,,,,,,,,,,,,,,,
171,Automattic/mongoose,3.5.6,2013-02-14,TESTING,704.0,214513.0,,,,,,,,,,,79.0,869.0,82.0,1982.0,-1.0
172,Automattic/mongoose,3.5.7,2013-02-22,,,,,,,,,,,,,,,,,,
173,Automattic/mongoose,3.5.8,2013-03-12,TESTING,704.0,214640.0,,,,,,,,,,,1.0,2.0,1.0,17.0,-1.0
174,Automattic/mongoose,3.6.0rc1,2013-03-12,TESTING,712.0,218656.0,,,,,,,,,,,11.0,111.0,14.0,274.0,-1.0
175,Automattic/mongoose,2.9.10,2013-03-14,TESTING,102.0,32287.0,,,,,,,,,,,10.0,146.0,10.0,171.0,-1.0
176,Automattic/mongoose,3.5.9,2013-03-15,TESTING,705.0,214838.0,,,,,,,,,,,83.0,899.0,86.0,2110.0,-1.0
177,Automattic/mongoose,3.6.0,2013-03-18,TESTING,802.0,246665.0,,,,,,,,,,,12.0,127.0,15.0,305.0,-1.0
178,Automattic/mongoose,3.6.1,2013-03-27,TESTING,810.0,247548.0,,,,,,,,,,,3.0,30.0,3.0,9.0,-1.0
179,Automattic/mongoose,3.6.2,2013-03-29,,,,,,,,,,,,,,,,,,
180,Automattic/mongoose,3.5.10,2013-04-02,TESTING,705.0,214940.0,,,,,,,,,,,4.0,14.0,4.0,128.0,-1.0
181,Automattic/mongoose,3.6.3,2013-04-02,TESTING,813.0,247908.0,,,,,,,,,,,15.0,181.0,18.0,314.0,-1.0
182,Automattic/mongoose,3.5.11,2013-04-03,TESTING,706.0,215040.0,,,,,,,,,,,4.0,19.0,4.0,128.0,-1.0
183,Automattic/mongoose,3.6.4,2013-04-03,,,,,,,,,,,,,,,,,,
184,Automattic/mongoose,3.6.5,2013-04-15,TESTING,814.0,248984.0,,,,,,,,,,,16.0,209.0,21.0,395.0,-1.0
185,Automattic/mongoose,3.6.6,2013-04-18,TESTING,814.0,249028.0,,,,,,,,,,,1.0,7.0,1.0,40.0,-1.0
186,Automattic/mongoose,3.6.7,2013-04-19,,,,,,,,,,,,,,,,,,
187,Automattic/mongoose,3.5.12,2013-04-25,TESTING,706.0,215086.0,,,,,,,,,,,6.0,27.0,9.0,213.0,-1.0
188,Automattic/mongoose,3.6.8,2013-04-25,TESTING,814.0,249268.0,,,,,,,,,,,19.0,224.0,29.0,1125.0,-1.0
189,Automattic/mongoose,3.6.9,2013-05-02,,,,,,,,,,,,,,,,,,
190,Automattic/mongoose,3.5.13,2013-05-09,TESTING,706.0,215109.0,,,,,,,,,,,6.0,31.0,9.0,213.0,-1.0
191,Automattic/mongoose,3.6.10,2013-05-09,,,,,,,,,,,,,,,,,,
192,Automattic/mongoose,3.5.14,2013-05-15,TESTING,707.0,215290.0,,,,,,,,,,,6.0,38.0,9.0,213.0,-1.0
193,Automattic/mongoose,3.6.11,2013-05-15,TESTING,815.0,249658.0,,,,,,,,,,,19.0,253.0,29.0,1125.0,-1.0
194,Automattic/mongoose,3.6.12,2013-06-25,TESTING,816.0,249899.0,,,,,,,,,,,22.0,275.0,32.0,1221.0,-1.0
195,Automattic/mongoose,3.6.13,2013-06-27,TESTING,816.0,249928.0,,,,,,,,,,,1.0,4.0,1.0,3.0,-1.0
196,Automattic/mongoose,3.6.14,2013-07-05,TESTING,816.0,250069.0,,,,,,,,,,,1.0,11.0,1.0,56.0,-1.0
197,Automattic/mongoose,3.6.15,2013-07-16,TESTING,816.0,250138.0,,,,,,,,,,,1.0,6.0,1.0,2.0,-1.0
198,Automattic/mongoose,3.5.15,2013-07-26,TESTING,707.0,215303.0,,,,,,,,,,,7.0,45.0,10.0,215.0,-1.0
199,Automattic/mongoose,3.7.0,2013-08-05,TESTING,816.0,254654.0,,,,,,,,,,,50.0,489.0,71.0,2901.0,-1.0
200,Automattic/mongoose,3.6.16,2013-08-08,TESTING,816.0,250378.0,,,,,,,,,,,11.0,124.0,17.0,950.0,-1.0
201,Automattic/mongoose,3.5.16,2013-08-13,TESTING,707.0,215308.0,,,,,,,,,,,7.0,48.0,10.0,215.0,-1.0
202,Automattic/mongoose,3.6.17,2013-08-13,TESTING,816.0,250458.0,,,,,,,,,,,29.0,325.0,40.0,1376.0,-1.0
203,Automattic/mongoose,3.7.1,2013-08-13,TESTING,816.0,255466.0,,,,,,,,,,,46.0,332.0,64.0,2782.0,-1.0
204,Automattic/mongoose,3.7.2,2013-08-15,TESTING,816.0,255457.0,,,,,,,,,,,5.0,14.0,6.0,68.0,-1.0
205,Automattic/mongoose,3.6.18,2013-08-22,TESTING,816.0,250650.0,,,,,,,,,,,20.0,149.0,27.0,1062.0,-1.0
206,Automattic/mongoose,3.7.3,2013-08-23,TESTING,818.0,256057.0,,,,,,,,,,,59.0,387.0,81.0,3186.0,-1.0
207,Automattic/mongoose,3.6.19,2013-09-04,TESTING,816.0,250671.0,,,,,,,,,,,20.0,154.0,27.0,1062.0,-1.0
208,Automattic/mongoose,3.6.20,2013-09-23,,,,,,,,,,,,,,,,,,
209,Automattic/mongoose,3.7.4,2013-10-01,TESTING,825.0,257457.0,,,,,,,,,,,66.0,429.0,91.0,3425.0,-1.0
210,Automattic/mongoose,3.8.0,2013-10-31,TESTING,825.0,257620.0,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
211,Automattic/mongoose,3.8.1,2013-11-19,,,,,,,,,,,,,,,,,,
212,Automattic/mongoose,3.8.2,2013-12-14,TESTING,825.0,258130.0,,,,,,,,,,,4.0,28.0,4.0,206.0,-1.0
213,Automattic/mongoose,3.8.3,2013-12-17,,,,,,,,,,,,,,,,,,
214,Automattic/mongoose,3.8.4,2014-01-07,TESTING,825.0,258486.0,,,,,,,,,,,3.0,21.0,5.0,155.0,-1.0
215,Automattic/mongoose,3.8.5,2014-01-23,TESTING,825.0,258506.0,,,,,,,,,,,1.0,4.0,1.0,14.0,-1.0
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,,,,,,,,,,,,,,,,,,
218,Automattic/mongoose,3.8.8,2014-02-22,,,,,,,,,,,,,,,,,,
