,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,SUPPORT,785.0,250650.0,66.0,1835.0,180.0,15802.0,0.0,137.0,4321.0,171.0,15881.0,18.0
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,SUPPORT,777.0,238494.0,37.0,837.0,103.0,8292.0,0.0,78.0,1938.0,118.0,8630.0,12.0
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,SUPPORT,824.0,267136.0,17.0,437.0,33.0,7059.0,0.0,34.0,958.0,38.0,7019.0,8.0
53,openstack/cinder,2014.2.2,2015-02-05,SUPPORT,780.0,239815.0,1.0,92.0,6.0,124.0,0.0,3.0,190.0,18.0,372.0,1.0
54,openstack/cinder,2015.1.0b2,2015-02-05,SUPPORT,845.0,280286.0,12.0,326.0,25.0,1767.0,0.0,22.0,760.0,30.0,1253.0,4.0
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,SUPPORT,803.0,278980.0,98.0,1980.0,284.0,26466.0,0.0,202.0,4526.0,415.0,32279.0,26.0
57,openstack/cinder,2014.2.3,2015-04-09,SUPPORT,780.0,240029.0,1.0,110.0,6.0,124.0,0.0,3.0,230.0,18.0,372.0,1.0
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,SUPPORT,822.0,286407.0,62.0,1343.0,187.0,18298.0,0.0,127.0,3051.0,315.0,24021.0,19.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,SUPPORT,887.0,309733.0,27.0,498.0,73.0,7125.0,0.0,53.0,1181.0,90.0,8528.0,11.0
62,openstack/cinder,2014.1.5,2015-06-19,,,,,,,,,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,SUPPORT,903.0,313611.0,127.0,2714.0,359.0,33610.0,0.0,260.0,6251.0,509.0,40845.0,32.0
64,openstack/cinder,icehouse-eol,2015-07-02,,,,,,,,,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,SUPPORT,824.0,287796.0,2.0,43.0,4.0,144.0,0.0,4.0,94.0,4.0,144.0,2.0
66,openstack/cinder,7.0.0.0b2,2015-07-28,SUPPORT,871.0,316835.0,137.0,3014.0,378.0,35204.0,0.0,282.0,6801.0,534.0,42834.0,32.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,SUPPORT,914.0,348710.0,67.0,1319.0,167.0,17654.0,1.0,137.0,2651.0,217.0,27223.0,16.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,SUPPORT,919.0,364506.0,2.0,185.0,3.0,135.0,0.0,4.0,410.0,3.0,135.0,2.0
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,SUPPORT,824.0,288775.0,3.0,75.0,6.0,156.0,0.0,4.0,161.0,4.0,144.0,2.0
71,openstack/cinder,7.0.0.0rc3,2015-10-13,SUPPORT,924.0,365821.0,69.0,1518.0,170.0,17789.0,1.0,141.0,3095.0,220.0,27358.0,16.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,SUPPORT,780.0,240437.0,2.0,110.0,4.0,26.0,0.0,2.0,224.0,4.0,26.0,1.0
74,openstack/cinder,8.0.0.0b1,2015-12-03,SUPPORT,968.0,389638.0,148.0,3422.0,375.0,37996.0,1.0,304.0,7335.0,540.0,52120.0,33.0
75,openstack/cinder,juno-eol,2015-12-07,SUPPORT,780.0,240437.0,2.0,110.0,4.0,26.0,0.0,2.0,224.0,4.0,26.0,1.0
76,openstack/cinder,7.0.1,2015-12-22,SUPPORT,948.0,367469.0,130.0,2909.0,351.0,35963.0,1.0,265.0,6251.0,517.0,51007.0,28.0
77,openstack/cinder,2015.1.3,2016-01-21,SUPPORT,824.0,289237.0,3.0,94.0,6.0,156.0,0.0,4.0,199.0,4.0,144.0,2.0
78,openstack/cinder,8.0.0.0b2,2016-01-21,SUPPORT,1014.0,405027.0,32.0,893.0,58.0,3739.0,0.0,67.0,1905.0,48.0,2018.0,11.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,SUPPORT,1084.0,499606.0,131.0,2838.0,323.0,28329.0,1.0,266.0,5972.0,369.0,37080.0,29.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,SUPPORT,1095.0,514634.0,4.0,307.0,12.0,1414.0,0.0,7.0,668.0,8.0,1263.0,2.0
81,openstack/cinder,8.0.0.0rc2,2016-03-29,SUPPORT,1099.0,552680.0,1.0,31.0,3.0,24.0,0.0,2.0,58.0,6.0,48.0,1.0
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,SUPPORT,824.0,289237.0,3.0,98.0,6.0,156.0,0.0,4.0,205.0,4.0,144.0,2.0
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,SUPPORT,1371.0,562888.0,156.0,3689.0,372.0,31937.0,1.0,323.0,7800.0,440.0,42368.0,34.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,SUPPORT,1423.0,561505.0,18.0,408.0,35.0,3540.0,0.0,38.0,897.0,48.0,3565.0,9.0
88,openstack/cinder,8.1.0,2016-08-09,SUPPORT,1100.0,531927.0,5.0,110.0,7.0,107.0,0.0,8.0,232.0,6.0,86.0,2.0
89,openstack/cinder,9.0.0.0b3,2016-09-02,SUPPORT,1539.0,584815.0,78.0,1470.0,225.0,14265.0,0.0,160.0,3254.0,227.0,14930.0,24.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,SUPPORT,1538.0,587303.0,6.0,193.0,9.0,213.0,0.0,13.0,412.0,14.0,396.0,3.0
91,openstack/cinder,8.1.1,2016-09-20,SUPPORT,1105.0,532357.0,6.0,132.0,10.0,359.0,0.0,8.0,278.0,6.0,86.0,2.0
92,openstack/cinder,9.0.0.0rc2,2016-09-29,SUPPORT,1540.0,588166.0,84.0,1686.0,234.0,14478.0,0.0,173.0,3717.0,241.0,15326.0,25.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,SUPPORT,952.0,368630.0,2.0,140.0,1.0,25.0,0.0,6.0,295.0,3.0,75.0,2.0
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,SUPPORT,1626.0,596069.0,161.0,3720.0,436.0,28791.0,0.0,328.0,8127.0,455.0,29681.0,37.0
97,openstack/cinder,liberty-eol,2016-12-14,SUPPORT,952.0,368630.0,2.0,140.0,1.0,25.0,0.0,6.0,295.0,3.0,75.0,2.0
98,openstack/cinder,10.0.0.0b2,2016-12-15,SUPPORT,1688.0,620288.0,169.0,3891.0,462.0,29595.0,0.0,348.0,8445.0,488.0,30603.0,38.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,SUPPORT,1796.0,650292.0,59.0,933.0,212.0,11080.0,0.0,118.0,1962.0,292.0,11170.0,11.0
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,SUPPORT,1810.0,653490.0,65.0,1080.0,223.0,11350.0,0.0,128.0,2268.0,294.0,11184.0,12.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,,,,,,,,,,,,,
106,openstack/cinder,10.0.1,2017-04-10,SUPPORT,1812.0,655105.0,65.0,1139.0,223.0,11350.0,0.0,128.0,2395.0,294.0,11184.0,12.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,SUPPORT,1830.0,645469.0,23.0,427.0,34.0,502.0,0.0,43.0,865.0,28.0,452.0,7.0
108,openstack/cinder,9.1.4,2017-04-12,,,,,,,,,,,,,
109,openstack/cinder,10.0.2,2017-05-18,SUPPORT,1812.0,655503.0,65.0,1169.0,223.0,11350.0,0.0,128.0,2456.0,294.0,11184.0,12.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,SUPPORT,1943.0,639936.0,57.0,929.0,117.0,3815.0,0.0,126.0,1971.0,158.0,4763.0,14.0
111,openstack/cinder,10.0.3,2017-06-21,SUPPORT,1813.0,656380.0,1.0,127.0,3.0,32.0,0.0,1.0,265.0,3.0,32.0,1.0
112,openstack/cinder,mitaka-eol,2017-07-05,SUPPORT,1107.0,532550.0,6.0,151.0,10.0,359.0,0.0,8.0,324.0,6.0,86.0,2.0
113,openstack/cinder,10.0.4,2017-07-24,SUPPORT,1814.0,656962.0,150.0,2891.0,460.0,25860.0,0.0,302.0,6239.0,538.0,26542.0,34.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,SUPPORT,2268.0,684922.0,98.0,1397.0,258.0,13669.0,0.0,214.0,3001.0,378.0,15377.0,25.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,SUPPORT,2287.0,688748.0,10.0,162.0,23.0,3042.0,0.0,19.0,357.0,19.0,1117.0,3.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,SUPPORT,2290.0,689200.0,3.0,21.0,5.0,27.0,0.0,8.0,41.0,13.0,64.0,3.0
117,openstack/cinder,10.0.5,2017-08-28,SUPPORT,1815.0,657334.0,3.0,165.0,6.0,56.0,0.0,4.0,338.0,3.0,32.0,2.0
118,openstack/cinder,11.0.0,2017-08-30,SUPPORT,2290.0,689200.0,111.0,1580.0,286.0,16738.0,0.0,241.0,3399.0,410.0,16558.0,27.0
119,openstack/cinder,10.0.6,2017-09-05,SUPPORT,1815.0,657532.0,3.0,177.0,6.0,56.0,0.0,4.0,365.0,3.0,32.0,2.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,SUPPORT,2270.0,639769.0,139.0,1984.0,404.0,21166.0,0.0,296.0,4287.0,521.0,21650.0,29.0
121,openstack/cinder,newton-eol,2017-10-25,,,,,,,,,,,,,
122,openstack/cinder,11.0.1,2017-11-03,SUPPORT,2294.0,689395.0,176.0,2716.0,509.0,28088.0,0.0,369.0,5780.0,704.0,27742.0,34.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,SUPPORT,2324.0,609326.0,57.0,738.0,287.0,15858.0,0.0,111.0,1615.0,271.0,15778.0,11.0
124,openstack/cinder,11.0.2,2017-12-21,SUPPORT,2301.0,690247.0,7.0,108.0,11.0,250.0,0.0,14.0,216.0,13.0,64.0,3.0
125,openstack/cinder,12.0.0.0b3,2018-01-30,SUPPORT,2341.0,620606.0,77.0,1157.0,338.0,19675.0,0.0,151.0,2537.0,324.0,17814.0,17.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,SUPPORT,2351.0,626172.0,10.0,96.0,19.0,288.0,0.0,20.0,214.0,15.0,171.0,4.0
127,openstack/cinder,11.1.0,2018-02-10,SUPPORT,2300.0,690781.0,7.0,162.0,11.0,250.0,0.0,14.0,339.0,13.0,64.0,3.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,SUPPORT,2351.0,626324.0,87.0,1265.0,357.0,19963.0,0.0,171.0,2776.0,339.0,17985.0,18.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,SUPPORT,2396.0,635386.0,27.0,401.0,55.0,876.0,0.0,59.0,949.0,103.0,1577.0,7.0
131,openstack/cinder,12.0.1,2018-04-24,SUPPORT,2356.0,622431.0,3.0,41.0,6.0,165.0,0.0,4.0,85.0,5.0,141.0,2.0
132,openstack/cinder,10.0.7,2018-06-01,SUPPORT,1827.0,652503.0,5.0,243.0,9.0,105.0,0.0,10.0,544.0,12.0,179.0,3.0
133,openstack/cinder,12.0.2,2018-06-04,SUPPORT,2363.0,623110.0,201.0,2889.0,648.0,37377.0,0.0,411.0,6271.0,741.0,34620.0,36.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,SUPPORT,2389.0,637966.0,45.0,639.0,114.0,3331.0,0.0,92.0,1548.0,153.0,3371.0,11.0
135,openstack/cinder,12.0.3,2018-06-18,SUPPORT,2367.0,623412.0,8.0,88.0,18.0,871.0,0.0,10.0,185.0,5.0,141.0,2.0
136,openstack/cinder,11.1.1,2018-06-18,SUPPORT,2313.0,692003.0,15.0,200.0,31.0,700.0,0.0,29.0,415.0,31.0,441.0,5.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,SUPPORT,2446.0,647222.0,174.0,2193.0,553.0,28652.0,0.0,342.0,4993.0,540.0,25555.0,26.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,SUPPORT,2454.0,649051.0,2.0,58.0,7.0,77.0,0.0,4.0,133.0,7.0,77.0,2.0
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,SUPPORT,1833.0,653325.0,5.0,268.0,9.0,105.0,0.0,10.0,598.0,12.0,179.0,3.0
143,openstack/cinder,12.0.4,2018-10-09,SUPPORT,2377.0,625240.0,207.0,2977.0,660.0,37845.0,0.0,420.0,6469.0,741.0,34620.0,36.0
144,openstack/cinder,13.0.1,2018-10-24,SUPPORT,2457.0,642724.0,90.0,1037.0,205.0,8820.0,0.0,175.0,2465.0,208.0,7647.0,17.0
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,SUPPORT,2386.0,626081.0,14.0,200.0,24.0,1225.0,0.0,19.0,444.0,5.0,141.0,2.0
147,openstack/cinder,13.0.3,2019-02-06,SUPPORT,2462.0,643577.0,92.0,1090.0,206.0,8832.0,0.0,179.0,2586.0,209.0,7659.0,18.0
148,openstack/cinder,11.2.0,2019-02-28,SUPPORT,2328.0,694396.0,21.0,256.0,44.0,1241.0,0.0,39.0,538.0,35.0,803.0,6.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,SUPPORT,2579.0,646190.0,225.0,3164.0,673.0,41858.0,0.0,442.0,7216.0,669.0,39183.0,32.0
150,openstack/cinder,12.0.6,2019-03-26,SUPPORT,2387.0,626194.0,14.0,219.0,24.0,1225.0,0.0,19.0,481.0,5.0,141.0,2.0
151,openstack/cinder,13.0.4,2019-03-26,SUPPORT,2465.0,643792.0,3.0,115.0,3.0,66.0,0.0,4.0,265.0,1.0,12.0,2.0
152,openstack/cinder,11.2.1,2019-03-26,SUPPORT,2329.0,694470.0,21.0,263.0,44.0,1241.0,0.0,39.0,550.0,35.0,803.0,6.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,SUPPORT,2579.0,646192.0,225.0,3168.0,673.0,41858.0,0.0,442.0,7222.0,669.0,39183.0,32.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,SUPPORT,1833.0,653325.0,5.0,268.0,9.0,105.0,0.0,10.0,598.0,12.0,179.0,3.0
156,openstack/cinder,11.2.2,2019-04-12,SUPPORT,2330.0,694538.0,129.0,1838.0,325.0,17952.0,0.0,272.0,3942.0,432.0,17297.0,30.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,SUPPORT,2389.0,626388.0,14.0,234.0,24.0,1225.0,0.0,19.0,512.0,5.0,141.0,2.0
159,openstack/cinder,13.0.5,2019-05-09,SUPPORT,2466.0,644054.0,181.0,2397.0,564.0,28801.0,0.0,356.0,5469.0,551.0,25662.0,28.0
160,openstack/cinder,14.0.1,2019-07-11,SUPPORT,2587.0,647042.0,138.0,1944.0,316.0,21895.0,0.0,271.0,4506.0,330.0,21198.0,23.0
161,openstack/cinder,12.0.8,2019-07-26,SUPPORT,2392.0,626641.0,14.0,255.0,24.0,1225.0,0.0,19.0,545.0,5.0,141.0,2.0
162,openstack/cinder,13.0.6,2019-07-26,SUPPORT,2468.0,644406.0,7.0,160.0,7.0,78.0,0.0,13.0,361.0,4.0,30.0,3.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,SUPPORT,2654.0,657776.0,146.0,2432.0,326.0,22018.0,0.0,286.0,5252.0,337.0,21280.0,23.0
164,openstack/cinder,12.0.9,2019-10-04,SUPPORT,2392.0,626714.0,14.0,263.0,24.0,1225.0,0.0,19.0,553.0,5.0,141.0,2.0
165,openstack/cinder,13.0.7,2019-10-04,SUPPORT,2470.0,644938.0,7.0,177.0,7.0,78.0,0.0,13.0,378.0,4.0,30.0,3.0
166,openstack/cinder,14.0.2,2019-10-04,,,,,,,,,,,,,
167,openstack/cinder,15.0.0.0rc2,2019-10-07,SUPPORT,2658.0,651519.0,146.0,2453.0,326.0,22018.0,0.0,286.0,5273.0,337.0,21280.0,23.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,SUPPORT,2395.0,627052.0,14.0,282.0,24.0,1225.0,0.0,19.0,572.0,5.0,141.0,2.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,SUPPORT,2472.0,645045.0,7.0,188.0,7.0,78.0,0.0,13.0,389.0,4.0,30.0,3.0
172,openstack/cinder,14.0.3,2020-01-06,,,,,,,,,,,,,
173,openstack/cinder,15.0.1,2020-01-06,SUPPORT,2659.0,651586.0,146.0,2480.0,326.0,22018.0,0.0,286.0,5300.0,337.0,21280.0,23.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,SUPPORT,2652.0,634215.0,57.0,1676.0,123.0,13252.0,0.0,111.0,3119.0,129.0,13633.0,13.0
175,openstack/cinder,13.0.9,2020-03-04,SUPPORT,2475.0,645237.0,7.0,197.0,7.0,78.0,0.0,13.0,398.0,4.0,30.0,3.0
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,,,,,,,,,,,,,
178,openstack/cinder,15.1.0,2020-04-03,SUPPORT,2666.0,652034.0,57.0,1508.0,123.0,13252.0,0.0,111.0,2951.0,129.0,13633.0,13.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,SUPPORT,1109.0,533344.0,7.0,190.0,13.0,398.0,0.0,8.0,398.0,6.0,86.0,2.0
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,SUPPORT,1562.0,593701.0,86.0,1857.0,240.0,14561.0,0.0,173.0,4040.0,241.0,15326.0,25.0
