,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,,,,,,,,,,,,,
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,UPGRADE,845.0,280286.0,4.0,334.0,2.0,12.0,0.0,9.0,775.0,3.0,6.0,2.0
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,UPGRADE,803.0,278980.0,4.0,2079.0,2.0,12.0,0.0,9.0,4738.0,3.0,6.0,2.0
57,openstack/cinder,2014.2.3,2015-04-09,,,,,,,,,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,UPGRADE,822.0,286407.0,4.0,1401.0,2.0,12.0,0.0,9.0,3179.0,3.0,6.0,2.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,,,,,,,,,,,,,
62,openstack/cinder,2014.1.5,2015-06-19,,,,,,,,,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,UPGRADE,903.0,313611.0,4.0,2843.0,2.0,12.0,0.0,9.0,6525.0,3.0,6.0,2.0
64,openstack/cinder,icehouse-eol,2015-07-02,,,,,,,,,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,UPGRADE,871.0,316835.0,4.0,3167.0,2.0,12.0,0.0,9.0,7113.0,3.0,6.0,2.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,,,,,,,,,,,,,
68,openstack/cinder,7.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,,,,,,,,,,,,,
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,,,,,,,,,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,UPGRADE,968.0,389638.0,6.0,3599.0,4.0,19.0,0.0,14.0,7681.0,7.0,20.0,3.0
75,openstack/cinder,juno-eol,2015-12-07,,,,,,,,,,,,,
76,openstack/cinder,7.0.1,2015-12-22,UPGRADE,948.0,367469.0,4.0,3068.0,2.0,12.0,0.0,9.0,6560.0,3.0,6.0,2.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,UPGRADE,1014.0,405027.0,2.0,925.0,2.0,7.0,0.0,5.0,1973.0,4.0,14.0,2.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,UPGRADE,1084.0,499606.0,4.0,3000.0,3.0,33.0,0.0,10.0,6282.0,6.0,66.0,3.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,UPGRADE,1095.0,514634.0,2.0,309.0,2.0,329.0,0.0,5.0,671.0,4.0,658.0,2.0
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,UPGRADE,1371.0,562888.0,6.0,3874.0,5.0,362.0,0.0,15.0,8163.0,10.0,724.0,3.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,UPGRADE,1423.0,561505.0,1.0,427.0,17.0,297.0,0.0,2.0,936.0,34.0,594.0,1.0
88,openstack/cinder,8.1.0,2016-08-09,UPGRADE,1100.0,531927.0,2.0,113.0,17.0,304.0,0.0,5.0,237.0,34.0,608.0,2.0
89,openstack/cinder,9.0.0.0b3,2016-09-02,UPGRADE,1539.0,584815.0,1.0,1549.0,17.0,297.0,0.0,2.0,3422.0,34.0,594.0,1.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,,,,,,,,,,,,,
91,openstack/cinder,8.1.1,2016-09-20,UPGRADE,1105.0,532357.0,2.0,136.0,17.0,304.0,0.0,5.0,284.0,34.0,608.0,2.0
92,openstack/cinder,9.0.0.0rc2,2016-09-29,UPGRADE,1540.0,588166.0,1.0,1771.0,17.0,297.0,0.0,2.0,3899.0,34.0,594.0,1.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,,,,,,,,,,,,,
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,UPGRADE,1626.0,596069.0,7.0,3878.0,22.0,659.0,0.0,17.0,8462.0,44.0,1318.0,4.0
97,openstack/cinder,liberty-eol,2016-12-14,,,,,,,,,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,UPGRADE,1688.0,620288.0,7.0,4061.0,22.0,659.0,0.0,17.0,8804.0,44.0,1318.0,4.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,,,,,,,,,,,,,
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,,,,,,,,,,,,,
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,,,,,,,,,,,,,
106,openstack/cinder,10.0.1,2017-04-10,,,,,,,,,,,,,
107,openstack/cinder,11.0.0.0b1,2017-04-11,,,,,,,,,,,,,
108,openstack/cinder,9.1.4,2017-04-12,,,,,,,,,,,,,
109,openstack/cinder,10.0.2,2017-05-18,,,,,,,,,,,,,
110,openstack/cinder,11.0.0.0b2,2017-06-08,,,,,,,,,,,,,
111,openstack/cinder,10.0.3,2017-06-21,,,,,,,,,,,,,
112,openstack/cinder,mitaka-eol,2017-07-05,UPGRADE,1107.0,532550.0,2.0,155.0,17.0,304.0,0.0,5.0,330.0,34.0,608.0,2.0
113,openstack/cinder,10.0.4,2017-07-24,UPGRADE,1814.0,656962.0,1.0,3053.0,17.0,297.0,0.0,2.0,6576.0,34.0,594.0,1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,UPGRADE,2268.0,684922.0,2.0,1507.0,15.0,2200.0,0.0,3.0,3232.0,,0.0,1.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,UPGRADE,2287.0,688748.0,2.0,170.0,4.0,300.0,0.0,4.0,375.0,4.0,300.0,2.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,,,,,
117,openstack/cinder,10.0.5,2017-08-28,,,,,,,,,,,,,
118,openstack/cinder,11.0.0,2017-08-30,UPGRADE,2290.0,689200.0,4.0,1701.0,19.0,2500.0,0.0,7.0,3656.0,4.0,300.0,2.0
119,openstack/cinder,10.0.6,2017-09-05,,,,,,,,,,,,,
120,openstack/cinder,12.0.0.0b1,2017-10-24,UPGRADE,2270.0,639769.0,9.0,2131.0,27.0,2881.0,0.0,18.0,4593.0,12.0,824.0,4.0
121,openstack/cinder,newton-eol,2017-10-25,,,,,,,,,,,,,
122,openstack/cinder,11.0.1,2017-11-03,UPGRADE,2294.0,689395.0,5.0,2912.0,21.0,2674.0,0.0,7.0,6190.0,4.0,300.0,2.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,UPGRADE,2324.0,609326.0,7.0,791.0,12.0,403.0,0.0,14.0,1720.0,8.0,524.0,3.0
124,openstack/cinder,11.0.2,2017-12-21,UPGRADE,2301.0,690247.0,1.0,114.0,2.0,174.0,0.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,UPGRADE,2341.0,620606.0,11.0,1226.0,16.0,459.0,0.0,20.0,2676.0,8.0,524.0,3.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,,,,,,,,,,,,,
127,openstack/cinder,11.1.0,2018-02-10,UPGRADE,2300.0,690781.0,2.0,167.0,5.0,179.0,0.0,3.0,351.0,9.0,15.0,1.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,UPGRADE,2351.0,626324.0,11.0,1344.0,16.0,459.0,0.0,20.0,2937.0,8.0,524.0,3.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,UPGRADE,2396.0,635386.0,4.0,425.0,7.0,99.0,0.0,9.0,1005.0,11.0,192.0,3.0
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,,,,,
132,openstack/cinder,10.0.7,2018-06-01,,,,,,,,,,,,,
133,openstack/cinder,12.0.2,2018-06-04,UPGRADE,2363.0,623110.0,17.0,3090.0,39.0,3052.0,0.0,31.0,6687.0,16.0,917.0,5.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,UPGRADE,2389.0,637966.0,4.0,681.0,7.0,99.0,0.0,9.0,1641.0,11.0,192.0,3.0
135,openstack/cinder,12.0.3,2018-06-18,UPGRADE,2367.0,623412.0,2.0,94.0,4.0,93.0,0.0,4.0,195.0,4.0,93.0,2.0
136,openstack/cinder,11.1.1,2018-06-18,UPGRADE,2313.0,692003.0,2.0,213.0,5.0,179.0,0.0,3.0,443.0,9.0,15.0,1.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,UPGRADE,2446.0,647222.0,15.0,2356.0,23.0,558.0,0.0,29.0,5338.0,19.0,716.0,5.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,,,,,,,,,,,,,
143,openstack/cinder,12.0.4,2018-10-09,UPGRADE,2377.0,625240.0,17.0,3184.0,39.0,3052.0,0.0,31.0,6897.0,16.0,917.0,5.0
144,openstack/cinder,13.0.1,2018-10-24,UPGRADE,2457.0,642724.0,4.0,1124.0,7.0,99.0,0.0,9.0,2654.0,11.0,192.0,3.0
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,UPGRADE,2386.0,626081.0,2.0,212.0,4.0,93.0,0.0,4.0,466.0,4.0,93.0,2.0
147,openstack/cinder,13.0.3,2019-02-06,UPGRADE,2462.0,643577.0,4.0,1179.0,7.0,99.0,0.0,9.0,2779.0,11.0,192.0,3.0
148,openstack/cinder,11.2.0,2019-02-28,UPGRADE,2328.0,694396.0,2.0,275.0,5.0,179.0,0.0,3.0,578.0,9.0,15.0,1.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,UPGRADE,2579.0,646190.0,17.0,3378.0,31.0,721.0,0.0,35.0,7666.0,43.0,1205.0,5.0
150,openstack/cinder,12.0.6,2019-03-26,UPGRADE,2387.0,626194.0,2.0,231.0,4.0,93.0,0.0,4.0,503.0,4.0,93.0,2.0
151,openstack/cinder,13.0.4,2019-03-26,,,,,,,,,,,,,
152,openstack/cinder,11.2.1,2019-03-26,UPGRADE,2329.0,694470.0,2.0,282.0,5.0,179.0,0.0,3.0,590.0,9.0,15.0,1.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,UPGRADE,2579.0,646192.0,17.0,3382.0,31.0,721.0,0.0,35.0,7672.0,43.0,1205.0,5.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,,,,,,,,,,,,,
156,openstack/cinder,11.2.2,2019-04-12,UPGRADE,2330.0,694538.0,6.0,1975.0,24.0,2679.0,0.0,10.0,4231.0,13.0,315.0,3.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,UPGRADE,2389.0,626388.0,2.0,246.0,4.0,93.0,0.0,4.0,534.0,4.0,93.0,2.0
159,openstack/cinder,13.0.5,2019-05-09,UPGRADE,2466.0,644054.0,15.0,2567.0,23.0,558.0,0.0,29.0,5829.0,19.0,716.0,5.0
160,openstack/cinder,14.0.1,2019-07-11,UPGRADE,2587.0,647042.0,9.0,2068.0,16.0,265.0,0.0,21.0,4780.0,35.0,681.0,4.0
161,openstack/cinder,12.0.8,2019-07-26,UPGRADE,2392.0,626641.0,2.0,265.0,4.0,93.0,0.0,4.0,565.0,4.0,93.0,2.0
162,openstack/cinder,13.0.6,2019-07-26,,,,,,,,,,,,,
163,openstack/cinder,15.0.0.0rc1,2019-09-27,UPGRADE,2654.0,657776.0,17.0,2616.0,34.0,677.0,0.0,40.0,5582.0,66.0,1351.0,6.0
164,openstack/cinder,12.0.9,2019-10-04,UPGRADE,2392.0,626714.0,2.0,273.0,4.0,93.0,0.0,4.0,573.0,4.0,93.0,2.0
165,openstack/cinder,13.0.7,2019-10-04,,,,,,,,,,,,,
166,openstack/cinder,14.0.2,2019-10-04,UPGRADE,2593.0,647688.0,3.0,48.0,1.0,3.0,0.0,6.0,52.0,,0.0,1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,UPGRADE,2658.0,651519.0,17.0,2638.0,34.0,677.0,0.0,40.0,5604.0,66.0,1351.0,6.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,UPGRADE,2395.0,627052.0,2.0,292.0,4.0,93.0,0.0,4.0,592.0,4.0,93.0,2.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,,,,,,,,,,,,,
172,openstack/cinder,14.0.3,2020-01-06,UPGRADE,2594.0,647761.0,3.0,71.0,1.0,3.0,0.0,6.0,75.0,,0.0,1.0
173,openstack/cinder,15.0.1,2020-01-06,UPGRADE,2659.0,651586.0,17.0,2665.0,34.0,677.0,0.0,40.0,5631.0,66.0,1351.0,6.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,UPGRADE,2652.0,634215.0,13.0,1786.0,27.0,578.0,0.0,31.0,3273.0,55.0,1159.0,4.0
175,openstack/cinder,13.0.9,2020-03-04,,,,,,,,,,,,,
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,UPGRADE,2598.0,648118.0,3.0,94.0,1.0,3.0,0.0,6.0,98.0,,0.0,1.0
178,openstack/cinder,15.1.0,2020-04-03,UPGRADE,2666.0,652034.0,13.0,1614.0,27.0,578.0,0.0,31.0,3101.0,55.0,1159.0,4.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,UPGRADE,1109.0,533344.0,2.0,195.0,17.0,304.0,0.0,5.0,405.0,34.0,608.0,2.0
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,UPGRADE,1562.0,593701.0,1.0,1944.0,17.0,297.0,0.0,2.0,4224.0,34.0,594.0,1.0
