,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
33,openstack/cinder,2014.1.rc1,2014-03-27,,,,,,,,,9.0,5684.0,4.0,162.0,9.0,,,,,
34,openstack/cinder,grizzly-eol,2014-03-29,,,,,,,,,,,,,,,,,,
35,openstack/cinder,2013.2.3,2014-04-03,,,,,,,,,,,,,,,,,,
36,openstack/cinder,2014.1.rc2,2014-04-07,,,,,,,,,9.0,2533.0,4.0,162.0,9.0,,,,,
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,,,,,,,,,,,,,,,,,,
40,openstack/cinder,2014.2.b1,2014-06-11,,,,,,,,,,,,,,,,,,
41,openstack/cinder,2014.2.b2,2014-07-24,,,,,,,,,6.0,545.0,6.0,24.0,6.0,,,,,
42,openstack/cinder,2014.1.2,2014-08-07,,,,,,,,,,,,,,,,,,
43,openstack/cinder,2014.2.b3,2014-09-04,,,,,,,,,6.0,1596.0,6.0,24.0,6.0,,,,,
44,openstack/cinder,2013.2.4,2014-09-20,,,,,,,,,,,,,,,,,,
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,,,,,,,,,20.0,4453.0,12.0,194.0,20.0,,,,,
47,openstack/cinder,2014.1.3,2014-10-02,,,,,,,,,,,,,,,,,,
48,openstack/cinder,2014.2.rc2,2014-10-09,,,,,,,,,11.0,2014.0,8.0,32.0,11.0,,,,,
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,,,,,,,,,,,,,,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,,,,,,,,,11.0,983.0,11.0,72.0,11.0,,,,,
53,openstack/cinder,2014.2.2,2015-02-05,,,,,,,,,,,,,,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,,,,,,,,,6.0,779.0,3.0,9.0,6.0,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,,,,,,,,,,,,,,,,,,
56,openstack/cinder,2015.1.0b3,2015-03-20,,,,,,,,,28.0,4720.0,22.0,113.0,28.0,,,,,
57,openstack/cinder,2014.2.3,2015-04-09,,,,,,,,,,,,,,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,,,,,,,,,17.0,3172.0,14.0,81.0,17.0,,,,,
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,,,,,,,,,4.0,1234.0,1.0,11.0,4.0,,,,,
62,openstack/cinder,2014.1.5,2015-06-19,,,,,,,,,,,,,,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,,,,,,,,,32.0,6503.0,23.0,124.0,32.0,,,,,
64,openstack/cinder,icehouse-eol,2015-07-02,,,,,,,,,,,,,,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,,,,,,,,,37.0,7086.0,27.0,230.0,37.0,,,,,
67,openstack/cinder,7.0.0.0b3,2015-09-03,,,,,,,,,12.0,2818.0,5.0,117.0,12.0,,,,,
68,openstack/cinder,7.0.0.0rc1,2015-09-24,,,,,,,,,,,,,,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,,,,,,,,,12.0,3266.0,5.0,117.0,12.0,,,,,
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,,,,,,,,,,,,,,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,,,,,,,,,32.0,7663.0,19.0,198.0,32.0,,,,,
75,openstack/cinder,juno-eol,2015-12-07,,,,,,,,,,,,,,,,,,
76,openstack/cinder,7.0.1,2015-12-22,,,,,,,,,29.0,6540.0,19.0,198.0,29.0,,,,,
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,,,,,,,,,7.0,1971.0,26.0,164.0,7.0,,,,,
79,openstack/cinder,8.0.0.0b3,2016-03-03,,,,,,,,,19.0,6274.0,31.0,281.0,19.0,,,,,
80,openstack/cinder,8.0.0.0rc1,2016-03-17,,,,,,,,,,,,,,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,,,,,,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,,,,,,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,DOCS,1371.0,562888.0,,,,,,24.0,8154.0,33.0,283.0,24.0,2.0,503.0,1.0,14.0,-1.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,,,,,,,,,11.0,926.0,7.0,82.0,11.0,,,,,
88,openstack/cinder,8.1.0,2016-08-09,,,,,,,,,,,,,,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,DOCS,1539.0,584815.0,,,,,,33.0,3384.0,23.0,389.0,33.0,4.0,72.0,8.0,39.0,-1.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,,,,,,,,,,,,,,,,,,
91,openstack/cinder,8.1.1,2016-09-20,,,,,,,,,,,,,,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,DOCS,1540.0,588166.0,,,,,,33.0,3861.0,23.0,389.0,33.0,4.0,73.0,8.0,39.0,-1.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,,,,,,,,,,,,,,,,,,
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,DOCS,1626.0,596069.0,,,,,,43.0,8431.0,49.0,553.0,43.0,4.0,187.0,8.0,39.0,-1.0
97,openstack/cinder,liberty-eol,2016-12-14,,,,,,,,,,,,,,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,DOCS,1688.0,620288.0,,,,,,48.0,8768.0,53.0,561.0,48.0,4.0,243.0,8.0,39.0,-1.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,DOCS,1796.0,650292.0,,,,,,10.0,2088.0,8.0,506.0,10.0,1.0,124.0,,0.0,-1.0
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,DOCS,1810.0,653490.0,,,,,,15.0,2405.0,16.0,662.0,15.0,1.0,155.0,,0.0,-1.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,,,,,,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,,,,,,,,,,,,,,,,,,
106,openstack/cinder,10.0.1,2017-04-10,DOCS,1812.0,655105.0,,,,,,15.0,2532.0,16.0,662.0,15.0,1.0,155.0,,0.0,-1.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,,,,,,,,,11.0,908.0,13.0,291.0,11.0,,,,,
108,openstack/cinder,9.1.4,2017-04-12,,,,,,,,,,,,,,,,,,
109,openstack/cinder,10.0.2,2017-05-18,DOCS,1812.0,655503.0,,,,,,15.0,2593.0,16.0,662.0,15.0,1.0,155.0,,0.0,-1.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,,,,,,,,,28.0,2081.0,27.0,503.0,28.0,,,,,
111,openstack/cinder,10.0.3,2017-06-21,,,,,,,,,,,,,,,,,,
112,openstack/cinder,mitaka-eol,2017-07-05,,,,,,,,,,,,,,,,,,
113,openstack/cinder,10.0.4,2017-07-24,DOCS,1814.0,656962.0,,,,,,48.0,6521.0,39.0,1051.0,48.0,5.0,238.0,8.0,39.0,-1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,,,,,,,,,53.0,3174.0,45.0,680.0,53.0,,,,,
115,openstack/cinder,11.0.0.0rc1,2017-08-11,,,,,,,,,8.0,371.0,2.0,1664.0,8.0,,,,,
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,3.0,43.0,,0.0,3.0,,,,,
117,openstack/cinder,10.0.5,2017-08-28,,,,,,,,,,,,,,,,,,
118,openstack/cinder,11.0.0,2017-08-30,,,,,,,,,64.0,3588.0,47.0,2344.0,64.0,,,,,
119,openstack/cinder,10.0.6,2017-09-05,,,,,,,,,,,,,,,,,,
120,openstack/cinder,12.0.0.0b1,2017-10-24,DOCS,2270.0,639769.0,1.0,2074.0,1.0,7.0,1.0,119.0,4477.0,66.0,2767.0,119.0,1.0,154.0,,0.0,-1.0
121,openstack/cinder,newton-eol,2017-10-25,,,,,,,,,,,,,,,,,,
122,openstack/cinder,11.0.1,2017-11-03,DOCS,2294.0,689395.0,,,,,,87.0,6098.0,65.0,3080.0,87.0,1.0,297.0,,0.0,-1.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,DOCS,2324.0,609326.0,1.0,760.0,1.0,7.0,1.0,69.0,1658.0,33.0,506.0,69.0,1.0,12.0,,0.0,-1.0
124,openstack/cinder,11.0.2,2017-12-21,,,,,,,,,11.0,218.0,2.0,74.0,11.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,DOCS,2341.0,620606.0,1.0,1181.0,1.0,7.0,1.0,107.0,2583.0,47.0,2159.0,107.0,1.0,35.0,,0.0,-1.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,,,,,,,,,18.0,218.0,27.0,2112.0,18.0,,,,,
127,openstack/cinder,11.1.0,2018-02-10,,,,,,,,,11.0,341.0,2.0,74.0,11.0,,,,,
128,openstack/cinder,12.0.0.0rc2,2018-02-21,DOCS,2351.0,626324.0,1.0,1292.0,1.0,7.0,1.0,128.0,2823.0,80.0,4778.0,128.0,1.0,44.0,,0.0,-1.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,,,,,,,,,54.0,956.0,68.0,3176.0,54.0,,,,,
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,6.0,83.0,6.0,507.0,6.0,,,,,
132,openstack/cinder,10.0.7,2018-06-01,,,,,,,,,,,,,,,,,,
133,openstack/cinder,12.0.2,2018-06-04,DOCS,2363.0,623110.0,1.0,3005.0,1.0,7.0,1.0,196.0,6506.0,128.0,7184.0,196.0,1.0,186.0,,0.0,-1.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,,,,,,,,,78.0,1566.0,143.0,4985.0,78.0,,,,,
135,openstack/cinder,12.0.3,2018-06-18,,,,,,,,,16.0,181.0,10.0,618.0,16.0,,,,,
136,openstack/cinder,11.1.1,2018-06-18,,,,,,,,,11.0,433.0,2.0,74.0,11.0,,,,,
137,openstack/cinder,13.0.0.0b3,2018-08-06,DOCS,2446.0,647222.0,1.0,2258.0,1.0,7.0,1.0,237.0,5116.0,244.0,9728.0,237.0,1.0,50.0,,0.0,-1.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,,,,,,,,,19.0,117.0,4.0,1224.0,19.0,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,,,,,,,,,,,,,,,,,,
143,openstack/cinder,12.0.4,2018-10-09,DOCS,2377.0,625240.0,1.0,3094.0,1.0,7.0,1.0,208.0,6704.0,149.0,7269.0,208.0,1.0,186.0,,0.0,-1.0
144,openstack/cinder,13.0.1,2018-10-24,,,,,,,,,132.0,2522.0,175.0,6703.0,132.0,,,,,
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,,,,,,,,,22.0,446.0,28.0,654.0,22.0,,,,,
147,openstack/cinder,13.0.3,2019-02-06,,,,,,,,,132.0,2647.0,175.0,6703.0,132.0,,,,,
148,openstack/cinder,11.2.0,2019-02-28,,,,,,,,,15.0,564.0,3.0,88.0,15.0,,,,,
149,openstack/cinder,14.0.0.0rc1,2019-03-21,DOCS,2579.0,646190.0,1.0,3237.0,1.0,7.0,1.0,335.0,7345.0,426.0,16227.0,335.0,5.0,122.0,2.0,203.0,-1.0
150,openstack/cinder,12.0.6,2019-03-26,,,,,,,,,25.0,479.0,28.0,654.0,25.0,,,,,
151,openstack/cinder,13.0.4,2019-03-26,,,,,,,,,1.0,269.0,1.0,22.0,1.0,,,,,
152,openstack/cinder,11.2.1,2019-03-26,,,,,,,,,15.0,576.0,3.0,88.0,15.0,,,,,
153,openstack/cinder,14.0.0.0rc2,2019-04-03,DOCS,2579.0,646192.0,1.0,3241.0,1.0,7.0,1.0,335.0,7351.0,426.0,16227.0,335.0,5.0,123.0,2.0,203.0,-1.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,,,,,,,,,,,,,,,,,,
156,openstack/cinder,11.2.2,2019-04-12,,,,,,,,,76.0,4155.0,50.0,2432.0,76.0,,,,,
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,,,,,,,,,25.0,510.0,28.0,654.0,25.0,,,,,
159,openstack/cinder,13.0.5,2019-05-09,DOCS,2466.0,644054.0,1.0,2458.0,1.0,7.0,1.0,257.0,5586.0,249.0,10974.0,257.0,1.0,56.0,,0.0,-1.0
160,openstack/cinder,14.0.1,2019-07-11,DOCS,2587.0,647042.0,,,,,,210.0,4583.0,352.0,11956.0,210.0,6.0,97.0,3.0,306.0,-1.0
161,openstack/cinder,12.0.8,2019-07-26,DOCS,2392.0,626641.0,,,,,,25.0,542.0,28.0,654.0,25.0,1.0,12.0,1.0,8.0,-1.0
162,openstack/cinder,13.0.6,2019-07-26,,,,,,,,,1.0,377.0,1.0,22.0,1.0,,,,,
163,openstack/cinder,15.0.0.0rc1,2019-09-27,DOCS,2654.0,657776.0,,,,,,232.0,5364.0,371.0,12734.0,232.0,20.0,439.0,49.0,897.0,-1.0
164,openstack/cinder,12.0.9,2019-10-04,DOCS,2392.0,626714.0,,,,,,25.0,550.0,28.0,654.0,25.0,1.0,20.0,1.0,8.0,-1.0
165,openstack/cinder,13.0.7,2019-10-04,,,,,,,,,1.0,394.0,1.0,22.0,1.0,,,,,
166,openstack/cinder,14.0.2,2019-10-04,DOCS,2593.0,647688.0,,,,,,,,,,,2.0,45.0,1.0,103.0,-1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,DOCS,2658.0,651519.0,,,,,,232.0,5381.0,371.0,12734.0,232.0,25.0,456.0,55.0,1289.0,-1.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,DOCS,2395.0,627052.0,,,,,,25.0,569.0,28.0,654.0,25.0,1.0,39.0,1.0,8.0,-1.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,,,,,,,,,1.0,405.0,1.0,22.0,1.0,,,,,
172,openstack/cinder,14.0.3,2020-01-06,DOCS,2594.0,647761.0,,,,,,,,,,,4.0,66.0,2.0,118.0,-1.0
173,openstack/cinder,15.0.1,2020-01-06,DOCS,2659.0,651586.0,,,,,,232.0,5408.0,371.0,12734.0,232.0,25.0,483.0,55.0,1289.0,-1.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,DOCS,2652.0,634215.0,,,,,,101.0,3181.0,197.0,6053.0,101.0,37.0,682.0,81.0,1998.0,-1.0
175,openstack/cinder,13.0.9,2020-03-04,,,,,,,,,1.0,416.0,1.0,22.0,1.0,,,,,
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,DOCS,2598.0,648118.0,,,,,,,,,,,6.0,87.0,3.0,645.0,-1.0
178,openstack/cinder,15.1.0,2020-04-03,DOCS,2666.0,652034.0,,,,,,101.0,3006.0,197.0,6053.0,101.0,28.0,507.0,57.0,1727.0,-1.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,,,,,,,,,,,,,,,,,,
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,DOCS,1562.0,593701.0,,,,,,33.0,4186.0,23.0,389.0,33.0,4.0,79.0,8.0,39.0,-1.0
