,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
21,openstack/cinder,2013.2.rc1,2013-10-04,BUG,649.0,622753.0,89.0,183.0,103.0,2852.0,0.0,205.0,449.0,161.0,3732.0,17.0
22,openstack/cinder,2013.2.rc2,2013-10-11,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,BUG,649.0,622961.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,9.0,1.0
24,openstack/cinder,2013.1.4,2013-10-17,BUG,491.0,249650.0,43.0,93.0,55.0,1223.0,0.0,119.0,206.0,146.0,2915.0,8.0
25,openstack/cinder,2013.2,2013-10-17,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,BUG,362.0,248127.0,9.0,43.0,16.0,215.0,0.0,12.0,75.0,12.0,138.0,2.0
27,openstack/cinder,2014.1.b1,2013-12-05,BUG,665.0,738812.0,384.0,1816.0,642.0,11732.0,0.0,891.0,3777.0,1179.0,17147.0,50.0
28,openstack/cinder,2013.2.1,2013-12-14,BUG,649.0,623683.0,15.0,45.0,17.0,397.0,0.0,36.0,112.0,30.0,702.0,6.0
29,openstack/cinder,2014.1.b2,2014-01-23,BUG,655.0,766074.0,123.0,432.0,322.0,3764.0,0.0,283.0,1034.0,669.0,6561.0,24.0
30,openstack/cinder,2013.2.2,2014-02-13,BUG,649.0,624353.0,23.0,62.0,30.0,679.0,0.0,53.0,161.0,45.0,1112.0,6.0
31,openstack/cinder,2014.1.b3,2014-03-06,BUG,718.0,837707.0,181.0,731.0,374.0,4964.0,0.0,429.0,1727.0,775.0,9022.0,32.0
32,openstack/cinder,2013.1.5,2014-03-20,BUG,491.0,249711.0,45.0,104.0,56.0,1225.0,0.0,124.0,230.0,148.0,2919.0,9.0
33,openstack/cinder,2014.1.rc1,2014-03-27,BUG,715.0,1037440.0,461.0,1969.0,840.0,14213.0,0.0,1088.0,4504.0,1689.0,22415.0,55.0
34,openstack/cinder,grizzly-eol,2014-03-29,BUG,491.0,249711.0,45.0,104.0,56.0,1225.0,0.0,124.0,230.0,148.0,2919.0,9.0
35,openstack/cinder,2013.2.3,2014-04-03,BUG,650.0,624843.0,282.0,1221.0,472.0,9509.0,0.0,664.0,2762.0,906.0,13337.0,37.0
36,openstack/cinder,2014.1.rc2,2014-04-07,BUG,715.0,956242.0,215.0,847.0,476.0,91021.0,0.0,513.0,2008.0,1048.0,266239.0,36.0
37,openstack/cinder,2014.1.rc3,2014-04-15,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,BUG,715.0,956389.0,5.0,20.0,3.0,12.0,0.0,11.0,43.0,5.0,12.0,3.0
40,openstack/cinder,2014.2.b1,2014-06-11,BUG,654.0,190952.0,43.0,152.0,108.0,82819.0,0.0,103.0,344.0,275.0,247269.0,14.0
41,openstack/cinder,2014.2.b2,2014-07-24,BUG,686.0,192615.0,49.0,182.0,169.0,3873.0,0.0,108.0,432.0,405.0,9863.0,15.0
42,openstack/cinder,2014.1.2,2014-08-07,BUG,715.0,956714.0,20.0,64.0,84.0,85519.0,0.0,46.0,149.0,228.0,255867.0,5.0
43,openstack/cinder,2014.2.b3,2014-09-04,BUG,781.0,237617.0,139.0,544.0,337.0,87930.0,0.0,319.0,1257.0,774.0,259237.0,35.0
44,openstack/cinder,2013.2.4,2014-09-20,BUG,652.0,625478.0,42.0,117.0,59.0,1680.0,0.0,94.0,288.0,88.0,2574.0,11.0
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,BUG,785.0,250650.0,383.0,1508.0,772.0,94192.0,0.0,892.0,3529.0,1658.0,270380.0,67.0
47,openstack/cinder,2014.1.3,2014-10-02,BUG,716.0,956963.0,26.0,89.0,88.0,85610.0,0.0,62.0,196.0,236.0,256033.0,8.0
48,openstack/cinder,2014.2.rc2,2014-10-09,BUG,777.0,238494.0,177.0,691.0,366.0,88386.0,0.0,406.0,1588.0,820.0,259786.0,45.0
49,openstack/cinder,2014.2.rc3,2014-10-15,BUG,777.0,238344.0,1.0,2.0,1.0,3.0,0.0,3.0,6.0,3.0,9.0,1.0
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,BUG,777.0,238913.0,9.0,20.0,14.0,660.0,0.0,15.0,46.0,12.0,279.0,4.0
52,openstack/cinder,2015.1.0b1,2014-12-18,BUG,824.0,267136.0,82.0,363.0,98.0,2159.0,0.0,172.0,800.0,129.0,2071.0,20.0
53,openstack/cinder,2014.2.2,2015-02-05,BUG,780.0,239815.0,23.0,70.0,35.0,1409.0,0.0,48.0,142.0,44.0,1152.0,9.0
54,openstack/cinder,2015.1.0b2,2015-02-05,BUG,845.0,280286.0,80.0,258.0,97.0,1849.0,0.0,180.0,598.0,133.0,3361.0,23.0
55,openstack/cinder,2014.1.4,2015-03-13,BUG,718.0,957988.0,40.0,109.0,107.0,86291.0,0.0,94.0,235.0,262.0,256751.0,12.0
56,openstack/cinder,2015.1.0b3,2015-03-20,BUG,803.0,278980.0,418.0,1640.0,706.0,97558.0,0.0,936.0,3740.0,1290.0,278190.0,74.0
57,openstack/cinder,2014.2.3,2015-04-09,BUG,780.0,240029.0,25.0,86.0,37.0,1456.0,0.0,52.0,178.0,46.0,1199.0,10.0
58,openstack/cinder,2015.1.0rc1,2015-04-09,BUG,822.0,285433.0,65.0,97.0,65.0,1225.0,0.0,154.0,219.0,110.0,1957.0,19.0
59,openstack/cinder,2015.1.0rc2,2015-04-24,BUG,822.0,286407.0,314.0,1077.0,410.0,10446.0,0.0,706.0,2438.0,593.0,20504.0,56.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,BUG,887.0,309733.0,94.0,432.0,260.0,9276.0,0.0,211.0,1013.0,280.0,10696.0,22.0
62,openstack/cinder,2014.1.5,2015-06-19,BUG,718.0,958031.0,40.0,118.0,107.0,86291.0,0.0,94.0,249.0,262.0,256751.0,12.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,BUG,903.0,313611.0,587.0,2233.0,1040.0,108199.0,0.0,1326.0,5117.0,1698.0,291123.0,90.0
64,openstack/cinder,icehouse-eol,2015-07-02,BUG,718.0,958031.0,40.0,118.0,107.0,86291.0,0.0,94.0,249.0,262.0,256751.0,12.0
65,openstack/cinder,2015.1.1,2015-07-28,BUG,824.0,287796.0,12.0,33.0,17.0,608.0,0.0,29.0,69.0,28.0,1019.0,6.0
66,openstack/cinder,7.0.0.0b2,2015-07-28,BUG,871.0,316835.0,641.0,2474.0,1135.0,110550.0,0.0,1448.0,5549.0,1861.0,294822.0,94.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,BUG,914.0,348710.0,206.0,1142.0,559.0,18375.0,0.0,461.0,2271.0,701.0,23059.0,35.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,BUG,919.0,364506.0,63.0,119.0,99.0,3151.0,0.0,134.0,268.0,107.0,3286.0,17.0
69,openstack/cinder,7.0.0.0rc2,2015-10-06,BUG,924.0,365819.0,1.0,12.0,4.0,72.0,0.0,3.0,28.0,12.0,216.0,1.0
70,openstack/cinder,2015.1.2,2015-10-13,BUG,824.0,288775.0,26.0,52.0,31.0,2023.0,0.0,61.0,104.0,49.0,2761.0,11.0
71,openstack/cinder,7.0.0.0rc3,2015-10-13,BUG,924.0,365821.0,271.0,1273.0,664.0,21602.0,0.0,601.0,2567.0,826.0,26573.0,44.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,BUG,780.0,240437.0,24.0,88.0,42.0,1601.0,0.0,45.0,178.0,47.0,1347.0,10.0
74,openstack/cinder,8.0.0.0b1,2015-12-03,BUG,968.0,389638.0,675.0,2820.0,1201.0,35081.0,0.0,1501.0,6003.0,1577.0,50684.0,90.0
75,openstack/cinder,juno-eol,2015-12-07,BUG,780.0,240437.0,24.0,88.0,42.0,1601.0,0.0,45.0,178.0,47.0,1347.0,10.0
76,openstack/cinder,7.0.1,2015-12-22,BUG,948.0,367469.0,599.0,2383.0,1085.0,32283.0,0.0,1331.0,5079.0,1425.0,47152.0,82.0
77,openstack/cinder,2015.1.3,2016-01-21,BUG,824.0,289237.0,31.0,66.0,46.0,2513.0,0.0,69.0,133.0,62.0,3195.0,11.0
78,openstack/cinder,8.0.0.0b2,2016-01-21,BUG,1014.0,405027.0,145.0,762.0,199.0,5315.0,0.0,308.0,1624.0,263.0,6129.0,30.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,BUG,1084.0,499606.0,501.0,2407.0,980.0,29266.0,0.0,1097.0,5034.0,1264.0,37169.0,74.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,BUG,1095.0,514634.0,72.0,239.0,107.0,2232.0,0.0,147.0,517.0,93.0,2433.0,14.0
81,openstack/cinder,8.0.0.0rc2,2016-03-29,BUG,1099.0,552680.0,8.0,24.0,11.0,316.0,0.0,19.0,41.0,17.0,548.0,5.0
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,BUG,951.0,368582.0,48.0,84.0,61.0,1237.0,0.0,94.0,177.0,60.0,1328.0,13.0
84,openstack/cinder,2015.1.4,2016-05-10,BUG,824.0,289237.0,31.0,70.0,46.0,2513.0,0.0,69.0,139.0,62.0,3195.0,11.0
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,BUG,1371.0,562888.0,692.0,3086.0,1363.0,40600.0,0.0,1488.0,6498.0,1793.0,51816.0,87.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,BUG,1423.0,561505.0,65.0,361.0,70.0,2171.0,0.0,146.0,783.0,102.0,2430.0,18.0
88,openstack/cinder,8.1.0,2016-08-09,BUG,1100.0,531927.0,28.0,87.0,34.0,710.0,0.0,61.0,178.0,57.0,1492.0,8.0
89,openstack/cinder,9.0.0.0b3,2016-09-02,BUG,1539.0,584815.0,275.0,1260.0,456.0,12751.0,0.0,583.0,2791.0,661.0,16042.0,37.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,BUG,1538.0,587303.0,48.0,151.0,88.0,2162.0,0.0,95.0,322.0,80.0,1995.0,13.0
91,openstack/cinder,8.1.1,2016-09-20,BUG,1105.0,532357.0,37.0,101.0,44.0,850.0,0.0,78.0,206.0,66.0,1529.0,10.0
92,openstack/cinder,9.0.0.0rc2,2016-09-29,BUG,1540.0,588166.0,332.0,1425.0,552.0,15063.0,0.0,696.0,3145.0,750.0,18157.0,46.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,BUG,952.0,368630.0,48.0,94.0,61.0,1237.0,0.0,94.0,195.0,60.0,1328.0,13.0
95,openstack/cinder,9.1.0,2016-11-15,BUG,1542.0,589197.0,10.0,22.0,24.0,455.0,0.0,21.0,36.0,22.0,382.0,5.0
96,openstack/cinder,10.0.0.0b1,2016-11-16,BUG,1626.0,596069.0,701.0,3146.0,1071.0,26219.0,0.0,1473.0,6868.0,1408.0,32793.0,86.0
97,openstack/cinder,liberty-eol,2016-12-14,BUG,952.0,368630.0,48.0,94.0,61.0,1237.0,0.0,94.0,195.0,60.0,1328.0,13.0
98,openstack/cinder,10.0.0.0b2,2016-12-15,BUG,1688.0,620288.0,726.0,3296.0,1092.0,26513.0,0.0,1532.0,7142.0,1445.0,33309.0,90.0
99,openstack/cinder,9.1.1,2016-12-20,BUG,1544.0,589290.0,22.0,41.0,36.0,625.0,0.0,45.0,76.0,37.0,536.0,10.0
100,openstack/cinder,10.0.0.0b3,2017-01-27,BUG,1796.0,650292.0,157.0,815.0,220.0,3287.0,0.0,338.0,1713.0,338.0,4494.0,33.0
101,openstack/cinder,9.1.2,2017-02-02,BUG,1545.0,589765.0,25.0,49.0,42.0,732.0,0.0,49.0,90.0,40.0,589.0,11.0
102,openstack/cinder,10.0.0.0rc1,2017-02-06,BUG,1810.0,653490.0,190.0,936.0,250.0,3743.0,0.0,411.0,1954.0,380.0,5038.0,35.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,BUG,1811.0,654479.0,11.0,11.0,13.0,198.0,0.0,23.0,25.0,14.0,200.0,5.0
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,BUG,1546.0,590074.0,27.0,58.0,45.0,831.0,0.0,53.0,108.0,43.0,688.0,11.0
106,openstack/cinder,10.0.1,2017-04-10,BUG,1812.0,655105.0,206.0,979.0,271.0,4076.0,0.0,446.0,2044.0,409.0,5506.0,38.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,BUG,1830.0,645469.0,80.0,360.0,120.0,2257.0,0.0,179.0,714.0,224.0,3084.0,22.0
108,openstack/cinder,9.1.4,2017-04-12,BUG,1546.0,590488.0,31.0,67.0,49.0,911.0,0.0,62.0,125.0,49.0,816.0,12.0
109,openstack/cinder,10.0.2,2017-05-18,BUG,1812.0,655503.0,216.0,999.0,283.0,4749.0,0.0,462.0,2086.0,415.0,5620.0,38.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,BUG,1943.0,639936.0,195.0,774.0,269.0,4928.0,0.0,441.0,1628.0,453.0,7989.0,38.0
111,openstack/cinder,10.0.3,2017-06-21,BUG,1813.0,656380.0,41.0,83.0,50.0,1997.0,0.0,86.0,171.0,58.0,1624.0,9.0
112,openstack/cinder,mitaka-eol,2017-07-05,BUG,1107.0,532550.0,40.0,117.0,47.0,862.0,0.0,82.0,247.0,68.0,1539.0,11.0
113,openstack/cinder,10.0.4,2017-07-24,BUG,1814.0,656962.0,561.0,2444.0,855.0,20899.0,0.0,1189.0,5263.0,1191.0,24976.0,69.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,BUG,2268.0,684922.0,331.0,1148.0,428.0,7027.0,0.0,694.0,2459.0,601.0,9408.0,44.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,BUG,2287.0,688748.0,47.0,124.0,210.0,1303.0,0.0,95.0,274.0,46.0,740.0,13.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,BUG,2290.0,689200.0,7.0,17.0,10.0,253.0,0.0,11.0,36.0,5.0,193.0,3.0
117,openstack/cinder,10.0.5,2017-08-28,BUG,1815.0,657334.0,55.0,109.0,67.0,2295.0,0.0,114.0,218.0,77.0,1913.0,12.0
118,openstack/cinder,11.0.0,2017-08-30,BUG,2290.0,689200.0,385.0,1289.0,648.0,8583.0,0.0,800.0,2769.0,652.0,10341.0,48.0
119,openstack/cinder,10.0.6,2017-09-05,BUG,1815.0,657532.0,57.0,119.0,68.0,2305.0,0.0,117.0,241.0,77.0,1913.0,12.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,BUG,2270.0,639769.0,477.0,1631.0,762.0,10318.0,0.0,986.0,3513.0,767.0,12323.0,53.0
121,openstack/cinder,newton-eol,2017-10-25,BUG,1546.0,590591.0,31.0,73.0,49.0,911.0,0.0,62.0,138.0,49.0,816.0,12.0
122,openstack/cinder,11.0.1,2017-11-03,BUG,2294.0,689395.0,598.0,2258.0,935.0,13138.0,0.0,1251.0,4792.0,1071.0,16508.0,72.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,BUG,2324.0,609326.0,179.0,618.0,233.0,3510.0,0.0,364.0,1339.0,269.0,4273.0,28.0
124,openstack/cinder,11.0.2,2017-12-21,BUG,2301.0,690247.0,39.0,76.0,60.0,1353.0,0.0,67.0,158.0,55.0,1578.0,9.0
125,openstack/cinder,12.0.0.0b3,2018-01-30,BUG,2341.0,620606.0,295.0,934.0,401.0,8439.0,0.0,604.0,2035.0,445.0,9719.0,36.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,BUG,2351.0,626172.0,29.0,76.0,38.0,762.0,0.0,68.0,167.0,53.0,853.0,13.0
127,openstack/cinder,11.1.0,2018-02-10,BUG,2300.0,690781.0,55.0,113.0,73.0,1526.0,0.0,104.0,242.0,76.0,1881.0,11.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,BUG,2351.0,626324.0,326.0,1020.0,440.0,9234.0,0.0,678.0,2221.0,501.0,10671.0,39.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,BUG,2396.0,635386.0,96.0,333.0,154.0,1854.0,0.0,223.0,783.0,334.0,4319.0,23.0
131,openstack/cinder,12.0.1,2018-04-24,BUG,2356.0,622431.0,12.0,32.0,22.0,508.0,0.0,30.0,60.0,43.0,957.0,5.0
132,openstack/cinder,10.0.7,2018-06-01,BUG,1827.0,652503.0,84.0,160.0,118.0,3379.0,0.0,191.0,351.0,213.0,4430.0,15.0
133,openstack/cinder,12.0.2,2018-06-04,BUG,2363.0,623110.0,718.0,2349.0,1108.0,18110.0,0.0,1499.0,5069.0,1197.0,21748.0,70.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,BUG,2389.0,637966.0,151.0,533.0,204.0,2500.0,0.0,351.0,1282.0,423.0,5663.0,28.0
135,openstack/cinder,12.0.3,2018-06-18,BUG,2367.0,623412.0,18.0,78.0,35.0,595.0,0.0,43.0,156.0,60.0,1060.0,8.0
136,openstack/cinder,11.1.1,2018-06-18,BUG,2313.0,692003.0,69.0,145.0,107.0,2551.0,0.0,131.0,304.0,117.0,3098.0,13.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,BUG,2446.0,647222.0,533.0,1826.0,738.0,13279.0,0.0,1158.0,4128.0,1095.0,18830.0,61.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,BUG,2454.0,649051.0,13.0,47.0,27.0,838.0,0.0,27.0,107.0,36.0,444.0,5.0
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,BUG,1833.0,653325.0,94.0,175.0,145.0,4145.0,0.0,210.0,386.0,258.0,5783.0,18.0
143,openstack/cinder,12.0.4,2018-10-09,BUG,2377.0,625240.0,738.0,2423.0,1157.0,19053.0,0.0,1543.0,5235.0,1266.0,22997.0,71.0
144,openstack/cinder,13.0.1,2018-10-24,BUG,2457.0,642724.0,235.0,890.0,361.0,5380.0,0.0,537.0,2098.0,675.0,9103.0,38.0
145,openstack/cinder,13.0.2,2018-12-03,BUG,2458.0,642921.0,5.0,9.0,11.0,342.0,0.0,9.0,21.0,8.0,250.0,3.0
146,openstack/cinder,12.0.5,2019-01-29,BUG,2386.0,626081.0,48.0,166.0,100.0,2319.0,0.0,107.0,362.0,143.0,3314.0,15.0
147,openstack/cinder,13.0.3,2019-02-06,BUG,2462.0,643577.0,254.0,926.0,391.0,6194.0,0.0,577.0,2182.0,707.0,9850.0,41.0
148,openstack/cinder,11.2.0,2019-02-28,BUG,2328.0,694396.0,83.0,193.0,133.0,2986.0,0.0,157.0,411.0,141.0,3541.0,18.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,BUG,2579.0,646190.0,727.0,2641.0,996.0,17121.0,0.0,1581.0,5999.0,1467.0,22991.0,79.0
150,openstack/cinder,12.0.6,2019-03-26,BUG,2387.0,626194.0,57.0,174.0,111.0,2508.0,0.0,126.0,378.0,158.0,3545.0,17.0
151,openstack/cinder,13.0.4,2019-03-26,BUG,2465.0,643792.0,46.0,71.0,84.0,1539.0,0.0,98.0,167.0,115.0,1647.0,15.0
152,openstack/cinder,11.2.1,2019-03-26,BUG,2329.0,694470.0,85.0,197.0,137.0,3112.0,0.0,162.0,417.0,149.0,3793.0,19.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,BUG,2579.0,646192.0,727.0,2645.0,996.0,17121.0,0.0,1581.0,6005.0,1467.0,22991.0,79.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,BUG,1833.0,653325.0,94.0,175.0,145.0,4145.0,0.0,210.0,386.0,258.0,5783.0,18.0
156,openstack/cinder,11.2.2,2019-04-12,BUG,2330.0,694538.0,469.0,1479.0,782.0,11484.0,0.0,963.0,3172.0,803.0,13983.0,57.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,BUG,2389.0,626388.0,59.0,187.0,114.0,2594.0,0.0,130.0,405.0,161.0,3631.0,18.0
159,openstack/cinder,13.0.5,2019-05-09,BUG,2466.0,644054.0,600.0,1967.0,858.0,15784.0,0.0,1306.0,4461.0,1271.0,21281.0,69.0
160,openstack/cinder,14.0.1,2019-07-11,BUG,2587.0,647042.0,405.0,1658.0,563.0,7989.0,0.0,910.0,3832.0,971.0,12437.0,56.0
161,openstack/cinder,12.0.8,2019-07-26,BUG,2392.0,626641.0,62.0,202.0,121.0,2699.0,0.0,134.0,430.0,164.0,3685.0,18.0
162,openstack/cinder,13.0.6,2019-07-26,BUG,2468.0,644406.0,55.0,109.0,97.0,1718.0,0.0,121.0,247.0,140.0,2007.0,16.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,BUG,2654.0,657776.0,427.0,2122.0,593.0,8270.0,0.0,965.0,4529.0,1039.0,13079.0,58.0
164,openstack/cinder,12.0.9,2019-10-04,BUG,2392.0,626714.0,62.0,207.0,121.0,2699.0,0.0,134.0,435.0,164.0,3685.0,18.0
165,openstack/cinder,13.0.7,2019-10-04,BUG,2470.0,644938.0,55.0,119.0,97.0,1718.0,0.0,121.0,257.0,140.0,2007.0,16.0
166,openstack/cinder,14.0.2,2019-10-04,BUG,2593.0,647688.0,2.0,40.0,6.0,69.0,0.0,1.0,48.0,2.0,18.0,1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,BUG,2658.0,651519.0,427.0,2136.0,593.0,8270.0,0.0,965.0,4543.0,1039.0,13079.0,58.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,BUG,2395.0,627052.0,62.0,220.0,121.0,2699.0,0.0,134.0,448.0,164.0,3685.0,18.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,BUG,2472.0,645045.0,55.0,128.0,97.0,1718.0,0.0,121.0,266.0,140.0,2007.0,16.0
172,openstack/cinder,14.0.3,2020-01-06,BUG,2594.0,647761.0,2.0,54.0,6.0,69.0,0.0,1.0,62.0,2.0,18.0,1.0
173,openstack/cinder,15.0.1,2020-01-06,BUG,2659.0,651586.0,427.0,2153.0,593.0,8270.0,0.0,965.0,4560.0,1039.0,13079.0,58.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,BUG,2652.0,634215.0,205.0,1471.0,267.0,3354.0,0.0,452.0,2708.0,406.0,4377.0,36.0
175,openstack/cinder,13.0.9,2020-03-04,BUG,2475.0,645237.0,55.0,136.0,97.0,1718.0,0.0,121.0,274.0,140.0,2007.0,16.0
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,BUG,2598.0,648118.0,2.0,69.0,6.0,69.0,0.0,1.0,77.0,2.0,18.0,1.0
178,openstack/cinder,15.1.0,2020-04-03,BUG,2666.0,652034.0,205.0,1314.0,267.0,3354.0,0.0,452.0,2551.0,406.0,4377.0,36.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,BUG,1109.0,533344.0,60.0,136.0,67.0,1440.0,0.0,128.0,274.0,101.0,2415.0,13.0
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,BUG,1562.0,593701.0,412.0,1518.0,651.0,17024.0,0.0,861.0,3294.0,852.0,19806.0,54.0
