,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
22,openstack/cinder,2013.2.rc2,2013-10-11,BUG,649,622952,,,,,,,,,,,,,,,
23,openstack/cinder,2013.2.rc3,2013-10-16,BUG,649,622961,,,,,,3.0,3.0,3.0,9.0,1.0,,,,,
24,openstack/cinder,2013.1.4,2013-10-17,BUG,491,249650,,,,,,119.0,206.0,146.0,2915.0,8.0,10.0,25.0,14.0,304.0,-1.0
25,openstack/cinder,2013.2,2013-10-17,BUG,649,622961,,,,,,,,,,,,,,,
26,openstack/cinder,folsom-eol,2013-11-19,BUG,362,248127,,,,,,12.0,75.0,12.0,138.0,2.0,6.0,19.0,9.0,110.0,-1.0
27,openstack/cinder,2014.1.b1,2013-12-05,BUG,665,738812,,,,,,891.0,3777.0,1179.0,17147.0,50.0,89.0,443.0,133.0,2579.0,-1.0
28,openstack/cinder,2013.2.1,2013-12-14,BUG,649,623683,,,,,,36.0,112.0,30.0,702.0,6.0,,,,,
29,openstack/cinder,2014.1.b2,2014-01-23,BUG,655,766074,,,,,,283.0,1034.0,669.0,6561.0,24.0,1.0,3.0,2.0,15.0,-1.0
30,openstack/cinder,2013.2.2,2014-02-13,BUG,649,624353,,,,,,53.0,161.0,45.0,1112.0,6.0,,,,,
31,openstack/cinder,2014.1.b3,2014-03-06,BUG,718,837707,,,,,,429.0,1727.0,775.0,9022.0,32.0,4.0,21.0,5.0,25.0,-1.0
32,openstack/cinder,2013.1.5,2014-03-20,BUG,491,249711,,,,,,124.0,230.0,148.0,2919.0,9.0,10.0,25.0,14.0,304.0,-1.0
33,openstack/cinder,2014.1.rc1,2014-03-27,BUG,715,1037440,,,,,,1088.0,4504.0,1689.0,22415.0,55.0,48.0,181.0,60.0,1693.0,-1.0
34,openstack/cinder,grizzly-eol,2014-03-29,BUG,491,249711,,,,,,124.0,230.0,148.0,2919.0,9.0,10.0,25.0,14.0,304.0,-1.0
35,openstack/cinder,2013.2.3,2014-04-03,BUG,650,624843,,,,,,664.0,2762.0,906.0,13337.0,37.0,44.0,159.0,55.0,1668.0,-1.0
36,openstack/cinder,2014.1.rc2,2014-04-07,BUG,715,956242,,,,,,513.0,2008.0,1048.0,266239.0,36.0,4.0,22.0,5.0,25.0,-1.0
37,openstack/cinder,2014.1.rc3,2014-04-15,BUG,715,956268,,,,,,,,,,,,,,,
38,openstack/cinder,2014.1,2014-04-17,BUG,715,956268,,,,,,,,,,,,,,,
39,openstack/cinder,2014.1.1,2014-06-05,BUG,715,956389,,,,,,11.0,43.0,5.0,12.0,3.0,2.0,4.0,2.0,3.0,-1.0
40,openstack/cinder,2014.2.b1,2014-06-11,BUG,654,190952,,,,,,103.0,344.0,275.0,247269.0,14.0,4.0,12.0,5.0,43.0,-1.0
41,openstack/cinder,2014.2.b2,2014-07-24,BUG,686,192615,,,,,,108.0,432.0,405.0,9863.0,15.0,4.0,1.0,3.0,7.0,-1.0
42,openstack/cinder,2014.1.2,2014-08-07,BUG,715,956714,,,,,,46.0,149.0,228.0,255867.0,5.0,2.0,9.0,2.0,3.0,-1.0
43,openstack/cinder,2014.2.b3,2014-09-04,BUG,781,237617,,,,,,319.0,1257.0,774.0,259237.0,35.0,10.0,38.0,9.0,72.0,-1.0
44,openstack/cinder,2013.2.4,2014-09-20,BUG,652,625478,,,,,,94.0,288.0,88.0,2574.0,11.0,,,,,
45,openstack/cinder,havana-eol,2014-09-30,BUG,652,625478,,,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,BUG,785,250650,,,,,,892.0,3529.0,1658.0,270380.0,67.0,15.0,73.0,19.0,116.0,-1.0
47,openstack/cinder,2014.1.3,2014-10-02,BUG,716,956963,,,,,,62.0,196.0,236.0,256033.0,8.0,4.0,16.0,6.0,265.0,-1.0
48,openstack/cinder,2014.2.rc2,2014-10-09,BUG,777,238494,,,,,,406.0,1588.0,820.0,259786.0,45.0,11.0,61.0,14.0,91.0,-1.0
49,openstack/cinder,2014.2.rc3,2014-10-15,BUG,777,238344,,,,,,3.0,6.0,3.0,9.0,1.0,,,,,
50,openstack/cinder,2014.2,2014-10-16,BUG,777,238344,,,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,BUG,777,238913,,,,,,15.0,46.0,12.0,279.0,4.0,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,BUG,824,267136,,,,,,172.0,800.0,129.0,2071.0,20.0,9.0,29.0,22.0,1318.0,-1.0
53,openstack/cinder,2014.2.2,2015-02-05,BUG,780,239815,,,,,,48.0,142.0,44.0,1152.0,9.0,,,,,
54,openstack/cinder,2015.1.0b2,2015-02-05,BUG,845,280286,,,,,,180.0,598.0,133.0,3361.0,23.0,,,,,
55,openstack/cinder,2014.1.4,2015-03-13,BUG,718,957988,,,,,,94.0,235.0,262.0,256751.0,12.0,9.0,18.0,14.0,359.0,-1.0
56,openstack/cinder,2015.1.0b3,2015-03-20,BUG,803,278980,,,,,,936.0,3740.0,1290.0,278190.0,74.0,25.0,96.0,40.0,1504.0,-1.0
57,openstack/cinder,2014.2.3,2015-04-09,BUG,780,240029,,,,,,52.0,178.0,46.0,1199.0,10.0,,,,,
58,openstack/cinder,2015.1.0rc1,2015-04-09,BUG,822,285433,,,,,,154.0,219.0,110.0,1957.0,19.0,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,BUG,822,286407,,,,,,706.0,2438.0,593.0,20504.0,56.0,14.0,45.0,26.0,1413.0,-1.0
60,openstack/cinder,2015.1.0,2015-04-30,BUG,822,286407,,,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,BUG,887,309733,,,,,,211.0,1013.0,280.0,10696.0,22.0,,,,,
62,openstack/cinder,2014.1.5,2015-06-19,BUG,718,958031,,,,,,94.0,249.0,262.0,256751.0,12.0,9.0,18.0,14.0,359.0,-1.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,BUG,903,313611,,,,,,1326.0,5117.0,1698.0,291123.0,90.0,27.0,116.0,42.0,1571.0,-1.0
64,openstack/cinder,icehouse-eol,2015-07-02,BUG,718,958031,,,,,,94.0,249.0,262.0,256751.0,12.0,9.0,18.0,14.0,359.0,-1.0
65,openstack/cinder,2015.1.1,2015-07-28,BUG,824,287796,,,,,,29.0,69.0,28.0,1019.0,6.0,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,BUG,871,316835,,,,,,1448.0,5549.0,1861.0,294822.0,94.0,56.0,215.0,88.0,3612.0,-1.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,BUG,914,348710,,,,,,461.0,2271.0,701.0,23059.0,35.0,71.0,302.0,164.0,4316.0,-1.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,BUG,919,364506,,,,,,134.0,268.0,107.0,3286.0,17.0,5.0,7.0,5.0,306.0,-1.0
69,openstack/cinder,7.0.0.0rc2,2015-10-06,BUG,924,365819,,,,,,3.0,28.0,12.0,216.0,1.0,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,BUG,824,288775,,,,,,61.0,104.0,49.0,2761.0,11.0,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,BUG,924,365821,,,,,,601.0,2567.0,826.0,26573.0,44.0,76.0,309.0,169.0,4622.0,-1.0
72,openstack/cinder,7.0.0,2015-10-15,BUG,924,365821,,,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,BUG,780,240437,,,,,,45.0,178.0,47.0,1347.0,10.0,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,BUG,968,389638,,,,,,1501.0,6004.0,1577.0,50684.0,90.0,110.0,422.0,211.0,6279.0,-1.0
75,openstack/cinder,juno-eol,2015-12-07,BUG,780,240437,,,,,,45.0,178.0,47.0,1347.0,10.0,,,,,
76,openstack/cinder,7.0.1,2015-12-22,BUG,948,367469,,,,,,1331.0,5079.0,1425.0,47152.0,82.0,90.0,344.0,195.0,6035.0,-1.0
77,openstack/cinder,2015.1.3,2016-01-21,BUG,824,289237,,,,,,69.0,133.0,62.0,3195.0,11.0,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,BUG,1014,405027,,,,,,308.0,1625.0,263.0,6129.0,30.0,20.0,78.0,16.0,244.0,-1.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,BUG,1084,499606,,,,,,1097.0,5037.0,1264.0,37169.0,74.0,96.0,387.0,185.0,4866.0,-1.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,BUG,1095,514634,,,,,,147.0,518.0,93.0,2433.0,14.0,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,BUG,1099,552680,,,,,,19.0,41.0,17.0,548.0,5.0,,,,,
82,openstack/cinder,8.0.0,2016-04-07,BUG,1099,552680,,,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,BUG,951,368582,,,,,,94.0,177.0,60.0,1328.0,13.0,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,BUG,824,289237,,,,,,69.0,139.0,62.0,3195.0,11.0,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,BUG,824,289237,,,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,BUG,1371,562888,,,,,,1488.0,6502.0,1793.0,51816.0,87.0,102.0,403.0,196.0,4926.0,-1.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,BUG,1423,561505,,,,,,146.0,783.0,102.0,2430.0,18.0,2.0,23.0,4.0,18.0,-1.0
88,openstack/cinder,8.1.0,2016-08-09,BUG,1100,531927,,,,,,61.0,178.0,57.0,1492.0,8.0,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,BUG,1539,584815,,,,,,583.0,2791.0,661.0,16042.0,37.0,15.0,61.0,20.0,114.0,-1.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,BUG,1538,587303,,,,,,95.0,322.0,80.0,1995.0,13.0,,,,,
91,openstack/cinder,8.1.1,2016-09-20,BUG,1105,532357,,,,,,78.0,206.0,66.0,1529.0,10.0,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,BUG,1540,588166,,,,,,696.0,3145.0,750.0,18157.0,46.0,15.0,62.0,20.0,114.0,-1.0
93,openstack/cinder,9.0.0,2016-10-06,BUG,1540,588166,,,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,BUG,952,368630,,,,,,94.0,195.0,60.0,1328.0,13.0,1.0,1.0,2.0,7.0,-1.0
95,openstack/cinder,9.1.0,2016-11-15,BUG,1542,589197,,,,,,21.0,36.0,22.0,382.0,5.0,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,BUG,1626,596069,,,,,,1473.0,6872.0,1408.0,32793.0,86.0,38.0,153.0,37.0,370.0,-1.0
97,openstack/cinder,liberty-eol,2016-12-14,BUG,952,368630,,,,,,94.0,195.0,60.0,1328.0,13.0,1.0,1.0,2.0,7.0,-1.0
98,openstack/cinder,10.0.0.0b2,2016-12-15,BUG,1688,620288,,,,,,1532.0,7146.0,1445.0,33309.0,90.0,46.0,201.0,52.0,6460.0,-1.0
99,openstack/cinder,9.1.1,2016-12-20,BUG,1544,589290,,,,,,45.0,76.0,37.0,536.0,10.0,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,BUG,1796,650292,,,,,,338.0,1713.0,338.0,4494.0,33.0,27.0,98.0,33.0,6257.0,-1.0
101,openstack/cinder,9.1.2,2017-02-02,BUG,1545,589765,,,,,,49.0,90.0,40.0,589.0,11.0,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,BUG,1810,653490,,,,,,411.0,1954.0,380.0,5038.0,35.0,30.0,126.0,37.0,6338.0,-1.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,BUG,1811,654479,,,,,,23.0,25.0,14.0,200.0,5.0,,,,,
104,openstack/cinder,10.0.0,2017-02-22,BUG,1811,654479,,,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,BUG,1546,590074,,,,,,53.0,108.0,43.0,688.0,11.0,,,,,
106,openstack/cinder,10.0.1,2017-04-10,BUG,1812,655105,,,,,,446.0,2044.0,409.0,5506.0,38.0,30.0,126.0,37.0,6338.0,-1.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,BUG,1830,645469,,,,,,179.0,714.0,224.0,3084.0,22.0,19.0,72.0,67.0,753.0,-1.0
108,openstack/cinder,9.1.4,2017-04-12,BUG,1546,590488,,,,,,62.0,125.0,49.0,816.0,12.0,,,,,
109,openstack/cinder,10.0.2,2017-05-18,BUG,1812,655503,,,,,,462.0,2086.0,415.0,5620.0,38.0,30.0,126.0,37.0,6338.0,-1.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,BUG,1943,639936,,,,,,441.0,1628.0,453.0,7989.0,38.0,30.0,108.0,77.0,1622.0,-1.0
111,openstack/cinder,10.0.3,2017-06-21,BUG,1813,656380,,,,,,86.0,171.0,58.0,1624.0,9.0,4.0,6.0,12.0,329.0,-1.0
112,openstack/cinder,mitaka-eol,2017-07-05,BUG,1107,532550,,,,,,82.0,247.0,68.0,1539.0,11.0,,,,,
113,openstack/cinder,10.0.4,2017-07-24,BUG,1814,656962,,,,,,1189.0,5263.0,1191.0,24976.0,69.0,49.0,194.0,69.0,6781.0,-1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,BUG,2268,684922,,,,,,694.0,2459.0,601.0,9408.0,44.0,30.0,111.0,77.0,1622.0,-1.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,BUG,2287,688748,,,,,,95.0,274.0,46.0,740.0,13.0,1.0,,1.0,7.0,-1.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,BUG,2290,689200,,,,,,11.0,36.0,5.0,193.0,3.0,,,,,
117,openstack/cinder,10.0.5,2017-08-28,BUG,1815,657334,,,,,,114.0,218.0,77.0,1913.0,12.0,4.0,6.0,12.0,329.0,-1.0
118,openstack/cinder,11.0.0,2017-08-30,BUG,2290,689200,,,,,,800.0,2769.0,652.0,10341.0,48.0,31.0,111.0,78.0,1629.0,-1.0
119,openstack/cinder,10.0.6,2017-09-05,BUG,1815,657532,,,,,,117.0,241.0,77.0,1913.0,12.0,4.0,6.0,12.0,329.0,-1.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,BUG,2270,639769,,,,,,986.0,3513.0,767.0,12323.0,53.0,32.0,123.0,80.0,1681.0,-1.0
121,openstack/cinder,newton-eol,2017-10-25,BUG,1546,590591,,,,,,62.0,138.0,49.0,816.0,12.0,,,,,
122,openstack/cinder,11.0.1,2017-11-03,BUG,2294,689395,,,,,,1251.0,4792.0,1071.0,16508.0,72.0,61.0,237.0,115.0,7967.0,-1.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,BUG,2324,609326,,,,,,364.0,1339.0,269.0,4273.0,28.0,1.0,12.0,2.0,52.0,-1.0
124,openstack/cinder,11.0.2,2017-12-21,BUG,2301,690247,,,,,,67.0,158.0,55.0,1578.0,9.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,BUG,2341,620606,,,,,,604.0,2035.0,445.0,9719.0,36.0,8.0,28.0,6.0,66.0,-1.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,BUG,2351,626172,,,,,,68.0,167.0,53.0,853.0,13.0,1.0,8.0,1.0,2.0,-1.0
127,openstack/cinder,11.1.0,2018-02-10,BUG,2300,690781,,,,,,104.0,242.0,76.0,1881.0,11.0,1.0,,3.0,19.0,-1.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,BUG,2351,626324,,,,,,678.0,2221.0,501.0,10671.0,39.0,9.0,36.0,7.0,68.0,-1.0
129,openstack/cinder,12.0.0,2018-02-28,BUG,2351,626324,,,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,BUG,2396,635386,,,,,,223.0,783.0,334.0,4319.0,23.0,,,,,
131,openstack/cinder,12.0.1,2018-04-24,BUG,2356,622431,,,,,,30.0,60.0,43.0,957.0,5.0,,,,,
132,openstack/cinder,10.0.7,2018-06-01,BUG,1827,652503,,,,,,191.0,351.0,213.0,4430.0,15.0,4.0,6.0,12.0,329.0,-1.0
133,openstack/cinder,12.0.2,2018-06-04,BUG,2363,623110,,,,,,1499.0,5069.0,1197.0,21748.0,70.0,40.0,147.0,85.0,1697.0,-1.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,BUG,2389,637966,,,,,,351.0,1282.0,423.0,5663.0,28.0,1.0,1.0,3.0,14.0,-1.0
135,openstack/cinder,12.0.3,2018-06-18,BUG,2367,623412,,,,,,43.0,156.0,60.0,1060.0,8.0,,,,,
136,openstack/cinder,11.1.1,2018-06-18,BUG,2313,692003,,,,,,131.0,304.0,117.0,3098.0,13.0,1.0,,3.0,19.0,-1.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,BUG,2446,647222,,,,,,1158.0,4128.0,1095.0,18830.0,61.0,12.0,39.0,15.0,172.0,-1.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,BUG,2454,649051,,,,,,27.0,107.0,36.0,444.0,5.0,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,BUG,2456,649072,,,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,BUG,2455,649056,,,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,BUG,2455,649056,,,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,BUG,1833,653325,,,,,,210.0,386.0,258.0,5783.0,18.0,4.0,6.0,12.0,329.0,-1.0
143,openstack/cinder,12.0.4,2018-10-09,BUG,2377,625240,,,,,,1543.0,5235.0,1266.0,22997.0,71.0,40.0,147.0,85.0,1697.0,-1.0
144,openstack/cinder,13.0.1,2018-10-24,BUG,2457,642724,,,,,,537.0,2098.0,675.0,9103.0,38.0,3.0,3.0,8.0,104.0,-1.0
145,openstack/cinder,13.0.2,2018-12-03,BUG,2458,642921,,,,,,9.0,21.0,8.0,250.0,3.0,,,,,
146,openstack/cinder,12.0.5,2019-01-29,BUG,2386,626081,,,,,,107.0,362.0,143.0,3314.0,15.0,,,,,
147,openstack/cinder,13.0.3,2019-02-06,BUG,2462,643577,,,,,,577.0,2182.0,707.0,9850.0,41.0,3.0,3.0,8.0,104.0,-1.0
148,openstack/cinder,11.2.0,2019-02-28,BUG,2328,694396,,,,,,157.0,411.0,141.0,3541.0,18.0,1.0,,3.0,19.0,-1.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,BUG,2579,646190,,,,,,1581.0,5999.0,1467.0,22991.0,79.0,27.0,100.0,32.0,523.0,-1.0
150,openstack/cinder,12.0.6,2019-03-26,BUG,2387,626194,,,,,,126.0,378.0,158.0,3545.0,17.0,2.0,1.0,4.0,43.0,-1.0
151,openstack/cinder,13.0.4,2019-03-26,BUG,2465,643792,,,,,,98.0,167.0,115.0,1647.0,15.0,1.0,1.0,2.0,3.0,-1.0
152,openstack/cinder,11.2.1,2019-03-26,BUG,2329,694470,,,,,,162.0,417.0,149.0,3793.0,19.0,2.0,3.0,6.0,91.0,-1.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,BUG,2579,646192,,,,,,1581.0,6005.0,1467.0,22991.0,79.0,27.0,101.0,32.0,523.0,-1.0
154,openstack/cinder,14.0.0,2019-04-10,BUG,2579,646192,,,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,BUG,1833,653325,,,,,,210.0,386.0,258.0,5783.0,18.0,4.0,6.0,12.0,329.0,-1.0
156,openstack/cinder,11.2.2,2019-04-12,BUG,2330,694538,,,,,,963.0,3172.0,803.0,13983.0,57.0,33.0,114.0,84.0,1720.0,-1.0
157,openstack/cinder,pike-em,2019-04-26,BUG,2330,694538,,,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,BUG,2389,626388,,,,,,130.0,405.0,161.0,3631.0,18.0,2.0,1.0,4.0,43.0,-1.0
159,openstack/cinder,13.0.5,2019-05-09,BUG,2466,644054,,,,,,1306.0,4461.0,1271.0,21281.0,69.0,15.0,42.0,18.0,181.0,-1.0
160,openstack/cinder,14.0.1,2019-07-11,BUG,2587,647042,,,,,,910.0,3832.0,971.0,12437.0,56.0,22.0,81.0,28.0,484.0,-1.0
161,openstack/cinder,12.0.8,2019-07-26,BUG,2392,626641,,,,,,134.0,430.0,164.0,3685.0,18.0,5.0,8.0,8.0,97.0,-1.0
162,openstack/cinder,13.0.6,2019-07-26,BUG,2468,644406,,,,,,121.0,247.0,140.0,2007.0,16.0,5.0,13.0,6.0,54.0,-1.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,BUG,2654,657776,,,,,,965.0,4529.0,1039.0,13079.0,58.0,86.0,373.0,132.0,2708.0,-1.0
164,openstack/cinder,12.0.9,2019-10-04,BUG,2392,626714,,,,,,134.0,435.0,164.0,3685.0,18.0,8.0,13.0,14.0,300.0,-1.0
165,openstack/cinder,13.0.7,2019-10-04,BUG,2470,644938,,,,,,121.0,257.0,140.0,2007.0,16.0,12.0,23.0,15.0,280.0,-1.0
166,openstack/cinder,14.0.2,2019-10-04,BUG,2593,647688,,,,,,1.0,48.0,2.0,18.0,1.0,17.0,30.0,24.0,305.0,-1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,BUG,2658,651519,,,,,,965.0,4543.0,1039.0,13079.0,58.0,94.0,387.0,139.0,4572.0,-1.0
168,openstack/cinder,15.0.0,2019-10-16,BUG,2658,651519,,,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,BUG,2395,627052,,,,,,134.0,448.0,164.0,3685.0,18.0,14.0,26.0,22.0,385.0,-1.0
170,openstack/cinder,queens-em,2019-10-25,BUG,2395,627052,,,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,BUG,2472,645045,,,,,,121.0,266.0,140.0,2007.0,16.0,14.0,32.0,20.0,327.0,-1.0
172,openstack/cinder,14.0.3,2020-01-06,BUG,2594,647761,,,,,,1.0,62.0,2.0,18.0,1.0,26.0,44.0,35.0,626.0,-1.0
173,openstack/cinder,15.0.1,2020-01-06,BUG,2659,651586,,,,,,965.0,4560.0,1039.0,13079.0,58.0,104.0,404.0,148.0,4749.0,-1.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,BUG,2652,634215,,,,,,452.0,2708.0,406.0,4377.0,36.0,137.0,582.0,184.0,5122.0,-1.0
175,openstack/cinder,13.0.9,2020-03-04,BUG,2475,645237,,,,,,121.0,274.0,140.0,2007.0,16.0,17.0,40.0,26.0,433.0,-1.0
176,openstack/cinder,rocky-em,2020-03-05,BUG,2475,645237,,,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,BUG,2598,648118,,,,,,1.0,77.0,2.0,18.0,1.0,34.0,59.0,44.0,750.0,-1.0
178,openstack/cinder,15.1.0,2020-04-03,BUG,2666,652034,,,,,,452.0,2551.0,406.0,4377.0,36.0,110.0,425.0,156.0,5013.0,-1.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,BUG,1109,533344,,,,,,128.0,274.0,101.0,2415.0,13.0,1.0,1.0,1.0,2.0,-1.0
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,BUG,1562,593701,,,,,,861.0,3294.0,852.0,19806.0,54.0,15.0,68.0,20.0,114.0,-1.0
