,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
67,openstack/cinder,7.0.0.0b3,2015-09-03,RELEASE,914,348710,,,,,,,,,,,,,,,
68,openstack/cinder,7.0.0.0rc1,2015-09-24,RELEASE,919,364506,,,,,,,,,,,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,RELEASE,924,365819,,,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,RELEASE,824,288775,,,,,,3.0,163.0,3.0,6.0,1.0,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,RELEASE,924,365821,,,,,,,,,,,,,,,
72,openstack/cinder,7.0.0,2015-10-15,RELEASE,924,365821,,,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,RELEASE,780,240437,,,,,,6.0,221.0,6.0,39.0,2.0,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,RELEASE,968,389638,,,,,,21.0,7671.0,42.0,7751.0,4.0,5.0,527.0,21.0,124.0,-1.0
75,openstack/cinder,juno-eol,2015-12-07,RELEASE,780,240437,,,,,,6.0,221.0,6.0,39.0,2.0,,,,,
76,openstack/cinder,7.0.1,2015-12-22,RELEASE,948,367469,,,,,,21.0,6548.0,44.0,7757.0,4.0,,,,,
77,openstack/cinder,2015.1.3,2016-01-21,RELEASE,824,289237,,,,,,3.0,201.0,3.0,6.0,1.0,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,RELEASE,1014,405027,,,,,,15.0,1958.0,24.0,602.0,2.0,5.0,93.0,21.0,124.0,-1.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,RELEASE,1084,499606,,,,,,20.0,6269.0,28.0,610.0,2.0,5.0,478.0,21.0,124.0,-1.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,RELEASE,1095,514634,,,,,,13.0,663.0,4.0,8.0,3.0,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,RELEASE,1099,552680,,,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,RELEASE,1099,552680,,,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,RELEASE,951,368582,,,,,,12.0,270.0,26.0,608.0,2.0,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,RELEASE,824,289237,,,,,,3.0,207.0,3.0,6.0,1.0,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,RELEASE,824,289237,,,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,RELEASE,1371,562888,,,,,,33.0,8142.0,32.0,618.0,3.0,5.0,500.0,21.0,124.0,-1.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,RELEASE,1423,561505,,,,,,5.0,933.0,4.0,38.0,2.0,,,,,
88,openstack/cinder,8.1.0,2016-08-09,RELEASE,1100,531927,,,,,,,,,,,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,RELEASE,1539,584815,,,,,,19.0,3405.0,9.0,81.0,5.0,,,,,
90,openstack/cinder,9.0.0.0rc1,2016-09-15,RELEASE,1538,587303,,,,,,24.0,401.0,55.0,276.0,3.0,,,,,
91,openstack/cinder,8.1.1,2016-09-20,RELEASE,1105,532357,,,,,,,,,,,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,RELEASE,1540,588166,,,,,,43.0,3857.0,64.0,357.0,6.0,,,,,
93,openstack/cinder,9.0.0,2016-10-06,RELEASE,1540,588166,,,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,RELEASE,952,368630,,,,,,12.0,289.0,26.0,608.0,2.0,,,,,
95,openstack/cinder,9.1.0,2016-11-15,RELEASE,1542,589197,,,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,RELEASE,1626,596069,,,,,,82.0,8393.0,99.0,984.0,9.0,5.0,186.0,21.0,124.0,-1.0
97,openstack/cinder,liberty-eol,2016-12-14,RELEASE,952,368630,,,,,,12.0,289.0,26.0,608.0,2.0,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,RELEASE,1688,620288,,,,,,82.0,8735.0,99.0,984.0,9.0,5.0,242.0,21.0,124.0,-1.0
99,openstack/cinder,9.1.1,2016-12-20,RELEASE,1544,589290,,,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,RELEASE,1796,650292,,,,,,6.0,2092.0,3.0,9.0,2.0,2.0,123.0,1.0,1.0,-1.0
101,openstack/cinder,9.1.2,2017-02-02,RELEASE,1545,589765,,,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,RELEASE,1810,653490,,,,,,12.0,2406.0,9.0,9.0,3.0,4.0,152.0,23.0,132.0,-1.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,RELEASE,1811,654479,,,,,,,,,,,,,,,
104,openstack/cinder,10.0.0,2017-02-22,RELEASE,1811,654479,,,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,RELEASE,1546,590074,,,,,,,,,,,,,,,
106,openstack/cinder,10.0.1,2017-04-10,RELEASE,1812,655105,,,,,,12.0,2533.0,9.0,9.0,3.0,4.0,152.0,23.0,132.0,-1.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,RELEASE,1830,645469,,,,,,,,,,,,,,,
108,openstack/cinder,9.1.4,2017-04-12,RELEASE,1546,590488,,,,,,,,,,,,,,,
109,openstack/cinder,10.0.2,2017-05-18,RELEASE,1812,655503,,,,,,12.0,2594.0,9.0,9.0,3.0,4.0,152.0,23.0,132.0,-1.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,RELEASE,1943,639936,,,,,,16.0,2096.0,7.0,42.0,3.0,,,,,
111,openstack/cinder,10.0.3,2017-06-21,RELEASE,1813,656380,,,,,,,,,,,,,,,
112,openstack/cinder,mitaka-eol,2017-07-05,RELEASE,1107,532550,,,,,,,,,,,,,,,
113,openstack/cinder,10.0.4,2017-07-24,RELEASE,1814,656962,,,,,,55.0,6518.0,73.0,366.0,8.0,4.0,239.0,23.0,132.0,-1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,RELEASE,2268,684922,,,,,,19.0,3215.0,7.0,42.0,3.0,,,,,
115,openstack/cinder,11.0.0.0rc1,2017-08-11,RELEASE,2287,688748,,,,,,8.0,370.0,2.0,8.0,2.0,,,,,
116,openstack/cinder,11.0.0.0rc2,2017-08-23,RELEASE,2290,689200,,,,,,,,,,,,,,,
117,openstack/cinder,10.0.5,2017-08-28,RELEASE,1815,657334,,,,,,,,,,,,,,,
118,openstack/cinder,11.0.0,2017-08-30,RELEASE,2290,689200,,,,,,27.0,3634.0,9.0,50.0,3.0,,,,,
119,openstack/cinder,10.0.6,2017-09-05,RELEASE,1815,657532,,,,,,,,,,,,,,,
120,openstack/cinder,12.0.0.0b1,2017-10-24,RELEASE,2270,639769,,,,,,36.0,4574.0,16.0,90.0,5.0,,,,,
121,openstack/cinder,newton-eol,2017-10-25,RELEASE,1546,590591,,,,,,,,,,,,,,,
122,openstack/cinder,11.0.1,2017-11-03,RELEASE,2294,689395,,,,,,40.0,6152.0,19.0,65.0,6.0,4.0,294.0,23.0,132.0,-1.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,RELEASE,2324,609326,,,,,,15.0,1721.0,10.0,79.0,4.0,,,,,
124,openstack/cinder,11.0.2,2017-12-21,RELEASE,2301,690247,,,,,,1.0,231.0,1.0,6.0,1.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,RELEASE,2341,620606,,,,,,15.0,2685.0,10.0,79.0,4.0,,,,,
126,openstack/cinder,12.0.0.0rc1,2018-02-08,RELEASE,2351,626172,,,,,,,,,,,,,,,
127,openstack/cinder,11.1.0,2018-02-10,RELEASE,2300,690781,,,,,,1.0,353.0,1.0,6.0,1.0,,,,,
128,openstack/cinder,12.0.0.0rc2,2018-02-21,RELEASE,2351,626324,,,,,,15.0,2946.0,10.0,79.0,4.0,,,,,
129,openstack/cinder,12.0.0,2018-02-28,RELEASE,2351,626324,,,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,RELEASE,2396,635386,,,,,,3.0,1010.0,,0.0,1.0,,,,,
131,openstack/cinder,12.0.1,2018-04-24,RELEASE,2356,622431,,,,,,,,,,,,,,,
132,openstack/cinder,10.0.7,2018-06-01,RELEASE,1827,652503,,,,,,,,,,,,,,,
133,openstack/cinder,12.0.2,2018-06-04,RELEASE,2363,623110,,,,,,42.0,6678.0,19.0,129.0,6.0,,,,,
134,openstack/cinder,13.0.0.0b2,2018-06-08,RELEASE,2389,637966,,,,,,3.0,1646.0,,0.0,1.0,,,,,
135,openstack/cinder,12.0.3,2018-06-18,RELEASE,2367,623412,,,,,,,,,,,,,,,
136,openstack/cinder,11.1.1,2018-06-18,RELEASE,2313,692003,,,,,,1.0,445.0,1.0,6.0,1.0,,,,,
137,openstack/cinder,13.0.0.0b3,2018-08-06,RELEASE,2446,647222,,,,,,31.0,5338.0,20.0,195.0,6.0,,,,,
138,openstack/cinder,13.0.0.0rc1,2018-08-09,RELEASE,2454,649051,,,,,,,,,,,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,RELEASE,2456,649072,,,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,RELEASE,2455,649056,,,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,RELEASE,2455,649056,,,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,RELEASE,1833,653325,,,,,,,,,,,,,,,
143,openstack/cinder,12.0.4,2018-10-09,RELEASE,2377,625240,,,,,,42.0,6888.0,19.0,129.0,6.0,,,,,
144,openstack/cinder,13.0.1,2018-10-24,RELEASE,2457,642724,,,,,,16.0,2645.0,10.0,116.0,3.0,,,,,
145,openstack/cinder,13.0.2,2018-12-03,RELEASE,2458,642921,,,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,RELEASE,2386,626081,,,,,,,,,,,,,,,
147,openstack/cinder,13.0.3,2019-02-06,RELEASE,2462,643577,,,,,,16.0,2770.0,10.0,116.0,3.0,,,,,
148,openstack/cinder,11.2.0,2019-02-28,RELEASE,2328,694396,,,,,,1.0,580.0,1.0,6.0,1.0,,,,,
149,openstack/cinder,14.0.0.0rc1,2019-03-21,RELEASE,2579,646190,,,,,,54.0,7649.0,32.0,233.0,9.0,,,,,
150,openstack/cinder,12.0.6,2019-03-26,RELEASE,2387,626194,,,,,,,,,,,,,,,
151,openstack/cinder,13.0.4,2019-03-26,RELEASE,2465,643792,,,,,,,,,,,,,,,
152,openstack/cinder,11.2.1,2019-03-26,RELEASE,2329,694470,,,,,,1.0,592.0,1.0,6.0,1.0,,,,,
153,openstack/cinder,14.0.0.0rc2,2019-04-03,RELEASE,2579,646192,,,,,,54.0,7655.0,32.0,233.0,9.0,,,,,
154,openstack/cinder,14.0.0,2019-04-10,RELEASE,2579,646192,,,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,RELEASE,1833,653325,,,,,,,,,,,,,,,
156,openstack/cinder,11.2.2,2019-04-12,RELEASE,2330,694538,,,,,,28.0,4211.0,10.0,56.0,4.0,,,,,
157,openstack/cinder,pike-em,2019-04-26,RELEASE,2330,694538,,,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,RELEASE,2389,626388,,,,,,,,,,,,,,,
159,openstack/cinder,13.0.5,2019-05-09,RELEASE,2466,644054,,,,,,31.0,5829.0,20.0,195.0,6.0,,,,,
160,openstack/cinder,14.0.1,2019-07-11,RELEASE,2587,647042,,,,,,39.0,4769.0,22.0,154.0,8.0,,,,,
161,openstack/cinder,12.0.8,2019-07-26,RELEASE,2392,626641,,,,,,,,,,,,,,,
162,openstack/cinder,13.0.6,2019-07-26,RELEASE,2468,644406,,,,,,,,,,,,,,,
163,openstack/cinder,15.0.0.0rc1,2019-09-27,RELEASE,2654,657776,,,,,,39.0,5581.0,22.0,154.0,8.0,5.0,454.0,4.0,20.0,-1.0
164,openstack/cinder,12.0.9,2019-10-04,RELEASE,2392,626714,,,,,,,,,,,,,,,
165,openstack/cinder,13.0.7,2019-10-04,RELEASE,2470,644938,,,,,,,,,,,,,,,
166,openstack/cinder,14.0.2,2019-10-04,RELEASE,2593,647688,,,,,,,,,,,2.0,45.0,2.0,7.0,-1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,RELEASE,2658,651519,,,,,,39.0,5603.0,22.0,154.0,8.0,5.0,476.0,4.0,20.0,-1.0
168,openstack/cinder,15.0.0,2019-10-16,RELEASE,2658,651519,,,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,RELEASE,2395,627052,,,,,,,,,,,,,,,
170,openstack/cinder,queens-em,2019-10-25,RELEASE,2395,627052,,,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,RELEASE,2472,645045,,,,,,,,,,,,,,,
172,openstack/cinder,14.0.3,2020-01-06,RELEASE,2594,647761,,,,,,,,,,,2.0,68.0,2.0,7.0,-1.0
173,openstack/cinder,15.0.1,2020-01-06,RELEASE,2659,651586,,,,,,39.0,5630.0,22.0,154.0,8.0,5.0,503.0,4.0,20.0,-1.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,RELEASE,2652,634215,,,,,,23.0,3291.0,12.0,38.0,6.0,7.0,712.0,6.0,28.0,-1.0
175,openstack/cinder,13.0.9,2020-03-04,RELEASE,2475,645237,,,,,,,,,,,,,,,
176,openstack/cinder,rocky-em,2020-03-05,RELEASE,2475,645237,,,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,RELEASE,2598,648118,,,,,,,,,,,2.0,91.0,2.0,7.0,-1.0
178,openstack/cinder,15.1.0,2020-04-03,RELEASE,2666,652034,,,,,,23.0,3109.0,12.0,38.0,6.0,5.0,530.0,4.0,20.0,-1.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,RELEASE,1109,533344,,,,,,,,,,,,,,,
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,RELEASE,1562,593701,,,,,,43.0,4182.0,64.0,357.0,6.0,,,,,
