,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
69,openstack/cinder,7.0.0.0rc2,2015-10-06,OTHER,924.0,365819.0,12.0,1.0,49.0,3579.0,0.0,25.0,3.0,116.0,8580.0,5.0
70,openstack/cinder,2015.1.2,2015-10-13,OTHER,824.0,288775.0,48.0,30.0,84.0,2131.0,0.0,78.0,70.0,106.0,3173.0,12.0
71,openstack/cinder,7.0.0.0rc3,2015-10-13,OTHER,924.0,365821.0,794.0,589.0,1730.0,120394.0,1.0,1723.0,1179.0,2778.0,162489.0,85.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,OTHER,780.0,240437.0,78.0,31.0,93.0,2380.0,0.0,138.0,63.0,109.0,2653.0,21.0
74,openstack/cinder,8.0.0.0b1,2015-12-03,OTHER,968.0,389638.0,1971.0,1295.0,5414.0,392216.0,1.0,4223.0,2774.0,6835.0,358346.0,129.0
75,openstack/cinder,juno-eol,2015-12-07,OTHER,780.0,240437.0,78.0,31.0,93.0,2380.0,0.0,138.0,63.0,109.0,2653.0,21.0
76,openstack/cinder,7.0.1,2015-12-22,OTHER,948.0,367469.0,1678.0,1122.0,4736.0,338557.0,1.0,3604.0,2396.0,5946.0,331818.0,116.0
77,openstack/cinder,2015.1.3,2016-01-21,OTHER,824.0,289237.0,62.0,35.0,96.0,2425.0,0.0,101.0,79.0,116.0,3314.0,12.0
78,openstack/cinder,8.0.0.0b2,2016-01-21,OTHER,1014.0,405027.0,569.0,291.0,1332.0,109798.0,1.0,1141.0,641.0,1570.0,67710.0,62.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,OTHER,1084.0,499606.0,1669.0,1031.0,3770.0,348839.0,1.0,3512.0,2160.0,5269.0,380064.0,136.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,OTHER,1095.0,514634.0,207.0,104.0,384.0,35458.0,0.0,415.0,228.0,293.0,10201.0,39.0
81,openstack/cinder,8.0.0.0rc2,2016-03-29,OTHER,1099.0,552680.0,23.0,9.0,68.0,42790.0,0.0,26.0,21.0,24.0,1004.0,5.0
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,OTHER,951.0,368582.0,76.0,56.0,107.0,4365.0,0.0,139.0,123.0,110.0,2750.0,19.0
84,openstack/cinder,2015.1.4,2016-05-10,OTHER,824.0,289237.0,66.0,35.0,101.0,2435.0,0.0,104.0,79.0,119.0,3320.0,13.0
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,OTHER,1371.0,562888.0,2223.0,1339.0,5184.0,515730.0,1.0,4606.0,2831.0,6644.0,435942.0,165.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,OTHER,1423.0,561505.0,266.0,145.0,638.0,76849.0,0.0,562.0,319.0,601.0,43660.0,49.0
88,openstack/cinder,8.1.0,2016-08-09,OTHER,1100.0,531927.0,80.0,35.0,153.0,34642.0,0.0,142.0,79.0,100.0,2705.0,21.0
89,openstack/cinder,9.0.0.0b3,2016-09-02,OTHER,1539.0,584815.0,952.0,549.0,2932.0,214458.0,0.0,2046.0,1193.0,4365.0,170155.0,102.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,OTHER,1538.0,587303.0,122.0,76.0,213.0,5971.0,0.0,225.0,168.0,140.0,4517.0,19.0
91,openstack/cinder,8.1.1,2016-09-20,OTHER,1105.0,532357.0,93.0,45.0,180.0,35108.0,0.0,168.0,99.0,156.0,3645.0,25.0
92,openstack/cinder,9.0.0.0rc2,2016-09-29,OTHER,1540.0,588166.0,1088.0,634.0,3171.0,221894.0,0.0,2301.0,1380.0,4547.0,175983.0,110.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,OTHER,952.0,368630.0,83.0,60.0,115.0,4416.0,0.0,145.0,131.0,113.0,2792.0,20.0
95,openstack/cinder,9.1.0,2016-11-15,OTHER,1542.0,589197.0,20.0,10.0,22.0,899.0,0.0,28.0,22.0,20.0,474.0,7.0
96,openstack/cinder,10.0.0.0b1,2016-11-16,OTHER,1626.0,596069.0,2454.0,1301.0,6403.0,552325.0,1.0,5038.0,2863.0,8535.0,449676.0,175.0
97,openstack/cinder,liberty-eol,2016-12-14,OTHER,952.0,368630.0,83.0,60.0,115.0,4416.0,0.0,145.0,131.0,113.0,2792.0,20.0
98,openstack/cinder,10.0.0.0b2,2016-12-15,OTHER,1688.0,620288.0,2543.0,1357.0,6604.0,564189.0,1.0,5218.0,2973.0,8721.0,456685.0,179.0
99,openstack/cinder,9.1.1,2016-12-20,OTHER,1544.0,589290.0,39.0,22.0,57.0,2515.0,0.0,65.0,47.0,69.0,1932.0,14.0
100,openstack/cinder,10.0.0.0b3,2017-01-27,OTHER,1796.0,650292.0,582.0,335.0,1555.0,65336.0,0.0,1208.0,719.0,2398.0,89953.0,72.0
101,openstack/cinder,9.1.2,2017-02-02,OTHER,1545.0,589765.0,45.0,25.0,65.0,2911.0,0.0,77.0,52.0,81.0,2360.0,17.0
102,openstack/cinder,10.0.0.0rc1,2017-02-06,OTHER,1810.0,653490.0,661.0,391.0,1705.0,71505.0,0.0,1384.0,838.0,2613.0,98010.0,78.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,OTHER,1811.0,654479.0,9.0,13.0,14.0,1267.0,0.0,17.0,31.0,22.0,1392.0,5.0
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,OTHER,1546.0,590074.0,52.0,29.0,78.0,3377.0,0.0,89.0,62.0,95.0,2828.0,18.0
106,openstack/cinder,10.0.1,2017-04-10,OTHER,1812.0,655105.0,700.0,411.0,1759.0,73967.0,0.0,1459.0,885.0,2674.0,100530.0,81.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,OTHER,1830.0,645469.0,231.0,180.0,724.0,40295.0,1.0,481.0,354.0,1325.0,74563.0,46.0
108,openstack/cinder,9.1.4,2017-04-12,OTHER,1546.0,590488.0,61.0,33.0,93.0,4477.0,0.0,106.0,71.0,110.0,3928.0,19.0
109,openstack/cinder,10.0.2,2017-05-18,OTHER,1812.0,655503.0,720.0,421.0,1784.0,75126.0,0.0,1500.0,904.0,2702.0,101663.0,83.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,OTHER,1943.0,639936.0,530.0,389.0,1204.0,90120.0,1.0,1131.0,824.0,2058.0,129895.0,70.0
111,openstack/cinder,10.0.3,2017-06-21,OTHER,1813.0,656380.0,72.0,50.0,85.0,3918.0,0.0,147.0,106.0,94.0,3743.0,15.0
112,openstack/cinder,mitaka-eol,2017-07-05,OTHER,1107.0,532550.0,108.0,49.0,195.0,35332.0,0.0,205.0,107.0,183.0,3943.0,28.0
113,openstack/cinder,10.0.4,2017-07-24,OTHER,1814.0,656962.0,1821.0,1073.0,4960.0,296668.0,0.0,3824.0,2320.0,7234.0,277040.0,151.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,OTHER,2268.0,684922.0,826.0,601.0,2367.0,132166.0,1.0,1736.0,1285.0,3084.0,150900.0,81.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,OTHER,2287.0,688748.0,98.0,74.0,142.0,4199.0,0.0,208.0,160.0,152.0,4284.0,21.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,OTHER,2290.0,689200.0,10.0,14.0,14.0,146.0,0.0,19.0,27.0,16.0,265.0,3.0
117,openstack/cinder,10.0.5,2017-08-28,OTHER,1815.0,657334.0,96.0,66.0,130.0,5508.0,0.0,186.0,140.0,132.0,4631.0,18.0
118,openstack/cinder,11.0.0,2017-08-30,OTHER,2290.0,689200.0,934.0,689.0,2523.0,136511.0,1.0,1963.0,1472.0,3252.0,155449.0,85.0
119,openstack/cinder,10.0.6,2017-09-05,OTHER,1815.0,657532.0,106.0,68.0,147.0,6180.0,0.0,208.0,144.0,152.0,5054.0,21.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,OTHER,2270.0,639769.0,1191.0,859.0,3249.0,202306.0,1.0,2471.0,1843.0,3805.0,183913.0,102.0
121,openstack/cinder,newton-eol,2017-10-25,OTHER,1546.0,590591.0,67.0,33.0,100.0,4698.0,0.0,118.0,71.0,123.0,4373.0,23.0
122,openstack/cinder,11.0.1,2017-11-03,OTHER,2294.0,689395.0,1621.0,1110.0,4260.0,208709.0,1.0,3401.0,2366.0,5906.0,253999.0,128.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,OTHER,2324.0,609326.0,459.0,331.0,1157.0,158052.0,0.0,910.0,717.0,1018.0,46108.0,57.0
124,openstack/cinder,11.0.2,2017-12-21,OTHER,2301.0,690247.0,58.0,57.0,87.0,1838.0,0.0,116.0,108.0,113.0,1884.0,12.0
125,openstack/cinder,12.0.0.0b3,2018-01-30,OTHER,2341.0,620606.0,696.0,518.0,1587.0,171337.0,0.0,1424.0,1121.0,1710.0,68109.0,75.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,OTHER,2351.0,626172.0,50.0,48.0,83.0,6902.0,0.0,104.0,115.0,63.0,1142.0,13.0
127,openstack/cinder,11.1.0,2018-02-10,OTHER,2300.0,690781.0,93.0,76.0,128.0,3194.0,0.0,189.0,151.0,168.0,3470.0,15.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,OTHER,2351.0,626324.0,755.0,569.0,1678.0,178295.0,0.0,1539.0,1245.0,1778.0,69271.0,79.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,OTHER,2396.0,635386.0,256.0,173.0,453.0,19575.0,0.0,569.0,408.0,713.0,22728.0,32.0
131,openstack/cinder,12.0.1,2018-04-24,OTHER,2356.0,622431.0,26.0,18.0,45.0,5564.0,0.0,43.0,42.0,61.0,15271.0,12.0
132,openstack/cinder,10.0.7,2018-06-01,OTHER,1827.0,652503.0,142.0,100.0,209.0,14299.0,0.0,301.0,233.0,279.0,8182.0,23.0
133,openstack/cinder,12.0.2,2018-06-04,OTHER,2363.0,623110.0,1723.0,1271.0,4263.0,320920.0,1.0,3570.0,2745.0,5113.0,240487.0,129.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,OTHER,2389.0,637966.0,416.0,269.0,710.0,27798.0,0.0,954.0,639.0,1188.0,35600.0,47.0
135,openstack/cinder,12.0.3,2018-06-18,OTHER,2367.0,623412.0,59.0,37.0,96.0,6502.0,0.0,109.0,79.0,112.0,16120.0,17.0
136,openstack/cinder,11.1.1,2018-06-18,OTHER,2313.0,692003.0,116.0,99.0,163.0,4007.0,0.0,228.0,199.0,197.0,4192.0,20.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,OTHER,2446.0,647222.0,1370.0,968.0,2736.0,216176.0,0.0,2929.0,2182.0,3429.0,116158.0,111.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,OTHER,2454.0,649051.0,31.0,29.0,47.0,1609.0,0.0,72.0,64.0,84.0,3395.0,9.0
139,openstack/cinder,13.0.0.0rc2,2018-08-22,OTHER,2456.0,649072.0,4.0,,7.0,71.0,0.0,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,OTHER,2455.0,649056.0,1.0,,3.0,26.0,0.0,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,OTHER,1833.0,653325.0,155.0,112.0,227.0,14866.0,0.0,331.0,257.0,313.0,9556.0,28.0
143,openstack/cinder,12.0.4,2018-10-09,OTHER,2377.0,625240.0,1786.0,1302.0,4402.0,324597.0,1.0,3702.0,2813.0,5332.0,245704.0,133.0
144,openstack/cinder,13.0.1,2018-10-24,OTHER,2457.0,642724.0,680.0,446.0,1141.0,47407.0,0.0,1534.0,1038.0,1803.0,73275.0,61.0
145,openstack/cinder,13.0.2,2018-12-03,OTHER,2458.0,642921.0,9.0,5.0,9.0,111.0,0.0,20.0,10.0,16.0,224.0,5.0
146,openstack/cinder,12.0.5,2019-01-29,OTHER,2386.0,626081.0,139.0,75.0,261.0,11175.0,0.0,286.0,162.0,391.0,22925.0,27.0
147,openstack/cinder,13.0.3,2019-02-06,OTHER,2462.0,643577.0,714.0,467.0,1176.0,48028.0,0.0,1610.0,1083.0,1856.0,74037.0,69.0
148,openstack/cinder,11.2.0,2019-02-28,OTHER,2328.0,694396.0,153.0,124.0,227.0,6205.0,0.0,310.0,248.0,289.0,7590.0,28.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,OTHER,2579.0,646190.0,1944.0,1369.0,3857.0,269984.0,1.0,4278.0,3077.0,5265.0,190246.0,137.0
150,openstack/cinder,12.0.6,2019-03-26,OTHER,2387.0,626194.0,144.0,88.0,266.0,11202.0,0.0,297.0,187.0,396.0,22952.0,28.0
151,openstack/cinder,13.0.4,2019-03-26,OTHER,2465.0,643792.0,64.0,53.0,68.0,8517.0,0.0,147.0,115.0,119.0,23746.0,20.0
152,openstack/cinder,11.2.1,2019-03-26,OTHER,2329.0,694470.0,154.0,127.0,227.0,6205.0,0.0,313.0,254.0,289.0,7590.0,28.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,OTHER,2579.0,646192.0,1947.0,1369.0,3862.0,270011.0,1.0,4282.0,3077.0,5271.0,190273.0,138.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,OTHER,1833.0,653325.0,155.0,112.0,227.0,14866.0,0.0,331.0,257.0,313.0,9556.0,28.0
156,openstack/cinder,11.2.2,2019-04-12,OTHER,2330.0,694538.0,1088.0,808.0,2746.0,142694.0,1.0,2278.0,1711.0,3533.0,162883.0,101.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,OTHER,2389.0,626388.0,157.0,90.0,279.0,11328.0,0.0,324.0,191.0,411.0,23086.0,31.0
159,openstack/cinder,13.0.5,2019-05-09,OTHER,2466.0,644054.0,1482.0,1064.0,2868.0,226482.0,0.0,3193.0,2398.0,3669.0,143661.0,121.0
160,openstack/cinder,14.0.1,2019-07-11,OTHER,2587.0,647042.0,1205.0,824.0,2206.0,92325.0,1.0,2759.0,1866.0,3517.0,121602.0,92.0
161,openstack/cinder,12.0.8,2019-07-26,OTHER,2392.0,626641.0,165.0,99.0,297.0,11737.0,0.0,342.0,202.0,437.0,23525.0,33.0
162,openstack/cinder,13.0.6,2019-07-26,OTHER,2468.0,644406.0,84.0,76.0,88.0,9043.0,0.0,199.0,163.0,161.0,24460.0,22.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,OTHER,2654.0,657776.0,1345.0,1028.0,2502.0,109570.0,1.0,3084.0,2149.0,4043.0,167260.0,94.0
164,openstack/cinder,12.0.9,2019-10-04,OTHER,2392.0,626714.0,165.0,104.0,297.0,11737.0,0.0,342.0,207.0,437.0,23525.0,33.0
165,openstack/cinder,13.0.7,2019-10-04,OTHER,2470.0,644938.0,84.0,83.0,88.0,9043.0,0.0,199.0,170.0,161.0,24460.0,22.0
166,openstack/cinder,14.0.2,2019-10-04,OTHER,2593.0,647688.0,7.0,36.0,19.0,580.0,0.0,9.0,40.0,25.0,607.0,5.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,OTHER,2658.0,651519.0,1345.0,1042.0,2502.0,109570.0,1.0,3084.0,2163.0,4043.0,167260.0,94.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,OTHER,2395.0,627052.0,165.0,112.0,297.0,11737.0,0.0,342.0,215.0,437.0,23525.0,33.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,OTHER,2472.0,645045.0,84.0,87.0,88.0,9043.0,0.0,199.0,174.0,161.0,24460.0,22.0
172,openstack/cinder,14.0.3,2020-01-06,OTHER,2594.0,647761.0,7.0,47.0,19.0,580.0,0.0,9.0,51.0,25.0,607.0,5.0
173,openstack/cinder,15.0.1,2020-01-06,OTHER,2659.0,651586.0,1345.0,1055.0,2502.0,109570.0,1.0,3084.0,2176.0,4043.0,167260.0,94.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,OTHER,2652.0,634215.0,690.0,724.0,1389.0,70024.0,1.0,1611.0,1266.0,2303.0,116958.0,57.0
175,openstack/cinder,13.0.9,2020-03-04,OTHER,2475.0,645237.0,84.0,92.0,88.0,9043.0,0.0,199.0,179.0,161.0,24460.0,22.0
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,OTHER,2598.0,648118.0,7.0,59.0,19.0,580.0,0.0,9.0,63.0,25.0,607.0,5.0
