,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
54,openstack/cinder,2015.1.0b2,2015-02-05,OTHER,845.0,280286.0,,,,,,425.0,320.0,679.0,34308.0,425.0,4.0,,5.0,41.0,-1.0
55,openstack/cinder,2014.1.4,2015-03-13,OTHER,718.0,957988.0,,,,,,189.0,123.0,170.0,3405.0,189.0,14.0,13.0,15.0,140.0,-1.0
56,openstack/cinder,2015.1.0b3,2015-03-20,OTHER,803.0,278980.0,,,,,,2819.0,1632.0,4986.0,2685937.0,2819.0,88.0,33.0,251.0,28272.0,-1.0
57,openstack/cinder,2014.2.3,2015-04-09,OTHER,780.0,240029.0,,,,,,133.0,72.0,147.0,44481.0,133.0,10.0,,13.0,436.0,-1.0
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,1.0,72.0,1.0,15.0,1.0,191.0,173.0,243.0,17022.0,191.0,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,OTHER,822.0,286407.0,1.0,514.0,1.0,15.0,1.0,1822.0,1179.0,3168.0,209575.0,1822.0,45.0,14.0,123.0,8773.0,-1.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,OTHER,887.0,309733.0,,,,,,772.0,404.0,1283.0,98945.0,772.0,12.0,1.0,14.0,437.0,-1.0
62,openstack/cinder,2014.1.5,2015-06-19,OTHER,718.0,958031.0,,,,,,194.0,127.0,174.0,3449.0,194.0,14.0,13.0,15.0,140.0,-1.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,OTHER,903.0,313611.0,1.0,988.0,1.0,15.0,1.0,3884.0,2270.0,6629.0,2809607.0,3884.0,104.0,39.0,295.0,29230.0,-1.0
64,openstack/cinder,icehouse-eol,2015-07-02,OTHER,718.0,958031.0,,,,,,194.0,127.0,174.0,3449.0,194.0,14.0,13.0,15.0,140.0,-1.0
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,53.0,36.0,84.0,2702.0,53.0,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,OTHER,871.0,316835.0,1.0,1123.0,1.0,15.0,1.0,4132.0,2515.0,7128.0,2827657.0,4132.0,178.0,93.0,448.0,40543.0,-1.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,OTHER,914.0,348710.0,1.0,511.0,9.0,302.0,1.0,1475.0,1009.0,2454.0,148607.0,1475.0,230.0,143.0,530.0,41488.0,-1.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,OTHER,919.0,364506.0,,,,,,223.0,164.0,208.0,5302.0,223.0,7.0,5.0,6.0,49.0,-1.0
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,25.0,3.0,116.0,8580.0,25.0,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,78.0,70.0,106.0,3173.0,78.0,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,OTHER,924.0,365821.0,1.0,589.0,9.0,302.0,1.0,1723.0,1179.0,2778.0,162489.0,1723.0,237.0,148.0,536.0,41537.0,-1.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,OTHER,780.0,240437.0,,,,,,138.0,63.0,109.0,2653.0,138.0,3.0,,5.0,89.0,-1.0
74,openstack/cinder,8.0.0.0b1,2015-12-03,OTHER,968.0,389638.0,3.0,1295.0,12.0,321.0,3.0,4223.0,2775.0,6835.0,358346.0,4223.0,339.0,193.0,818.0,57530.0,-1.0
75,openstack/cinder,juno-eol,2015-12-07,OTHER,780.0,240437.0,,,,,,138.0,63.0,109.0,2653.0,138.0,3.0,,5.0,89.0,-1.0
76,openstack/cinder,7.0.1,2015-12-22,OTHER,948.0,367469.0,2.0,1122.0,10.0,317.0,2.0,3604.0,2396.0,5946.0,331818.0,3604.0,272.0,162.0,646.0,49874.0,-1.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,101.0,79.0,116.0,3314.0,101.0,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,OTHER,1014.0,405027.0,1.0,291.0,2.0,4.0,1.0,1141.0,642.0,1570.0,67710.0,1141.0,67.0,31.0,172.0,7656.0,-1.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,OTHER,1084.0,499606.0,2.0,1031.0,11.0,306.0,2.0,3514.0,2161.0,5271.0,380069.0,3514.0,304.0,179.0,708.0,49193.0,-1.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,,,,,,,,,416.0,228.0,299.0,10243.0,416.0,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,26.0,21.0,24.0,1004.0,26.0,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,139.0,123.0,110.0,2750.0,139.0,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,104.0,79.0,119.0,3320.0,104.0,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,OTHER,1371.0,562888.0,2.0,1339.0,11.0,306.0,2.0,4609.0,2832.0,6652.0,435989.0,4609.0,318.0,187.0,739.0,49674.0,-1.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,OTHER,1423.0,561505.0,,,,,,562.0,319.0,601.0,43660.0,562.0,17.0,8.0,58.0,8988.0,-1.0
88,openstack/cinder,8.1.0,2016-08-09,,,,,,,,,142.0,79.0,100.0,2705.0,142.0,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,OTHER,1539.0,584815.0,,,,,,2046.0,1193.0,4365.0,170155.0,2046.0,49.0,27.0,149.0,11587.0,-1.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,OTHER,1538.0,587303.0,,,,,,225.0,168.0,140.0,4517.0,225.0,1.0,,5.0,87.0,-1.0
91,openstack/cinder,8.1.1,2016-09-20,,,,,,,,,168.0,99.0,156.0,3645.0,168.0,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,OTHER,1540.0,588166.0,,,,,,2301.0,1380.0,4547.0,175983.0,2301.0,50.0,27.0,154.0,11674.0,-1.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,,,,,,,,,145.0,131.0,113.0,2792.0,145.0,,,,,
95,openstack/cinder,9.1.0,2016-11-15,OTHER,1542.0,589197.0,,,,,,28.0,22.0,20.0,474.0,28.0,2.0,,1.0,5.0,-1.0
96,openstack/cinder,10.0.0.0b1,2016-11-16,OTHER,1626.0,596069.0,1.0,1301.0,2.0,4.0,1.0,5041.0,2864.0,8543.0,449723.0,5041.0,130.0,61.0,356.0,20073.0,-1.0
97,openstack/cinder,liberty-eol,2016-12-14,,,,,,,,,145.0,131.0,113.0,2792.0,145.0,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,OTHER,1688.0,620288.0,1.0,1357.0,2.0,4.0,1.0,5221.0,2974.0,8729.0,456732.0,5221.0,168.0,79.0,439.0,33989.0,-1.0
99,openstack/cinder,9.1.1,2016-12-20,OTHER,1544.0,589290.0,,,,,,65.0,47.0,69.0,1932.0,65.0,2.0,,1.0,5.0,-1.0
100,openstack/cinder,10.0.0.0b3,2017-01-27,OTHER,1796.0,650292.0,,,,,,1208.0,719.0,2398.0,89953.0,1208.0,82.0,43.0,241.0,30195.0,-1.0
101,openstack/cinder,9.1.2,2017-02-02,OTHER,1545.0,589765.0,,,,,,77.0,52.0,81.0,2360.0,77.0,4.0,,7.0,173.0,-1.0
102,openstack/cinder,10.0.0.0rc1,2017-02-06,OTHER,1810.0,653490.0,,,,,,1384.0,838.0,2613.0,98010.0,1384.0,104.0,52.0,275.0,30861.0,-1.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,17.0,31.0,22.0,1392.0,17.0,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,OTHER,1546.0,590074.0,,,,,,89.0,62.0,95.0,2828.0,89.0,4.0,,7.0,173.0,-1.0
106,openstack/cinder,10.0.1,2017-04-10,OTHER,1812.0,655105.0,,,,,,1459.0,885.0,2674.0,100530.0,1459.0,104.0,52.0,275.0,30861.0,-1.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,OTHER,1830.0,645469.0,1.0,180.0,2.0,4.0,1.0,481.0,354.0,1325.0,74563.0,481.0,48.0,43.0,61.0,2501.0,-1.0
108,openstack/cinder,9.1.4,2017-04-12,OTHER,1546.0,590488.0,,,,,,106.0,71.0,110.0,3928.0,106.0,4.0,,7.0,173.0,-1.0
109,openstack/cinder,10.0.2,2017-05-18,OTHER,1812.0,655503.0,,,,,,1500.0,904.0,2702.0,101663.0,1500.0,104.0,52.0,275.0,30861.0,-1.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,OTHER,1943.0,639936.0,1.0,389.0,2.0,4.0,1.0,1131.0,824.0,2058.0,129895.0,1131.0,80.0,58.0,134.0,7171.0,-1.0
111,openstack/cinder,10.0.3,2017-06-21,OTHER,1813.0,656380.0,,,,,,147.0,106.0,94.0,3743.0,147.0,6.0,4.0,13.0,402.0,-1.0
112,openstack/cinder,mitaka-eol,2017-07-05,,,,,,,,,205.0,107.0,183.0,3943.0,205.0,,,,,
113,openstack/cinder,10.0.4,2017-07-24,OTHER,1814.0,656962.0,,,,,,3824.0,2320.0,7234.0,277040.0,3824.0,160.0,83.0,442.0,42937.0,-1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,OTHER,2268.0,684922.0,2.0,601.0,7.0,26.0,2.0,1736.0,1285.0,3084.0,150900.0,1736.0,82.0,59.0,139.0,7982.0,-1.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,,,,,,,,,208.0,160.0,152.0,4284.0,208.0,,,,,
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,19.0,27.0,16.0,265.0,19.0,,,,,
117,openstack/cinder,10.0.5,2017-08-28,OTHER,1815.0,657334.0,,,,,,186.0,140.0,132.0,4631.0,186.0,6.0,4.0,13.0,402.0,-1.0
118,openstack/cinder,11.0.0,2017-08-30,OTHER,2290.0,689200.0,2.0,689.0,7.0,26.0,2.0,1963.0,1472.0,3252.0,155449.0,1963.0,82.0,60.0,139.0,7982.0,-1.0
119,openstack/cinder,10.0.6,2017-09-05,OTHER,1815.0,657532.0,,,,,,208.0,144.0,152.0,5054.0,208.0,6.0,4.0,13.0,402.0,-1.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,OTHER,2270.0,639769.0,2.0,859.0,7.0,26.0,2.0,2471.0,1843.0,3805.0,183913.0,2471.0,90.0,65.0,146.0,8106.0,-1.0
121,openstack/cinder,newton-eol,2017-10-25,OTHER,1546.0,590591.0,,,,,,118.0,71.0,123.0,4373.0,118.0,4.0,,7.0,173.0,-1.0
122,openstack/cinder,11.0.1,2017-11-03,OTHER,2294.0,689395.0,2.0,1110.0,7.0,26.0,2.0,3401.0,2366.0,5906.0,253999.0,3401.0,186.0,112.0,414.0,38843.0,-1.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,OTHER,2324.0,609326.0,,,,,,910.0,717.0,1018.0,46108.0,910.0,8.0,5.0,7.0,124.0,-1.0
124,openstack/cinder,11.0.2,2017-12-21,,,,,,,,,116.0,108.0,113.0,1884.0,116.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,OTHER,2341.0,620606.0,,,,,,1424.0,1121.0,1710.0,68109.0,1424.0,23.0,13.0,70.0,954.0,-1.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,OTHER,2351.0,626172.0,,,,,,104.0,115.0,63.0,1142.0,104.0,8.0,1.0,20.0,52.0,-1.0
127,openstack/cinder,11.1.0,2018-02-10,,,,,,,,,189.0,151.0,168.0,3470.0,189.0,,,,,
128,openstack/cinder,12.0.0.0rc2,2018-02-21,OTHER,2351.0,626324.0,,,,,,1539.0,1245.0,1778.0,69271.0,1539.0,31.0,14.0,90.0,1006.0,-1.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,,,,,,,,,569.0,408.0,713.0,22728.0,569.0,,,,,
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,43.0,42.0,61.0,15271.0,43.0,,,,,
132,openstack/cinder,10.0.7,2018-06-01,OTHER,1827.0,652503.0,,,,,,301.0,233.0,279.0,8182.0,301.0,6.0,4.0,13.0,402.0,-1.0
133,openstack/cinder,12.0.2,2018-06-04,OTHER,2363.0,623110.0,2.0,1271.0,7.0,26.0,2.0,3570.0,2745.0,5113.0,240487.0,3570.0,113.0,74.0,229.0,8988.0,-1.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,,,,,,,,,954.0,639.0,1188.0,35600.0,954.0,,,,,
135,openstack/cinder,12.0.3,2018-06-18,,,,,,,,,109.0,79.0,112.0,16120.0,109.0,,,,,
136,openstack/cinder,11.1.1,2018-06-18,,,,,,,,,228.0,199.0,197.0,4192.0,228.0,,,,,
137,openstack/cinder,13.0.0.0b3,2018-08-06,OTHER,2446.0,647222.0,,,,,,2929.0,2182.0,3429.0,116158.0,2929.0,33.0,18.0,94.0,1141.0,-1.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,,,,,,,,,72.0,64.0,84.0,3395.0,72.0,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,6.0,,15.0,186.0,6.0,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,3.0,,9.0,78.0,3.0,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,OTHER,1833.0,653325.0,,,,,,331.0,257.0,313.0,9556.0,331.0,6.0,4.0,13.0,402.0,-1.0
143,openstack/cinder,12.0.4,2018-10-09,OTHER,2377.0,625240.0,2.0,1302.0,7.0,26.0,2.0,3702.0,2813.0,5332.0,245704.0,3702.0,113.0,74.0,229.0,8988.0,-1.0
144,openstack/cinder,13.0.1,2018-10-24,OTHER,2457.0,642724.0,,,,,,1534.0,1038.0,1803.0,73275.0,1534.0,2.0,4.0,4.0,135.0,-1.0
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,20.0,10.0,16.0,224.0,20.0,,,,,
146,openstack/cinder,12.0.5,2019-01-29,,,,,,,,,286.0,162.0,391.0,22925.0,286.0,,,,,
147,openstack/cinder,13.0.3,2019-02-06,OTHER,2462.0,643577.0,,,,,,1610.0,1083.0,1856.0,74037.0,1610.0,2.0,4.0,4.0,135.0,-1.0
148,openstack/cinder,11.2.0,2019-02-28,,,,,,,,,310.0,248.0,289.0,7590.0,310.0,,,,,
149,openstack/cinder,14.0.0.0rc1,2019-03-21,OTHER,2579.0,646190.0,1.0,1369.0,2.0,28.0,1.0,4278.0,3077.0,5265.0,190246.0,4278.0,82.0,45.0,303.0,3643.0,-1.0
150,openstack/cinder,12.0.6,2019-03-26,OTHER,2387.0,626194.0,,,,,,297.0,187.0,396.0,22952.0,297.0,1.0,2.0,4.0,21.0,-1.0
151,openstack/cinder,13.0.4,2019-03-26,OTHER,2465.0,643792.0,,,,,,147.0,115.0,119.0,23746.0,147.0,1.0,1.0,4.0,21.0,-1.0
152,openstack/cinder,11.2.1,2019-03-26,OTHER,2329.0,694470.0,,,,,,313.0,254.0,289.0,7590.0,313.0,3.0,2.0,4.0,12.0,-1.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,OTHER,2579.0,646192.0,1.0,1369.0,2.0,28.0,1.0,4282.0,3077.0,5271.0,190273.0,4282.0,83.0,45.0,304.0,3644.0,-1.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,OTHER,1833.0,653325.0,,,,,,331.0,257.0,313.0,9556.0,331.0,6.0,4.0,13.0,402.0,-1.0
156,openstack/cinder,11.2.2,2019-04-12,OTHER,2330.0,694538.0,2.0,808.0,7.0,26.0,2.0,2278.0,1711.0,3533.0,162883.0,2278.0,85.0,62.0,143.0,7994.0,-1.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,OTHER,2389.0,626388.0,,,,,,324.0,191.0,411.0,23086.0,324.0,1.0,2.0,4.0,21.0,-1.0
159,openstack/cinder,13.0.5,2019-05-09,OTHER,2466.0,644054.0,,,,,,3193.0,2398.0,3669.0,143661.0,3193.0,36.0,21.0,102.0,1170.0,-1.0
160,openstack/cinder,14.0.1,2019-07-11,OTHER,2587.0,647042.0,1.0,824.0,2.0,28.0,1.0,2759.0,1866.0,3517.0,121602.0,2759.0,56.0,47.0,220.0,2720.0,-1.0
161,openstack/cinder,12.0.8,2019-07-26,OTHER,2392.0,626641.0,,,,,,342.0,202.0,437.0,23525.0,342.0,5.0,8.0,8.0,167.0,-1.0
162,openstack/cinder,13.0.6,2019-07-26,OTHER,2468.0,644406.0,,,,,,199.0,163.0,161.0,24460.0,199.0,9.0,9.0,22.0,410.0,-1.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,OTHER,2654.0,657776.0,1.0,1028.0,2.0,28.0,1.0,3084.0,2149.0,4043.0,167260.0,3084.0,262.0,197.0,984.0,43107.0,-1.0
164,openstack/cinder,12.0.9,2019-10-04,OTHER,2392.0,626714.0,,,,,,342.0,207.0,437.0,23525.0,342.0,8.0,13.0,15.0,307.0,-1.0
165,openstack/cinder,13.0.7,2019-10-04,OTHER,2470.0,644938.0,,,,,,199.0,170.0,161.0,24460.0,199.0,19.0,16.0,41.0,1004.0,-1.0
166,openstack/cinder,14.0.2,2019-10-04,OTHER,2593.0,647688.0,,,,,,9.0,40.0,25.0,607.0,9.0,16.0,31.0,32.0,786.0,-1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,OTHER,2658.0,651519.0,1.0,1042.0,2.0,28.0,1.0,3084.0,2163.0,4043.0,167260.0,3084.0,270.0,211.0,1006.0,51483.0,-1.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,OTHER,2395.0,627052.0,,,,,,342.0,215.0,437.0,23525.0,342.0,19.0,21.0,32.0,678.0,-1.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,OTHER,2472.0,645045.0,,,,,,199.0,174.0,161.0,24460.0,199.0,26.0,20.0,51.0,1144.0,-1.0
