,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
44,openstack/cinder,2013.2.4,2014-09-20,TESTING,652.0,625478.0,4.0,153.0,4.0,168.0,0.0,11.0,373.0,9.0,337.0,3.0
45,openstack/cinder,havana-eol,2014-09-30,,,,,,,,,,,,,
46,openstack/cinder,2014.2.rc1,2014-10-01,TESTING,785.0,250650.0,123.0,1778.0,170.0,13970.0,0.0,271.0,4176.0,214.0,23039.0,28.0
47,openstack/cinder,2014.1.3,2014-10-02,TESTING,716.0,956963.0,1.0,114.0,2.0,100.0,0.0,3.0,259.0,6.0,300.0,1.0
48,openstack/cinder,2014.2.rc2,2014-10-09,TESTING,777.0,238494.0,49.0,827.0,59.0,4406.0,0.0,112.0,1903.0,101.0,7458.0,14.0
49,openstack/cinder,2014.2.rc3,2014-10-15,,,,,,,,,,,,,
50,openstack/cinder,2014.2,2014-10-16,,,,,,,,,,,,,
51,openstack/cinder,2014.2.1,2014-12-04,TESTING,777.0,238913.0,1.0,28.0,1.0,265.0,0.0,,,,,
52,openstack/cinder,2015.1.0b1,2014-12-18,TESTING,824.0,267136.0,23.0,431.0,70.0,4278.0,0.0,56.0,937.0,109.0,8694.0,10.0
53,openstack/cinder,2014.2.2,2015-02-05,TESTING,780.0,239815.0,4.0,89.0,6.0,292.0,0.0,7.0,185.0,7.0,55.0,3.0
54,openstack/cinder,2015.1.0b2,2015-02-05,TESTING,845.0,280286.0,42.0,296.0,36.0,5091.0,0.0,83.0,693.0,42.0,6742.0,11.0
55,openstack/cinder,2014.1.4,2015-03-13,TESTING,718.0,957988.0,1.0,153.0,2.0,100.0,0.0,3.0,335.0,6.0,300.0,1.0
56,openstack/cinder,2015.1.0b3,2015-03-20,TESTING,803.0,278980.0,134.0,1946.0,180.0,16968.0,0.0,294.0,4431.0,281.0,26072.0,29.0
57,openstack/cinder,2014.2.3,2015-04-09,TESTING,780.0,240029.0,4.0,107.0,6.0,292.0,0.0,7.0,225.0,7.0,55.0,3.0
58,openstack/cinder,2015.1.0rc1,2015-04-09,TESTING,822.0,285433.0,7.0,155.0,6.0,434.0,0.0,13.0,362.0,4.0,356.0,3.0
59,openstack/cinder,2015.1.0rc2,2015-04-24,TESTING,822.0,286407.0,93.0,1312.0,128.0,13010.0,0.0,198.0,2976.0,187.0,19012.0,23.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,TESTING,887.0,309733.0,36.0,490.0,332.0,1100.0,0.0,88.0,1147.0,967.0,2859.0,10.0
62,openstack/cinder,2014.1.5,2015-06-19,TESTING,718.0,958031.0,3.0,160.0,4.0,116.0,0.0,6.0,345.0,6.0,300.0,2.0
63,openstack/cinder,7.0.0.0b1,2015-06-23,TESTING,903.0,313611.0,185.0,2656.0,530.0,18922.0,0.0,415.0,6089.0,1275.0,30036.0,34.0
64,openstack/cinder,icehouse-eol,2015-07-02,TESTING,718.0,958031.0,3.0,160.0,4.0,116.0,0.0,6.0,345.0,6.0,300.0,2.0
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,TESTING,871.0,316835.0,196.0,2958.0,546.0,19310.0,0.0,440.0,6640.0,1295.0,30729.0,35.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,TESTING,914.0,348710.0,69.0,1317.0,370.0,2377.0,0.0,165.0,2626.0,1030.0,5010.0,16.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,TESTING,919.0,364506.0,4.0,183.0,2.0,524.0,0.0,10.0,404.0,4.0,1048.0,3.0
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,TESTING,924.0,365821.0,73.0,1514.0,372.0,2901.0,0.0,175.0,3064.0,1034.0,6058.0,16.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,TESTING,780.0,240437.0,3.0,109.0,5.0,278.0,0.0,4.0,222.0,4.0,13.0,2.0
74,openstack/cinder,8.0.0.0b1,2015-12-03,TESTING,968.0,389638.0,201.0,3367.0,540.0,17354.0,0.0,468.0,7168.0,1327.0,28432.0,31.0
75,openstack/cinder,juno-eol,2015-12-07,TESTING,780.0,240437.0,3.0,109.0,5.0,278.0,0.0,4.0,222.0,4.0,13.0,2.0
76,openstack/cinder,7.0.1,2015-12-22,TESTING,948.0,367469.0,166.0,2873.0,500.0,15900.0,0.0,373.0,6142.0,1221.0,25037.0,30.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,TESTING,1014.0,405027.0,46.0,877.0,47.0,2088.0,0.0,119.0,1853.0,116.0,4046.0,7.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,TESTING,1084.0,499606.0,149.0,2818.0,472.0,5809.0,0.0,363.0,5881.0,1260.0,11593.0,22.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,TESTING,1095.0,514634.0,20.0,291.0,18.0,600.0,0.0,40.0,634.0,23.0,686.0,6.0
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,TESTING,951.0,368582.0,2.0,130.0,3.0,35.0,0.0,4.0,279.0,5.0,41.0,2.0
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,TESTING,1371.0,562888.0,213.0,3630.0,617.0,13227.0,0.0,499.0,7626.0,1443.0,22596.0,30.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,TESTING,1423.0,561505.0,40.0,384.0,39.0,2381.0,0.0,84.0,846.0,36.0,2272.0,10.0
88,openstack/cinder,8.1.0,2016-08-09,,,,,,,,,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,TESTING,1539.0,584815.0,122.0,1424.0,291.0,10780.0,0.0,258.0,3148.0,339.0,14259.0,22.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,TESTING,1538.0,587303.0,12.0,187.0,21.0,506.0,0.0,21.0,401.0,3.0,100.0,3.0
91,openstack/cinder,8.1.1,2016-09-20,,,,,,,,,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,TESTING,1540.0,588166.0,134.0,1634.0,312.0,11286.0,0.0,279.0,3600.0,342.0,14359.0,22.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,TESTING,952.0,368630.0,2.0,141.0,3.0,35.0,0.0,4.0,298.0,5.0,41.0,2.0
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,TESTING,1626.0,596069.0,258.0,3619.0,471.0,16563.0,0.0,576.0,7870.0,652.0,22791.0,32.0
97,openstack/cinder,liberty-eol,2016-12-14,TESTING,952.0,368630.0,2.0,141.0,3.0,35.0,0.0,4.0,298.0,5.0,41.0,2.0
98,openstack/cinder,10.0.0.0b2,2016-12-15,TESTING,1688.0,620288.0,261.0,3795.0,473.0,16589.0,0.0,582.0,8201.0,655.0,22794.0,32.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,TESTING,1796.0,650292.0,51.0,944.0,112.0,3022.0,0.0,122.0,1971.0,195.0,4300.0,13.0
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,TESTING,1810.0,653490.0,55.0,1097.0,114.0,3035.0,0.0,130.0,2284.0,197.0,4310.0,13.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,TESTING,1811.0,654479.0,2.0,20.0,2.0,64.0,0.0,6.0,44.0,6.0,192.0,2.0
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,TESTING,1546.0,590074.0,2.0,83.0,2.0,64.0,0.0,6.0,158.0,6.0,192.0,2.0
106,openstack/cinder,10.0.1,2017-04-10,TESTING,1812.0,655105.0,59.0,1152.0,118.0,3227.0,0.0,140.0,2401.0,205.0,4630.0,15.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,TESTING,1830.0,645469.0,18.0,440.0,15.0,533.0,0.0,42.0,876.0,27.0,494.0,7.0
108,openstack/cinder,9.1.4,2017-04-12,TESTING,1546.0,590488.0,2.0,96.0,2.0,64.0,0.0,6.0,184.0,6.0,192.0,2.0
109,openstack/cinder,10.0.2,2017-05-18,TESTING,1812.0,655503.0,59.0,1182.0,118.0,3227.0,0.0,140.0,2462.0,205.0,4630.0,15.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,TESTING,1943.0,639936.0,34.0,964.0,24.0,711.0,0.0,84.0,2027.0,46.0,888.0,12.0
111,openstack/cinder,10.0.3,2017-06-21,TESTING,1813.0,656380.0,4.0,124.0,4.0,192.0,0.0,10.0,256.0,8.0,320.0,3.0
112,openstack/cinder,mitaka-eol,2017-07-05,TESTING,1107.0,532550.0,1.0,156.0,1.0,57.0,0.0,3.0,332.0,3.0,171.0,1.0
113,openstack/cinder,10.0.4,2017-07-24,TESTING,1814.0,656962.0,193.0,2853.0,430.0,14513.0,0.0,419.0,6129.0,547.0,18989.0,30.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,TESTING,2268.0,684922.0,42.0,1466.0,39.0,1761.0,0.0,105.0,3129.0,79.0,3200.0,14.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,TESTING,2287.0,688748.0,6.0,166.0,5.0,82.0,0.0,11.0,367.0,4.0,79.0,3.0
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,,,,,
117,openstack/cinder,10.0.5,2017-08-28,TESTING,1815.0,657334.0,4.0,164.0,4.0,192.0,0.0,10.0,333.0,8.0,320.0,3.0
118,openstack/cinder,11.0.0,2017-08-30,TESTING,2290.0,689200.0,48.0,1656.0,44.0,1843.0,0.0,116.0,3545.0,83.0,3279.0,15.0
119,openstack/cinder,10.0.6,2017-09-05,TESTING,1815.0,657532.0,4.0,176.0,4.0,192.0,0.0,10.0,360.0,8.0,320.0,3.0
120,openstack/cinder,12.0.0.0b1,2017-10-24,TESTING,2270.0,639769.0,54.0,2085.0,50.0,1899.0,0.0,133.0,4477.0,100.0,3429.0,15.0
121,openstack/cinder,newton-eol,2017-10-25,TESTING,1546.0,590591.0,2.0,102.0,2.0,64.0,0.0,6.0,197.0,6.0,192.0,2.0
122,openstack/cinder,11.0.1,2017-11-03,TESTING,2294.0,689395.0,104.0,2808.0,159.0,4890.0,0.0,248.0,5940.0,282.0,7613.0,21.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,TESTING,2324.0,609326.0,33.0,765.0,31.0,294.0,0.0,67.0,1661.0,28.0,323.0,5.0
124,openstack/cinder,11.0.2,2017-12-21,TESTING,2301.0,690247.0,1.0,114.0,1.0,12.0,0.0,2.0,230.0,2.0,24.0,1.0
125,openstack/cinder,12.0.0.0b3,2018-01-30,TESTING,2341.0,620606.0,49.0,1188.0,42.0,392.0,0.0,100.0,2588.0,41.0,464.0,8.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,TESTING,2351.0,626172.0,2.0,104.0,6.0,84.0,0.0,6.0,230.0,18.0,252.0,2.0
127,openstack/cinder,11.1.0,2018-02-10,TESTING,2300.0,690781.0,1.0,168.0,1.0,12.0,0.0,2.0,353.0,2.0,24.0,1.0
128,openstack/cinder,12.0.0.0rc2,2018-02-21,TESTING,2351.0,626324.0,51.0,1304.0,48.0,476.0,0.0,106.0,2843.0,59.0,716.0,8.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,TESTING,2396.0,635386.0,15.0,414.0,11.0,681.0,0.0,35.0,977.0,18.0,1799.0,3.0
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,,,,,
132,openstack/cinder,10.0.7,2018-06-01,TESTING,1827.0,652503.0,7.0,241.0,9.0,421.0,0.0,18.0,537.0,19.0,790.0,5.0
133,openstack/cinder,12.0.2,2018-06-04,TESTING,2363.0,623110.0,99.0,3007.0,92.0,2319.0,0.0,222.0,6486.0,142.0,3995.0,18.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,TESTING,2389.0,637966.0,27.0,658.0,20.0,739.0,0.0,65.0,1582.0,39.0,1942.0,3.0
135,openstack/cinder,12.0.3,2018-06-18,,,,,,,,,,,,,
136,openstack/cinder,11.1.1,2018-06-18,TESTING,2313.0,692003.0,2.0,213.0,6.0,232.0,0.0,4.0,443.0,12.0,464.0,1.0
137,openstack/cinder,13.0.0.0b3,2018-08-06,TESTING,2446.0,647222.0,88.0,2283.0,75.0,1295.0,0.0,194.0,5160.0,111.0,2795.0,9.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,TESTING,2454.0,649051.0,2.0,58.0,1.0,3.0,0.0,6.0,131.0,3.0,9.0,2.0
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,TESTING,1833.0,653325.0,9.0,264.0,11.0,466.0,0.0,23.0,586.0,23.0,880.0,5.0
143,openstack/cinder,12.0.4,2018-10-09,TESTING,2377.0,625240.0,99.0,3101.0,92.0,2319.0,0.0,222.0,6696.0,142.0,3995.0,18.0
144,openstack/cinder,13.0.1,2018-10-24,TESTING,2457.0,642724.0,39.0,1089.0,28.0,822.0,0.0,94.0,2564.0,55.0,2088.0,4.0
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,,,,,,,,,,,,,
147,openstack/cinder,13.0.3,2019-02-06,TESTING,2462.0,643577.0,39.0,1144.0,28.0,822.0,0.0,94.0,2689.0,55.0,2088.0,4.0
148,openstack/cinder,11.2.0,2019-02-28,TESTING,2328.0,694396.0,4.0,273.0,9.0,255.0,0.0,8.0,574.0,15.0,487.0,3.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,TESTING,2579.0,646190.0,156.0,3239.0,133.0,3187.0,0.0,352.0,7330.0,216.0,6071.0,16.0
150,openstack/cinder,12.0.6,2019-03-26,,,,,,,,,,,,,
151,openstack/cinder,13.0.4,2019-03-26,TESTING,2465.0,643792.0,2.0,116.0,1.0,1.0,0.0,6.0,264.0,3.0,3.0,2.0
152,openstack/cinder,11.2.1,2019-03-26,TESTING,2329.0,694470.0,4.0,280.0,9.0,255.0,0.0,8.0,586.0,15.0,487.0,3.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,TESTING,2579.0,646192.0,156.0,3243.0,133.0,3187.0,0.0,352.0,7336.0,216.0,6071.0,16.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,TESTING,1833.0,653325.0,9.0,264.0,11.0,466.0,0.0,23.0,586.0,23.0,880.0,5.0
156,openstack/cinder,11.2.2,2019-04-12,TESTING,2330.0,694538.0,52.0,1928.0,53.0,2098.0,0.0,124.0,4116.0,98.0,3766.0,16.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,,,,,,,,,,,,,
159,openstack/cinder,13.0.5,2019-05-09,TESTING,2466.0,644054.0,94.0,2488.0,78.0,1319.0,0.0,212.0,5633.0,120.0,2867.0,9.0
160,openstack/cinder,14.0.1,2019-07-11,TESTING,2587.0,647042.0,105.0,1978.0,85.0,2711.0,0.0,246.0,4551.0,157.0,5355.0,12.0
161,openstack/cinder,12.0.8,2019-07-26,,,,,,,,,,,,,
162,openstack/cinder,13.0.6,2019-07-26,TESTING,2468.0,644406.0,4.0,164.0,2.0,21.0,0.0,12.0,365.0,6.0,63.0,2.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,TESTING,2654.0,657776.0,109.0,2512.0,88.0,2737.0,0.0,255.0,5347.0,161.0,5383.0,12.0
164,openstack/cinder,12.0.9,2019-10-04,,,,,,,,,,,,,
165,openstack/cinder,13.0.7,2019-10-04,TESTING,2470.0,644938.0,4.0,181.0,2.0,21.0,0.0,12.0,382.0,6.0,63.0,2.0
166,openstack/cinder,14.0.2,2019-10-04,,,,,,,,,,,,,
167,openstack/cinder,15.0.0.0rc2,2019-10-07,TESTING,2658.0,651519.0,109.0,2534.0,88.0,2737.0,0.0,255.0,5369.0,161.0,5383.0,12.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,,,,,,,,,,,,,
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,TESTING,2472.0,645045.0,4.0,190.0,2.0,21.0,0.0,12.0,391.0,6.0,63.0,2.0
172,openstack/cinder,14.0.3,2020-01-06,,,,,,,,,,,,,
173,openstack/cinder,15.0.1,2020-01-06,TESTING,2659.0,651586.0,109.0,2558.0,88.0,2737.0,0.0,255.0,5393.0,161.0,5383.0,12.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,TESTING,2652.0,634215.0,70.0,1715.0,60.0,1915.0,0.0,161.0,3126.0,106.0,3295.0,11.0
175,openstack/cinder,13.0.9,2020-03-04,TESTING,2475.0,645237.0,4.0,201.0,2.0,21.0,0.0,12.0,402.0,6.0,63.0,2.0
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,,,,,,,,,,,,,
178,openstack/cinder,15.1.0,2020-04-03,TESTING,2666.0,652034.0,70.0,1542.0,60.0,1915.0,0.0,161.0,2953.0,106.0,3295.0,11.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,TESTING,1109.0,533344.0,2.0,195.0,4.0,49.0,0.0,4.0,406.0,8.0,98.0,1.0
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,TESTING,1562.0,593701.0,136.0,1805.0,314.0,11350.0,0.0,285.0,3919.0,348.0,14551.0,23.0
