,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,TESTING,1371.0,562888.0,,,,,,499.0,7630.0,1443.0,22596.0,499.0,37.0,468.0,93.0,3027.0,-1.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,TESTING,1423.0,561505.0,,,,,,84.0,846.0,36.0,2272.0,84.0,4.0,21.0,2.0,108.0,-1.0
88,openstack/cinder,8.1.0,2016-08-09,,,,,,,,,,,,,,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,TESTING,1539.0,584815.0,,,,,,258.0,3148.0,339.0,14259.0,258.0,4.0,72.0,2.0,108.0,-1.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,,,,,,,,,21.0,401.0,3.0,100.0,21.0,,,,,
91,openstack/cinder,8.1.1,2016-09-20,,,,,,,,,,,,,,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,TESTING,1540.0,588166.0,,,,,,279.0,3600.0,342.0,14359.0,279.0,4.0,73.0,2.0,108.0,-1.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,,,,,,,,,4.0,298.0,5.0,41.0,4.0,,,,,
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,TESTING,1626.0,596069.0,,,,,,576.0,7874.0,652.0,22791.0,576.0,8.0,183.0,11.0,740.0,-1.0
97,openstack/cinder,liberty-eol,2016-12-14,,,,,,,,,4.0,298.0,5.0,41.0,4.0,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,TESTING,1688.0,620288.0,,,,,,582.0,8205.0,655.0,22794.0,582.0,12.0,235.0,18.0,1283.0,-1.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,TESTING,1796.0,650292.0,,,,,,122.0,1971.0,195.0,4300.0,122.0,4.0,121.0,7.0,543.0,-1.0
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,TESTING,1810.0,653490.0,,,,,,130.0,2284.0,197.0,4310.0,130.0,4.0,152.0,7.0,543.0,-1.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,6.0,44.0,6.0,192.0,6.0,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,,,,,,,,,6.0,158.0,6.0,192.0,6.0,,,,,
106,openstack/cinder,10.0.1,2017-04-10,TESTING,1812.0,655105.0,,,,,,140.0,2401.0,205.0,4630.0,140.0,4.0,152.0,7.0,543.0,-1.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,TESTING,1830.0,645469.0,,,,,,42.0,876.0,27.0,494.0,42.0,1.0,90.0,1.0,5.0,-1.0
108,openstack/cinder,9.1.4,2017-04-12,,,,,,,,,6.0,184.0,6.0,192.0,6.0,,,,,
109,openstack/cinder,10.0.2,2017-05-18,TESTING,1812.0,655503.0,,,,,,140.0,2462.0,205.0,4630.0,140.0,4.0,152.0,7.0,543.0,-1.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,TESTING,1943.0,639936.0,,,,,,84.0,2027.0,46.0,888.0,84.0,1.0,137.0,1.0,5.0,-1.0
111,openstack/cinder,10.0.3,2017-06-21,,,,,,,,,10.0,256.0,8.0,320.0,10.0,,,,,
112,openstack/cinder,mitaka-eol,2017-07-05,,,,,,,,,3.0,332.0,3.0,171.0,3.0,,,,,
113,openstack/cinder,10.0.4,2017-07-24,TESTING,1814.0,656962.0,,,,,,419.0,6129.0,547.0,18989.0,419.0,8.0,235.0,9.0,651.0,-1.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,TESTING,2268.0,684922.0,,,,,,105.0,3129.0,79.0,3200.0,105.0,1.0,140.0,1.0,5.0,-1.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,,,,,,,,,11.0,367.0,4.0,79.0,11.0,,,,,
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,,,,,,,,,,
117,openstack/cinder,10.0.5,2017-08-28,,,,,,,,,10.0,333.0,8.0,320.0,10.0,,,,,
118,openstack/cinder,11.0.0,2017-08-30,TESTING,2290.0,689200.0,,,,,,116.0,3545.0,83.0,3279.0,116.0,1.0,141.0,1.0,5.0,-1.0
119,openstack/cinder,10.0.6,2017-09-05,,,,,,,,,10.0,360.0,8.0,320.0,10.0,,,,,
120,openstack/cinder,12.0.0.0b1,2017-10-24,TESTING,2270.0,639769.0,,,,,,133.0,4477.0,100.0,3429.0,133.0,1.0,154.0,1.0,5.0,-1.0
121,openstack/cinder,newton-eol,2017-10-25,,,,,,,,,6.0,197.0,6.0,192.0,6.0,,,,,
122,openstack/cinder,11.0.1,2017-11-03,TESTING,2294.0,689395.0,,,,,,248.0,5940.0,282.0,7613.0,248.0,5.0,293.0,8.0,548.0,-1.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,,,,,,,,,67.0,1661.0,28.0,323.0,67.0,,,,,
124,openstack/cinder,11.0.2,2017-12-21,,,,,,,,,2.0,230.0,2.0,24.0,2.0,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,,,,,,,,,100.0,2588.0,41.0,464.0,100.0,,,,,
126,openstack/cinder,12.0.0.0rc1,2018-02-08,,,,,,,,,6.0,230.0,18.0,252.0,6.0,,,,,
127,openstack/cinder,11.1.0,2018-02-10,,,,,,,,,2.0,353.0,2.0,24.0,2.0,,,,,
128,openstack/cinder,12.0.0.0rc2,2018-02-21,,,,,,,,,106.0,2843.0,59.0,716.0,106.0,,,,,
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,,,,,,,,,35.0,977.0,18.0,1799.0,35.0,,,,,
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,,,,,,,,,,
132,openstack/cinder,10.0.7,2018-06-01,,,,,,,,,18.0,537.0,19.0,790.0,18.0,,,,,
133,openstack/cinder,12.0.2,2018-06-04,TESTING,2363.0,623110.0,,,,,,222.0,6486.0,142.0,3995.0,222.0,1.0,186.0,1.0,5.0,-1.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,,,,,,,,,65.0,1582.0,39.0,1942.0,65.0,,,,,
135,openstack/cinder,12.0.3,2018-06-18,,,,,,,,,,,,,,,,,,
136,openstack/cinder,11.1.1,2018-06-18,,,,,,,,,4.0,443.0,12.0,464.0,4.0,,,,,
137,openstack/cinder,13.0.0.0b3,2018-08-06,,,,,,,,,194.0,5160.0,111.0,2795.0,194.0,,,,,
138,openstack/cinder,13.0.0.0rc1,2018-08-09,,,,,,,,,6.0,131.0,3.0,9.0,6.0,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,,,,,,,,,23.0,586.0,23.0,880.0,23.0,,,,,
143,openstack/cinder,12.0.4,2018-10-09,TESTING,2377.0,625240.0,,,,,,222.0,6696.0,142.0,3995.0,222.0,1.0,186.0,1.0,5.0,-1.0
144,openstack/cinder,13.0.1,2018-10-24,,,,,,,,,94.0,2564.0,55.0,2088.0,94.0,,,,,
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,,,,,,,,,,,,,,,,,,
147,openstack/cinder,13.0.3,2019-02-06,,,,,,,,,94.0,2689.0,55.0,2088.0,94.0,,,,,
148,openstack/cinder,11.2.0,2019-02-28,,,,,,,,,8.0,574.0,15.0,487.0,8.0,,,,,
149,openstack/cinder,14.0.0.0rc1,2019-03-21,,,,,,,,,352.0,7330.0,216.0,6071.0,352.0,,,,,
150,openstack/cinder,12.0.6,2019-03-26,,,,,,,,,,,,,,,,,,
151,openstack/cinder,13.0.4,2019-03-26,,,,,,,,,6.0,264.0,3.0,3.0,6.0,,,,,
152,openstack/cinder,11.2.1,2019-03-26,,,,,,,,,8.0,586.0,15.0,487.0,8.0,,,,,
153,openstack/cinder,14.0.0.0rc2,2019-04-03,,,,,,,,,352.0,7336.0,216.0,6071.0,352.0,,,,,
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,,,,,,,,,23.0,586.0,23.0,880.0,23.0,,,,,
156,openstack/cinder,11.2.2,2019-04-12,TESTING,2330.0,694538.0,,,,,,124.0,4116.0,98.0,3766.0,124.0,1.0,146.0,1.0,5.0,-1.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,,,,,,,,,,,,,,,,,,
159,openstack/cinder,13.0.5,2019-05-09,,,,,,,,,212.0,5633.0,120.0,2867.0,212.0,,,,,
160,openstack/cinder,14.0.1,2019-07-11,TESTING,2587.0,647042.0,,,,,,246.0,4551.0,157.0,5355.0,246.0,2.0,101.0,1.0,4.0,-1.0
161,openstack/cinder,12.0.8,2019-07-26,,,,,,,,,,,,,,,,,,
162,openstack/cinder,13.0.6,2019-07-26,TESTING,2468.0,644406.0,,,,,,12.0,365.0,6.0,63.0,12.0,1.0,17.0,1.0,30.0,-1.0
163,openstack/cinder,15.0.0.0rc1,2019-09-27,TESTING,2654.0,657776.0,,,,,,255.0,5347.0,161.0,5383.0,255.0,14.0,445.0,15.0,167.0,-1.0
164,openstack/cinder,12.0.9,2019-10-04,TESTING,2392.0,626714.0,,,,,,,,,,,2.0,19.0,1.0,30.0,-1.0
165,openstack/cinder,13.0.7,2019-10-04,TESTING,2470.0,644938.0,,,,,,12.0,382.0,6.0,63.0,12.0,1.0,34.0,1.0,30.0,-1.0
166,openstack/cinder,14.0.2,2019-10-04,TESTING,2593.0,647688.0,,,,,,,,,,,2.0,45.0,1.0,4.0,-1.0
167,openstack/cinder,15.0.0.0rc2,2019-10-07,TESTING,2658.0,651519.0,,,,,,255.0,5369.0,161.0,5383.0,255.0,14.0,467.0,15.0,167.0,-1.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,TESTING,2395.0,627052.0,,,,,,,,,,,4.0,36.0,3.0,58.0,-1.0
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,TESTING,2472.0,645045.0,,,,,,12.0,391.0,6.0,63.0,12.0,3.0,43.0,3.0,58.0,-1.0
172,openstack/cinder,14.0.3,2020-01-06,TESTING,2594.0,647761.0,,,,,,,,,,,2.0,68.0,1.0,4.0,-1.0
173,openstack/cinder,15.0.1,2020-01-06,TESTING,2659.0,651586.0,,,,,,255.0,5393.0,161.0,5383.0,255.0,17.0,491.0,22.0,317.0,-1.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,TESTING,2652.0,634215.0,,,,,,161.0,3126.0,106.0,3295.0,161.0,28.0,691.0,38.0,507.0,-1.0
175,openstack/cinder,13.0.9,2020-03-04,TESTING,2475.0,645237.0,,,,,,12.0,402.0,6.0,63.0,12.0,3.0,54.0,3.0,58.0,-1.0
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,TESTING,2598.0,648118.0,,,,,,,,,,,2.0,91.0,1.0,4.0,-1.0
178,openstack/cinder,15.1.0,2020-04-03,TESTING,2666.0,652034.0,,,,,,161.0,2953.0,106.0,3295.0,161.0,17.0,518.0,22.0,317.0,-1.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,,,,,,,,,4.0,406.0,8.0,98.0,4.0,,,,,
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,TESTING,1562.0,593701.0,,,,,,285.0,3919.0,348.0,14551.0,285.0,4.0,79.0,2.0,108.0,-1.0
