,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
58,openstack/cinder,2015.1.0rc1,2015-04-09,,,,,,,,,,,,,
59,openstack/cinder,2015.1.0rc2,2015-04-24,REFACTOR,822.0,286407.0,8.0,1397.0,57.0,10868.0,0.0,19.0,3170.0,86.0,12856.0,6.0
60,openstack/cinder,2015.1.0,2015-04-30,,,,,,,,,,,,,
61,openstack/cinder,7.0.0a0,2015-06-17,REFACTOR,887.0,309733.0,10.0,516.0,19.0,3249.0,0.0,22.0,1215.0,26.0,2772.0,4.0
62,openstack/cinder,2014.1.5,2015-06-19,,,,,,,,,,,,,
63,openstack/cinder,7.0.0.0b1,2015-06-23,REFACTOR,903.0,313611.0,18.0,2829.0,76.0,14117.0,0.0,41.0,6493.0,112.0,15628.0,9.0
64,openstack/cinder,icehouse-eol,2015-07-02,,,,,,,,,,,,,
65,openstack/cinder,2015.1.1,2015-07-28,,,,,,,,,,,,,
66,openstack/cinder,7.0.0.0b2,2015-07-28,REFACTOR,871.0,316835.0,22.0,3149.0,93.0,21099.0,0.0,50.0,7072.0,134.0,22776.0,10.0
67,openstack/cinder,7.0.0.0b3,2015-09-03,REFACTOR,914.0,348710.0,16.0,1401.0,38.0,10960.0,0.0,36.0,2792.0,52.0,11378.0,6.0
68,openstack/cinder,7.0.0.0rc1,2015-09-24,,,,,,,,,,,,,
69,openstack/cinder,7.0.0.0rc2,2015-10-06,,,,,,,,,,,,,
70,openstack/cinder,2015.1.2,2015-10-13,,,,,,,,,,,,,
71,openstack/cinder,7.0.0.0rc3,2015-10-13,REFACTOR,924.0,365821.0,16.0,1602.0,38.0,10960.0,0.0,36.0,3240.0,52.0,11378.0,6.0
72,openstack/cinder,7.0.0,2015-10-15,,,,,,,,,,,,,
73,openstack/cinder,2014.2.4,2015-11-19,,,,,,,,,,,,,
74,openstack/cinder,8.0.0.0b1,2015-12-03,REFACTOR,968.0,389638.0,30.0,3573.0,110.0,23956.0,0.0,68.0,7625.0,154.0,26666.0,11.0
75,openstack/cinder,juno-eol,2015-12-07,,,,,,,,,,,,,
76,openstack/cinder,7.0.1,2015-12-22,REFACTOR,948.0,367469.0,24.0,3046.0,95.0,21828.0,0.0,55.0,6512.0,138.0,24234.0,10.0
77,openstack/cinder,2015.1.3,2016-01-21,,,,,,,,,,,,,
78,openstack/cinder,8.0.0.0b2,2016-01-21,REFACTOR,1014.0,405027.0,18.0,909.0,37.0,8208.0,0.0,43.0,1935.0,69.0,16480.0,7.0
79,openstack/cinder,8.0.0.0b3,2016-03-03,REFACTOR,1084.0,499606.0,36.0,2966.0,84.0,22492.0,0.0,82.0,6206.0,121.0,27858.0,11.0
80,openstack/cinder,8.0.0.0rc1,2016-03-17,,,,,,,,,,,,,
81,openstack/cinder,8.0.0.0rc2,2016-03-29,,,,,,,,,,,,,
82,openstack/cinder,8.0.0,2016-04-07,,,,,,,,,,,,,
83,openstack/cinder,7.0.2,2016-04-19,,,,,,,,,,,,,
84,openstack/cinder,2015.1.4,2016-05-10,,,,,,,,,,,,,
85,openstack/cinder,kilo-eol,2016-05-11,,,,,,,,,,,,,
86,openstack/cinder,9.0.0.0b1,2016-06-01,REFACTOR,1371.0,562888.0,46.0,3832.0,89.0,23114.0,0.0,105.0,8068.0,129.0,29058.0,13.0
87,openstack/cinder,9.0.0.0b2,2016-07-14,REFACTOR,1423.0,561505.0,4.0,424.0,10.0,444.0,0.0,7.0,930.0,7.0,224.0,2.0
88,openstack/cinder,8.1.0,2016-08-09,,,,,,,,,,,,,
89,openstack/cinder,9.0.0.0b3,2016-09-02,REFACTOR,1539.0,584815.0,21.0,1527.0,59.0,12543.0,0.0,45.0,3375.0,87.0,13929.0,8.0
90,openstack/cinder,9.0.0.0rc1,2016-09-15,,,,,,,,,,,,,
91,openstack/cinder,8.1.1,2016-09-20,,,,,,,,,,,,,
92,openstack/cinder,9.0.0.0rc2,2016-09-29,REFACTOR,1540.0,588166.0,21.0,1749.0,59.0,12543.0,0.0,45.0,3852.0,87.0,13929.0,8.0
93,openstack/cinder,9.0.0,2016-10-06,,,,,,,,,,,,,
94,openstack/cinder,7.0.3,2016-11-15,,,,,,,,,,,,,
95,openstack/cinder,9.1.0,2016-11-15,,,,,,,,,,,,,
96,openstack/cinder,10.0.0.0b1,2016-11-16,REFACTOR,1626.0,596069.0,47.0,3836.0,120.0,24358.0,0.0,107.0,8367.0,175.0,30720.0,14.0
97,openstack/cinder,liberty-eol,2016-12-14,,,,,,,,,,,,,
98,openstack/cinder,10.0.0.0b2,2016-12-15,REFACTOR,1688.0,620288.0,47.0,4017.0,120.0,24358.0,0.0,107.0,8707.0,175.0,30720.0,14.0
99,openstack/cinder,9.1.1,2016-12-20,,,,,,,,,,,,,
100,openstack/cinder,10.0.0.0b3,2017-01-27,REFACTOR,1796.0,650292.0,14.0,983.0,34.0,2792.0,0.0,34.0,2063.0,33.0,4085.0,4.0
101,openstack/cinder,9.1.2,2017-02-02,,,,,,,,,,,,,
102,openstack/cinder,10.0.0.0rc1,2017-02-06,REFACTOR,1810.0,653490.0,14.0,1140.0,34.0,2792.0,0.0,34.0,2385.0,33.0,4085.0,4.0
103,openstack/cinder,10.0.0.0rc2,2017-02-17,,,,,,,,,,,,,
104,openstack/cinder,10.0.0,2017-02-22,,,,,,,,,,,,,
105,openstack/cinder,9.1.3,2017-03-29,,,,,,,,,,,,,
106,openstack/cinder,10.0.1,2017-04-10,REFACTOR,1812.0,655105.0,14.0,1199.0,34.0,2792.0,0.0,34.0,2512.0,33.0,4085.0,4.0
107,openstack/cinder,11.0.0.0b1,2017-04-11,REFACTOR,1830.0,645469.0,8.0,437.0,8.0,620.0,0.0,19.0,887.0,16.0,691.0,4.0
108,openstack/cinder,9.1.4,2017-04-12,,,,,,,,,,,,,
109,openstack/cinder,10.0.2,2017-05-18,REFACTOR,1812.0,655503.0,14.0,1229.0,34.0,2792.0,0.0,34.0,2573.0,33.0,4085.0,4.0
110,openstack/cinder,11.0.0.0b2,2017-06-08,REFACTOR,1943.0,639936.0,16.0,969.0,18.0,3143.0,0.0,35.0,2063.0,21.0,1269.0,5.0
111,openstack/cinder,10.0.3,2017-06-21,,,,,,,,,,,,,
112,openstack/cinder,mitaka-eol,2017-07-05,,,,,,,,,,,,,
113,openstack/cinder,10.0.4,2017-07-24,REFACTOR,1814.0,656962.0,35.0,3015.0,93.0,15335.0,0.0,79.0,6492.0,120.0,18014.0,11.0
114,openstack/cinder,11.0.0.0b3,2017-07-27,REFACTOR,2268.0,684922.0,20.0,1475.0,24.0,3698.0,0.0,44.0,3177.0,32.0,2348.0,6.0
115,openstack/cinder,11.0.0.0rc1,2017-08-11,,,,,,,,,,,,,
116,openstack/cinder,11.0.0.0rc2,2017-08-23,,,,,,,,,,,,,
117,openstack/cinder,10.0.5,2017-08-28,,,,,,,,,,,,,
118,openstack/cinder,11.0.0,2017-08-30,REFACTOR,2290.0,689200.0,20.0,1671.0,24.0,3698.0,0.0,44.0,3605.0,32.0,2348.0,6.0
119,openstack/cinder,10.0.6,2017-09-05,,,,,,,,,,,,,
120,openstack/cinder,12.0.0.0b1,2017-10-24,REFACTOR,2270.0,639769.0,22.0,2104.0,30.0,4130.0,0.0,47.0,4550.0,32.0,2348.0,6.0
121,openstack/cinder,newton-eol,2017-10-25,,,,,,,,,,,,,
122,openstack/cinder,11.0.1,2017-11-03,REFACTOR,2294.0,689395.0,34.0,2867.0,58.0,6490.0,0.0,78.0,6103.0,65.0,6433.0,9.0
123,openstack/cinder,12.0.0.0b2,2017-12-06,REFACTOR,2324.0,609326.0,4.0,794.0,11.0,1701.0,0.0,7.0,1728.0,5.0,1269.0,2.0
124,openstack/cinder,11.0.2,2017-12-21,,,,,,,,,,,,,
125,openstack/cinder,12.0.0.0b3,2018-01-30,REFACTOR,2341.0,620606.0,4.0,1233.0,11.0,1701.0,0.0,7.0,2692.0,5.0,1269.0,2.0
126,openstack/cinder,12.0.0.0rc1,2018-02-08,,,,,,,,,,,,,
127,openstack/cinder,11.1.0,2018-02-10,,,,,,,,,,,,,
128,openstack/cinder,12.0.0.0rc2,2018-02-21,REFACTOR,2351.0,626324.0,4.0,1351.0,11.0,1701.0,0.0,7.0,2953.0,5.0,1269.0,2.0
129,openstack/cinder,12.0.0,2018-02-28,,,,,,,,,,,,,
130,openstack/cinder,13.0.0.0b1,2018-04-19,REFACTOR,2396.0,635386.0,2.0,427.0,24.0,279.0,0.0,4.0,1010.0,24.0,279.0,2.0
131,openstack/cinder,12.0.1,2018-04-24,,,,,,,,,,,,,
132,openstack/cinder,10.0.7,2018-06-01,,,,,,,,,,,,,
133,openstack/cinder,12.0.2,2018-06-04,REFACTOR,2363.0,623110.0,24.0,3069.0,35.0,5399.0,0.0,51.0,6656.0,37.0,3617.0,7.0
134,openstack/cinder,13.0.0.0b2,2018-06-08,REFACTOR,2389.0,637966.0,2.0,683.0,24.0,279.0,0.0,4.0,1646.0,24.0,279.0,2.0
135,openstack/cinder,12.0.3,2018-06-18,,,,,,,,,,,,,
136,openstack/cinder,11.1.1,2018-06-18,,,,,,,,,,,,,
137,openstack/cinder,13.0.0.0b3,2018-08-06,REFACTOR,2446.0,647222.0,6.0,2365.0,35.0,1980.0,0.0,11.0,5359.0,29.0,1548.0,3.0
138,openstack/cinder,13.0.0.0rc1,2018-08-09,,,,,,,,,,,,,
139,openstack/cinder,13.0.0.0rc2,2018-08-22,,,,,,,,,,,,,
140,openstack/cinder,13.0.0.0rc3,2018-08-24,,,,,,,,,,,,,
141,openstack/cinder,13.0.0,2018-08-30,,,,,,,,,,,,,
142,openstack/cinder,10.0.8,2018-10-02,,,,,,,,,,,,,
143,openstack/cinder,12.0.4,2018-10-09,REFACTOR,2377.0,625240.0,24.0,3163.0,35.0,5399.0,0.0,51.0,6866.0,37.0,3617.0,7.0
144,openstack/cinder,13.0.1,2018-10-24,REFACTOR,2457.0,642724.0,2.0,1126.0,24.0,279.0,0.0,4.0,2659.0,24.0,279.0,2.0
145,openstack/cinder,13.0.2,2018-12-03,,,,,,,,,,,,,
146,openstack/cinder,12.0.5,2019-01-29,,,,,,,,,,,,,
147,openstack/cinder,13.0.3,2019-02-06,REFACTOR,2462.0,643577.0,2.0,1181.0,24.0,279.0,0.0,4.0,2784.0,24.0,279.0,2.0
148,openstack/cinder,11.2.0,2019-02-28,REFACTOR,2328.0,694396.0,1.0,276.0,6.0,432.0,0.0,1.0,581.0,6.0,432.0,1.0
149,openstack/cinder,14.0.0.0rc1,2019-03-21,REFACTOR,2579.0,646190.0,12.0,3379.0,56.0,5888.0,0.0,22.0,7676.0,39.0,4638.0,4.0
150,openstack/cinder,12.0.6,2019-03-26,,,,,,,,,,,,,
151,openstack/cinder,13.0.4,2019-03-26,,,,,,,,,,,,,
152,openstack/cinder,11.2.1,2019-03-26,REFACTOR,2329.0,694470.0,1.0,283.0,6.0,432.0,0.0,1.0,593.0,6.0,432.0,1.0
153,openstack/cinder,14.0.0.0rc2,2019-04-03,REFACTOR,2579.0,646192.0,12.0,3383.0,56.0,5888.0,0.0,22.0,7682.0,39.0,4638.0,4.0
154,openstack/cinder,14.0.0,2019-04-10,,,,,,,,,,,,,
155,openstack/cinder,ocata-em,2019-04-12,,,,,,,,,,,,,
156,openstack/cinder,11.2.2,2019-04-12,REFACTOR,2330.0,694538.0,21.0,1946.0,30.0,4130.0,0.0,45.0,4183.0,38.0,2780.0,7.0
157,openstack/cinder,pike-em,2019-04-26,,,,,,,,,,,,,
158,openstack/cinder,12.0.7,2019-05-09,,,,,,,,,,,,,
159,openstack/cinder,13.0.5,2019-05-09,REFACTOR,2466.0,644054.0,6.0,2576.0,35.0,1980.0,0.0,11.0,5850.0,29.0,1548.0,3.0
160,openstack/cinder,14.0.1,2019-07-11,REFACTOR,2587.0,647042.0,8.0,2073.0,45.0,4187.0,0.0,15.0,4789.0,34.0,3369.0,3.0
161,openstack/cinder,12.0.8,2019-07-26,,,,,,,,,,,,,
162,openstack/cinder,13.0.6,2019-07-26,,,,,,,,,,,,,
163,openstack/cinder,15.0.0.0rc1,2019-09-27,REFACTOR,2654.0,657776.0,10.0,2617.0,54.0,12053.0,0.0,19.0,5598.0,43.0,11235.0,4.0
164,openstack/cinder,12.0.9,2019-10-04,,,,,,,,,,,,,
165,openstack/cinder,13.0.7,2019-10-04,,,,,,,,,,,,,
166,openstack/cinder,14.0.2,2019-10-04,,,,,,,,,,,,,
167,openstack/cinder,15.0.0.0rc2,2019-10-07,REFACTOR,2658.0,651519.0,10.0,2639.0,54.0,12053.0,0.0,19.0,5620.0,43.0,11235.0,4.0
168,openstack/cinder,15.0.0,2019-10-16,,,,,,,,,,,,,
169,openstack/cinder,12.0.10,2019-10-24,,,,,,,,,,,,,
170,openstack/cinder,queens-em,2019-10-25,,,,,,,,,,,,,
171,openstack/cinder,13.0.8,2020-01-06,,,,,,,,,,,,,
172,openstack/cinder,14.0.3,2020-01-06,,,,,,,,,,,,,
173,openstack/cinder,15.0.1,2020-01-06,REFACTOR,2659.0,651586.0,10.0,2666.0,54.0,12053.0,0.0,19.0,5647.0,43.0,11235.0,4.0
174,openstack/cinder,16.0.0.0b1,2020-02-18,REFACTOR,2652.0,634215.0,8.0,1793.0,30.0,11774.0,0.0,15.0,3292.0,19.0,10956.0,3.0
175,openstack/cinder,13.0.9,2020-03-04,,,,,,,,,,,,,
176,openstack/cinder,rocky-em,2020-03-05,,,,,,,,,,,,,
177,openstack/cinder,14.0.4,2020-04-03,,,,,,,,,,,,,
178,openstack/cinder,15.1.0,2020-04-03,REFACTOR,2666.0,652034.0,8.0,1613.0,30.0,11774.0,0.0,15.0,3112.0,19.0,10956.0,3.0
179,openstack/cinder,mitaka-driverfixes-eol,2020-04-10,,,,,,,,,,,,,
180,openstack/cinder,newton-driverfixes-eol,2020-04-10,REFACTOR,1562.0,593701.0,21.0,1921.0,59.0,12543.0,0.0,45.0,4176.0,87.0,13929.0,8.0
