,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
67,BrowserSync/browser-sync,2.0.0-rc1,2015-01-29,,,,,,,,,,,,,
68,BrowserSync/browser-sync,v2-rc3.5,2015-01-29,,,,,,,,,,,,,
69,BrowserSync/browser-sync,2.0.0-rc2,2015-01-29,,,,,,,,,,,,,
70,BrowserSync/browser-sync,2.0.0,2015-02-10,BUG,207.0,54368.0,7.0,42.0,26.0,1088.0,1.0,,,,,
71,BrowserSync/browser-sync,v2.0.1,2015-02-10,BUG,207.0,54379.0,1.0,1.0,2.0,15.0,1.0,,,,,
72,BrowserSync/browser-sync,v2.1.0,2015-02-16,BUG,214.0,55201.0,1.0,13.0,2.0,54.0,0.0,,,,,
73,BrowserSync/browser-sync,v2.1.1,2015-02-16,,,,,,,,,,,,,
74,BrowserSync/browser-sync,v2.1.3,2015-02-17,BUG,221.0,55438.0,3.0,8.0,12.0,195.0,1.0,,,,,
75,BrowserSync/browser-sync,v2.1.4,2015-02-17,,,,,,,,,,,,,
76,BrowserSync/browser-sync,v2.1.5,2015-02-18,BUG,221.0,55483.0,1.0,5.0,5.0,89.0,0.0,,,,,
77,BrowserSync/browser-sync,v2.1.6,2015-02-18,,,,,,,,,,,,,
78,BrowserSync/browser-sync,v2.2.0,2015-02-19,BUG,224.0,55811.0,1.0,5.0,13.0,306.0,1.0,,,,,
79,BrowserSync/browser-sync,v2.2.1,2015-02-20,,,,,,,,,,,,,
80,BrowserSync/browser-sync,v2.2.2,2015-03-04,BUG,239.0,56197.0,2.0,45.0,3.0,14.0,1.0,,,,,
81,BrowserSync/browser-sync,v2.2.3,2015-03-08,BUG,239.0,56207.0,1.0,3.0,1.0,2.0,1.0,,,,,
82,BrowserSync/browser-sync,v2.2.4,2015-03-13,BUG,240.0,56261.0,2.0,3.0,2.0,22.0,1.0,,,,,
83,BrowserSync/browser-sync,v2.2.5,2015-03-16,,,,,,,,,,,,,
84,BrowserSync/browser-sync,v2.3.0,2015-03-17,,,,,,,,,,,,,
85,BrowserSync/browser-sync,v2.3.1,2015-03-17,,,,,,,,,,,,,
86,BrowserSync/browser-sync,v2.3.2,2015-03-21,BUG,244.0,56500.0,1.0,4.0,1.0,4.0,1.0,,,,,
87,BrowserSync/browser-sync,v2.4.0,2015-03-21,,,,,,,,,,,,,
88,BrowserSync/browser-sync,v2.4.1,2015-03-29,BUG,246.0,56645.0,1.0,5.0,1.0,2.0,1.0,,,,,
89,BrowserSync/browser-sync,v2.5.0,2015-03-29,,,,,,,,,,,,,
90,BrowserSync/browser-sync,v2.5.1,2015-03-31,BUG,246.0,56765.0,2.0,3.0,2.0,17.0,1.0,,,,,
91,BrowserSync/browser-sync,v2.5.2,2015-03-31,,,,,,,,,,,,,
92,BrowserSync/browser-sync,v2.5.3,2015-04-06,,,,,,,,,,,,,
93,BrowserSync/browser-sync,v2.6.0,2015-04-12,BUG,263.0,58336.0,8.0,50.0,21.0,552.0,1.0,,,,,
94,BrowserSync/browser-sync,2.6.0,2015-04-12,,,,,,,,,,,,,
95,BrowserSync/browser-sync,v2.6.1,2015-04-13,BUG,264.0,58429.0,1.0,1.0,3.0,68.0,1.0,,,,,
96,BrowserSync/browser-sync,v2.6.3,2015-04-14,BUG,264.0,58436.0,2.0,1.0,2.0,6.0,1.0,,,,,
97,BrowserSync/browser-sync,v2.6.2,2015-04-14,BUG,264.0,58436.0,1.0,3.0,1.0,2.0,1.0,,,,,
98,BrowserSync/browser-sync,v2.6.4,2015-04-14,,,,,,,,,,,,,
99,BrowserSync/browser-sync,v2.6.5,2015-04-25,BUG,268.0,58677.0,1.0,4.0,3.0,157.0,1.0,,,,,
100,BrowserSync/browser-sync,v2.6.6,2015-04-29,BUG,268.0,58685.0,1.0,3.0,1.0,4.0,0.0,,,,,
101,BrowserSync/browser-sync,v2.6.7,2015-04-29,,,,,,,,,,,,,
102,BrowserSync/browser-sync,v2.6.8,2015-04-29,BUG,268.0,58692.0,1.0,2.0,2.0,13.0,1.0,,,,,
103,BrowserSync/browser-sync,v2.6.9,2015-04-29,,,,,,,,,,,,,
104,BrowserSync/browser-sync,v2.6.10,2015-05-03,BUG,269.0,58720.0,2.0,1.0,2.0,21.0,1.0,,,,,
105,BrowserSync/browser-sync,v2.6.11,2015-05-03,,,,,,,,,,,,,
106,BrowserSync/browser-sync,v2.7.0,2015-05-04,BUG,270.0,58801.0,1.0,1.0,2.0,77.0,1.0,,,,,
107,BrowserSync/browser-sync,v2.7.1,2015-05-05,BUG,270.0,58804.0,1.0,1.0,1.0,5.0,1.0,,,,,
108,BrowserSync/browser-sync,v2.7.2,2015-05-20,BUG,269.0,58704.0,9.0,14.0,20.0,183.0,2.0,7.0,14.0,19.0,181.0,1.0
109,BrowserSync/browser-sync,v2.7.3,2015-05-21,BUG,269.0,58707.0,1.0,2.0,5.0,97.0,1.0,,,,,
110,BrowserSync/browser-sync,v2.7.4,2015-05-24,,,,,,,,,,,,,
111,BrowserSync/browser-sync,v2.7.5,2015-05-26,BUG,273.0,59070.0,1.0,1.0,2.0,42.0,1.0,,,,,
112,BrowserSync/browser-sync,v2.7.6,2015-05-28,BUG,276.0,59202.0,1.0,7.0,3.0,57.0,1.0,,,,,
113,BrowserSync/browser-sync,v2.7.7,2015-06-09,BUG,277.0,59273.0,1.0,2.0,2.0,64.0,1.0,,,,,
114,BrowserSync/browser-sync,v2.7.9,2015-06-11,BUG,277.0,59282.0,1.0,1.0,1.0,2.0,1.0,,,,,
115,BrowserSync/browser-sync,v2.7.8,2015-06-11,BUG,277.0,59282.0,1.0,3.0,1.0,1.0,1.0,,,,,
116,BrowserSync/browser-sync,v2.7.10,2015-06-12,BUG,277.0,59313.0,1.0,3.0,2.0,25.0,0.0,,,,,
117,BrowserSync/browser-sync,v2.7.11,2015-06-16,BUG,277.0,59320.0,1.0,3.0,2.0,9.0,1.0,,,,,
118,BrowserSync/browser-sync,v2.7.12,2015-06-17,BUG,277.0,59304.0,2.0,2.0,4.0,41.0,0.0,,,,,
119,BrowserSync/browser-sync,v2.7.13,2015-06-28,BUG,279.0,59434.0,2.0,7.0,6.0,101.0,1.0,,,,,
120,BrowserSync/browser-sync,2.8.0,2015-07-19,BUG,282.0,59622.0,1.0,10.0,1.0,4.0,1.0,,,,,
121,BrowserSync/browser-sync,2.8.1,2015-07-28,BUG,286.0,60043.0,3.0,15.0,7.0,67.0,1.0,,,,,
122,BrowserSync/browser-sync,v2.8.1,2015-07-29,,,,,,,,,,,,,
123,BrowserSync/browser-sync,v2.8.2,2015-07-31,,,,,,,,,,,,,
124,BrowserSync/browser-sync,v2.8.3,2015-09-03,BUG,286.0,59982.0,4.0,4.0,9.0,190.0,1.0,,,,,
125,BrowserSync/browser-sync,v2.9.1,2015-09-03,BUG,286.0,60112.0,1.0,1.0,3.0,66.0,1.0,,,,,
126,BrowserSync/browser-sync,v2.9.0,2015-09-03,,,,,,,,,,,,,
127,BrowserSync/browser-sync,v2.9.3,2015-09-08,BUG,286.0,60109.0,1.0,2.0,2.0,3.0,1.0,,,,,
128,BrowserSync/browser-sync,v2.9.2,2015-09-08,BUG,286.0,60112.0,1.0,3.0,6.0,18.0,1.0,,,,,
129,BrowserSync/browser-sync,v2.9.4,2015-09-21,BUG,286.0,60105.0,1.0,7.0,1.0,4.0,1.0,1.0,7.0,1.0,4.0,1.0
130,BrowserSync/browser-sync,v2.9.5,2015-09-22,BUG,286.0,60119.0,1.0,2.0,3.0,24.0,1.0,,,,,
131,BrowserSync/browser-sync,v2.9.6,2015-09-22,,,,,,,,,,,,,
132,BrowserSync/browser-sync,v2.9.7,2015-09-29,BUG,286.0,60113.0,1.0,2.0,1.0,8.0,1.0,,,,,
133,BrowserSync/browser-sync,v2.9.8,2015-10-01,BUG,286.0,60113.0,1.0,2.0,1.0,2.0,1.0,,,,,
134,BrowserSync/browser-sync,v2.9.10,2015-10-06,BUG,286.0,59958.0,1.0,2.0,1.0,9.0,1.0,,,,,
135,BrowserSync/browser-sync,v2.9.9,2015-10-06,BUG,286.0,60113.0,1.0,2.0,1.0,2.0,1.0,,,,,
136,BrowserSync/browser-sync,v2.9.11,2015-10-10,BUG,286.0,59958.0,1.0,1.0,1.0,2.0,1.0,,,,,
137,BrowserSync/browser-sync,2.9.12,2015-11-05,,,,,,,,,,,,,
138,BrowserSync/browser-sync,v2.10.0,2015-11-10,,,,,,,,,,,,,
139,BrowserSync/browser-sync,v2.10.1,2015-12-15,BUG,290.0,60207.0,1.0,1.0,3.0,37.0,1.0,,,,,
140,BrowserSync/browser-sync,v2.11.0,2016-01-04,,,,,,,,,,,,,
141,BrowserSync/browser-sync,v2.11.1,2016-01-17,,,,,,,,,,,,,
142,BrowserSync/browser-sync,v2.11.2,2016-03-22,BUG,293.0,60298.0,1.0,9.0,1.0,37.0,1.0,,,,,
143,BrowserSync/browser-sync,v2.12.0,2016-04-11,BUG,304.0,61244.0,3.0,42.0,4.0,36.0,1.0,,,,,
144,BrowserSync/browser-sync,v2.12.1,2016-04-11,BUG,304.0,61245.0,1.0,1.0,1.0,1.0,1.0,,,,,
145,BrowserSync/browser-sync,v2.12.3,2016-04-13,BUG,304.0,61246.0,1.0,1.0,1.0,2.0,1.0,,,,,
146,BrowserSync/browser-sync,v2.12.2,2016-04-13,BUG,304.0,61246.0,1.0,2.0,5.0,10.0,1.0,,,,,
147,BrowserSync/browser-sync,v2.12.4,2016-04-25,BUG,304.0,61255.0,1.0,1.0,2.0,11.0,1.0,,,,,
148,BrowserSync/browser-sync,v2.12.5,2016-04-25,BUG,304.0,61312.0,1.0,1.0,5.0,83.0,1.0,,,,,
149,BrowserSync/browser-sync,v2.12.6,2016-05-10,BUG,304.0,61312.0,1.0,1.0,1.0,2.0,1.0,,,,,
150,BrowserSync/browser-sync,v2.12.7,2016-05-10,BUG,304.0,61325.0,1.0,2.0,2.0,14.0,1.0,,,,,
151,BrowserSync/browser-sync,v2.12.8,2016-05-12,BUG,304.0,61342.0,1.0,3.0,1.0,16.0,1.0,,,,,
152,BrowserSync/browser-sync,v2.12.9,2016-05-27,,,,,,,,,,,,,
153,BrowserSync/browser-sync,v2.12.10,2016-05-27,,,,,,,,,,,,,
154,BrowserSync/browser-sync,v2.12.11,2016-06-04,BUG,305.0,65614.0,1.0,2.0,2.0,2.0,1.0,,,,,
155,BrowserSync/browser-sync,v2.12.12,2016-06-04,BUG,305.0,65615.0,1.0,1.0,1.0,1.0,1.0,,,,,
156,BrowserSync/browser-sync,v2.13.0,2016-06-07,BUG,306.0,65759.0,2.0,5.0,13.0,926.0,1.0,,,,,
157,BrowserSync/browser-sync,v2.14.0,2016-07-31,,,,,,,,,,,,,
158,BrowserSync/browser-sync,v2.14.1,2016-08-30,BUG,307.0,65945.0,2.0,9.0,3.0,68.0,1.0,,,,,
159,BrowserSync/browser-sync,v2.14.2,2016-08-30,BUG,307.0,65954.0,1.0,1.0,2.0,11.0,1.0,,,,,
160,BrowserSync/browser-sync,v2.14.3,2016-08-30,,,,,,,,,,,,,
161,BrowserSync/browser-sync,v2.15.0,2016-09-05,BUG,307.0,65969.0,1.0,1.0,2.0,110.0,1.0,,,,,
162,BrowserSync/browser-sync,v2.16.0,2016-09-14,,,,,,,,,,,,,
163,BrowserSync/browser-sync,v2.16.1,2016-09-29,BUG,308.0,66037.0,1.0,2.0,1.0,1.0,1.0,,,,,
164,BrowserSync/browser-sync,v2.17.0,2016-09-30,BUG,308.0,66443.0,1.0,9.0,2.0,98.0,1.0,,,,,
165,BrowserSync/browser-sync,v2.17.1,2016-10-08,,,,,,,,,,,,,
166,BrowserSync/browser-sync,v2.17.2,2016-10-09,BUG,309.0,66550.0,1.0,1.0,2.0,58.0,1.0,,,,,
167,BrowserSync/browser-sync,v2.17.3,2016-10-12,,,,,,,,,,,,,
168,BrowserSync/browser-sync,v2.17.4,2016-10-19,,,,,,,,,,,,,
169,BrowserSync/browser-sync,v2.17.5,2016-10-19,BUG,310.0,66631.0,1.0,2.0,2.0,41.0,1.0,,,,,
170,BrowserSync/browser-sync,v2.17.6,2016-11-13,BUG,310.0,66659.0,2.0,3.0,2.0,5.0,1.0,,,,,
171,BrowserSync/browser-sync,v2.18.0,2016-11-16,,,,,,,,,,,,,
172,BrowserSync/browser-sync,v2.18.1,2016-11-16,BUG,312.0,66754.0,1.0,1.0,1.0,4.0,1.0,,,,,
173,BrowserSync/browser-sync,v2.18.2,2016-11-20,BUG,312.0,66769.0,1.0,5.0,2.0,12.0,1.0,,,,,
174,BrowserSync/browser-sync,v2.18.3,2016-12-11,BUG,312.0,66798.0,2.0,6.0,2.0,79.0,1.0,,,,,
175,BrowserSync/browser-sync,v2.18.5,2016-12-11,,,,,,,,,,,,,
176,BrowserSync/browser-sync,v2.18.4,2016-12-11,,,,,,,,,,,,,
177,BrowserSync/browser-sync,v2.18.6,2017-01-06,,,,,,,,,,,,,
178,BrowserSync/browser-sync,v2.18.7,2017-01-30,BUG,312.0,66798.0,2.0,1.0,2.0,6.0,1.0,,,,,
179,BrowserSync/browser-sync,v2.18.8,2017-02-13,BUG,314.0,66980.0,2.0,9.0,7.0,72.0,1.0,,,,,
180,BrowserSync/browser-sync,v2.18.9,2017-05-15,BUG,314.0,66951.0,1.0,10.0,1.0,2.0,1.0,,,,,
181,BrowserSync/browser-sync,v2.18.11,2017-05-15,BUG,314.0,66954.0,1.0,1.0,2.0,4.0,1.0,,,,,
182,BrowserSync/browser-sync,v2.18.10,2017-05-15,BUG,314.0,66954.0,1.0,1.0,2.0,3.0,1.0,,,,,
183,BrowserSync/browser-sync,v2.18.12,2017-05-21,BUG,314.0,66954.0,1.0,1.0,1.0,2.0,1.0,,,,,
184,BrowserSync/browser-sync,v2.18.13,2017-07-20,,,,,,,,,,,,,
185,BrowserSync/browser-sync,v2.19.0,2017-12-19,BUG,315.0,71765.0,1.0,1.0,3.0,4923.0,1.0,,,,,
186,BrowserSync/browser-sync,v2.20.0,2017-12-21,BUG,379.0,91618.0,3.0,12.0,1.0,17.0,1.0,59.0,128.0,,0.0,1.0
187,BrowserSync/browser-sync,v2.20.1,2017-12-22,,,,,,,,,,,,,
188,BrowserSync/browser-sync,v2.21.0,2017-12-22,,,,,,,,,,,,,
189,BrowserSync/browser-sync,v2.22.0,2017-12-28,BUG,401.0,93785.0,5.0,33.0,88.0,10284.0,1.0,,,,,
190,BrowserSync/browser-sync,v2.23.0,2017-12-29,,,,,,,,,,,,,
191,BrowserSync/browser-sync,v2.23.1,2017-12-29,,,,,,,,,,,,,
192,BrowserSync/browser-sync,v2.23.2,2018-01-01,BUG,405.0,93997.0,1.0,3.0,,0.0,0.0,59.0,3.0,,0.0,1.0
193,BrowserSync/browser-sync,v2.23.3,2018-01-05,BUG,405.0,94036.0,2.0,1.0,3.0,59.0,1.0,,,,,
194,BrowserSync/browser-sync,v2.23.4,2018-01-10,BUG,408.0,94350.0,2.0,5.0,17.0,363.0,1.0,,,,,
195,BrowserSync/browser-sync,v2.23.5,2018-01-10,BUG,408.0,94368.0,1.0,2.0,2.0,20.0,1.0,,,,,
196,BrowserSync/browser-sync,v2.23.6,2018-01-24,BUG,418.0,115805.0,4.0,4.0,19.0,21587.0,1.0,,,,,
197,BrowserSync/browser-sync,v2.23.7,2018-04-20,BUG,418.0,115809.0,1.0,3.0,4.0,32.0,1.0,,,,,
198,BrowserSync/browser-sync,v2.24.0,2018-04-29,BUG,461.0,108947.0,4.0,19.0,24.0,200.0,1.0,59.0,193.0,,0.0,1.0
199,BrowserSync/browser-sync,v2.24.1,2018-04-30,BUG,461.0,108947.0,1.0,,1.0,4.0,1.0,,,,,
200,BrowserSync/browser-sync,v2.24.2,2018-05-02,BUG,461.0,108974.0,3.0,1.0,3.0,41.0,1.0,59.0,1.0,,0.0,1.0
201,BrowserSync/browser-sync,v2.24.3,2018-05-03,BUG,466.0,109119.0,4.0,1.0,15.0,161.0,1.0,118.0,1.0,,0.0,1.0
202,BrowserSync/browser-sync,v2.24.4,2018-05-03,BUG,466.0,109159.0,1.0,1.0,6.0,156.0,1.0,,,,,
203,BrowserSync/browser-sync,v2.24.5,2018-06-24,BUG,466.0,109193.0,2.0,4.0,5.0,9928.0,1.0,,,,,
204,BrowserSync/browser-sync,v2.24.6,2018-07-21,,,,,,,,,,,,,
205,BrowserSync/browser-sync,v2.24.7,2018-08-26,BUG,466.0,109298.0,2.0,4.0,9.0,117.0,1.0,,,,,
206,BrowserSync/browser-sync,v2.25.0-alpha.0,2018-09-17,BUG,777.0,156106.0,3.0,13.0,2.0,6.0,1.0,59.0,71.0,,0.0,1.0
207,BrowserSync/browser-sync,v2.25.2-alpha.0,2018-10-06,BUG,777.0,162494.0,2.0,3.0,4.0,1137.0,1.0,,,,,
208,BrowserSync/browser-sync,v2.25.3-alpha.0,2018-10-06,BUG,777.0,162498.0,1.0,1.0,3.0,10.0,1.0,,,,,
209,BrowserSync/browser-sync,v2.26.0,2018-10-06,,,,,,,,,,,,,
210,BrowserSync/browser-sync,v2.25.1-alpha.0,2018-10-06,BUG,777.0,162931.0,1.0,2.0,1.0,14.0,1.0,,,,,
211,BrowserSync/browser-sync,v2.25.0,2018-10-06,BUG,777.0,168256.0,1.0,2.0,,0.0,1.0,,,,,
212,BrowserSync/browser-sync,v2.26.2,2018-10-13,BUG,776.0,160239.0,1.0,1.0,7.0,5003.0,1.0,,,,,
213,BrowserSync/browser-sync,v2.26.3,2018-10-13,BUG,777.0,160250.0,1.0,1.0,8.0,41.0,1.0,,,,,
214,BrowserSync/browser-sync,v2.26.1,2018-10-13,BUG,777.0,162498.0,1.0,1.0,2.0,10.0,1.0,,,,,
215,BrowserSync/browser-sync,v2.26.4,2019-04-22,BUG,778.0,157207.0,1.0,4.0,8.0,23671.0,1.0,,,,,
216,BrowserSync/browser-sync,v2.26.5,2019-04-24,BUG,778.0,157304.0,1.0,1.0,2.0,287.0,1.0,,,,,
217,BrowserSync/browser-sync,v2.26.6,2019-06-07,,,,,,,,,,,,,
218,BrowserSync/browser-sync,v2.26.7,2019-06-07,,,,,,,,,,,,,
