,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,,,,,,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,,,,17.0,636.0,34.0,623.0,17.0,,,,,,,,,,
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,,,,5.0,475.0,,0.0,5.0,,,,,,,,,,
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,,,,6.0,424.0,4.0,76.0,6.0,,,,,,,,,,
102,jekyll/jekyll,v3.2.0,2016-07-27,,,,,,,,,,,,,,,,,,
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,,,,,,,,,,,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,FEATURE,502.0,39117.0,,,,,,,,,,,2.0,123.0,2.0,5.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,FEATURE,504.0,39668.0,,,,,,,,,,,1.0,54.0,3.0,46.0,-1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,FEATURE,514.0,40417.0,1.0,367.0,3.0,65.0,1.0,59.0,4659.0,,0.0,59.0,3.0,187.0,2.0,14.0,-1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,,,,,,,,,,,,,,,,,,
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,,,,,,,,,,,,,,,,,,
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,,,,,,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,,,,,,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,FEATURE,580.0,48797.0,1.0,300.0,1.0,4.0,1.0,,,,,,1.0,46.0,1.0,4.0,-1.0
121,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,,,,,,
122,jekyll/jekyll,v3.7.1,2018-01-25,,,,,,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,,,,,,,,,,,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,,,,,,,,,,,,,,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,FEATURE,609.0,51411.0,1.0,569.0,1.0,4.0,1.0,,,,,,1.0,67.0,1.0,4.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,FEATURE,702.0,55151.0,,,,,,59.0,4332.0,531.0,4071.0,59.0,1.0,127.0,4.0,18.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,FEATURE,713.0,55957.0,1.0,793.0,1.0,134.0,1.0,59.0,4911.0,531.0,4071.0,59.0,1.0,228.0,4.0,18.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,,,,,,
