,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,,,,,,,,,,,,,
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,,,,,,,,,,,,,
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,REFACTOR,580.0,48797.0,1.0,301.0,1.0,28.0,1.0,,,,,
121,jekyll/jekyll,v3.7.1,2018-01-25,REFACTOR,589.0,49335.0,1.0,53.0,7.0,251.0,1.0,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,,,,,,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,REFACTOR,602.0,50885.0,1.0,15.0,1.0,27.0,1.0,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,REFACTOR,609.0,51350.0,1.0,205.0,1.0,27.0,1.0,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,REFACTOR,609.0,51411.0,3.0,568.0,9.0,306.0,1.0,,,,,
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,,,,,,,,,,,,,
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,REFACTOR,713.0,55957.0,1.0,791.0,3.0,146.0,1.0,,,,,
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
