,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
95,jekyll/jekyll,v3.1.3,2016-04-18,,,,1.0,614.0,1.0,7.0,1.0,1.0,614.0,1.0,4.0,1.0,,,,,
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,,,,,,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,,,,1.0,651.0,1.0,7.0,1.0,1.0,651.0,1.0,4.0,1.0,,,,,
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,UPGRADE,478.0,36038.0,1.0,478.0,,0.0,1.0,,,,,,1.0,126.0,1.0,1.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,UPGRADE,486.0,37640.0,,,,,,,,,,,2.0,138.0,2.0,83.0,-1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,,,,,,,,,,,,,,,,,,
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,,,,,,59.0,1107.0,59.0,59.0,59.0,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,UPGRADE,502.0,39117.0,,,,,,59.0,5030.0,,0.0,59.0,4.0,121.0,5.0,36.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,,,,1.0,157.0,1.0,7.0,1.0,,,,,,,,,,
107,jekyll/jekyll,v3.4.0,2017-01-27,,,,,,,,,,,,,,,,,,
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,UPGRADE,544.0,43953.0,1.0,378.0,1.0,2.0,1.0,,,,,,4.0,102.0,3.0,49.0,-1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,UPGRADE,545.0,44089.0,2.0,418.0,2.0,4.0,2.0,,,,,,4.0,102.0,3.0,49.0,-1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,1.0,98.0,1.0,2.0,1.0,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,1.0,33.0,1.0,8.0,1.0,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,UPGRADE,580.0,48797.0,2.0,298.0,7.0,77.0,2.0,59.0,1748.0,59.0,118.0,59.0,1.0,46.0,4.0,42.0,-1.0
121,jekyll/jekyll,v3.7.1,2018-01-25,,,,1.0,53.0,1.0,6.0,1.0,,,,,,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,1.0,134.0,2.0,107.0,1.0,,,,,,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,,,,1.0,205.0,2.0,107.0,1.0,,,,,,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,UPGRADE,609.0,51411.0,4.0,565.0,10.0,190.0,4.0,59.0,3175.0,59.0,118.0,59.0,1.0,67.0,4.0,42.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,UPGRADE,702.0,55151.0,7.0,611.0,12.0,134.0,7.0,118.0,4265.0,354.0,2006.0,118.0,2.0,126.0,9.0,163.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,UPGRADE,617.0,51724.0,,,,,,,,,,,1.0,13.0,1.0,8.0,-1.0
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,UPGRADE,713.0,55957.0,7.0,785.0,12.0,134.0,7.0,118.0,4845.0,354.0,2006.0,118.0,2.0,227.0,9.0,163.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,,,,,,
