,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,UPGRADE,544.0,43953.0,1.0,378.0,1.0,2.0,1.0,,,,,
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,UPGRADE,545.0,44089.0,2.0,418.0,2.0,4.0,2.0,,,,,
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,UPGRADE,551.0,44870.0,1.0,98.0,1.0,2.0,1.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,UPGRADE,554.0,45338.0,1.0,33.0,1.0,8.0,1.0,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,UPGRADE,580.0,48797.0,3.0,298.0,8.0,79.0,1.0,59.0,1748.0,59.0,118.0,1.0
121,jekyll/jekyll,v3.7.1,2018-01-25,UPGRADE,589.0,49335.0,1.0,53.0,1.0,6.0,1.0,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,UPGRADE,601.0,50528.0,1.0,134.0,2.0,107.0,1.0,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,UPGRADE,609.0,51350.0,1.0,205.0,2.0,107.0,1.0,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,UPGRADE,609.0,51411.0,5.0,565.0,11.0,192.0,1.0,59.0,3175.0,59.0,118.0,1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,UPGRADE,702.0,55151.0,9.0,611.0,18.0,168.0,1.0,118.0,4265.0,354.0,2006.0,1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,UPGRADE,713.0,55957.0,9.0,785.0,18.0,168.0,1.0,118.0,4845.0,354.0,2006.0,1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
