,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
96,jekyll/jekyll,v3.0.5,2016-04-26,RELEASE,408.0,31423.0,10.0,36.0,12.0,102.0,1.0,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,RELEASE,448.0,34216.0,23.0,630.0,35.0,525.0,1.0,,,,,
98,jekyll/jekyll,v3.1.5,2016-05-18,RELEASE,448.0,34232.0,2.0,3.0,4.0,19.0,1.0,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,RELEASE,448.0,34393.0,1.0,3.0,4.0,19.0,1.0,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,RELEASE,478.0,36038.0,10.0,470.0,26.0,306.0,1.0,,,,,
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,RELEASE,486.0,37640.0,2.0,428.0,3.0,7.0,1.0,,,,,
102,jekyll/jekyll,v3.2.0,2016-07-27,RELEASE,486.0,37944.0,7.0,34.0,5.0,375.0,1.0,118.0,672.0,59.0,59.0,1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,RELEASE,490.0,38105.0,3.0,59.0,4.0,81.0,1.0,59.0,1103.0,,0.0,1.0
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,,,,,,,,,,,,,
105,jekyll/jekyll,v3.3.0,2016-10-06,RELEASE,504.0,39366.0,4.0,14.0,8.0,262.0,1.0,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,RELEASE,504.0,39668.0,1.0,157.0,6.0,119.0,1.0,,,,,
107,jekyll/jekyll,v3.4.0,2017-01-27,RELEASE,514.0,40417.0,4.0,367.0,8.0,141.0,1.0,,,,,
108,jekyll/jekyll,v3.4.1,2017-03-02,RELEASE,515.0,40444.0,2.0,4.0,5.0,17.0,1.0,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,RELEASE,516.0,40474.0,1.0,2.0,4.0,16.0,1.0,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,RELEASE,516.0,40489.0,2.0,4.0,5.0,16.0,2.0,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,RELEASE,516.0,40493.0,1.0,3.0,,0.0,1.0,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,RELEASE,544.0,43953.0,16.0,366.0,23.0,457.0,2.0,295.0,2222.0,59.0,2242.0,1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,RELEASE,516.0,40506.0,7.0,14.0,16.0,55.0,2.0,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,RELEASE,545.0,44089.0,18.0,405.0,30.0,548.0,2.0,295.0,2261.0,59.0,2242.0,1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,RELEASE,545.0,44160.0,1.0,18.0,2.0,13.0,1.0,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,RELEASE,551.0,44870.0,3.0,96.0,4.0,35.0,1.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,RELEASE,554.0,45338.0,3.0,31.0,7.0,203.0,1.0,59.0,31.0,,0.0,1.0
118,jekyll/jekyll,v3.6.1,2017-10-20,RELEASE,554.0,45400.0,1.0,12.0,3.0,10.0,1.0,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,RELEASE,556.0,45476.0,1.0,6.0,3.0,6.0,1.0,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,RELEASE,580.0,48797.0,8.0,292.0,11.0,395.0,3.0,118.0,1684.0,59.0,2183.0,1.0
121,jekyll/jekyll,v3.7.2,2018-01-25,RELEASE,589.0,49335.0,1.0,2.0,,0.0,0.0,1.0,2.0,,0.0,1.0
122,jekyll/jekyll,v3.7.1,2018-01-25,RELEASE,589.0,49335.0,4.0,50.0,5.0,115.0,1.0,3.0,456.0,4.0,49.0,1.0
123,jekyll/jekyll,v3.7.3,2018-02-25,RELEASE,589.0,49342.0,2.0,2.0,2.0,4.0,1.0,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,RELEASE,601.0,50528.0,5.0,130.0,5.0,32.0,2.0,60.0,652.0,60.0,66.0,2.0
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,RELEASE,602.0,50668.0,1.0,36.0,1.0,2.0,1.0,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,RELEASE,602.0,50885.0,1.0,15.0,5.0,108.0,1.0,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,RELEASE,603.0,51021.0,1.0,5.0,6.0,38.0,1.0,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,RELEASE,607.0,51147.0,1.0,4.0,6.0,41.0,1.0,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,RELEASE,608.0,51275.0,2.0,2.0,6.0,30.0,1.0,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,RELEASE,590.0,49407.0,4.0,10.0,4.0,12.0,2.0,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,RELEASE,609.0,51350.0,13.0,193.0,34.0,272.0,4.0,60.0,773.0,60.0,66.0,2.0
132,jekyll/jekyll,v3.6.3,2018-09-19,RELEASE,557.0,45574.0,4.0,8.0,9.0,26.0,2.0,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,RELEASE,609.0,51411.0,28.0,541.0,55.0,803.0,4.0,182.0,3035.0,123.0,2298.0,2.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,RELEASE,702.0,55151.0,5.0,615.0,20.0,583.0,2.0,118.0,4269.0,59.0,59.0,1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,RELEASE,617.0,51724.0,4.0,26.0,10.0,42.0,2.0,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,RELEASE,713.0,55957.0,6.0,783.0,21.0,585.0,2.0,177.0,4785.0,118.0,177.0,1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
