,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
62,jekyll/jekyll,v2.1.0,2014-06-28,SUPPORT,331.0,23490.0,1.0,292.0,1.0,4.0,1.0,1.0,292.0,1.0,11.0,1.0,1.0,39.0,1.0,2.0,-1.0
63,jekyll/jekyll,v2.1.1,2014-07-10,,,,,,,,,,,,,,,,,,
64,jekyll/jekyll,v2.2.0,2014-07-29,,,,,,,,,,,,,,,,,,
65,jekyll/jekyll,v2.3.0,2014-08-13,,,,,,,,,,,,,,,,,,
66,jekyll/jekyll,v2.4.0,2014-09-09,,,,2.0,140.0,7.0,98.0,2.0,,,,,,,,,,
67,jekyll/jekyll,v2.5.0,2014-11-06,,,,1.0,254.0,1.0,6.0,1.0,,,,,,,,,,
68,jekyll/jekyll,v2.5.1,2014-11-09,,,,,,,,,,,,,,,,,,
69,jekyll/jekyll,v2.5.2,2014-11-23,,,,,,,,,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,,,,,,,,,,,,,,,,,,
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,SUPPORT,375.0,27516.0,4.0,259.0,6.0,89.0,4.0,,,,,,1.0,40.0,4.0,31.0,-1.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,,,,,,,,,,,,,,,,,,
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,,,,,,,,,,,,,,,,,,
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,,,,2.0,201.0,1.0,1.0,2.0,,,,,,,,,,
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,1.0,19.0,1.0,6.0,1.0,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,SUPPORT,394.0,29691.0,3.0,21.0,12.0,199.0,3.0,,,,,,1.0,6.0,1.0,2.0,-1.0
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,,,,,,,,,,,,,,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,,,,,,,,,,,,,,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,,,,,,,,,,,,,,,,,,
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,,,,,,,,,,,,,,,,,,
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,,,,,,,,,,,,,,,,,,
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,,,,,,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,SUPPORT,402.0,31024.0,,,,,,,,,,,1.0,16.0,1.0,6.0,-1.0
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,SUPPORT,427.0,32467.0,2.0,203.0,5.0,58.0,2.0,,,,,,1.0,47.0,4.0,23.0,-1.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,,,,3.0,181.0,5.0,439.0,3.0,,,,,,,,,,
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,,,,,,,,,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,SUPPORT,435.0,33228.0,5.0,449.0,10.0,497.0,5.0,,,,,,1.0,98.0,4.0,23.0,-1.0
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,,,,,,,,,,,,,,,,,,
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,1.0,23.0,3.0,12.0,1.0,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,SUPPORT,446.0,33934.0,6.0,600.0,12.0,509.0,6.0,,,,,,1.0,134.0,4.0,23.0,-1.0
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,1.0,41.0,3.0,12.0,1.0,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,SUPPORT,446.0,33955.0,6.0,609.0,12.0,509.0,6.0,,,,,,1.0,134.0,4.0,23.0,-1.0
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,1.0,45.0,3.0,12.0,1.0,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,SUPPORT,448.0,34216.0,6.0,646.0,12.0,509.0,6.0,,,,,,1.0,134.0,4.0,23.0,-1.0
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,SUPPORT,478.0,36038.0,5.0,474.0,9.0,61.0,5.0,,,,,,1.0,126.0,1.0,2.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,,,,2.0,427.0,3.0,7.0,2.0,1.0,3617.0,1.0,3.0,1.0,,,,,
102,jekyll/jekyll,v3.2.0,2016-07-27,,,,,,,,,,,,,,,,,,
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,,,,,,,,,,,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,SUPPORT,502.0,39117.0,,,,,,,,,,,1.0,124.0,4.0,46.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,,,,,,,,,,,,,,,,,,
107,jekyll/jekyll,v3.4.0,2017-01-27,,,,,,,,,,,,,,,,,,
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,,,,3.0,380.0,5.0,30.0,3.0,,,,,,,,,,
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,,,,3.0,421.0,5.0,30.0,3.0,,,,,,,,,,
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,2.0,97.0,3.0,27.0,2.0,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,,,,,,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,,,,1.0,301.0,6.0,36.0,1.0,,,,,,,,,,
121,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,,,,,,
122,jekyll/jekyll,v3.7.1,2018-01-25,,,,,,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,,,,,,,,,,,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,,,,,,,,,,,,,,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,,,,1.0,570.0,6.0,36.0,1.0,,,,,,,,,,
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,,,,10.0,611.0,41.0,736.0,10.0,59.0,4323.0,472.0,7847.0,59.0,,,,,
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,,,,10.0,785.0,41.0,736.0,10.0,59.0,4903.0,472.0,7847.0,59.0,,,,,
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,,,,,,
