,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,1.0,19.0,1.0,4.0,1.0,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,,,,,,,,,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,TESTING,394.0,29743.0,,,,,,,,,,,1.0,3.0,1.0,10.0,-1.0
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,,,,,,,,,,,,,,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,TESTING,399.0,31067.0,,,,,,,,,,,1.0,51.0,1.0,77.0,-1.0
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,,,,1.0,58.0,1.0,1.0,1.0,,,,,,,,,,
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,,,,1.0,33.0,,0.0,1.0,,,,,,,,,,
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,,,,,,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,,,,2.0,66.0,4.0,40.0,2.0,,,,,,,,,,
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,TESTING,427.0,32467.0,5.0,199.0,6.0,28.0,5.0,1.0,199.0,4.0,54.0,1.0,1.0,47.0,1.0,2.0,-1.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,TESTING,432.0,32883.0,4.0,179.0,5.0,35.0,4.0,,,,,,1.0,46.0,2.0,33.0,-1.0
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,,,,2.0,29.0,8.0,125.0,2.0,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,TESTING,435.0,33228.0,11.0,440.0,19.0,197.0,11.0,1.0,440.0,4.0,54.0,1.0,3.0,96.0,5.0,47.0,-1.0
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,TESTING,440.0,33685.0,2.0,26.0,3.0,15.0,2.0,,,,,,2.0,4.0,2.0,51.0,-1.0
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,2.0,22.0,7.0,55.0,2.0,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,TESTING,446.0,33934.0,13.0,588.0,22.0,212.0,13.0,1.0,588.0,4.0,54.0,1.0,5.0,130.0,7.0,98.0,-1.0
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,6.0,36.0,11.0,143.0,6.0,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,TESTING,446.0,33955.0,15.0,595.0,24.0,234.0,15.0,1.0,595.0,4.0,54.0,1.0,5.0,130.0,7.0,98.0,-1.0
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,6.0,40.0,11.0,143.0,6.0,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,TESTING,448.0,34216.0,18.0,629.0,27.0,301.0,18.0,1.0,629.0,4.0,54.0,1.0,5.0,130.0,7.0,98.0,-1.0
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,TESTING,478.0,36038.0,12.0,457.0,19.0,164.0,12.0,3.0,458.0,5.0,75.0,3.0,8.0,119.0,18.0,186.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,TESTING,486.0,37640.0,21.0,403.0,21.0,2077.0,21.0,1.0,3593.0,1.0,8.0,1.0,5.0,135.0,6.0,113.0,-1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,TESTING,486.0,37944.0,1.0,39.0,1.0,1.0,1.0,,,,,,1.0,6.0,1.0,8.0,-1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,4.0,60.0,5.0,19.0,4.0,,,,,,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,TESTING,502.0,39117.0,6.0,318.0,16.0,155.0,6.0,59.0,5018.0,,0.0,59.0,10.0,115.0,10.0,261.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,TESTING,504.0,39668.0,3.0,147.0,4.0,55.0,3.0,59.0,1771.0,,0.0,59.0,7.0,48.0,7.0,72.0,-1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,TESTING,514.0,40417.0,4.0,360.0,4.0,26.0,4.0,,,,,,8.0,182.0,6.0,48.0,-1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,TESTING,544.0,43953.0,9.0,368.0,12.0,117.0,9.0,59.0,2456.0,59.0,236.0,59.0,5.0,101.0,7.0,197.0,-1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,TESTING,545.0,44089.0,10.0,408.0,13.0,127.0,10.0,59.0,2496.0,59.0,236.0,59.0,5.0,101.0,7.0,197.0,-1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,2.0,97.0,3.0,23.0,2.0,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,1.0,33.0,1.0,1.0,1.0,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,1.0,6.0,1.0,20.0,1.0,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,TESTING,580.0,48797.0,4.0,295.0,4.0,106.0,4.0,118.0,1687.0,59.0,1298.0,118.0,1.0,46.0,1.0,57.0,-1.0
121,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,,,,,,
122,jekyll/jekyll,v3.7.1,2018-01-25,,,,,,,,,118.0,342.0,295.0,1711.0,118.0,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,2.0,132.0,3.0,90.0,2.0,59.0,654.0,59.0,118.0,59.0,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,2.0,12.0,4.0,61.0,2.0,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,,,,2.0,203.0,3.0,90.0,2.0,59.0,783.0,59.0,118.0,59.0,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,1.0,11.0,1.0,20.0,1.0,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,TESTING,609.0,51411.0,6.0,559.0,7.0,196.0,6.0,295.0,2937.0,413.0,3127.0,295.0,1.0,67.0,1.0,57.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,TESTING,702.0,55151.0,5.0,612.0,5.0,51.0,5.0,177.0,4208.0,354.0,1770.0,177.0,2.0,126.0,2.0,13.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,1.0,34.0,1.0,2.0,1.0,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,TESTING,713.0,55957.0,6.0,784.0,7.0,58.0,6.0,177.0,4786.0,354.0,1770.0,177.0,3.0,226.0,3.0,17.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,TESTING,715.0,56336.0,,,,,,,,,,,1.0,32.0,1.0,2.0,-1.0
