,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,TESTING,478.0,36038.0,15.0,457.0,24.0,239.0,5.0,3.0,458.0,5.0,75.0,3.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,TESTING,486.0,37640.0,22.0,403.0,22.0,2085.0,3.0,1.0,3593.0,1.0,8.0,1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,TESTING,486.0,37944.0,1.0,39.0,1.0,1.0,1.0,,,,,
103,jekyll/jekyll,v3.2.1,2016-08-02,TESTING,490.0,38105.0,4.0,60.0,5.0,19.0,2.0,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,TESTING,502.0,39117.0,7.0,318.0,16.0,155.0,2.0,59.0,5018.0,,0.0,1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,TESTING,504.0,39668.0,4.0,147.0,4.0,55.0,1.0,59.0,1771.0,,0.0,1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,TESTING,514.0,40417.0,4.0,360.0,4.0,26.0,3.0,,,,,
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,TESTING,516.0,40489.0,1.0,5.0,1.0,2.0,1.0,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,TESTING,544.0,43953.0,10.0,368.0,13.0,121.0,3.0,59.0,2456.0,59.0,236.0,1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,TESTING,516.0,40506.0,1.0,20.0,1.0,2.0,1.0,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,TESTING,545.0,44089.0,11.0,408.0,14.0,131.0,3.0,59.0,2496.0,59.0,236.0,1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,TESTING,551.0,44870.0,2.0,97.0,3.0,23.0,1.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,TESTING,554.0,45338.0,1.0,33.0,1.0,1.0,1.0,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,TESTING,556.0,45476.0,1.0,6.0,1.0,20.0,1.0,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,TESTING,580.0,48797.0,6.0,295.0,5.0,128.0,2.0,118.0,1687.0,59.0,1298.0,1.0
121,jekyll/jekyll,v3.7.1,2018-01-25,TESTING,589.0,49335.0,2.0,52.0,5.0,29.0,0.0,118.0,342.0,295.0,1711.0,1.0
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,TESTING,601.0,50528.0,3.0,132.0,4.0,92.0,1.0,59.0,654.0,59.0,118.0,1.0
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,TESTING,590.0,49407.0,2.0,12.0,4.0,61.0,1.0,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,TESTING,609.0,51350.0,3.0,203.0,4.0,92.0,1.0,59.0,783.0,59.0,118.0,1.0
132,jekyll/jekyll,v3.6.3,2018-09-19,TESTING,557.0,45574.0,1.0,11.0,1.0,20.0,1.0,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,TESTING,609.0,51411.0,11.0,559.0,14.0,249.0,2.0,295.0,2937.0,413.0,3127.0,1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,TESTING,702.0,55151.0,8.0,612.0,11.0,81.0,2.0,177.0,4208.0,354.0,1770.0,1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,TESTING,617.0,51724.0,1.0,34.0,1.0,2.0,1.0,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,TESTING,713.0,55957.0,9.0,784.0,13.0,88.0,2.0,177.0,4786.0,354.0,1770.0,1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
