,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
102,jekyll/jekyll,v3.2.0,2016-07-27,DOCS,486.0,37944.0,1.0,39.0,,0.0,0.0,59.0,735.0,,0.0,1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,DOCS,490.0,38105.0,1.0,63.0,1.0,3.0,1.0,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,DOCS,502.0,39117.0,6.0,320.0,4.0,66.0,1.0,177.0,4904.0,,0.0,1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,DOCS,504.0,39668.0,9.0,147.0,168.0,184.0,1.0,295.0,1539.0,,0.0,1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,DOCS,514.0,40417.0,12.0,342.0,10.0,40.0,1.0,590.0,4112.0,472.0,472.0,1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,DOCS,544.0,43953.0,8.0,368.0,24.0,205.0,2.0,60.0,2456.0,12.0,154.0,2.0
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,DOCS,545.0,44089.0,9.0,408.0,25.0,209.0,2.0,60.0,2496.0,12.0,154.0,2.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,DOCS,551.0,44870.0,2.0,97.0,2.0,4.0,2.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,DOCS,554.0,45338.0,4.0,30.0,6.0,157.0,1.0,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,DOCS,580.0,48797.0,15.0,280.0,63.0,871.0,2.0,118.0,1672.0,767.0,5959.0,1.0
121,jekyll/jekyll,v3.7.2,2018-01-25,DOCS,589.0,49335.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0
122,jekyll/jekyll,v3.7.1,2018-01-25,DOCS,589.0,49335.0,4.0,50.0,4.0,33.0,2.0,59.0,398.0,59.0,118.0,1.0
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,DOCS,601.0,50528.0,6.0,129.0,7.0,63.0,3.0,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,DOCS,602.0,50885.0,2.0,14.0,2.0,198.0,1.0,59.0,14.0,,0.0,1.0
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,DOCS,609.0,51350.0,8.0,198.0,9.0,261.0,3.0,59.0,778.0,,0.0,1.0
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,DOCS,609.0,51411.0,28.0,536.0,77.0,1167.0,3.0,237.0,2972.0,827.0,6079.0,2.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,DOCS,702.0,55151.0,32.0,581.0,191.0,10048.0,3.0,767.0,3597.0,708.0,9263.0,1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,DOCS,713.0,55957.0,37.0,741.0,198.0,10193.0,3.0,826.0,4105.0,767.0,10266.0,1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
