,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
67,jekyll/jekyll,v2.5.0,2014-11-06,DOCS,357.0,26126.0,6.0,247.0,5.0,106.0,6.0,,,,,,2.0,29.0,2.0,16.0,-1.0
68,jekyll/jekyll,v2.5.1,2014-11-09,,,,,,,,,,,,,,,,,,
69,jekyll/jekyll,v2.5.2,2014-11-23,DOCS,361.0,26331.0,,,,,,1.0,64.0,1.0,9.0,1.0,1.0,10.0,1.0,4.0,-1.0
70,jekyll/jekyll,v2.5.3,2014-12-22,,,,1.0,62.0,1.0,9.0,1.0,,,,,,,,,,
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,DOCS,375.0,27516.0,4.0,258.0,5.0,115.0,4.0,,,,,,2.0,39.0,8.0,58.0,-1.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,DOCS,382.0,28104.0,2.0,233.0,,0.0,2.0,1.0,233.0,,0.0,1.0,4.0,56.0,4.0,14.0,-1.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,DOCS,381.0,28209.0,,,,,,1.0,43.0,2.0,97.0,1.0,2.0,6.0,2.0,19.0,-1.0
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,DOCS,389.0,28783.0,13.0,189.0,8.0,48.0,13.0,,,,,,1.0,67.0,1.0,4.0,-1.0
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,,,,,,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,,,,,,,,,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,,,,2.0,22.0,2.0,10.0,2.0,1.0,22.0,1.0,5.0,1.0,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,,,,,,,,,,,,,,,,,,
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,DOCS,399.0,31067.0,4.0,104.0,4.0,119.0,4.0,,,,,,4.0,48.0,2.0,14.0,-1.0
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,DOCS,399.0,31283.0,,,,,,,,,,,3.0,17.0,3.0,50.0,-1.0
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,DOCS,398.0,30269.0,1.0,32.0,1.0,2.0,1.0,,,,,,1.0,9.0,1.0,16.0,-1.0
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,,,,,,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,DOCS,402.0,31024.0,,,,,,,,,,,1.0,16.0,3.0,17.0,-1.0
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,DOCS,427.0,32467.0,8.0,194.0,10.0,445.0,8.0,,,,,,4.0,44.0,4.0,15.0,-1.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,DOCS,432.0,32883.0,5.0,177.0,5.0,32.0,5.0,,,,,,2.0,45.0,2.0,43.0,-1.0
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,,,,,,,,,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,DOCS,435.0,33228.0,12.0,437.0,13.0,425.0,12.0,,,,,,6.0,93.0,6.0,58.0,-1.0
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,,,,1.0,29.0,2.0,11.0,1.0,,,,,,,,,,
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,1.0,23.0,1.0,6.0,1.0,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,DOCS,446.0,33934.0,21.0,577.0,32.0,722.0,21.0,,,,,,9.0,126.0,9.0,66.0,-1.0
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,1.0,41.0,1.0,6.0,1.0,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,DOCS,446.0,33955.0,21.0,586.0,32.0,722.0,21.0,,,,,,9.0,126.0,9.0,66.0,-1.0
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,1.0,45.0,1.0,6.0,1.0,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,DOCS,448.0,34216.0,22.0,622.0,33.0,726.0,22.0,,,,,,9.0,126.0,9.0,66.0,-1.0
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,,,,,,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,DOCS,478.0,36038.0,5.0,468.0,3.0,37.0,5.0,,,,,,7.0,120.0,6.0,37.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,DOCS,486.0,37640.0,6.0,420.0,12.0,233.0,6.0,118.0,3494.0,59.0,118.0,118.0,2.0,138.0,2.0,10.0,-1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,DOCS,486.0,37944.0,,,,,,59.0,735.0,,0.0,59.0,1.0,6.0,1.0,48.0,-1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,1.0,63.0,1.0,3.0,1.0,,,,,,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,DOCS,502.0,39117.0,3.0,320.0,4.0,66.0,3.0,177.0,4904.0,,0.0,177.0,9.0,116.0,10.0,126.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,,,,,,,,,,,,,,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,DOCS,504.0,39668.0,4.0,147.0,168.0,184.0,4.0,295.0,1539.0,,0.0,295.0,2.0,53.0,8.0,34.0,-1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,DOCS,514.0,40417.0,2.0,342.0,2.0,32.0,2.0,590.0,4112.0,472.0,472.0,590.0,18.0,172.0,17.0,1894.0,-1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,,,,,,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,DOCS,544.0,43953.0,6.0,368.0,12.0,51.0,6.0,60.0,2456.0,12.0,154.0,60.0,7.0,99.0,7.0,718.0,-1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,,,,,,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,DOCS,545.0,44089.0,7.0,408.0,13.0,55.0,7.0,60.0,2496.0,12.0,154.0,60.0,7.0,99.0,7.0,718.0,-1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,,,,,,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,2.0,97.0,2.0,4.0,2.0,,,,,,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,4.0,30.0,6.0,157.0,4.0,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,DOCS,554.0,45400.0,,,,,,,,,,,3.0,6.0,3.0,17.0,-1.0
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,DOCS,580.0,48797.0,13.0,280.0,50.0,770.0,13.0,118.0,1672.0,767.0,5959.0,118.0,7.0,40.0,12.0,247.0,-1.0
121,jekyll/jekyll,v3.7.1,2018-01-25,,,,3.0,50.0,3.0,31.0,3.0,59.0,398.0,59.0,118.0,59.0,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,,,,6.0,129.0,7.0,63.0,6.0,,,,,,,,,,
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,,,,,,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,1.0,14.0,2.0,198.0,1.0,59.0,14.0,,0.0,59.0,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,,,,,,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,,,,,,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,,,,,,,,,,,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,,,,7.0,198.0,9.0,261.0,7.0,59.0,778.0,,0.0,59.0,,,,,
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,,,,,,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,DOCS,609.0,51411.0,23.0,536.0,62.0,1062.0,23.0,237.0,2972.0,827.0,6079.0,237.0,7.0,61.0,12.0,247.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,DOCS,702.0,55151.0,19.0,581.0,179.0,9891.0,19.0,767.0,3597.0,708.0,9263.0,767.0,9.0,119.0,77.0,409.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,,,,,,,,,,,,,,,,,,
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,DOCS,713.0,55957.0,23.0,741.0,185.0,10019.0,23.0,826.0,4105.0,767.0,10266.0,826.0,18.0,211.0,86.0,476.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,DOCS,715.0,56336.0,,,,,,,,,,,2.0,31.0,19.0,164.0,-1.0
