,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
55,jekyll/jekyll,v1.5.1,2014-03-28,,,,3.0,62.0,2.0,4.0,3.0,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,BUG,305.0,20656.0,17.0,761.0,16.0,95.0,17.0,,,,,,27.0,289.0,51.0,443.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,BUG,310.0,21237.0,,,,,,,,,,,10.0,24.0,12.0,124.0,-1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,BUG,310.0,21792.0,3.0,121.0,,0.0,3.0,,,,,,10.0,82.0,9.0,284.0,-1.0
59,jekyll/jekyll,v2.0.1,2014-05-06,,,,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,BUG,310.0,21803.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
61,jekyll/jekyll,v2.0.3,2014-05-08,BUG,318.0,22423.0,11.0,55.0,9.0,2324.0,11.0,,,,,,1.0,8.0,1.0,2.0,-1.0
62,jekyll/jekyll,v2.1.0,2014-06-28,BUG,331.0,23490.0,14.0,275.0,8.0,50.0,14.0,2.0,275.0,2.0,18.0,2.0,4.0,36.0,4.0,21.0,-1.0
63,jekyll/jekyll,v2.1.1,2014-07-10,BUG,333.0,23601.0,3.0,30.0,1.0,3.0,3.0,,,,,,2.0,8.0,2.0,4.0,-1.0
64,jekyll/jekyll,v2.2.0,2014-07-29,BUG,334.0,24056.0,6.0,80.0,4.0,10.0,6.0,,,,,,7.0,24.0,20.0,62.0,-1.0
65,jekyll/jekyll,v2.3.0,2014-08-13,BUG,343.0,25017.0,7.0,183.0,6.0,37.0,7.0,,,,,,5.0,38.0,7.0,18.0,-1.0
66,jekyll/jekyll,v2.4.0,2014-09-09,BUG,347.0,25433.0,11.0,127.0,8.0,60.0,11.0,,,,,,4.0,37.0,6.0,108.0,-1.0
67,jekyll/jekyll,v2.5.0,2014-11-06,BUG,357.0,26126.0,16.0,235.0,15.0,145.0,16.0,1.0,232.0,1.0,2.0,1.0,3.0,28.0,3.0,18.0,-1.0
68,jekyll/jekyll,v2.5.1,2014-11-09,BUG,359.0,26240.0,1.0,15.0,1.0,7.0,1.0,,,,,,1.0,10.0,,0.0,-1.0
69,jekyll/jekyll,v2.5.2,2014-11-23,,,,4.0,62.0,,0.0,4.0,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,BUG,364.0,26578.0,5.0,53.0,1.0,5.0,5.0,2.0,55.0,2.0,4.0,2.0,3.0,10.0,4.0,12.0,-1.0
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,BUG,375.0,27516.0,20.0,234.0,25.0,220.0,20.0,,,,,,10.0,31.0,18.0,99.0,-1.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,BUG,382.0,28104.0,15.0,219.0,49.0,258.0,15.0,,,,,,6.0,54.0,6.0,94.0,-1.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,BUG,381.0,28209.0,5.0,39.0,3.0,68.0,5.0,,,,,,2.0,6.0,2.0,5.0,-1.0
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,BUG,389.0,28783.0,6.0,187.0,4.0,61.0,6.0,1.0,187.0,1.0,1.0,1.0,9.0,59.0,12.0,146.0,-1.0
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,,,,,,,,,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,,,,2.0,23.0,3.0,52.0,2.0,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,,,,3.0,21.0,1.0,2.0,3.0,,,,,,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,BUG,397.0,29993.0,3.0,18.0,5.0,34.0,3.0,,,,,,3.0,2.0,3.0,6.0,-1.0
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,,,,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,BUG,399.0,31067.0,4.0,100.0,1.0,6.0,4.0,2.0,100.0,2.0,4.0,2.0,6.0,46.0,8.0,27.0,-1.0
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,BUG,399.0,31283.0,2.0,52.0,,0.0,2.0,1.0,52.0,1.0,24.0,1.0,4.0,16.0,4.0,24.0,-1.0
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,BUG,398.0,30269.0,,,,,,,,,,,1.0,9.0,2.0,3.0,-1.0
83,jekyll/jekyll,v3.0.0,2015-10-26,,,,2.0,12.0,1.0,6.0,2.0,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,BUG,402.0,31024.0,8.0,58.0,6.0,38.0,8.0,,,,,,2.0,15.0,4.0,17.0,-1.0
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,BUG,427.0,32467.0,19.0,180.0,31.0,845.0,19.0,,,,,,7.0,41.0,6.0,41.0,-1.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,BUG,432.0,32883.0,10.0,169.0,13.0,472.0,10.0,,,,,,5.0,42.0,13.0,29.0,-1.0
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,,,,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,,,,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,BUG,435.0,33228.0,39.0,404.0,61.0,1471.0,39.0,,,,,,12.0,87.0,19.0,70.0,-1.0
90,jekyll/jekyll,v3.1.0,2016-01-24,,,,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,BUG,440.0,33685.0,2.0,26.0,1.0,2.0,2.0,,,,,,2.0,4.0,1.0,2.0,-1.0
92,jekyll/jekyll,v3.0.3,2016-02-08,,,,4.0,20.0,3.0,16.0,4.0,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,BUG,446.0,33934.0,50.0,534.0,71.0,1539.0,50.0,,,,,,23.0,112.0,34.0,124.0,-1.0
94,jekyll/jekyll,v3.0.4,2016-04-18,,,,6.0,36.0,4.0,28.0,6.0,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,BUG,446.0,33955.0,53.0,540.0,73.0,1554.0,53.0,,,,,,23.0,112.0,34.0,124.0,-1.0
96,jekyll/jekyll,v3.0.5,2016-04-26,,,,7.0,39.0,4.0,28.0,7.0,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,BUG,448.0,34216.0,63.0,567.0,81.0,1668.0,63.0,,,,,,23.0,112.0,34.0,124.0,-1.0
98,jekyll/jekyll,v3.1.5,2016-05-18,,,,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,,,,1.0,3.0,1.0,12.0,1.0,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,BUG,478.0,36038.0,20.0,423.0,18.0,85.0,20.0,5.0,424.0,10.0,156.0,5.0,32.0,95.0,61.0,451.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,BUG,486.0,37640.0,18.0,357.0,35.0,213.0,18.0,472.0,3083.0,,0.0,472.0,47.0,93.0,75.0,1676.0,-1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,BUG,486.0,37944.0,3.0,35.0,8.0,19.0,3.0,118.0,673.0,,0.0,118.0,1.0,6.0,2.0,3.0,-1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,,,,,,,,,236.0,930.0,59.0,413.0,236.0,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,BUG,502.0,39117.0,5.0,301.0,15.0,158.0,5.0,595.0,4477.0,127.0,272.0,595.0,16.0,109.0,16.0,88.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,BUG,504.0,39366.0,1.0,17.0,1.0,4.0,1.0,,,,,,1.0,8.0,3.0,25.0,-1.0
106,jekyll/jekyll,v3.3.1,2016-11-14,BUG,504.0,39668.0,7.0,135.0,13.0,53.0,7.0,296.0,1527.0,1.0,4.0,296.0,10.0,45.0,10.0,28.0,-1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,BUG,514.0,40417.0,3.0,340.0,3.0,14.0,3.0,295.0,4400.0,118.0,19352.0,295.0,24.0,166.0,31.0,330.0,-1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,,,,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,,,,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,,,,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,BUG,544.0,43953.0,18.0,348.0,24.0,254.0,18.0,119.0,2378.0,60.0,120.0,119.0,14.0,92.0,16.0,100.0,-1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,,,,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,BUG,545.0,44089.0,20.0,387.0,26.0,270.0,20.0,119.0,2417.0,60.0,120.0,119.0,14.0,92.0,16.0,100.0,-1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,,,,1.0,18.0,2.0,8.0,1.0,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,,,,7.0,90.0,8.0,34.0,7.0,118.0,206.0,59.0,649.0,118.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,,,,4.0,30.0,4.0,12.0,4.0,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,,,,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,,,,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,,,,11.0,291.0,21.0,377.0,11.0,,,,,,,,,,
121,jekyll/jekyll,v3.7.1,2018-01-25,,,,4.0,49.0,10.0,83.0,4.0,59.0,397.0,59.0,118.0,59.0,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,,,,,,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,,,,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,BUG,601.0,50528.0,8.0,122.0,20.0,135.0,8.0,177.0,528.0,177.0,413.0,177.0,2.0,14.0,2.0,8.0,-1.0
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,,,,4.0,33.0,4.0,8.0,4.0,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,,,,1.0,15.0,1.0,4.0,1.0,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,,,,1.0,5.0,2.0,28.0,1.0,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,,,,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,,,,1.0,3.0,2.0,102.0,1.0,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,,,,2.0,11.0,5.0,25.0,2.0,59.0,11.0,,0.0,59.0,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,BUG,609.0,51350.0,16.0,185.0,33.0,354.0,16.0,177.0,649.0,177.0,413.0,177.0,2.0,19.0,2.0,8.0,-1.0
132,jekyll/jekyll,v3.6.3,2018-09-19,,,,1.0,11.0,4.0,77.0,1.0,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,BUG,609.0,51411.0,32.0,533.0,65.0,833.0,32.0,236.0,2969.0,236.0,531.0,236.0,2.0,66.0,2.0,8.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,BUG,702.0,55151.0,29.0,584.0,79.0,2278.0,29.0,177.0,4180.0,413.0,2773.0,177.0,6.0,122.0,6.0,22.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,BUG,617.0,51724.0,3.0,30.0,6.0,102.0,3.0,,,,,,2.0,12.0,4.0,14.0,-1.0
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,BUG,713.0,55957.0,30.0,747.0,80.0,2294.0,30.0,177.0,4749.0,413.0,2773.0,177.0,16.0,213.0,26.0,359.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,BUG,715.0,56336.0,,,,,,,,,,,3.0,30.0,3.0,91.0,-1.0
