,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
31,jekyll/jekyll,v1.0.0.beta2,2013-03-19,BUG,176,11673,,,,,,,,,,,7.0,74.0,9.0,81.0,-1.0
32,jekyll/jekyll,v1.0.0.beta3,2013-04-04,BUG,178,11710,,,,,,,,,,,8.0,17.0,8.0,34.0,-1.0
33,jekyll/jekyll,v1.0.0.beta4,2013-04-09,BUG,179,12395,,,,,,,,,,,7.0,41.0,12.0,62.0,-1.0
34,jekyll/jekyll,v1.0.0.rc1,2013-04-16,BUG,187,12874,,,,,,,,,,,10.0,94.0,12.0,78.0,-1.0
35,jekyll/jekyll,v1.0.0,2013-05-06,BUG,190,13513,,,,,,,,,,,19.0,153.0,22.0,140.0,-1.0
36,jekyll/jekyll,v1.0.1,2013-05-08,BUG,190,13601,,,,,,,,,,,19.0,35.0,21.0,69.0,-1.0
37,jekyll/jekyll,v1.0.2,2013-05-12,BUG,191,13683,,,,,,,,,,,7.0,52.0,34.0,54.0,-1.0
38,jekyll/jekyll,v1.0.3,2013-06-07,BUG,194,14611,,,,,,,,,,,22.0,121.0,30.0,174.0,-1.0
39,jekyll/jekyll,v1.1.0,2013-07-14,BUG,214,15767,,,,,,,,,,,24.0,219.0,26.0,328.0,-1.0
40,jekyll/jekyll,v1.1.1,2013-07-24,BUG,218,16099,,,,,,,,,,,7.0,56.0,10.0,62.0,-1.0
41,jekyll/jekyll,v1.0.4,2013-07-25,BUG,194,14608,,,,,,,,,,,,,,,
42,jekyll/jekyll,v1.1.2,2013-07-25,BUG,220,16145,,,,,,,,,,,,,,,
43,jekyll/jekyll,v1.2.0,2013-09-06,BUG,225,16086,,,,,,,,,,,48.0,482.0,52.0,451.0,-1.0
44,jekyll/jekyll,v1.2.1,2013-09-14,BUG,228,16267,,,,,,,,,,,13.0,51.0,8.0,23.0,-1.0
45,jekyll/jekyll,v1.3.0.rc,2013-10-29,BUG,237,16974,,,,,,,,,,,22.0,204.0,18.0,119.0,-1.0
46,jekyll/jekyll,v1.3.0,2013-11-04,BUG,238,17036,,,,,,,,,,,4.0,14.0,3.0,14.0,-1.0
47,jekyll/jekyll,v1.3.1,2013-11-26,BUG,241,17022,,,,,,,,,,,7.0,60.0,5.0,23.0,-1.0
48,jekyll/jekyll,v1.4.0,2013-12-07,BUG,243,17117,,,,,,,,,,,5.0,37.0,8.0,39.0,-1.0
49,jekyll/jekyll,v1.4.1,2013-12-09,BUG,243,17132,,,,,,,,,,,,,,,
50,jekyll/jekyll,v1.4.2,2013-12-16,BUG,244,17198,,,,,,,,,,,,,,,
51,jekyll/jekyll,v1.4.3,2014-01-13,BUG,248,17314,2.0,22.0,2.0,4.0,1.0,,,,,,,,,,
52,jekyll/jekyll,v2.0.0.alpha.1,2014-02-13,BUG,266,18729,8.0,379.0,9.0,81.0,2.0,,,,,,17.0,155.0,22.0,77.0,-1.0
53,jekyll/jekyll,v1.5.0,2014-03-24,BUG,249,17379,3.0,54.0,2.0,4.0,1.0,,,,,,,,,,
54,jekyll/jekyll,v2.0.0.alpha.2,2014-03-26,BUG,284,19464,16.0,623.0,15.0,93.0,2.0,,,,,,23.0,221.0,38.0,322.0,-1.0
55,jekyll/jekyll,v1.5.1,2014-03-28,BUG,251,17431,3.0,62.0,2.0,4.0,1.0,,,,,,,,,,
56,jekyll/jekyll,v2.0.0.alpha.3,2014-04-14,BUG,305,20656,17.0,761.0,16.0,95.0,2.0,,,,,,27.0,289.0,51.0,443.0,-1.0
57,jekyll/jekyll,v2.0.0.rc1,2014-04-25,BUG,310,21237,,,,,,,,,,,10.0,24.0,12.0,124.0,-1.0
58,jekyll/jekyll,v2.0.0,2014-05-06,BUG,310,21792,3.0,121.0,,0.0,1.0,,,,,,10.0,82.0,9.0,284.0,-1.0
59,jekyll/jekyll,v2.0.1,2014-05-06,BUG,310,21801,,,,,,,,,,,,,,,
60,jekyll/jekyll,v2.0.2,2014-05-06,BUG,310,21803,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
61,jekyll/jekyll,v2.0.3,2014-05-08,BUG,318,22423,11.0,55.0,9.0,2324.0,4.0,,,,,,1.0,8.0,1.0,2.0,-1.0
62,jekyll/jekyll,v2.1.0,2014-06-28,BUG,331,23490,14.0,275.0,8.0,50.0,3.0,2.0,275.0,2.0,18.0,2.0,4.0,36.0,4.0,21.0,-1.0
63,jekyll/jekyll,v2.1.1,2014-07-10,BUG,333,23601,3.0,30.0,1.0,3.0,1.0,,,,,,2.0,8.0,2.0,4.0,-1.0
64,jekyll/jekyll,v2.2.0,2014-07-29,BUG,334,24056,6.0,80.0,4.0,10.0,2.0,,,,,,7.0,24.0,20.0,62.0,-1.0
65,jekyll/jekyll,v2.3.0,2014-08-13,BUG,343,25017,7.0,183.0,6.0,37.0,2.0,,,,,,5.0,38.0,7.0,18.0,-1.0
66,jekyll/jekyll,v2.4.0,2014-09-09,BUG,347,25433,11.0,127.0,8.0,60.0,5.0,,,,,,4.0,37.0,6.0,108.0,-1.0
67,jekyll/jekyll,v2.5.0,2014-11-06,BUG,357,26126,16.0,235.0,15.0,145.0,3.0,1.0,232.0,1.0,2.0,1.0,3.0,28.0,3.0,18.0,-1.0
68,jekyll/jekyll,v2.5.1,2014-11-09,BUG,359,26240,1.0,15.0,1.0,7.0,1.0,,,,,,1.0,10.0,,0.0,-1.0
69,jekyll/jekyll,v2.5.2,2014-11-23,BUG,361,26331,4.0,62.0,,0.0,1.0,,,,,,,,,,
70,jekyll/jekyll,v2.5.3,2014-12-22,BUG,364,26578,5.0,53.0,1.0,5.0,2.0,2.0,55.0,2.0,4.0,2.0,3.0,10.0,4.0,12.0,-1.0
71,jekyll/jekyll,v3.0.0.beta1,2015-01-24,BUG,375,27516,20.0,234.0,25.0,220.0,6.0,,,,,,10.0,31.0,18.0,99.0,-1.0
72,jekyll/jekyll,v3.0.0.beta2,2015-03-05,BUG,382,28104,15.0,219.0,49.0,258.0,3.0,,,,,,6.0,54.0,6.0,94.0,-1.0
73,jekyll/jekyll,v3.0.0.pre.beta2,2015-03-18,BUG,381,28209,5.0,39.0,3.0,68.0,2.0,,,,,,2.0,6.0,2.0,5.0,-1.0
74,jekyll/jekyll,v3.0.0.pre.beta3,2015-05-06,BUG,389,28783,6.0,187.0,4.0,61.0,2.0,1.0,187.0,1.0,1.0,1.0,9.0,59.0,12.0,146.0,-1.0
75,jekyll/jekyll,v3.0.0.pre.beta4,2015-05-10,BUG,392,29484,,,,,,,,,,,,,,,
76,jekyll/jekyll,v3.0.0.pre.beta5,2015-05-19,BUG,394,29691,2.0,23.0,3.0,52.0,1.0,,,,,,,,,,
77,jekyll/jekyll,v3.0.0.pre.beta6,2015-06-04,BUG,394,29743,3.0,21.0,1.0,2.0,2.0,,,,,,,,,,
78,jekyll/jekyll,v3.0.0.pre.beta7,2015-06-18,BUG,397,29993,3.0,18.0,5.0,34.0,1.0,,,,,,3.0,2.0,3.0,6.0,-1.0
79,jekyll/jekyll,v3.0.0.pre.beta8,2015-06-29,BUG,397,29998,,,,,,,,,,,,,,,
80,jekyll/jekyll,v3.0.0.pre.beta9,2015-09-21,BUG,399,31067,4.0,100.0,1.0,6.0,3.0,2.0,100.0,2.0,4.0,1.0,6.0,46.0,8.0,27.0,-1.0
81,jekyll/jekyll,v3.0.0.pre.beta10,2015-10-16,BUG,399,31283,2.0,52.0,,0.0,2.0,1.0,52.0,1.0,24.0,1.0,4.0,16.0,4.0,24.0,-1.0
82,jekyll/jekyll,v3.0.0.pre.rc1,2015-10-26,BUG,398,30269,,,,,,,,,,,1.0,9.0,2.0,3.0,-1.0
83,jekyll/jekyll,v3.0.0,2015-10-26,BUG,399,30599,2.0,12.0,1.0,6.0,1.0,,,,,,,,,,
84,jekyll/jekyll,v3.0.1,2015-11-17,BUG,402,31024,8.0,58.0,6.0,38.0,2.0,,,,,,2.0,15.0,4.0,17.0,-1.0
85,jekyll/jekyll,v3.1.0.pre.beta1,2015-12-27,BUG,427,32467,19.0,180.0,31.0,845.0,2.0,,,,,,7.0,41.0,6.0,41.0,-1.0
86,jekyll/jekyll,v3.1.0.pre.rc1,2016-01-15,BUG,432,32883,10.0,169.0,13.0,472.0,2.0,,,,,,5.0,42.0,13.0,29.0,-1.0
87,jekyll/jekyll,v3.1.0.pre.rc2,2016-01-18,BUG,432,33095,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
88,jekyll/jekyll,v3.0.2,2016-01-20,BUG,404,31137,,,,,,,,,,,,,,,
89,jekyll/jekyll,v3.1.0.pre.rc3,2016-01-22,BUG,435,33228,39.0,404.0,61.0,1471.0,3.0,,,,,,12.0,87.0,19.0,70.0,-1.0
90,jekyll/jekyll,v3.1.0,2016-01-24,BUG,436,33380,,,,,,,,,,,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,BUG,440,33685,2.0,26.0,1.0,2.0,2.0,,,,,,2.0,4.0,1.0,2.0,-1.0
92,jekyll/jekyll,v3.0.3,2016-02-08,BUG,408,31258,4.0,20.0,3.0,16.0,1.0,,,,,,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,BUG,446,33934,50.0,534.0,71.0,1539.0,4.0,,,,,,23.0,112.0,34.0,124.0,-1.0
94,jekyll/jekyll,v3.0.4,2016-04-18,BUG,408,31371,6.0,36.0,4.0,28.0,1.0,,,,,,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,BUG,446,33955,53.0,540.0,73.0,1554.0,4.0,,,,,,23.0,112.0,34.0,124.0,-1.0
96,jekyll/jekyll,v3.0.5,2016-04-26,BUG,408,31423,7.0,39.0,4.0,28.0,1.0,,,,,,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,BUG,448,34216,63.0,567.0,81.0,1668.0,4.0,,,,,,23.0,112.0,34.0,124.0,-1.0
98,jekyll/jekyll,v3.1.5,2016-05-18,BUG,448,34232,,,,,,,,,,,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,BUG,448,34393,1.0,3.0,1.0,12.0,1.0,,,,,,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,BUG,478,36038,20.0,423.0,18.0,85.0,4.0,5.0,424.0,10.0,156.0,1.0,32.0,95.0,61.0,451.0,-1.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,BUG,486,37640,18.0,357.0,35.0,213.0,4.0,472.0,3083.0,,0.0,1.0,47.0,93.0,75.0,1676.0,-1.0
102,jekyll/jekyll,v3.2.0,2016-07-27,BUG,486,37944,3.0,35.0,8.0,19.0,1.0,118.0,673.0,,0.0,1.0,1.0,6.0,2.0,3.0,-1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,BUG,490,38105,,,,,,236.0,930.0,59.0,413.0,1.0,,,,,
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,BUG,502,39117,5.0,301.0,15.0,158.0,3.0,595.0,4477.0,127.0,272.0,3.0,16.0,109.0,16.0,88.0,-1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,BUG,504,39366,1.0,17.0,1.0,4.0,1.0,,,,,,1.0,8.0,3.0,25.0,-1.0
106,jekyll/jekyll,v3.3.1,2016-11-14,BUG,504,39668,7.0,135.0,13.0,53.0,1.0,296.0,1527.0,1.0,4.0,2.0,10.0,45.0,10.0,28.0,-1.0
107,jekyll/jekyll,v3.4.0,2017-01-27,BUG,514,40417,3.0,340.0,3.0,14.0,1.0,295.0,4400.0,118.0,19352.0,1.0,24.0,166.0,31.0,330.0,-1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,BUG,515,40444,,,,,,,,,,,,,,,
109,jekyll/jekyll,v3.4.2,2017-03-09,BUG,516,40474,,,,,,,,,,,,,,,
110,jekyll/jekyll,v3.4.3,2017-03-21,BUG,516,40489,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
111,jekyll/jekyll,v3.4.4,2017-06-17,BUG,516,40493,,,,,,,,,,,,,,,
112,jekyll/jekyll,v3.5.0,2017-06-18,BUG,544,43953,18.0,348.0,24.0,254.0,2.0,119.0,2378.0,60.0,120.0,2.0,14.0,92.0,16.0,100.0,-1.0
113,jekyll/jekyll,v3.4.5,2017-06-30,BUG,516,40506,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
114,jekyll/jekyll,v3.5.1,2017-07-17,BUG,545,44089,20.0,387.0,26.0,270.0,2.0,119.0,2417.0,60.0,120.0,2.0,14.0,92.0,16.0,100.0,-1.0
115,jekyll/jekyll,v3.5.2,2017-08-12,BUG,545,44160,1.0,18.0,2.0,8.0,1.0,,,,,,,,,,
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,BUG,551,44870,7.0,90.0,8.0,34.0,2.0,118.0,206.0,59.0,649.0,1.0,,,,,
117,jekyll/jekyll,v3.6.0,2017-09-21,BUG,554,45338,4.0,30.0,4.0,12.0,2.0,,,,,,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,BUG,554,45400,,,,,,,,,,,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,BUG,556,45476,,,,,,,,,,,,,,,
120,jekyll/jekyll,v3.7.0,2018-01-02,BUG,580,48797,11.0,291.0,21.0,377.0,2.0,,,,,,,,,,
121,jekyll/jekyll,v3.7.1,2018-01-25,BUG,589,49335,4.0,49.0,10.0,83.0,2.0,59.0,397.0,59.0,118.0,1.0,,,,,
122,jekyll/jekyll,v3.7.2,2018-01-25,BUG,589,49335,,,,,,,,,,,,,,,
123,jekyll/jekyll,v3.7.3,2018-02-25,BUG,589,49342,,,,,,,,,,,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,BUG,601,50528,8.0,122.0,20.0,135.0,1.0,177.0,528.0,177.0,413.0,1.0,2.0,14.0,2.0,8.0,-1.0
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,BUG,602,50668,4.0,33.0,4.0,8.0,3.0,,,,,,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,BUG,602,50885,1.0,15.0,1.0,4.0,1.0,,,,,,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,BUG,603,51021,1.0,5.0,2.0,28.0,1.0,,,,,,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,BUG,607,51147,,,,,,,,,,,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,BUG,608,51275,1.0,3.0,2.0,102.0,1.0,,,,,,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,BUG,590,49407,2.0,11.0,5.0,25.0,1.0,59.0,11.0,,0.0,1.0,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,BUG,609,51350,16.0,185.0,33.0,354.0,3.0,177.0,649.0,177.0,413.0,1.0,2.0,19.0,2.0,8.0,-1.0
132,jekyll/jekyll,v3.6.3,2018-09-19,BUG,557,45574,1.0,11.0,4.0,77.0,1.0,,,,,,,,,,
133,jekyll/jekyll,v3.8.5,2018-11-04,BUG,609,51411,32.0,533.0,65.0,833.0,3.0,236.0,2969.0,236.0,531.0,1.0,2.0,66.0,2.0,8.0,-1.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,BUG,702,55151,29.0,584.0,79.0,2278.0,3.0,177.0,4180.0,413.0,2773.0,1.0,6.0,122.0,6.0,22.0,-1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,BUG,617,51724,3.0,30.0,6.0,102.0,3.0,,,,,,2.0,12.0,4.0,14.0,-1.0
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,BUG,713,55957,30.0,747.0,80.0,2294.0,3.0,177.0,4749.0,413.0,2773.0,1.0,16.0,213.0,26.0,359.0,-1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,BUG,715,56336,,,,,,,,,,,3.0,30.0,3.0,91.0,-1.0
