,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
90,jekyll/jekyll,v3.1.0,2016-01-24,OTHER,436.0,33380.0,4.0,2.0,2.0,25.0,2.0,,,,,
91,jekyll/jekyll,v3.1.1,2016-01-29,OTHER,440.0,33685.0,16.0,12.0,19.0,220.0,3.0,,,,,
92,jekyll/jekyll,v3.0.3,2016-02-08,OTHER,408.0,31258.0,10.0,14.0,7.0,47.0,1.0,,,,,
93,jekyll/jekyll,v3.1.2,2016-02-19,OTHER,446.0,33934.0,338.0,172.0,383.0,7679.0,5.0,10.0,172.0,16.0,151.0,5.0
94,jekyll/jekyll,v3.0.4,2016-04-18,OTHER,408.0,31371.0,19.0,23.0,16.0,92.0,1.0,,,,,
95,jekyll/jekyll,v3.1.3,2016-04-18,OTHER,446.0,33955.0,339.0,180.0,384.0,7681.0,5.0,10.0,180.0,16.0,151.0,5.0
96,jekyll/jekyll,v3.0.5,2016-04-26,OTHER,408.0,31423.0,20.0,26.0,18.0,146.0,1.0,,,,,
97,jekyll/jekyll,v3.1.4,2016-05-18,OTHER,448.0,34216.0,359.0,197.0,413.0,7899.0,5.0,10.0,197.0,16.0,151.0,5.0
98,jekyll/jekyll,v3.1.5,2016-05-18,OTHER,448.0,34232.0,3.0,2.0,2.0,3.0,1.0,,,,,
99,jekyll/jekyll,v3.1.6,2016-05-19,OTHER,448.0,34393.0,2.0,2.0,6.0,148.0,1.0,,,,,
100,jekyll/jekyll,v3.2.0.pre.beta1,2016-05-20,OTHER,478.0,36038.0,287.0,116.0,313.0,3206.0,6.0,11.0,116.0,36.0,601.0,5.0
101,jekyll/jekyll,v3.2.0.pre.beta2,2016-07-24,OTHER,486.0,37640.0,222.0,125.0,230.0,1624.0,5.0,2658.0,705.0,475.0,906.0,3.0
102,jekyll/jekyll,v3.2.0,2016-07-27,OTHER,486.0,37944.0,20.0,17.0,16.0,122.0,2.0,472.0,307.0,118.0,177.0,1.0
103,jekyll/jekyll,v3.2.1,2016-08-02,OTHER,490.0,38105.0,41.0,15.0,31.0,251.0,4.0,772.0,363.0,301.0,1786.0,2.0
104,jekyll/jekyll,v3.3.0.pre.rc1,2016-10-05,OTHER,502.0,39117.0,178.0,77.0,127.0,679.0,5.0,3953.0,949.0,236.0,1239.0,1.0
105,jekyll/jekyll,v3.3.0,2016-10-06,OTHER,504.0,39366.0,5.0,7.0,5.0,28.0,2.0,,,,,
106,jekyll/jekyll,v3.3.1,2016-11-14,OTHER,504.0,39668.0,74.0,49.0,54.0,204.0,3.0,1064.0,687.0,2.0,25.0,3.0
107,jekyll/jekyll,v3.4.0,2017-01-27,OTHER,514.0,40417.0,152.0,84.0,164.0,1411.0,5.0,3481.0,1012.0,767.0,8319.0,1.0
108,jekyll/jekyll,v3.4.1,2017-03-02,OTHER,515.0,40444.0,4.0,2.0,5.0,24.0,1.0,59.0,2.0,,0.0,1.0
109,jekyll/jekyll,v3.4.2,2017-03-09,OTHER,516.0,40474.0,2.0,1.0,3.0,34.0,1.0,59.0,1.0,,0.0,1.0
110,jekyll/jekyll,v3.4.3,2017-03-21,OTHER,516.0,40489.0,2.0,4.0,2.0,7.0,1.0,59.0,4.0,,0.0,1.0
111,jekyll/jekyll,v3.4.4,2017-06-17,OTHER,516.0,40493.0,3.0,1.0,5.0,12.0,1.0,59.0,1.0,,0.0,1.0
112,jekyll/jekyll,v3.5.0,2017-06-18,OTHER,544.0,43953.0,218.0,90.0,278.0,3109.0,6.0,1653.0,612.0,414.0,6608.0,2.0
113,jekyll/jekyll,v3.4.5,2017-06-30,OTHER,516.0,40506.0,12.0,9.0,17.0,90.0,2.0,236.0,9.0,,0.0,1.0
114,jekyll/jekyll,v3.5.1,2017-07-17,OTHER,545.0,44089.0,252.0,97.0,315.0,3234.0,6.0,1653.0,619.0,414.0,6608.0,2.0
115,jekyll/jekyll,v3.5.2,2017-08-12,OTHER,545.0,44160.0,17.0,2.0,17.0,185.0,1.0,472.0,2.0,,0.0,1.0
116,jekyll/jekyll,v3.6.0.pre.beta1,2017-08-23,OTHER,551.0,44870.0,80.0,19.0,251.0,1105.0,3.0,118.0,135.0,59.0,118.0,1.0
117,jekyll/jekyll,v3.6.0,2017-09-21,OTHER,554.0,45338.0,21.0,13.0,25.0,413.0,1.0,,,,,
118,jekyll/jekyll,v3.6.1,2017-10-20,OTHER,554.0,45400.0,3.0,4.0,3.0,12.0,1.0,,,,,
119,jekyll/jekyll,v3.6.2,2017-10-21,OTHER,556.0,45476.0,5.0,2.0,19.0,93.0,1.0,118.0,2.0,944.0,4661.0,1.0
120,jekyll/jekyll,v3.7.0,2018-01-02,OTHER,580.0,48797.0,209.0,58.0,300.0,5708.0,2.0,1121.0,464.0,1888.0,20060.0,1.0
121,jekyll/jekyll,v3.7.2,2018-01-25,OTHER,589.0,49335.0,1.0,2.0,4.0,18.0,0.0,1.0,2.0,4.0,18.0,1.0
122,jekyll/jekyll,v3.7.1,2018-01-25,OTHER,589.0,49335.0,37.0,17.0,58.0,322.0,2.0,177.0,249.0,118.0,236.0,1.0
123,jekyll/jekyll,v3.7.3,2018-02-25,OTHER,589.0,49342.0,2.0,2.0,3.0,11.0,1.0,,,,,
124,jekyll/jekyll,v3.8.0.pre.rc1,2018-04-03,OTHER,601.0,50528.0,93.0,28.0,127.0,1231.0,2.0,295.0,318.0,118.0,354.0,1.0
125,jekyll/jekyll,v3.8.0.pre.rc2,2018-04-12,OTHER,602.0,50668.0,30.0,5.0,48.0,321.0,1.0,,,,,
126,jekyll/jekyll,v3.8.0,2018-04-19,OTHER,602.0,50885.0,8.0,5.0,10.0,73.0,1.0,,,,,
127,jekyll/jekyll,v3.8.1,2018-05-01,OTHER,603.0,51021.0,4.0,2.0,5.0,94.0,1.0,,,,,
128,jekyll/jekyll,v3.8.2,2018-05-19,OTHER,607.0,51147.0,4.0,1.0,9.0,101.0,1.0,,,,,
129,jekyll/jekyll,v3.8.3,2018-06-05,OTHER,608.0,51275.0,1.0,3.0,1.0,6.0,1.0,,,,,
130,jekyll/jekyll,v3.7.4,2018-09-07,OTHER,590.0,49407.0,5.0,9.0,8.0,21.0,2.0,,,,,
131,jekyll/jekyll,v3.8.4,2018-09-18,OTHER,609.0,51350.0,140.0,47.0,200.0,1826.0,3.0,295.0,395.0,118.0,354.0,1.0
132,jekyll/jekyll,v3.6.3,2018-09-19,OTHER,557.0,45574.0,6.0,6.0,20.0,127.0,1.0,118.0,6.0,944.0,4661.0,1.0
133,jekyll/jekyll,v3.8.5,2018-11-04,OTHER,609.0,51411.0,390.0,127.0,567.0,7999.0,4.0,1712.0,1113.0,2187.0,20963.0,2.0
134,jekyll/jekyll,v4.0.0.pre.alpha1,2019-03-19,OTHER,702.0,55151.0,396.0,121.0,653.0,6484.0,5.0,2360.0,1571.0,4189.0,12744.0,1.0
135,jekyll/jekyll,v3.8.6,2019-07-02,OTHER,617.0,51724.0,13.0,16.0,20.0,269.0,4.0,295.0,16.0,59.0,295.0,1.0
136,jekyll/jekyll,v4.0.0.pre.beta1,2019-08-04,OTHER,713.0,55957.0,459.0,159.0,743.0,7053.0,5.0,2655.0,1725.0,4425.0,13393.0,1.0
137,jekyll/jekyll,v4.0.0,2019-08-20,,,,,,,,,,,,,
